Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
30/10/21,>=44319,<=44499,<44319,60-79 anni,13572779,60-69,70-79,,10663803,354695,11018498,1065646,12084144,253765,12337909,1234870,78.6%,2.6%,81.2%,7.9%,89.0%,1.9%,90.9%,9.1%,24/11/21
04/11/21,>=44324,<=44504,<44324,60-79 anni,13572779,60-69,70-79,,10267706,463965,10731671,1372297,12103968,242139,12346107,1226672,75.6%,3.4%,79.1%,10.1%,89.2%,1.8%,91.0%,9.0%,24/11/21
09/11/21,>=44329,<=44509,<44329,60-79 anni,13572779,60-69,70-79,,9851590,639476,10491066,1632710,12123776,232707,12356483,1216296,72.6%,4.7%,77.3%,12.0%,89.3%,1.7%,91.0%,9.0%,24/11/21
14/11/21,>=44334,<=44514,<44334,60-79 anni,13572779,60-69,70-79,,9329190,871988,10201178,1942319,12143497,224202,12367699,1205080,68.7%,6.4%,75.2%,14.3%,89.5%,1.7%,91.1%,8.9%,24/11/21
19/11/21,>=44339,<=44519,<44339,60-79 anni,13572779,60-69,70-79,,8726647,1256719,9983366,2177206,12160572,221383,12381955,1190824,64.3%,9.3%,73.6%,16.0%,89.6%,1.6%,91.2%,8.8%,24/11/21
24/11/21,>=44344,<=44524,<44344,60-79 anni,13572779,60-69,70-79,,8148607,1619534,9768141,2405253,12173394,218031,12391425,1181354,60.0%,11.9%,72.0%,17.7%,89.7%,1.6%,91.3%,8.7%,24/11/21
28/01/21,>=44044,<=44224,<44044,oltre 80 anni,4564103,80-89,90+,,18822,0,18822,0,18822,119752,138574,4425529,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,24/11/21
02/02/21,>=44049,<=44229,<44049,oltre 80 anni,4564103,80-89,90+,,45018,0,45018,0,45018,97777,142795,4421308,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,24/11/21
07/02/21,>=44054,<=44234,<44054,oltre 80 anni,4564103,80-89,90+,,91725,0,91725,0,91725,60965,152690,4411413,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,24/11/21
12/02/21,>=44059,<=44239,<44059,oltre 80 anni,4564103,80-89,90+,,121724,0,121724,0,121724,82367,204091,4360012,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,24/11/21
17/02/21,>=44064,<=44244,<44064,oltre 80 anni,4564103,80-89,90+,,128501,0,128501,0,128501,167514,296015,4268088,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,24/11/21
22/02/21,>=44069,<=44249,<44069,oltre 80 anni,4564103,80-89,90+,,135245,0,135245,0,135245,345559,480804,4083299,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,24/11/21
27/02/21,>=44074,<=44254,<44074,oltre 80 anni,4564103,80-89,90+,,145881,0,145881,0,145881,645600,791481,3772622,3.2%,0.0%,3.2%,0.0%,3.2%,14.1%,17.3%,82.7%,24/11/21
04/03/21,>=44079,<=44259,<44079,oltre 80 anni,4564103,80-89,90+,,181310,0,181310,0,181310,908065,1089375,3474728,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,24/11/21
09/03/21,>=44084,<=44264,<44084,oltre 80 anni,4564103,80-89,90+,,248749,0,248749,0,248749,1131418,1380167,3183936,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.2%,69.8%,24/11/21
14/03/21,>=44089,<=44269,<44089,oltre 80 anni,4564103,80-89,90+,,395341,0,395341,0,395341,1276127,1671468,2892635,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.6%,63.4%,24/11/21
19/03/21,>=44094,<=44274,<44094,oltre 80 anni,4564103,80-89,90+,,679461,0,679461,0,679461,1252715,1932176,2631927,14.9%,0.0%,14.9%,0.0%,14.9%,27.4%,42.3%,57.7%,24/11/21
24/03/21,>=44099,<=44279,<44099,oltre 80 anni,4564103,80-89,90+,,952663,0,952663,0,952663,1196190,2148853,2415250,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,24/11/21
29/03/21,>=44104,<=44284,<44104,oltre 80 anni,4564103,80-89,90+,,1233904,0,1233904,0,1233904,1200170,2434074,2130029,27.0%,0.0%,27.0%,0.0%,27.0%,26.3%,53.3%,46.7%,24/11/21
03/04/21,>=44109,<=44289,<44109,oltre 80 anni,4564103,80-89,90+,,1558356,0,1558356,0,1558356,1246526,2804882,1759221,34.1%,0.0%,34.1%,0.0%,34.1%,27.3%,61.5%,38.5%,24/11/21
08/04/21,>=44114,<=44294,<44114,oltre 80 anni,4564103,80-89,90+,,1793095,0,1793095,0,1793095,1310663,3103758,1460345,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.0%,32.0%,24/11/21
13/04/21,>=44119,<=44299,<44119,oltre 80 anni,4564103,80-89,90+,,2009879,0,2009879,0,2009879,1400529,3410408,1153695,44.0%,0.0%,44.0%,0.0%,44.0%,30.7%,74.7%,25.3%,24/11/21
18/04/21,>=44124,<=44304,<44124,oltre 80 anni,4564103,80-89,90+,,2259640,0,2259640,0,2259640,1354884,3614524,949579,49.5%,0.0%,49.5%,0.0%,49.5%,29.7%,79.2%,20.8%,24/11/21
23/04/21,>=44129,<=44309,<44129,oltre 80 anni,4564103,80-89,90+,,2577847,0,2577847,0,2577847,1188050,3765897,798206,56.5%,0.0%,56.5%,0.0%,56.5%,26.0%,82.5%,17.5%,24/11/21
28/04/21,>=44134,<=44314,<44134,oltre 80 anni,4564103,80-89,90+,,2848155,0,2848155,0,2848155,1012466,3860621,703482,62.4%,0.0%,62.4%,0.0%,62.4%,22.2%,84.6%,15.4%,24/11/21
03/05/21,>=44139,<=44319,<44139,oltre 80 anni,4564103,80-89,90+,,3183603,0,3183603,0,3183603,742455,3926058,638045,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.0%,14.0%,24/11/21
08/05/21,>=44144,<=44324,<44144,oltre 80 anni,4564103,80-89,90+,,3426378,0,3426378,0,3426378,556809,3983187,580916,75.1%,0.0%,75.1%,0.0%,75.1%,12.2%,87.3%,12.7%,24/11/21
13/05/21,>=44149,<=44329,<44149,oltre 80 anni,4564103,80-89,90+,,3566506,0,3566506,0,3566506,458104,4024610,539493,78.1%,0.0%,78.1%,0.0%,78.1%,10.0%,88.2%,11.8%,24/11/21
18/05/21,>=44154,<=44334,<44154,oltre 80 anni,4564103,80-89,90+,,3667508,0,3667508,0,3667508,391884,4059392,504711,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,88.9%,11.1%,24/11/21
23/05/21,>=44159,<=44339,<44159,oltre 80 anni,4564103,80-89,90+,,3740885,0,3740885,0,3740885,350473,4091358,472745,82.0%,0.0%,82.0%,0.0%,82.0%,7.7%,89.6%,10.4%,24/11/21
28/05/21,>=44164,<=44344,<44164,oltre 80 anni,4564103,80-89,90+,,3801464,0,3801464,0,3801464,320472,4121936,442167,83.3%,0.0%,83.3%,0.0%,83.3%,7.0%,90.3%,9.7%,24/11/21
02/06/21,>=44169,<=44349,<44169,oltre 80 anni,4564103,80-89,90+,,3841839,0,3841839,0,3841839,298580,4140419,423684,84.2%,0.0%,84.2%,0.0%,84.2%,6.5%,90.7%,9.3%,24/11/21
07/06/21,>=44174,<=44354,<44174,oltre 80 anni,4564103,80-89,90+,,3877817,0,3877817,0,3877817,282550,4160367,403736,85.0%,0.0%,85.0%,0.0%,85.0%,6.2%,91.2%,8.8%,24/11/21
12/06/21,>=44179,<=44359,<44179,oltre 80 anni,4564103,80-89,90+,,3911920,0,3911920,0,3911920,269069,4180989,383114,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,24/11/21
17/06/21,>=44184,<=44364,<44184,oltre 80 anni,4564103,80-89,90+,,3948909,0,3948909,0,3948909,244412,4193321,370782,86.5%,0.0%,86.5%,0.0%,86.5%,5.4%,91.9%,8.1%,24/11/21
22/06/21,>=44189,<=44369,<44189,oltre 80 anni,4564103,80-89,90+,,3989446,0,3989446,0,3989446,213197,4202643,361460,87.4%,0.0%,87.4%,0.0%,87.4%,4.7%,92.1%,7.9%,24/11/21
27/06/21,>=44194,<=44374,<44194,oltre 80 anni,4564103,80-89,90+,,4023200,0,4023200,3,4023203,188149,4211352,352751,88.1%,0.0%,88.1%,0.0%,88.1%,4.1%,92.3%,7.7%,24/11/21
02/07/21,>=44199,<=44379,<44199,oltre 80 anni,4564103,80-89,90+,,4057754,0,4057754,14,4057768,161852,4219620,344483,88.9%,0.0%,88.9%,0.0%,88.9%,3.5%,92.5%,7.5%,24/11/21
07/07/21,>=44204,<=44384,<44204,oltre 80 anni,4564103,80-89,90+,,4080525,0,4080525,167,4080692,144499,4225191,338912,89.4%,0.0%,89.4%,0.0%,89.4%,3.2%,92.6%,7.4%,24/11/21
12/07/21,>=44209,<=44389,<44209,oltre 80 anni,4564103,80-89,90+,,4100648,0,4100648,341,4100989,129086,4230075,334028,89.8%,0.0%,89.8%,0.0%,89.9%,2.8%,92.7%,7.3%,24/11/21
17/07/21,>=44214,<=44394,<44214,oltre 80 anni,4564103,80-89,90+,,4119053,0,4119053,661,4119714,116181,4235895,328208,90.2%,0.0%,90.2%,0.0%,90.3%,2.5%,92.8%,7.2%,24/11/21
22/07/21,>=44219,<=44399,<44219,oltre 80 anni,4564103,80-89,90+,,4130538,0,4130538,3380,4133918,107746,4241664,322439,90.5%,0.0%,90.5%,0.1%,90.6%,2.4%,92.9%,7.1%,24/11/21
27/07/21,>=44224,<=44404,<44224,oltre 80 anni,4564103,80-89,90+,,4131414,0,4131414,14043,4145457,102196,4247653,316450,90.5%,0.0%,90.5%,0.3%,90.8%,2.2%,93.1%,6.9%,24/11/21
01/08/21,>=44229,<=44409,<44229,oltre 80 anni,4564103,80-89,90+,,4117489,0,4117489,37164,4154653,99616,4254269,309834,90.2%,0.0%,90.2%,0.8%,91.0%,2.2%,93.2%,6.8%,24/11/21
06/08/21,>=44234,<=44414,<44234,oltre 80 anni,4564103,80-89,90+,,4076114,0,4076114,86772,4162886,98526,4261412,302691,89.3%,0.0%,89.3%,1.9%,91.2%,2.2%,93.4%,6.6%,24/11/21
11/08/21,>=44239,<=44419,<44239,oltre 80 anni,4564103,80-89,90+,,4051524,0,4051524,117505,4169029,98633,4267662,296441,88.8%,0.0%,88.8%,2.6%,91.3%,2.2%,93.5%,6.5%,24/11/21
16/08/21,>=44244,<=44424,<44244,oltre 80 anni,4564103,80-89,90+,,4047012,0,4047012,126446,4173458,98856,4272314,291789,88.7%,0.0%,88.7%,2.8%,91.4%,2.2%,93.6%,6.4%,24/11/21
21/08/21,>=44249,<=44429,<44249,oltre 80 anni,4564103,80-89,90+,,4045120,0,4045120,133810,4178930,99152,4278082,286021,88.6%,0.0%,88.6%,2.9%,91.6%,2.2%,93.7%,6.3%,24/11/21
26/08/21,>=44254,<=44434,<44254,oltre 80 anni,4564103,80-89,90+,,4041362,0,4041362,144058,4185420,99139,4284559,279544,88.5%,0.0%,88.5%,3.2%,91.7%,2.2%,93.9%,6.1%,24/11/21
31/08/21,>=44259,<=44439,<44259,oltre 80 anni,4564103,80-89,90+,,4021835,0,4021835,170050,4191885,98708,4290593,273510,88.1%,0.0%,88.1%,3.7%,91.8%,2.2%,94.0%,6.0%,24/11/21
05/09/21,>=44264,<=44444,<44264,oltre 80 anni,4564103,80-89,90+,,3971170,0,3971170,227052,4198222,98365,4296587,267516,87.0%,0.0%,87.0%,5.0%,92.0%,2.2%,94.1%,5.9%,24/11/21
10/09/21,>=44269,<=44449,<44269,oltre 80 anni,4564103,80-89,90+,,3833262,0,3833262,372543,4205805,97730,4303535,260568,84.0%,0.0%,84.0%,8.2%,92.1%,2.1%,94.3%,5.7%,24/11/21
15/09/21,>=44274,<=44454,<44274,oltre 80 anni,4564103,80-89,90+,,3593185,176,3593361,618646,4212007,96567,4308574,255529,78.7%,0.0%,78.7%,13.6%,92.3%,2.1%,94.4%,5.6%,24/11/21
20/09/21,>=44279,<=44459,<44279,oltre 80 anni,4564103,80-89,90+,,3338197,1442,3339639,878172,4217811,95590,4313401,250702,73.1%,0.0%,73.2%,19.2%,92.4%,2.1%,94.5%,5.5%,24/11/21
25/09/21,>=44284,<=44464,<44284,oltre 80 anni,4564103,80-89,90+,,3046908,6177,3053085,1171790,4224875,94540,4319415,244688,66.8%,0.1%,66.9%,25.7%,92.6%,2.1%,94.6%,5.4%,24/11/21
30/09/21,>=44289,<=44469,<44289,oltre 80 anni,4564103,80-89,90+,,2719102,17855,2736957,1493954,4230911,93421,4324332,239771,59.6%,0.4%,60.0%,32.7%,92.7%,2.0%,94.7%,5.3%,24/11/21
05/10/21,>=44294,<=44474,<44294,oltre 80 anni,4564103,80-89,90+,,2505174,78868,2584042,1651184,4235226,92913,4328139,235964,54.9%,1.7%,56.6%,36.2%,92.8%,2.0%,94.8%,5.2%,24/11/21
10/10/21,>=44299,<=44479,<44299,oltre 80 anni,4564103,80-89,90+,,2274656,172177,2446833,1792979,4239812,92155,4331967,232136,49.8%,3.8%,53.6%,39.3%,92.9%,2.0%,94.9%,5.1%,24/11/21
15/10/21,>=44304,<=44484,<44304,oltre 80 anni,4564103,80-89,90+,,2018157,339349,2357506,1888298,4245804,90255,4336059,228044,44.2%,7.4%,51.7%,41.4%,93.0%,2.0%,95.0%,5.0%,24/11/21
20/10/21,>=44309,<=44489,<44309,oltre 80 anni,4564103,80-89,90+,,1742696,499117,2241813,2008223,4250036,88881,4338917,225186,38.2%,10.9%,49.1%,44.0%,93.1%,1.9%,95.1%,4.9%,24/11/21
25/10/21,>=44314,<=44494,<44314,oltre 80 anni,4564103,80-89,90+,,1482920,675991,2158911,2094927,4253838,87352,4341190,222913,32.5%,14.8%,47.3%,45.9%,93.2%,1.9%,95.1%,4.9%,24/11/21
30/10/21,>=44319,<=44499,<44319,oltre 80 anni,4564103,80-89,90+,,1112570,936261,2048831,2209211,4258042,85636,4343678,220425,24.4%,20.5%,44.9%,48.4%,93.3%,1.9%,95.2%,4.8%,24/11/21
04/11/21,>=44324,<=44504,<44324,oltre 80 anni,4564103,80-89,90+,,882846,1126822,2009668,2251295,4260963,84309,4345272,218831,19.3%,24.7%,44.0%,49.3%,93.4%,1.8%,95.2%,4.8%,24/11/21
09/11/21,>=44329,<=44509,<44329,oltre 80 anni,4564103,80-89,90+,,730299,1355806,2086105,2178199,4264304,82939,4347243,216860,16.0%,29.7%,45.7%,47.7%,93.4%,1.8%,95.2%,4.8%,24/11/21
14/11/21,>=44334,<=44514,<44334,oltre 80 anni,4564103,80-89,90+,,617659,1596623,2214282,2053592,4267874,81679,4349553,214550,13.5%,35.0%,48.5%,45.0%,93.5%,1.8%,95.3%,4.7%,24/11/21
19/11/21,>=44339,<=44519,<44339,oltre 80 anni,4564103,80-89,90+,,539972,1868368,2408340,1863258,4271598,80836,4352434,211669,11.8%,40.9%,52.8%,40.8%,93.6%,1.8%,95.4%,4.6%,24/11/21
24/11/21,>=44344,<=44524,<44344,oltre 80 anni,4564103,80-89,90+,,485699,2049578,2535277,1738549,4273826,80303,4354129,209974,10.6%,44.9%,55.5%,38.1%,93.6%,1.8%,95.4%,4.6%,24/11/21
