Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1253168,0,1253168,6,1253174,1656157,2909331,15528174,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,19/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1283898,0,1283898,6,1283904,1682106,2966010,15471495,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,19/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1307310,0,1307310,25,1307335,1709828,3017163,15420342,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,19/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1327166,0,1327166,32,1327198,1740193,3067391,15370114,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,19/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1350043,0,1350043,57,1350100,1768463,3118563,15318942,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,19/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1378271,0,1378271,81,1378352,1798899,3177251,15260254,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,19/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409440,0,1409440,131,1409571,1835346,3244917,15192588,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,19/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447609,0,1447609,192,1447801,1879677,3327478,15110027,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,19/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1491000,0,1491000,239,1491239,1930208,3421447,15016058,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,19/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1537020,0,1537020,308,1537328,1970269,3507597,14929908,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,19/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573465,0,1573465,406,1573871,2005448,3579319,14858186,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,19/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1613646,0,1613646,477,1614123,2043296,3657419,14780086,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,19/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1654082,0,1654082,531,1654613,2094883,3749496,14688009,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,19/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1695036,0,1695036,612,1695648,2159848,3855496,14582009,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,19/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1744537,0,1744537,686,1745223,2239253,3984476,14453029,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,19/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1802441,0,1802441,796,1803237,2313442,4116679,14320826,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,19/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1858748,0,1858748,910,1859658,2412859,4272517,14164988,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,19/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1901201,0,1901201,994,1902195,2494416,4396611,14040894,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,19/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1959676,0,1959676,1046,1960722,2556146,4516868,13920637,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,19/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2020174,0,2020174,2525,2022699,2623479,4646178,13791327,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2080702,0,2080702,5094,2085796,2708917,4794713,13642792,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,19/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2160046,0,2160046,6026,2166072,2788960,4955032,13482473,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,19/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2244104,0,2244104,8408,2252512,2872314,5124826,13312679,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,19/01/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2310652,0,2310652,18779,2329431,2967365,5296796,13140709,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,19/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2367280,0,2367280,25640,2392920,3042122,5435042,13002463,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,19/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2431254,0,2431254,42282,2473536,3112185,5585721,12851784,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,19/01/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2504511,0,2504511,57932,2562443,3174398,5736841,12700664,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,19/01/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2573499,0,2573499,90837,2664336,3237300,5901636,12535869,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.0%,68.0%,19/01/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2653093,0,2653093,129153,2782246,3304447,6086693,12350812,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,19/01/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2740308,0,2740308,159934,2900242,3383673,6283915,12153590,14.9%,0.0%,14.9%,0.9%,15.7%,18.4%,34.1%,65.9%,19/01/22,,,,,,14.9%,0.0%,0.9%,18.4%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2780836,0,2780836,204596,2985432,3499652,6485084,11952421,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,19/01/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2799205,0,2799205,250665,3049870,3603065,6652935,11784570,15.2%,0.0%,15.2%,1.4%,16.5%,19.5%,36.1%,63.9%,19/01/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2851426,0,2851426,290207,3141633,3726332,6867965,11569540,15.5%,0.0%,15.5%,1.6%,17.0%,20.2%,37.2%,62.8%,19/01/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.8%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2912991,0,2912991,316226,3229217,3851869,7081086,11356419,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,19/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2920089,0,2920089,354149,3274238,4030714,7304952,11132553,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,19/01/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2947477,0,2947477,391099,3338576,4267835,7606411,10831094,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,19/01/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2979520,0,2979520,431202,3410722,4518570,7929292,10508213,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,19/01/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3018472,0,3018472,472387,3490859,4739456,8230315,10207190,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.6%,55.4%,19/01/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3040147,0,3040147,510728,3550875,4930083,8480958,9956547,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,19/01/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3079383,0,3079383,535974,3615357,5154923,8770280,9667225,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,19/01/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3130508,0,3130508,548512,3679020,5370361,9049381,9388124,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,19/01/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3177990,0,3177990,564733,3742723,5576767,9319490,9118015,17.2%,0.0%,17.2%,3.1%,20.3%,30.2%,50.5%,49.5%,19/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.5%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3227787,0,3227787,576990,3804777,5781775,9586552,8850953,17.5%,0.0%,17.5%,3.1%,20.6%,31.4%,52.0%,48.0%,19/01/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3281077,0,3281077,587541,3868618,5981873,9850491,8587014,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,19/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3317101,0,3317101,594748,3911849,6187151,10099000,8338505,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,19/01/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3343637,0,3343637,600537,3944174,6337095,10281269,8156236,18.1%,0.0%,18.1%,3.3%,21.4%,34.4%,55.8%,44.2%,19/01/22,,,,,,18.1%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3419712,0,3419712,603230,4022942,6442992,10465934,7971571,18.5%,0.0%,18.5%,3.3%,21.8%,34.9%,56.8%,43.2%,19/01/22,,,,,,18.5%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3497472,0,3497472,604306,4101778,6538548,10640326,7797179,19.0%,0.0%,19.0%,3.3%,22.2%,35.5%,57.7%,42.3%,19/01/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3582910,0,3582910,606797,4189707,6612774,10802481,7635024,19.4%,0.0%,19.4%,3.3%,22.7%,35.9%,58.6%,41.4%,19/01/22,,,,,,19.4%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3696278,0,3696278,609327,4305605,6642026,10947631,7489874,20.0%,0.0%,20.0%,3.3%,23.4%,36.0%,59.4%,40.6%,19/01/22,,,,,,20.0%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3809470,0,3809470,613172,4422642,6661395,11084037,7353468,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,19/01/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3916489,0,3916489,616529,4533018,6686437,11219455,7218050,21.2%,0.0%,21.2%,3.3%,24.6%,36.3%,60.9%,39.1%,19/01/22,,,,,,21.2%,0.0%,3.3%,36.3%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4005520,0,4005520,619715,4625235,6694552,11319787,7117718,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,19/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4122341,0,4122341,621764,4744105,6705312,11449417,6988088,22.4%,0.0%,22.4%,3.4%,25.7%,36.4%,62.1%,37.9%,19/01/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4251691,0,4251691,623022,4874713,6697843,11572556,6864949,23.1%,0.0%,23.1%,3.4%,26.4%,36.3%,62.8%,37.2%,19/01/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4382343,0,4382343,625713,5008056,6664289,11672345,6765160,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,19/01/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4541986,0,4541986,628620,5170606,6597221,11767827,6669678,24.6%,0.0%,24.6%,3.4%,28.0%,35.8%,63.8%,36.2%,19/01/22,,,,,,24.6%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4698345,0,4698345,632499,5330844,6522694,11853538,6583967,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,19/01/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4834459,0,4834459,637955,5472414,6462952,11935366,6502139,26.2%,0.0%,26.2%,3.5%,29.7%,35.1%,64.7%,35.3%,19/01/22,,,,,,26.2%,0.0%,3.5%,35.1%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4938061,0,4938061,644866,5582927,6412028,11994955,6442550,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,19/01/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5071326,0,5071326,650255,5721581,6333888,12055469,6382036,27.5%,0.0%,27.5%,3.5%,31.0%,34.4%,65.4%,34.6%,19/01/22,,,,,,27.5%,0.0%,3.5%,34.4%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5204666,0,5204666,654099,5858765,6253555,12112320,6325185,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,19/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5335300,0,5335300,663354,5998654,6167595,12166249,6271256,28.9%,0.0%,28.9%,3.6%,32.5%,33.5%,66.0%,34.0%,19/01/22,,,,,,28.9%,0.0%,3.6%,33.5%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5490722,0,5490722,674925,6165647,6053210,12218857,6218648,29.8%,0.0%,29.8%,3.7%,33.4%,32.8%,66.3%,33.7%,19/01/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5647988,0,5647988,690316,6338304,5927699,12266003,6171502,30.6%,0.0%,30.6%,3.7%,34.4%,32.2%,66.5%,33.5%,19/01/22,,,,,,30.6%,0.0%,3.7%,32.2%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5806866,0,5806866,707729,6514595,5796090,12310685,6126820,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.8%,33.2%,19/01/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5925745,0,5925745,727144,6652889,5692038,12344927,6092578,32.1%,0.0%,32.1%,3.9%,36.1%,30.9%,67.0%,33.0%,19/01/22,,,,,,32.1%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6096410,0,6096410,741343,6837753,5553909,12391662,6045843,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,19/01/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6271886,0,6271886,747918,7019804,5414097,12433901,6003604,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.4%,32.6%,19/01/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6444305,0,6444305,762515,7206820,5263966,12470786,5966719,35.0%,0.0%,35.0%,4.1%,39.1%,28.6%,67.6%,32.4%,19/01/22,,,,,,35.0%,0.0%,4.1%,28.6%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6681211,0,6681211,776681,7457892,5044648,12502540,5934965,36.2%,0.0%,36.2%,4.2%,40.4%,27.4%,67.8%,32.2%,19/01/22,,,,,,36.2%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6918957,0,6918957,789873,7708830,4824499,12533329,5904176,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,68.0%,32.0%,19/01/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7134806,0,7134806,803728,7938534,4623510,12562044,5875461,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.1%,31.9%,19/01/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7303184,0,7303184,818434,8121618,4460187,12581805,5855700,39.6%,0.0%,39.6%,4.4%,44.0%,24.2%,68.2%,31.8%,19/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7531107,0,7531107,827996,8359103,4249039,12608142,5829363,40.8%,0.0%,40.8%,4.5%,45.3%,23.0%,68.4%,31.6%,19/01/22,,,,,,40.8%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7771585,0,7771585,833586,8605171,4029562,12634733,5802772,42.2%,0.0%,42.2%,4.5%,46.7%,21.9%,68.5%,31.5%,19/01/22,,,,,,42.2%,0.0%,4.5%,21.9%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7981995,0,7981995,845104,8827099,3835846,12662945,5774560,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,19/01/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8213420,0,8213420,854600,9068020,3623905,12691925,5745580,44.5%,0.0%,44.5%,4.6%,49.2%,19.7%,68.8%,31.2%,19/01/22,,,,,,44.5%,0.0%,4.6%,19.7%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8439999,0,8439999,863901,9303900,3415129,12719029,5718476,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,19/01/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8651106,0,8651106,871937,9523043,3221240,12744283,5693222,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,19/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8811775,0,8811775,880884,9692659,3074589,12767248,5670257,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.2%,30.8%,19/01/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.8%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9006532,0,9006532,886914,9893446,2904973,12798419,5639086,48.8%,0.0%,48.8%,4.8%,53.7%,15.8%,69.4%,30.6%,19/01/22,,,,,,48.8%,0.0%,4.8%,15.8%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9195870,0,9195870,891142,10087012,2744598,12831610,5605895,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,19/01/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9367418,0,9367418,897188,10264606,2602898,12867504,5570001,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,19/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9530879,0,9530879,904864,10435743,2467846,12903589,5533916,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,19/01/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9676881,0,9676881,912350,10589231,2353181,12942412,5495093,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,19/01/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9820170,0,9820170,919896,10740066,2235227,12975293,5462212,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,19/01/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9922980,0,9922980,928157,10851137,2147377,12998514,5438991,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,19/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10068897,0,10068897,933962,11002859,2030517,13033376,5404129,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,19/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
