Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/01/21,>=44075,<=44225,<44075,40-59 anni,18437505,40-49,50-59,,250607,0,250607,0,250607,371502,622109,17815396,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,26/12/21,,,,,,1.4%,0.0%,0.0%,2.0%,96.6%,40-59 anni
30/01/21,>=44076,<=44226,<44076,40-59 anni,18437505,40-49,50-59,,290147,0,290147,0,290147,333569,623716,17813789,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,26/12/21,,,,,,1.6%,0.0%,0.0%,1.8%,96.6%,40-59 anni
31/01/21,>=44077,<=44227,<44077,40-59 anni,18437505,40-49,50-59,,316165,0,316165,0,316165,308776,624941,17812564,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,26/12/21,,,,,,1.7%,0.0%,0.0%,1.7%,96.6%,40-59 anni
01/02/21,>=44078,<=44228,<44078,40-59 anni,18437505,40-49,50-59,,354083,0,354083,0,354083,272557,626640,17810865,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,26/12/21,,,,,,1.9%,0.0%,0.0%,1.5%,96.6%,40-59 anni
02/02/21,>=44079,<=44229,<44079,40-59 anni,18437505,40-49,50-59,,391031,0,391031,0,391031,238031,629062,17808443,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,26/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,40-59 anni
03/02/21,>=44080,<=44230,<44080,40-59 anni,18437505,40-49,50-59,,431125,0,431125,0,431125,201390,632515,17804990,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,26/12/21,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%,40-59 anni
04/02/21,>=44081,<=44231,<44081,40-59 anni,18437505,40-49,50-59,,472304,0,472304,0,472304,165365,637669,17799836,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,26/12/21,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%,40-59 anni
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510634,0,510634,0,510634,133940,644574,17792931,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,26/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535878,0,535878,0,535878,114191,650069,17787436,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,26/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,548414,0,548414,0,548414,105347,653761,17783744,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,26/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564628,0,564628,0,564628,98004,662632,17774873,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,26/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576881,0,576881,0,576881,97395,674276,17763229,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,26/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,587427,0,587427,0,587427,101617,689044,17748461,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,26/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594629,0,594629,0,594629,113593,708222,17729283,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,26/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,600415,0,600415,0,600415,128750,729165,17708340,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,26/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,603107,0,603107,0,603107,142157,745264,17692241,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,26/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,604182,0,604182,0,604182,150535,754717,17682788,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,26/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606671,0,606671,0,606671,165749,772420,17665085,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,26/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,609192,0,609192,0,609192,182770,791962,17645543,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,26/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,613027,0,613027,0,613027,199370,812397,17625108,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,26/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,616373,0,616373,0,616373,220598,836971,17600534,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,26/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,619552,0,619552,0,619552,245139,864691,17572814,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,26/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621598,0,621598,0,621598,264540,886138,17551367,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,26/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622854,0,622854,0,622854,275041,897895,17539610,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,26/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625534,0,625534,0,625534,299554,925088,17512417,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,26/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,628436,0,628436,0,628436,323153,951589,17485916,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,26/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,632303,0,632303,0,632303,346655,978958,17458547,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,26/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637755,0,637755,0,637755,369551,1007306,17430199,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,26/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644655,0,644655,0,644655,396733,1041388,17396117,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,26/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,650038,0,650038,0,650038,425730,1075768,17361737,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,26/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653876,0,653876,0,653876,441268,1095144,17342361,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,26/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,663126,0,663126,0,663126,463540,1126666,17310839,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,26/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674690,0,674690,0,674690,492196,1166886,17270619,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,26/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,690075,0,690075,0,690075,517238,1207313,17230192,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,26/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,707478,0,707478,0,707478,542871,1250349,17187156,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,26/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726889,0,726889,0,726889,571122,1298011,17139494,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,26/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,741083,0,741083,0,741083,600069,1341152,17096353,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,26/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747652,0,747652,0,747652,619685,1367337,17070168,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,26/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762241,0,762241,0,762241,647364,1409605,17027900,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,26/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776401,0,776401,0,776401,678298,1454699,16982806,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,26/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789588,0,789588,0,789588,710727,1500315,16937190,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,26/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803442,0,803442,0,803442,743424,1546866,16890639,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,26/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818144,0,818144,0,818144,774018,1592162,16845343,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,26/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827701,0,827701,0,827701,803602,1631303,16806202,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,26/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833287,0,833287,0,833287,820810,1654097,16783408,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,26/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844801,0,844801,0,844801,839708,1684509,16752996,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,26/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854295,0,854295,0,854295,836689,1690984,16746521,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,26/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863594,0,863594,0,863594,835496,1699090,16738415,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,26/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871626,0,871626,0,871626,836285,1707911,16729594,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,26/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880558,0,880558,0,880558,843146,1723704,16713801,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,26/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886586,0,886586,0,886586,863357,1749943,16687562,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,26/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890809,0,890809,0,890809,880239,1771048,16666457,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,26/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896848,0,896848,0,896848,906697,1803545,16633960,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,26/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904519,0,904519,0,904519,935665,1840184,16597321,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,26/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911998,0,911998,0,911998,968353,1880351,16557154,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,26/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919537,0,919537,0,919537,1003206,1922743,16514762,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,26/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927789,0,927789,0,927789,1036197,1963986,16473519,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,26/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933588,0,933588,0,933588,1064892,1998480,16439025,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,26/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937807,0,937807,0,937807,1082768,2020575,16416930,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,26/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943661,0,943661,0,943661,1108890,2052551,16384954,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,26/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950307,0,950307,0,950307,1134522,2084829,16352676,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,26/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957329,0,957329,0,957329,1162774,2120103,16317402,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,26/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964317,0,964317,0,964317,1187473,2151790,16285715,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,26/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,971027,0,971027,0,971027,1211554,2182581,16254924,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,26/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976429,0,976429,0,976429,1226253,2202682,16234823,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,26/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977813,0,977813,0,977813,1234142,2211955,16225550,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,26/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980930,0,980930,0,980930,1247546,2228476,16209029,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,26/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988609,0,988609,0,988609,1268176,2256785,16180720,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,26/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998677,0,998677,0,998677,1286661,2285338,16152167,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,26/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008879,0,1008879,0,1008879,1306027,2314906,16122599,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,26/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1019035,0,1019035,0,1019035,1328827,2347862,16089643,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,26/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026606,0,1026606,0,1026606,1350809,2377415,16060090,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,26/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032839,0,1032839,0,1032839,1364295,2397134,16040371,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,26/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039778,0,1039778,0,1039778,1378262,2418040,16019465,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,26/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047301,0,1047301,0,1047301,1391122,2438423,15999082,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,26/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056298,0,1056298,0,1056298,1404377,2460675,15976830,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,26/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068703,0,1068703,0,1068703,1418819,2487522,15949983,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,26/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080405,0,1080405,0,1080405,1438442,2518847,15918658,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,26/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1091923,0,1091923,0,1091923,1457169,2549092,15888413,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,26/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098368,0,1098368,0,1098368,1471833,2570201,15867304,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,26/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109379,0,1109379,0,1109379,1482932,2592311,15845194,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,26/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1120927,0,1120927,0,1120927,1492938,2613865,15823640,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,26/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134300,0,1134300,0,1134300,1501843,2636143,15801362,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,26/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150572,0,1150572,0,1150572,1514135,2664707,15772798,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,26/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167248,0,1167248,0,1167248,1530157,2697405,15740100,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,26/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180312,0,1180312,0,1180312,1549457,2729769,15707736,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,26/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1186878,0,1186878,0,1186878,1567534,2754412,15683093,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,26/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1196027,0,1196027,0,1196027,1590386,2786413,15651092,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,26/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210612,0,1210612,0,1210612,1608135,2818747,15618758,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,26/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227507,0,1227507,0,1227507,1628057,2855564,15581941,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,26/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252634,0,1252634,0,1252634,1655726,2908360,15529145,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,26/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
