Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2782184,0,2782184,204680,2986864,3499644,6486508,11950997,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,03/02/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2800598,0,2800598,250748,3051346,3603047,6654393,11783112,15.2%,0.0%,15.2%,1.4%,16.5%,19.5%,36.1%,63.9%,03/02/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2852859,0,2852859,290293,3143152,3726320,6869472,11568033,15.5%,0.0%,15.5%,1.6%,17.0%,20.2%,37.3%,62.7%,03/02/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2914447,0,2914447,316320,3230767,3852009,7082776,11354729,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,03/02/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2921591,0,2921591,354249,3275840,4030891,7306731,11130774,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,03/02/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2949055,0,2949055,391203,3340258,4268023,7608281,10829224,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,03/02/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2981161,0,2981161,431310,3412471,4518762,7931233,10506272,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,03/02/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3020180,0,3020180,472502,3492682,4739641,8232323,10205182,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.6%,55.4%,03/02/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3041913,0,3041913,510849,3552762,4930276,8483038,9954467,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,03/02/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3081220,0,3081220,536099,3617319,5155106,8772425,9665080,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,03/02/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3132459,0,3132459,548640,3681099,5370544,9051643,9385862,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,03/02/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3180020,0,3180020,564866,3744886,5576951,9321837,9115668,17.2%,0.0%,17.2%,3.1%,20.3%,30.2%,50.6%,49.4%,03/02/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3229898,0,3229898,577126,3807024,5781944,9588968,8848537,17.5%,0.0%,17.5%,3.1%,20.6%,31.4%,52.0%,48.0%,03/02/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3283251,0,3283251,587681,3870932,5982037,9852969,8584536,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,03/02/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3319320,0,3319320,594891,3914211,6187318,10101529,8335976,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,03/02/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3345911,0,3345911,600685,3946596,6337235,10283831,8153674,18.1%,0.0%,18.1%,3.3%,21.4%,34.4%,55.8%,44.2%,03/02/22,,,,,,18.1%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3422041,0,3422041,603381,4025422,6443109,10468531,7968974,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,03/02/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3499863,0,3499863,604458,4104321,6538628,10642949,7794556,19.0%,0.0%,19.0%,3.3%,22.3%,35.5%,57.7%,42.3%,03/02/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3585347,0,3585347,606953,4192300,6612823,10805123,7632382,19.4%,0.0%,19.4%,3.3%,22.7%,35.9%,58.6%,41.4%,03/02/22,,,,,,19.4%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3698776,0,3698776,609483,4308259,6642030,10950289,7487216,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,03/02/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3812011,0,3812011,613328,4425339,6661382,11086721,7350784,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,03/02/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3919083,0,3919083,616687,4535770,6686390,11222160,7215345,21.3%,0.0%,21.3%,3.3%,24.6%,36.3%,60.9%,39.1%,03/02/22,,,,,,21.3%,0.0%,3.3%,36.3%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4008152,0,4008152,619879,4628031,6694477,11322508,7114997,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,03/02/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4125023,0,4125023,621931,4746954,6705211,11452165,6985340,22.4%,0.0%,22.4%,3.4%,25.7%,36.4%,62.1%,37.9%,03/02/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4254423,0,4254423,623191,4877614,6697700,11575314,6862191,23.1%,0.0%,23.1%,3.4%,26.5%,36.3%,62.8%,37.2%,03/02/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4385125,0,4385125,625889,5011014,6664095,11675109,6762396,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,03/02/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4544825,0,4544825,628801,5173626,6596988,11770614,6666891,24.6%,0.0%,24.6%,3.4%,28.1%,35.8%,63.8%,36.2%,03/02/22,,,,,,24.6%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4701236,0,4701236,632689,5333925,6522419,11856344,6581161,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,03/02/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4837402,0,4837402,638150,5475552,6462633,11938185,6499320,26.2%,0.0%,26.2%,3.5%,29.7%,35.1%,64.7%,35.3%,03/02/22,,,,,,26.2%,0.0%,3.5%,35.1%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4941033,0,4941033,645072,5586105,6411678,11997783,6439722,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,03/02/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5074336,0,5074336,650469,5724805,6333514,12058319,6379186,27.5%,0.0%,27.5%,3.5%,31.0%,34.4%,65.4%,34.6%,03/02/22,,,,,,27.5%,0.0%,3.5%,34.4%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5207763,0,5207763,654321,5862084,6253070,12115154,6322351,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,03/02/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5338471,0,5338471,663579,6002050,6167049,12169099,6268406,29.0%,0.0%,29.0%,3.6%,32.6%,33.4%,66.0%,34.0%,03/02/22,,,,,,29.0%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5493975,0,5493975,675163,6169138,6052576,12221714,6215791,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,03/02/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5651326,0,5651326,690558,6341884,5926991,12268875,6168630,30.7%,0.0%,30.7%,3.7%,34.4%,32.1%,66.5%,33.5%,03/02/22,,,,,,30.7%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5810258,0,5810258,707981,6518239,5795340,12313579,6123926,31.5%,0.0%,31.5%,3.8%,35.4%,31.4%,66.8%,33.2%,03/02/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5929170,0,5929170,727403,6656573,5691248,12347821,6089684,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,03/02/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6099908,0,6099908,741608,6841516,5553052,12394568,6042937,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,03/02/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6275533,0,6275533,748190,7023723,5412997,12436720,6000785,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.5%,32.5%,03/02/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.5%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6448016,0,6448016,762797,7210813,5262798,12473611,5963894,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.7%,32.3%,03/02/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.3%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6685001,0,6685001,776976,7461977,5043401,12505378,5932127,36.3%,0.0%,36.3%,4.2%,40.5%,27.4%,67.8%,32.2%,03/02/22,,,,,,36.3%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6922780,0,6922780,790187,7712967,4823209,12536176,5901329,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,68.0%,32.0%,03/02/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7138670,0,7138670,804053,7942723,4622172,12564895,5872610,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.1%,31.9%,03/02/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7307081,0,7307081,818768,8125849,4458820,12584669,5852836,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.3%,31.7%,03/02/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.7%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7535044,0,7535044,828336,8363380,4247637,12611017,5826488,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,03/02/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7775571,0,7775571,833929,8609500,4028116,12637616,5799889,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,03/02/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7986000,0,7986000,845474,8831474,3834357,12665831,5771674,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,03/02/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8217479,0,8217479,854971,9072450,3622376,12694826,5742679,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.9%,31.1%,03/02/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.1%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8444122,0,8444122,864255,9308377,3413567,12721944,5715561,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,03/02/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8655277,0,8655277,872293,9527570,3219636,12747206,5690299,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,03/02/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8815966,0,8815966,881249,9697215,3072959,12770174,5667331,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,03/02/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9010744,0,9010744,887293,9898037,2903319,12801356,5636149,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,03/02/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9200123,0,9200123,891524,10091647,2742910,12834557,5602948,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,03/02/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9371706,0,9371706,897575,10269281,2601185,12870466,5567039,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,03/02/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9535191,0,9535191,905261,10440452,2466114,12906566,5530939,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,03/02/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9681224,0,9681224,912760,10593984,2351414,12945398,5492107,52.5%,0.0%,52.5%,5.0%,57.5%,12.8%,70.2%,29.8%,03/02/22,,,,,,52.5%,0.0%,5.0%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9824541,0,9824541,920311,10744852,2233437,12978289,5459216,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,03/02/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9927369,0,9927369,928585,10855954,2145566,13001520,5435985,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,03/02/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10073317,0,10073317,934399,11007716,2028675,13036391,5401114,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,03/02/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10218868,0,10218868,938630,11157498,1916471,13073969,5363536,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,03/02/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10331137,0,10331137,944494,11275631,1839242,13114873,5322632,56.0%,0.0%,56.0%,5.1%,61.2%,10.0%,71.1%,28.9%,03/02/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10433482,0,10433482,951166,11384648,1775240,13159888,5277617,56.6%,0.0%,56.6%,5.2%,61.7%,9.6%,71.4%,28.6%,03/02/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10529165,0,10529165,958195,11487360,1719031,13206391,5231114,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,03/02/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10614291,0,10614291,965197,11579488,1666756,13246244,5191261,57.6%,0.0%,57.6%,5.2%,62.8%,9.0%,71.8%,28.2%,03/02/22,,,,,,57.6%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10668701,0,10668701,971921,11640622,1636176,13276798,5160707,57.9%,0.0%,57.9%,5.3%,63.1%,8.9%,72.0%,28.0%,03/02/22,,,,,,57.9%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10757983,0,10757983,977334,11735317,1575349,13310666,5126839,58.3%,0.0%,58.3%,5.3%,63.6%,8.5%,72.2%,27.8%,03/02/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10851187,0,10851187,978722,11829909,1515939,13345848,5091657,58.9%,0.0%,58.9%,5.3%,64.2%,8.2%,72.4%,27.6%,03/02/22,,,,,,58.9%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10935052,0,10935052,981847,11916899,1468959,13385858,5051647,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,03/02/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11008530,0,11008530,989538,11998068,1429906,13427974,5009531,59.7%,0.0%,59.7%,5.4%,65.1%,7.8%,72.8%,27.2%,03/02/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11069002,0,11069002,999678,12068680,1408561,13477241,4960264,60.0%,0.0%,60.0%,5.4%,65.5%,7.6%,73.1%,26.9%,03/02/22,,,,,,60.0%,0.0%,5.4%,7.6%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11115664,0,11115664,1009895,12125559,1392637,13518196,4919309,60.3%,0.0%,60.3%,5.5%,65.8%,7.6%,73.3%,26.7%,03/02/22,,,,,,60.3%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11143182,0,11143182,1020067,12163249,1383722,13546971,4890534,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,03/02/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11194061,0,11194061,1027646,12221707,1372588,13594295,4843210,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,03/02/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11241429,0,11241429,1033885,12275314,1365371,13640685,4796820,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,03/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11285495,0,11285495,1040833,12326328,1360241,13686569,4750936,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,03/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11323095,0,11323095,1048368,12371463,1364707,13736170,4701335,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,03/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11356284,0,11356284,1057366,12413650,1367578,13781228,4656277,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,03/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11365946,0,11365946,1069783,12435729,1365381,13801110,4636395,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.9%,25.1%,03/02/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11364419,0,11364419,1081503,12445922,1363588,13809510,4627995,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,03/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11385697,0,11385697,1093026,12478723,1365092,13843815,4593690,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,03/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11415045,0,11415045,1099480,12514525,1364203,13878728,4558777,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,03/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11441937,0,11441937,1110485,12552422,1364774,13917196,4520309,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,03/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11463914,0,11463914,1122053,12585967,1366542,13952509,4484996,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,03/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11485213,0,11485213,1135445,12620658,1365036,13985694,4451811,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,03/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11494359,0,11494359,1151732,12646091,1363159,14009250,4428255,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,03/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11500001,0,11500001,1168412,12668413,1354460,14022873,4414632,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,03/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11537874,0,11537874,1181477,12719351,1342899,14062250,4375255,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,03/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11576606,0,11576606,1188047,12764653,1334376,14099029,4338476,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,03/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
