Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11054607,0,11054607,996805,12051412,1408765,13460177,4977328,60.0%,0.0%,60.0%,5.4%,65.4%,7.6%,73.0%,27.0%,23/01/22,,,,,,60.0%,0.0%,5.4%,7.6%,27.0%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11101374,0,11101374,1006906,12108280,1392852,13501132,4936373,60.2%,0.0%,60.2%,5.5%,65.7%,7.6%,73.2%,26.8%,23/01/22,,,,,,60.2%,0.0%,5.5%,7.6%,26.8%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11129043,0,11129043,1016914,12145957,1383944,13529901,4907604,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,23/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11179874,0,11179874,1024428,12204302,1372875,13577177,4860328,60.6%,0.0%,60.6%,5.6%,66.2%,7.4%,73.6%,26.4%,23/01/22,,,,,,60.6%,0.0%,5.6%,7.4%,26.4%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11227108,0,11227108,1030665,12257773,1365725,13623498,4814007,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,23/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11271122,0,11271122,1037611,12308733,1360611,13669344,4768161,61.1%,0.0%,61.1%,5.6%,66.8%,7.4%,74.1%,25.9%,23/01/22,,,,,,61.1%,0.0%,5.6%,7.4%,25.9%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11308682,0,11308682,1045142,12353824,1365063,13718887,4718618,61.3%,0.0%,61.3%,5.7%,67.0%,7.4%,74.4%,25.6%,23/01/22,,,,,,61.3%,0.0%,5.7%,7.4%,25.6%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11341805,0,11341805,1054133,12395938,1367961,13763899,4673606,61.5%,0.0%,61.5%,5.7%,67.2%,7.4%,74.7%,25.3%,23/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11351652,0,11351652,1066357,12418009,1365767,13783776,4653729,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,23/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11350123,0,11350123,1078073,12428196,1363979,13792175,4645330,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,23/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11371440,0,11371440,1089530,12460970,1365473,13826443,4611062,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,23/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11400724,0,11400724,1095981,12496705,1364581,13861286,4576219,61.8%,0.0%,61.8%,5.9%,67.8%,7.4%,75.2%,24.8%,23/01/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11427609,0,11427609,1106949,12534558,1365145,13899703,4537802,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,23/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11449654,0,11449654,1118362,12568016,1366972,13934988,4502517,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,23/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11471015,0,11471015,1131579,12602594,1365493,13968087,4469418,62.2%,0.0%,62.2%,6.1%,68.4%,7.4%,75.8%,24.2%,23/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11480254,0,11480254,1147764,12628018,1363628,13991646,4445859,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,23/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11486003,0,11486003,1164323,12650326,1354939,14005265,4432240,62.3%,0.0%,62.3%,6.3%,68.6%,7.3%,76.0%,24.0%,23/01/22,,,,,,62.3%,0.0%,6.3%,7.3%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11523830,0,11523830,1177300,12701130,1343474,14044604,4392901,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,23/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11562351,0,11562351,1183870,12746221,1335126,14081347,4356158,62.7%,0.0%,62.7%,6.4%,69.1%,7.2%,76.4%,23.6%,23/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11601854,0,11601854,1193023,12794877,1323621,14118498,4319007,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.6%,23.4%,23/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11632302,0,11632302,1207613,12839915,1312690,14152605,4284900,63.1%,0.0%,63.1%,6.5%,69.6%,7.1%,76.8%,23.2%,23/01/22,,,,,,63.1%,0.0%,6.5%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11664297,0,11664297,1224466,12888763,1297313,14186076,4251429,63.3%,0.0%,63.3%,6.6%,69.9%,7.0%,76.9%,23.1%,23/01/22,,,,,,63.3%,0.0%,6.6%,7.0%,23.1%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11679176,0,11679176,1249624,12928800,1286083,14214883,4222622,63.3%,0.0%,63.3%,6.8%,70.1%,7.0%,77.1%,22.9%,23/01/22,,,,,,63.3%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11677192,0,11677192,1280184,12957376,1276457,14233833,4203672,63.3%,0.0%,63.3%,6.9%,70.3%,6.9%,77.2%,22.8%,23/01/22,,,,,,63.3%,0.0%,6.9%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11707559,0,11707559,1303615,13011174,1266990,14278164,4159341,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.4%,22.6%,23/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.6%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11737431,0,11737431,1323467,13060898,1257104,14318002,4119503,63.7%,0.0%,63.7%,7.2%,70.8%,6.8%,77.7%,22.3%,23/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11763293,0,11763293,1346323,13109616,1245367,14354983,4082522,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,23/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11782142,0,11782142,1374517,13156659,1232409,14389068,4048437,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.0%,22.0%,23/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,22.0%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11799593,0,11799593,1405727,13205320,1217152,14422472,4015033,64.0%,0.0%,64.0%,7.6%,71.6%,6.6%,78.2%,21.8%,23/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.8%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11797962,0,11797962,1443870,13241832,1209723,14451555,3985950,64.0%,0.0%,64.0%,7.8%,71.8%,6.6%,78.4%,21.6%,23/01/22,,,,,,64.0%,0.0%,7.8%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11779004,0,11779004,1487189,13266193,1202981,14469174,3968331,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,23/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11782493,0,11782493,1533226,13315719,1181772,14497491,3940014,63.9%,0.0%,63.9%,8.3%,72.2%,6.4%,78.6%,21.4%,23/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.4%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11795068,0,11795068,1569770,13364838,1158631,14523469,3914036,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,23/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11802215,0,11802215,1609940,13412155,1136992,14549147,3888358,64.0%,0.0%,64.0%,8.7%,72.7%,6.2%,78.9%,21.1%,23/01/22,,,,,,64.0%,0.0%,8.7%,6.2%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11814504,0,11814504,1650261,13464765,1108258,14573023,3864482,64.1%,0.0%,64.1%,9.0%,73.0%,6.0%,79.0%,21.0%,23/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,21.0%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11826920,0,11826920,1691302,13518222,1079490,14597712,3839793,64.1%,0.0%,64.1%,9.2%,73.3%,5.9%,79.2%,20.8%,23/01/22,,,,,,64.1%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11818852,0,11818852,1740707,13559559,1060381,14619940,3817565,64.1%,0.0%,64.1%,9.4%,73.5%,5.8%,79.3%,20.7%,23/01/22,,,,,,64.1%,0.0%,9.4%,5.8%,20.7%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11787344,0,11787344,1798727,13586071,1049121,14635192,3802313,63.9%,0.0%,63.9%,9.8%,73.7%,5.7%,79.4%,20.6%,23/01/22,,,,,,63.9%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11778281,101,11778382,1854986,13633368,1022966,14656334,3781171,63.9%,0.0%,63.9%,10.1%,73.9%,5.5%,79.5%,20.5%,23/01/22,,,,,,63.9%,0.0%,10.1%,5.5%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11780238,219,11780457,1897415,13677872,999329,14677201,3760304,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.6%,20.4%,23/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.4%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11764485,351,11764836,1955632,13720468,977937,14698405,3739100,63.8%,0.0%,63.8%,10.6%,74.4%,5.3%,79.7%,20.3%,23/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.3%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11745019,636,11745655,2017188,13762843,955833,14718676,3718829,63.7%,0.0%,63.7%,10.9%,74.6%,5.2%,79.8%,20.2%,23/01/22,,,,,,63.7%,0.0%,10.9%,5.2%,20.2%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11722903,963,11723866,2079739,13803605,941593,14745198,3692307,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,23/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11680210,1185,11681395,2159724,13841119,937154,14778273,3659232,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,23/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11615397,1331,11616728,2245859,13862587,936726,14799313,3638192,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,23/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11588541,3969,11592510,2319787,13912297,918802,14831099,3606406,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.4%,19.6%,23/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.6%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11569726,6303,11576029,2380944,13956973,907321,14864294,3573211,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.6%,19.4%,23/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.4%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11532138,8952,11541090,2458926,14000016,899069,14899085,3538420,62.5%,0.0%,62.6%,13.3%,75.9%,4.9%,80.8%,19.2%,23/01/22,,,,,,62.5%,0.0%,13.3%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11481035,11349,11492384,2545447,14037831,896068,14933899,3503606,62.3%,0.1%,62.3%,13.8%,76.1%,4.9%,81.0%,19.0%,23/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,19.0%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11418378,13762,11432140,2644891,14077031,893536,14970567,3466938,61.9%,0.1%,62.0%,14.3%,76.3%,4.8%,81.2%,18.8%,23/01/22,,,,,,61.9%,0.1%,14.3%,4.8%,18.8%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11334960,15419,11350379,2761074,14111453,894530,15005983,3431522,61.5%,0.1%,61.6%,15.0%,76.5%,4.9%,81.4%,18.6%,23/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11237194,16554,11253748,2877676,14131424,897169,15028593,3408912,60.9%,0.1%,61.0%,15.6%,76.6%,4.9%,81.5%,18.5%,23/01/22,,,,,,60.9%,0.1%,15.6%,4.9%,18.5%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11188640,19255,11207895,2959959,14167854,891995,15059849,3377656,60.7%,0.1%,60.8%,16.1%,76.8%,4.8%,81.7%,18.3%,23/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11156043,22177,11178220,3021489,14199709,890858,15090567,3346938,60.5%,0.1%,60.6%,16.4%,77.0%,4.8%,81.8%,18.2%,23/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.2%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11095129,25180,11120309,3110153,14230462,891101,15121563,3315942,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.0%,18.0%,23/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,18.0%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11038211,28006,11066217,3194773,14260990,894622,15155612,3281893,59.9%,0.2%,60.0%,17.3%,77.3%,4.9%,82.2%,17.8%,23/01/22,,,,,,59.9%,0.2%,17.3%,4.9%,17.8%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11019910,31003,11050913,3236826,14287739,894289,15182028,3255477,59.8%,0.2%,59.9%,17.6%,77.5%,4.9%,82.3%,17.7%,23/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.7%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10978318,32903,11011221,3299262,14310483,896685,15207168,3230337,59.5%,0.2%,59.7%,17.9%,77.6%,4.9%,82.5%,17.5%,23/01/22,,,,,,59.5%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10920316,34253,10954569,3369807,14324376,895806,15220182,3217323,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,23/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10865455,39688,10905143,3444359,14349502,891424,15240926,3196579,58.9%,0.2%,59.1%,18.7%,77.8%,4.8%,82.7%,17.3%,23/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10828530,44698,10873228,3499390,14372618,889566,15262184,3175321,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,23/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10785304,48711,10834015,3559673,14393688,890394,15284082,3153423,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,82.9%,17.1%,23/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.1%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10743176,53134,10796310,3618832,14415142,891572,15306714,3130791,58.3%,0.3%,58.6%,19.6%,78.2%,4.8%,83.0%,17.0%,23/01/22,,,,,,58.3%,0.3%,19.6%,4.8%,17.0%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10705459,57414,10762873,3678203,14441076,890657,15331733,3105772,58.1%,0.3%,58.4%,19.9%,78.3%,4.8%,83.2%,16.8%,23/01/22,,,,,,58.1%,0.3%,19.9%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10669109,59463,10728572,3738247,14466819,886986,15353805,3083700,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,23/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10621412,60478,10681890,3800807,14482697,882285,15364982,3072523,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.3%,16.7%,23/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.7%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10607723,64772,10672495,3839517,14512012,875244,15387256,3050249,57.5%,0.4%,57.9%,20.8%,78.7%,4.7%,83.5%,16.5%,23/01/22,,,,,,57.5%,0.4%,20.8%,4.7%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10604521,70159,10674680,3866471,14541151,870459,15411610,3025895,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,23/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10556921,76451,10633372,3938912,14572284,867032,15439316,2998189,57.3%,0.4%,57.7%,21.4%,79.0%,4.7%,83.7%,16.3%,23/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.3%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10510466,84013,10594479,4010125,14604604,866436,15471040,2966465,57.0%,0.5%,57.5%,21.7%,79.2%,4.7%,83.9%,16.1%,23/01/22,,,,,,57.0%,0.5%,21.7%,4.7%,16.1%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10456749,92358,10549107,4089717,14638824,861843,15500667,2936838,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,23/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10372361,96815,10469176,4201065,14670241,852332,15522573,2914932,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.2%,15.8%,23/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.8%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10275343,99782,10375125,4314861,14689986,844312,15534298,2903207,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,23/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10197660,108391,10306051,4416537,14722588,830225,15552813,2884692,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,23/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10133755,118957,10252712,4498206,14750918,816692,15567610,2869895,55.0%,0.6%,55.6%,24.4%,80.0%,4.4%,84.4%,15.6%,23/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.6%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10042287,131377,10173664,4604634,14778298,802614,15580912,2856593,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.5%,15.5%,23/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.5%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9940746,143339,10084085,4723175,14807260,785793,15593053,2844452,53.9%,0.8%,54.7%,25.6%,80.3%,4.3%,84.6%,15.4%,23/01/22,,,,,,53.9%,0.8%,25.6%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9834904,156074,9990978,4843773,14834751,769901,15604652,2832853,53.3%,0.8%,54.2%,26.3%,80.5%,4.2%,84.6%,15.4%,23/01/22,,,,,,53.3%,0.8%,26.3%,4.2%,15.4%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9696329,164866,9861195,4997304,14858499,754142,15612641,2824864,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,23/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9549122,168767,9717889,5153343,14871232,745491,15616723,2820782,51.8%,0.9%,52.7%,28.0%,80.7%,4.0%,84.7%,15.3%,23/01/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.3%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9430902,181794,9612696,5281807,14894503,730898,15625401,2812104,51.2%,1.0%,52.1%,28.6%,80.8%,4.0%,84.7%,15.3%,23/01/22,,,,,,51.2%,1.0%,28.6%,4.0%,15.3%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9341647,196059,9537706,5378064,14915770,717293,15633063,2804442,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.8%,15.2%,23/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.2%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9224564,211817,9436381,5500972,14937353,703115,15640468,2797037,50.0%,1.1%,51.2%,29.8%,81.0%,3.8%,84.8%,15.2%,23/01/22,,,,,,50.0%,1.1%,29.8%,3.8%,15.2%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9110508,228771,9339279,5621064,14960343,687528,15647871,2789634,49.4%,1.2%,50.7%,30.5%,81.1%,3.7%,84.9%,15.1%,23/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8993968,246213,9240181,5743533,14983714,670753,15654467,2783038,48.8%,1.3%,50.1%,31.2%,81.3%,3.6%,84.9%,15.1%,23/01/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.1%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8846865,255923,9102788,5900575,15003363,656816,15660179,2777326,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,84.9%,15.1%,23/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.1%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8684069,260267,8944336,6068833,15013169,649698,15662867,2774638,47.1%,1.4%,48.5%,32.9%,81.4%,3.5%,85.0%,15.0%,23/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8514596,263767,8778363,6241637,15020000,644667,15664667,2772838,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,23/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
