Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,944700,0,944700,0,944700,1108992,2053692,16383813,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,24/02/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,951372,0,951372,0,951372,1134618,2085990,16351515,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,24/02/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,958410,0,958410,0,958410,1162882,2121292,16316213,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,24/02/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,965418,0,965418,0,965418,1187595,2153013,16284492,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,24/02/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,972145,0,972145,0,972145,1211688,2183833,16253672,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,24/02/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,977557,0,977557,0,977557,1226390,2203947,16233558,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,24/02/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978945,0,978945,0,978945,1234279,2213224,16224281,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,24/02/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,982071,0,982071,0,982071,1247694,2229765,16207740,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,24/02/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,989759,0,989759,0,989759,1268325,2258084,16179421,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,24/02/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,999896,0,999896,0,999896,1286781,2286677,16150828,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,24/02/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1010113,0,1010113,0,1010113,1306155,2316268,16121237,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,24/02/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1020289,0,1020289,0,1020289,1328974,2349263,16088242,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,24/02/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1027868,0,1027868,0,1027868,1350967,2378835,16058670,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,24/02/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1034107,0,1034107,0,1034107,1364461,2398568,16038937,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,24/02/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1041057,0,1041057,0,1041057,1378431,2419488,16018017,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,24/02/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1048597,0,1048597,0,1048597,1391293,2439890,15997615,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,24/02/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1057601,0,1057601,0,1057601,1404564,2462165,15975340,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.4%,86.6%,24/02/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.6%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1070021,0,1070021,0,1070021,1419021,2489042,15948463,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,24/02/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1081741,0,1081741,0,1081741,1438655,2520396,15917109,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,24/02/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1093257,0,1093257,0,1093257,1457404,2550661,15886844,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,24/02/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1099706,0,1099706,0,1099706,1472080,2571786,15865719,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,24/02/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1110740,0,1110740,0,1110740,1483173,2593913,15843592,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,24/02/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1122308,0,1122308,0,1122308,1493179,2615487,15822018,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,24/02/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1135703,0,1135703,0,1135703,1502082,2637785,15799720,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,24/02/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1151997,0,1151997,0,1151997,1514375,2666372,15771133,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,24/02/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1168677,0,1168677,0,1168677,1530425,2699102,15738403,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,24/02/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1181749,0,1181749,0,1181749,1549739,2731488,15706017,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,24/02/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1188321,0,1188321,0,1188321,1567820,2756141,15681364,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,24/02/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1197480,0,1197480,0,1197480,1590684,2788164,15649341,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,24/02/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1212078,0,1212078,5,1212083,1608432,2820515,15616990,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,24/02/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1228990,0,1228990,6,1228996,1628346,2857342,15580163,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,24/02/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1254162,0,1254162,6,1254168,1655995,2910163,15527342,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,24/02/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1284903,0,1284903,7,1284910,1681949,2966859,15470646,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,24/02/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1308316,0,1308316,26,1308342,1709677,3018019,15419486,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,24/02/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1328179,0,1328179,33,1328212,1740035,3068247,15369258,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,24/02/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1351067,0,1351067,60,1351127,1768298,3119425,15318080,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,24/02/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1379307,0,1379307,83,1379390,1798736,3178126,15259379,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,24/02/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1410491,0,1410491,136,1410627,1835187,3245814,15191691,7.7%,0.0%,7.7%,0.0%,7.7%,10.0%,17.6%,82.4%,24/02/22,,,,,,7.7%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1448676,0,1448676,203,1448879,1879518,3328397,15109108,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,24/02/22,,,,,,7.9%,0.0%,0.0%,10.2%,81.9%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1492096,0,1492096,251,1492347,1930031,3422378,15015127,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,24/02/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1538128,0,1538128,329,1538457,1970076,3508533,14928972,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,24/02/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1574598,0,1574598,428,1575026,2005197,3580223,14857282,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,24/02/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1614793,0,1614793,504,1615297,2043040,3658337,14779168,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,24/02/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1655246,0,1655246,558,1655804,2094624,3750428,14687077,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,24/02/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1696225,0,1696225,643,1696868,2159566,3856434,14581071,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,24/02/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1745776,0,1745776,721,1746497,2238934,3985431,14452074,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,24/02/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1803720,0,1803720,843,1804563,2313103,4117666,14319839,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,24/02/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1860053,0,1860053,969,1861022,2412516,4273538,14163967,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,24/02/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1902531,0,1902531,1067,1903598,2494069,4397667,14039838,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.9%,76.1%,24/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.1%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1961023,0,1961023,1125,1962148,2555794,4517942,13919563,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,24/02/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2021576,0,2021576,2607,2024183,2623102,4647285,13790220,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,24/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2082155,0,2082155,5178,2087333,2708546,4795879,13641626,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,24/02/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2161587,0,2161587,6118,2167705,2788526,4956231,13481274,11.7%,0.0%,11.7%,0.0%,11.8%,15.1%,26.9%,73.1%,24/02/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2245703,0,2245703,8500,2254203,2871850,5126053,13311452,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,24/02/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2312284,0,2312284,18875,2331159,2966828,5297987,13139518,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,24/02/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2368946,0,2368946,25736,2394682,3041581,5436263,13001242,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,24/02/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2432977,0,2432977,42380,2475357,3111626,5586983,12850522,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,24/02/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2506289,0,2506289,58035,2564324,3173827,5738151,12699354,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,24/02/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2575308,0,2575308,90953,2666261,3236740,5903001,12534504,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.0%,68.0%,24/02/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2654962,0,2654962,129276,2784238,3303881,6088119,12349386,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,24/02/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2742229,0,2742229,160060,2902289,3383102,6285391,12152114,14.9%,0.0%,14.9%,0.9%,15.7%,18.3%,34.1%,65.9%,24/02/22,,,,,,14.9%,0.0%,0.9%,18.3%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2782809,0,2782809,204733,2987542,3499061,6486603,11950902,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,24/02/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2801244,0,2801244,250802,3052046,3602388,6654434,11783071,15.2%,0.0%,15.2%,1.4%,16.6%,19.5%,36.1%,63.9%,24/02/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2853529,0,2853529,290350,3143879,3725629,6869508,11567997,15.5%,0.0%,15.5%,1.6%,17.1%,20.2%,37.3%,62.7%,24/02/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2915149,0,2915149,316373,3231522,3851336,7082858,11354647,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,24/02/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2922319,0,2922319,354301,3276620,4030196,7306816,11130689,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,24/02/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2949824,0,2949824,391254,3341078,4267307,7608385,10829120,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,24/02/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2981967,0,2981967,431366,3413333,4518094,7931427,10506078,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,24/02/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3021031,0,3021031,472559,3493590,4738987,8232577,10204928,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.7%,55.3%,24/02/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.3%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3042753,0,3042753,510906,3553659,4929676,8483335,9954170,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,24/02/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3082096,0,3082096,536160,3618256,5154492,8772748,9664757,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,24/02/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3133374,0,3133374,548701,3682075,5369913,9051988,9385517,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,24/02/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3180984,0,3180984,564929,3745913,5576316,9322229,9115276,17.3%,0.0%,17.3%,3.1%,20.3%,30.2%,50.6%,49.4%,24/02/22,,,,,,17.3%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3230901,0,3230901,577195,3808096,5781291,9589387,8848118,17.5%,0.0%,17.5%,3.1%,20.7%,31.4%,52.0%,48.0%,24/02/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3284286,0,3284286,587751,3872037,5981395,9853432,8584073,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,24/02/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3320395,0,3320395,594960,3915355,6186664,10102019,8335486,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,24/02/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3347000,0,3347000,600756,3947756,6336583,10284339,8153166,18.2%,0.0%,18.2%,3.3%,21.4%,34.4%,55.8%,44.2%,24/02/22,,,,,,18.2%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3423152,0,3423152,603452,4026604,6442429,10469033,7968472,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,24/02/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3500985,0,3500985,604529,4105514,6537931,10643445,7794060,19.0%,0.0%,19.0%,3.3%,22.3%,35.5%,57.7%,42.3%,24/02/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3586482,0,3586482,607025,4193507,6612128,10805635,7631870,19.5%,0.0%,19.5%,3.3%,22.7%,35.9%,58.6%,41.4%,24/02/22,,,,,,19.5%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3699928,0,3699928,609556,4309484,6641320,10950804,7486701,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,24/02/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3813182,0,3813182,613403,4426585,6660665,11087250,7350255,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,24/02/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3920272,0,3920272,616762,4537034,6685660,11222694,7214811,21.3%,0.0%,21.3%,3.3%,24.6%,36.3%,60.9%,39.1%,24/02/22,,,,,,21.3%,0.0%,3.3%,36.3%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4009350,0,4009350,619959,4629309,6693749,11323058,7114447,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,24/02/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4126221,0,4126221,622015,4748236,6704485,11452721,6984784,22.4%,0.0%,22.4%,3.4%,25.8%,36.4%,62.1%,37.9%,24/02/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4255632,0,4255632,623279,4878911,6696968,11575879,6861626,23.1%,0.0%,23.1%,3.4%,26.5%,36.3%,62.8%,37.2%,24/02/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4386345,0,4386345,625982,5012327,6663352,11675679,6761826,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,24/02/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4546043,0,4546043,628898,5174941,6596255,11771196,6666309,24.7%,0.0%,24.7%,3.4%,28.1%,35.8%,63.8%,36.2%,24/02/22,,,,,,24.7%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4702455,0,4702455,632789,5335244,6521675,11856919,6580586,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,24/02/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
