Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1049062,0,1049062,0,1049062,1393793,2442855,15994650,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.2%,86.8%,08/02/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1058071,0,1058071,0,1058071,1407134,2465205,15972300,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.4%,86.6%,08/02/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.6%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1070495,0,1070495,0,1070495,1421633,2492128,15945377,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,08/02/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1082224,0,1082224,0,1082224,1441312,2523536,15913969,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,08/02/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1093757,0,1093757,0,1093757,1460127,2553884,15883621,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.9%,86.1%,08/02/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.1%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1100231,0,1100231,0,1100231,1474895,2575126,15862379,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,08/02/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.0%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1111283,0,1111283,0,1111283,1486011,2597294,15840211,6.0%,0.0%,6.0%,0.0%,6.0%,8.1%,14.1%,85.9%,08/02/22,,,,,,6.0%,0.0%,0.0%,8.1%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1122875,0,1122875,0,1122875,1496043,2618918,15818587,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,08/02/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1136288,0,1136288,0,1136288,1504938,2641226,15796279,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.3%,85.7%,08/02/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1152615,0,1152615,0,1152615,1517208,2669823,15767682,6.3%,0.0%,6.3%,0.0%,6.3%,8.2%,14.5%,85.5%,08/02/22,,,,,,6.3%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1169325,0,1169325,0,1169325,1533294,2702619,15734886,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.7%,85.3%,08/02/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.3%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1182403,0,1182403,0,1182403,1552739,2735142,15702363,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,08/02/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1188982,0,1188982,0,1188982,1570876,2759858,15677647,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,15.0%,85.0%,08/02/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.0%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1198167,0,1198167,0,1198167,1593739,2791906,15645599,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,08/02/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1212806,0,1212806,5,1212811,1611483,2824294,15613211,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,08/02/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1229752,0,1229752,6,1229758,1631399,2861157,15576348,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,08/02/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1254956,0,1254956,6,1254962,1659083,2914045,15523460,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,08/02/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1285752,0,1285752,7,1285759,1685056,2970815,15466690,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,08/02/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1309195,0,1309195,26,1309221,1713028,3022249,15415256,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,08/02/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1329115,0,1329115,33,1329148,1743479,3072627,15364878,7.2%,0.0%,7.2%,0.0%,7.2%,9.5%,16.7%,83.3%,08/02/22,,,,,,7.2%,0.0%,0.0%,9.5%,83.3%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1352082,0,1352082,58,1352140,1771744,3123884,15313621,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,08/02/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1380371,0,1380371,81,1380452,1802356,3182808,15254697,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.3%,82.7%,08/02/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.7%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1411628,0,1411628,133,1411761,1838885,3250646,15186859,7.7%,0.0%,7.7%,0.0%,7.7%,10.0%,17.6%,82.4%,08/02/22,,,,,,7.7%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1449883,0,1449883,196,1450079,1883588,3333667,15103838,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,08/02/22,,,,,,7.9%,0.0%,0.0%,10.2%,81.9%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1493357,0,1493357,243,1493600,1934188,3427788,15009717,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,08/02/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1539457,0,1539457,318,1539775,1974285,3514060,14923445,8.3%,0.0%,8.3%,0.0%,8.4%,10.7%,19.1%,80.9%,08/02/22,,,,,,8.3%,0.0%,0.0%,10.7%,80.9%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1576034,0,1576034,417,1576451,2009523,3585974,14851531,8.5%,0.0%,8.5%,0.0%,8.6%,10.9%,19.4%,80.6%,08/02/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1616268,0,1616268,491,1616759,2047494,3664253,14773252,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.9%,80.1%,08/02/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.1%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1656750,0,1656750,545,1657295,2099271,3756566,14680939,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.4%,79.6%,08/02/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.6%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1697778,0,1697778,629,1698407,2164683,3863090,14574415,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,21.0%,79.0%,08/02/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.0%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1747359,0,1747359,707,1748066,2244554,3992620,14444885,9.5%,0.0%,9.5%,0.0%,9.5%,12.2%,21.7%,78.3%,08/02/22,,,,,,9.5%,0.0%,0.0%,12.2%,78.3%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1805394,0,1805394,827,1806221,2318860,4125081,14312424,9.8%,0.0%,9.8%,0.0%,9.8%,12.6%,22.4%,77.6%,08/02/22,,,,,,9.8%,0.0%,0.0%,12.6%,77.6%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1861875,0,1861875,952,1862827,2418855,4281682,14155823,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,08/02/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1904412,0,1904412,1047,1905459,2501127,4406586,14030919,10.3%,0.0%,10.3%,0.0%,10.3%,13.6%,23.9%,76.1%,08/02/22,,,,,,10.3%,0.0%,0.0%,13.6%,76.1%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1962978,0,1962978,1103,1964081,2563050,4527131,13910374,10.6%,0.0%,10.6%,0.0%,10.7%,13.9%,24.6%,75.4%,08/02/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.4%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2023634,0,2023634,2584,2026218,2631066,4657284,13780221,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,08/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2084311,0,2084311,5155,2089466,2717258,4806724,13630781,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.1%,73.9%,08/02/22,,,,,,11.3%,0.0%,0.0%,14.7%,73.9%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2163887,0,2163887,6091,2169978,2798173,4968151,13469354,11.7%,0.0%,11.7%,0.0%,11.8%,15.2%,26.9%,73.1%,08/02/22,,,,,,11.7%,0.0%,0.0%,15.2%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2248097,0,2248097,8479,2256576,2882006,5138582,13298923,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.9%,72.1%,08/02/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.1%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2314878,0,2314878,18858,2333736,2977674,5311410,13126095,12.6%,0.0%,12.6%,0.1%,12.7%,16.2%,28.8%,71.2%,08/02/22,,,,,,12.6%,0.0%,0.1%,16.2%,71.2%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2371764,0,2371764,25719,2397483,3052927,5450410,12987095,12.9%,0.0%,12.9%,0.1%,13.0%,16.6%,29.6%,70.4%,08/02/22,,,,,,12.9%,0.0%,0.1%,16.6%,70.4%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2435975,0,2435975,42366,2478341,3123405,5601746,12835759,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.4%,69.6%,08/02/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.6%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2509477,0,2509477,58019,2567496,3186560,5754056,12683449,13.6%,0.0%,13.6%,0.3%,13.9%,17.3%,31.2%,68.8%,08/02/22,,,,,,13.6%,0.0%,0.3%,17.3%,68.8%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2578653,0,2578653,90936,2669589,3250504,5920093,12517412,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.1%,67.9%,08/02/22,,,,,,14.0%,0.0%,0.5%,17.6%,67.9%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2658706,0,2658706,129274,2787980,3318083,6106063,12331442,14.4%,0.0%,14.4%,0.7%,15.1%,18.0%,33.1%,66.9%,08/02/22,,,,,,14.4%,0.0%,0.7%,18.0%,66.9%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2746162,0,2746162,160061,2906223,3397826,6304049,12133456,14.9%,0.0%,14.9%,0.9%,15.8%,18.4%,34.2%,65.8%,08/02/22,,,,,,14.9%,0.0%,0.9%,18.4%,65.8%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2787032,0,2787032,204750,2991782,3514594,6506376,11931129,15.1%,0.0%,15.1%,1.1%,16.2%,19.1%,35.3%,64.7%,08/02/22,,,,,,15.1%,0.0%,1.1%,19.1%,64.7%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2805748,0,2805748,250832,3056580,3618715,6675295,11762210,15.2%,0.0%,15.2%,1.4%,16.6%,19.6%,36.2%,63.8%,08/02/22,,,,,,15.2%,0.0%,1.4%,19.6%,63.8%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2858172,0,2858172,290395,3148567,3742546,6891113,11546392,15.5%,0.0%,15.5%,1.6%,17.1%,20.3%,37.4%,62.6%,08/02/22,,,,,,15.5%,0.0%,1.6%,20.3%,62.6%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2919976,0,2919976,316434,3236410,3869251,7105661,11331844,15.8%,0.0%,15.8%,1.7%,17.6%,21.0%,38.5%,61.5%,08/02/22,,,,,,15.8%,0.0%,1.7%,21.0%,61.5%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2927226,0,2927226,354376,3281602,4049679,7331281,11106224,15.9%,0.0%,15.9%,1.9%,17.8%,22.0%,39.8%,60.2%,08/02/22,,,,,,15.9%,0.0%,1.9%,22.0%,60.2%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2954925,0,2954925,391341,3346266,4288256,7634522,10802983,16.0%,0.0%,16.0%,2.1%,18.1%,23.3%,41.4%,58.6%,08/02/22,,,,,,16.0%,0.0%,2.1%,23.3%,58.6%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2987273,0,2987273,431474,3418747,4540224,7958971,10478534,16.2%,0.0%,16.2%,2.3%,18.5%,24.6%,43.2%,56.8%,08/02/22,,,,,,16.2%,0.0%,2.3%,24.6%,56.8%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3026544,0,3026544,472673,3499217,4762413,8261630,10175875,16.4%,0.0%,16.4%,2.6%,19.0%,25.8%,44.8%,55.2%,08/02/22,,,,,,16.4%,0.0%,2.6%,25.8%,55.2%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3048404,0,3048404,511034,3559438,4954107,8513545,9923960,16.5%,0.0%,16.5%,2.8%,19.3%,26.9%,46.2%,53.8%,08/02/22,,,,,,16.5%,0.0%,2.8%,26.9%,53.8%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3087819,0,3087819,536300,3624119,5179823,8803942,9633563,16.7%,0.0%,16.7%,2.9%,19.7%,28.1%,47.8%,52.2%,08/02/22,,,,,,16.7%,0.0%,2.9%,28.1%,52.2%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3139152,0,3139152,548854,3688006,5396387,9084393,9353112,17.0%,0.0%,17.0%,3.0%,20.0%,29.3%,49.3%,50.7%,08/02/22,,,,,,17.0%,0.0%,3.0%,29.3%,50.7%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3186847,0,3186847,565096,3751943,5603761,9355704,9081801,17.3%,0.0%,17.3%,3.1%,20.3%,30.4%,50.7%,49.3%,08/02/22,,,,,,17.3%,0.0%,3.1%,30.4%,49.3%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3236817,0,3236817,577357,3814174,5809490,9623664,8813841,17.6%,0.0%,17.6%,3.1%,20.7%,31.5%,52.2%,47.8%,08/02/22,,,,,,17.6%,0.0%,3.1%,31.5%,47.8%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3290265,0,3290265,587913,3878178,6010187,9888365,8549140,17.8%,0.0%,17.8%,3.2%,21.0%,32.6%,53.6%,46.4%,08/02/22,,,,,,17.8%,0.0%,3.2%,32.6%,46.4%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3326425,0,3326425,595125,3921550,6216232,10137782,8299723,18.0%,0.0%,18.0%,3.2%,21.3%,33.7%,55.0%,45.0%,08/02/22,,,,,,18.0%,0.0%,3.2%,33.7%,45.0%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3353178,0,3353178,600919,3954097,6366289,10320386,8117119,18.2%,0.0%,18.2%,3.3%,21.4%,34.5%,56.0%,44.0%,08/02/22,,,,,,18.2%,0.0%,3.3%,34.5%,44.0%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3429606,0,3429606,603615,4033221,6472132,10505353,7932152,18.6%,0.0%,18.6%,3.3%,21.9%,35.1%,57.0%,43.0%,08/02/22,,,,,,18.6%,0.0%,3.3%,35.1%,43.0%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3507733,0,3507733,604692,4112425,6567622,10680047,7757458,19.0%,0.0%,19.0%,3.3%,22.3%,35.6%,57.9%,42.1%,08/02/22,,,,,,19.0%,0.0%,3.3%,35.6%,42.1%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3593868,0,3593868,607188,4201056,6641486,10842542,7594963,19.5%,0.0%,19.5%,3.3%,22.8%,36.0%,58.8%,41.2%,08/02/22,,,,,,19.5%,0.0%,3.3%,36.0%,41.2%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3708112,0,3708112,609718,4317830,6670119,10987949,7449556,20.1%,0.0%,20.1%,3.3%,23.4%,36.2%,59.6%,40.4%,08/02/22,,,,,,20.1%,0.0%,3.3%,36.2%,40.4%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3821871,0,3821871,613564,4435435,6689227,11124662,7312843,20.7%,0.0%,20.7%,3.3%,24.1%,36.3%,60.3%,39.7%,08/02/22,,,,,,20.7%,0.0%,3.3%,36.3%,39.7%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3929698,0,3929698,616930,4546628,6713559,11260187,7177318,21.3%,0.0%,21.3%,3.3%,24.7%,36.4%,61.1%,38.9%,08/02/22,,,,,,21.3%,0.0%,3.3%,36.4%,38.9%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4019326,0,4019326,620133,4639459,6721234,11360693,7076812,21.8%,0.0%,21.8%,3.4%,25.2%,36.5%,61.6%,38.4%,08/02/22,,,,,,21.8%,0.0%,3.4%,36.5%,38.4%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4136593,0,4136593,622186,4758779,6731631,11490410,6947095,22.4%,0.0%,22.4%,3.4%,25.8%,36.5%,62.3%,37.7%,08/02/22,,,,,,22.4%,0.0%,3.4%,36.5%,37.7%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4266837,0,4266837,623471,4890308,6723388,11613696,6823809,23.1%,0.0%,23.1%,3.4%,26.5%,36.5%,63.0%,37.0%,08/02/22,,,,,,23.1%,0.0%,3.4%,36.5%,37.0%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4398357,0,4398357,626178,5024535,6689085,11713620,6723885,23.9%,0.0%,23.9%,3.4%,27.3%,36.3%,63.5%,36.5%,08/02/22,,,,,,23.9%,0.0%,3.4%,36.3%,36.5%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4558939,0,4558939,629094,5188033,6621186,11809219,6628286,24.7%,0.0%,24.7%,3.4%,28.1%,35.9%,64.0%,36.0%,08/02/22,,,,,,24.7%,0.0%,3.4%,35.9%,36.0%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4715916,0,4715916,632983,5348899,6546146,11895045,6542460,25.6%,0.0%,25.6%,3.4%,29.0%,35.5%,64.5%,35.5%,08/02/22,,,,,,25.6%,0.0%,3.4%,35.5%,35.5%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4852895,0,4852895,638444,5491339,6485705,11977044,6460461,26.3%,0.0%,26.3%,3.5%,29.8%,35.2%,65.0%,35.0%,08/02/22,,,,,,26.3%,0.0%,3.5%,35.2%,35.0%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4957014,0,4957014,645366,5602380,6434463,12036843,6400662,26.9%,0.0%,26.9%,3.5%,30.4%,34.9%,65.3%,34.7%,08/02/22,,,,,,26.9%,0.0%,3.5%,34.9%,34.7%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5090955,0,5090955,650766,5741721,6355766,12097487,6340018,27.6%,0.0%,27.6%,3.5%,31.1%,34.5%,65.6%,34.4%,08/02/22,,,,,,27.6%,0.0%,3.5%,34.5%,34.4%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5225609,0,5225609,654636,5880245,6274142,12154387,6283118,28.3%,0.0%,28.3%,3.6%,31.9%,34.0%,65.9%,34.1%,08/02/22,,,,,,28.3%,0.0%,3.6%,34.0%,34.1%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5357686,0,5357686,663897,6021583,6186825,12208408,6229097,29.1%,0.0%,29.1%,3.6%,32.7%,33.6%,66.2%,33.8%,08/02/22,,,,,,29.1%,0.0%,3.6%,33.6%,33.8%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5514315,0,5514315,675485,6189800,6071335,12261135,6176370,29.9%,0.0%,29.9%,3.7%,33.6%,32.9%,66.5%,33.5%,08/02/22,,,,,,29.9%,0.0%,3.7%,32.9%,33.5%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5672655,0,5672655,690929,6363584,5944795,12308379,6129126,30.8%,0.0%,30.8%,3.7%,34.5%,32.2%,66.8%,33.2%,08/02/22,,,,,,30.8%,0.0%,3.7%,32.2%,33.2%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5833160,0,5833160,708377,6541537,5811614,12353151,6084354,31.6%,0.0%,31.6%,3.8%,35.5%,31.5%,67.0%,33.0%,08/02/22,,,,,,31.6%,0.0%,3.8%,31.5%,33.0%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5952800,0,5952800,727814,6680614,5706869,12387483,6050022,32.3%,0.0%,32.3%,3.9%,36.2%,31.0%,67.2%,32.8%,08/02/22,,,,,,32.3%,0.0%,3.9%,31.0%,32.8%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6124447,0,6124447,742035,6866482,5567834,12434316,6003189,33.2%,0.0%,33.2%,4.0%,37.2%,30.2%,67.4%,32.6%,08/02/22,,,,,,33.2%,0.0%,4.0%,30.2%,32.6%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6301479,0,6301479,748620,7050099,5426409,12476508,5960997,34.2%,0.0%,34.2%,4.1%,38.2%,29.4%,67.7%,32.3%,08/02/22,,,,,,34.2%,0.0%,4.1%,29.4%,32.3%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6475402,0,6475402,763238,7238640,5274862,12513502,5924003,35.1%,0.0%,35.1%,4.1%,39.3%,28.6%,67.9%,32.1%,08/02/22,,,,,,35.1%,0.0%,4.1%,28.6%,32.1%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6713950,0,6713950,777431,7491381,5053969,12545350,5892155,36.4%,0.0%,36.4%,4.2%,40.6%,27.4%,68.0%,32.0%,08/02/22,,,,,,36.4%,0.0%,4.2%,27.4%,32.0%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6952707,0,6952707,790651,7743358,4832911,12576269,5861236,37.7%,0.0%,37.7%,4.3%,42.0%,26.2%,68.2%,31.8%,08/02/22,,,,,,37.7%,0.0%,4.3%,26.2%,31.8%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7169778,0,7169778,804522,7974300,4630705,12605005,5832500,38.9%,0.0%,38.9%,4.4%,43.3%,25.1%,68.4%,31.6%,08/02/22,,,,,,38.9%,0.0%,4.4%,25.1%,31.6%,40-59 anni
