Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3411342,0,3411342,601190,4012532,6436956,10449488,7988017,18.5%,0.0%,18.5%,3.3%,21.8%,34.9%,56.7%,43.3%,27/01/22,,,,,,18.5%,0.0%,3.3%,34.9%,43.3%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3489048,0,3489048,602267,4091315,6532451,10623766,7813739,18.9%,0.0%,18.9%,3.3%,22.2%,35.4%,57.6%,42.4%,27/01/22,,,,,,18.9%,0.0%,3.3%,35.4%,42.4%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3574500,0,3574500,604758,4179258,6606653,10785911,7651594,19.4%,0.0%,19.4%,3.3%,22.7%,35.8%,58.5%,41.5%,27/01/22,,,,,,19.4%,0.0%,3.3%,35.8%,41.5%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3687786,0,3687786,607288,4295074,6635952,10931026,7506479,20.0%,0.0%,20.0%,3.3%,23.3%,36.0%,59.3%,40.7%,27/01/22,,,,,,20.0%,0.0%,3.3%,36.0%,40.7%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3800705,0,3800705,611133,4411838,6655315,11067153,7370352,20.6%,0.0%,20.6%,3.3%,23.9%,36.1%,60.0%,40.0%,27/01/22,,,,,,20.6%,0.0%,3.3%,36.1%,40.0%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3907642,0,3907642,614490,4522132,6680225,11202357,7235148,21.2%,0.0%,21.2%,3.3%,24.5%,36.2%,60.8%,39.2%,27/01/22,,,,,,21.2%,0.0%,3.3%,36.2%,39.2%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,3996697,0,3996697,617678,4614375,6688319,11302694,7134811,21.7%,0.0%,21.7%,3.4%,25.0%,36.3%,61.3%,38.7%,27/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.7%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4113500,0,4113500,619728,4733228,6699059,11432287,7005218,22.3%,0.0%,22.3%,3.4%,25.7%,36.3%,62.0%,38.0%,27/01/22,,,,,,22.3%,0.0%,3.4%,36.3%,38.0%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4242747,0,4242747,620987,4863734,6691567,11555301,6882204,23.0%,0.0%,23.0%,3.4%,26.4%,36.3%,62.7%,37.3%,27/01/22,,,,,,23.0%,0.0%,3.4%,36.3%,37.3%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4373394,0,4373394,623682,4997076,6657997,11655073,6782432,23.7%,0.0%,23.7%,3.4%,27.1%,36.1%,63.2%,36.8%,27/01/22,,,,,,23.7%,0.0%,3.4%,36.1%,36.8%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4532820,0,4532820,626594,5159414,6591105,11750519,6686986,24.6%,0.0%,24.6%,3.4%,28.0%,35.7%,63.7%,36.3%,27/01/22,,,,,,24.6%,0.0%,3.4%,35.7%,36.3%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4688885,0,4688885,630480,5319365,6516725,11836090,6601415,25.4%,0.0%,25.4%,3.4%,28.9%,35.3%,64.2%,35.8%,27/01/22,,,,,,25.4%,0.0%,3.4%,35.3%,35.8%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4824922,0,4824922,635938,5460860,6457054,11917914,6519591,26.2%,0.0%,26.2%,3.4%,29.6%,35.0%,64.6%,35.4%,27/01/22,,,,,,26.2%,0.0%,3.4%,35.0%,35.4%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4928535,0,4928535,642855,5571390,6406115,11977505,6460000,26.7%,0.0%,26.7%,3.5%,30.2%,34.7%,65.0%,35.0%,27/01/22,,,,,,26.7%,0.0%,3.5%,34.7%,35.0%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5061733,0,5061733,648249,5709982,6328030,12038012,6399493,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.3%,34.7%,27/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.7%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5194955,0,5194955,652095,5847050,6247715,12094765,6342740,28.2%,0.0%,28.2%,3.5%,31.7%,33.9%,65.6%,34.4%,27/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.4%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5325403,0,5325403,661351,5986754,6161930,12148684,6288821,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,65.9%,34.1%,27/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.1%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5480588,0,5480588,672927,6153515,6047719,12201234,6236271,29.7%,0.0%,29.7%,3.6%,33.4%,32.8%,66.2%,33.8%,27/01/22,,,,,,29.7%,0.0%,3.6%,32.8%,33.8%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5637805,0,5637805,688319,6326124,5922099,12248223,6189282,30.6%,0.0%,30.6%,3.7%,34.3%,32.1%,66.4%,33.6%,27/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.6%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5796696,0,5796696,705737,6502433,5790482,12292915,6144590,31.4%,0.0%,31.4%,3.8%,35.3%,31.4%,66.7%,33.3%,27/01/22,,,,,,31.4%,0.0%,3.8%,31.4%,33.3%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5915583,0,5915583,725155,6640738,5686423,12327161,6110344,32.1%,0.0%,32.1%,3.9%,36.0%,30.8%,66.9%,33.1%,27/01/22,,,,,,32.1%,0.0%,3.9%,30.8%,33.1%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6086697,0,6086697,738886,6825583,5548243,12373826,6063679,33.0%,0.0%,33.0%,4.0%,37.0%,30.1%,67.1%,32.9%,27/01/22,,,,,,33.0%,0.0%,4.0%,30.1%,32.9%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6262232,0,6262232,745465,7007697,5408201,12415898,6021607,34.0%,0.0%,34.0%,4.0%,38.0%,29.3%,67.3%,32.7%,27/01/22,,,,,,34.0%,0.0%,4.0%,29.3%,32.7%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6434665,0,6434665,760067,7194732,5258035,12452767,5984738,34.9%,0.0%,34.9%,4.1%,39.0%,28.5%,67.5%,32.5%,27/01/22,,,,,,34.9%,0.0%,4.1%,28.5%,32.5%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6671245,0,6671245,774241,7445486,5038964,12484450,5953055,36.2%,0.0%,36.2%,4.2%,40.4%,27.3%,67.7%,32.3%,27/01/22,,,,,,36.2%,0.0%,4.2%,27.3%,32.3%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6908526,0,6908526,787240,7695766,4819432,12515198,5922307,37.5%,0.0%,37.5%,4.3%,41.7%,26.1%,67.9%,32.1%,27/01/22,,,,,,37.5%,0.0%,4.3%,26.1%,32.1%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7124192,0,7124192,801098,7925290,4618626,12543916,5893589,38.6%,0.0%,38.6%,4.3%,43.0%,25.1%,68.0%,32.0%,27/01/22,,,,,,38.6%,0.0%,4.3%,25.1%,32.0%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7292805,0,7292805,815576,8108381,4455295,12563676,5873829,39.6%,0.0%,39.6%,4.4%,44.0%,24.2%,68.1%,31.9%,27/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.9%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7520669,0,7520669,825112,8345781,4244193,12589974,5847531,40.8%,0.0%,40.8%,4.5%,45.3%,23.0%,68.3%,31.7%,27/01/22,,,,,,40.8%,0.0%,4.5%,23.0%,31.7%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7760933,0,7760933,830703,8591636,4024842,12616478,5821027,42.1%,0.0%,42.1%,4.5%,46.6%,21.8%,68.4%,31.6%,27/01/22,,,,,,42.1%,0.0%,4.5%,21.8%,31.6%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7971310,0,7971310,842222,8813532,3831131,12644663,5792842,43.2%,0.0%,43.2%,4.6%,47.8%,20.8%,68.6%,31.4%,27/01/22,,,,,,43.2%,0.0%,4.6%,20.8%,31.4%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8202521,0,8202521,851718,9054239,3619313,12673552,5763953,44.5%,0.0%,44.5%,4.6%,49.1%,19.6%,68.7%,31.3%,27/01/22,,,,,,44.5%,0.0%,4.6%,19.6%,31.3%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8428866,0,8428866,861019,9289885,3410634,12700519,5736986,45.7%,0.0%,45.7%,4.7%,50.4%,18.5%,68.9%,31.1%,27/01/22,,,,,,45.7%,0.0%,4.7%,18.5%,31.1%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8640169,0,8640169,868840,9509009,3216761,12725770,5711735,46.9%,0.0%,46.9%,4.7%,51.6%,17.4%,69.0%,31.0%,27/01/22,,,,,,46.9%,0.0%,4.7%,17.4%,31.0%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8801197,0,8801197,877434,9678631,3070101,12748732,5688773,47.7%,0.0%,47.7%,4.8%,52.5%,16.7%,69.1%,30.9%,27/01/22,,,,,,47.7%,0.0%,4.8%,16.7%,30.9%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,8996042,0,8996042,883301,9879343,2900530,12779873,5657632,48.8%,0.0%,48.8%,4.8%,53.6%,15.7%,69.3%,30.7%,27/01/22,,,,,,48.8%,0.0%,4.8%,15.7%,30.7%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9185287,0,9185287,887532,10072819,2740132,12812951,5624554,49.8%,0.0%,49.8%,4.8%,54.6%,14.9%,69.5%,30.5%,27/01/22,,,,,,49.8%,0.0%,4.8%,14.9%,30.5%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9356834,0,9356834,893581,10250415,2598432,12848847,5588658,50.7%,0.0%,50.7%,4.8%,55.6%,14.1%,69.7%,30.3%,27/01/22,,,,,,50.7%,0.0%,4.8%,14.1%,30.3%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9520333,0,9520333,901202,10421535,2463358,12884893,5552612,51.6%,0.0%,51.6%,4.9%,56.5%,13.4%,69.9%,30.1%,27/01/22,,,,,,51.6%,0.0%,4.9%,13.4%,30.1%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9666219,0,9666219,908613,10574832,2348809,12923641,5513864,52.4%,0.0%,52.4%,4.9%,57.4%,12.7%,70.1%,29.9%,27/01/22,,,,,,52.4%,0.0%,4.9%,12.7%,29.9%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9809605,0,9809605,916081,10725686,2230840,12956526,5480979,53.2%,0.0%,53.2%,5.0%,58.2%,12.1%,70.3%,29.7%,27/01/22,,,,,,53.2%,0.0%,5.0%,12.1%,29.7%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9912622,0,9912622,924157,10836779,2142970,12979749,5457756,53.8%,0.0%,53.8%,5.0%,58.8%,11.6%,70.4%,29.6%,27/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.6%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10058485,0,10058485,929969,10988454,2026115,13014569,5422936,54.6%,0.0%,54.6%,5.0%,59.6%,11.0%,70.6%,29.4%,27/01/22,,,,,,54.6%,0.0%,5.0%,11.0%,29.4%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10203900,0,10203900,934195,11138095,1913979,13052074,5385431,55.3%,0.0%,55.3%,5.1%,60.4%,10.4%,70.8%,29.2%,27/01/22,,,,,,55.3%,0.0%,5.1%,10.4%,29.2%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10316179,0,10316179,939993,11256172,1836703,13092875,5344630,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.0%,29.0%,27/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,29.0%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10418540,0,10418540,946572,11365112,1772738,13137850,5299655,56.5%,0.0%,56.5%,5.1%,61.6%,9.6%,71.3%,28.7%,27/01/22,,,,,,56.5%,0.0%,5.1%,9.6%,28.7%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10514087,0,10514087,953553,11467640,1716622,13184262,5253243,57.0%,0.0%,57.0%,5.2%,62.2%,9.3%,71.5%,28.5%,27/01/22,,,,,,57.0%,0.0%,5.2%,9.3%,28.5%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10599255,0,10599255,960489,11559744,1664366,13224110,5213395,57.5%,0.0%,57.5%,5.2%,62.7%,9.0%,71.7%,28.3%,27/01/22,,,,,,57.5%,0.0%,5.2%,9.0%,28.3%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10653685,0,10653685,967149,11620834,1633818,13254652,5182853,57.8%,0.0%,57.8%,5.2%,63.0%,8.9%,71.9%,28.1%,27/01/22,,,,,,57.8%,0.0%,5.2%,8.9%,28.1%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10742969,0,10742969,972558,11715527,1572955,13288482,5149023,58.3%,0.0%,58.3%,5.3%,63.5%,8.5%,72.1%,27.9%,27/01/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.9%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10836001,0,10836001,973946,11809947,1513683,13323630,5113875,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,27/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10919834,0,10919834,977066,11896900,1466699,13363599,5073906,59.2%,0.0%,59.2%,5.3%,64.5%,8.0%,72.5%,27.5%,27/01/22,,,,,,59.2%,0.0%,5.3%,8.0%,27.5%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,10993360,0,10993360,984651,11978011,1427664,13405675,5031830,59.6%,0.0%,59.6%,5.3%,65.0%,7.7%,72.7%,27.3%,27/01/22,,,,,,59.6%,0.0%,5.3%,7.7%,27.3%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11053720,0,11053720,994730,12048450,1406427,13454877,4982628,60.0%,0.0%,60.0%,5.4%,65.3%,7.6%,73.0%,27.0%,27/01/22,,,,,,60.0%,0.0%,5.4%,7.6%,27.0%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11100486,0,11100486,1004834,12105320,1390511,13495831,4941674,60.2%,0.0%,60.2%,5.4%,65.7%,7.5%,73.2%,26.8%,27/01/22,,,,,,60.2%,0.0%,5.4%,7.5%,26.8%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11128158,0,11128158,1014845,12143003,1381596,13524599,4912906,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,27/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11179003,0,11179003,1022360,12201363,1370514,13571877,4865628,60.6%,0.0%,60.6%,5.5%,66.2%,7.4%,73.6%,26.4%,27/01/22,,,,,,60.6%,0.0%,5.5%,7.4%,26.4%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11226248,0,11226248,1028596,12254844,1363356,13618200,4819305,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,27/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11270276,0,11270276,1035542,12305818,1358228,13664046,4773459,61.1%,0.0%,61.1%,5.6%,66.7%,7.4%,74.1%,25.9%,27/01/22,,,,,,61.1%,0.0%,5.6%,7.4%,25.9%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11307844,0,11307844,1043074,12350918,1362670,13713588,4723917,61.3%,0.0%,61.3%,5.7%,67.0%,7.4%,74.4%,25.6%,27/01/22,,,,,,61.3%,0.0%,5.7%,7.4%,25.6%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11341021,0,11341021,1052020,12393041,1365557,13758598,4678907,61.5%,0.0%,61.5%,5.7%,67.2%,7.4%,74.6%,25.4%,27/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.4%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11350871,0,11350871,1064246,12415117,1363362,13778479,4659026,61.6%,0.0%,61.6%,5.8%,67.3%,7.4%,74.7%,25.3%,27/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.3%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11349504,0,11349504,1075802,12425306,1361572,13786878,4650627,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,27/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11370825,0,11370825,1087259,12458084,1363061,13821145,4616360,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,27/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11400146,0,11400146,1093673,12493819,1362174,13855993,4581512,61.8%,0.0%,61.8%,5.9%,67.8%,7.4%,75.2%,24.8%,27/01/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11427040,0,11427040,1104641,12531681,1362733,13894414,4543091,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,27/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11449093,0,11449093,1116054,12565147,1364548,13929695,4507810,62.1%,0.0%,62.1%,6.1%,68.1%,7.4%,75.6%,24.4%,27/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11470457,0,11470457,1129271,12599728,1363070,13962798,4474707,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,27/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11479700,0,11479700,1145458,12625158,1361197,13986355,4451150,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,27/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11485453,0,11485453,1162018,12647471,1352503,13999974,4437531,62.3%,0.0%,62.3%,6.3%,68.6%,7.3%,75.9%,24.1%,27/01/22,,,,,,62.3%,0.0%,6.3%,7.3%,24.1%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11523284,0,11523284,1174997,12698281,1341034,14039315,4398190,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.1%,23.9%,27/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.9%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11561810,0,11561810,1181566,12743376,1332683,14076059,4361446,62.7%,0.0%,62.7%,6.4%,69.1%,7.2%,76.3%,23.7%,27/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.7%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11601352,0,11601352,1190695,12792047,1321165,14113212,4324293,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.5%,23.5%,27/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.5%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11631823,0,11631823,1205266,12837089,1310235,14147324,4290181,63.1%,0.0%,63.1%,6.5%,69.6%,7.1%,76.7%,23.3%,27/01/22,,,,,,63.1%,0.0%,6.5%,7.1%,23.3%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11663751,0,11663751,1222120,12885871,1294752,14180623,4256882,63.3%,0.0%,63.3%,6.6%,69.9%,7.0%,76.9%,23.1%,27/01/22,,,,,,63.3%,0.0%,6.6%,7.0%,23.1%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11678718,0,11678718,1247195,12925913,1283520,14209433,4228072,63.3%,0.0%,63.3%,6.8%,70.1%,7.0%,77.1%,22.9%,27/01/22,,,,,,63.3%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11676739,0,11676739,1277753,12954492,1273891,14228383,4209122,63.3%,0.0%,63.3%,6.9%,70.3%,6.9%,77.2%,22.8%,27/01/22,,,,,,63.3%,0.0%,6.9%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11707110,0,11707110,1301185,13008295,1264420,14272715,4164790,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.4%,22.6%,27/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.6%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11736992,0,11736992,1321038,13058030,1254525,14312555,4124950,63.7%,0.0%,63.7%,7.2%,70.8%,6.8%,77.6%,22.4%,27/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.4%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11762821,0,11762821,1343897,13106718,1242777,14349495,4088010,63.8%,0.0%,63.8%,7.3%,71.1%,6.7%,77.8%,22.2%,27/01/22,,,,,,63.8%,0.0%,7.3%,6.7%,22.2%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11781676,0,11781676,1372096,13153772,1229807,14383579,4053926,63.9%,0.0%,63.9%,7.4%,71.3%,6.7%,78.0%,22.0%,27/01/22,,,,,,63.9%,0.0%,7.4%,6.7%,22.0%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11799142,0,11799142,1403307,13202449,1214532,14416981,4020524,64.0%,0.0%,64.0%,7.6%,71.6%,6.6%,78.2%,21.8%,27/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.8%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11797514,0,11797514,1441453,13238967,1207097,14446064,3991441,64.0%,0.0%,64.0%,7.8%,71.8%,6.5%,78.4%,21.6%,27/01/22,,,,,,64.0%,0.0%,7.8%,6.5%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11778560,0,11778560,1484779,13263339,1200348,14463687,3973818,63.9%,0.0%,63.9%,8.1%,71.9%,6.5%,78.4%,21.6%,27/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.6%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11782049,0,11782049,1530817,13312866,1179138,14492004,3945501,63.9%,0.0%,63.9%,8.3%,72.2%,6.4%,78.6%,21.4%,27/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.4%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11794637,0,11794637,1567363,13362000,1155984,14517984,3919521,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.7%,21.3%,27/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.3%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11801789,0,11801789,1607534,13409323,1134339,14543662,3893843,64.0%,0.0%,64.0%,8.7%,72.7%,6.2%,78.9%,21.1%,27/01/22,,,,,,64.0%,0.0%,8.7%,6.2%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11814081,0,11814081,1647856,13461937,1105601,14567538,3869967,64.1%,0.0%,64.1%,8.9%,73.0%,6.0%,79.0%,21.0%,27/01/22,,,,,,64.1%,0.0%,8.9%,6.0%,21.0%,40-59 anni
