Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2863082,4658924,7522006,7969255,15491261,522587,16013848,2423657,15.5%,25.3%,40.8%,43.2%,84.0%,2.8%,86.9%,13.1%,24/01/22,,,,,,15.5%,25.3%,43.2%,2.8%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2848605,4836513,7685118,7813975,15499093,521300,16020393,2417112,15.5%,26.2%,41.7%,42.4%,84.1%,2.8%,86.9%,13.1%,24/01/22,,,,,,15.5%,26.2%,42.4%,2.8%,13.1%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2805376,5010833,7816209,7690460,15506669,519746,16026415,2411090,15.2%,27.2%,42.4%,41.7%,84.1%,2.8%,86.9%,13.1%,24/01/22,,,,,,15.2%,27.2%,41.7%,2.8%,13.1%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2767558,5171802,7939360,7574581,15513941,517709,16031650,2405855,15.0%,28.1%,43.1%,41.1%,84.1%,2.8%,87.0%,13.0%,24/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2722406,5262330,7984736,7532711,15517447,516493,16033940,2403565,14.8%,28.5%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.8%,28.5%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2677966,5278034,7956000,7562045,15518045,516186,16034231,2403274,14.5%,28.6%,43.2%,41.0%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.5%,28.6%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2631319,5348564,7979883,7540363,15520246,515280,16035526,2401979,14.3%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.3%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2603119,5545331,8148450,7383633,15532083,509339,16041422,2396083,14.1%,30.1%,44.2%,40.0%,84.2%,2.8%,87.0%,13.0%,24/01/22,,,,,,14.1%,30.1%,40.0%,2.8%,13.0%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2585183,5755202,8340385,7202339,15542724,505166,16047890,2389615,14.0%,31.2%,45.2%,39.1%,84.3%,2.7%,87.0%,13.0%,24/01/22,,,,,,14.0%,31.2%,39.1%,2.7%,13.0%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2539793,5965858,8505651,7045482,15551133,503328,16054461,2383044,13.8%,32.4%,46.1%,38.2%,84.3%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2498283,6159764,8658047,6901301,15559348,502040,16061388,2376117,13.6%,33.4%,47.0%,37.4%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.6%,33.4%,37.4%,2.7%,12.9%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2453464,6264098,8717562,6845652,15563214,501602,16064816,2372689,13.3%,34.0%,47.3%,37.1%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.3%,34.0%,37.1%,2.7%,12.9%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2407416,6293657,8701073,6863136,15564209,501482,16065691,2371814,13.1%,34.1%,47.2%,37.2%,84.4%,2.7%,87.1%,12.9%,24/01/22,,,,,,13.1%,34.1%,37.2%,2.7%,12.9%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2364242,6410329,8774571,6795127,15569698,499745,16069443,2368062,12.8%,34.8%,47.6%,36.9%,84.4%,2.7%,87.2%,12.8%,24/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2339846,6608493,8948339,6633476,15581815,496134,16077949,2359556,12.7%,35.8%,48.5%,36.0%,84.5%,2.7%,87.2%,12.8%,24/01/22,,,,,,12.7%,35.8%,36.0%,2.7%,12.8%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2327068,6822098,9149166,6444234,15593400,493465,16086865,2350640,12.6%,37.0%,49.6%,35.0%,84.6%,2.7%,87.3%,12.7%,24/01/22,,,,,,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2287527,7039651,9327178,6276205,15603383,491553,16094936,2342569,12.4%,38.2%,50.6%,34.0%,84.6%,2.7%,87.3%,12.7%,24/01/22,,,,,,12.4%,38.2%,34.0%,2.7%,12.7%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2242878,7153309,9396187,6211665,15607852,492220,16100072,2337433,12.2%,38.8%,51.0%,33.7%,84.7%,2.7%,87.3%,12.7%,24/01/22,,,,,,12.2%,38.8%,33.7%,2.7%,12.7%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2208447,7374069,9582516,6038222,15620738,491725,16112463,2325042,12.0%,40.0%,52.0%,32.7%,84.7%,2.7%,87.4%,12.6%,24/01/22,,,,,,12.0%,40.0%,32.7%,2.7%,12.6%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2165949,7584179,9750128,5880722,15630850,492825,16123675,2313830,11.7%,41.1%,52.9%,31.9%,84.8%,2.7%,87.5%,12.5%,24/01/22,,,,,,11.7%,41.1%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2118362,7718303,9836665,5800055,15636720,495113,16131833,2305672,11.5%,41.9%,53.4%,31.5%,84.8%,2.7%,87.5%,12.5%,24/01/22,,,,,,11.5%,41.9%,31.5%,2.7%,12.5%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2089732,7924173,10013905,5635523,15649428,496401,16145829,2291676,,,54.3%,,84.9%,,87.6%,,24/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2075694,8144045,10219739,5442163,15661902,498853,16160755,2276750,,,55.4%,,84.9%,,87.7%,,24/01/22,11.3%,44.2%,29.5%,2.7%,12.3%,11.3%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2039132,8361055,10400187,5272452,15672639,502056,16174695,2262810,,,56.4%,,85.0%,,87.7%,,24/01/22,11.1%,45.3%,28.6%,2.7%,12.3%,11.1%,45.3%,28.6%,2.7%,12.3%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2005399,8578410,10583809,5099601,15683410,504787,16188197,2249308,,,57.4%,,85.1%,,87.8%,,24/01/22,10.9%,46.5%,27.7%,2.7%,12.2%,10.9%,46.5%,27.7%,2.7%,12.2%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1973061,8807272,10780333,4913337,15693670,507885,16201555,2235950,,,58.5%,,85.1%,,87.9%,,24/01/22,10.7%,47.8%,26.6%,2.8%,12.1%,10.7%,47.8%,26.6%,2.8%,12.1%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1939738,9037435,10977173,4725549,15702722,511216,16213938,2223567,,,59.5%,,85.2%,,87.9%,,24/01/22,10.5%,49.0%,25.6%,2.8%,12.1%,10.5%,49.0%,25.6%,2.8%,12.1%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1903938,9168436,11072374,4635312,15707686,513082,16220768,2216737,,,60.1%,,85.2%,,88.0%,,24/01/22,10.3%,49.7%,25.1%,2.8%,12.0%,10.3%,49.7%,25.1%,2.8%,12.0%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1876142,9350773,11226915,4490490,15717405,514636,16232041,2205464,,,60.9%,,85.2%,,88.0%,,24/01/22,10.2%,50.7%,24.4%,2.8%,12.0%,10.2%,50.7%,24.4%,2.8%,12.0%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1863963,9538232,11402195,4324499,15726694,516479,16243173,2194332,,,61.8%,,85.3%,,88.1%,,24/01/22,10.1%,51.7%,23.5%,2.8%,11.9%,10.1%,51.7%,23.5%,2.8%,11.9%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1822633,9715523,11538156,4196922,15735078,518178,16253256,2184249,,,62.6%,,85.3%,,88.2%,,24/01/22,9.9%,52.7%,22.8%,2.8%,11.8%,9.9%,52.7%,22.8%,2.8%,11.8%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1786631,9889648,11676279,4067473,15743752,519486,16263238,2174267,,,63.3%,,85.4%,,88.2%,,24/01/22,9.7%,53.6%,22.1%,2.8%,11.8%,9.7%,53.6%,22.1%,2.8%,11.8%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1751294,10069383,11820677,3930781,15751458,521083,16272541,2164964,,,64.1%,,85.4%,,88.3%,,24/01/22,9.5%,54.6%,21.3%,2.8%,11.7%,9.5%,54.6%,21.3%,2.8%,11.7%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1719123,10243210,11962333,3794771,15757104,524219,16281323,2156182,,,64.9%,,85.5%,,88.3%,,24/01/22,9.3%,55.6%,20.6%,2.8%,11.7%,9.3%,55.6%,20.6%,2.8%,11.7%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1684292,10341709,12026001,3735476,15761477,524666,16286143,2151362,,,65.2%,,85.5%,,88.3%,,24/01/22,9.1%,56.1%,20.3%,2.8%,11.7%,9.1%,56.1%,20.3%,2.8%,11.7%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22255,0,22255,0,22255,245833,268088,13304691,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,24/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34397,0,34397,0,34397,234618,269015,13303764,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,24/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49566,0,49566,0,49566,220378,269944,13302835,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,24/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62957,0,62957,0,62957,208187,271144,13301635,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,24/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80395,0,80395,0,80395,191694,272089,13300690,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,24/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98921,0,98921,0,98921,174093,273014,13299765,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,24/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118283,0,118283,0,118283,155655,273938,13298841,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,24/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,130640,0,130640,0,130640,143733,274373,13298406,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,24/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,146728,0,146728,0,146728,128588,275316,13297463,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,24/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,163430,0,163430,0,163430,112989,276419,13296360,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,24/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181001,0,181001,0,181001,97064,278065,13294714,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.0%,98.0%,24/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,98.0%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,198887,0,198887,0,198887,81657,280544,13292235,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,24/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,215592,0,215592,0,215592,68324,283916,13288863,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,24/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,228955,0,228955,0,228955,58055,287010,13285769,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,235508,0,235508,0,235508,53460,288968,13283811,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,243301,0,243301,0,243301,50022,293323,13279456,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,249442,0,249442,0,249442,49728,299170,13273609,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,254440,0,254440,0,254440,52998,307438,13265341,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,257992,0,257992,0,257992,58611,316603,13256176,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,260802,0,260802,0,260802,65018,325820,13246959,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,262439,0,262439,0,262439,70617,333056,13239723,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263063,0,263063,0,263063,73671,336734,13236045,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,264391,0,264391,0,264391,79864,344255,13228524,1.9%,0.0%,1.9%,0.0%,1.9%,0.6%,2.5%,97.5%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,265803,0,265803,0,265803,85701,351504,13221275,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268019,0,268019,0,268019,90482,358501,13214278,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,269719,0,269719,0,269719,96347,366066,13206713,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271087,0,271087,0,271087,102426,373513,13199266,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,272205,0,272205,0,272205,106313,378518,13194261,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,272632,0,272632,0,272632,108797,381429,13191350,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,273804,0,273804,0,273804,113535,387339,13185440,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,274898,0,274898,0,274898,117923,392821,13179958,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,276459,0,276459,0,276459,123307,399766,13173013,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,278987,0,278987,0,278987,129084,408071,13164708,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,281955,0,281955,0,281955,136532,418487,13154292,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,284649,0,284649,0,284649,145007,429656,13143123,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,286497,0,286497,0,286497,151260,437757,13135022,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,290762,0,290762,0,290762,157502,448264,13124515,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,296345,0,296345,0,296345,167293,463638,13109141,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,24/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,304688,0,304688,0,304688,176872,481560,13091219,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.5%,96.5%,24/01/22,,,,,,2.2%,0.0%,0.0%,1.3%,96.5%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,313500,0,313500,0,313500,186398,499898,13072881,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,24/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,323228,0,323228,0,323228,195756,518984,13053795,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,24/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,330829,0,330829,0,330829,207592,538421,13034358,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,24/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,334856,0,334856,0,334856,213011,547867,13024912,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,342505,0,342505,0,342505,219257,561762,13011017,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,349560,0,349560,0,349560,228429,577989,12994790,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,356326,0,356326,0,356326,238995,595321,12977458,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,363744,0,363744,0,363744,253546,617290,12955489,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.5%,95.5%,24/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.5%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,370939,0,370939,0,370939,267606,638545,12934234,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,376034,0,376034,0,376034,286415,662449,12910330,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,24/01/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,378995,0,378995,0,378995,298123,677118,12895661,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,24/01/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,385300,0,385300,0,385300,311222,696522,12876257,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,24/01/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,391006,0,391006,0,391006,312979,703985,12868794,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,24/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,396732,0,396732,0,396732,318791,715523,12857256,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,24/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,402016,0,402016,0,402016,328072,730088,12842691,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,407210,0,407210,0,407210,343750,750960,12821819,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
