Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3020692,3605392,6626084,8835324,15461408,523502,15984910,2452595,16.4%,19.6%,35.9%,47.9%,83.9%,2.8%,86.7%,13.3%,20/01/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2995181,3787272,6782453,8686212,15468665,525718,15994383,2443122,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,20/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2967085,3972045,6939130,8537220,15476350,526779,16003129,2434376,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,20/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2937218,4167334,7104552,8379796,15484348,526749,16011097,2426408,15.9%,22.6%,38.5%,45.4%,84.0%,2.9%,86.8%,13.2%,20/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2910708,4362571,7273279,8218067,15491346,527150,16018496,2419009,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,20/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2879784,4490612,7370396,8124687,15495083,527686,16022769,2414736,15.6%,24.4%,40.0%,44.1%,84.0%,2.9%,86.9%,13.1%,20/01/22,,,,,,15.6%,24.4%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2862232,4666180,7528412,7974539,15502951,527164,16030115,2407390,15.5%,25.3%,40.8%,43.3%,84.1%,2.9%,86.9%,13.1%,20/01/22,,,,,,15.5%,25.3%,43.3%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2847688,4844080,7691768,7818943,15510711,525954,16036665,2400840,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,20/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2804295,5018580,7822875,7695345,15518220,524476,16042696,2394809,15.2%,27.2%,42.4%,41.7%,84.2%,2.8%,87.0%,13.0%,20/01/22,,,,,,15.2%,27.2%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2766260,5179703,7945963,7579473,15525436,522500,16047936,2389569,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,20/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2721086,5270310,7991396,7537519,15528915,521314,16050229,2387276,14.8%,28.6%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.8%,28.6%,40.9%,2.8%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2676602,5286011,7962613,7566899,15529512,521009,16050521,2386984,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2629952,5356530,7986482,7545215,15531697,520124,16051821,2385684,14.3%,29.1%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.3%,29.1%,40.9%,2.8%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2601746,5553529,8155275,7388242,15543517,514213,16057730,2379775,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2583795,5763668,8347463,7206674,15554137,510068,16064205,2373300,14.0%,31.3%,45.3%,39.1%,84.4%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2538348,5974561,8512909,7049617,15562526,508263,16070789,2366716,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.2%,12.8%,20/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2496758,6168669,8665427,6905297,15570724,506996,16077720,2359785,13.5%,33.5%,47.0%,37.5%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,13.5%,33.5%,37.5%,2.7%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2451918,6273146,8725064,6849520,15574584,506564,16081148,2356357,13.3%,34.0%,47.3%,37.1%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,13.3%,34.0%,37.1%,2.7%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2405804,6302681,8708485,6867092,15575577,506447,16082024,2355481,13.0%,34.2%,47.2%,37.2%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,13.0%,34.2%,37.2%,2.7%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2362539,6419313,8781852,6799202,15581054,504723,16085777,2351728,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2338148,6617661,8955809,6637357,15593166,501127,16094293,2343212,12.7%,35.9%,48.6%,36.0%,84.6%,2.7%,87.3%,12.7%,20/01/22,,,,,,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2325400,6831583,9156983,6447781,15604764,498479,16103243,2334262,12.6%,37.1%,49.7%,35.0%,84.6%,2.7%,87.3%,12.7%,20/01/22,,,,,,12.6%,37.1%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2285816,7049342,9335158,6279591,15614749,496569,16111318,2326187,12.4%,38.2%,50.6%,34.1%,84.7%,2.7%,87.4%,12.6%,20/01/22,,,,,,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2241148,7162973,9404121,6215093,15619214,497245,16116459,2321046,,,51.0%,,84.7%,,87.4%,,20/01/22,12.2%,38.9%,33.7%,2.7%,12.6%,12.2%,38.9%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2206674,7383616,9590290,6041798,15632088,496770,16128858,2308647,,,52.0%,,84.8%,,87.5%,,20/01/22,12.0%,40.0%,32.8%,2.7%,12.5%,12.0%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2164126,7593620,9757746,5884446,15642192,497895,16140087,2297418,,,52.9%,,84.8%,,87.5%,,20/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2116486,7727664,9844150,5803909,15648059,500198,16148257,2289248,,,53.4%,,84.9%,,87.6%,,20/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2087881,7933699,10021580,5639197,15660777,501510,16162287,2275218,,,54.4%,,84.9%,,87.7%,,20/01/22,11.3%,43.0%,30.6%,2.7%,12.3%,11.3%,43.0%,30.6%,2.7%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2073861,8153602,10227463,5445795,15673258,503978,16177236,2260269,,,55.5%,,85.0%,,87.7%,,20/01/22,11.2%,44.2%,29.5%,2.7%,12.3%,11.2%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2037305,8370457,10407762,5276223,15683985,507191,16191176,2246329,,,56.4%,,85.1%,,87.8%,,20/01/22,11.0%,45.4%,28.6%,2.8%,12.2%,11.0%,45.4%,28.6%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2003474,8587324,10590798,5103888,15694686,509991,16204677,2232828,,,57.4%,,85.1%,,87.9%,,20/01/22,10.9%,46.6%,27.7%,2.8%,12.1%,10.9%,46.6%,27.7%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1971119,8815653,10786772,4918136,15704908,513110,16218018,2219487,,,58.5%,,85.2%,,88.0%,,20/01/22,10.7%,47.8%,26.7%,2.8%,12.0%,10.7%,47.8%,26.7%,2.8%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1937644,9044926,10982570,4731343,15713913,516468,16230381,2207124,,,59.6%,,85.2%,,88.0%,,20/01/22,10.5%,49.1%,25.7%,2.8%,12.0%,10.5%,49.1%,25.7%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1901759,9175296,11077055,4641806,15718861,518306,16237167,2200338,,,60.1%,,85.3%,,88.1%,,20/01/22,10.3%,49.8%,25.2%,2.8%,11.9%,10.3%,49.8%,25.2%,2.8%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1873924,9356519,11230443,4498085,15728528,519871,16248399,2189106,,,60.9%,,85.3%,,88.1%,,20/01/22,10.2%,50.7%,24.4%,2.8%,11.9%,10.2%,50.7%,24.4%,2.8%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1861630,9542232,11403862,4333832,15737694,521748,16259442,2178063,,,61.9%,,85.4%,,88.2%,,20/01/22,10.1%,51.8%,23.5%,2.8%,11.8%,10.1%,51.8%,23.5%,2.8%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1821342,9710604,11531946,4215279,15747225,521859,16269084,2168421,,,62.5%,,85.4%,,88.2%,,20/01/22,9.9%,52.7%,22.9%,2.8%,11.8%,9.9%,52.7%,22.9%,2.8%,11.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3701,0,3701,0,3701,257411,261112,13311667,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,20/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7324,0,7324,0,7324,256941,264265,13308514,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,20/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9915,0,9915,0,9915,256763,266678,13306101,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,20/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16308,0,16308,0,16308,251794,268102,13304677,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,20/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22249,0,22249,0,22249,246520,268769,13304010,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,20/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34392,0,34392,0,34392,235304,269696,13303083,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,20/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49561,0,49561,0,49561,221064,270625,13302154,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,20/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62952,0,62952,0,62952,208873,271825,13300954,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,20/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80389,0,80389,0,80389,192381,272770,13300009,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,20/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98915,0,98915,0,98915,174780,273695,13299084,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,20/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118883,0,118883,0,118883,155741,274624,13298155,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,20/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131239,0,131239,0,131239,143820,275059,13297720,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,20/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147327,0,147327,0,147327,128675,276002,13296777,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,20/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164029,0,164029,0,164029,113076,277105,13295674,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,20/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181600,0,181600,0,181600,97151,278751,13294028,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,20/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199717,0,199717,0,199717,81593,281310,13291469,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,20/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216422,0,216422,0,216422,68260,284682,13288097,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,20/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229785,0,229785,0,229785,57991,287776,13285003,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,20/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236338,0,236338,0,236338,53396,289734,13283045,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,20/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244131,0,244131,0,244131,49958,294089,13278690,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250271,0,250271,0,250271,49665,299936,13272843,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255268,0,255268,0,255268,52935,308203,13264576,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258820,0,258820,0,258820,58548,317368,13255411,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261630,0,261630,0,261630,64955,326585,13246194,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263267,0,263267,0,263267,70554,333821,13238958,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263891,0,263891,0,263891,73608,337499,13235280,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265219,0,265219,0,265219,79801,345020,13227759,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266631,0,266631,0,266631,85638,352269,13220510,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268847,0,268847,0,268847,90419,359266,13213513,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270547,0,270547,0,270547,96284,366831,13205948,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271915,0,271915,0,271915,102363,374278,13198501,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273033,0,273033,0,273033,106249,379282,13193497,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273460,0,273460,0,273460,108733,382193,13190586,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274632,0,274632,0,274632,113471,388103,13184676,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275726,0,275726,0,275726,117859,393585,13179194,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277287,0,277287,0,277287,123243,400530,13172249,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279815,0,279815,0,279815,129020,408835,13163944,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282783,0,282783,0,282783,136468,419251,13153528,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285477,0,285477,0,285477,144943,430420,13142359,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287325,0,287325,0,287325,151196,438521,13134258,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291590,0,291590,0,291590,157438,449028,13123751,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297173,0,297173,0,297173,167229,464402,13108377,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,20/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305516,0,305516,0,305516,176808,482324,13090455,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,20/01/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314327,0,314327,0,314327,186335,500662,13072117,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,20/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324054,0,324054,0,324054,195694,519748,13053031,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,20/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331654,0,331654,0,331654,207531,539185,13033594,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,20/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335680,0,335680,0,335680,212950,548630,13024149,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343329,0,343329,0,343329,219195,562524,13010255,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350384,0,350384,0,350384,228367,578751,12994028,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357251,0,357251,0,357251,238941,596192,12976587,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364669,0,364669,0,364669,253492,618161,12954618,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,20/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371864,0,371864,0,371864,267551,639415,12933364,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,376959,0,376959,0,376959,286359,663318,12909461,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,20/01/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
