Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9262285,212601,9474886,5528970,15003856,701571,15705427,2732078,50.2%,1.2%,51.4%,30.0%,81.4%,3.8%,85.2%,14.8%,05/02/22,,,,,,50.2%,1.2%,30.0%,3.8%,14.8%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9146791,229668,9376459,5650425,15026884,685967,15712851,2724654,49.6%,1.2%,50.9%,30.6%,81.5%,3.7%,85.2%,14.8%,05/02/22,,,,,,49.6%,1.2%,30.6%,3.7%,14.8%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9028886,247242,9276128,5774204,15050332,669141,15719473,2718032,49.0%,1.3%,50.3%,31.3%,81.6%,3.6%,85.3%,14.7%,05/02/22,,,,,,49.0%,1.3%,31.3%,3.6%,14.7%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8880328,256957,9137285,5932710,15069995,655191,15725186,2712319,48.2%,1.4%,49.6%,32.2%,81.7%,3.6%,85.3%,14.7%,05/02/22,,,,,,48.2%,1.4%,32.2%,3.6%,14.7%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8716355,261301,8977656,6102147,15079803,648072,15727875,2709630,47.3%,1.4%,48.7%,33.1%,81.8%,3.5%,85.3%,14.7%,05/02/22,,,,,,47.3%,1.4%,33.1%,3.5%,14.7%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8545236,264804,8810040,6276596,15086636,643039,15729675,2707830,46.3%,1.4%,47.8%,34.0%,81.8%,3.5%,85.3%,14.7%,05/02/22,,,,,,46.3%,1.4%,34.0%,3.5%,14.7%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8428994,279139,8708133,6401346,15109479,625614,15735093,2702412,45.7%,1.5%,47.2%,34.7%,81.9%,3.4%,85.3%,14.7%,05/02/22,,,,,,45.7%,1.5%,34.7%,3.4%,14.7%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8266058,296915,8562973,6569441,15132414,608564,15740978,2696527,44.8%,1.6%,46.4%,35.6%,82.1%,3.3%,85.4%,14.6%,05/02/22,,,,,,44.8%,1.6%,35.6%,3.3%,14.6%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8104833,316656,8421489,6733307,15154796,592250,15747046,2690459,44.0%,1.7%,45.7%,36.5%,82.2%,3.2%,85.4%,14.6%,05/02/22,,,,,,44.0%,1.7%,36.5%,3.2%,14.6%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7940277,340064,8280341,6898444,15178785,574318,15753103,2684402,43.1%,1.8%,44.9%,37.4%,82.3%,3.1%,85.4%,14.6%,05/02/22,,,,,,43.1%,1.8%,37.4%,3.1%,14.6%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7705185,354193,8059378,7137049,15196427,561740,15758167,2679338,41.8%,1.9%,43.7%,38.7%,82.4%,3.0%,85.5%,14.5%,05/02/22,,,,,,41.8%,1.9%,38.7%,3.0%,14.5%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7461605,360696,7822301,7382511,15204812,555691,15760503,2677002,40.5%,2.0%,42.4%,40.0%,82.5%,3.0%,85.5%,14.5%,05/02/22,,,,,,40.5%,2.0%,40.0%,3.0%,14.5%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7249361,381853,7631214,7592284,15223498,543141,15766639,2670866,39.3%,2.1%,41.4%,41.2%,82.6%,2.9%,85.5%,14.5%,05/02/22,,,,,,39.3%,2.1%,41.2%,2.9%,14.5%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7081607,405232,7486839,7752776,15239615,532924,15772539,2664966,38.4%,2.2%,40.6%,42.0%,82.7%,2.9%,85.5%,14.5%,05/02/22,,,,,,38.4%,2.2%,42.0%,2.9%,14.5%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6858530,429353,7287883,7966802,15254685,523878,15778563,2658942,37.2%,2.3%,39.5%,43.2%,82.7%,2.8%,85.6%,14.4%,05/02/22,,,,,,37.2%,2.3%,43.2%,2.8%,14.4%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6627526,453901,7081427,8189203,15270630,514095,15784725,2652780,35.9%,2.5%,38.4%,44.4%,82.8%,2.8%,85.6%,14.4%,05/02/22,,,,,,35.9%,2.5%,44.4%,2.8%,14.4%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6420578,483396,6903974,8382445,15286419,504198,15790617,2646888,34.8%,2.6%,37.4%,45.5%,82.9%,2.7%,85.6%,14.4%,05/02/22,,,,,,34.8%,2.6%,45.5%,2.7%,14.4%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6190667,503273,6693940,8604222,15298162,497732,15795894,2641611,33.6%,2.7%,36.3%,46.7%,83.0%,2.7%,85.7%,14.3%,05/02/22,,,,,,33.6%,2.7%,46.7%,2.7%,14.3%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5959191,513137,6472328,8830734,15303062,495037,15798099,2639406,32.3%,2.8%,35.1%,47.9%,83.0%,2.7%,85.7%,14.3%,05/02/22,,,,,,32.3%,2.8%,47.9%,2.7%,14.3%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5751651,539768,6291419,9024064,15315483,488307,15803790,2633715,31.2%,2.9%,34.1%,48.9%,83.1%,2.6%,85.7%,14.3%,05/02/22,,,,,,31.2%,2.9%,48.9%,2.6%,14.3%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5591529,568322,6159851,9165494,15325345,484036,15809381,2628124,30.3%,3.1%,33.4%,49.7%,83.1%,2.6%,85.7%,14.3%,05/02/22,,,,,,30.3%,3.1%,49.7%,2.6%,14.3%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5399626,598271,5997897,9336722,15334619,480378,15814997,2622508,29.3%,3.2%,32.5%,50.6%,83.2%,2.6%,85.8%,14.2%,05/02/22,,,,,,29.3%,3.2%,50.6%,2.6%,14.2%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5215462,631157,5846619,9497773,15344392,477014,15821406,2616099,28.3%,3.4%,31.7%,51.5%,83.2%,2.6%,85.8%,14.2%,05/02/22,,,,,,28.3%,3.4%,51.5%,2.6%,14.2%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5046873,674548,5721421,9632470,15353891,473807,15827698,2609807,27.4%,3.7%,31.0%,52.2%,83.3%,2.6%,85.8%,14.2%,05/02/22,,,,,,27.4%,3.7%,52.2%,2.6%,14.2%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4882296,707314,5589610,9771188,15360798,472106,15832904,2604601,26.5%,3.8%,30.3%,53.0%,83.3%,2.6%,85.9%,14.1%,05/02/22,,,,,,26.5%,3.8%,53.0%,2.6%,14.1%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4731843,721521,5453364,9910834,15364198,471174,15835372,2602133,25.7%,3.9%,29.6%,53.8%,83.3%,2.6%,85.9%,14.1%,05/02/22,,,,,,25.7%,3.9%,53.8%,2.6%,14.1%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4587790,774940,5362730,10008409,15371139,470956,15842095,2595410,24.9%,4.2%,29.1%,54.3%,83.4%,2.6%,85.9%,14.1%,05/02/22,,,,,,24.9%,4.2%,54.3%,2.6%,14.1%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4483797,835828,5319625,10058739,15378364,470284,15848648,2588857,24.3%,4.5%,28.9%,54.6%,83.4%,2.6%,86.0%,14.0%,05/02/22,,,,,,24.3%,4.5%,54.6%,2.6%,14.0%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4340632,904899,5245531,10141499,15387030,468309,15855339,2582166,23.5%,4.9%,28.5%,55.0%,83.5%,2.5%,86.0%,14.0%,05/02/22,,,,,,23.5%,4.9%,55.0%,2.5%,14.0%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4198057,990392,5188449,10205975,15394424,469326,15863750,2573755,22.8%,5.4%,28.1%,55.4%,83.5%,2.5%,86.0%,14.0%,05/02/22,,,,,,22.8%,5.4%,55.4%,2.5%,14.0%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4087500,1092193,5179693,10222484,15402177,470336,15872513,2564992,22.2%,5.9%,28.1%,55.4%,83.5%,2.6%,86.1%,13.9%,05/02/22,,,,,,22.2%,5.9%,55.4%,2.6%,13.9%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3984921,1182854,5167775,10240978,15408753,471790,15880543,2556962,21.6%,6.4%,28.0%,55.5%,83.6%,2.6%,86.1%,13.9%,05/02/22,,,,,,21.6%,6.4%,55.5%,2.6%,13.9%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3885096,1231105,5116201,10295612,15411813,472804,15884617,2552888,21.1%,6.7%,27.7%,55.8%,83.6%,2.6%,86.2%,13.8%,05/02/22,,,,,,21.1%,6.7%,55.8%,2.6%,13.8%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3799642,1337789,5137431,10281259,15418690,475466,15894156,2543349,20.6%,7.3%,27.9%,55.8%,83.6%,2.6%,86.2%,13.8%,05/02/22,,,,,,20.6%,7.3%,55.8%,2.6%,13.8%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3745400,1450157,5195557,10230234,15425791,477567,15903358,2534147,20.3%,7.9%,28.2%,55.5%,83.7%,2.6%,86.3%,13.7%,05/02/22,,,,,,20.3%,7.9%,55.5%,2.6%,13.7%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3657145,1597591,5254736,10177649,15432385,480226,15912611,2524894,19.8%,8.7%,28.5%,55.2%,83.7%,2.6%,86.3%,13.7%,05/02/22,,,,,,19.8%,8.7%,55.2%,2.6%,13.7%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3569692,1750851,5320543,10119150,15439693,482692,15922385,2515120,19.4%,9.5%,28.9%,54.9%,83.7%,2.6%,86.4%,13.6%,05/02/22,,,,,,19.4%,9.5%,54.9%,2.6%,13.6%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3490236,1921600,5411836,10035495,15447331,485200,15932531,2504974,18.9%,10.4%,29.4%,54.4%,83.8%,2.6%,86.4%,13.6%,05/02/22,,,,,,18.9%,10.4%,54.4%,2.6%,13.6%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3415662,2082121,5497783,9956229,15454012,487524,15941536,2495969,18.5%,11.3%,29.8%,54.0%,83.8%,2.6%,86.5%,13.5%,05/02/22,,,,,,18.5%,11.3%,54.0%,2.6%,13.5%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3348566,2183500,5532066,9925557,15457623,490255,15947878,2489627,18.2%,11.8%,30.0%,53.8%,83.8%,2.7%,86.5%,13.5%,05/02/22,,,,,,18.2%,11.8%,53.8%,2.7%,13.5%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3299190,2342753,5641943,9823247,15465190,494817,15960007,2477498,17.9%,12.7%,30.6%,53.3%,83.9%,2.7%,86.6%,13.4%,05/02/22,,,,,,17.9%,12.7%,53.3%,2.7%,13.4%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3268563,2508121,5776684,9695656,15472340,499206,15971546,2465959,17.7%,13.6%,31.3%,52.6%,83.9%,2.7%,86.6%,13.4%,05/02/22,,,,,,17.7%,13.6%,52.6%,2.7%,13.4%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3212890,2602404,5815294,9660058,15475352,502614,15977966,2459539,17.4%,14.1%,31.5%,52.4%,83.9%,2.7%,86.7%,13.3%,05/02/22,,,,,,17.4%,14.1%,52.4%,2.7%,13.3%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3168697,2771780,5940477,9544399,15484876,504279,15989155,2448350,17.2%,15.0%,32.2%,51.8%,84.0%,2.7%,86.7%,13.3%,05/02/22,,,,,,17.2%,15.0%,51.8%,2.7%,13.3%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3125999,2961912,6087911,9405417,15493328,506494,15999822,2437683,17.0%,16.1%,33.0%,51.0%,84.0%,2.7%,86.8%,13.2%,05/02/22,,,,,,17.0%,16.1%,51.0%,2.7%,13.2%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3087770,3144816,6232586,9267767,15500353,508253,16008606,2428899,16.7%,17.1%,33.8%,50.3%,84.1%,2.8%,86.8%,13.2%,05/02/22,,,,,,16.7%,17.1%,50.3%,2.8%,13.2%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3049103,3263790,6312893,9191073,15503966,510718,16014684,2422821,16.5%,17.7%,34.2%,49.8%,84.1%,2.8%,86.9%,13.1%,05/02/22,,,,,,16.5%,17.7%,49.8%,2.8%,13.1%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3034661,3434679,6469340,9042267,15511607,512982,16024589,2412916,16.5%,18.6%,35.1%,49.0%,84.1%,2.8%,86.9%,13.1%,05/02/22,,,,,,16.5%,18.6%,49.0%,2.8%,13.1%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3031994,3610737,6642731,8876401,15519132,515364,16034496,2403009,16.4%,19.6%,36.0%,48.1%,84.2%,2.8%,87.0%,13.0%,05/02/22,,,,,,16.4%,19.6%,48.1%,2.8%,13.0%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3006858,3792959,6799817,8727079,15526896,517144,16044040,2393465,16.3%,20.6%,36.9%,47.3%,84.2%,2.8%,87.0%,13.0%,05/02/22,,,,,,16.3%,20.6%,47.3%,2.8%,13.0%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2979082,3978119,6957201,8577789,15534990,517822,16052812,2384693,16.2%,21.6%,37.7%,46.5%,84.3%,2.8%,87.1%,12.9%,05/02/22,,,,,,16.2%,21.6%,46.5%,2.8%,12.9%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2949489,4173864,7123353,8420011,15543364,517442,16060806,2376699,16.0%,22.6%,38.6%,45.7%,84.3%,2.8%,87.1%,12.9%,05/02/22,,,,,,16.0%,22.6%,45.7%,2.8%,12.9%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2923139,4369479,7292618,8258088,15550706,517519,16068225,2369280,15.9%,23.7%,39.6%,44.8%,84.3%,2.8%,87.1%,12.9%,05/02/22,,,,,,15.9%,23.7%,44.8%,2.8%,12.9%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2892271,4497799,7390070,8164598,15554668,517908,16072576,2364929,15.7%,24.4%,40.1%,44.3%,84.4%,2.8%,87.2%,12.8%,05/02/22,,,,,,15.7%,24.4%,44.3%,2.8%,12.8%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2874896,4673765,7548661,8014179,15562840,517108,16079948,2357557,15.6%,25.3%,40.9%,43.5%,84.4%,2.8%,87.2%,12.8%,05/02/22,,,,,,15.6%,25.3%,43.5%,2.8%,12.8%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860578,4851987,7712565,7858356,15570921,515647,16086568,2350937,15.5%,26.3%,41.8%,42.6%,84.5%,2.8%,87.2%,12.8%,05/02/22,,,,,,15.5%,26.3%,42.6%,2.8%,12.8%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817305,5026825,7844130,7734578,15578708,513897,16092605,2344900,15.3%,27.3%,42.5%,42.0%,84.5%,2.8%,87.3%,12.7%,05/02/22,,,,,,15.3%,27.3%,42.0%,2.8%,12.7%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779240,5188307,7967547,7618631,15586178,511683,16097861,2339644,15.1%,28.1%,43.2%,41.3%,84.5%,2.8%,87.3%,12.7%,05/02/22,,,,,,15.1%,28.1%,41.3%,2.8%,12.7%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2733934,5279113,8013047,7576718,15589765,510422,16100187,2337318,14.8%,28.6%,43.5%,41.1%,84.6%,2.8%,87.3%,12.7%,05/02/22,,,,,,14.8%,28.6%,41.1%,2.8%,12.7%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2689211,5294826,7984037,7606334,15590371,510105,16100476,2337029,14.6%,28.7%,43.3%,41.3%,84.6%,2.8%,87.3%,12.7%,05/02/22,,,,,,14.6%,28.7%,41.3%,2.8%,12.7%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2642394,5365379,8007773,7584834,15592607,509159,16101766,2335739,14.3%,29.1%,43.4%,41.1%,84.6%,2.8%,87.3%,12.7%,05/02/22,,,,,,14.3%,29.1%,41.1%,2.8%,12.7%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2614317,5562913,8177230,7427403,15604633,503030,16107663,2329842,14.2%,30.2%,44.4%,40.3%,84.6%,2.7%,87.4%,12.6%,05/02/22,,,,,,14.2%,30.2%,40.3%,2.7%,12.6%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2596504,5773664,8370168,7245297,15615465,498711,16114176,2323329,14.1%,31.3%,45.4%,39.3%,84.7%,2.7%,87.4%,12.6%,05/02/22,,,,,,14.1%,31.3%,39.3%,2.7%,12.6%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2551038,5985188,8536226,7087824,15624050,496735,16120785,2316720,13.8%,32.5%,46.3%,38.4%,84.7%,2.7%,87.4%,12.6%,05/02/22,,,,,,13.8%,32.5%,38.4%,2.7%,12.6%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2509436,6179941,8689377,6943078,15632455,495303,16127758,2309747,13.6%,33.5%,47.1%,37.7%,84.8%,2.7%,87.5%,12.5%,05/02/22,,,,,,13.6%,33.5%,37.7%,2.7%,12.5%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2464498,6284848,8749346,6887069,15636415,494778,16131193,2306312,13.4%,34.1%,47.5%,37.4%,84.8%,2.7%,87.5%,12.5%,05/02/22,,,,,,13.4%,34.1%,37.4%,2.7%,12.5%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2418253,6314423,8732676,6904752,15637428,494633,16132061,2305444,13.1%,34.2%,47.4%,37.4%,84.8%,2.7%,87.5%,12.5%,05/02/22,,,,,,13.1%,34.2%,37.4%,2.7%,12.5%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2375004,6431472,8806476,6836538,15643014,492842,16135856,2301649,12.9%,34.9%,47.8%,37.1%,84.8%,2.7%,87.5%,12.5%,05/02/22,,,,,,12.9%,34.9%,37.1%,2.7%,12.5%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2350722,6630369,8981091,6674206,15655297,489074,16144371,2293134,12.7%,36.0%,48.7%,36.2%,84.9%,2.7%,87.6%,12.4%,05/02/22,,,,,,12.7%,36.0%,36.2%,2.7%,12.4%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2338037,6844837,9182874,6484160,15667034,486275,16153309,2284196,12.7%,37.1%,49.8%,35.2%,85.0%,2.6%,87.6%,12.4%,05/02/22,,,,,,12.7%,37.1%,35.2%,2.6%,12.4%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2298430,7063170,9361600,6315513,15677113,484269,16161382,2276123,12.5%,38.3%,50.8%,34.3%,85.0%,2.6%,87.7%,12.3%,05/02/22,,,,,,12.5%,38.3%,34.3%,2.6%,12.3%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2253728,7177094,9430822,6250809,15681631,484881,16166512,2270993,12.2%,38.9%,51.2%,33.9%,85.1%,2.6%,87.7%,12.3%,05/02/22,,,,,,12.2%,38.9%,33.9%,2.6%,12.3%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2219286,7398397,9617683,6076913,15694596,484305,16178901,2258604,12.0%,40.1%,52.2%,33.0%,85.1%,2.6%,87.7%,12.3%,05/02/22,,,,,,12.0%,40.1%,33.0%,2.6%,12.3%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2176732,7609065,9785797,5918969,15704766,485330,16190096,2247409,11.8%,41.3%,53.1%,32.1%,85.2%,2.6%,87.8%,12.2%,05/02/22,,,,,,11.8%,41.3%,32.1%,2.6%,12.2%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2129033,7743282,9872315,5838364,15710679,487566,16198245,2239260,11.5%,42.0%,53.5%,31.7%,85.2%,2.6%,87.9%,12.1%,05/02/22,,,,,,11.5%,42.0%,31.7%,2.6%,12.1%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2100484,7949886,10050370,5673130,15723500,488820,16212320,2225185,11.4%,43.1%,54.5%,30.8%,85.3%,2.7%,87.9%,12.1%,05/02/22,,,,,,11.4%,43.1%,30.8%,2.7%,12.1%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2086483,8170490,10256973,5479072,15736045,491213,16227258,2210247,11.3%,44.3%,55.6%,29.7%,85.3%,2.7%,88.0%,12.0%,05/02/22,,,,,,11.3%,44.3%,29.7%,2.7%,12.0%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2049938,8388466,10438404,5308467,15746871,494315,16241186,2196319,11.1%,45.5%,56.6%,28.8%,85.4%,2.7%,88.1%,11.9%,05/02/22,,,,,,11.1%,45.5%,28.8%,2.7%,11.9%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2016169,8606701,10622870,5134866,15757736,496917,16254653,2182852,10.9%,46.7%,57.6%,27.9%,85.5%,2.7%,88.2%,11.8%,05/02/22,,,,,,10.9%,46.7%,27.9%,2.7%,11.8%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1983821,8836488,10820309,4947747,15768056,499966,16268022,2169483,10.8%,47.9%,58.7%,26.8%,85.5%,2.7%,88.2%,11.8%,05/02/22,,,,,,10.8%,47.9%,26.8%,2.7%,11.8%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1950376,9067373,11017749,4759408,15777157,503224,16280381,2157124,10.6%,49.2%,59.8%,25.8%,85.6%,2.7%,88.3%,11.7%,05/02/22,,,,,,10.6%,49.2%,25.8%,2.7%,11.7%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1914479,9198887,11113366,4668800,15782166,505017,16287183,2150322,10.4%,49.9%,60.3%,25.3%,85.6%,2.7%,88.3%,11.7%,05/02/22,,,,,,10.4%,49.9%,25.3%,2.7%,11.7%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1886673,9382055,11268728,4523191,15791919,506510,16298429,2139076,10.2%,50.9%,61.1%,24.5%,85.7%,2.7%,88.4%,11.6%,05/02/22,,,,,,10.2%,50.9%,24.5%,2.7%,11.6%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1874542,9570596,11445138,4356138,15801276,508267,16309543,2127962,10.2%,51.9%,62.1%,23.6%,85.7%,2.8%,88.5%,11.5%,05/02/22,,,,,,10.2%,51.9%,23.6%,2.8%,11.5%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1833099,9749476,11582575,4227152,15809727,509934,16319661,2117844,9.9%,52.9%,62.8%,22.9%,85.7%,2.8%,88.5%,11.5%,05/02/22,,,,,,9.9%,52.9%,22.9%,2.8%,11.5%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1797136,9925422,11722558,4095935,15818493,511209,16329702,2107803,9.7%,53.8%,63.6%,22.2%,85.8%,2.8%,88.6%,11.4%,05/02/22,,,,,,9.7%,53.8%,22.2%,2.8%,11.4%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1761801,10107936,11869737,3956584,15826321,512767,16339088,2098417,9.6%,54.8%,64.4%,21.5%,85.8%,2.8%,88.6%,11.4%,05/02/22,,,,,,9.6%,54.8%,21.5%,2.8%,11.4%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1729757,10288273,12018030,3814188,15832218,515987,16348205,2089300,,,65.2%,,85.9%,,88.7%,,05/02/22,9.4%,55.8%,20.7%,2.8%,11.3%,9.4%,55.8%,20.7%,2.8%,11.3%,40-59 anni
