Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
03/01/21,>=44049,<=44199,<44049,40-59 anni,18437505,40-49,50-59,,78,0,78,0,78,64118,64196,18373309,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,40-59 anni
04/01/21,>=44050,<=44200,<44050,40-59 anni,18437505,40-49,50-59,,127,0,127,0,127,99088,99215,18338290,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,40-59 anni
05/01/21,>=44051,<=44201,<44051,40-59 anni,18437505,40-49,50-59,,187,0,187,0,187,139008,139195,18298310,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,40-59 anni
06/01/21,>=44052,<=44202,<44052,40-59 anni,18437505,40-49,50-59,,233,0,233,0,233,169678,169911,18267594,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,40-59 anni
07/01/21,>=44053,<=44203,<44053,40-59 anni,18437505,40-49,50-59,,301,0,301,0,301,215148,215449,18222056,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,40-59 anni
08/01/21,>=44054,<=44204,<44054,40-59 anni,18437505,40-49,50-59,,396,0,396,0,396,262167,262563,18174942,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,40-59 anni
09/01/21,>=44055,<=44205,<44055,40-59 anni,18437505,40-49,50-59,,463,0,463,0,463,301637,302100,18135405,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,40-59 anni
10/01/21,>=44056,<=44206,<44056,40-59 anni,18437505,40-49,50-59,,516,0,516,0,516,328557,329073,18108432,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,40-59 anni
11/01/21,>=44057,<=44207,<44057,40-59 anni,18437505,40-49,50-59,,592,0,592,0,592,366613,367205,18070300,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,2.0%,98.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.0%,98.0%,40-59 anni
12/01/21,>=44058,<=44208,<44058,40-59 anni,18437505,40-49,50-59,,663,0,663,0,663,403833,404496,18033009,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,40-59 anni
13/01/21,>=44059,<=44209,<44059,40-59 anni,18437505,40-49,50-59,,770,0,770,0,770,445393,446163,17991342,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,40-59 anni
14/01/21,>=44060,<=44210,<44060,40-59 anni,18437505,40-49,50-59,,880,0,880,0,880,485131,486011,17951494,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,40-59 anni
15/01/21,>=44061,<=44211,<44061,40-59 anni,18437505,40-49,50-59,,961,0,961,0,961,523262,524223,17913282,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,40-59 anni
16/01/21,>=44062,<=44212,<44062,40-59 anni,18437505,40-49,50-59,,1011,0,1011,0,1011,549022,550033,17887472,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,3.0%,97.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,3.0%,97.0%,40-59 anni
17/01/21,>=44063,<=44213,<44063,40-59 anni,18437505,40-49,50-59,,2490,0,2490,0,2490,560147,562637,17874868,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,3.1%,96.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,3.0%,96.9%,40-59 anni
18/01/21,>=44064,<=44214,<44064,40-59 anni,18437505,40-49,50-59,,5056,0,5056,0,5056,572819,577875,17859630,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,3.1%,96.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,3.1%,96.9%,40-59 anni
19/01/21,>=44065,<=44215,<44065,40-59 anni,18437505,40-49,50-59,,5986,0,5986,0,5986,583273,589259,17848246,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,3.2%,96.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,3.2%,96.8%,40-59 anni
20/01/21,>=44066,<=44216,<44066,40-59 anni,18437505,40-49,50-59,,8366,0,8366,0,8366,590867,599233,17838272,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,3.3%,96.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,3.2%,96.7%,40-59 anni
21/01/21,>=44067,<=44217,<44067,40-59 anni,18437505,40-49,50-59,,18732,0,18732,0,18732,586281,605013,17832492,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,20/12/21,,,,,,0.1%,0.0%,0.0%,3.2%,96.7%,40-59 anni
22/01/21,>=44068,<=44218,<44068,40-59 anni,18437505,40-49,50-59,,25580,0,25580,0,25580,584204,609784,17827721,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,20/12/21,,,,,,0.1%,0.0%,0.0%,3.2%,96.7%,40-59 anni
23/01/21,>=44069,<=44219,<44069,40-59 anni,18437505,40-49,50-59,,42220,0,42220,0,42220,569691,611911,17825594,0.2%,0.0%,0.2%,0.0%,0.2%,3.1%,3.3%,96.7%,20/12/21,,,,,,0.2%,0.0%,0.0%,3.1%,96.7%,40-59 anni
24/01/21,>=44070,<=44220,<44070,40-59 anni,18437505,40-49,50-59,,57869,0,57869,0,57869,555206,613075,17824430,0.3%,0.0%,0.3%,0.0%,0.3%,3.0%,3.3%,96.7%,20/12/21,,,,,,0.3%,0.0%,0.0%,3.0%,96.7%,40-59 anni
25/01/21,>=44071,<=44221,<44071,40-59 anni,18437505,40-49,50-59,,90763,0,90763,0,90763,523959,614722,17822783,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.3%,96.7%,20/12/21,,,,,,0.5%,0.0%,0.0%,2.8%,96.7%,40-59 anni
26/01/21,>=44072,<=44222,<44072,40-59 anni,18437505,40-49,50-59,,129067,0,129067,0,129067,487057,616124,17821381,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.3%,96.7%,20/12/21,,,,,,0.7%,0.0%,0.0%,2.6%,96.7%,40-59 anni
27/01/21,>=44073,<=44223,<44073,40-59 anni,18437505,40-49,50-59,,159851,0,159851,0,159851,458453,618304,17819201,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.4%,96.6%,20/12/21,,,,,,0.9%,0.0%,0.0%,2.5%,96.6%,40-59 anni
28/01/21,>=44074,<=44224,<44074,40-59 anni,18437505,40-49,50-59,,204505,0,204505,0,204505,415609,620114,17817391,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,20/12/21,,,,,,1.1%,0.0%,0.0%,2.3%,96.6%,40-59 anni
29/01/21,>=44075,<=44225,<44075,40-59 anni,18437505,40-49,50-59,,250558,0,250558,0,250558,371444,622002,17815503,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,20/12/21,,,,,,1.4%,0.0%,0.0%,2.0%,96.6%,40-59 anni
30/01/21,>=44076,<=44226,<44076,40-59 anni,18437505,40-49,50-59,,290096,0,290096,0,290096,333512,623608,17813897,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,20/12/21,,,,,,1.6%,0.0%,0.0%,1.8%,96.6%,40-59 anni
31/01/21,>=44077,<=44227,<44077,40-59 anni,18437505,40-49,50-59,,316112,0,316112,0,316112,308719,624831,17812674,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,20/12/21,,,,,,1.7%,0.0%,0.0%,1.7%,96.6%,40-59 anni
01/02/21,>=44078,<=44228,<44078,40-59 anni,18437505,40-49,50-59,,354018,0,354018,0,354018,272512,626530,17810975,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,20/12/21,,,,,,1.9%,0.0%,0.0%,1.5%,96.6%,40-59 anni
02/02/21,>=44079,<=44229,<44079,40-59 anni,18437505,40-49,50-59,,390958,0,390958,0,390958,237993,628951,17808554,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,40-59 anni
03/02/21,>=44080,<=44230,<44080,40-59 anni,18437505,40-49,50-59,,431046,0,431046,0,431046,201357,632403,17805102,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,20/12/21,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%,40-59 anni
04/02/21,>=44081,<=44231,<44081,40-59 anni,18437505,40-49,50-59,,472218,0,472218,0,472218,165335,637553,17799952,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,20/12/21,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%,40-59 anni
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510542,0,510542,0,510542,133915,644457,17793048,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,20/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535786,0,535786,0,535786,114165,649951,17787554,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,20/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,548321,0,548321,0,548321,105321,653642,17783863,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,20/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564529,0,564529,0,564529,97983,662512,17774993,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,20/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576779,0,576779,0,576779,97377,674156,17763349,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,20/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,587323,0,587323,0,587323,101600,688923,17748582,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,20/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594525,0,594525,0,594525,113572,708097,17729408,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,20/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,600311,0,600311,0,600311,128727,729038,17708467,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,20/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,603004,0,603004,0,603004,142133,745137,17692368,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,20/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,604079,0,604079,0,604079,150511,754590,17682915,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,20/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606570,0,606570,0,606570,165720,772290,17665215,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,20/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,609092,0,609092,0,609092,182740,791832,17645673,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,20/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,612926,0,612926,0,612926,199341,812267,17625238,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,20/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,616273,0,616273,0,616273,220560,836833,17600672,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,20/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,619450,0,619450,0,619450,245096,864546,17572959,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,20/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621499,0,621499,0,621499,264493,885992,17551513,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,20/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622754,0,622754,0,622754,274994,897748,17539757,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,20/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625435,0,625435,0,625435,299504,924939,17512566,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,20/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,628337,0,628337,0,628337,323102,951439,17486066,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,20/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,632203,0,632203,0,632203,346603,978806,17458699,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,20/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637654,0,637654,0,637654,369495,1007149,17430356,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,20/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644556,0,644556,0,644556,396674,1041230,17396275,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,20/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649943,0,649943,0,649943,425664,1075607,17361898,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,20/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653780,0,653780,0,653780,441200,1094980,17342525,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,20/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,663028,0,663028,0,663028,463468,1126496,17311009,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,20/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674598,0,674598,0,674598,492110,1166708,17270797,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,20/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,689981,0,689981,0,689981,517145,1207126,17230379,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,20/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,707378,0,707378,0,707378,542768,1250146,17187359,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,20/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726788,0,726788,0,726788,571011,1297799,17139706,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,20/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,740984,0,740984,0,740984,599949,1340933,17096572,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,20/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747553,0,747553,0,747553,619565,1367118,17070387,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,20/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762141,0,762141,0,762141,647243,1409384,17028121,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,20/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776303,0,776303,0,776303,678170,1454473,16983032,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,20/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789485,0,789485,0,789485,710597,1500082,16937423,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,20/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803334,0,803334,0,803334,743288,1546622,16890883,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,20/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818031,0,818031,0,818031,773880,1591911,16845594,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,20/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827587,0,827587,0,827587,803463,1631050,16806455,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,20/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833181,0,833181,0,833181,820660,1653841,16783664,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,20/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844696,0,844696,0,844696,839555,1684251,16753254,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,20/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854190,0,854190,0,854190,836535,1690725,16746780,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,20/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863490,0,863490,0,863490,835337,1698827,16738678,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,20/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871521,0,871521,0,871521,836127,1707648,16729857,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,20/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880451,0,880451,0,880451,842986,1723437,16714068,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,20/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886477,0,886477,0,886477,863193,1749670,16687835,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,20/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890702,0,890702,0,890702,880073,1770775,16666730,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,20/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896737,0,896737,0,896737,906528,1803265,16634240,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,20/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904406,0,904406,0,904406,935491,1839897,16597608,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,20/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911882,0,911882,0,911882,968175,1880057,16557448,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,20/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919417,0,919417,0,919417,1003026,1922443,16515062,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,20/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927667,0,927667,0,927667,1036012,1963679,16473826,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,20/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933466,0,933466,0,933466,1064699,1998165,16439340,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,20/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937688,0,937688,0,937688,1082571,2020259,16417246,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,20/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943539,0,943539,0,943539,1108690,2052229,16385276,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,20/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950183,0,950183,0,950183,1134319,2084502,16353003,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,20/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957204,0,957204,0,957204,1162564,2119768,16317737,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,20/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964190,0,964190,0,964190,1187266,2151456,16286049,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,20/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970905,0,970905,0,970905,1211338,2182243,16255262,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,20/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976309,0,976309,0,976309,1226031,2202340,16235165,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,20/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977694,0,977694,0,977694,1233918,2211612,16225893,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,20/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
