Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11606697,0,11606697,1196312,12803009,1325637,14128646,4308859,63.0%,0.0%,63.0%,6.5%,69.4%,7.2%,76.6%,23.4%,11/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11637181,0,11637181,1210898,12848079,1314763,14162842,4274663,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,11/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11669105,0,11669105,1227797,12896902,1299405,14196307,4241198,63.3%,0.0%,63.3%,6.7%,69.9%,7.0%,77.0%,23.0%,11/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11683973,0,11683973,1252945,12936918,1288194,14225112,4212393,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,11/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11681812,0,11681812,1283667,12965479,1278582,14244061,4193444,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.3%,22.7%,11/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11712198,0,11712198,1307099,13019297,1269143,14288440,4149065,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,11/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11742110,0,11742110,1326957,13069067,1259250,14328317,4109188,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,11/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11767906,0,11767906,1349852,13117758,1247535,14365293,4072212,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,11/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11786752,0,11786752,1378101,13164853,1234570,14399423,4038082,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,11/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11804269,0,11804269,1409317,13213586,1219288,14432874,4004631,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,11/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11802549,0,11802549,1447534,13250083,1211872,14461955,3975550,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.4%,21.6%,11/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11783459,0,11783459,1490965,13274424,1205147,14479571,3957934,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,11/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11786932,0,11786932,1537050,13323982,1183944,14507926,3929579,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,11/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11799527,0,11799527,1573578,13373105,1160826,14533931,3903574,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,11/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11806634,0,11806634,1613813,13420447,1139174,14559621,3877884,64.0%,0.0%,64.0%,8.8%,72.8%,6.2%,79.0%,21.0%,11/01/22,,,,,,64.0%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11818797,0,11818797,1654296,13473093,1110426,14583519,3853986,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,11/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11831262,0,11831262,1695326,13526588,1081648,14608236,3829269,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,11/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11823017,0,11823017,1744884,13567901,1062564,14630465,3807040,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,11/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11791511,0,11791511,1802884,13594395,1051320,14645715,3791790,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,11/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11782378,101,11782479,1859184,13641663,1025192,14666855,3770650,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.5%,20.5%,11/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11784372,219,11784591,1901595,13686186,1001548,14687734,3749771,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.7%,20.3%,11/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11768422,351,11768773,1959979,13728752,980184,14708936,3728569,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,11/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11748927,636,11749563,2021658,13771221,957997,14729218,3708287,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,11/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11726660,963,11727623,2084412,13812035,943725,14755760,3681745,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,11/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11683888,1184,11685072,2164454,13849526,939318,14788844,3648661,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,11/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11618910,1330,11620240,2250740,13870980,938904,14809884,3627621,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,11/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11591814,3968,11595782,2325006,13920788,920904,14841692,3595813,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,11/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11572989,6302,11579291,2386148,13965439,909446,14874885,3562620,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,11/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11535454,8954,11544408,2464098,14008506,901174,14909680,3527825,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,11/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11484434,11354,11495788,2550573,14046361,898198,14944559,3492946,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,11/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11421854,13769,11435623,2650028,14085651,895641,14981292,3456213,61.9%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,11/01/22,,,,,,61.9%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11338381,15427,11353808,2766241,14120049,896661,15016710,3420795,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.4%,18.6%,11/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11240353,16559,11256912,2883087,14139999,899321,15039320,3398185,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,11/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11191630,19261,11210891,2965558,14176449,894164,15070613,3366892,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,11/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159115,22189,11181304,3027034,14208338,893030,15101368,3336137,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,11/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098094,25188,11123282,3115782,14239064,893291,15132355,3305150,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,11/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11041013,28013,11069026,3200526,14269552,896847,15166399,3271106,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,11/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11022770,31024,11053794,3242525,14296319,896534,15192853,3244652,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,11/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981180,32921,11014101,3304944,14319045,898945,15217990,3219515,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,11/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10922932,34271,10957203,3375721,14332924,898080,15231004,3206501,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,11/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10867951,39711,10907662,3450393,14358055,893728,15251783,3185722,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,11/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10831073,44726,10875799,3505378,14381177,891898,15273075,3164430,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,11/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10787722,48743,10836465,3565819,14402284,892743,15295027,3142478,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,11/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10745542,53170,10798712,3625026,14423738,893940,15317678,3119827,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,11/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10707819,57477,10765296,3684386,14449682,893058,15342740,3094765,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,11/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10671511,59526,10731037,3744376,14475413,889397,15364810,3072695,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,11/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10623561,60541,10684102,3807181,14491283,884703,15375986,3061519,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.4%,16.6%,11/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10609645,64835,10674480,3846099,14520579,877685,15398264,3039241,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,11/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10606450,70213,10676663,3873025,14549688,872926,15422614,3014891,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,11/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10558813,76506,10635319,3945479,14580798,869554,15450352,2987153,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,11/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10512337,84073,10596410,4016714,14613124,868963,15482087,2955418,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,11/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10458715,92502,10551217,4096150,14647367,864426,15511793,2925712,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,11/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10374288,96958,10471246,4207516,14678762,854936,15533698,2903807,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,11/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10277046,99923,10376969,4321527,14698496,846924,15545420,2892085,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,11/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10199366,108593,10307959,4423153,14731112,832890,15564002,2873503,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,11/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10135542,119205,10254747,4504689,14759436,819415,15578851,2858654,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,11/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10044106,131696,10175802,4611027,14786829,805341,15592170,2845335,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,11/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9942548,143700,10086248,4729553,14815801,788517,15604318,2833187,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,11/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9836828,156519,9993347,4849998,14843345,772604,15615949,2821556,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,11/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698136,165321,9863457,5003633,14867090,756861,15623951,2813554,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,11/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9550681,169220,9719901,5159921,14879822,748208,15628030,2809475,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,11/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9432484,182242,9614726,5288355,14903081,733625,15636706,2800799,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,11/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9343349,196576,9539925,5384433,14924358,720018,15644376,2793129,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.9%,15.1%,11/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9226348,212392,9438740,5507218,14945958,705835,15651793,2785712,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,11/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9112387,229446,9341833,5627131,14968964,690241,15659205,2778300,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,11/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996080,247003,9243083,5749302,14992385,673442,15665827,2771678,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,11/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8848776,256712,9105488,5906536,15012024,659514,15671538,2765967,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,11/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8685995,261054,8947049,6074775,15021824,652404,15674228,2763277,47.1%,1.4%,48.5%,32.9%,81.5%,3.5%,85.0%,15.0%,11/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8516639,264552,8781191,6247462,15028653,647375,15676028,2761477,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,11/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8401226,278880,8680106,6371348,15051454,629984,15681438,2756067,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,11/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8239321,296636,8535957,6538401,15074358,612959,15687317,2750188,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,11/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8079816,316362,8396178,6700531,15096709,596670,15693379,2744126,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,11/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7916858,339763,8256621,6864043,15120664,578766,15699430,2738075,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.1%,14.9%,11/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7683592,353884,8037476,7100814,15138290,566199,15704489,2733016,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,11/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441082,360384,7801466,7345198,15146664,560163,15706827,2730678,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,11/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230139,381523,7611662,7553654,15165316,547629,15712945,2724560,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,11/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063256,404882,7468138,7713247,15181385,537452,15718837,2718668,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,11/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6840891,428980,7269871,7926548,15196419,528447,15724866,2712639,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,11/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6610885,453504,7064389,8147946,15212335,518692,15731027,2706478,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,11/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6404790,482977,6887767,8340316,15228083,508838,15736921,2700584,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,11/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6175648,502838,6678486,8561314,15239800,502393,15742193,2695312,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,11/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5944709,512699,6457408,8787275,15244683,499718,15744401,2693104,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,11/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738040,539283,6277323,8979759,15257082,493013,15750095,2687410,31.1%,2.9%,34.0%,48.7%,82.8%,2.7%,85.4%,14.6%,11/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578294,567802,6146096,9120815,15266911,488773,15755684,2681821,30.3%,3.1%,33.3%,49.5%,82.8%,2.7%,85.5%,14.5%,11/01/22,,,,,,30.3%,3.1%,49.5%,2.7%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5386784,597706,5984490,9291651,15276141,485157,15761298,2676207,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,11/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5202995,630537,5833532,9452342,15285874,481832,15767706,2669799,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,11/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5034895,673876,5708771,9586554,15295325,478674,15773999,2663506,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,11/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4870656,706601,5577257,9724936,15302193,477019,15779212,2658293,26.4%,3.8%,30.2%,52.7%,83.0%,2.6%,85.6%,14.4%,11/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
