Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326573,0,1326573,0,1326573,1739358,3065931,15371574,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,17/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349462,0,1349462,0,1349462,1767634,3117096,15320409,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,17/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377711,0,1377711,0,1377711,1798060,3175771,15261734,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,17/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408926,0,1408926,0,1408926,1834493,3243419,15194086,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,17/12/21,,,,,,7.6%,0.0%,0.0%,9.9%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447139,0,1447139,0,1447139,1878784,3325923,15111582,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,17/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490567,0,1490567,0,1490567,1929300,3419867,15017638,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,17/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.5%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536655,0,1536655,0,1536655,1969337,3505992,14931513,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,17/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573182,0,1573182,0,1573182,2004510,3577692,14859813,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,17/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613414,0,1613414,0,1613414,2042354,3655768,14781737,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,17/12/21,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1653888,0,1653888,0,1653888,2093924,3747812,14689693,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,17/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1694909,0,1694909,0,1694909,2158826,3853735,14583770,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,17/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744463,0,1744463,0,1744463,2238180,3982643,14454862,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,17/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802468,0,1802468,0,1802468,2312322,4114790,14322715,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,17/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858855,0,1858855,0,1858855,2411680,4270535,14166970,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,17/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901374,0,1901374,0,1901374,2493163,4394537,14042968,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,17/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959884,0,1959884,0,1959884,2554859,4514743,13922762,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,17/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021822,0,2021822,0,2021822,2622119,4643941,13793564,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,17/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084891,0,2084891,0,2084891,2707464,4792355,13645150,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,17/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165111,0,2165111,0,2165111,2787430,4952541,13484964,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,17/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251529,0,2251529,0,2251529,2870745,5122274,13315231,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,17/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328429,0,2328429,0,2328429,2965673,5294102,13143403,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,17/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391908,0,2391908,0,2391908,3040307,5432215,13005290,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,17/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472506,0,2472506,0,2472506,3110316,5582822,12854683,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,17/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561366,0,2561366,0,2561366,3172391,5733757,12703748,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,17/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663218,0,2663218,0,2663218,3235148,5898366,12539139,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,17/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781077,0,2781077,4,2781081,3302268,6083349,12354156,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,17/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899037,0,2899037,5,2899042,3381450,6280492,12157013,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,17/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984194,0,2984194,5,2984199,3497357,6481556,11955949,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,17/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048583,0,3048583,5,3048588,3600715,6649303,11788202,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,17/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140310,0,3140310,24,3140334,3723938,6864272,11573233,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,17/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3227854,0,3227854,31,3227885,3849181,7077066,11360439,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,17/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3272830,0,3272830,56,3272886,4027893,7300779,11136726,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,17/12/21,,,,,,17.8%,0.0%,0.0%,21.8%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337094,0,3337094,77,3337171,4264843,7602014,10835491,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,17/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409155,0,3409155,126,3409281,4515511,7924792,10512713,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,17/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489198,0,3489198,186,3489384,4736240,8225624,10211881,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,17/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549136,0,3549136,232,3549368,4926715,8476083,9961422,19.2%,0.0%,19.2%,0.0%,19.3%,26.7%,46.0%,54.0%,17/12/21,,,,,,19.2%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613513,0,3613513,300,3613813,5151491,8765304,9672201,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,17/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677016,0,3677016,395,3677411,5366812,9044223,9393282,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,17/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3740595,0,3740595,462,3741057,5573152,9314209,9123296,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,17/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3802560,0,3802560,514,3803074,5778083,9581157,8856348,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,17/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866286,0,3866286,590,3866876,5978106,9844982,8592523,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,17/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909407,0,3909407,661,3910068,6183296,10093364,8344141,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,17/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3941584,0,3941584,768,3942352,6333209,10275561,8161944,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,17/12/21,,,,,,21.4%,0.0%,0.0%,34.3%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020208,0,4020208,878,4021086,6439095,10460181,7977324,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,17/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4098908,0,4098908,959,4099867,6534664,10634531,7802974,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,17/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4186689,0,4186689,1009,4187698,6608950,10796648,7640857,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,17/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301009,0,4301009,2488,4303497,6638275,10941772,7495733,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,17/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415379,0,4415379,5054,4420433,6657723,11078156,7359349,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,17/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4524735,0,4524735,5984,4530719,6682814,11213533,7223972,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,17/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4614480,0,4614480,8364,4622844,6690973,11313817,7123688,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,17/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4722914,0,4722914,18730,4741644,6701774,11443418,6994087,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,17/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4846574,0,4846574,25578,4872152,6694375,11566527,6870978,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,17/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963176,0,4963176,42218,5005394,6660892,11666286,6771219,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,17/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5109921,0,5109921,57868,5167789,6593952,11761741,6675764,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,17/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237185,0,5237185,90760,5327945,6519500,11847445,6590060,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,17/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5340327,0,5340327,129064,5469391,6459876,11929267,6508238,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,17/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5419936,0,5419936,159847,5579783,6409069,11988852,6448653,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,17/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5513869,0,5513869,204500,5718369,6330981,12049350,6388155,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,17/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5604734,0,5604734,250552,5855286,6250966,12106252,6331253,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,17/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5704891,0,5704891,290090,5994981,6165175,12160156,6277349,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,17/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5845792,0,5845792,316105,6161897,6050851,12212748,6224757,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,17/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5980444,0,5980444,354010,6334454,5925438,12259892,6177613,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,17/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6119659,0,6119659,390949,6510608,5793939,12304547,6132958,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,17/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6217751,0,6217751,431036,6648787,5689990,12338777,6098728,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,17/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6361364,0,6361364,472208,6833572,5551929,12385501,6052004,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,17/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6504818,0,6504818,510531,7015349,5412530,12427879,6009626,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,17/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666454,0,6666454,535775,7202229,5262525,12464754,5972751,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,17/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6904774,0,6904774,548310,7453084,5043422,12496506,5940999,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,17/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139439,0,7139439,564517,7703956,4823325,12527281,5910224,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,17/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7356759,0,7356759,576767,7933526,4622460,12555986,5881519,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,17/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529162,0,7529162,587311,8116473,4459270,12575743,5861762,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,17/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759336,0,7759336,594512,8353848,4248225,12602073,5835432,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,17/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999447,0,7999447,600298,8599745,4028922,12628667,5808838,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,17/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218577,0,8218577,602991,8821568,3835316,12656884,5780621,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,17/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458347,0,8458347,604066,9062413,3623445,12685858,5751647,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,17/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8691662,0,8691662,606557,9298219,3414738,12712957,5724548,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,17/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908201,0,8908201,609079,9517280,3220933,12738213,5699292,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,17/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9073923,0,9073923,612913,9686836,3074342,12761178,5676327,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,17/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271311,0,9271311,616260,9887571,2904779,12792350,5645155,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,17/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9461640,0,9461640,619436,10081076,2744456,12825532,5611973,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,17/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637122,0,9637122,621483,10258605,2602806,12861411,5576094,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,17/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9806941,0,9806941,622738,10429679,2467798,12897477,5540028,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,17/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9957695,0,9957695,625419,10583114,2353181,12936295,5501210,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,17/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10105582,0,10105582,628321,10733903,2235250,12969153,5468352,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,17/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10212724,0,10212724,632187,10844911,2147457,12992368,5445137,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,17/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10358947,0,10358947,637638,10996585,2030629,13027214,5410291,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,17/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10501751,0,10501751,644540,11146291,1918476,13064767,5372738,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,17/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614411,0,10614411,649927,11264338,1841295,13105633,5331872,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,17/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10719515,0,10719515,653763,11373278,1777346,13150624,5286881,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,17/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
