Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10449902,396409,10846311,1246924,12093235,248200,12341435,1231344,77.0%,2.9%,79.9%,9.2%,89.1%,1.8%,90.9%,9.1%,28/11/21
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10024203,544203,10568406,1546863,12115269,236184,12351453,1221326,73.9%,4.0%,77.9%,11.4%,89.3%,1.7%,91.0%,9.0%,28/11/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9541284,804327,10345611,1794315,12139926,225228,12365154,1207625,70.3%,5.9%,76.2%,13.2%,89.4%,1.7%,91.1%,8.9%,28/11/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,8980681,1091798,10072479,2081545,12154024,222126,12376150,1196629,66.2%,8.0%,74.2%,15.3%,89.5%,1.6%,91.2%,8.8%,28/11/21
22/11/21,>=44342,<=44522,<44342,60-79 anni,13572779,60-69,70-79,,8411327,1455844,9867171,2299528,12166699,222003,12388702,1184077,62.0%,10.7%,72.7%,16.9%,89.6%,1.6%,91.3%,8.7%,28/11/21
27/11/21,>=44347,<=44527,<44347,60-79 anni,13572779,60-69,70-79,,7848681,2047097,9895778,2289133,12184911,220206,12405117,1167662,57.8%,15.1%,72.9%,16.9%,89.8%,1.6%,91.4%,8.6%,28/11/21
31/01/21,>=44047,<=44227,<44047,oltre 80 anni,4564103,80-89,90+,,30610,0,30610,0,30610,110217,140827,4423276,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,28/11/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78202,0,78202,0,78202,71670,149872,4414231,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,28/11/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,111970,0,111970,0,111970,67485,179455,4384648,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,28/11/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,124982,0,124982,0,124982,115441,240423,4323680,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,28/11/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,133283,0,133283,0,133283,266588,399871,4164232,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,28/11/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141193,0,141193,0,141193,528896,670089,3894014,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,28/11/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,160924,0,160924,0,160924,783896,944820,3619283,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,28/11/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209403,0,209403,0,209403,1043747,1253150,3310953,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,28/11/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,342795,0,342795,0,342795,1255865,1598660,2965443,7.5%,0.0%,7.5%,0.0%,7.5%,27.5%,35.0%,65.0%,28/11/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,556141,0,556141,0,556141,1267600,1823741,2740362,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,28/11/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,822446,0,822446,0,822446,1218073,2040519,2523584,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,28/11/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1144924,0,1144924,0,1144924,1189047,2333971,2230132,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.1%,48.9%,28/11/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1448231,0,1448231,0,1448231,1215394,2663625,1900478,31.7%,0.0%,31.7%,0.0%,31.7%,26.6%,58.4%,41.6%,28/11/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1664145,0,1664145,0,1664145,1258984,2923129,1640974,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.0%,36.0%,28/11/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1922368,0,1922368,0,1922368,1414125,3336493,1227610,42.1%,0.0%,42.1%,0.0%,42.1%,31.0%,73.1%,26.9%,28/11/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2181767,0,2181767,0,2181767,1367470,3549237,1014866,47.8%,0.0%,47.8%,0.0%,47.8%,30.0%,77.8%,22.2%,28/11/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2432411,0,2432411,0,2432411,1269428,3701839,862264,53.3%,0.0%,53.3%,0.0%,53.3%,27.8%,81.1%,18.9%,28/11/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2714027,0,2714027,0,2714027,1112023,3826050,738053,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.8%,16.2%,28/11/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3096121,0,3096121,0,3096121,813181,3909302,654801,67.8%,0.0%,67.8%,0.0%,67.8%,17.8%,85.7%,14.3%,28/11/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3329545,0,3329545,0,3329545,631708,3961253,602850,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.8%,13.2%,28/11/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3501697,0,3501697,0,3501697,503387,4005084,559019,76.7%,0.0%,76.7%,0.0%,76.7%,11.0%,87.8%,12.2%,28/11/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3634806,0,3634806,0,3634806,410892,4045698,518405,79.6%,0.0%,79.6%,0.0%,79.6%,9.0%,88.6%,11.4%,28/11/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3718108,0,3718108,0,3718108,364166,4082274,481829,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.4%,10.6%,28/11/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3775372,0,3775372,0,3775372,333648,4109020,455083,82.7%,0.0%,82.7%,0.0%,82.7%,7.3%,90.0%,10.0%,28/11/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3828167,0,3828167,0,3828167,305525,4133692,430411,83.9%,0.0%,83.9%,0.0%,83.9%,6.7%,90.6%,9.4%,28/11/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3867997,0,3867997,0,3867997,286468,4154465,409638,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,28/11/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3899455,0,3899455,0,3899455,274721,4174176,389927,85.4%,0.0%,85.4%,0.0%,85.4%,6.0%,91.5%,8.5%,28/11/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3930984,0,3930984,0,3930984,256974,4187958,376145,86.1%,0.0%,86.1%,0.0%,86.1%,5.6%,91.8%,8.2%,28/11/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3970720,0,3970720,0,3970720,228128,4198848,365255,87.0%,0.0%,87.0%,0.0%,87.0%,5.0%,92.0%,8.0%,28/11/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4014108,0,4014108,0,4014108,195052,4209160,354943,87.9%,0.0%,87.9%,0.0%,87.9%,4.3%,92.2%,7.8%,28/11/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4044642,0,4044642,7,4044649,171891,4216540,347563,88.6%,0.0%,88.6%,0.0%,88.6%,3.8%,92.4%,7.6%,28/11/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4071726,0,4071726,68,4071794,150836,4222630,341473,89.2%,0.0%,89.2%,0.0%,89.2%,3.3%,92.5%,7.5%,28/11/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4095053,0,4095053,267,4095320,133443,4228763,335340,89.7%,0.0%,89.7%,0.0%,89.7%,2.9%,92.7%,7.3%,28/11/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4113023,0,4113023,584,4113607,120589,4234196,329907,90.1%,0.0%,90.1%,0.0%,90.1%,2.6%,92.8%,7.2%,28/11/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4125946,0,4125946,1109,4127055,111743,4238798,325305,90.4%,0.0%,90.4%,0.0%,90.4%,2.4%,92.9%,7.1%,28/11/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4133198,0,4133198,7922,4141120,104010,4245130,318973,90.6%,0.0%,90.6%,0.2%,90.7%,2.3%,93.0%,7.0%,28/11/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4124369,0,4124369,28382,4152751,100073,4252824,311279,90.4%,0.0%,90.4%,0.6%,91.0%,2.2%,93.2%,6.8%,28/11/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4093192,0,4093192,66527,4159719,98612,4258331,305772,89.7%,0.0%,89.7%,1.5%,91.1%,2.2%,93.3%,6.7%,28/11/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4060960,0,4060960,105165,4166125,98387,4264512,299591,89.0%,0.0%,89.0%,2.3%,91.3%,2.2%,93.4%,6.6%,28/11/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4049007,0,4049007,123610,4172617,98648,4271265,292838,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,28/11/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4045134,0,4045134,132205,4177339,99028,4276367,287736,88.6%,0.0%,88.6%,2.9%,91.5%,2.2%,93.7%,6.3%,28/11/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4043786,0,4043786,138595,4182381,99202,4281583,282520,88.6%,0.0%,88.6%,3.0%,91.6%,2.2%,93.8%,6.2%,28/11/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4035483,0,4035483,153258,4188741,98824,4287565,276538,88.4%,0.0%,88.4%,3.4%,91.8%,2.2%,93.9%,6.1%,28/11/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3994434,0,3994434,202653,4197087,98269,4295356,268747,87.5%,0.0%,87.5%,4.4%,92.0%,2.2%,94.1%,5.9%,28/11/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3892885,0,3892885,309983,4202868,97974,4300842,263261,85.3%,0.0%,85.3%,6.8%,92.1%,2.1%,94.2%,5.8%,28/11/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3713953,46,3713999,494869,4208868,97248,4306116,257987,81.4%,0.0%,81.4%,10.8%,92.2%,2.1%,94.3%,5.7%,28/11/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3448275,443,3448718,767305,4216023,95986,4312009,252094,75.6%,0.0%,75.6%,16.8%,92.4%,2.1%,94.5%,5.5%,28/11/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3134429,4647,3139076,1083556,4222632,94884,4317516,246587,68.7%,0.1%,68.8%,23.7%,92.5%,2.1%,94.6%,5.4%,28/11/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2854527,10003,2864530,1363640,4228170,93879,4322049,242054,62.5%,0.2%,62.8%,29.9%,92.6%,2.1%,94.7%,5.3%,28/11/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2627760,39353,2667113,1566283,4233396,93056,4326452,237651,57.6%,0.9%,58.4%,34.3%,92.8%,2.0%,94.8%,5.2%,28/11/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2341347,145293,2486640,1752281,4238921,92529,4331450,232653,51.3%,3.2%,54.5%,38.4%,92.9%,2.0%,94.9%,5.1%,28/11/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2121803,267294,2389097,1854310,4243407,91086,4334493,229610,46.5%,5.9%,52.3%,40.6%,93.0%,2.0%,95.0%,5.0%,28/11/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1885600,413946,2299546,1948586,4248132,89589,4337721,226382,41.3%,9.1%,50.4%,42.7%,93.1%,2.0%,95.0%,5.0%,28/11/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1584704,618605,2203309,2049766,4253075,87718,4340793,223310,34.7%,13.6%,48.3%,44.9%,93.2%,1.9%,95.1%,4.9%,28/11/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1230945,849262,2080207,2176617,4256824,86217,4343041,221062,27.0%,18.6%,45.6%,47.7%,93.3%,1.9%,95.2%,4.8%,28/11/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,982777,1007296,1990073,2269392,4259465,84963,4344428,219675,21.5%,22.1%,43.6%,49.7%,93.3%,1.9%,95.2%,4.8%,28/11/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,788095,1245100,2033195,2229668,4262863,83602,4346465,217638,17.3%,27.3%,44.5%,48.9%,93.4%,1.8%,95.2%,4.8%,28/11/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,645150,1542472,2187622,2079843,4267465,81718,4349183,214920,14.1%,33.8%,47.9%,45.6%,93.5%,1.8%,95.3%,4.7%,28/11/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,567963,1757641,2325604,1944663,4270267,81079,4351346,212757,12.4%,38.5%,51.0%,42.6%,93.6%,1.8%,95.3%,4.7%,28/11/21
22/11/21,>=44342,<=44522,<44342,oltre 80 anni,4564103,80-89,90+,,509229,1975439,2484668,1788401,4273069,80754,4353823,210280,11.2%,43.3%,54.4%,39.2%,93.6%,1.8%,95.4%,4.6%,28/11/21
27/11/21,>=44347,<=44527,<44347,oltre 80 anni,4564103,80-89,90+,,458911,2227898,2686809,1589706,4276515,80456,4356971,207132,10.1%,48.8%,58.9%,34.8%,93.7%,1.8%,95.5%,4.5%,28/11/21
