Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
26/10/21,>=44315,<=44495,<44315,60-79 anni,13572779,60-69,70-79,,10938578,254657,11193235,878878,12072113,259739,12331852,1240927,80.6%,1.9%,82.5%,6.5%,88.9%,1.9%,90.9%,9.1%,21/11/21
31/10/21,>=44320,<=44500,<44320,60-79 anni,13572779,60-69,70-79,,10615731,345376,10961107,1139488,12100595,242060,12342655,1230124,78.2%,2.5%,80.8%,8.4%,89.2%,1.8%,90.9%,9.1%,21/11/21
05/11/21,>=44325,<=44505,<44325,60-79 anni,13572779,60-69,70-79,,10203315,473969,10677284,1458141,12135425,217193,12352618,1220161,75.2%,3.5%,78.7%,10.7%,89.4%,1.6%,91.0%,9.0%,21/11/21
10/11/21,>=44330,<=44510,<44330,60-79 anni,13572779,60-69,70-79,,9805300,641384,10446684,1728961,12175645,187712,12363357,1209422,72.2%,4.7%,77.0%,12.7%,89.7%,1.4%,91.1%,8.9%,21/11/21
15/11/21,>=44335,<=44515,<44335,60-79 anni,13572779,60-69,70-79,,9298292,863820,10162112,2058516,12220628,153718,12374346,1198433,68.5%,6.4%,74.9%,15.2%,90.0%,1.1%,91.2%,8.8%,21/11/21
20/11/21,>=44340,<=44520,<44340,60-79 anni,13572779,60-69,70-79,,8747784,1202065,9949849,2326221,12276070,111933,12388003,1184776,64.5%,8.9%,73.3%,17.1%,90.4%,0.8%,91.3%,8.7%,21/11/21
24/01/21,>=44040,<=44220,<44040,oltre 80 anni,4564103,80-89,90+,,5809,0,5809,0,5809,127861,133670,4430433,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,21/11/21
29/01/21,>=44045,<=44225,<44045,oltre 80 anni,4564103,80-89,90+,,24220,0,24220,0,24220,115775,139995,4424108,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,21/11/21
03/02/21,>=44050,<=44230,<44050,oltre 80 anni,4564103,80-89,90+,,55071,0,55071,0,55071,89773,144844,4419259,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,21/11/21
08/02/21,>=44055,<=44235,<44055,oltre 80 anni,4564103,80-89,90+,,98742,0,98742,0,98742,61774,160516,4403587,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,21/11/21
13/02/21,>=44060,<=44240,<44060,oltre 80 anni,4564103,80-89,90+,,123725,0,123725,0,123725,91078,214803,4349300,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,21/11/21
18/02/21,>=44065,<=44245,<44065,oltre 80 anni,4564103,80-89,90+,,131369,0,131369,0,131369,198952,330321,4233782,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,21/11/21
23/02/21,>=44070,<=44250,<44070,oltre 80 anni,4564103,80-89,90+,,137183,0,137183,0,137183,399611,536794,4027309,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,21/11/21
28/02/21,>=44075,<=44255,<44075,oltre 80 anni,4564103,80-89,90+,,147183,0,147183,0,147183,679713,826896,3737207,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,21/11/21
05/03/21,>=44080,<=44260,<44080,oltre 80 anni,4564103,80-89,90+,,192778,0,192778,0,192778,965773,1158551,3405552,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,21/11/21
10/03/21,>=44085,<=44265,<44085,oltre 80 anni,4564103,80-89,90+,,277207,0,277207,0,277207,1181233,1458440,3105663,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,21/11/21
15/03/21,>=44090,<=44270,<44090,oltre 80 anni,4564103,80-89,90+,,441757,0,441757,0,441757,1270765,1712522,2851581,9.7%,0.0%,9.7%,0.0%,9.7%,27.8%,37.5%,62.5%,21/11/21
20/03/21,>=44095,<=44275,<44095,oltre 80 anni,4564103,80-89,90+,,728582,0,728582,0,728582,1245917,1974499,2589604,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,21/11/21
25/03/21,>=44100,<=44280,<44100,oltre 80 anni,4564103,80-89,90+,,1021403,0,1021403,0,1021403,1189798,2211201,2352902,22.4%,0.0%,22.4%,0.0%,22.4%,26.1%,48.4%,51.6%,21/11/21
30/03/21,>=44105,<=44285,<44105,oltre 80 anni,4564103,80-89,90+,,1293327,0,1293327,0,1293327,1209616,2502943,2061160,28.3%,0.0%,28.3%,0.0%,28.3%,26.5%,54.8%,45.2%,21/11/21
04/04/21,>=44110,<=44290,<44110,oltre 80 anni,4564103,80-89,90+,,1570214,0,1570214,0,1570214,1251087,2821301,1742802,34.4%,0.0%,34.4%,0.0%,34.4%,27.4%,61.8%,38.2%,21/11/21
09/04/21,>=44115,<=44295,<44115,oltre 80 anni,4564103,80-89,90+,,1844272,0,1844272,0,1844272,1350914,3195186,1368917,40.4%,0.0%,40.4%,0.0%,40.4%,29.6%,70.0%,30.0%,21/11/21
14/04/21,>=44120,<=44300,<44120,oltre 80 anni,4564103,80-89,90+,,2054774,0,2054774,0,2054774,1403298,3458072,1106031,45.0%,0.0%,45.0%,0.0%,45.0%,30.7%,75.8%,24.2%,21/11/21
19/04/21,>=44125,<=44305,<44125,oltre 80 anni,4564103,80-89,90+,,2300614,0,2300614,0,2300614,1339641,3640255,923848,50.4%,0.0%,50.4%,0.0%,50.4%,29.4%,79.8%,20.2%,21/11/21
24/04/21,>=44130,<=44310,<44130,oltre 80 anni,4564103,80-89,90+,,2636898,0,2636898,0,2636898,1155350,3792248,771855,57.8%,0.0%,57.8%,0.0%,57.8%,25.3%,83.1%,16.9%,21/11/21
29/04/21,>=44135,<=44315,<44135,oltre 80 anni,4564103,80-89,90+,,2930616,0,2930616,0,2930616,949257,3879873,684230,64.2%,0.0%,64.2%,0.0%,64.2%,20.8%,85.0%,15.0%,21/11/21
04/05/21,>=44140,<=44320,<44140,oltre 80 anni,4564103,80-89,90+,,3218940,0,3218940,0,3218940,719125,3938065,626038,70.5%,0.0%,70.5%,0.0%,70.5%,15.8%,86.3%,13.7%,21/11/21
09/05/21,>=44145,<=44325,<44145,oltre 80 anni,4564103,80-89,90+,,3439650,0,3439650,0,3439650,548820,3988470,575633,75.4%,0.0%,75.4%,0.0%,75.4%,12.0%,87.4%,12.6%,21/11/21
14/05/21,>=44150,<=44330,<44150,oltre 80 anni,4564103,80-89,90+,,3588339,0,3588339,0,3588339,446183,4034522,529581,78.6%,0.0%,78.6%,0.0%,78.6%,9.8%,88.4%,11.6%,21/11/21
19/05/21,>=44155,<=44335,<44155,oltre 80 anni,4564103,80-89,90+,,3676188,0,3676188,0,3676188,390977,4067165,496938,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,21/11/21
24/05/21,>=44160,<=44340,<44160,oltre 80 anni,4564103,80-89,90+,,3742969,0,3742969,0,3742969,354487,4097456,466647,82.0%,0.0%,82.0%,0.0%,82.0%,7.8%,89.8%,10.2%,21/11/21
29/05/21,>=44165,<=44345,<44165,oltre 80 anni,4564103,80-89,90+,,3803140,0,3803140,0,3803140,323972,4127112,436991,83.3%,0.0%,83.3%,0.0%,83.3%,7.1%,90.4%,9.6%,21/11/21
03/06/21,>=44170,<=44350,<44170,oltre 80 anni,4564103,80-89,90+,,3842938,0,3842938,0,3842938,302930,4145868,418235,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.8%,9.2%,21/11/21
08/06/21,>=44175,<=44355,<44175,oltre 80 anni,4564103,80-89,90+,,3876417,0,3876417,0,3876417,288863,4165280,398823,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.3%,8.7%,21/11/21
13/06/21,>=44180,<=44360,<44180,oltre 80 anni,4564103,80-89,90+,,3906306,0,3906306,0,3906306,276668,4182974,381129,85.6%,0.0%,85.6%,0.0%,85.6%,6.1%,91.6%,8.4%,21/11/21
18/06/21,>=44185,<=44365,<44185,oltre 80 anni,4564103,80-89,90+,,3949917,0,3949917,0,3949917,246502,4196419,367684,86.5%,0.0%,86.5%,0.0%,86.5%,5.4%,91.9%,8.1%,21/11/21
23/06/21,>=44190,<=44370,<44190,oltre 80 anni,4564103,80-89,90+,,3988836,0,3988836,0,3988836,216388,4205224,358879,87.4%,0.0%,87.4%,0.0%,87.4%,4.7%,92.1%,7.9%,21/11/21
28/06/21,>=44195,<=44375,<44195,oltre 80 anni,4564103,80-89,90+,,4021391,0,4021391,3,4021394,192061,4213455,350648,88.1%,0.0%,88.1%,0.0%,88.1%,4.2%,92.3%,7.7%,21/11/21
03/07/21,>=44200,<=44380,<44200,oltre 80 anni,4564103,80-89,90+,,4055295,0,4055295,50,4055345,165840,4221185,342918,88.9%,0.0%,88.9%,0.0%,88.9%,3.6%,92.5%,7.5%,21/11/21
08/07/21,>=44205,<=44385,<44205,oltre 80 anni,4564103,80-89,90+,,4077051,0,4077051,323,4077374,149707,4227081,337022,89.3%,0.0%,89.3%,0.0%,89.3%,3.3%,92.6%,7.4%,21/11/21
13/07/21,>=44210,<=44390,<44210,oltre 80 anni,4564103,80-89,90+,,4096013,0,4096013,549,4096562,135311,4231873,332230,89.7%,0.0%,89.7%,0.0%,89.8%,3.0%,92.7%,7.3%,21/11/21
18/07/21,>=44215,<=44395,<44215,oltre 80 anni,4564103,80-89,90+,,4111614,0,4111614,1063,4112677,124294,4236971,327132,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,21/11/21
23/07/21,>=44220,<=44400,<44220,oltre 80 anni,4564103,80-89,90+,,4123765,0,4123765,5006,4128771,115128,4243899,320204,90.4%,0.0%,90.4%,0.1%,90.5%,2.5%,93.0%,7.0%,21/11/21
28/07/21,>=44225,<=44405,<44225,oltre 80 anni,4564103,80-89,90+,,4120295,0,4120295,19103,4139398,110594,4249992,314111,90.3%,0.0%,90.3%,0.4%,90.7%,2.4%,93.1%,6.9%,21/11/21
02/08/21,>=44230,<=44410,<44230,oltre 80 anni,4564103,80-89,90+,,4102419,0,4102419,45308,4147727,108239,4255966,308137,89.9%,0.0%,89.9%,1.0%,90.9%,2.4%,93.2%,6.8%,21/11/21
07/08/21,>=44235,<=44415,<44235,oltre 80 anni,4564103,80-89,90+,,4063406,0,4063406,92048,4155454,107505,4262959,301144,89.0%,0.0%,89.0%,2.0%,91.0%,2.4%,93.4%,6.6%,21/11/21
12/08/21,>=44240,<=44420,<44240,oltre 80 anni,4564103,80-89,90+,,4040031,0,4040031,122247,4162278,107605,4269883,294220,88.5%,0.0%,88.5%,2.7%,91.2%,2.4%,93.6%,6.4%,21/11/21
17/08/21,>=44245,<=44425,<44245,oltre 80 anni,4564103,80-89,90+,,4036950,0,4036950,129185,4166135,107890,4274025,290078,88.5%,0.0%,88.5%,2.8%,91.3%,2.4%,93.6%,6.4%,21/11/21
22/08/21,>=44250,<=44430,<44250,oltre 80 anni,4564103,80-89,90+,,4034943,0,4034943,135933,4170876,108122,4278998,285105,88.4%,0.0%,88.4%,3.0%,91.4%,2.4%,93.8%,6.2%,21/11/21
27/08/21,>=44255,<=44435,<44255,oltre 80 anni,4564103,80-89,90+,,4032151,0,4032151,146361,4178512,108051,4286563,277540,88.3%,0.0%,88.3%,3.2%,91.6%,2.4%,93.9%,6.1%,21/11/21
01/09/21,>=44260,<=44440,<44260,oltre 80 anni,4564103,80-89,90+,,4003682,0,4003682,181399,4185081,107608,4292689,271414,87.7%,0.0%,87.7%,4.0%,91.7%,2.4%,94.1%,5.9%,21/11/21
06/09/21,>=44265,<=44445,<44265,oltre 80 anni,4564103,80-89,90+,,3942838,2,3942840,248314,4191154,107268,4298422,265681,86.4%,0.0%,86.4%,5.4%,91.8%,2.4%,94.2%,5.8%,21/11/21
11/09/21,>=44270,<=44450,<44270,oltre 80 anni,4564103,80-89,90+,,3803823,3,3803826,394318,4198144,106797,4304941,259162,83.3%,0.0%,83.3%,8.6%,92.0%,2.3%,94.3%,5.7%,21/11/21
16/09/21,>=44275,<=44455,<44275,oltre 80 anni,4564103,80-89,90+,,3527538,25,3527563,677596,4205159,105236,4310395,253708,77.3%,0.0%,77.3%,14.8%,92.1%,2.3%,94.4%,5.6%,21/11/21
21/09/21,>=44280,<=44460,<44280,oltre 80 anni,4564103,80-89,90+,,3261309,2011,3263320,948042,4211362,103739,4315101,249002,71.5%,0.0%,71.5%,20.8%,92.3%,2.3%,94.5%,5.5%,21/11/21
26/09/21,>=44285,<=44465,<44285,oltre 80 anni,4564103,80-89,90+,,2987616,5806,2993422,1224199,4217621,102750,4320371,243732,65.5%,0.1%,65.6%,26.8%,92.4%,2.3%,94.7%,5.3%,21/11/21
01/10/21,>=44290,<=44470,<44290,oltre 80 anni,4564103,80-89,90+,,2671450,26081,2697531,1527371,4224902,101039,4325941,238162,58.5%,0.6%,59.1%,33.5%,92.6%,2.2%,94.8%,5.2%,21/11/21
06/10/21,>=44295,<=44475,<44295,oltre 80 anni,4564103,80-89,90+,,2441987,99406,2541393,1688453,4229846,100161,4330007,234096,53.5%,2.2%,55.7%,37.0%,92.7%,2.2%,94.9%,5.1%,21/11/21
11/10/21,>=44300,<=44480,<44300,oltre 80 anni,4564103,80-89,90+,,2231266,198295,2429561,1805809,4235370,97873,4333243,230860,48.9%,4.3%,53.2%,39.6%,92.8%,2.1%,94.9%,5.1%,21/11/21
16/10/21,>=44305,<=44485,<44305,oltre 80 anni,4564103,80-89,90+,,1989984,357575,2347559,1895338,4242897,94222,4337119,226984,43.6%,7.8%,51.4%,41.5%,93.0%,2.1%,95.0%,5.0%,21/11/21
21/10/21,>=44310,<=44490,<44310,oltre 80 anni,4564103,80-89,90+,,1679275,537363,2216638,2032973,4249611,90536,4340147,223956,36.8%,11.8%,48.6%,44.5%,93.1%,2.0%,95.1%,4.9%,21/11/21
26/10/21,>=44315,<=44495,<44315,oltre 80 anni,4564103,80-89,90+,,1415194,714471,2129665,2125519,4255184,87076,4342260,221843,31.0%,15.7%,46.7%,46.6%,93.2%,1.9%,95.1%,4.9%,21/11/21
31/10/21,>=44320,<=44500,<44320,oltre 80 anni,4564103,80-89,90+,,1086114,934909,2021023,2240151,4261174,83124,4344298,219805,23.8%,20.5%,44.3%,49.1%,93.4%,1.8%,95.2%,4.8%,21/11/21
05/11/21,>=44325,<=44505,<44325,oltre 80 anni,4564103,80-89,90+,,850015,1168597,2018612,2249019,4267631,78704,4346335,217768,18.6%,25.6%,44.2%,49.3%,93.5%,1.7%,95.2%,4.8%,21/11/21
10/11/21,>=44330,<=44510,<44330,oltre 80 anni,4564103,80-89,90+,,716243,1399266,2115509,2158383,4273892,74530,4348422,215681,15.7%,30.7%,46.4%,47.3%,93.6%,1.6%,95.3%,4.7%,21/11/21
15/11/21,>=44335,<=44515,<44335,oltre 80 anni,4564103,80-89,90+,,621318,1618207,2239525,2040416,4279941,70578,4350519,213584,13.6%,35.5%,49.1%,44.7%,93.8%,1.5%,95.3%,4.7%,21/11/21
20/11/21,>=44340,<=44520,<44340,oltre 80 anni,4564103,80-89,90+,,555493,1872290,2427783,1859689,4287472,65851,4353323,210780,12.2%,41.0%,53.2%,40.7%,93.9%,1.4%,95.4%,4.6%,21/11/21
