Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10880406,274154,11154560,931820,12086380,248280,12334660,1238119,80.2%,2.0%,82.2%,6.9%,89.0%,1.8%,90.9%,9.1%,16/11/21
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10545738,353695,10899433,1210768,12110201,232810,12343011,1229768,77.7%,2.6%,80.3%,8.9%,89.2%,1.7%,90.9%,9.1%,16/11/21
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10140426,498541,10638967,1510356,12149323,204927,12354250,1218529,74.7%,3.7%,78.4%,11.1%,89.5%,1.5%,91.0%,9.0%,16/11/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9702415,688924,10391339,1802538,12193877,172103,12365980,1206799,71.5%,5.1%,76.6%,13.3%,89.8%,1.3%,91.1%,8.9%,16/11/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9204435,924976,10129411,2108639,12238050,138685,12376735,1196044,67.8%,6.8%,74.6%,15.5%,90.2%,1.0%,91.2%,8.8%,16/11/21
20/01/21,>=44036,<=44216,<44036,oltre 80 anni,4564103,80-89,90+,,1380,0,1380,0,1380,123025,124405,4439698,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,16/11/21
25/01/21,>=44041,<=44221,<44041,oltre 80 anni,4564103,80-89,90+,,8208,0,8208,0,8208,126750,134958,4429145,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,16/11/21
30/01/21,>=44046,<=44226,<44046,oltre 80 anni,4564103,80-89,90+,,28681,0,28681,0,28681,112028,140709,4423394,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,16/11/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66841,0,66841,0,66841,80353,147194,4416909,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,16/11/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105529,0,105529,0,105529,63915,169444,4394659,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,16/11/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,124184,0,124184,0,124184,97691,221875,4342228,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,16/11/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132894,0,132894,0,132894,232358,365252,4198851,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,16/11/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,139266,0,139266,0,139266,464114,603380,3960723,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.2%,86.8%,16/11/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153765,0,153765,0,153765,730512,884277,3679826,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,16/11/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202715,0,202715,0,202715,1014176,1216891,3347212,4.4%,0.0%,4.4%,0.0%,4.4%,22.2%,26.7%,73.3%,16/11/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,309622,0,309622,0,309622,1224458,1534080,3030023,6.8%,0.0%,6.8%,0.0%,6.8%,26.8%,33.6%,66.4%,16/11/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,493973,0,493973,0,493973,1268810,1762783,2801320,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.6%,61.4%,16/11/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,766133,0,766133,0,766133,1233377,1999510,2564593,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,16/11/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1085484,0,1085484,0,1085484,1189614,2275098,2289005,23.8%,0.0%,23.8%,0.0%,23.8%,26.1%,49.8%,50.2%,16/11/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1369858,0,1369858,0,1369858,1216102,2585960,1978143,30.0%,0.0%,30.0%,0.0%,30.0%,26.6%,56.7%,43.3%,16/11/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1601476,0,1601476,0,1601476,1262431,2863907,1700196,35.1%,0.0%,35.1%,0.0%,35.1%,27.7%,62.7%,37.3%,16/11/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1893177,0,1893177,0,1893177,1391526,3284703,1279400,41.5%,0.0%,41.5%,0.0%,41.5%,30.5%,72.0%,28.0%,16/11/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2116546,0,2116546,0,2116546,1389309,3505855,1058248,46.4%,0.0%,46.4%,0.0%,46.4%,30.4%,76.8%,23.2%,16/11/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2356750,0,2356750,0,2356750,1311818,3668568,895535,51.6%,0.0%,51.6%,0.0%,51.6%,28.7%,80.4%,19.6%,16/11/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2662048,0,2662048,0,2662048,1146485,3808533,755570,58.3%,0.0%,58.3%,0.0%,58.3%,25.1%,83.4%,16.6%,16/11/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3019127,0,3019127,0,3019127,879686,3898813,665290,66.1%,0.0%,66.1%,0.0%,66.1%,19.3%,85.4%,14.6%,16/11/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3269835,0,3269835,0,3269835,679262,3949097,615006,71.6%,0.0%,71.6%,0.0%,71.6%,14.9%,86.5%,13.5%,16/11/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3467771,0,3467771,0,3467771,528418,3996189,567914,76.0%,0.0%,76.0%,0.0%,76.0%,11.6%,87.6%,12.4%,16/11/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3615336,0,3615336,0,3615336,426828,4042164,521939,79.2%,0.0%,79.2%,0.0%,79.2%,9.4%,88.6%,11.4%,16/11/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3695349,0,3695349,0,3695349,379500,4074849,489254,81.0%,0.0%,81.0%,0.0%,81.0%,8.3%,89.3%,10.7%,16/11/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3756915,0,3756915,0,3756915,346327,4103242,460861,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,16/11/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3810732,0,3810732,0,3810732,318696,4129428,434675,83.5%,0.0%,83.5%,0.0%,83.5%,7.0%,90.5%,9.5%,16/11/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3855050,0,3855050,0,3855050,295911,4150961,413142,84.5%,0.0%,84.5%,0.0%,84.5%,6.5%,90.9%,9.1%,16/11/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3885506,0,3885506,0,3885506,283979,4169485,394618,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.4%,8.6%,16/11/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3916419,0,3916419,0,3916419,269022,4185441,378662,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,16/11/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3959153,0,3959153,0,3959153,238980,4198133,365970,86.7%,0.0%,86.7%,0.0%,86.7%,5.2%,92.0%,8.0%,16/11/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,3998916,0,3998916,0,3998916,208381,4207297,356806,87.6%,0.0%,87.6%,0.0%,87.6%,4.6%,92.2%,7.8%,16/11/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4030828,0,4030828,4,4030832,184230,4215062,349041,88.3%,0.0%,88.3%,0.0%,88.3%,4.0%,92.4%,7.6%,16/11/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4060081,0,4060081,91,4060172,161553,4221725,342378,89.0%,0.0%,89.0%,0.0%,89.0%,3.5%,92.5%,7.5%,16/11/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4084279,0,4084279,371,4084650,143552,4228202,335901,89.5%,0.0%,89.5%,0.0%,89.5%,3.1%,92.6%,7.4%,16/11/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4102041,0,4102041,649,4102690,130487,4233177,330926,89.9%,0.0%,89.9%,0.0%,89.9%,2.9%,92.7%,7.3%,16/11/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4116510,0,4116510,1125,4117635,120272,4237907,326196,90.2%,0.0%,90.2%,0.0%,90.2%,2.6%,92.9%,7.1%,16/11/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4127387,0,4127387,5821,4133208,111654,4244862,319241,90.4%,0.0%,90.4%,0.1%,90.6%,2.4%,93.0%,7.0%,16/11/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4119754,0,4119754,24232,4143986,107612,4251598,312505,90.3%,0.0%,90.3%,0.5%,90.8%,2.4%,93.2%,6.8%,16/11/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4096473,0,4096473,55082,4151555,105626,4257181,306922,89.8%,0.0%,89.8%,1.2%,91.0%,2.3%,93.3%,6.7%,16/11/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4059404,0,4059404,98749,4158153,105242,4263395,300708,88.9%,0.0%,88.9%,2.2%,91.1%,2.3%,93.4%,6.6%,16/11/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4042071,0,4042071,123732,4165803,105376,4271179,292924,88.6%,0.0%,88.6%,2.7%,91.3%,2.3%,93.6%,6.4%,16/11/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4038177,0,4038177,131394,4169571,105712,4275283,288820,88.5%,0.0%,88.5%,2.9%,91.4%,2.3%,93.7%,6.3%,16/11/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4037179,0,4037179,137233,4174412,105943,4280355,283748,88.5%,0.0%,88.5%,3.0%,91.5%,2.3%,93.8%,6.2%,16/11/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4034274,0,4034274,147333,4181607,105756,4287363,276740,88.4%,0.0%,88.4%,3.2%,91.6%,2.3%,93.9%,6.1%,16/11/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,3995940,0,3995940,193004,4188944,105191,4294135,269968,87.6%,0.0%,87.6%,4.2%,91.8%,2.3%,94.1%,5.9%,16/11/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3917269,2,3917271,277509,4194780,104943,4299723,264380,85.8%,0.0%,85.8%,6.1%,91.9%,2.3%,94.2%,5.8%,16/11/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3758624,3,3758627,442149,4200776,104549,4305325,258778,82.4%,0.0%,82.4%,9.7%,92.0%,2.3%,94.3%,5.7%,16/11/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3479723,82,3479805,728950,4208755,102640,4311395,252708,76.2%,0.0%,76.2%,16.0%,92.2%,2.2%,94.5%,5.5%,16/11/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3193239,2881,3196120,1019055,4215175,101194,4316369,247734,70.0%,0.1%,70.0%,22.3%,92.4%,2.2%,94.6%,5.4%,16/11/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2927133,7088,2934221,1286914,4221135,100172,4321307,242796,64.1%,0.2%,64.3%,28.2%,92.5%,2.2%,94.7%,5.3%,16/11/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2656891,34293,2691184,1536724,4227908,98560,4326468,237635,58.2%,0.8%,59.0%,33.7%,92.6%,2.2%,94.8%,5.2%,16/11/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2388183,121090,2509273,1724215,4233488,97480,4330968,233135,52.3%,2.7%,55.0%,37.8%,92.8%,2.1%,94.9%,5.1%,16/11/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2182946,229759,2412705,1826204,4238909,95054,4333963,230140,47.8%,5.0%,52.9%,40.0%,92.9%,2.1%,95.0%,5.0%,16/11/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1943535,372159,2315694,1929831,4245525,91758,4337283,226820,42.6%,8.2%,50.7%,42.3%,93.0%,2.0%,95.0%,5.0%,16/11/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1614906,578689,2193595,2059824,4253419,87282,4340701,223402,35.4%,12.7%,48.1%,45.1%,93.2%,1.9%,95.1%,4.9%,16/11/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1326454,772448,2098902,2159923,4258825,83916,4342741,221362,29.1%,16.9%,46.0%,47.3%,93.3%,1.8%,95.1%,4.9%,16/11/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1042787,947866,1990653,2272920,4263573,80713,4344286,219817,22.8%,20.8%,43.6%,49.8%,93.4%,1.8%,95.2%,4.8%,16/11/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,829029,1209081,2038110,2232497,4270607,75981,4346588,217515,18.2%,26.5%,44.7%,48.9%,93.6%,1.7%,95.2%,4.8%,16/11/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,687213,1457959,2145172,2132423,4277595,71285,4348880,215223,15.1%,31.9%,47.0%,46.7%,93.7%,1.6%,95.3%,4.7%,16/11/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,604770,1661234,2266004,2017071,4283075,67844,4350919,213184,13.3%,36.4%,49.6%,44.2%,93.8%,1.5%,95.3%,4.7%,16/11/21
