Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10785540,310812,11096352,979884,12076236,261312,12337548,1235231,79.5%,2.3%,81.8%,7.2%,89.0%,1.9%,90.9%,9.1%,23/11/21
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10450372,394932,10845304,1248930,12094234,250807,12345041,1227738,77.0%,2.9%,79.9%,9.2%,89.1%,1.8%,91.0%,9.0%,23/11/21
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10024215,542497,10566712,1549536,12116248,238797,12355045,1217734,73.9%,4.0%,77.9%,11.4%,89.3%,1.8%,91.0%,9.0%,23/11/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9541134,802046,10343180,1797691,12140871,227868,12368739,1204040,70.3%,5.9%,76.2%,13.2%,89.5%,1.7%,91.1%,8.9%,23/11/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,8980313,1088669,10068982,2085949,12154931,224800,12379731,1193048,66.2%,8.0%,74.2%,15.4%,89.6%,1.7%,91.2%,8.8%,23/11/21
22/11/21,>=44342,<=44522,<44342,60-79 anni,13572779,60-69,70-79,,8410711,1445384,9856095,2311274,12167369,224737,12392106,1180673,62.0%,10.6%,72.6%,17.0%,89.6%,1.7%,91.3%,8.7%,23/11/21
26/01/21,>=44042,<=44222,<44042,oltre 80 anni,4564103,80-89,90+,,11266,0,11266,0,11266,124754,136020,4428083,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,23/11/21
31/01/21,>=44047,<=44227,<44047,oltre 80 anni,4564103,80-89,90+,,30604,0,30604,0,30604,110323,140927,4423176,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,23/11/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78194,0,78194,0,78194,71777,149971,4414132,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,23/11/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,111956,0,111956,0,111956,67596,179552,4384551,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,23/11/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,125013,0,125013,0,125013,115502,240515,4323588,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,23/11/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,133378,0,133378,0,133378,266575,399953,4164150,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,23/11/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141287,0,141287,0,141287,528866,670153,3893950,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,23/11/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,161016,0,161016,0,161016,783858,944874,3619229,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,23/11/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209488,0,209488,0,209488,1043701,1253189,3310914,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,23/11/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,342874,0,342874,0,342874,1255880,1598754,2965349,7.5%,0.0%,7.5%,0.0%,7.5%,27.5%,35.0%,65.0%,23/11/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,556199,0,556199,0,556199,1267685,1823884,2740219,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,23/11/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,822485,0,822485,0,822485,1218180,2040665,2523438,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,23/11/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1144944,0,1144944,0,1144944,1189219,2334163,2229940,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.1%,48.9%,23/11/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1448304,0,1448304,0,1448304,1215568,2663872,1900231,31.7%,0.0%,31.7%,0.0%,31.7%,26.6%,58.4%,41.6%,23/11/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1664190,0,1664190,0,1664190,1259180,2923370,1640733,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,23/11/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1922438,0,1922438,0,1922438,1414350,3336788,1227315,42.1%,0.0%,42.1%,0.0%,42.1%,31.0%,73.1%,26.9%,23/11/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2181838,0,2181838,0,2181838,1367682,3549520,1014583,47.8%,0.0%,47.8%,0.0%,47.8%,30.0%,77.8%,22.2%,23/11/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2432456,0,2432456,0,2432456,1269654,3702110,861993,53.3%,0.0%,53.3%,0.0%,53.3%,27.8%,81.1%,18.9%,23/11/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2714061,0,2714061,0,2714061,1112251,3826312,737791,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.8%,16.2%,23/11/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3096139,0,3096139,0,3096139,813426,3909565,654538,67.8%,0.0%,67.8%,0.0%,67.8%,17.8%,85.7%,14.3%,23/11/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3329534,0,3329534,0,3329534,631986,3961520,602583,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.8%,13.2%,23/11/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3501665,0,3501665,0,3501665,503687,4005352,558751,76.7%,0.0%,76.7%,0.0%,76.7%,11.0%,87.8%,12.2%,23/11/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3634743,0,3634743,0,3634743,411228,4045971,518132,79.6%,0.0%,79.6%,0.0%,79.6%,9.0%,88.6%,11.4%,23/11/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3718047,0,3718047,0,3718047,364497,4082544,481559,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.4%,10.6%,23/11/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3775304,0,3775304,0,3775304,334009,4109313,454790,82.7%,0.0%,82.7%,0.0%,82.7%,7.3%,90.0%,10.0%,23/11/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3828094,0,3828094,0,3828094,305887,4133981,430122,83.9%,0.0%,83.9%,0.0%,83.9%,6.7%,90.6%,9.4%,23/11/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3867924,0,3867924,0,3867924,286829,4154753,409350,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,23/11/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3899378,0,3899378,0,3899378,275092,4174470,389633,85.4%,0.0%,85.4%,0.0%,85.4%,6.0%,91.5%,8.5%,23/11/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3930904,0,3930904,0,3930904,257348,4188252,375851,86.1%,0.0%,86.1%,0.0%,86.1%,5.6%,91.8%,8.2%,23/11/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3970638,0,3970638,0,3970638,228504,4199142,364961,87.0%,0.0%,87.0%,0.0%,87.0%,5.0%,92.0%,8.0%,23/11/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4014024,0,4014024,0,4014024,195432,4209456,354647,87.9%,0.0%,87.9%,0.0%,87.9%,4.3%,92.2%,7.8%,23/11/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4044555,0,4044555,7,4044562,172272,4216834,347269,88.6%,0.0%,88.6%,0.0%,88.6%,3.8%,92.4%,7.6%,23/11/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4071636,0,4071636,68,4071704,151220,4222924,341179,89.2%,0.0%,89.2%,0.0%,89.2%,3.3%,92.5%,7.5%,23/11/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4094958,0,4094958,267,4095225,133836,4229061,335042,89.7%,0.0%,89.7%,0.0%,89.7%,2.9%,92.7%,7.3%,23/11/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4112927,0,4112927,583,4113510,120983,4234493,329610,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,23/11/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4125851,0,4125851,1108,4126959,112137,4239096,325007,90.4%,0.0%,90.4%,0.0%,90.4%,2.5%,92.9%,7.1%,23/11/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4133104,0,4133104,7919,4141023,104404,4245427,318676,90.6%,0.0%,90.6%,0.2%,90.7%,2.3%,93.0%,7.0%,23/11/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4124276,0,4124276,28376,4152652,100467,4253119,310984,90.4%,0.0%,90.4%,0.6%,91.0%,2.2%,93.2%,6.8%,23/11/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4093102,0,4093102,66519,4159621,99005,4258626,305477,89.7%,0.0%,89.7%,1.5%,91.1%,2.2%,93.3%,6.7%,23/11/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4060874,0,4060874,105153,4166027,98780,4264807,299296,89.0%,0.0%,89.0%,2.3%,91.3%,2.2%,93.4%,6.6%,23/11/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4048889,0,4048889,123628,4172517,99046,4271563,292540,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,23/11/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4044936,0,4044936,132301,4177237,99428,4276665,287438,88.6%,0.0%,88.6%,2.9%,91.5%,2.2%,93.7%,6.3%,23/11/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4043590,0,4043590,138689,4182279,99600,4281879,282224,88.6%,0.0%,88.6%,3.0%,91.6%,2.2%,93.8%,6.2%,23/11/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4035287,0,4035287,153353,4188640,99221,4287861,276242,88.4%,0.0%,88.4%,3.4%,91.8%,2.2%,93.9%,6.1%,23/11/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3994245,0,3994245,202739,4196984,98667,4295651,268452,87.5%,0.0%,87.5%,4.4%,92.0%,2.2%,94.1%,5.9%,23/11/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3892699,0,3892699,310064,4202763,98372,4301135,262968,85.3%,0.0%,85.3%,6.8%,92.1%,2.2%,94.2%,5.8%,23/11/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3713781,0,3713781,494980,4208761,97695,4306456,257647,81.4%,0.0%,81.4%,10.8%,92.2%,2.1%,94.4%,5.6%,23/11/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3448128,0,3448128,767789,4215917,96836,4312753,251350,75.5%,0.0%,75.5%,16.8%,92.4%,2.1%,94.5%,5.5%,23/11/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3134299,4162,3138461,1084064,4222525,95780,4318305,245798,68.7%,0.1%,68.8%,23.8%,92.5%,2.1%,94.6%,5.4%,23/11/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2854351,9503,2863854,1364211,4228065,94772,4322837,241266,62.5%,0.2%,62.7%,29.9%,92.6%,2.1%,94.7%,5.3%,23/11/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2627599,38824,2666423,1566866,4233289,93951,4327240,236863,57.6%,0.9%,58.4%,34.3%,92.8%,2.1%,94.8%,5.2%,23/11/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2341167,144695,2485862,1752953,4238815,93422,4332237,231866,51.3%,3.2%,54.5%,38.4%,92.9%,2.0%,94.9%,5.1%,23/11/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2121626,266686,2388312,1854989,4243301,91977,4335278,228825,46.5%,5.8%,52.3%,40.6%,93.0%,2.0%,95.0%,5.0%,23/11/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1885446,413218,2298664,1949359,4248023,90483,4338506,225597,41.3%,9.1%,50.4%,42.7%,93.1%,2.0%,95.1%,4.9%,23/11/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1584556,617603,2202159,2050804,4252963,88613,4341576,222527,34.7%,13.5%,48.2%,44.9%,93.2%,1.9%,95.1%,4.9%,23/11/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1230787,847979,2078766,2177927,4256693,87132,4343825,220278,27.0%,18.6%,45.5%,47.7%,93.3%,1.9%,95.2%,4.8%,23/11/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,982648,1005859,1988507,2270826,4259333,85872,4345205,218898,21.5%,22.0%,43.6%,49.8%,93.3%,1.9%,95.2%,4.8%,23/11/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,787944,1242947,2030891,2231795,4262686,84545,4347231,216872,17.3%,27.2%,44.5%,48.9%,93.4%,1.9%,95.2%,4.8%,23/11/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,645010,1538774,2183784,2083487,4267271,82670,4349941,214162,14.1%,33.7%,47.8%,45.6%,93.5%,1.8%,95.3%,4.7%,23/11/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,567756,1752369,2320125,1949877,4270002,82085,4352087,212016,12.4%,38.4%,50.8%,42.7%,93.6%,1.8%,95.4%,4.6%,23/11/21
22/11/21,>=44342,<=44522,<44342,oltre 80 anni,4564103,80-89,90+,,508882,1962160,2471042,1801616,4272658,81815,4354473,209630,11.1%,43.0%,54.1%,39.5%,93.6%,1.8%,95.4%,4.6%,23/11/21
