Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048634,0,3048634,6,3048640,3600703,6649343,11788162,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,20/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140363,0,3140363,25,3140388,3723923,6864311,11573194,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,20/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3227907,0,3227907,32,3227939,3849168,7077107,11360398,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,20/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3272885,0,3272885,57,3272942,4027877,7300819,11136686,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,20/12/21,,,,,,17.8%,0.0%,0.0%,21.8%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337154,0,3337154,78,3337232,4264825,7602057,10835448,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,20/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409219,0,3409219,127,3409346,4515487,7924833,10512672,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,20/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489265,0,3489265,187,3489452,4736211,8225663,10211842,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,20/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549205,0,3549205,233,3549438,4926688,8476126,9961379,19.2%,0.0%,19.2%,0.0%,19.3%,26.7%,46.0%,54.0%,20/12/21,,,,,,19.2%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613581,0,3613581,301,3613882,5151466,8765348,9672157,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,20/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677084,0,3677084,396,3677480,5366791,9044271,9393234,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,20/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3740662,0,3740662,463,3741125,5573130,9314255,9123250,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,20/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3802630,0,3802630,516,3803146,5778061,9581207,8856298,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,20/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866357,0,3866357,592,3866949,5978081,9845030,8592475,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,20/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909478,0,3909478,663,3910141,6183272,10093413,8344092,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,20/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3941657,0,3941657,770,3942427,6333188,10275615,8161890,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,20/12/21,,,,,,21.4%,0.0%,0.0%,34.3%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020283,0,4020283,880,4021163,6439072,10460235,7977270,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,20/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4098984,0,4098984,961,4099945,6534642,10634587,7802918,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,20/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4186769,0,4186769,1011,4187780,6608924,10796704,7640801,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,20/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301093,0,4301093,2490,4303583,6638244,10941827,7495678,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,20/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415461,0,4415461,5056,4420517,6657695,11078212,7359293,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,20/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4524815,0,4524815,5986,4530801,6682786,11213587,7223918,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,20/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4614561,0,4614561,8366,4622927,6690946,11313873,7123632,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,20/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4722997,0,4722997,18732,4741729,6701746,11443475,6994030,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,20/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4846659,0,4846659,25580,4872239,6694344,11566583,6870922,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,20/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963265,0,4963265,42220,5005485,6660860,11666345,6771160,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,20/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110013,0,5110013,57869,5167882,6593919,11761801,6675704,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,20/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237278,0,5237278,90763,5328041,6519464,11847505,6590000,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,20/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5340421,0,5340421,129068,5469489,6459839,11929328,6508177,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,20/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420033,0,5420033,159851,5579884,6409030,11988914,6448591,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,20/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5513966,0,5513966,204504,5718470,6330943,12049413,6388092,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,20/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5604835,0,5604835,250558,5855393,6250920,12106313,6331192,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,20/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5704995,0,5704995,290097,5995092,6165128,12160220,6277285,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,20/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5845897,0,5845897,316114,6162011,6050801,12212812,6224693,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,20/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5980549,0,5980549,354021,6334570,5925386,12259956,6177549,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,20/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6119765,0,6119765,390961,6510726,5793887,12304613,6132892,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,20/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6217862,0,6217862,431049,6648911,5689932,12338843,6098662,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,20/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6361474,0,6361474,472222,6833696,5551871,12385567,6051938,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,20/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6504928,0,6504928,510547,7015475,5412469,12427944,6009561,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,20/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666565,0,6666565,535791,7202356,5262465,12464821,5972684,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,20/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6904888,0,6904888,548326,7453214,5043360,12496574,5940931,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,20/12/21,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139551,0,7139551,564535,7704086,4823264,12527350,5910155,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,20/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7356872,0,7356872,576785,7933657,4622399,12556056,5881449,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,20/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529276,0,7529276,587329,8116605,4459208,12575813,5861692,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,20/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759451,0,7759451,594531,8353982,4248161,12602143,5835362,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,20/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999563,0,7999563,600317,8599880,4028856,12628736,5808769,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,20/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218694,0,8218694,603010,8821704,3835248,12656952,5780553,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,20/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458462,0,8458462,604085,9062547,3623380,12685927,5751578,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,20/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8691778,0,8691778,606576,9298354,3414675,12713029,5724476,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,20/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908319,0,8908319,609098,9517417,3220867,12738284,5699221,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,20/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074043,0,9074043,612932,9686975,3074273,12761248,5676257,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,20/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271435,0,9271435,616279,9887714,2904706,12792420,5645085,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,20/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9461765,0,9461765,619456,10081221,2744382,12825603,5611902,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,20/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637254,0,9637254,621505,10258759,2602724,12861483,5576022,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,20/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807084,0,9807084,622759,10429843,2467706,12897549,5539956,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,20/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9957847,0,9957847,625440,10583287,2353082,12936369,5501136,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,20/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10105746,0,10105746,628342,10734088,2235140,12969228,5468277,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,20/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10212895,0,10212895,632209,10845104,2147337,12992441,5445064,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,20/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359126,0,10359126,637660,10996786,2030501,13027287,5410218,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,20/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10501937,0,10501937,644562,11146499,1918341,13064840,5372665,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,20/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614605,0,10614605,649949,11264554,1841155,13105709,5331796,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,20/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10719716,0,10719716,653786,11373502,1777198,13150700,5286805,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,20/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10813099,0,10813099,663034,11476133,1721047,13197180,5240325,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,20/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10893581,0,10893581,674604,11568185,1668833,13237018,5200487,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,20/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10939222,0,10939222,689985,11629207,1638356,13267563,5169942,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,20/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11016766,0,11016766,707382,11724148,1577247,13301395,5136110,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.1%,27.9%,20/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11091844,0,11091844,726792,11818636,1517917,13336553,5100952,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,20/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11164547,0,11164547,740988,11905535,1471011,13376546,5060959,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,20/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11239060,0,11239060,747557,11986617,1432030,13418647,5018858,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,20/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11294990,0,11294990,762145,12057135,1410760,13467895,4969610,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,20/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11337647,0,11337647,776308,12113955,1394886,13508841,4928664,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,20/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11362105,0,11362105,789490,12151595,1386008,13537603,4899902,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,20/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11406619,0,11406619,803339,12209958,1374943,13584901,4852604,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,20/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11445452,0,11445452,818036,12263488,1367770,13631258,4806247,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,20/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11486834,0,11486834,827592,12314426,1362690,13677116,4760389,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,20/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11526305,0,11526305,833186,12359491,1367195,13726686,4710819,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.4%,25.6%,20/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.6%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11556905,0,11556905,844701,12401606,1370115,13771721,4665784,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,20/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11569453,0,11569453,854195,12423648,1367952,13791600,4645905,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,20/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11570321,0,11570321,863495,12433816,1366180,13799996,4637509,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.8%,25.2%,20/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.2%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11595036,0,11595036,871526,12466562,1367711,13834273,4603232,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,20/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11621859,0,11621859,880456,12502315,1366829,13869144,4568361,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,20/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11653675,0,11653675,886482,12540157,1367430,13907587,4529918,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,20/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11682922,0,11682922,890707,12573629,1369256,13942885,4494620,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,20/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11711528,0,11711528,896743,12608271,1367772,13976043,4461462,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,20/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11729257,0,11729257,904412,12633669,1365926,13999595,4437910,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,20/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11744074,0,11744074,911888,12655962,1357247,14013209,4424296,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,20/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11787415,0,11787415,919423,12706838,1345722,14052560,4384945,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,20/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11824386,0,11824386,927673,12752059,1337269,14089328,4348177,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,20/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11867204,0,11867204,933472,12800676,1325814,14126490,4311015,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,20/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11908039,0,11908039,937694,12845733,1314941,14160674,4276831,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,20/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
