Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11115514,0,11115514,1009698,12125212,1392587,13517799,4919706,60.3%,0.0%,60.3%,5.5%,65.8%,7.6%,73.3%,26.7%,02/02/22,,,,,,60.3%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11143030,0,11143030,1019870,12162900,1383674,13546574,4890931,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,02/02/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11193911,0,11193911,1027448,12221359,1372538,13593897,4843608,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,02/02/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11241278,0,11241278,1033687,12274965,1365321,13640286,4797219,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,02/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11285344,0,11285344,1040635,12325979,1360191,13686170,4751335,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,02/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11322943,0,11322943,1048170,12371113,1364653,13735766,4701739,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,02/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11356129,0,11356129,1057168,12413297,1367526,13780823,4656682,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,02/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11365789,0,11365789,1069585,12435374,1365331,13800705,4636800,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.9%,25.1%,02/02/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11364261,0,11364261,1081305,12445566,1363538,13809104,4628401,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,02/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11385537,0,11385537,1092828,12478365,1365042,13843407,4594098,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,02/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11414882,0,11414882,1099283,12514165,1364153,13878318,4559187,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,02/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11441773,0,11441773,1110288,12552061,1364722,13916783,4520722,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,02/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11463749,0,11463749,1121856,12585605,1366490,13952095,4485410,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,02/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11485043,0,11485043,1135248,12620291,1364990,13985281,4452224,62.3%,0.0%,62.3%,6.2%,68.4%,7.4%,75.9%,24.1%,02/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11494188,0,11494188,1151535,12645723,1363114,14008837,4428668,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,02/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11499828,0,11499828,1168217,12668045,1354414,14022459,4415046,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,02/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11537696,0,11537696,1181283,12718979,1342853,14061832,4375673,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,02/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11576428,0,11576428,1187853,12764281,1334328,14098609,4338896,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,02/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11615972,0,11615972,1197007,12812979,1322814,14135793,4301712,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,02/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11646469,0,11646469,1211605,12858074,1311936,14170010,4267495,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.9%,23.1%,02/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11678429,0,11678429,1228514,12906943,1296546,14203489,4234016,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,02/02/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11693314,0,11693314,1253679,12946993,1285307,14232300,4205205,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,02/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11691171,0,11691171,1284411,12975582,1275676,14251258,4186247,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,02/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11721604,0,11721604,1307848,13029452,1266197,14295649,4141856,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,02/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11751556,0,11751556,1327719,13079275,1256269,14335544,4101961,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.8%,22.2%,02/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11777388,0,11777388,1350634,13128022,1244514,14372536,4064969,63.9%,0.0%,63.9%,7.3%,71.2%,6.7%,78.0%,22.0%,02/02/22,,,,,,63.9%,0.0%,7.3%,6.7%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11796277,0,11796277,1378898,13175175,1231502,14406677,4030828,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,02/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11813835,0,11813835,1410122,13223957,1216178,14440135,3997370,64.1%,0.0%,64.1%,7.6%,71.7%,6.6%,78.3%,21.7%,02/02/22,,,,,,64.1%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11812115,0,11812115,1448368,13260483,1208738,14469221,3968284,64.1%,0.0%,64.1%,7.9%,71.9%,6.6%,78.5%,21.5%,02/02/22,,,,,,64.1%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11793040,0,11793040,1491823,13284863,1201991,14486854,3950651,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,02/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11796542,0,11796542,1537928,13334470,1180743,14515213,3922292,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,02/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11809166,0,11809166,1574485,13383651,1157579,14541230,3896275,64.0%,0.0%,64.0%,8.5%,72.6%,6.3%,78.9%,21.1%,02/02/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11816278,0,11816278,1614751,13431029,1135897,14566926,3870579,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,02/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11828452,0,11828452,1655253,13483705,1107134,14590839,3846666,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,02/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11840952,0,11840952,1696308,13537260,1078298,14615558,3821947,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,02/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11832694,0,11832694,1745913,13578607,1059184,14637791,3799714,64.2%,0.0%,64.2%,9.5%,73.6%,5.7%,79.4%,20.6%,02/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11801178,0,11801178,1803956,13605134,1047916,14653050,3784455,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,02/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11792059,101,11792160,1860299,13652459,1021731,14674190,3763315,64.0%,0.0%,64.0%,10.1%,74.0%,5.5%,79.6%,20.4%,02/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11794066,219,11794285,1902742,13697027,998041,14695068,3742437,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,02/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11778143,352,11778495,1961153,13739648,976636,14716284,3721221,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,02/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11758650,637,11759287,2022871,13782158,954416,14736574,3700931,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,02/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11736392,966,11737358,2085670,13823028,940093,14763121,3674384,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,02/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11693596,1190,11694786,2165776,13860562,935652,14796214,3641291,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,02/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11628597,1335,11629932,2252110,13882042,935214,14817256,3620249,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,02/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11601502,3975,11605477,2326419,13931896,917177,14849073,3588432,62.9%,0.0%,62.9%,12.6%,75.6%,5.0%,80.5%,19.5%,02/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11582689,6309,11588998,2387601,13976599,905685,14882284,3555221,62.8%,0.0%,62.9%,12.9%,75.8%,4.9%,80.7%,19.3%,02/02/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11545139,8960,11554099,2465607,14019706,897393,14917099,3520406,62.6%,0.0%,62.7%,13.4%,76.0%,4.9%,80.9%,19.1%,02/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11494101,11367,11505468,2552148,14057616,894375,14951991,3485514,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,02/02/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11431538,13781,11445319,2651652,14096971,891770,14988741,3448764,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,02/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11348035,15441,11363476,2767940,14131416,892754,15024170,3413335,61.5%,0.1%,61.6%,15.0%,76.6%,4.8%,81.5%,18.5%,02/02/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11249987,16576,11266563,2884835,14151398,895388,15046786,3390719,61.0%,0.1%,61.1%,15.6%,76.8%,4.9%,81.6%,18.4%,02/02/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11201246,19281,11220527,2967363,14187890,890190,15078080,3359425,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,02/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11168701,22212,11190913,3028913,14219826,889017,15108843,3328662,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,02/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11107673,25218,11132891,3117711,14250602,889253,15139855,3297650,60.2%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,02/02/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11050616,28046,11078662,3202498,14281160,892750,15173910,3263595,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,02/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11032352,31060,11063412,3244555,14307967,892415,15200382,3237123,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,02/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10990690,32961,11023651,3307070,14330721,894807,15225528,3211977,59.6%,0.2%,59.8%,17.9%,77.7%,4.9%,82.6%,17.4%,02/02/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10932388,34311,10966699,3377930,14344629,893915,15238544,3198961,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.6%,17.4%,02/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10877348,39753,10917101,3452689,14369790,889539,15259329,3178176,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.8%,17.2%,02/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10840412,44773,10885185,3507748,14392933,887698,15280631,3156874,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,02/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10796997,48791,10845788,3568282,14414070,888517,15302587,3134918,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,02/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10754713,53219,10807932,3627632,14435564,889685,15325249,3112256,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,02/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10716916,57530,10774446,3687103,14461549,888767,15350316,3087189,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,02/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10680549,59579,10740128,3747188,14487316,885075,15372391,3065114,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,02/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10632540,60595,10693135,3810074,14503209,880361,15383570,3053935,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,02/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10618604,64889,10683493,3849056,14532549,873298,15405847,3031658,57.6%,0.4%,57.9%,20.9%,78.8%,4.7%,83.6%,16.4%,02/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10615388,70280,10685668,3876049,14561717,868487,15430204,3007301,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,02/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10567748,76575,10644323,3948580,14592903,865036,15457939,2979566,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,02/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10521248,84152,10605400,4019899,14625299,864389,15489688,2947817,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,02/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10467575,92583,10560158,4099448,14659606,859796,15519402,2918103,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,02/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10383054,97041,10480095,4210949,14691044,850270,15541314,2896191,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,02/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10285732,100009,10385741,4325061,14710802,842239,15553041,2884464,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,02/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10207958,108683,10316641,4426819,14743460,828172,15571632,2865873,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,02/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10144070,119304,10263374,4508458,14771832,814654,15586486,2851019,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,02/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10052579,131802,10184381,4614878,14799259,800553,15599812,2837693,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,02/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9950939,143809,10094748,4733529,14828277,783691,15611968,2825537,54.0%,0.8%,54.8%,25.7%,80.4%,4.3%,84.7%,15.3%,02/02/22,,,,,,54.0%,0.8%,25.7%,4.3%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9845125,156636,10001761,4854100,14855861,767747,15623608,2813897,53.4%,0.8%,54.2%,26.3%,80.6%,4.2%,84.7%,15.3%,02/02/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9706297,165439,9871736,5007909,14879645,751968,15631613,2805892,52.6%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,02/02/22,,,,,,52.6%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9558745,169340,9728085,5164307,14892392,743304,15635696,2801809,51.8%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,02/02/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9440404,182374,9622778,5292898,14915676,728698,15644374,2793131,51.2%,1.0%,52.2%,28.7%,80.9%,4.0%,84.9%,15.1%,02/02/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9351167,196715,9547882,5389110,14936992,715059,15652051,2785454,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,02/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9234090,212540,9446630,5511984,14958614,700855,15659469,2778036,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,02/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9119837,229601,9349438,5632202,14981640,685250,15666890,2770615,49.5%,1.2%,50.7%,30.5%,81.3%,3.7%,85.0%,15.0%,02/02/22,,,,,,49.5%,1.2%,30.5%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9003310,247173,9250483,5754600,15005083,668426,15673509,2763996,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,02/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8855886,256888,9112774,5911971,15024745,654477,15679222,2758283,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,02/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8692952,261232,8954184,6080369,15034553,647357,15681910,2755595,47.1%,1.4%,48.6%,33.0%,81.5%,3.5%,85.1%,14.9%,02/02/22,,,,,,47.1%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8523431,264734,8788165,6253221,15041386,642324,15683710,2753795,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,02/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8407923,279066,8686989,6377224,15064213,624911,15689124,2748381,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,02/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
