Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2023622,0,2023622,2590,2026212,2631019,4657231,13780274,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,10/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2084305,0,2084305,5161,2089466,2717206,4806672,13630833,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.1%,73.9%,10/02/22,,,,,,11.3%,0.0%,0.0%,14.7%,73.9%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2163884,0,2163884,6099,2169983,2798117,4968100,13469405,11.7%,0.0%,11.7%,0.0%,11.8%,15.2%,26.9%,73.1%,10/02/22,,,,,,11.7%,0.0%,0.0%,15.2%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2248096,0,2248096,8487,2256583,2881949,5138532,13298973,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.9%,72.1%,10/02/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.1%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2314877,0,2314877,18866,2333743,2977619,5311362,13126143,12.6%,0.0%,12.6%,0.1%,12.7%,16.1%,28.8%,71.2%,10/02/22,,,,,,12.6%,0.0%,0.1%,16.1%,71.2%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2371766,0,2371766,25727,2397493,3052872,5450365,12987140,12.9%,0.0%,12.9%,0.1%,13.0%,16.6%,29.6%,70.4%,10/02/22,,,,,,12.9%,0.0%,0.1%,16.6%,70.4%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2435979,0,2435979,42374,2478353,3123349,5601702,12835803,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.4%,69.6%,10/02/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.6%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2509483,0,2509483,58027,2567510,3186502,5754012,12683493,13.6%,0.0%,13.6%,0.3%,13.9%,17.3%,31.2%,68.8%,10/02/22,,,,,,13.6%,0.0%,0.3%,17.3%,68.8%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2578660,0,2578660,90945,2669605,3250445,5920050,12517455,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.1%,67.9%,10/02/22,,,,,,14.0%,0.0%,0.5%,17.6%,67.9%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2658717,0,2658717,129283,2788000,3318021,6106021,12331484,14.4%,0.0%,14.4%,0.7%,15.1%,18.0%,33.1%,66.9%,10/02/22,,,,,,14.4%,0.0%,0.7%,18.0%,66.9%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2746173,0,2746173,160070,2906243,3397770,6304013,12133492,14.9%,0.0%,14.9%,0.9%,15.8%,18.4%,34.2%,65.8%,10/02/22,,,,,,14.9%,0.0%,0.9%,18.4%,65.8%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2787046,0,2787046,204759,2991805,3514537,6506342,11931163,15.1%,0.0%,15.1%,1.1%,16.2%,19.1%,35.3%,64.7%,10/02/22,,,,,,15.1%,0.0%,1.1%,19.1%,64.7%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2805763,0,2805763,250843,3056606,3618657,6675263,11762242,15.2%,0.0%,15.2%,1.4%,16.6%,19.6%,36.2%,63.8%,10/02/22,,,,,,15.2%,0.0%,1.4%,19.6%,63.8%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2858191,0,2858191,290406,3148597,3742484,6891081,11546424,15.5%,0.0%,15.5%,1.6%,17.1%,20.3%,37.4%,62.6%,10/02/22,,,,,,15.5%,0.0%,1.6%,20.3%,62.6%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2919997,0,2919997,316446,3236443,3869188,7105631,11331874,15.8%,0.0%,15.8%,1.7%,17.6%,21.0%,38.5%,61.5%,10/02/22,,,,,,15.8%,0.0%,1.7%,21.0%,61.5%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2927251,0,2927251,354389,3281640,4049611,7331251,11106254,15.9%,0.0%,15.9%,1.9%,17.8%,22.0%,39.8%,60.2%,10/02/22,,,,,,15.9%,0.0%,1.9%,22.0%,60.2%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2954958,0,2954958,391354,3346312,4288182,7634494,10803011,16.0%,0.0%,16.0%,2.1%,18.1%,23.3%,41.4%,58.6%,10/02/22,,,,,,16.0%,0.0%,2.1%,23.3%,58.6%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2987312,0,2987312,431488,3418800,4540151,7958951,10478554,16.2%,0.0%,16.2%,2.3%,18.5%,24.6%,43.2%,56.8%,10/02/22,,,,,,16.2%,0.0%,2.3%,24.6%,56.8%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3026592,0,3026592,472687,3499279,4762341,8261620,10175885,16.4%,0.0%,16.4%,2.6%,19.0%,25.8%,44.8%,55.2%,10/02/22,,,,,,16.4%,0.0%,2.6%,25.8%,55.2%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3048459,0,3048459,511048,3559507,4954035,8513542,9923963,16.5%,0.0%,16.5%,2.8%,19.3%,26.9%,46.2%,53.8%,10/02/22,,,,,,16.5%,0.0%,2.8%,26.9%,53.8%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3087881,0,3087881,536314,3624195,5179748,8803943,9633562,16.7%,0.0%,16.7%,2.9%,19.7%,28.1%,47.8%,52.2%,10/02/22,,,,,,16.7%,0.0%,2.9%,28.1%,52.2%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3139221,0,3139221,548868,3688089,5396311,9084400,9353105,17.0%,0.0%,17.0%,3.0%,20.0%,29.3%,49.3%,50.7%,10/02/22,,,,,,17.0%,0.0%,3.0%,29.3%,50.7%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3186920,0,3186920,565111,3752031,5603683,9355714,9081791,17.3%,0.0%,17.3%,3.1%,20.3%,30.4%,50.7%,49.3%,10/02/22,,,,,,17.3%,0.0%,3.1%,30.4%,49.3%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3236897,0,3236897,577373,3814270,5809408,9623678,8813827,17.6%,0.0%,17.6%,3.1%,20.7%,31.5%,52.2%,47.8%,10/02/22,,,,,,17.6%,0.0%,3.1%,31.5%,47.8%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3290350,0,3290350,587929,3878279,6010107,9888386,8549119,17.8%,0.0%,17.8%,3.2%,21.0%,32.6%,53.6%,46.4%,10/02/22,,,,,,17.8%,0.0%,3.2%,32.6%,46.4%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3326520,0,3326520,595141,3921661,6216144,10137805,8299700,18.0%,0.0%,18.0%,3.2%,21.3%,33.7%,55.0%,45.0%,10/02/22,,,,,,18.0%,0.0%,3.2%,33.7%,45.0%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3353277,0,3353277,600935,3954212,6366201,10320413,8117092,18.2%,0.0%,18.2%,3.3%,21.4%,34.5%,56.0%,44.0%,10/02/22,,,,,,18.2%,0.0%,3.3%,34.5%,44.0%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3429708,0,3429708,603631,4033339,6472044,10505383,7932122,18.6%,0.0%,18.6%,3.3%,21.9%,35.1%,57.0%,43.0%,10/02/22,,,,,,18.6%,0.0%,3.3%,35.1%,43.0%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3507838,0,3507838,604708,4112546,6567531,10680077,7757428,19.0%,0.0%,19.0%,3.3%,22.3%,35.6%,57.9%,42.1%,10/02/22,,,,,,19.0%,0.0%,3.3%,35.6%,42.1%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3593985,0,3593985,607204,4201189,6641387,10842576,7594929,19.5%,0.0%,19.5%,3.3%,22.8%,36.0%,58.8%,41.2%,10/02/22,,,,,,19.5%,0.0%,3.3%,36.0%,41.2%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3708233,0,3708233,609734,4317967,6670020,10987987,7449518,20.1%,0.0%,20.1%,3.3%,23.4%,36.2%,59.6%,40.4%,10/02/22,,,,,,20.1%,0.0%,3.3%,36.2%,40.4%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3821999,0,3821999,613580,4435579,6689124,11124703,7312802,20.7%,0.0%,20.7%,3.3%,24.1%,36.3%,60.3%,39.7%,10/02/22,,,,,,20.7%,0.0%,3.3%,36.3%,39.7%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3929828,0,3929828,616946,4546774,6713460,11260234,7177271,21.3%,0.0%,21.3%,3.3%,24.7%,36.4%,61.1%,38.9%,10/02/22,,,,,,21.3%,0.0%,3.3%,36.4%,38.9%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4019458,0,4019458,620150,4639608,6721134,11360742,7076763,21.8%,0.0%,21.8%,3.4%,25.2%,36.5%,61.6%,38.4%,10/02/22,,,,,,21.8%,0.0%,3.4%,36.5%,38.4%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4136728,0,4136728,622203,4758931,6731528,11490459,6947046,22.4%,0.0%,22.4%,3.4%,25.8%,36.5%,62.3%,37.7%,10/02/22,,,,,,22.4%,0.0%,3.4%,36.5%,37.7%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4266978,0,4266978,623489,4890467,6723277,11613744,6823761,23.1%,0.0%,23.1%,3.4%,26.5%,36.5%,63.0%,37.0%,10/02/22,,,,,,23.1%,0.0%,3.4%,36.5%,37.0%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4398499,0,4398499,626196,5024695,6688975,11713670,6723835,23.9%,0.0%,23.9%,3.4%,27.3%,36.3%,63.5%,36.5%,10/02/22,,,,,,23.9%,0.0%,3.4%,36.3%,36.5%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4559082,0,4559082,629112,5188194,6621077,11809271,6628234,24.7%,0.0%,24.7%,3.4%,28.1%,35.9%,64.1%,35.9%,10/02/22,,,,,,24.7%,0.0%,3.4%,35.9%,35.9%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4716061,0,4716061,633002,5349063,6546034,11895097,6542408,25.6%,0.0%,25.6%,3.4%,29.0%,35.5%,64.5%,35.5%,10/02/22,,,,,,25.6%,0.0%,3.4%,35.5%,35.5%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4853039,0,4853039,638464,5491503,6485595,11977098,6460407,26.3%,0.0%,26.3%,3.5%,29.8%,35.2%,65.0%,35.0%,10/02/22,,,,,,26.3%,0.0%,3.5%,35.2%,35.0%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4957162,0,4957162,645386,5602548,6434350,12036898,6400607,26.9%,0.0%,26.9%,3.5%,30.4%,34.9%,65.3%,34.7%,10/02/22,,,,,,26.9%,0.0%,3.5%,34.9%,34.7%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5091106,0,5091106,650787,5741893,6355649,12097542,6339963,27.6%,0.0%,27.6%,3.5%,31.1%,34.5%,65.6%,34.4%,10/02/22,,,,,,27.6%,0.0%,3.5%,34.5%,34.4%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5225765,0,5225765,654657,5880422,6274020,12154442,6283063,28.3%,0.0%,28.3%,3.6%,31.9%,34.0%,65.9%,34.1%,10/02/22,,,,,,28.3%,0.0%,3.6%,34.0%,34.1%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5357841,0,5357841,663918,6021759,6186704,12208463,6229042,29.1%,0.0%,29.1%,3.6%,32.7%,33.6%,66.2%,33.8%,10/02/22,,,,,,29.1%,0.0%,3.6%,33.6%,33.8%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5514471,0,5514471,675506,6189977,6071216,12261193,6176312,29.9%,0.0%,29.9%,3.7%,33.6%,32.9%,66.5%,33.5%,10/02/22,,,,,,29.9%,0.0%,3.7%,32.9%,33.5%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5672817,0,5672817,690950,6363767,5944671,12308438,6129067,30.8%,0.0%,30.8%,3.7%,34.5%,32.2%,66.8%,33.2%,10/02/22,,,,,,30.8%,0.0%,3.7%,32.2%,33.2%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5833326,0,5833326,708399,6541725,5811490,12353215,6084290,31.6%,0.0%,31.6%,3.8%,35.5%,31.5%,67.0%,33.0%,10/02/22,,,,,,31.6%,0.0%,3.8%,31.5%,33.0%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5952967,0,5952967,727836,6680803,5706746,12387549,6049956,32.3%,0.0%,32.3%,3.9%,36.2%,31.0%,67.2%,32.8%,10/02/22,,,,,,32.3%,0.0%,3.9%,31.0%,32.8%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6124618,0,6124618,742057,6866675,5567710,12434385,6003120,33.2%,0.0%,33.2%,4.0%,37.2%,30.2%,67.4%,32.6%,10/02/22,,,,,,33.2%,0.0%,4.0%,30.2%,32.6%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6301652,0,6301652,748642,7050294,5426282,12476576,5960929,34.2%,0.0%,34.2%,4.1%,38.2%,29.4%,67.7%,32.3%,10/02/22,,,,,,34.2%,0.0%,4.1%,29.4%,32.3%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6475627,0,6475627,763216,7238843,5274728,12513571,5923934,35.1%,0.0%,35.1%,4.1%,39.3%,28.6%,67.9%,32.1%,10/02/22,,,,,,35.1%,0.0%,4.1%,28.6%,32.1%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6714194,0,6714194,777392,7491586,5053833,12545419,5892086,36.4%,0.0%,36.4%,4.2%,40.6%,27.4%,68.0%,32.0%,10/02/22,,,,,,36.4%,0.0%,4.2%,27.4%,32.0%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6952955,0,6952955,790614,7743569,4832770,12576339,5861166,37.7%,0.0%,37.7%,4.3%,42.0%,26.2%,68.2%,31.8%,10/02/22,,,,,,37.7%,0.0%,4.3%,26.2%,31.8%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7170031,0,7170031,804486,7974517,4630558,12605075,5832430,38.9%,0.0%,38.9%,4.4%,43.3%,25.1%,68.4%,31.6%,10/02/22,,,,,,38.9%,0.0%,4.4%,25.1%,31.6%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7339200,0,7339200,819204,8158404,4466561,12624965,5812540,39.8%,0.0%,39.8%,4.4%,44.2%,24.2%,68.5%,31.5%,10/02/22,,,,,,39.8%,0.0%,4.4%,24.2%,31.5%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7567790,0,7567790,828774,8396564,4254809,12651373,5786132,41.0%,0.0%,41.0%,4.5%,45.5%,23.1%,68.6%,31.4%,10/02/22,,,,,,41.0%,0.0%,4.5%,23.1%,31.4%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7809160,0,7809160,834370,8643530,4034490,12678020,5759485,42.4%,0.0%,42.4%,4.5%,46.9%,21.9%,68.8%,31.2%,10/02/22,,,,,,42.4%,0.0%,4.5%,21.9%,31.2%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,8020350,0,8020350,845928,8866278,3840030,12706308,5731197,43.5%,0.0%,43.5%,4.6%,48.1%,20.8%,68.9%,31.1%,10/02/22,,,,,,43.5%,0.0%,4.6%,20.8%,31.1%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8252509,0,8252509,855430,9107939,3627421,12735360,5702145,44.8%,0.0%,44.8%,4.6%,49.4%,19.7%,69.1%,30.9%,10/02/22,,,,,,44.8%,0.0%,4.6%,19.7%,30.9%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8479601,0,8479601,864719,9344320,3418236,12762556,5674949,46.0%,0.0%,46.0%,4.7%,50.7%,18.5%,69.2%,30.8%,10/02/22,,,,,,46.0%,0.0%,4.7%,18.5%,30.8%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8691538,0,8691538,872758,9564296,3223552,12787848,5649657,47.1%,0.0%,47.1%,4.7%,51.9%,17.5%,69.4%,30.6%,10/02/22,,,,,,47.1%,0.0%,4.7%,17.5%,30.6%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8852559,0,8852559,881728,9734287,3076549,12810836,5626669,48.0%,0.0%,48.0%,4.8%,52.8%,16.7%,69.5%,30.5%,10/02/22,,,,,,48.0%,0.0%,4.8%,16.7%,30.5%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9047663,0,9047663,887793,9935456,2906620,12842076,5595429,49.1%,0.0%,49.1%,4.8%,53.9%,15.8%,69.7%,30.3%,10/02/22,,,,,,49.1%,0.0%,4.8%,15.8%,30.3%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9237372,0,9237372,892024,10129396,2746020,12875416,5562089,50.1%,0.0%,50.1%,4.8%,54.9%,14.9%,69.8%,30.2%,10/02/22,,,,,,50.1%,0.0%,4.8%,14.9%,30.2%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9409415,0,9409415,898077,10307492,2603972,12911464,5526041,51.0%,0.0%,51.0%,4.9%,55.9%,14.1%,70.0%,30.0%,10/02/22,,,,,,51.0%,0.0%,4.9%,14.1%,30.0%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9573197,0,9573197,905788,10478985,2468766,12947751,5489754,51.9%,0.0%,51.9%,4.9%,56.8%,13.4%,70.2%,29.8%,10/02/22,,,,,,51.9%,0.0%,4.9%,13.4%,29.8%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9719554,0,9719554,913294,10632848,2353928,12986776,5450729,52.7%,0.0%,52.7%,5.0%,57.7%,12.8%,70.4%,29.6%,10/02/22,,,,,,52.7%,0.0%,5.0%,12.8%,29.6%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9863003,0,9863003,920854,10783857,2235963,13019820,5417685,53.5%,0.0%,53.5%,5.0%,58.5%,12.1%,70.6%,29.4%,10/02/22,,,,,,53.5%,0.0%,5.0%,12.1%,29.4%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9965952,0,9965952,929134,10895086,2148087,13043173,5394332,54.1%,0.0%,54.1%,5.0%,59.1%,11.7%,70.7%,29.3%,10/02/22,,,,,,54.1%,0.0%,5.0%,11.7%,29.3%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10111980,0,10111980,934950,11046930,2031218,13078148,5359357,54.8%,0.0%,54.8%,5.1%,59.9%,11.0%,70.9%,29.1%,10/02/22,,,,,,54.8%,0.0%,5.1%,11.0%,29.1%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10257721,0,10257721,939183,11196904,1918918,13115822,5321683,55.6%,0.0%,55.6%,5.1%,60.7%,10.4%,71.1%,28.9%,10/02/22,,,,,,55.6%,0.0%,5.1%,10.4%,28.9%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10370174,0,10370174,945053,11315227,1841672,13156899,5280606,56.2%,0.0%,56.2%,5.1%,61.4%,10.0%,71.4%,28.6%,10/02/22,,,,,,56.2%,0.0%,5.1%,10.0%,28.6%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10472659,0,10472659,951733,11424392,1777673,13202065,5235440,56.8%,0.0%,56.8%,5.2%,62.0%,9.6%,71.6%,28.4%,10/02/22,,,,,,56.8%,0.0%,5.2%,9.6%,28.4%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10568508,0,10568508,958771,11527279,1721438,13248717,5188788,57.3%,0.0%,57.3%,5.2%,62.5%,9.3%,71.9%,28.1%,10/02/22,,,,,,57.3%,0.0%,5.2%,9.3%,28.1%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10653839,0,10653839,965781,11619620,1669017,13288637,5148868,57.8%,0.0%,57.8%,5.2%,63.0%,9.1%,72.1%,27.9%,10/02/22,,,,,,57.8%,0.0%,5.2%,9.1%,27.9%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10708458,0,10708458,972511,11680969,1638326,13319295,5118210,58.1%,0.0%,58.1%,5.3%,63.4%,8.9%,72.2%,27.8%,10/02/22,,,,,,58.1%,0.0%,5.3%,8.9%,27.8%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10797890,0,10797890,977924,11775814,1577523,13353337,5084168,58.6%,0.0%,58.6%,5.3%,63.9%,8.6%,72.4%,27.6%,10/02/22,,,,,,58.6%,0.0%,5.3%,8.6%,27.6%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10891269,0,10891269,979312,11870581,1518148,13388729,5048776,59.1%,0.0%,59.1%,5.3%,64.4%,8.2%,72.6%,27.4%,10/02/22,,,,,,59.1%,0.0%,5.3%,8.2%,27.4%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10975245,0,10975245,982438,11957683,1471203,13428886,5008619,59.5%,0.0%,59.5%,5.3%,64.9%,8.0%,72.8%,27.2%,10/02/22,,,,,,59.5%,0.0%,5.3%,8.0%,27.2%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11048819,0,11048819,990135,12038954,1432149,13471103,4966402,59.9%,0.0%,59.9%,5.4%,65.3%,7.8%,73.1%,26.9%,10/02/22,,,,,,59.9%,0.0%,5.4%,7.8%,26.9%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11109372,0,11109372,1000294,12109666,1410788,13520454,4917051,60.3%,0.0%,60.3%,5.4%,65.7%,7.7%,73.3%,26.7%,10/02/22,,,,,,60.3%,0.0%,5.4%,7.7%,26.7%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11156105,0,11156105,1010514,12166619,1394864,13561483,4876022,60.5%,0.0%,60.5%,5.5%,66.0%,7.6%,73.6%,26.4%,10/02/22,,,,,,60.5%,0.0%,5.5%,7.6%,26.4%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11183706,0,11183706,1020691,12204397,1385923,13590320,4847185,60.7%,0.0%,60.7%,5.5%,66.2%,7.5%,73.7%,26.3%,10/02/22,,,,,,60.7%,0.0%,5.5%,7.5%,26.3%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11234804,0,11234804,1028272,12263076,1374693,13637769,4799736,60.9%,0.0%,60.9%,5.6%,66.5%,7.5%,74.0%,26.0%,10/02/22,,,,,,60.9%,0.0%,5.6%,7.5%,26.0%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11282286,0,11282286,1034515,12316801,1367504,13684305,4753200,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,10/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11326483,0,11326483,1041476,12367959,1362356,13730315,4707190,61.4%,0.0%,61.4%,5.6%,67.1%,7.4%,74.5%,25.5%,10/02/22,,,,,,61.4%,0.0%,5.6%,7.4%,25.5%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11364168,0,11364168,1049039,12413207,1366836,13780043,4657462,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,10/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11397440,0,11397440,1058049,12455489,1369688,13825177,4612328,61.8%,0.0%,61.8%,5.7%,67.6%,7.4%,75.0%,25.0%,10/02/22,,,,,,61.8%,0.0%,5.7%,7.4%,25.0%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11407102,0,11407102,1070473,12477575,1367496,13845071,4592434,61.9%,0.0%,61.9%,5.8%,67.7%,7.4%,75.1%,24.9%,10/02/22,,,,,,61.9%,0.0%,5.8%,7.4%,24.9%,40-59 anni
