Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4077273,1090900,5168173,10176267,15344440,475100,15819540,2617965,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,16/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3974770,1181520,5156290,10194604,15350894,476671,15827565,2609940,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.8%,14.2%,16/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3875116,1229745,5104861,10249027,15353888,477754,15831642,2605863,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,16/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3789737,1336282,5126019,10234573,15360592,480601,15841193,2596312,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,16/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3735571,1448449,5184020,10183479,15367499,482903,15850402,2587103,20.3%,7.9%,28.1%,55.2%,83.3%,2.6%,86.0%,14.0%,16/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3647134,1595682,5242816,10131067,15373883,485760,15859643,2577862,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,16/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3559628,1748666,5308294,10072611,15380905,488507,15869412,2568093,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.1%,13.9%,16/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3480014,1919116,5399130,9989087,15388217,491352,15879569,2557936,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,16/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3405266,2079518,5484784,9909803,15394587,493998,15888585,2548920,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,16/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3338102,2180809,5518911,9879068,15397979,496943,15894922,2542583,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,16/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3288405,2339642,5628047,9777089,15405136,501928,15907064,2530441,17.8%,12.7%,30.5%,53.0%,83.6%,2.7%,86.3%,13.7%,16/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3257455,2504600,5762055,9649796,15411851,506758,15918609,2518896,17.7%,13.6%,31.3%,52.3%,83.6%,2.7%,86.3%,13.7%,16/01/22,,,,,,17.7%,13.6%,52.3%,2.7%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3201792,2598631,5800423,9614162,15414585,510408,15924993,2512512,17.4%,14.1%,31.5%,52.1%,83.6%,2.8%,86.4%,13.6%,16/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3157237,2767553,5924790,9498798,15423588,512570,15936158,2501347,17.1%,15.0%,32.1%,51.5%,83.7%,2.8%,86.4%,13.6%,16/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3114161,2957162,6071323,9360160,15431483,515325,15946808,2490697,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,16/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3075611,3139766,6215377,9222655,15438032,517559,15955591,2481914,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,16/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3036764,3258489,6295253,9146076,15441329,520205,15961534,2475971,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,16/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3021827,3428996,6450823,8997625,15448448,522870,15971318,2466187,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,16/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3018598,3604692,6623290,8832107,15455397,525716,15981113,2456392,16.4%,19.6%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,16/01/22,,,,,,16.4%,19.6%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2992968,3786510,6779478,8683057,15462535,528053,15990588,2446917,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,16/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2964806,3971248,6936054,8534089,15470143,529195,15999338,2438167,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,16/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2934877,4166477,7101354,8376724,15478078,529226,16007304,2430201,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,16/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2908312,4361691,7270003,8215010,15485013,529693,16014706,2422799,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,16/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2877351,4489720,7367071,8121636,15488707,530273,16018980,2418525,15.6%,24.4%,40.0%,44.0%,84.0%,2.9%,86.9%,13.1%,16/01/22,,,,,,15.6%,24.4%,44.0%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2859769,4665242,7525011,7971526,15496537,529766,16026303,2411202,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,16/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2845206,4843101,7688307,7815969,15504276,528577,16032853,2404652,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,16/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2801817,5017566,7819383,7692399,15511782,527105,16038887,2398618,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,16/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2763779,5178653,7942432,7576554,15518986,525146,16044132,2393373,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,16/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2718613,5269244,7987857,7534606,15522463,523964,16046427,2391078,14.7%,28.6%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,16/01/22,,,,,,14.7%,28.6%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2674137,5284939,7959076,7563984,15523060,523660,16046720,2390785,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.0%,13.0%,16/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2627496,5355447,7982943,7542300,15525243,522777,16048020,2389485,14.3%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,16/01/22,,,,,,14.3%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2599294,5552415,8151709,7385351,15537060,516876,16053936,2383569,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,16/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2581346,5762503,8343849,7203825,15547674,512743,16060417,2377088,14.0%,31.3%,45.3%,39.1%,84.3%,2.8%,87.1%,12.9%,16/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2535894,5973297,8509191,7046858,15556049,510958,16067007,2370498,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.1%,12.9%,16/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2494297,6167304,8661601,6902633,15564234,509713,16073947,2363558,13.5%,33.4%,47.0%,37.4%,84.4%,2.8%,87.2%,12.8%,16/01/22,,,,,,13.5%,33.4%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2449462,6271750,8721212,6846881,15568093,509286,16077379,2360126,13.3%,34.0%,47.3%,37.1%,84.4%,2.8%,87.2%,12.8%,16/01/22,,,,,,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2403342,6301274,8704616,6864462,15569078,509181,16078259,2359246,13.0%,34.2%,47.2%,37.2%,84.4%,2.8%,87.2%,12.8%,16/01/22,,,,,,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2360081,6417881,8777962,6796591,15574553,507465,16082018,2355487,12.8%,34.8%,47.6%,36.9%,84.5%,2.8%,87.2%,12.8%,16/01/22,,,,,,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2335692,6616102,8951794,6634869,15586663,503880,16090543,2346962,,,48.6%,,84.5%,,87.3%,,16/01/22,12.7%,35.9%,36.0%,2.7%,12.7%,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2322940,6829921,9152861,6445395,15598256,501246,16099502,2338003,,,49.6%,,84.6%,,87.3%,,16/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2283339,7047426,9330765,6277450,15608215,499371,16107586,2329919,,,50.6%,,84.7%,,87.4%,,16/01/22,12.4%,38.2%,34.0%,2.7%,12.6%,12.4%,38.2%,34.0%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2238676,7160975,9399651,6213027,15612678,500050,16112728,2324777,,,51.0%,,84.7%,,87.4%,,16/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2204163,7381115,9585278,6040234,15625512,499603,16125115,2312390,,,52.0%,,84.7%,,87.5%,,16/01/22,12.0%,40.0%,32.8%,2.7%,12.5%,12.0%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2161597,7590689,9752286,5883306,15635592,500733,16136325,2301180,,,52.9%,,84.8%,,87.5%,,16/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2113943,7724054,9837997,5803438,15641435,503058,16144493,2293012,,,53.4%,,84.8%,,87.6%,,16/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2085280,7929168,10014448,5639643,15654091,504416,16158507,2278998,,,54.3%,,84.9%,,87.6%,,16/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2071211,8147796,10219007,5447512,15666519,506887,16173406,2264099,,,55.4%,,85.0%,,87.7%,,16/01/22,11.2%,44.2%,29.5%,2.7%,12.3%,11.2%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2034538,8363577,10398115,5279006,15677121,510141,16187262,2250243,,,56.4%,,85.0%,,87.8%,,16/01/22,11.0%,45.4%,28.6%,2.8%,12.2%,11.0%,45.4%,28.6%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2000585,8578376,10578961,5108732,15687693,512959,16200652,2236853,,,57.4%,,85.1%,,87.9%,,16/01/22,10.9%,46.5%,27.7%,2.8%,12.1%,10.9%,46.5%,27.7%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1968042,8803200,10771242,4926475,15697717,516068,16213785,2223720,,,58.4%,,85.1%,,87.9%,,16/01/22,10.7%,47.7%,26.7%,2.8%,12.1%,10.7%,47.7%,26.7%,2.8%,12.1%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1934329,9025013,10959342,4747135,15706477,519289,16225766,2211739,,,59.4%,,85.2%,,88.0%,,16/01/22,10.5%,48.9%,25.7%,2.8%,12.0%,10.5%,48.9%,25.7%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1897900,9099303,10997203,4713671,15710874,518927,16229801,2207704,,,59.6%,,85.2%,,88.0%,,16/01/22,10.3%,49.4%,25.6%,2.8%,12.0%,10.3%,49.4%,25.6%,2.8%,12.0%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1173,0,1173,0,1173,241577,242750,13330029,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2425,0,2425,0,2425,247532,249957,13322822,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2876,0,2876,0,2876,253123,255999,13316780,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3700,0,3700,0,3700,257407,261107,13311672,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7323,0,7323,0,7323,256937,264260,13308519,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9914,0,9914,0,9914,256759,266673,13306106,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16307,0,16307,0,16307,251790,268097,13304682,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22248,0,22248,0,22248,246516,268764,13304015,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,16/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34391,0,34391,0,34391,235300,269691,13303088,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49560,0,49560,0,49560,221060,270620,13302159,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,16/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62951,0,62951,0,62951,208869,271820,13300959,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,16/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80388,0,80388,0,80388,192375,272763,13300016,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,16/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98914,0,98914,0,98914,174774,273688,13299091,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,16/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118881,0,118881,0,118881,155736,274617,13298162,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,16/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131237,0,131237,0,131237,143815,275052,13297727,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,16/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147325,0,147325,0,147325,128670,275995,13296784,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,16/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164027,0,164027,0,164027,113071,277098,13295681,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,16/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181597,0,181597,0,181597,97147,278744,13294035,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,16/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199714,0,199714,0,199714,81590,281304,13291475,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216419,0,216419,0,216419,68257,284676,13288103,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,16/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229781,0,229781,0,229781,57989,287770,13285009,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,16/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236334,0,236334,0,236334,53394,289728,13283051,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,16/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244126,0,244126,0,244126,49957,294083,13278696,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250266,0,250266,0,250266,49664,299930,13272849,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255262,0,255262,0,255262,52935,308197,13264582,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258814,0,258814,0,258814,58548,317362,13255417,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261624,0,261624,0,261624,64955,326579,13246200,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263261,0,263261,0,263261,70554,333815,13238964,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263885,0,263885,0,263885,73608,337493,13235286,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265213,0,265213,0,265213,79801,345014,13227765,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266625,0,266625,0,266625,85638,352263,13220516,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268841,0,268841,0,268841,90419,359260,13213519,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270539,0,270539,0,270539,96286,366825,13205954,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271907,0,271907,0,271907,102365,374272,13198507,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273026,0,273026,0,273026,106250,379276,13193503,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273453,0,273453,0,273453,108734,382187,13190592,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274625,0,274625,0,274625,113471,388096,13184683,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
