Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11070938,216511,11287449,774906,12062355,262490,12324845,1247934,81.6%,1.6%,83.2%,5.7%,88.9%,1.9%,90.8%,9.2%,18/11/21
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10804314,297426,11101740,990038,12091778,245783,12337561,1235218,79.6%,2.2%,81.8%,7.3%,89.1%,1.8%,90.9%,9.1%,18/11/21
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10474048,375639,10849687,1265931,12115618,229436,12345054,1227725,77.2%,2.8%,79.9%,9.3%,89.3%,1.7%,91.0%,9.0%,18/11/21
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10059947,509810,10569757,1580769,12150526,204532,12355058,1217721,74.1%,3.8%,77.9%,11.6%,89.5%,1.5%,91.0%,9.0%,18/11/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9602596,740704,10343300,1859805,12203105,165643,12368748,1204031,70.7%,5.5%,76.2%,13.7%,89.9%,1.2%,91.1%,8.9%,18/11/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,9072036,993784,10065820,2181993,12247813,131828,12379641,1193138,66.8%,7.3%,74.2%,16.1%,90.2%,1.0%,91.2%,8.8%,18/11/21
21/01/21,>=44037,<=44217,<44037,oltre 80 anni,4564103,80-89,90+,,2345,0,2345,0,2345,126266,128611,4435492,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.8%,97.2%,18/11/21
26/01/21,>=44042,<=44222,<44042,oltre 80 anni,4564103,80-89,90+,,11563,0,11563,0,11563,124596,136159,4427944,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,18/11/21
31/01/21,>=44047,<=44227,<44047,oltre 80 anni,4564103,80-89,90+,,30908,0,30908,0,30908,110158,141066,4423037,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,18/11/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78517,0,78517,0,78517,71593,150110,4413993,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,18/11/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,112369,0,112369,0,112369,67322,179691,4384412,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,18/11/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,125589,0,125589,0,125589,115065,240654,4323449,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,18/11/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,134007,0,134007,0,134007,266081,400088,4164015,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,18/11/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141808,0,141808,0,141808,528475,670283,3893820,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,18/11/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,161290,0,161290,0,161290,783704,944994,3619109,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,18/11/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209366,0,209366,0,209366,1043930,1253296,3310807,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,18/11/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,342177,0,342177,0,342177,1256662,1598839,2965264,7.5%,0.0%,7.5%,0.0%,7.5%,27.5%,35.0%,65.0%,18/11/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,554931,0,554931,0,554931,1269028,1823959,2740144,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,18/11/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,820530,0,820530,0,820530,1220198,2040728,2523375,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,18/11/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1141775,0,1141775,0,1141775,1192446,2334221,2229882,25.0%,0.0%,25.0%,0.0%,25.0%,26.1%,51.1%,48.9%,18/11/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1444045,0,1444045,0,1444045,1219865,2663910,1900193,31.6%,0.0%,31.6%,0.0%,31.6%,26.7%,58.4%,41.6%,18/11/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1659628,0,1659628,0,1659628,1263775,2923403,1640700,36.4%,0.0%,36.4%,0.0%,36.4%,27.7%,64.1%,35.9%,18/11/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1917683,0,1917683,0,1917683,1419127,3336810,1227293,42.0%,0.0%,42.0%,0.0%,42.0%,31.1%,73.1%,26.9%,18/11/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2176120,0,2176120,0,2176120,1373424,3549544,1014559,47.7%,0.0%,47.7%,0.0%,47.7%,30.1%,77.8%,22.2%,18/11/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2426057,0,2426057,0,2426057,1276078,3702135,861968,53.2%,0.0%,53.2%,0.0%,53.2%,28.0%,81.1%,18.9%,18/11/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2707076,0,2707076,0,2707076,1119266,3826342,737761,59.3%,0.0%,59.3%,0.0%,59.3%,24.5%,83.8%,16.2%,18/11/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3088832,0,3088832,0,3088832,820763,3909595,654508,67.7%,0.0%,67.7%,0.0%,67.7%,18.0%,85.7%,14.3%,18/11/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3322111,0,3322111,0,3322111,639435,3961546,602557,72.8%,0.0%,72.8%,0.0%,72.8%,14.0%,86.8%,13.2%,18/11/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3494119,0,3494119,0,3494119,511261,4005380,558723,76.6%,0.0%,76.6%,0.0%,76.6%,11.2%,87.8%,12.2%,18/11/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3627250,0,3627250,0,3627250,418748,4045998,518105,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.6%,11.4%,18/11/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3710556,0,3710556,0,3710556,372015,4082571,481532,81.3%,0.0%,81.3%,0.0%,81.3%,8.2%,89.4%,10.6%,18/11/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3767867,0,3767867,0,3767867,341475,4109342,454761,82.6%,0.0%,82.6%,0.0%,82.6%,7.5%,90.0%,10.0%,18/11/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3820708,0,3820708,0,3820708,313300,4134008,430095,83.7%,0.0%,83.7%,0.0%,83.7%,6.9%,90.6%,9.4%,18/11/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3860568,0,3860568,0,3860568,294210,4154778,409325,84.6%,0.0%,84.6%,0.0%,84.6%,6.4%,91.0%,9.0%,18/11/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3892073,0,3892073,0,3892073,282422,4174495,389608,85.3%,0.0%,85.3%,0.0%,85.3%,6.2%,91.5%,8.5%,18/11/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3923627,0,3923627,0,3923627,264650,4188277,375826,86.0%,0.0%,86.0%,0.0%,86.0%,5.8%,91.8%,8.2%,18/11/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3963381,0,3963381,0,3963381,235785,4199166,364937,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,18/11/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4006799,0,4006799,0,4006799,202681,4209480,354623,87.8%,0.0%,87.8%,0.0%,87.8%,4.4%,92.2%,7.8%,18/11/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4037377,0,4037377,10,4037387,179471,4216858,347245,88.5%,0.0%,88.5%,0.0%,88.5%,3.9%,92.4%,7.6%,18/11/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4064436,0,4064436,131,4064567,158381,4222948,341155,89.1%,0.0%,89.1%,0.0%,89.1%,3.5%,92.5%,7.5%,18/11/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4087725,0,4087725,385,4088110,140977,4229087,335016,89.6%,0.0%,89.6%,0.0%,89.6%,3.1%,92.7%,7.3%,18/11/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4105702,0,4105702,727,4106429,128090,4234519,329584,90.0%,0.0%,90.0%,0.0%,90.0%,2.8%,92.8%,7.2%,18/11/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4118516,0,4118516,1380,4119896,119226,4239122,324981,90.2%,0.0%,90.2%,0.0%,90.3%,2.6%,92.9%,7.1%,18/11/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4125773,0,4125773,8208,4133981,111471,4245452,318651,90.4%,0.0%,90.4%,0.2%,90.6%,2.4%,93.0%,7.0%,18/11/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4116981,0,4116981,28680,4145661,107484,4253145,310958,90.2%,0.0%,90.2%,0.6%,90.8%,2.4%,93.2%,6.8%,18/11/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4085822,0,4085822,66841,4152663,105989,4258652,305451,89.5%,0.0%,89.5%,1.5%,91.0%,2.3%,93.3%,6.7%,18/11/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4053556,0,4053556,105531,4159087,105745,4264832,299271,88.8%,0.0%,88.8%,2.3%,91.1%,2.3%,93.4%,6.6%,18/11/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4041390,0,4041390,124186,4165576,106015,4271591,292512,88.5%,0.0%,88.5%,2.7%,91.3%,2.3%,93.6%,6.4%,18/11/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4037387,0,4037387,132890,4170277,106416,4276693,287410,88.5%,0.0%,88.5%,2.9%,91.4%,2.3%,93.7%,6.3%,18/11/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4036044,0,4036044,139254,4175298,106609,4281907,282196,88.4%,0.0%,88.4%,3.1%,91.5%,2.3%,93.8%,6.2%,18/11/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4027929,0,4027929,153699,4181628,106260,4287888,276215,88.3%,0.0%,88.3%,3.4%,91.6%,2.3%,93.9%,6.1%,18/11/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3987294,0,3987294,202632,4189926,105752,4295678,268425,87.4%,0.0%,87.4%,4.4%,91.8%,2.3%,94.1%,5.9%,18/11/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3886165,2,3886167,309512,4195679,105480,4301159,262944,85.1%,0.0%,85.1%,6.8%,91.9%,2.3%,94.2%,5.8%,18/11/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3707870,5,3707875,493831,4201706,104726,4306432,257671,81.2%,0.0%,81.2%,10.8%,92.1%,2.3%,94.4%,5.6%,18/11/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3443170,119,3443289,765856,4209145,103179,4312324,251779,75.4%,0.0%,75.4%,16.8%,92.2%,2.3%,94.5%,5.5%,18/11/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3130837,3932,3134769,1081361,4216130,101700,4317830,246273,68.6%,0.1%,68.7%,23.7%,92.4%,2.2%,94.6%,5.4%,18/11/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2852397,8915,2861312,1360705,4222017,100344,4322361,241742,62.5%,0.2%,62.7%,29.8%,92.5%,2.2%,94.7%,5.3%,18/11/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2626443,37798,2664241,1563418,4227659,99105,4326764,237339,57.5%,0.8%,58.4%,34.3%,92.6%,2.2%,94.8%,5.2%,18/11/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2341452,142536,2483988,1750294,4234282,97478,4331760,232343,51.3%,3.1%,54.4%,38.3%,92.8%,2.1%,94.9%,5.1%,18/11/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2123999,262907,2386906,1853246,4240152,94644,4334796,229307,46.5%,5.8%,52.3%,40.6%,92.9%,2.1%,95.0%,5.0%,18/11/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1890094,406551,2296645,1949733,4246378,91636,4338014,226089,41.4%,8.9%,50.3%,42.7%,93.0%,2.0%,95.0%,5.0%,18/11/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1592245,607354,2199599,2054174,4253773,87309,4341082,223021,34.9%,13.3%,48.2%,45.0%,93.2%,1.9%,95.1%,4.9%,18/11/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1241465,834774,2076239,2183806,4260045,83281,4343326,220777,27.2%,18.3%,45.5%,47.8%,93.3%,1.8%,95.2%,4.8%,18/11/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,995094,990857,1985951,2278419,4264370,80337,4344707,219396,21.8%,21.7%,43.5%,49.9%,93.4%,1.8%,95.2%,4.8%,18/11/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,803135,1224867,2028002,2242346,4270348,76385,4346733,217370,17.6%,26.8%,44.4%,49.1%,93.6%,1.7%,95.2%,4.8%,18/11/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,663944,1514737,2178681,2100022,4278703,70728,4349431,214672,14.5%,33.2%,47.7%,46.0%,93.7%,1.5%,95.3%,4.7%,18/11/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,589510,1718596,2308106,1976158,4284264,67231,4351495,212608,12.9%,37.7%,50.6%,43.3%,93.9%,1.5%,95.3%,4.7%,18/11/21
