Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2875125,4673843,7548968,8014492,15563460,515252,16078712,2358793,15.6%,25.3%,40.9%,43.5%,84.4%,2.8%,87.2%,12.8%,09/02/22,,,,,,15.6%,25.3%,43.5%,2.8%,12.8%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860877,4852089,7712966,7858648,15571614,513716,16085330,2352175,15.5%,26.3%,41.8%,42.6%,84.5%,2.8%,87.2%,12.8%,09/02/22,,,,,,15.5%,26.3%,42.6%,2.8%,12.8%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817659,5026937,7844596,7734873,15579469,511894,16091363,2346142,15.3%,27.3%,42.5%,42.0%,84.5%,2.8%,87.3%,12.7%,09/02/22,,,,,,15.3%,27.3%,42.0%,2.8%,12.7%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779647,5188433,7968080,7618913,15586993,509624,16096617,2340888,15.1%,28.1%,43.2%,41.3%,84.5%,2.8%,87.3%,12.7%,09/02/22,,,,,,15.1%,28.1%,41.3%,2.8%,12.7%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734350,5279252,8013602,7576999,15590601,508336,16098937,2338568,14.8%,28.6%,43.5%,41.1%,84.6%,2.8%,87.3%,12.7%,09/02/22,,,,,,14.8%,28.6%,41.1%,2.8%,12.7%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2689657,5294965,7984622,7606589,15591211,508014,16099225,2338280,14.6%,28.7%,43.3%,41.3%,84.6%,2.8%,87.3%,12.7%,09/02/22,,,,,,14.6%,28.7%,41.3%,2.8%,12.7%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2642868,5365519,8008387,7585074,15593461,507055,16100516,2336989,14.3%,29.1%,43.4%,41.1%,84.6%,2.8%,87.3%,12.7%,09/02/22,,,,,,14.3%,29.1%,41.1%,2.8%,12.7%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2614883,5563063,8177946,7427639,15605585,500826,16106411,2331094,14.2%,30.2%,44.4%,40.3%,84.6%,2.7%,87.4%,12.6%,09/02/22,,,,,,14.2%,30.2%,40.3%,2.7%,12.6%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2597157,5773817,8370974,7245543,15616517,496408,16112925,2324580,14.1%,31.3%,45.4%,39.3%,84.7%,2.7%,87.4%,12.6%,09/02/22,,,,,,14.1%,31.3%,39.3%,2.7%,12.6%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2551822,5985352,8537174,7088045,15625219,494320,16119539,2317966,13.8%,32.5%,46.3%,38.4%,84.7%,2.7%,87.4%,12.6%,09/02/22,,,,,,13.8%,32.5%,38.4%,2.7%,12.6%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2510380,6180109,8690489,6943250,15633739,492769,16126508,2310997,13.6%,33.5%,47.1%,37.7%,84.8%,2.7%,87.5%,12.5%,09/02/22,,,,,,13.6%,33.5%,37.7%,2.7%,12.5%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2465528,6285027,8750555,6887203,15637758,492186,16129944,2307561,13.4%,34.1%,47.5%,37.4%,84.8%,2.7%,87.5%,12.5%,09/02/22,,,,,,13.4%,34.1%,37.4%,2.7%,12.5%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2419330,6314607,8733937,6904853,15638790,492022,16130812,2306693,13.1%,34.2%,47.4%,37.5%,84.8%,2.7%,87.5%,12.5%,09/02/22,,,,,,13.1%,34.2%,37.5%,2.7%,12.5%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2376159,6431663,8807822,6836624,15644446,490161,16134607,2302898,12.9%,34.9%,47.8%,37.1%,84.9%,2.7%,87.5%,12.5%,09/02/22,,,,,,12.9%,34.9%,37.1%,2.7%,12.5%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2352022,6630575,8982597,6674282,15656879,486240,16143119,2294386,12.8%,36.0%,48.7%,36.2%,84.9%,2.6%,87.6%,12.4%,09/02/22,,,,,,12.8%,36.0%,36.2%,2.6%,12.4%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2339509,6845049,9184558,6484204,15668762,483304,16152066,2285439,12.7%,37.1%,49.8%,35.2%,85.0%,2.6%,87.6%,12.4%,09/02/22,,,,,,12.7%,37.1%,35.2%,2.6%,12.4%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2299985,7063396,9363381,6315551,15678932,481206,16160138,2277367,12.5%,38.3%,50.8%,34.3%,85.0%,2.6%,87.6%,12.4%,09/02/22,,,,,,12.5%,38.3%,34.3%,2.6%,12.4%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2255327,7177329,9432656,6250844,15683500,481766,16165266,2272239,12.2%,38.9%,51.2%,33.9%,85.1%,2.6%,87.7%,12.3%,09/02/22,,,,,,12.2%,38.9%,33.9%,2.6%,12.3%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2221042,7398654,9619696,6076928,15696624,481032,16177656,2259849,12.0%,40.1%,52.2%,33.0%,85.1%,2.6%,87.7%,12.3%,09/02/22,,,,,,12.0%,40.1%,33.0%,2.6%,12.3%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2178600,7609342,9787942,5918962,15706904,481946,16188850,2248655,11.8%,41.3%,53.1%,32.1%,85.2%,2.6%,87.8%,12.2%,09/02/22,,,,,,11.8%,41.3%,32.1%,2.6%,12.2%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2130979,7743576,9874555,5838333,15712888,484113,16197001,2240504,11.6%,42.0%,53.6%,31.7%,85.2%,2.6%,87.8%,12.2%,09/02/22,,,,,,11.6%,42.0%,31.7%,2.6%,12.2%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2102504,7950220,10052724,5673065,15725789,485290,16211079,2226426,11.4%,43.1%,54.5%,30.8%,85.3%,2.6%,87.9%,12.1%,09/02/22,,,,,,11.4%,43.1%,30.8%,2.6%,12.1%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2088556,8170872,10259428,5478966,15738394,487631,16226025,2211480,11.3%,44.3%,55.6%,29.7%,85.4%,2.6%,88.0%,12.0%,09/02/22,,,,,,11.3%,44.3%,29.7%,2.6%,12.0%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2052017,8388891,10440908,5308318,15749226,490721,16239947,2197558,11.1%,45.5%,56.6%,28.8%,85.4%,2.7%,88.1%,11.9%,09/02/22,,,,,,11.1%,45.5%,28.8%,2.7%,11.9%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2018294,8607171,10625465,5134639,15760104,493307,16253411,2184094,10.9%,46.7%,57.6%,27.8%,85.5%,2.7%,88.2%,11.8%,09/02/22,,,,,,10.9%,46.7%,27.8%,2.7%,11.8%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1985971,8836987,10822958,4947475,15770433,496347,16266780,2170725,10.8%,47.9%,58.7%,26.8%,85.5%,2.7%,88.2%,11.8%,09/02/22,,,,,,10.8%,47.9%,26.8%,2.7%,11.8%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1952569,9067935,11020504,4759054,15779558,499578,16279136,2158369,10.6%,49.2%,59.8%,25.8%,85.6%,2.7%,88.3%,11.7%,09/02/22,,,,,,10.6%,49.2%,25.8%,2.7%,11.7%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1916712,9199479,11116191,4668385,15784576,501358,16285934,2151571,10.4%,49.9%,60.3%,25.3%,85.6%,2.7%,88.3%,11.7%,09/02/22,,,,,,10.4%,49.9%,25.3%,2.7%,11.7%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1888955,9382684,11271639,4522703,15794342,502840,16297182,2140323,10.2%,50.9%,61.1%,24.5%,85.7%,2.7%,88.4%,11.6%,09/02/22,,,,,,10.2%,50.9%,24.5%,2.7%,11.6%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1876829,9571284,11448113,4355600,15803713,504597,16308310,2129195,10.2%,51.9%,62.1%,23.6%,85.7%,2.7%,88.5%,11.5%,09/02/22,,,,,,10.2%,51.9%,23.6%,2.7%,11.5%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1835411,9750211,11585622,4226555,15812177,506246,16318423,2119082,10.0%,52.9%,62.8%,22.9%,85.8%,2.7%,88.5%,11.5%,09/02/22,,,,,,10.0%,52.9%,22.9%,2.7%,11.5%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1799463,9926207,11725670,4095283,15820953,507509,16328462,2109043,9.8%,53.8%,63.6%,22.2%,85.8%,2.8%,88.6%,11.4%,09/02/22,,,,,,9.8%,53.8%,22.2%,2.8%,11.4%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1764134,10108774,11872908,3955882,15828790,509053,16337843,2099662,9.6%,54.8%,64.4%,21.5%,85.9%,2.8%,88.6%,11.4%,09/02/22,,,,,,9.6%,54.8%,21.5%,2.8%,11.4%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1732093,10289161,12021254,3813448,15834702,512249,16346951,2090554,9.4%,55.8%,65.2%,20.7%,85.9%,2.8%,88.7%,11.3%,09/02/22,,,,,,9.4%,55.8%,20.7%,2.8%,11.3%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1696625,10391844,12088469,3750156,15838625,513319,16351944,2085561,9.2%,56.4%,65.6%,20.3%,85.9%,2.8%,88.7%,11.3%,09/02/22,,,,,,9.2%,56.4%,20.3%,2.8%,11.3%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1670706,10549863,12220569,3626604,15847173,512681,16359854,2077651,9.1%,57.2%,66.3%,19.7%,86.0%,2.8%,88.7%,11.3%,09/02/22,,,,,,9.1%,57.2%,19.7%,2.8%,11.3%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1659418,10712402,12371820,3484054,15855874,512038,16367912,2069593,9.0%,58.1%,67.1%,18.9%,86.0%,2.8%,88.8%,11.2%,09/02/22,,,,,,9.0%,58.1%,18.9%,2.8%,11.2%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1631371,10865661,12497032,3367303,15864335,511034,16375369,2062136,,,67.8%,,86.0%,,88.8%,,09/02/22,8.8%,58.9%,18.3%,2.8%,11.2%,8.8%,58.9%,18.3%,2.8%,11.2%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1607612,11017105,12624717,3247829,15872546,510426,16382972,2054533,,,68.5%,,86.1%,,88.9%,,09/02/22,8.7%,59.8%,17.6%,2.8%,11.1%,8.7%,59.8%,17.6%,2.8%,11.1%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1586038,11178448,12764486,3117289,15881775,508840,16390615,2046890,,,69.2%,,86.1%,,88.9%,,09/02/22,8.6%,60.6%,16.9%,2.8%,11.1%,8.6%,60.6%,16.9%,2.8%,11.1%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1563068,11333081,12896149,2993246,15889395,508344,16397739,2039766,,,69.9%,,86.2%,,88.9%,,09/02/22,8.5%,61.5%,16.2%,2.8%,11.1%,8.5%,61.5%,16.2%,2.8%,11.1%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1541362,11416710,12958072,2936435,15894507,507861,16402368,2035137,,,70.3%,,86.2%,,89.0%,,09/02/22,8.4%,61.9%,15.9%,2.8%,11.0%,8.4%,61.9%,15.9%,2.8%,11.0%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1529000,11540941,13069941,2834973,15904914,506597,16411511,2025994,,,70.9%,,86.3%,,89.0%,,09/02/22,8.3%,62.6%,15.4%,2.7%,11.0%,8.3%,62.6%,15.4%,2.7%,11.0%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1525490,11648839,13174329,2740993,15915322,503280,16418602,2018903,,,71.5%,,86.3%,,89.1%,,09/02/22,8.3%,63.2%,14.9%,2.7%,10.9%,8.3%,63.2%,14.9%,2.7%,10.9%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1510218,11740148,13250366,2674860,15925226,499398,16424624,2012881,,,71.9%,,86.4%,,89.1%,,09/02/22,8.2%,63.7%,14.5%,2.7%,10.9%,8.2%,63.7%,14.5%,2.7%,10.9%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1496563,11823417,13319980,2614755,15934735,495513,16430248,2007257,,,72.2%,,86.4%,,89.1%,,09/02/22,8.1%,64.1%,14.2%,2.7%,10.9%,8.1%,64.1%,14.2%,2.7%,10.9%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1487788,11905933,13393721,2553379,15947100,488208,16435308,2002197,,,72.6%,,86.5%,,89.1%,,09/02/22,8.1%,64.6%,13.8%,2.6%,10.9%,8.1%,64.6%,13.8%,2.6%,10.9%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1477008,11982661,13459669,2498155,15957824,481828,16439652,1997853,,,73.0%,,86.6%,,89.2%,,09/02/22,8.0%,65.0%,13.5%,2.6%,10.8%,8.0%,65.0%,13.5%,2.6%,10.8%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1457084,12014863,13471947,2491941,15963888,477781,16441669,1995836,,,73.1%,,86.6%,,89.2%,,09/02/22,7.9%,65.2%,13.5%,2.6%,10.8%,7.9%,65.2%,13.5%,2.6%,10.8%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1443786,12073631,13517417,2458947,15976364,469407,16445771,1991734,,,73.3%,,86.7%,,89.2%,,09/02/22,7.8%,65.5%,13.3%,2.5%,10.8%,7.8%,65.5%,13.3%,2.5%,10.8%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1440772,12126043,13566815,2422430,15989245,460380,16449625,1987880,,,73.6%,,86.7%,,89.2%,,09/02/22,7.8%,65.8%,13.1%,2.5%,10.8%,7.8%,65.8%,13.1%,2.5%,10.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250563,0,250563,0,250563,49784,300347,13272432,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,09/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255568,0,255568,0,255568,53060,308628,13264151,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,09/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,259121,0,259121,0,259121,58682,317803,13254976,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,09/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261932,0,261932,0,261932,65089,327021,13245758,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,09/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263570,0,263570,0,263570,70690,334260,13238519,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,09/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,264196,0,264196,0,264196,73742,337938,13234841,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,09/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265530,0,265530,0,265530,79902,345432,13227347,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266945,0,266945,0,266945,85727,352672,13220107,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,269164,0,269164,0,269164,90508,359672,13213107,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270886,0,270886,0,270886,96359,367245,13205534,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272270,0,272270,0,272270,102425,374695,13198084,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273399,0,273399,0,273399,106300,379699,13193080,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273831,0,273831,0,273831,108778,382609,13190170,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,275006,0,275006,0,275006,113525,388531,13184248,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,276122,0,276122,0,276122,117901,394023,13178756,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277683,0,277683,0,277683,123293,400976,13171803,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,09/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,280211,0,280211,0,280211,129074,409285,13163494,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,09/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,283192,0,283192,0,283192,136516,419708,13153071,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,09/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285888,0,285888,0,285888,144995,430883,13141896,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,09/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287740,0,287740,0,287740,151251,438991,13133788,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,09/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,292009,0,292009,0,292009,157493,449502,13123277,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,09/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297599,0,297599,0,297599,167289,464888,13107891,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,09/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305955,0,305955,0,305955,176870,482825,13089954,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,09/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314777,0,314777,0,314777,186403,501180,13071599,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,09/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324512,0,324512,0,324512,195759,520271,13052508,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,09/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,332115,0,332115,0,332115,207603,539718,13033061,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,09/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,336143,0,336143,0,336143,213033,549176,13023603,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,09/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343767,0,343767,0,343767,219320,563087,13009692,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,09/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350816,0,350816,0,350816,228521,579337,12993442,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357688,0,357688,0,357688,239106,596794,12975985,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,365116,0,365116,0,365116,253678,618794,12953985,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,09/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,372316,0,372316,0,372316,267760,640076,12932703,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,09/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377415,0,377415,0,377415,286586,664001,12908778,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,09/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380377,0,380377,0,380377,298302,678679,12894100,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,09/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386694,0,386694,0,386694,311424,698118,12874661,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,09/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392413,0,392413,0,392413,313203,705616,12867163,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,09/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,398138,0,398138,0,398138,319018,717156,12855623,2.9%,0.0%,2.9%,0.0%,2.9%,2.4%,5.3%,94.7%,09/02/22,,,,,,2.9%,0.0%,0.0%,2.4%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403426,0,403426,0,403426,328294,731720,12841059,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,09/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
