Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/02/21,>=44124,<=44244,<44124,40-59 anni,18437505,40-49,50-59,,613119,0,613119,0,613119,199465,812584,17624921,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,10/01/22,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44125,<=44245,<44125,40-59 anni,18437505,40-49,50-59,,616476,0,616476,0,616476,220691,837167,17600338,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,10/01/22,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44126,<=44246,<44126,40-59 anni,18437505,40-49,50-59,,619658,0,619658,0,619658,245234,864892,17572613,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,10/01/22,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44127,<=44247,<44127,40-59 anni,18437505,40-49,50-59,,621707,0,621707,0,621707,264637,886344,17551161,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,10/01/22,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44128,<=44248,<44128,40-59 anni,18437505,40-49,50-59,,622963,0,622963,0,622963,275138,898101,17539404,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,10/01/22,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44129,<=44249,<44129,40-59 anni,18437505,40-49,50-59,,625650,0,625650,0,625650,299647,925297,17512208,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,10/01/22,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44130,<=44250,<44130,40-59 anni,18437505,40-49,50-59,,628555,0,628555,0,628555,323246,951801,17485704,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,10/01/22,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44131,<=44251,<44131,40-59 anni,18437505,40-49,50-59,,632434,0,632434,0,632434,346736,979170,17458335,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,10/01/22,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44132,<=44252,<44132,40-59 anni,18437505,40-49,50-59,,637889,0,637889,0,637889,369629,1007518,17429987,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,10/01/22,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44133,<=44253,<44133,40-59 anni,18437505,40-49,50-59,,644799,0,644799,0,644799,396805,1041604,17395901,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,10/01/22,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44134,<=44254,<44134,40-59 anni,18437505,40-49,50-59,,650187,0,650187,0,650187,425798,1075985,17361520,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,10/01/22,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44135,<=44255,<44135,40-59 anni,18437505,40-49,50-59,,654027,0,654027,0,654027,441336,1095363,17342142,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,10/01/22,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44136,<=44256,<44136,40-59 anni,18437505,40-49,50-59,,663281,0,663281,0,663281,463607,1126888,17310617,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,10/01/22,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44137,<=44257,<44137,40-59 anni,18437505,40-49,50-59,,674850,0,674850,0,674850,492261,1167111,17270394,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,10/01/22,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44138,<=44258,<44138,40-59 anni,18437505,40-49,50-59,,690238,0,690238,0,690238,517300,1207538,17229967,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,10/01/22,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44139,<=44259,<44139,40-59 anni,18437505,40-49,50-59,,707644,0,707644,0,707644,542941,1250585,17186920,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,10/01/22,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44140,<=44260,<44140,40-59 anni,18437505,40-49,50-59,,727058,0,727058,0,727058,571194,1298252,17139253,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,10/01/22,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44141,<=44261,<44141,40-59 anni,18437505,40-49,50-59,,741255,0,741255,0,741255,600146,1341401,17096104,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,10/01/22,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44142,<=44262,<44142,40-59 anni,18437505,40-49,50-59,,747827,0,747827,0,747827,619761,1367588,17069917,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,10/01/22,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44143,<=44263,<44143,40-59 anni,18437505,40-49,50-59,,762420,0,762420,0,762420,647440,1409860,17027645,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,10/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44144,<=44264,<44144,40-59 anni,18437505,40-49,50-59,,776585,0,776585,0,776585,678373,1454958,16982547,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,10/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44145,<=44265,<44145,40-59 anni,18437505,40-49,50-59,,789776,0,789776,0,789776,710811,1500587,16936918,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,10/01/22,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44146,<=44266,<44146,40-59 anni,18437505,40-49,50-59,,803630,0,803630,0,803630,743512,1547142,16890363,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,10/01/22,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44147,<=44267,<44147,40-59 anni,18437505,40-49,50-59,,818333,0,818333,0,818333,774111,1592444,16845061,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,10/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44148,<=44268,<44148,40-59 anni,18437505,40-49,50-59,,827893,0,827893,0,827893,803695,1631588,16805917,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,10/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44149,<=44269,<44149,40-59 anni,18437505,40-49,50-59,,833483,0,833483,0,833483,820899,1654382,16783123,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,10/01/22,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44150,<=44270,<44150,40-59 anni,18437505,40-49,50-59,,844999,0,844999,0,844999,839795,1684794,16752711,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,10/01/22,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44151,<=44271,<44151,40-59 anni,18437505,40-49,50-59,,854493,0,854493,0,854493,836779,1691272,16746233,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,10/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,863794,0,863794,0,863794,835586,1699380,16738125,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,10/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,871830,0,871830,0,871830,836375,1708205,16729300,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,10/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,880773,0,880773,0,880773,843227,1724000,16713505,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,10/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.6%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,886802,0,886802,0,886802,863438,1750240,16687265,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,10/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,891029,0,891029,0,891029,880318,1771347,16666158,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,10/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,897071,0,897071,0,897071,906781,1803852,16633653,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,10/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,904745,0,904745,0,904745,935754,1840499,16597006,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,10/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,912225,0,912225,0,912225,968441,1880666,16556839,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,10/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,919769,0,919769,0,919769,1003291,1923060,16514445,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,10/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,928025,0,928025,0,928025,1036290,1964315,16473190,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,10/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,933824,0,933824,0,933824,1064990,1998814,16438691,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,10/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,938044,0,938044,0,938044,1082867,2020911,16416594,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,10/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,943899,0,943899,0,943899,1108991,2052890,16384615,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,10/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,950552,0,950552,0,950552,1134622,2085174,16352331,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,10/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,957571,0,957571,0,957571,1162881,2120452,16317053,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,10/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,964560,0,964560,0,964560,1187591,2152151,16285354,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,10/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,971267,0,971267,0,971267,1211681,2182948,16254557,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,10/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,976672,0,976672,0,976672,1226380,2203052,16234453,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,10/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978057,0,978057,0,978057,1234272,2212329,16225176,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,10/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,981174,0,981174,0,981174,1247682,2228856,16208649,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,10/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,988852,0,988852,0,988852,1268318,2257170,16180335,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,10/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,998922,0,998922,0,998922,1286809,2285731,16151774,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,10/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1009130,0,1009130,0,1009130,1306181,2315311,16122194,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,10/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1019285,0,1019285,0,1019285,1328993,2348278,16089227,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,10/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1026856,0,1026856,0,1026856,1350979,2377835,16059670,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,10/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1033089,0,1033089,0,1033089,1364469,2397558,16039947,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,10/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1040030,0,1040030,0,1040030,1378437,2418467,16019038,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,10/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1047556,0,1047556,0,1047556,1391302,2438858,15998647,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,10/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1056549,0,1056549,0,1056549,1404564,2461113,15976392,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,10/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1068954,0,1068954,0,1068954,1419011,2487965,15949540,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,10/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1080665,0,1080665,0,1080665,1438634,2519299,15918206,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,10/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1092184,0,1092184,0,1092184,1457377,2549561,15887944,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,10/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1098633,0,1098633,0,1098633,1472043,2570676,15866829,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,10/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1109647,0,1109647,0,1109647,1483142,2592789,15844716,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,10/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1121195,0,1121195,0,1121195,1493155,2614350,15823155,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,10/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1134570,0,1134570,0,1134570,1502062,2636632,15800873,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,10/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1150845,0,1150845,0,1150845,1514360,2665205,15772300,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,10/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1167517,0,1167517,0,1167517,1530393,2697910,15739595,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,10/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1180578,0,1180578,0,1180578,1549699,2730277,15707228,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,10/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1187146,0,1187146,0,1187146,1567780,2754926,15682579,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,10/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1196298,0,1196298,0,1196298,1590632,2786930,15650575,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,10/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1210879,0,1210879,5,1210884,1608381,2819265,15618240,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,10/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1227777,0,1227777,6,1227783,1628299,2856082,15581423,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,10/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1252924,0,1252924,6,1252930,1655952,2908882,15528623,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,10/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1283645,0,1283645,6,1283651,1681903,2965554,15471951,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,10/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1307057,0,1307057,25,1307082,1709608,3016690,15420815,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,10/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1326908,0,1326908,32,1326940,1739969,3066909,15370596,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,10/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1349777,0,1349777,58,1349835,1768243,3118078,15319427,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,10/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1378003,0,1378003,81,1378084,1798666,3176750,15260755,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,10/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409171,0,1409171,130,1409301,1835106,3244407,15193098,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,10/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447328,0,1447328,190,1447518,1879413,3326931,15110574,7.8%,0.0%,7.8%,0.0%,7.9%,10.2%,18.0%,82.0%,10/01/22,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1490712,0,1490712,236,1490948,1929937,3420885,15016620,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,10/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1536730,0,1536730,304,1537034,1969996,3507030,14930475,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,10/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573161,0,1573161,401,1573562,2005174,3578736,14858769,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,10/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1613329,0,1613329,468,1613797,2043032,3656829,14780676,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,10/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1653759,0,1653759,521,1654280,2094608,3748888,14688617,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,10/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1694710,0,1694710,600,1695310,2159519,3854829,14582676,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,10/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1744195,0,1744195,673,1744868,2238888,3983756,14453749,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,10/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1802087,0,1802087,781,1802868,2313068,4115936,14321569,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,10/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1858375,0,1858375,894,1859269,2412434,4271703,14165802,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,10/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1900822,0,1900822,976,1901798,2493926,4395724,14041781,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,10/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1959286,0,1959286,1027,1960313,2555634,4515947,13921558,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,10/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
