Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,30/01/21,98,25.1,,14,dal 6/1 al 19/1,,,22,Toscana,-104.323427,,,,
,,,,,,,,,,,,31/01/21,98,19.6,,14,dal 6/1 al 19/1,,,22,Toscana,-104.323427,,,,
,,,,,,,,,,,,01/02/21,97,15,,14,dal 6/1 al 19/1,,,22,Toscana,-104.5532666,,,,
,,,,,,,,,,,,02/02/21,98,12.9,,14,dal 6/1 al 19/1,,,22,Toscana,-104.323427,,,,
,,,,,,,,,,,,03/02/21,100,12.4,,14,dal 6/1 al 19/1,,,22,Toscana,-103.8637478,,,,
,,,,,,,,,,,,04/02/21,103,12.6,,14,dal 6/1 al 19/1,,,22,Toscana,-103.1742291,,,,
,,,,,,,,,,,,05/02/21,106,10.5,1.02,14,dal 13/1 al 26/1,0.98,20/1,22,Toscana,-102.4847103,,05/02/21,,
,,,,,,,,,,,,06/02/21,109,10.8,,14,dal 13/1 al 26/1,,,22,Toscana,-101.7951916,,,,
,,,,,,,,,,,,07/02/21,113,15.7,,14,dal 13/1 al 26/1,,,22,Toscana,-100.8758332,,,,
,,,,,,,,,,,,08/02/21,118,21.5,,14,dal 13/1 al 26/1,,,22,Toscana,-99.72663528,,,,
,,,,,,,,,,,,09/02/21,119,21.2,,14,dal 13/1 al 26/1,,,22,Toscana,-99.4967957,,,,
,,,,,,,,,,,,10/02/21,122,22.9,,14,dal 13/1 al 26/1,,,22,Toscana,-98.80727694,,,,
,,,,,,,,,,,,11/02/21,126,21.9,,14,dal 13/1 al 26/1,,,22,Toscana,-97.88791859,,,,
,,,,,,,,,,,,12/02/21,127,19.1,1.12,14,dal 20/1 al 2/2,1.1,27/1,22,Toscana,-97.65807901,,12/02/21,,
,,,,,,,,,,,,13/02/21,128,17.4,,14,dal 20/1 al 2/2,,,22,Toscana,-97.42823942,,,,
,,,,,,,,,,,,14/02/21,130,14.3,,14,dal 20/1 al 2/2,,,22,Toscana,-96.96856025,,,,
,,,,,,,,,,,,15/02/21,127,8.1,,14,dal 20/1 al 2/2,,,22,Toscana,-97.65807901,,,,
,,,,,,,,,,,,16/02/21,127,6.6,,14,dal 20/1 al 2/2,,,22,Toscana,-97.65807901,,,,
,,,,,,,,,,,,17/02/21,130,6,,14,dal 20/1 al 2/2,,,22,Toscana,-96.96856025,,,,
,,,,,,,,,,,,18/02/21,131,4.3,,14,dal 20/1 al 2/2,,,22,Toscana,-96.73872066,,,,
,,,,,,,,,,,,19/02/21,137,8,1.2,14,dal 27/1 al 9/2,1.2,3/2,22,Toscana,-95.35968315,,19/02/21,,
,,,,,,,,,,,,20/02/21,142,10.7,,14,dal 27/1 al 9/2,,,22,Toscana,-94.21048522,,,,
,,,,,,,,,,,,21/02/21,148,14.5,,14,dal 27/1 al 9/2,,,22,Toscana,-92.8314477,,,,
,,,,,,,,,,,,22/02/21,162,27.2,,14,dal 27/1 al 9/2,,,22,Toscana,-89.6136935,,,,
,,,,,,,,,,,,23/02/21,172,35.6,,14,dal 27/1 al 9/2,,,22,Toscana,-87.31529764,,,,
,,,,,,,,,,,,24/02/21,174,34.4,,14,dal 27/1 al 9/2,,,22,Toscana,-86.85561847,,,,
,,,,,,,,,,,,25/02/21,186,41.4,,14,dal 27/1 al 9/2,,,22,Toscana,-84.09754344,,,,
,,,,,,,,,,,,26/02/21,195,42.4,1.2,14,dal 3/2 al 16/2,1.19,10/2,22,Toscana,-82.02898716,,26/02/21,,
,,,,,,,,,,,,27/02/21,199,40.6,,14,dal 3/2 al 16/2,,,22,Toscana,-81.10962882,,,,
,,,,,,,,,,,,28/02/21,202,36.1,,14,dal 3/2 al 16/2,,,22,Toscana,-80.42011006,,,,
,,,,,,,,,,,,01/03/21,201,24.5,,14,dal 3/2 al 16/2,,,22,Toscana,-80.64994965,,,,
,,,,,,,,,,,,02/03/21,208,20.7,,14,dal 3/2 al 16/2,,,22,Toscana,-79.04107255,,,,
,,,,,,,,,,,,03/03/21,216,23.9,,14,dal 3/2 al 16/2,,,22,Toscana,-77.20235586,,,,
,,,,,,,,,,,,04/03/21,212,14.3,,14,dal 3/2 al 16/2,,,22,Toscana,-78.1217142,,,,
,,,,,,,,,,,,05/03/21,212,8.7,1.21,14,dal 10/2 al 23/2,1.18,17/2,22,Toscana,-78.1217142,,05/03/21,,
,,,,,,,,,,,,06/03/21,216,8.4,,14,dal 10/2 al 23/2,,,22,Toscana,-77.20235586,,,,
,,,,,,,,,,,,07/03/21,224,10.8,,14,dal 10/2 al 23/2,,,22,Toscana,-75.36363917,,,,
,,,,,,,,,,,,08/03/21,227,13,,14,dal 10/2 al 23/2,,,22,Toscana,-74.67412041,,,,
,,,,,,,,,,,,09/03/21,226,8.8,,14,dal 10/2 al 23/2,,,22,Toscana,-74.90396,,,,
,,,,,,,,,,,,10/03/21,229,6.2,,14,dal 10/2 al 23/2,,,22,Toscana,-74.21444124,,,,
,,,,,,,,,,,,11/03/21,231,8.9,,14,dal 10/2 al 23/2,,,22,Toscana,-73.75476207,,,,
,,,,,,,,,,,,12/03/21,233,10.1,1.19,14,dal 17/2 al 2/3,1.23,24/2,22,Toscana,-73.2950829,,12/03/21,,
,,,,,,,,,,,,13/03/21,234,8.2,,14,dal 17/2 al 2/3,,,22,Toscana,-73.06524331,,,,
,,,,,,,,,,,,14/03/21,233,3.8,,14,dal 17/2 al 2/3,,,22,Toscana,-73.2950829,,,,
,,,,,,,,,,,,15/03/21,235,3.6,,14,dal 17/2 al 2/3,,,22,Toscana,-72.83540373,,,,
,,,,,,,,,,,,16/03/21,242,7.3,,14,dal 17/2 al 2/3,,,22,Toscana,-71.22652662,,,,
,,,,,,,,,,,,17/03/21,242,5.4,,14,dal 17/2 al 2/3,,,22,Toscana,-71.22652662,,,,
,,,,,,,,,,,,18/03/21,247,7.1,,14,dal 17/2 al 2/3,,,22,Toscana,-70.07732869,,,,
,,,,,,,,,,,,19/03/21,249,6.9,1.12,14,dal 24/2 al 9/3,1.09,3/3,22,Toscana,-69.61764952,,19/03/21,,
,,,,,,,,,,,,20/03/21,254,8.6,,14,dal 24/2 al 9/3,,,22,Toscana,-68.46845159,,,,
,,,,,,,,,,,,21/03/21,256,9.9,,14,dal 24/2 al 9/3,,,22,Toscana,-68.00877242,,,,
,,,,,,,,,,,,22/03/21,256,8.9,,14,dal 24/2 al 9/3,,,22,Toscana,-68.00877242,,,,
,,,,,,,,,,,,23/03/21,251,3.8,,14,dal 24/2 al 9/3,,,22,Toscana,-69.15797035,,,,
,,,,,,,,,,,,24/03/21,249,3.2,,14,dal 24/2 al 9/3,,,22,Toscana,-69.61764952,,,,
,,,,,,,,,,,,25/03/21,252,1.9,,14,dal 24/2 al 9/3,,,22,Toscana,-68.92813077,,,,
,,,,,,,,,,,,26/03/21,254,1.9,1.09,14,dal 3/3 al 16/3,1.1,10/3,22,Toscana,-68.46845159,,26/03/21,,
,,,,,,,,,,,,27/03/21,253,-0.6,,14,dal 3/3 al 16/3,,,22,Toscana,-68.69829118,,,,
,,,,,,,,,,,,28/03/21,253,-1,,14,dal 3/3 al 16/3,,,22,Toscana,-68.69829118,,,,
,,,,,,,,,,,,29/03/21,250,-2.6,,14,dal 3/3 al 16/3,,,22,Toscana,-69.38780994,,,,
,,,,,,,,,,,,30/03/21,253,0.6,,14,dal 3/3 al 16/3,,,22,Toscana,-68.69829118,,,,
,,,,,,,,,,,,31/03/21,262,5.2,,14,dal 3/3 al 16/3,,,22,Toscana,-66.62973491,,,,
,,,,,,,,,,,,01/04/21,263,4.1,,14,dal 3/3 al 16/3,,,22,Toscana,-66.39989532,,,,
,,,,,,,,,,,,02/04/21,268,5.7,1.06,14,dal 10/3 al 23/3,1.08,17/3,22,Toscana,-65.25069739,,02/04/21,,
,,,,,,,,,,,,03/04/21,269,6.3,,14,dal 10/3 al 23/3,,,22,Toscana,-65.0208578,,,,
,,,,,,,,,,,,04/04/21,276,8.9,,14,dal 10/3 al 23/3,,,22,Toscana,-63.4119807,,,,
,,,,,,,,,,,,05/04/21,274,9.9,,14,dal 10/3 al 23/3,,,22,Toscana,-63.87165987,,,,
,,,,,,,,,,,,06/04/21,261,3.2,,14,dal 10/3 al 23/3,,,22,Toscana,-66.85957449,,,,
,,,,,,,,,,,,07/04/21,245,-6.7,,14,dal 10/3 al 23/3,,,22,Toscana,-70.53700787,,,,
,,,,,,,,,,,,08/04/21,232,-11.8,,14,dal 10/3 al 23/3,,,22,Toscana,-73.52492248,,,,
,,,,,,,,,,,,09/04/21,223,-17.1,1.03,14,dal 17/3 al 30/3,1.02,24/3,22,Toscana,-75.59347876,,09/04/21,,
,,,,,,,,,,,,10/04/21,214,-20.1,,14,dal 17/3 al 30/3,,,22,Toscana,-77.66203503,,,,
,,,,,,,,,,,,11/04/21,203,-26.2,,14,dal 17/3 al 30/3,,,22,Toscana,-80.19027048,,,,
,,,,,,,,,,,,12/04/21,196,-28.5,,14,dal 17/3 al 30/3,,,22,Toscana,-81.79914758,,,,
,,,,,,,,,,,,13/04/21,203,-22.2,,14,dal 17/3 al 30/3,,,22,Toscana,-80.19027048,,,,
,,,,,,,,,,,,14/04/21,209,-14.4,,14,dal 17/3 al 30/3,,,22,Toscana,-78.81123296,,,,
,,,,,,,,,,,,15/04/21,211,-9,,14,dal 17/3 al 30/3,,,22,Toscana,-78.35155379,,,,
,,,,,,,,,,,,16/04/21,209,-6.2,0.99,14,dal 24/3 al 6/4,1.01,31/3,22,Toscana,-78.81123296,,16/04/21,,
,,,,,,,,,,,,17/04/21,208,-3,,14,dal 24/3 al 6/4,,,22,Toscana,-79.04107255,,,,
,,,,,,,,,,,,18/04/21,201,-1.3,,14,dal 24/3 al 6/4,,,22,Toscana,-80.64994965,,,,
,,,,,,,,,,,,19/04/21,202,3.2,,14,dal 24/3 al 6/4,,,22,Toscana,-80.42011006,,,,
,,,,,,,,,,,,20/04/21,195,-4.2,,14,dal 24/3 al 6/4,,,22,Toscana,-82.02898716,,,,
,,,,,,,,,,,,21/04/21,188,-10.1,,14,dal 24/3 al 6/4,,,22,Toscana,-83.63786427,,,,
,,,,,,,,,,,,22/04/21,184,-12.8,,14,dal 24/3 al 6/4,,,22,Toscana,-84.55722261,,,,
,,,,,,,,,,,,23/04/21,177,-15.1,0.92,14,dal 31/3 al 13/4,0.88,7/4,22,Toscana,-86.16609971,,23/04/21,,
,,,,,,,,,,,,24/04/21,170,-18.3,,14,dal 31/3 al 13/4,,,22,Toscana,-87.77497681,,,,
,,,,,,,,,,,,25/04/21,170,-15.4,,14,dal 31/3 al 13/4,,,22,Toscana,-87.77497681,,,,
,,,,,,,,,,,,26/04/21,169,-16.5,,14,dal 31/3 al 13/4,,,22,Toscana,-88.0048164,,,,
,,,,,,,,,,,,27/04/21,166,-14.8,,14,dal 31/3 al 13/4,,,22,Toscana,-88.69433516,,,,
,,,,,,,,,,,,28/04/21,163,-13.2,,14,dal 31/3 al 13/4,,,22,Toscana,-89.38385391,,,,
,,,,,,,,,,,,29/04/21,164,-10.9,,14,dal 31/3 al 13/4,,,22,Toscana,-89.15401433,,,,
,,,,,,,,,,,,30/04/21,160,-9.7,0.89,14,dal 7/4 al 20/4,0.92,14/4,22,Toscana,-90.07337267,,30/04/21,,
,,,,,,,,,,,,01/05/21,160,-5.8,,14,dal 7/4 al 20/4,,,22,Toscana,-90.07337267,,,,
,,,,,,,,,,,,02/05/21,154,-9.3,,14,dal 7/4 al 20/4,,,22,Toscana,-91.45241019,,,,
,,,,,,,,,,,,03/05/21,150,-11.5,,14,dal 7/4 al 20/4,,,22,Toscana,-92.37176853,,,,
,,,,,,,,,,,,04/05/21,149,-10.1,,14,dal 7/4 al 20/4,,,22,Toscana,-92.60160812,,,,
,,,,,,,,,,,,05/05/21,146,-10.5,,14,dal 7/4 al 20/4,,,22,Toscana,-93.29112687,,,,
,,,,,,,,,,,,06/05/21,141,-13.8,,14,dal 7/4 al 20/4,,,22,Toscana,-94.4403248,,,,
,,,,,,,,,,,,07/05/21,137,-14.5,0.89,14,dal 14/4 al 27/4,0.88,21/4,22,Toscana,-95.35968315,,07/05/21,,
,,,,,,,,,,,,08/05/21,131,-18.4,,14,dal 14/4 al 27/4,,,22,Toscana,-96.73872066,,,,
,,,,,,,,,,,,09/05/21,130,-15.4,,14,dal 14/4 al 27/4,,,22,Toscana,-96.96856025,,,,
,,,,,,,,,,,,10/05/21,128,-14.5,,14,dal 14/4 al 27/4,,,22,Toscana,-97.42823942,,,,
,,,,,,,,,,,,11/05/21,124,-16.6,,14,dal 14/4 al 27/4,,,22,Toscana,-98.34759777,,,,
,,,,,,,,,,,,12/05/21,117,-19.7,,14,dal 14/4 al 27/4,,,22,Toscana,-99.95647487,,,,
,,,,,,,,,,,,13/05/21,112,-20.8,,14,dal 14/4 al 27/4,,,22,Toscana,-101.1056728,,,,
,,,,,,,,,,,,14/05/21,107,-22,0.88,14,dal 21/4 al 4/5,0.89,28/4,22,Toscana,-102.2548707,,14/05/21,,
,,,,,,,,,,,,15/05/21,102,-22.3,,14,dal 21/4 al 4/5,,,22,Toscana,-103.4040687,,,,
,,,,,,,,,,,,16/05/21,96,-26.4,,14,dal 21/4 al 4/5,,,22,Toscana,-104.7831062,,,,
,,,,,,,,,,,,17/05/21,93,-27.1,,14,dal 21/4 al 4/5,,,22,Toscana,-105.4726249,,,,
,,,,,,,,,,,,18/05/21,91,-26.6,,14,dal 21/4 al 4/5,,,22,Toscana,-105.9323041,,,,
,,,,,,,,,,,,19/05/21,87,-25.9,,14,dal 21/4 al 4/5,,,22,Toscana,-106.8516624,,,,
,,,,,,,,,,,,20/05/21,84,-24.4,,14,dal 21/4 al 4/5,,,22,Toscana,-107.5411812,,,,
,,,,,,,,,,,,21/05/21,80.7,-24.3,0.85,14,dal 28/4 al 11/5,0.86,5/5,22,Toscana,-108.2996518,,21/05/21,,
,,,,,,,,,,,,22/05/21,77.1,-24.1,,14,dal 28/4 al 11/5,,,22,Toscana,-109.1270743,,,,
,,,,,,,,,,,,23/05/21,73.7,-23.2,,14,dal 28/4 al 11/5,,,22,Toscana,-109.9085289,,,,
,,,,,,,,,,,,24/05/21,70,-24.9,,14,dal 28/4 al 11/5,,,22,Toscana,-110.7589354,,,,
,,,,,,,,,,,,25/05/21,67.9,-25.5,,14,dal 28/4 al 11/5,,,22,Toscana,-111.2415985,,,,
,,,,,,,,,,,,26/05/21,65.7,-24.5,,14,dal 28/4 al 11/5,,,22,Toscana,-111.7472456,,,,
,,,,,,,,,,,,27/05/21,59.1,-30,,14,dal 28/4 al 11/5,,,22,Toscana,-113.2641869,,,,
,,,,,,,,,,,,28/05/21,56.6,-29.8,0.79,14,dal 5/5 al 18/5,0.79,12/5,22,Toscana,-113.8387859,,28/05/21,,
,,,,,,,,,,,,29/05/21,52.3,-32.1,,14,dal 5/5 al 18/5,,,22,Toscana,-114.8270961,,,,
,,,,,,,,,,,,30/05/21,49.1,-33.4,,14,dal 5/5 al 18/5,,,22,Toscana,-115.5625828,,,,
,,,,,,,,,,,,31/05/21,46.4,-33.7,,14,dal 5/5 al 18/5,,,22,Toscana,-116.1831496,,,,
,,,,,,,,,,,,01/06/21,44.9,-33.9,,14,dal 5/5 al 18/5,,,22,Toscana,-116.527909,,,,
,,,,,,,,,,,,02/06/21,42.3,-35.6,,14,dal 5/5 al 18/5,,,22,Toscana,-117.1254919,,,,
,,,,,,,,,,,,03/06/21,38.7,-34.6,,14,dal 5/5 al 18/5,,,22,Toscana,-117.9529144,,,,
,,,,,,,,,,,,04/06/21,34.1,-39.8,0.75,14,dal 12/5 al 25/5,0.74,19/5,22,Toscana,-119.0101765,,04/06/21,,
,,,,,,,,,,,,05/06/21,32.8,-37.3,,14,dal 12/5 al 25/5,,,22,Toscana,-119.308968,,,,
,,,,,,,,,,,,06/06/21,30.9,-37,,14,dal 12/5 al 25/5,,,22,Toscana,-119.7456632,,,,
,,,,,,,,,,,,07/06/21,31.3,-32.6,,14,dal 12/5 al 25/5,,,22,Toscana,-119.6537274,,,,
,,,,,,,,,,,,08/06/21,29.4,-34.5,,14,dal 12/5 al 25/5,,,22,Toscana,-120.0904226,,,,
,,,,,,,,,,,,09/06/21,28.4,-32.8,,14,dal 12/5 al 25/5,,,22,Toscana,-120.3202622,,,,
,,,,,,,,,,,,10/06/21,28.1,-27.3,,14,dal 12/5 al 25/5,,,22,Toscana,-120.3892141,,,,
,,,,,,,,,,,,11/06/21,28.5,-16.5,0.69,14,dal 19/5 al 1/6,0.69,26/5,22,Toscana,-120.2972782,,11/06/21,,
,,,,,,,,,,,,12/06/21,28.2,-14,,14,dal 19/5 al 1/6,,,22,Toscana,-120.3662301,,,,
,,,,,,,,,,,,13/06/21,26.3,-14.8,,14,dal 19/5 al 1/6,,,22,Toscana,-120.8029253,,,,
,,,,,,,,,,,,14/06/21,24.2,-22.6,,14,dal 19/5 al 1/6,,,22,Toscana,-121.2855884,,,,
,,,,,,,,,,,,15/06/21,23.3,-20.7,,14,dal 19/5 al 1/6,,,22,Toscana,-121.4924441,,,,
,,,,,,,,,,,,16/06/21,22.7,-20,,14,dal 19/5 al 1/6,,,22,Toscana,-121.6303478,,,,
,,,,,,,,,,,,17/06/21,19.6,-30.2,,14,dal 19/5 al 1/6,,,22,Toscana,-122.3428505,,,,
,,,,,,,,,,,,18/06/21,17.5,-38.6,0.68,14,dal 26/5 al 8/6,0.65,2/6,22,Toscana,-122.8255137,,18/06/21,,
,,,,,,,,,,,,19/06/21,15.2,-46.2,,14,dal 26/5 al 8/6,,,22,Toscana,-123.3541447,,,,
,,,,,,,,,,,,20/06/21,13.3,-49.4,,14,dal 26/5 al 8/6,,,22,Toscana,-123.7908399,,,,
,,,,,,,,,,,,21/06/21,12.3,-49.1,,14,dal 26/5 al 8/6,,,22,Toscana,-124.0206795,,,,
,,,,,,,,,,,,22/06/21,11.4,-50.9,,14,dal 26/5 al 8/6,,,22,Toscana,-124.2275351,,,,
,,,,,,,,,,,,23/06/21,9.9,-56.4,,14,dal 26/5 al 8/6,,,22,Toscana,-124.5722945,,,,
,,,,,,,,,,,,24/06/21,10.3,-47.6,,14,dal 26/5 al 8/6,,,22,Toscana,-124.4803587,,,,
,,,,,,,,,,,,25/06/21,9.6,-45.1,0.69,14,dal 2/6 al 15/6,0.74,9/6,22,Toscana,-124.6412464,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.3,-38.6,,14,dal 2/6 al 15/6,,,22,Toscana,-124.7101983,,,,
,,,,,,,,,,,,27/06/21,8.8,-34.2,,14,dal 2/6 al 15/6,,,22,Toscana,-124.8251181,,,,
,,,,,,,,,,,,28/06/21,8.5,-31.4,,14,dal 2/6 al 15/6,,,22,Toscana,-124.8940699,,,,
,,,,,,,,,,,,29/06/21,8.3,-27.9,,14,dal 2/6 al 15/6,,,22,Toscana,-124.9400379,,,,
,,,,,,,,,,,,30/06/21,7.9,-20.3,,14,dal 2/6 al 15/6,,,22,Toscana,-125.0319737,,,,
,,,,,,,,,,,,01/07/21,7.4,-28.4,,14,dal 2/6 al 15/6,,,22,Toscana,-125.1468935,,,,
,,,,,,,,,,,,02/07/21,7.8,-18.8,0.63,14,dal 9/6 al 22/6,0.58,16/6,22,Toscana,-125.0549577,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.7,-17,,14,dal 9/6 al 22/6,,,22,Toscana,-125.0779416,,,,
,,,,,,,,,,,,04/07/21,8.1,-7.5,,14,dal 9/6 al 22/6,,,22,Toscana,-124.9860058,,,,
,,,,,,,,,,,,05/07/21,8.3,-1.3,,14,dal 9/6 al 22/6,,,22,Toscana,-124.9400379,,,,
,,,,,,,,,,,,06/07/21,9.5,14.5,,14,dal 9/6 al 22/6,,,22,Toscana,-124.6642304,,,,
,,,,,,,,,,,,07/07/21,9.6,21,,14,dal 9/6 al 22/6,,,22,Toscana,-124.6412464,,,,
,,,,,,,,,,,,08/07/21,10.7,45.2,,14,dal 9/6 al 22/6,,,22,Toscana,-124.3884229,,,,
,,,,,,,,,,,,09/07/21,11.3,44.4,0.61,14,dal 16/6 al 29/6,0.63,23/6,22,Toscana,-124.2505191,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,50,,14,dal 16/6 al 29/6,,,22,Toscana,-124.1815672,,,,
,,,,,,,,,,,,11/07/21,12.6,55.7,,14,dal 16/6 al 29/6,,,22,Toscana,-123.9517276,,,,
,,,,,,,,,,,,12/07/21,13.3,59.8,,14,dal 16/6 al 29/6,,,22,Toscana,-123.7908399,,,,
,,,,,,,,,,,,13/07/21,13.5,42.7,,14,dal 16/6 al 29/6,,,22,Toscana,-123.744872,,,,
,,,,,,,,,,,,14/07/21,14.8,55,,14,dal 16/6 al 29/6,,,22,Toscana,-123.4460806,,,,
,,,,,,,,,,,,15/07/21,17,58.9,,14,dal 16/6 al 29/6,,,22,Toscana,-122.9404335,,,,
,,,,,,,,,,,,16/07/21,19.4,72.6,0.94,14,dal 23/6 al 6/7,0.91,30/6,22,Toscana,-122.3888185,,16/07/21,,
,,,,,,,,,,,,17/07/21,23.8,104.7,,14,dal 23/6 al 6/7,,,22,Toscana,-121.3775243,,,,
,,,,,,,,,,,,18/07/21,28,121.6,,14,dal 23/6 al 6/7,,,22,Toscana,-120.412198,,,,
,,,,,,,,,,,,19/07/21,31.4,135.8,,14,dal 23/6 al 6/7,,,22,Toscana,-119.6307434,,,,
,,,,,,,,,,,,20/07/21,34.3,153.9,,14,dal 23/6 al 6/7,,,22,Toscana,-118.9642086,,,,
,,,,,,,,,,,,21/07/21,40.2,170.8,,14,dal 23/6 al 6/7,,,22,Toscana,-117.6081551,,,,
,,,,,,,,,,,,22/07/21,49.2,189.7,,14,dal 23/6 al 6/7,,,22,Toscana,-115.5395988,,,,
,,,,,,,,,,,,23/07/21,57.4,195.4,1.37,14,dal 30/6 al 13/7,1.43,7/7,22,Toscana,-113.6549142,,23/07/21,,
,,,,,,,,,,,,24/07/21,63.4,166.6,,14,dal 30/6 al 13/7,,,22,Toscana,-112.2758767,,,,
,,,,,,,,,,,,25/07/21,70.7,152.4,,14,dal 30/6 al 13/7,,,22,Toscana,-110.5980477,,,,
,,,,,,,,,,,,26/07/21,75.4,139.8,,14,dal 30/6 al 13/7,,,22,Toscana,-109.5178016,,,,
,,,,,,,,,,,,27/07/21,78.2,128.1,,14,dal 30/6 al 13/7,,,22,Toscana,-108.8742508,,,,
,,,,,,,,,,,,28/07/21,87.8,118.7,,14,dal 30/6 al 13/7,,,22,Toscana,-106.6677908,,,,
,,,,,,,,,,,,29/07/21,94.5,92,,14,dal 30/6 al 13/7,,,22,Toscana,-105.1278656,,,,
,,,,,,,,,,,,30/07/21,101.3,76.4,1.78,14,dal 7/7 al 20/7,1.85,14/7,22,Toscana,-103.5649564,,30/07/21,,
,,,,,,,,,,,,31/07/21,106.7,68.4,,14,dal 7/7 al 20/7,,,22,Toscana,-102.3238226,,,,
,,,,,,,,,,,,01/08/21,111.9,58.2,,14,dal 7/7 al 20/7,,,22,Toscana,-101.1286568,,,,
,,,,,,,,,,,,02/08/21,114.4,51.7,,14,dal 7/7 al 20/7,,,22,Toscana,-100.5540578,,,,
,,,,,,,,,,,,03/08/21,115.9,48.2,,14,dal 7/7 al 20/7,,,22,Toscana,-100.2092984,,,,
,,,,,,,,,,,,04/08/21,118.7,35.1,,14,dal 7/7 al 20/7,,,22,Toscana,-99.56574757,,,,
,,,,,,,,,,,,05/08/21,119.2,26.1,,14,dal 7/7 al 20/7,,,22,Toscana,-99.45082778,,,,
,,,,,,,,,,,,06/08/21,119.5,18,1.95,14,dal 14/7 al 27/7,2.09,21/7,22,Toscana,-99.3818759,,06/08/21,,
,,,,,,,,,,,,07/08/21,121.5,13.9,,14,dal 14/7 al 27/7,,,22,Toscana,-98.92219673,,,,
,,,,,,,,,,,,08/08/21,120.5,7.7,,14,dal 14/7 al 27/7,,,22,Toscana,-99.15203632,,,,
,,,,,,,,,,,,09/08/21,121.6,6.3,,14,dal 14/7 al 27/7,,,22,Toscana,-98.89921277,,,,
,,,,,,,,,,,,10/08/21,126.7,9.3,,14,dal 14/7 al 27/7,,,22,Toscana,-97.72703088,,,,
,,,,,,,,,,,,11/08/21,126.9,6.9,,14,dal 14/7 al 27/7,,,22,Toscana,-97.68106297,,,,
,,,,,,,,,,,,12/08/21,129.9,9,,14,dal 14/7 al 27/7,,,22,Toscana,-96.99154421,,,,
,,,,,,,,,,,,13/08/21,132.2,10.6,1.6,14,dal 21/7 al 3/8,1.53,28/7,22,Toscana,-96.46291316,,13/08/21,,
,,,,,,,,,,,,14/08/21,131.4,8.1,,14,dal 21/7 al 3/8,,,22,Toscana,-96.64678483,,,,
,,,,,,,,,,,,15/08/21,133,10.4,,14,dal 21/7 al 3/8,,,22,Toscana,-96.27904149,,,,
,,,,,,,,,,,,16/08/21,134,10.2,,14,dal 21/7 al 3/8,,,22,Toscana,-96.04920191,,,,
,,,,,,,,,,,,17/08/21,130.8,3.3,,14,dal 21/7 al 3/8,,,22,Toscana,-96.78468858,,,,
,,,,,,,,,,,,18/08/21,128.2,1,,14,dal 21/7 al 3/8,,,22,Toscana,-97.3822715,,,,
,,,,,,,,,,,,19/08/21,127.3,-2,,14,dal 21/7 al 3/8,,,22,Toscana,-97.58912713,,,,
,,,,,,,,,,,,20/08/21,124,-6.2,1.26,14,dal 28/7 al 10/8,1.18,4/8,22,Toscana,-98.34759777,,20/08/21,,
,,,,,,,,,,,,21/08/21,122.8,-6.5,,14,dal 28/7 al 10/8,,,22,Toscana,-98.62340527,,,,
,,,,,,,,,,,,22/08/21,119.3,-10.3,,14,dal 28/7 al 10/8,,,22,Toscana,-99.42784382,,,,
,,,,,,,,,,,,23/08/21,116.7,-12.9,,14,dal 28/7 al 10/8,,,22,Toscana,-100.0254267,,,,
,,,,,,,,,,,,24/08/21,120.6,-7.9,,14,dal 28/7 al 10/8,,,22,Toscana,-99.12905236,,,,
,,,,,,,,,,,,25/08/21,120,-6.4,,14,dal 28/7 al 10/8,,,22,Toscana,-99.26695611,,,,
,,,,,,,,,,,,26/08/21,115.4,-9.3,,14,dal 28/7 al 10/8,,,22,Toscana,-100.3242182,,,,
,,,,,,,,,,,,27/08/21,116.9,-5.8,1.09,14,dal 4/8 al 17/8,1.09,11/8,22,Toscana,-99.97945883,,27/08/21,,
,,,,,,,,,,,,28/08/21,115.8,-5.7,,14,dal 4/8 al 17/8,,,22,Toscana,-100.2322824,,,,
,,,,,,,,,,,,29/08/21,114,-4.4,,14,dal 4/8 al 17/8,,,22,Toscana,-100.6459936,,,,
,,,,,,,,,,,,30/08/21,111.7,-4.3,,14,dal 4/8 al 17/8,,,22,Toscana,-101.1746247,,,,
,,,,,,,,,,,,31/08/21,107.5,-10.9,,14,dal 4/8 al 17/8,,,22,Toscana,-102.1399509,,,,
,,,,,,,,,,,,01/09/21,104.3,-13.1,,14,dal 4/8 al 17/8,,,22,Toscana,-102.8754376,,,,
,,,,,,,,,,,,02/09/21,102.6,-11.1,,14,dal 4/8 al 17/8,,,22,Toscana,-103.2661649,,,,
,,,,,,,,,,,,03/09/21,96.4,-17.5,0.99,14,dal 11/8 al 24/8,0.99,18/8,22,Toscana,-104.6911703,,03/09/21,,
,,,,,,,,,,,,04/09/21,93.4,-19.3,,14,dal 11/8 al 24/8,,,22,Toscana,-105.3806891,,,,
,,,,,,,,,,,,05/09/21,94.2,-17.4,,14,dal 11/8 al 24/8,,,22,Toscana,-105.1968174,,,,
