Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,14/01/21,192,-6.3,,15,dal 15/12 al 28/12,,,11,Lazio,43.77328312,,,,
,,,,,,,,,,,,15/01/21,188,-5.8,1.07,15,dal 23/12 al 5/1,1.1,30/12,11,Lazio,40.88110045,,15/01/21,,
,,,,,,,,,,,,16/01/21,183,-10.2,,15,dal 23/12 al 5/1,,,11,Lazio,37.2658721,,,,
,,,,,,,,,,,,17/01/21,174,-15,,15,dal 23/12 al 5/1,,,11,Lazio,30.75846109,,,,
,,,,,,,,,,,,18/01/21,168,-17.7,,15,dal 23/12 al 5/1,,,11,Lazio,26.42018708,,,,
,,,,,,,,,,,,19/01/21,163,-17.7,,15,dal 23/12 al 5/1,,,11,Lazio,22.80495874,,,,
,,,,,,,,,,,,20/01/21,157,-17.8,,15,dal 23/12 al 5/1,,,11,Lazio,18.46668474,,,,
,,,,,,,,,,,,21/01/21,148,-22.7,,15,dal 23/12 al 5/1,,,11,Lazio,11.95927372,,,,
,,,,,,,,,,,,22/01/21,144,-23.5,0.97,15,dal 30/12 al 12/1,0.94,6/1,11,Lazio,9.067091051,,22/01/21,,
,,,,,,,,,,,,23/01/21,144,-21.4,,15,dal 30/12 al 12/1,,,11,Lazio,9.067091051,,,,
,,,,,,,,,,,,24/01/21,141,-19.4,,15,dal 30/12 al 12/1,,,11,Lazio,6.897954047,,,,
,,,,,,,,,,,,25/01/21,141,-16.1,,15,dal 30/12 al 12/1,,,11,Lazio,6.897954047,,,,
,,,,,,,,,,,,26/01/21,140,-14.3,,15,dal 30/12 al 12/1,,,11,Lazio,6.174908379,,,,
,,,,,,,,,,,,27/01/21,141,-10.5,,15,dal 30/12 al 12/1,,,11,Lazio,6.897954047,,,,
,,,,,,,,,,,,28/01/21,140,-5.5,,15,dal 30/12 al 12/1,,,11,Lazio,6.174908379,,,,
,,,,,,,,,,,,29/01/21,140,-2.4,0.8,15,dal 6/1 al 19/1,0.73,13/1,11,Lazio,6.174908379,,29/01/21,,
,,,,,,,,,,,,30/01/21,138,-4.5,,15,dal 6/1 al 19/1,,,11,Lazio,4.728817043,,,,
,,,,,,,,,,,,31/01/21,136,-3.7,,15,dal 6/1 al 19/1,,,11,Lazio,3.282725707,,,,
,,,,,,,,,,,,01/02/21,133,-5.6,,15,dal 6/1 al 19/1,,,11,Lazio,1.113588702,,,,
,,,,,,,,,,,,02/02/21,129,-7.4,,15,dal 6/1 al 19/1,,,11,Lazio,-1.77859397,,,,
,,,,,,,,,,,,03/02/21,126,-10.2,,15,dal 6/1 al 19/1,,,11,Lazio,-3.947730974,,,,
,,,,,,,,,,,,04/02/21,125,-10.9,,15,dal 6/1 al 19/1,,,11,Lazio,-4.670776642,,,,
,,,,,,,,,,,,05/02/21,124,-11.3,0.82,15,dal 13/1 al 26/1,0.8,20/1,11,Lazio,-5.39382231,,05/02/21,,
,,,,,,,,,,,,06/02/21,122,-11.1,,15,dal 13/1 al 26/1,,,11,Lazio,-6.839913646,,,,
,,,,,,,,,,,,07/02/21,122,-10.1,,15,dal 13/1 al 26/1,,,11,Lazio,-6.839913646,,,,
,,,,,,,,,,,,08/02/21,123,-7.4,,15,dal 13/1 al 26/1,,,11,Lazio,-6.116867978,,,,
,,,,,,,,,,,,09/02/21,123,-4.9,,15,dal 13/1 al 26/1,,,11,Lazio,-6.116867978,,,,
,,,,,,,,,,,,10/02/21,121,-4.5,,15,dal 13/1 al 26/1,,,11,Lazio,-7.562959314,,,,
,,,,,,,,,,,,11/02/21,122,-1.9,,15,dal 13/1 al 26/1,,,11,Lazio,-6.839913646,,,,
,,,,,,,,,,,,12/02/21,121,-2.4,0.94,15,dal 20/1 al 2/2,0.96,27/1,11,Lazio,-7.562959314,,12/02/21,,
,,,,,,,,,,,,13/02/21,122,0,,15,dal 20/1 al 2/2,,,11,Lazio,-6.839913646,,,,
,,,,,,,,,,,,14/02/21,120,-1.2,,15,dal 20/1 al 2/2,,,11,Lazio,-8.286004982,,,,
,,,,,,,,,,,,15/02/21,120,-2.5,,15,dal 20/1 al 2/2,,,11,Lazio,-8.286004982,,,,
,,,,,,,,,,,,16/02/21,121,-1.9,,15,dal 20/1 al 2/2,,,11,Lazio,-7.562959314,,,,
,,,,,,,,,,,,17/02/21,118,-2.2,,15,dal 20/1 al 2/2,,,11,Lazio,-9.732096318,,,,
,,,,,,,,,,,,18/02/21,114,-7.1,,15,dal 20/1 al 2/2,,,11,Lazio,-12.62427899,,,,
,,,,,,,,,,,,19/02/21,112,-7.8,0.97,15,dal 27/1 al 9/2,0.95,3/2,11,Lazio,-14.07037033,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,-10.4,,15,dal 27/1 al 9/2,,,11,Lazio,-15.51646166,,,,
,,,,,,,,,,,,21/02/21,114,-5.5,,15,dal 27/1 al 9/2,,,11,Lazio,-12.62427899,,,,
,,,,,,,,,,,,22/02/21,115,-3.8,,15,dal 27/1 al 9/2,,,11,Lazio,-11.90123332,,,,
,,,,,,,,,,,,23/02/21,115,-4.5,,15,dal 27/1 al 9/2,,,11,Lazio,-11.90123332,,,,
,,,,,,,,,,,,24/02/21,121,2.4,,15,dal 27/1 al 9/2,,,11,Lazio,-7.562959314,,,,
,,,,,,,,,,,,25/02/21,125,9.8,,15,dal 27/1 al 9/2,,,11,Lazio,-4.670776642,,,,
,,,,,,,,,,,,26/02/21,135,20.1,0.95,15,dal 3/2 al 16/2,0.94,10/2,11,Lazio,2.559680038,,26/02/21,,
,,,,,,,,,,,,27/02/21,142,29.5,,15,dal 3/2 al 16/2,,,11,Lazio,7.620999715,,,,
,,,,,,,,,,,,28/02/21,147,29.3,,15,dal 3/2 al 16/2,,,11,Lazio,11.23622806,,,,
,,,,,,,,,,,,01/03/21,150,30.3,,15,dal 3/2 al 16/2,,,11,Lazio,13.40536506,,,,
,,,,,,,,,,,,02/03/21,156,34.9,,15,dal 3/2 al 16/2,,,11,Lazio,17.74363907,,,,
,,,,,,,,,,,,03/03/21,161,33.6,,15,dal 3/2 al 16/2,,,11,Lazio,21.35886741,,,,
,,,,,,,,,,,,04/03/21,169,35.5,,15,dal 3/2 al 16/2,,,11,Lazio,27.14323275,,,,
,,,,,,,,,,,,05/03/21,169,25.6,1.05,15,dal 10/2 al 23/2,0.98,17/2,11,Lazio,27.14323275,,05/03/21,,
,,,,,,,,,,,,06/03/21,173,21.7,,15,dal 10/2 al 23/2,,,11,Lazio,30.03541542,,,,
,,,,,,,,,,,,07/03/21,174,18.1,,15,dal 10/2 al 23/2,,,11,Lazio,30.75846109,,,,
,,,,,,,,,,,,08/03/21,176,17.1,,15,dal 10/2 al 23/2,,,11,Lazio,32.20455243,,,,
,,,,,,,,,,,,09/03/21,180,15.9,,15,dal 10/2 al 23/2,,,11,Lazio,35.0967351,,,,
,,,,,,,,,,,,10/03/21,183,13.1,,15,dal 10/2 al 23/2,,,11,Lazio,37.2658721,,,,
,,,,,,,,,,,,11/03/21,184,8.9,,15,dal 10/2 al 23/2,,,11,Lazio,37.98891777,,,,
,,,,,,,,,,,,12/03/21,188,11.5,1.18,15,dal 17/2 al 2/3,1.31,24/2,11,Lazio,40.88110045,,12/03/21,,
,,,,,,,,,,,,13/03/21,196,13.5,,15,dal 17/2 al 2/3,,,11,Lazio,46.66546579,,,,
,,,,,,,,,,,,14/03/21,203,17,,15,dal 17/2 al 2/3,,,11,Lazio,51.72678547,,,,
,,,,,,,,,,,,15/03/21,210,19,,15,dal 17/2 al 2/3,,,11,Lazio,56.78810514,,,,
,,,,,,,,,,,,16/03/21,211,16.9,,15,dal 17/2 al 2/3,,,11,Lazio,57.51115081,,,,
,,,,,,,,,,,,17/03/21,212,16.1,,15,dal 17/2 al 2/3,,,11,Lazio,58.23419648,,,,
,,,,,,,,,,,,18/03/21,215,16.5,,15,dal 17/2 al 2/3,,,11,Lazio,60.40333348,,,,
,,,,,,,,,,,,19/03/21,222,18,1.13,15,dal 24/2 al 9/3,1.09,3/3,11,Lazio,65.46465316,,19/03/21,,
,,,,,,,,,,,,20/03/21,219,11.9,,15,dal 24/2 al 9/3,,,11,Lazio,63.29551615,,,,
,,,,,,,,,,,,21/03/21,219,7.7,,15,dal 24/2 al 9/3,,,11,Lazio,63.29551615,,,,
,,,,,,,,,,,,22/03/21,217,3.4,,15,dal 24/2 al 9/3,,,11,Lazio,61.84942482,,,,
,,,,,,,,,,,,23/03/21,217,2.8,,15,dal 24/2 al 9/3,,,11,Lazio,61.84942482,,,,
,,,,,,,,,,,,24/03/21,216,2,,15,dal 24/2 al 9/3,,,11,Lazio,61.12637915,,,,
,,,,,,,,,,,,25/03/21,218,1.4,,15,dal 24/2 al 9/3,,,11,Lazio,62.57247049,,,,
,,,,,,,,,,,,26/03/21,215,-3.5,1.01,15,dal 3/3 al 16/3,0.99,10/3,11,Lazio,60.40333348,,26/03/21,,
,,,,,,,,,,,,27/03/21,215,-2.1,,15,dal 3/3 al 16/3,,,11,Lazio,60.40333348,,,,
,,,,,,,,,,,,28/03/21,216,-1.6,,15,dal 3/3 al 16/3,,,11,Lazio,61.12637915,,,,
,,,,,,,,,,,,29/03/21,215,-0.6,,15,dal 3/3 al 16/3,,,11,Lazio,60.40333348,,,,
,,,,,,,,,,,,30/03/21,217,0.3,,15,dal 3/3 al 16/3,,,11,Lazio,61.84942482,,,,
,,,,,,,,,,,,31/03/21,219,1.2,,15,dal 3/3 al 16/3,,,11,Lazio,63.29551615,,,,
,,,,,,,,,,,,01/04/21,215,-1.3,,15,dal 3/3 al 16/3,,,11,Lazio,60.40333348,,,,
,,,,,,,,,,,,02/04/21,213,-0.6,0.98,15,dal 10/3 al 23/3,0.98,17/3,11,Lazio,58.95724215,,02/04/21,,
,,,,,,,,,,,,03/04/21,210,-2.2,,15,dal 10/3 al 23/3,,,11,Lazio,56.78810514,,,,
,,,,,,,,,,,,04/04/21,205,-5.1,,15,dal 10/3 al 23/3,,,11,Lazio,53.1728768,,,,
,,,,,,,,,,,,05/04/21,205,-4.9,,15,dal 10/3 al 23/3,,,11,Lazio,53.1728768,,,,
,,,,,,,,,,,,06/04/21,197,-9.5,,15,dal 10/3 al 23/3,,,11,Lazio,47.38851146,,,,
,,,,,,,,,,,,07/04/21,184,-15.9,,15,dal 10/3 al 23/3,,,11,Lazio,37.98891777,,,,
,,,,,,,,,,,,08/04/21,174,-19.3,,15,dal 10/3 al 23/3,,,11,Lazio,30.75846109,,,,
,,,,,,,,,,,,09/04/21,164,-23.2,0.9,15,dal 17/3 al 30/3,0.9,24/3,11,Lazio,23.52800441,,09/04/21,,
,,,,,,,,,,,,10/04/21,161,-23.4,,15,dal 17/3 al 30/3,,,11,Lazio,21.35886741,,,,
,,,,,,,,,,,,11/04/21,164,-20,,15,dal 17/3 al 30/3,,,11,Lazio,23.52800441,,,,
,,,,,,,,,,,,12/04/21,157,-23.2,,15,dal 17/3 al 30/3,,,11,Lazio,18.46668474,,,,
,,,,,,,,,,,,13/04/21,158,-19.6,,15,dal 17/3 al 30/3,,,11,Lazio,19.1897304,,,,
,,,,,,,,,,,,14/04/21,161,-12.7,,15,dal 17/3 al 30/3,,,11,Lazio,21.35886741,,,,
,,,,,,,,,,,,15/04/21,162,-6.5,,15,dal 17/3 al 30/3,,,11,Lazio,22.08191308,,,,
,,,,,,,,,,,,16/04/21,164,0.2,0.81,15,dal 24/3 al 6/4,0.79,31/3,11,Lazio,23.52800441,,16/04/21,,
,,,,,,,,,,,,17/04/21,163,1.1,,15,dal 24/3 al 6/4,,,11,Lazio,22.80495874,,,,
,,,,,,,,,,,,18/04/21,153,-6.4,,15,dal 24/3 al 6/4,,,11,Lazio,15.57450206,,,,
,,,,,,,,,,,,19/04/21,151,-3.8,,15,dal 24/3 al 6/4,,,11,Lazio,14.12841073,,,,
,,,,,,,,,,,,20/04/21,147,-6.9,,15,dal 24/3 al 6/4,,,11,Lazio,11.23622806,,,,
,,,,,,,,,,,,21/04/21,146,-9.2,,15,dal 24/3 al 6/4,,,11,Lazio,10.51318239,,,,
,,,,,,,,,,,,22/04/21,146,-10.3,,15,dal 24/3 al 6/4,,,11,Lazio,10.51318239,,,,
,,,,,,,,,,,,23/04/21,141,-14,0.8,15,dal 31/3 al 13/4,0.78,7/4,11,Lazio,6.897954047,,23/04/21,,
,,,,,,,,,,,,24/04/21,139,-14.5,,15,dal 31/3 al 13/4,,,11,Lazio,5.451862711,,,,
,,,,,,,,,,,,25/04/21,140,-8.4,,15,dal 31/3 al 13/4,,,11,Lazio,6.174908379,,,,
,,,,,,,,,,,,26/04/21,140,-7.2,,15,dal 31/3 al 13/4,,,11,Lazio,6.174908379,,,,
,,,,,,,,,,,,27/04/21,141,-4.4,,15,dal 31/3 al 13/4,,,11,Lazio,6.897954047,,,,
,,,,,,,,,,,,28/04/21,139,-4.6,,15,dal 31/3 al 13/4,,,11,Lazio,5.451862711,,,,
,,,,,,,,,,,,29/04/21,136,-6.6,,15,dal 31/3 al 13/4,,,11,Lazio,3.282725707,,,,
,,,,,,,,,,,,30/04/21,135,-4.5,0.85,15,dal 7/4 al 20/4,0.85,14/4,11,Lazio,2.559680038,,30/04/21,,
,,,,,,,,,,,,01/05/21,131,-5.7,,15,dal 7/4 al 20/4,,,11,Lazio,-0.332502634,,,,
,,,,,,,,,,,,02/05/21,128,-8.8,,15,dal 7/4 al 20/4,,,11,Lazio,-2.501639638,,,,
,,,,,,,,,,,,03/05/21,123,-12.8,,15,dal 7/4 al 20/4,,,11,Lazio,-6.116867978,,,,
,,,,,,,,,,,,04/05/21,120,-14.6,,15,dal 7/4 al 20/4,,,11,Lazio,-8.286004982,,,,
,,,,,,,,,,,,05/05/21,116,-16.7,,15,dal 7/4 al 20/4,,,11,Lazio,-11.17818765,,,,
,,,,,,,,,,,,06/05/21,114,-16.2,,15,dal 7/4 al 20/4,,,11,Lazio,-12.62427899,,,,
,,,,,,,,,,,,07/05/21,112,-16.6,0.91,15,dal 14/4 al 27/4,0.91,21/4,11,Lazio,-14.07037033,,07/05/21,,
,,,,,,,,,,,,08/05/21,111,-15.4,,15,dal 14/4 al 27/4,,,11,Lazio,-14.79341599,,,,
,,,,,,,,,,,,09/05/21,108,-15.8,,15,dal 14/4 al 27/4,,,11,Lazio,-16.962553,,,,
,,,,,,,,,,,,10/05/21,108,-11.8,,15,dal 14/4 al 27/4,,,11,Lazio,-16.962553,,,,
,,,,,,,,,,,,11/05/21,105,-12.5,,15,dal 14/4 al 27/4,,,11,Lazio,-19.13169,,,,
,,,,,,,,,,,,12/05/21,101,-12.5,,15,dal 14/4 al 27/4,,,11,Lazio,-22.02387268,,,,
,,,,,,,,,,,,13/05/21,95,-16.3,,15,dal 14/4 al 27/4,,,11,Lazio,-26.36214668,,,,
,,,,,,,,,,,,14/05/21,89,-20.7,0.88,15,dal 21/4 al 4/5,0.88,28/4,11,Lazio,-30.70042069,,14/05/21,,
,,,,,,,,,,,,15/05/21,82,-25.8,,15,dal 21/4 al 4/5,,,11,Lazio,-35.76174037,,,,
,,,,,,,,,,,,16/05/21,79,-26.8,,15,dal 21/4 al 4/5,,,11,Lazio,-37.93087737,,,,
,,,,,,,,,,,,17/05/21,74,-31.8,,15,dal 21/4 al 4/5,,,11,Lazio,-41.54610571,,,,
,,,,,,,,,,,,18/05/21,69,-34.7,,15,dal 21/4 al 4/5,,,11,Lazio,-45.16133405,,,,
,,,,,,,,,,,,19/05/21,66,-35.2,,15,dal 21/4 al 4/5,,,11,Lazio,-47.33047106,,,,
,,,,,,,,,,,,20/05/21,64,-32.8,,15,dal 21/4 al 4/5,,,11,Lazio,-48.77656239,,,,
,,,,,,,,,,,,21/05/21,59.9,-32.7,0.81,15,dal 28/4 al 11/5,0.82,5/5,11,Lazio,-51.74104963,,21/05/21,,
,,,,,,,,,,,,22/05/21,57.7,-30,,15,dal 28/4 al 11/5,,,11,Lazio,-53.3317501,,,,
,,,,,,,,,,,,23/05/21,54.9,-30.4,,15,dal 28/4 al 11/5,,,11,Lazio,-55.35627797,,,,
,,,,,,,,,,,,24/05/21,53.2,-27.8,,15,dal 28/4 al 11/5,,,11,Lazio,-56.58545561,,,,
,,,,,,,,,,,,25/05/21,52.5,-23.6,,15,dal 28/4 al 11/5,,,11,Lazio,-57.09158758,,,,
,,,,,,,,,,,,26/05/21,49.9,-24.1,,15,dal 28/4 al 11/5,,,11,Lazio,-58.97150631,,,,
,,,,,,,,,,,,27/05/21,46.4,-27.5,,15,dal 28/4 al 11/5,,,11,Lazio,-61.50216615,,,,
,,,,,,,,,,,,28/05/21,43.4,-27.6,0.75,15,dal 5/5 al 18/5,0.74,12/5,11,Lazio,-63.67130316,,28/05/21,,
,,,,,,,,,,,,29/05/21,40.1,-30.5,,15,dal 5/5 al 18/5,,,11,Lazio,-66.05735386,,,,
,,,,,,,,,,,,30/05/21,37.8,-31.2,,15,dal 5/5 al 18/5,,,11,Lazio,-67.7203589,,,,
,,,,,,,,,,,,31/05/21,37,-30.3,,15,dal 5/5 al 18/5,,,11,Lazio,-68.29879543,,,,
,,,,,,,,,,,,01/06/21,35.1,-33.2,,15,dal 5/5 al 18/5,,,11,Lazio,-69.6725822,,,,
,,,,,,,,,,,,02/06/21,33.2,-33.5,,15,dal 5/5 al 18/5,,,11,Lazio,-71.04636897,,,,
,,,,,,,,,,,,03/06/21,30.3,-34.7,,15,dal 5/5 al 18/5,,,11,Lazio,-73.14320141,,,,
,,,,,,,,,,,,04/06/21,28.6,-34.1,0.66,15,dal 12/5 al 25/5,0.65,19/5,11,Lazio,-74.37237904,,04/06/21,,
,,,,,,,,,,,,05/06/21,26.9,-33,,15,dal 12/5 al 25/5,,,11,Lazio,-75.60155668,,,,
,,,,,,,,,,,,06/06/21,26.1,-30.9,,15,dal 12/5 al 25/5,,,11,Lazio,-76.17999321,,,,
,,,,,,,,,,,,07/06/21,24.7,-33.4,,15,dal 12/5 al 25/5,,,11,Lazio,-77.19225715,,,,
,,,,,,,,,,,,08/06/21,23.7,-32.4,,15,dal 12/5 al 25/5,,,11,Lazio,-77.91530282,,,,
,,,,,,,,,,,,09/06/21,23.1,-30.3,,15,dal 12/5 al 25/5,,,11,Lazio,-78.34913022,,,,
,,,,,,,,,,,,10/06/21,23.1,-23.8,,15,dal 12/5 al 25/5,,,11,Lazio,-78.34913022,,,,
,,,,,,,,,,,,11/06/21,22.6,-20.9,0.66,15,dal 19/5 al 1/6,0.62,26/5,11,Lazio,-78.71065305,,11/06/21,,
,,,,,,,,,,,,12/06/21,21.8,-18.9,,15,dal 19/5 al 1/6,,,11,Lazio,-79.28908958,,,,
,,,,,,,,,,,,13/06/21,20,-23.5,,15,dal 19/5 al 1/6,,,11,Lazio,-80.59057179,,,,
,,,,,,,,,,,,14/06/21,18.9,-23.3,,15,dal 19/5 al 1/6,,,11,Lazio,-81.38592202,,,,
,,,,,,,,,,,,15/06/21,18.6,-21.7,,15,dal 19/5 al 1/6,,,11,Lazio,-81.60283572,,,,
,,,,,,,,,,,,16/06/21,17.9,-22.5,,15,dal 19/5 al 1/6,,,11,Lazio,-82.10896769,,,,
,,,,,,,,,,,,17/06/21,16.6,-28.1,,15,dal 19/5 al 1/6,,,11,Lazio,-83.04892706,,,,
,,,,,,,,,,,,18/06/21,16.2,-28.2,0.68,15,dal 26/5 al 8/6,0.7,2/6,11,Lazio,-83.33814533,,18/06/21,,
,,,,,,,,,,,,19/06/21,15.1,-30.6,,15,dal 26/5 al 8/6,,,11,Lazio,-84.13349556,,,,
,,,,,,,,,,,,20/06/21,14.1,-29.3,,15,dal 26/5 al 8/6,,,11,Lazio,-84.85654123,,,,
,,,,,,,,,,,,21/06/21,13.4,-29.2,,15,dal 26/5 al 8/6,,,11,Lazio,-85.3626732,,,,
,,,,,,,,,,,,22/06/21,12.6,-31.9,,15,dal 26/5 al 8/6,,,11,Lazio,-85.94110973,,,,
,,,,,,,,,,,,23/06/21,11.8,-34,,15,dal 26/5 al 8/6,,,11,Lazio,-86.51954627,,,,
,,,,,,,,,,,,24/06/21,11.4,-31.1,,15,dal 26/5 al 8/6,,,11,Lazio,-86.80876453,,,,
,,,,,,,,,,,,25/06/21,10.5,-35.5,0.66,15,dal 2/6 al 15/6,0.66,9/6,11,Lazio,-87.45950563,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.1,-33.4,,15,dal 2/6 al 15/6,,,11,Lazio,-87.7487239,,,,
,,,,,,,,,,,,27/06/21,10.5,-25.4,,15,dal 2/6 al 15/6,,,11,Lazio,-87.45950563,,,,
,,,,,,,,,,,,28/06/21,10.2,-24,,15,dal 2/6 al 15/6,,,11,Lazio,-87.67641933,,,,
,,,,,,,,,,,,29/06/21,9.7,-23.2,,15,dal 2/6 al 15/6,,,11,Lazio,-88.03794217,,,,
,,,,,,,,,,,,30/06/21,8.9,-24.8,,15,dal 2/6 al 15/6,,,11,Lazio,-88.6163787,,,,
,,,,,,,,,,,,01/07/21,8.5,-26.1,,15,dal 2/6 al 15/6,,,11,Lazio,-88.90559697,,,,
,,,,,,,,,,,,02/07/21,8,-23.7,0.61,15,dal 9/6 al 22/6,0.59,16/6,11,Lazio,-89.2671198,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-19.8,,15,dal 9/6 al 22/6,,,11,Lazio,-89.19481524,,,,
,,,,,,,,,,,,04/07/21,7.9,-24.8,,15,dal 9/6 al 22/6,,,11,Lazio,-89.33942437,,,,
,,,,,,,,,,,,05/07/21,8.5,-17,,15,dal 9/6 al 22/6,,,11,Lazio,-88.90559697,,,,
,,,,,,,,,,,,06/07/21,8.7,-10.6,,15,dal 9/6 al 22/6,,,11,Lazio,-88.76098784,,,,
,,,,,,,,,,,,07/07/21,9.6,7.9,,15,dal 9/6 al 22/6,,,11,Lazio,-88.11024674,,,,
,,,,,,,,,,,,08/07/21,10.3,21.7,,15,dal 9/6 al 22/6,,,11,Lazio,-87.60411477,,,,
,,,,,,,,,,,,09/07/21,11.5,44.4,0.69,15,dal 16/6 al 29/6,0.71,23/6,11,Lazio,-86.73645997,,09/07/21,,
,,,,,,,,,,,,10/07/21,13.1,62.2,,15,dal 16/6 al 29/6,,,11,Lazio,-85.5795869,,,,
,,,,,,,,,,,,11/07/21,14.5,83.7,,15,dal 16/6 al 29/6,,,11,Lazio,-84.56732296,,,,
,,,,,,,,,,,,12/07/21,16.1,90.3,,15,dal 16/6 al 29/6,,,11,Lazio,-83.41044989,,,,
,,,,,,,,,,,,13/07/21,18,107.5,,15,dal 16/6 al 29/6,,,11,Lazio,-82.03666312,,,,
,,,,,,,,,,,,14/07/21,19.8,106.4,,15,dal 16/6 al 29/6,,,11,Lazio,-80.73518092,,,,
,,,,,,,,,,,,15/07/21,24,133.3,,15,dal 16/6 al 29/6,,,11,Lazio,-77.69838912,,,,
,,,,,,,,,,,,16/07/21,29.4,154.8,0.85,15,dal 23/6 al 6/7,0.81,30/6,11,Lazio,-73.79394251,,16/07/21,,
,,,,,,,,,,,,17/07/21,35.1,167.1,,15,dal 23/6 al 6/7,,,11,Lazio,-69.6725822,,,,
,,,,,,,,,,,,18/07/21,40.4,178,,15,dal 23/6 al 6/7,,,11,Lazio,-65.84044016,,,,
,,,,,,,,,,,,19/07/21,45,179.6,,15,dal 23/6 al 6/7,,,11,Lazio,-62.51443009,,,,
,,,,,,,,,,,,20/07/21,54,200.3,,15,dal 23/6 al 6/7,,,11,Lazio,-56.00701907,,,,
,,,,,,,,,,,,21/07/21,61.1,208.7,,15,dal 23/6 al 6/7,,,11,Lazio,-50.87339483,,,,
,,,,,,,,,,,,22/07/21,68.8,186.5,,15,dal 23/6 al 6/7,,,11,Lazio,-45.30594319,,,,
,,,,,,,,,,,,23/07/21,76,158.5,1.26,15,dal 30/6 al 13/7,1.18,7/7,11,Lazio,-40.10001438,,23/07/21,,
,,,,,,,,,,,,24/07/21,82,133.9,,15,dal 30/6 al 13/7,,,11,Lazio,-35.76174037,,,,
,,,,,,,,,,,,25/07/21,85.3,111.1,,15,dal 30/6 al 13/7,,,11,Lazio,-33.37568966,,,,
,,,,,,,,,,,,26/07/21,87.4,94.1,,15,dal 30/6 al 13/7,,,11,Lazio,-31.85729376,,,,
,,,,,,,,,,,,27/07/21,85,57.3,,15,dal 30/6 al 13/7,,,11,Lazio,-33.59260336,,,,
,,,,,,,,,,,,28/07/21,87.7,43.4,,15,dal 30/6 al 13/7,,,11,Lazio,-31.64038006,,,,
,,,,,,,,,,,,29/07/21,87.5,27.1,,15,dal 30/6 al 13/7,,,11,Lazio,-31.78498919,,,,
,,,,,,,,,,,,30/07/21,87.3,14.9,1.63,15,dal 7/7 al 20/7,2.01,14/7,11,Lazio,-31.92959833,,30/07/21,,
,,,,,,,,,,,,31/07/21,85.5,4.2,,15,dal 7/7 al 20/7,,,11,Lazio,-33.23108053,,,,
,,,,,,,,,,,,01/08/21,86.5,1.4,,15,dal 7/7 al 20/7,,,11,Lazio,-32.50803486,,,,
,,,,,,,,,,,,02/08/21,82,-6.2,,15,dal 7/7 al 20/7,,,11,Lazio,-35.76174037,,,,
,,,,,,,,,,,,03/08/21,79.8,-6,,15,dal 7/7 al 20/7,,,11,Lazio,-37.35244084,,,,
,,,,,,,,,,,,04/08/21,75.3,-14.1,,15,dal 7/7 al 20/7,,,11,Lazio,-40.60614634,,,,
,,,,,,,,,,,,05/08/21,71.2,-18.6,,15,dal 7/7 al 20/7,,,11,Lazio,-43.57063358,,,,
,,,,,,,,,,,,06/08/21,69.7,-20.1,1.41,15,dal 14/7 al 27/7,1.24,21/7,11,Lazio,-44.65520209,,06/08/21,,
,,,,,,,,,,,,07/08/21,67.9,-20.6,,15,dal 14/7 al 27/7,,,11,Lazio,-45.95668429,,,,
,,,,,,,,,,,,08/08/21,65.1,-24.7,,15,dal 14/7 al 27/7,,,11,Lazio,-47.98121216,,,,
,,,,,,,,,,,,09/08/21,68.3,-16.7,,15,dal 14/7 al 27/7,,,11,Lazio,-45.66746602,,,,
,,,,,,,,,,,,10/08/21,73.2,-8.3,,15,dal 14/7 al 27/7,,,11,Lazio,-42.12454225,,,,
,,,,,,,,,,,,11/08/21,75.5,0.3,,15,dal 14/7 al 27/7,,,11,Lazio,-40.46153721,,,,
,,,,,,,,,,,,12/08/21,75.9,6.6,,15,dal 14/7 al 27/7,,,11,Lazio,-40.17231894,,,,
,,,,,,,,,,,,13/08/21,73.3,5.1,0.89,15,dal 21/7 al 3/8,0.81,28/7,11,Lazio,-42.05223768,,13/08/21,,
,,,,,,,,,,,,14/08/21,72.4,6.5,,15,dal 21/7 al 3/8,,,11,Lazio,-42.70297878,,,,
,,,,,,,,,,,,15/08/21,70.8,8.8,,15,dal 21/7 al 3/8,,,11,Lazio,-43.85985185,,,,
,,,,,,,,,,,,16/08/21,69.9,2.3,,15,dal 21/7 al 3/8,,,11,Lazio,-44.51059295,,,,
,,,,,,,,,,,,17/08/21,67.2,-8.2,,15,dal 21/7 al 3/8,,,11,Lazio,-46.46281626,,,,
,,,,,,,,,,,,18/08/21,68.2,-9.7,,15,dal 21/7 al 3/8,,,11,Lazio,-45.73977059,,,,
,,,,,,,,,,,,19/08/21,67.9,-10.6,,15,dal 21/7 al 3/8,,,11,Lazio,-45.95668429,,,,
,,,,,,,,,,,,20/08/21,68.7,-6.2,0.83,15,dal 28/7 al 10/8,0.78,4/8,11,Lazio,-45.37824775,,20/08/21,,
,,,,,,,,,,,,21/08/21,68.2,-5.7,,15,dal 28/7 al 10/8,,,11,Lazio,-45.73977059,,,,
