Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,27/02/21,368,28.7,,11,dal 3/2 al 16/2,,,18,Trento,-61.01126674,,,,
,,,,,,,,,,,,28/02/21,381,25.7,,11,dal 3/2 al 16/2,,,18,Trento,-57.43872313,,,,
,,,,,,,,,,,,01/03/21,381,23,,11,dal 3/2 al 16/2,,,18,Trento,-57.43872313,,,,
,,,,,,,,,,,,02/03/21,378,19.7,,11,dal 3/2 al 16/2,,,18,Trento,-58.26315627,,,,
,,,,,,,,,,,,03/03/21,378,16.6,,11,dal 3/2 al 16/2,,,18,Trento,-58.26315627,,,,
,,,,,,,,,,,,04/03/21,346,0.1,,11,dal 3/2 al 16/2,,,18,Trento,-67.05710979,,,,
,,,,,,,,,,,,05/03/21,356,-1.9,1.09,11,dal 10/2 al 23/2,1.1,17/2,18,Trento,-64.30899932,,05/03/21,,
,,,,,,,,,,,,06/03/21,353,-4.2,,11,dal 10/2 al 23/2,,,18,Trento,-65.13343246,,,,
,,,,,,,,,,,,07/03/21,343,-10,,11,dal 10/2 al 23/2,,,18,Trento,-67.88154294,,,,
,,,,,,,,,,,,08/03/21,348,-8.6,,11,dal 10/2 al 23/2,,,18,Trento,-66.5074877,,,,
,,,,,,,,,,,,09/03/21,346,-8.4,,11,dal 10/2 al 23/2,,,18,Trento,-67.05710979,,,,
,,,,,,,,,,,,10/03/21,355,-6.1,,11,dal 10/2 al 23/2,,,18,Trento,-64.58381036,,,,
,,,,,,,,,,,,11/03/21,381,10.2,,11,dal 10/2 al 23/2,,,18,Trento,-57.43872313,,,,
,,,,,,,,,,,,12/03/21,358,0.6,1.04,11,dal 17/2 al 2/3,1.04,24/2,18,Trento,-63.75937722,,12/03/21,,
,,,,,,,,,,,,13/03/21,343,-2.9,,11,dal 17/2 al 2/3,,,18,Trento,-67.88154294,,,,
,,,,,,,,,,,,14/03/21,342,-0.2,,11,dal 17/2 al 2/3,,,18,Trento,-68.15635398,,,,
,,,,,,,,,,,,15/03/21,346,-0.5,,11,dal 17/2 al 2/3,,,18,Trento,-67.05710979,,,,
,,,,,,,,,,,,16/03/21,342,-1.3,,11,dal 17/2 al 2/3,,,18,Trento,-68.15635398,,,,
,,,,,,,,,,,,17/03/21,320,-10,,11,dal 17/2 al 2/3,,,18,Trento,-74.20219703,,,,
,,,,,,,,,,,,18/03/21,299,-21.6,,11,dal 17/2 al 2/3,,,18,Trento,-79.97322903,,,,
,,,,,,,,,,,,19/03/21,303,-15.3,0.97,11,dal 24/2 al 9/3,0.91,3/3,18,Trento,-78.87398484,,19/03/21,,
,,,,,,,,,,,,20/03/21,316,-7.8,,11,dal 24/2 al 9/3,,,18,Trento,-75.30144122,,,,
,,,,,,,,,,,,21/03/21,294,-14,,11,dal 24/2 al 9/3,,,18,Trento,-81.34728427,,,,
,,,,,,,,,,,,22/03/21,290,-16.2,,11,dal 24/2 al 9/3,,,18,Trento,-82.44652846,,,,
,,,,,,,,,,,,23/03/21,290,-15.1,,11,dal 24/2 al 9/3,,,18,Trento,-82.44652846,,,,
,,,,,,,,,,,,24/03/21,294,-8,,11,dal 24/2 al 9/3,,,18,Trento,-81.34728427,,,,
,,,,,,,,,,,,25/03/21,280,-6.4,,11,dal 24/2 al 9/3,,,18,Trento,-85.19463894,,,,
,,,,,,,,,,,,26/03/21,267,-11.9,0.94,11,dal 3/3 al 16/3,1.02,10/3,18,Trento,-88.76718256,,26/03/21,,
,,,,,,,,,,,,27/03/21,250,-20.7,,11,dal 3/3 al 16/3,,,18,Trento,-93.43897037,,,,
,,,,,,,,,,,,28/03/21,252,-14.5,,11,dal 3/3 al 16/3,,,18,Trento,-92.88934827,,,,
,,,,,,,,,,,,29/03/21,252,-12.9,,11,dal 3/3 al 16/3,,,18,Trento,-92.88934827,,,,
,,,,,,,,,,,,30/03/21,253,-12.7,,11,dal 3/3 al 16/3,,,18,Trento,-92.61453723,,,,
,,,,,,,,,,,,31/03/21,231,-21.5,,11,dal 3/3 al 16/3,,,18,Trento,-98.66038027,,,,
,,,,,,,,,,,,01/04/21,224,-19.8,,11,dal 3/3 al 16/3,,,18,Trento,-100.5840576,,,,
,,,,,,,,,,,,02/04/21,202,-24.6,0.89,11,dal 10/3 al 23/3,0.83,17/3,18,Trento,-106.6299007,,02/04/21,,
,,,,,,,,,,,,03/04/21,185,-26,,11,dal 10/3 al 23/3,,,18,Trento,-111.3016885,,,,
,,,,,,,,,,,,04/04/21,187,-25.8,,11,dal 10/3 al 23/3,,,18,Trento,-110.7520664,,,,
,,,,,,,,,,,,05/04/21,179,-29.2,,11,dal 10/3 al 23/3,,,18,Trento,-112.9505548,,,,
,,,,,,,,,,,,06/04/21,147,-41.8,,11,dal 10/3 al 23/3,,,18,Trento,-121.7445083,,,,
,,,,,,,,,,,,07/04/21,132,-42.9,,11,dal 10/3 al 23/3,,,18,Trento,-125.866674,,,,
,,,,,,,,,,,,08/04/21,136,-39.2,,11,dal 10/3 al 23/3,,,18,Trento,-124.7674298,,,,
,,,,,,,,,,,,09/04/21,135,-33,0.85,11,dal 17/3 al 30/3,0.86,24/3,18,Trento,-125.0422408,,09/04/21,,
,,,,,,,,,,,,10/04/21,131,-29.1,,11,dal 17/3 al 30/3,,,18,Trento,-126.141485,,,,
,,,,,,,,,,,,11/04/21,117,-37.1,,11,dal 17/3 al 30/3,,,18,Trento,-129.9888397,,,,
,,,,,,,,,,,,12/04/21,115,-35.9,,11,dal 17/3 al 30/3,,,18,Trento,-130.5384618,,,,
,,,,,,,,,,,,13/04/21,132,-10.7,,11,dal 17/3 al 30/3,,,18,Trento,-125.866674,,,,
,,,,,,,,,,,,14/04/21,137,3.9,,11,dal 17/3 al 30/3,,,18,Trento,-124.4926188,,,,
,,,,,,,,,,,,15/04/21,129,-5.8,,11,dal 17/3 al 30/3,,,18,Trento,-126.6911071,,,,
,,,,,,,,,,,,16/04/21,120,-10.9,0.75,11,dal 24/3 al 6/4,0.69,31/3,18,Trento,-129.1644066,,16/04/21,,
,,,,,,,,,,,,17/04/21,117,-11,,11,dal 24/3 al 6/4,,,18,Trento,-129.9888397,,,,
,,,,,,,,,,,,18/04/21,115,-1.7,,11,dal 24/3 al 6/4,,,18,Trento,-130.5384618,,,,
,,,,,,,,,,,,19/04/21,113,-1,,11,dal 24/3 al 6/4,,,18,Trento,-131.0880839,,,,
,,,,,,,,,,,,20/04/21,107,-18.5,,11,dal 24/3 al 6/4,,,18,Trento,-132.7369502,,,,
,,,,,,,,,,,,21/04/21,105,-23.6,,11,dal 24/3 al 6/4,,,18,Trento,-133.2865723,,,,
,,,,,,,,,,,,22/04/21,102,-20.3,,11,dal 24/3 al 6/4,,,18,Trento,-134.1110054,,,,
,,,,,,,,,,,,23/04/21,108,-9.9,0.75,11,dal 31/3 al 13/4,0.77,7/4,18,Trento,-132.4621391,,23/04/21,,
,,,,,,,,,,,,24/04/21,106,-9.3,,11,dal 31/3 al 13/4,,,18,Trento,-133.0117612,,,,
,,,,,,,,,,,,25/04/21,107,-7.2,,11,dal 31/3 al 13/4,,,18,Trento,-132.7369502,,,,
,,,,,,,,,,,,26/04/21,108,-5,,11,dal 31/3 al 13/4,,,18,Trento,-132.4621391,,,,
,,,,,,,,,,,,27/04/21,108,1.2,,11,dal 31/3 al 13/4,,,18,Trento,-132.4621391,,,,
,,,,,,,,,,,,28/04/21,104,-1.2,,11,dal 31/3 al 13/4,,,18,Trento,-133.5613833,,,,
,,,,,,,,,,,,29/04/21,97,-5,,11,dal 31/3 al 13/4,,,18,Trento,-135.4850607,,,,
,,,,,,,,,,,,30/04/21,97,-10.2,0.86,11,dal 7/4 al 20/4,0.84,14/4,18,Trento,-135.4850607,,30/04/21,,
,,,,,,,,,,,,01/05/21,98,-7.6,,11,dal 7/4 al 20/4,,,18,Trento,-135.2102496,,,,
,,,,,,,,,,,,02/05/21,88,-17.6,,11,dal 7/4 al 20/4,,,18,Trento,-137.9583601,,,,
,,,,,,,,,,,,03/05/21,88,-17.9,,11,dal 7/4 al 20/4,,,18,Trento,-137.9583601,,,,
,,,,,,,,,,,,04/05/21,88,-18.8,,11,dal 7/4 al 20/4,,,18,Trento,-137.9583601,,,,
,,,,,,,,,,,,05/05/21,83,-20.2,,11,dal 7/4 al 20/4,,,18,Trento,-139.3324153,,,,
,,,,,,,,,,,,06/05/21,82,-15.3,,11,dal 7/4 al 20/4,,,18,Trento,-139.6072264,,,,
,,,,,,,,,,,,07/05/21,81,-16.8,0.91,11,dal 14/4 al 27/4,0.97,21/4,18,Trento,-139.8820374,,07/05/21,,
,,,,,,,,,,,,08/05/21,78,-20.8,,11,dal 14/4 al 27/4,,,18,Trento,-140.7064706,,,,
,,,,,,,,,,,,09/05/21,81,-8.1,,11,dal 14/4 al 27/4,,,18,Trento,-139.8820374,,,,
,,,,,,,,,,,,10/05/21,80,-9.3,,11,dal 14/4 al 27/4,,,18,Trento,-140.1568485,,,,
,,,,,,,,,,,,11/05/21,72,-17.9,,11,dal 14/4 al 27/4,,,18,Trento,-142.3553369,,,,
,,,,,,,,,,,,12/05/21,74,-10.7,,11,dal 14/4 al 27/4,,,18,Trento,-141.8057148,,,,
,,,,,,,,,,,,13/05/21,71,-14,,11,dal 14/4 al 27/4,,,18,Trento,-142.6301479,,,,
,,,,,,,,,,,,14/05/21,64,-21.5,0.92,11,dal 21/4 al 4/5,0.92,28/4,18,Trento,-144.5538252,,14/05/21,,
,,,,,,,,,,,,15/05/21,61,-21.7,,11,dal 21/4 al 4/5,,,18,Trento,-145.3782584,,,,
,,,,,,,,,,,,16/05/21,66,-19.2,,11,dal 21/4 al 4/5,,,18,Trento,-144.0042031,,,,
,,,,,,,,,,,,17/05/21,66,-17.6,,11,dal 21/4 al 4/5,,,18,Trento,-144.0042031,,,,
,,,,,,,,,,,,18/05/21,65,-10.7,,11,dal 21/4 al 4/5,,,18,Trento,-144.2790142,,,,
,,,,,,,,,,,,19/05/21,62,-15.4,,11,dal 21/4 al 4/5,,,18,Trento,-145.1034473,,,,
,,,,,,,,,,,,20/05/21,61,-14.5,,11,dal 21/4 al 4/5,,,18,Trento,-145.3782584,,,,
,,,,,,,,,,,,21/05/21,57.6,-9.5,0.9,11,dal 28/4 al 11/5,0.89,5/5,18,Trento,-146.3126159,,21/05/21,,
,,,,,,,,,,,,22/05/21,54.2,-10.9,,11,dal 28/4 al 11/5,,,18,Trento,-147.2469735,,,,
,,,,,,,,,,,,23/05/21,48.5,-26.1,,11,dal 28/4 al 11/5,,,18,Trento,-148.8133965,,,,
,,,,,,,,,,,,24/05/21,49.4,-25.3,,11,dal 28/4 al 11/5,,,18,Trento,-148.5660665,,,,
,,,,,,,,,,,,25/05/21,47.2,-27,,11,dal 28/4 al 11/5,,,18,Trento,-149.1706508,,,,
,,,,,,,,,,,,26/05/21,44.6,-28.5,,11,dal 28/4 al 11/5,,,18,Trento,-149.8851596,,,,
,,,,,,,,,,,,27/05/21,45.2,-25.5,,11,dal 28/4 al 11/5,,,18,Trento,-149.7202729,,,,
,,,,,,,,,,,,28/05/21,46.1,-20.1,0.91,11,dal 5/5 al 18/5,0.89,12/5,18,Trento,-149.472943,,28/05/21,,
,,,,,,,,,,,,29/05/21,48.3,-10.8,,11,dal 5/5 al 18/5,,,18,Trento,-148.8683587,,,,
,,,,,,,,,,,,30/05/21,43.9,-9.5,,11,dal 5/5 al 18/5,,,18,Trento,-150.0775273,,,,
,,,,,,,,,,,,31/05/21,42,-14.9,,11,dal 5/5 al 18/5,,,18,Trento,-150.5996683,,,,
,,,,,,,,,,,,01/06/21,43.5,-7.8,,11,dal 5/5 al 18/5,,,18,Trento,-150.1874517,,,,
,,,,,,,,,,,,02/06/21,40.2,-9.9,,11,dal 5/5 al 18/5,,,18,Trento,-151.0943282,,,,
,,,,,,,,,,,,03/06/21,35.2,-22,,11,dal 5/5 al 18/5,,,18,Trento,-152.4683834,,,,
,,,,,,,,,,,,04/06/21,31.6,-31.5,0.89,11,dal 12/5 al 25/5,0.93,19/5,18,Trento,-153.4577032,,04/06/21,,
,,,,,,,,,,,,05/06/21,30.1,-37.6,,11,dal 12/5 al 25/5,,,18,Trento,-153.8699197,,,,
,,,,,,,,,,,,06/06/21,27.7,-36.8,,11,dal 12/5 al 25/5,,,18,Trento,-154.5294663,,,,
,,,,,,,,,,,,07/06/21,26.6,-36.7,,11,dal 12/5 al 25/5,,,18,Trento,-154.8317584,,,,
,,,,,,,,,,,,08/06/21,24.6,-43.5,,11,dal 12/5 al 25/5,,,18,Trento,-155.3813805,,,,
,,,,,,,,,,,,09/06/21,25.7,-36.1,,11,dal 12/5 al 25/5,,,18,Trento,-155.0790884,,,,
,,,,,,,,,,,,10/06/21,24.8,-29.7,,11,dal 12/5 al 25/5,,,18,Trento,-155.3264183,,,,
,,,,,,,,,,,,11/06/21,25.5,-19.2,0.84,11,dal 19/5 al 1/6,0.9,26/5,18,Trento,-155.1340506,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.6,-25,,11,dal 19/5 al 1/6,,,18,Trento,-155.9310026,,,,
,,,,,,,,,,,,13/06/21,21.8,-21.2,,11,dal 19/5 al 1/6,,,18,Trento,-156.1508514,,,,
,,,,,,,,,,,,14/06/21,21.5,-19.3,,11,dal 19/5 al 1/6,,,18,Trento,-156.2332948,,,,
,,,,,,,,,,,,15/06/21,18.9,-23.1,,11,dal 19/5 al 1/6,,,18,Trento,-156.9478035,,,,
,,,,,,,,,,,,16/06/21,13.6,-47.1,,11,dal 19/5 al 1/6,,,18,Trento,-158.404302,,,,
,,,,,,,,,,,,17/06/21,13,-47.4,,11,dal 19/5 al 1/6,,,18,Trento,-158.5691887,,,,
,,,,,,,,,,,,18/06/21,10.1,-60.4,0.8,11,dal 26/5 al 8/6,0.76,2/6,18,Trento,-159.3661407,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.4,-58.5,,11,dal 26/5 al 8/6,,,18,Trento,-159.5585084,,,,
,,,,,,,,,,,,20/06/21,8.1,-63,,11,dal 26/5 al 8/6,,,18,Trento,-159.9157628,,,,
,,,,,,,,,,,,21/06/21,8.1,-62.4,,11,dal 26/5 al 8/6,,,18,Trento,-159.9157628,,,,
,,,,,,,,,,,,22/06/21,7.3,-61.2,,11,dal 26/5 al 8/6,,,18,Trento,-160.1356116,,,,
,,,,,,,,,,,,23/06/21,8.1,-40.5,,11,dal 26/5 al 8/6,,,18,Trento,-159.9157628,,,,
,,,,,,,,,,,,24/06/21,6.8,-47.9,,11,dal 26/5 al 8/6,,,18,Trento,-160.2730172,,,,
,,,,,,,,,,,,25/06/21,6.4,-36.4,0.75,11,dal 2/6 al 15/6,0.77,9/6,18,Trento,-160.3829416,,25/06/21,,
,,,,,,,,,,,,26/06/21,5.5,-41.2,,11,dal 2/6 al 15/6,,,18,Trento,-160.6302715,,,,
,,,,,,,,,,,,27/06/21,5,-38.6,,11,dal 2/6 al 15/6,,,18,Trento,-160.767677,,,,
,,,,,,,,,,,,28/06/21,4.8,-40.9,,11,dal 2/6 al 15/6,,,18,Trento,-160.8226393,,,,
,,,,,,,,,,,,29/06/21,5,-32.5,,11,dal 2/6 al 15/6,,,18,Trento,-160.767677,,,,
,,,,,,,,,,,,30/06/21,4.8,-40.9,,11,dal 2/6 al 15/6,,,18,Trento,-160.8226393,,,,
,,,,,,,,,,,,01/07/21,5,-27,,11,dal 2/6 al 15/6,,,18,Trento,-160.767677,,,,
,,,,,,,,,,,,02/07/21,5.1,-20,0.71,11,dal 9/6 al 22/6,0.62,16/6,18,Trento,-160.7401959,,02/07/21,,
,,,,,,,,,,,,03/07/21,5.1,-6.7,,11,dal 9/6 al 22/6,,,18,Trento,-160.7401959,,,,
,,,,,,,,,,,,04/07/21,6.1,22.2,,11,dal 9/6 al 22/6,,,18,Trento,-160.4653849,,,,
,,,,,,,,,,,,05/07/21,5.9,23.1,,11,dal 9/6 al 22/6,,,18,Trento,-160.5203471,,,,
,,,,,,,,,,,,06/07/21,5.3,7.4,,11,dal 9/6 al 22/6,,,18,Trento,-160.6852337,,,,
,,,,,,,,,,,,07/07/21,4.8,0,,11,dal 9/6 al 22/6,,,18,Trento,-160.8226393,,,,
,,,,,,,,,,,,08/07/21,4.6,-7.4,,11,dal 9/6 al 22/6,,,18,Trento,-160.8776015,,,,
,,,,,,,,,,,,09/07/21,3.9,-25,0.72,11,dal 16/6 al 29/6,0.76,23/6,18,Trento,-161.0699692,,09/07/21,,
,,,,,,,,,,,,10/07/21,4.6,-10.7,,11,dal 16/6 al 29/6,,,18,Trento,-160.8776015,,,,
,,,,,,,,,,,,11/07/21,4.6,-24.2,,11,dal 16/6 al 29/6,,,18,Trento,-160.8776015,,,,
,,,,,,,,,,,,12/07/21,5,-15.6,,11,dal 16/6 al 29/6,,,18,Trento,-160.767677,,,,
,,,,,,,,,,,,13/07/21,6.6,24.1,,11,dal 16/6 al 29/6,,,18,Trento,-160.3279794,,,,
,,,,,,,,,,,,14/07/21,10.3,115.4,,11,dal 16/6 al 29/6,,,18,Trento,-159.3111785,,,,
,,,,,,,,,,,,15/07/21,13.8,200,,11,dal 16/6 al 29/6,,,18,Trento,-158.3493398,,,,
,,,,,,,,,,,,16/07/21,19.3,400,0.9,11,dal 23/6 al 6/7,0.97,30/6,18,Trento,-156.8378791,,16/07/21,,
,,,,,,,,,,,,17/07/21,22.8,396,,11,dal 23/6 al 6/7,,,18,Trento,-155.8760404,,,,
,,,,,,,,,,,,18/07/21,26.1,468,,11,dal 23/6 al 6/7,,,18,Trento,-154.9691639,,,,
,,,,,,,,,,,,19/07/21,26.4,433.3,,11,dal 23/6 al 6/7,,,18,Trento,-154.8867206,,,,
,,,,,,,,,,,,20/07/21,30.3,358.3,,11,dal 23/6 al 6/7,,,18,Trento,-153.8149575,,,,
,,,,,,,,,,,,21/07/21,33.8,228.6,,11,dal 23/6 al 6/7,,,18,Trento,-152.8531189,,,,
,,,,,,,,,,,,22/07/21,37.6,173.3,,11,dal 23/6 al 6/7,,,18,Trento,-151.8088369,,,,
,,,,,,,,,,,,23/07/21,41.5,115.2,1.28,11,dal 30/6 al 13/7,1.04,7/7,18,Trento,-150.7370738,,23/07/21,,
,,,,,,,,,,,,24/07/21,43.9,92.7,,11,dal 30/6 al 13/7,,,18,Trento,-150.0775273,,,,
,,,,,,,,,,,,25/07/21,44.4,70.4,,11,dal 30/6 al 13/7,,,18,Trento,-149.9401218,,,,
,,,,,,,,,,,,26/07/21,46.8,77.1,,11,dal 30/6 al 13/7,,,18,Trento,-149.2805753,,,,
,,,,,,,,,,,,27/07/21,48.1,58.8,,11,dal 30/6 al 13/7,,,18,Trento,-148.9233209,,,,
,,,,,,,,,,,,28/07/21,44.8,32.6,,11,dal 30/6 al 13/7,,,18,Trento,-149.8301973,,,,
,,,,,,,,,,,,29/07/21,45,19.5,,11,dal 30/6 al 13/7,,,18,Trento,-149.7752351,,,,
,,,,,,,,,,,,30/07/21,41.7,0.4,1.83,11,dal 7/7 al 20/7,2.27,14/7,18,Trento,-150.6821116,,30/07/21,,
,,,,,,,,,,,,31/07/21,40.8,-7.1,,11,dal 7/7 al 20/7,,,18,Trento,-150.9294415,,,,
,,,,,,,,,,,,01/08/21,42.2,-5,,11,dal 7/7 al 20/7,,,18,Trento,-150.5447061,,,,
,,,,,,,,,,,,02/08/21,41.3,-11.8,,11,dal 7/7 al 20/7,,,18,Trento,-150.792036,,,,
,,,,,,,,,,,,03/08/21,38.7,-19.5,,11,dal 7/7 al 20/7,,,18,Trento,-151.5065447,,,,
,,,,,,,,,,,,04/08/21,39.5,-11.9,,11,dal 7/7 al 20/7,,,18,Trento,-151.2866959,,,,
,,,,,,,,,,,,05/08/21,37.3,-17.1,,11,dal 7/7 al 20/7,,,18,Trento,-151.8912802,,,,
,,,,,,,,,,,,06/08/21,34.7,-16.7,1.83,11,dal 14/7 al 27/7,1.85,21/7,18,Trento,-152.6057889,,06/08/21,,
,,,,,,,,,,,,07/08/21,36.5,-10.4,,11,dal 14/7 al 27/7,,,18,Trento,-152.111129,,,,
,,,,,,,,,,,,08/08/21,35.4,-16.1,,11,dal 14/7 al 27/7,,,18,Trento,-152.4134212,,,,
,,,,,,,,,,,,09/08/21,36.2,-12.4,,11,dal 14/7 al 27/7,,,18,Trento,-152.1935724,,,,
,,,,,,,,,,,,10/08/21,39.3,1.4,,11,dal 14/7 al 27/7,,,18,Trento,-151.3416581,,,,
,,,,,,,,,,,,11/08/21,40.6,2.8,,11,dal 14/7 al 27/7,,,18,Trento,-150.9844037,,,,
,,,,,,,,,,,,12/08/21,40.6,8.9,,11,dal 14/7 al 27/7,,,18,Trento,-150.9844037,,,,
,,,,,,,,,,,,13/08/21,47.9,38.1,1.18,11,dal 21/7 al 3/8,0.9,28/7,18,Trento,-148.9782831,,13/08/21,,
,,,,,,,,,,,,14/08/21,47,28.6,,11,dal 21/7 al 3/8,,,18,Trento,-149.225613,,,,
,,,,,,,,,,,,15/08/21,50.3,42,,11,dal 21/7 al 3/8,,,18,Trento,-148.3187366,,,,
,,,,,,,,,,,,16/08/21,50.7,40.1,,11,dal 21/7 al 3/8,,,18,Trento,-148.2088122,,,,
,,,,,,,,,,,,17/08/21,50.8,29.4,,11,dal 21/7 al 3/8,,,18,Trento,-148.1813311,,,,
,,,,,,,,,,,,18/08/21,54.5,34.4,,11,dal 21/7 al 3/8,,,18,Trento,-147.1645302,,,,
,,,,,,,,,,,,19/08/21,54.5,34.4,,11,dal 21/7 al 3/8,,,18,Trento,-147.1645302,,,,
,,,,,,,,,,,,20/08/21,52,8.4,0.98,11,dal 28/7 al 10/8,1,4/8,18,Trento,-147.8515578,,20/08/21,,
,,,,,,,,,,,,21/08/21,50.1,6.6,,11,dal 28/7 al 10/8,,,18,Trento,-148.3736988,,,,
,,,,,,,,,,,,22/08/21,50.3,0,,11,dal 28/7 al 10/8,,,18,Trento,-148.3187366,,,,
,,,,,,,,,,,,23/08/21,50.1,-1.1,,11,dal 28/7 al 10/8,,,18,Trento,-148.3736988,,,,
,,,,,,,,,,,,24/08/21,50.5,-0.7,,11,dal 28/7 al 10/8,,,18,Trento,-148.2637744,,,,
,,,,,,,,,,,,25/08/21,48.6,-10.8,,11,dal 28/7 al 10/8,,,18,Trento,-148.7859154,,,,
,,,,,,,,,,,,26/08/21,50.7,-7.1,,11,dal 28/7 al 10/8,,,18,Trento,-148.2088122,,,,
,,,,,,,,,,,,27/08/21,48.6,-6.4,1.11,11,dal 4/8 al 17/8,1.09,11/8,18,Trento,-148.7859154,,27/08/21,,
,,,,,,,,,,,,28/08/21,52,3.7,,11,dal 4/8 al 17/8,,,18,Trento,-147.8515578,,,,
,,,,,,,,,,,,29/08/21,51.4,2.2,,11,dal 4/8 al 17/8,,,18,Trento,-148.0164444,,,,
,,,,,,,,,,,,30/08/21,50.7,1.1,,11,dal 4/8 al 17/8,,,18,Trento,-148.2088122,,,,
,,,,,,,,,,,,31/08/21,47.2,-6.5,,11,dal 4/8 al 17/8,,,18,Trento,-149.1706508,,,,
,,,,,,,,,,,,01/09/21,44.6,-8.3,,11,dal 4/8 al 17/8,,,18,Trento,-149.8851596,,,,
,,,,,,,,,,,,02/09/21,43.3,-14.5,,11,dal 4/8 al 17/8,,,18,Trento,-150.2424139,,,,
,,,,,,,,,,,,03/09/21,42,-13.6,1.07,11,dal 11/8 al 24/8,1.16,18/8,18,Trento,-150.5996683,,03/09/21,,
,,,,,,,,,,,,04/09/21,40.6,-21.9,,11,dal 11/8 al 24/8,,,18,Trento,-150.9844037,,,,
,,,,,,,,,,,,05/09/21,36.9,-28.2,,11,dal 11/8 al 24/8,,,18,Trento,-152.0012046,,,,
,,,,,,,,,,,,06/09/21,37.6,-25.7,,11,dal 11/8 al 24/8,,,18,Trento,-151.8088369,,,,
,,,,,,,,,,,,07/09/21,40.6,-14,,11,dal 11/8 al 24/8,,,18,Trento,-150.9844037,,,,
,,,,,,,,,,,,08/09/21,42.2,-5.3,,11,dal 11/8 al 24/8,,,18,Trento,-150.5447061,,,,
,,,,,,,,,,,,09/09/21,43.5,0.4,,11,dal 11/8 al 24/8,,,18,Trento,-150.1874517,,,,
,,,,,,,,,,,,10/09/21,42.2,0.4,0.93,11,dal 18/8 al 31/8,0.9,25/8,18,Trento,-150.5447061,,10/09/21,,
,,,,,,,,,,,,11/09/21,42.6,5,,11,dal 18/8 al 31/8,,,18,Trento,-150.4347817,,,,
,,,,,,,,,,,,12/09/21,41.5,12.4,,11,dal 18/8 al 31/8,,,18,Trento,-150.7370738,,,,
,,,,,,,,,,,,13/09/21,41.1,9.3,,11,dal 18/8 al 31/8,,,18,Trento,-150.8469982,,,,
,,,,,,,,,,,,14/09/21,39.7,-2.3,,11,dal 18/8 al 31/8,,,18,Trento,-151.2317337,,,,
,,,,,,,,,,,,15/09/21,42.8,1.3,,11,dal 18/8 al 31/8,,,18,Trento,-150.3798194,,,,
,,,,,,,,,,,,16/09/21,39.5,-9.3,,11,dal 18/8 al 31/8,,,18,Trento,-151.2866959,,,,
,,,,,,,,,,,,17/09/21,40.6,-3.9,0.86,11,dal 25/8 al 7/9,0.69,1/9,18,Trento,-150.9844037,,17/09/21,,
,,,,,,,,,,,,18/09/21,42,-1.3,,11,dal 25/8 al 7/9,,,18,Trento,-150.5996683,,,,
,,,,,,,,,,,,19/09/21,42,1.3,,11,dal 25/8 al 7/9,,,18,Trento,-150.5996683,,,,
,,,,,,,,,,,,20/09/21,40.9,-0.4,,11,dal 25/8 al 7/9,,,18,Trento,-150.9019604,,,,
,,,,,,,,,,,,21/09/21,40.2,1.4,,11,dal 25/8 al 7/9,,,18,Trento,-151.0943282,,,,
,,,,,,,,,,,,22/09/21,36.5,-14.6,,11,dal 25/8 al 7/9,,,18,Trento,-152.111129,,,,
,,,,,,,,,,,,23/09/21,38.4,-2.8,,11,dal 25/8 al 7/9,,,18,Trento,-151.5889881,,,,
,,,,,,,,,,,,24/09/21,36.9,-9,1.09,11,dal 1/9 al 14/9,1.33,8/9,18,Trento,-152.0012046,,24/09/21,,
,,,,,,,,,,,,25/09/21,31,-26.2,,11,dal 1/9 al 14/9,,,18,Trento,-153.6225898,,,,
,,,,,,,,,,,,26/09/21,30.5,-27.5,,11,dal 1/9 al 14/9,,,18,Trento,-153.7599953,,,,
,,,,,,,,,,,,27/09/21,29.7,-27.4,,11,dal 1/9 al 14/9,,,18,Trento,-153.9798442,,,,
,,,,,,,,,,,,28/09/21,29,-27.9,,11,dal 1/9 al 14/9,,,18,Trento,-154.1722119,,,,
,,,,,,,,,,,,29/09/21,28.1,-23.1,,11,dal 1/9 al 14/9,,,18,Trento,-154.4195418,,,,
,,,,,,,,,,,,30/09/21,26.3,-31.6,,11,dal 1/9 al 14/9,,,18,Trento,-154.9142017,,,,
,,,,,,,,,,,,01/10/21,28.3,-23.4,1.04,11,dal 8/9 al 21/9,0.92,15/9,18,Trento,-154.3645796,,01/10/21,,
,,,,,,,,,,,,02/10/21,33,6.5,,11,dal 8/9 al 21/9,,,18,Trento,-153.0729677,,,,
,,,,,,,,,,,,03/10/21,36.2,18.7,,11,dal 8/9 al 21/9,,,18,Trento,-152.1935724,,,,
,,,,,,,,,,,,04/10/21,36,21,,11,dal 8/9 al 21/9,,,18,Trento,-152.2485346,,,,
,,,,,,,,,,,,05/10/21,35.1,20.9,,11,dal 8/9 al 21/9,,,18,Trento,-152.4958645,,,,
