Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29-dic,72,-21.4,0.91,14,dal 15/12 al 28/12,0.9,22/12,22,Toscana,-27.68549988,,08/01/21,,
,,,,,,,,,,,,30-dic,73,-19.4,,14,dal 15/12 al 28/12,,,22,Toscana,-27.20801797,,,,
,,,,,,,,,,,,31-dic,75,-15.5,,14,dal 15/12 al 28/12,,,22,Toscana,-26.25305414,,,,
,,,,,,,,,,,,1-gen,74,-18.6,,14,dal 15/12 al 28/12,,,22,Toscana,-26.73053606,,,,
,,,,,,,,,,,,2-gen,77,-12.3,,14,dal 15/12 al 28/12,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,3-gen,80,-0.5,,14,dal 15/12 al 28/12,,,22,Toscana,-23.86564458,,,,
,,,,,,,,,,,,4-gen,84,14.2,,14,dal 15/12 al 28/12,,,22,Toscana,-21.95571694,,,,
,,,,,,,,,,,,5-gen,85,18.3,,14,dal 15/12 al 28/12,,,22,Toscana,-21.47823503,,,,
,,,,,,,,,,,,6-gen,84,15.4,1.02,14,dal 23/12 al 5/1,1.01,30/12,22,Toscana,-21.95571694,,15/01/21,,
,,,,,,,,,,,,7-gen,85,13.8,,14,dal 23/12 al 5/1,,,22,Toscana,-21.47823503,,,,
,,,,,,,,,,,,8-gen,81,9.8,,14,dal 23/12 al 5/1,,,22,Toscana,-23.38816267,,,,
,,,,,,,,,,,,9-gen,82,7.2,,14,dal 23/12 al 5/1,,,22,Toscana,-22.91068076,,,,
,,,,,,,,,,,,10-gen,85,6.5,,14,dal 23/12 al 5/1,,,22,Toscana,-21.47823503,,,,
,,,,,,,,,,,,11-gen,87,4.1,,14,dal 23/12 al 5/1,,,22,Toscana,-20.5232712,,,,
,,,,,,,,,,,,12-gen,86,0.9,,14,dal 23/12 al 5/1,,,22,Toscana,-21.00075311,,,,
,,,,,,,,,,,,13-gen,89,5.6,1.01,14,dal 30/12 al 12/1,0.98,6/1,22,Toscana,-19.56830738,,22/01/21,,
,,,,,,,,,,,,14-gen,82,-3.3,,14,dal 30/12 al 12/1,,,22,Toscana,-22.91068076,,,,
,,,,,,,,,,,,15-gen,82,0.9,,14,dal 30/12 al 12/1,,,22,Toscana,-22.91068076,,,,
,,,,,,,,,,,,16-gen,80,-3.2,,14,dal 30/12 al 12/1,,,22,Toscana,-23.86564458,,,,
,,,,,,,,,,,,17-gen,78,-8.8,,14,dal 30/12 al 12/1,,,22,Toscana,-24.82060841,,,,
,,,,,,,,,,,,18-gen,77,-11.7,,14,dal 30/12 al 12/1,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,19-gen,75,-12.7,,14,dal 30/12 al 12/1,,,22,Toscana,-26.25305414,,,,
,,,,,,,,,,,,20-gen,73,-17.2,0.96,14,dal 6/1 al 19/1,0.95,13/1,22,Toscana,-27.20801797,,29/01/21,,
,,,,,,,,,,,,21-gen,76,-8,,14,dal 6/1 al 19/1,,,22,Toscana,-25.77557223,,,,
,,,,,,,,,,,,22-gen,75,-8.4,,14,dal 6/1 al 19/1,,,22,Toscana,-26.25305414,,,,
,,,,,,,,,,,,23-gen,77,-2.7,,14,dal 6/1 al 19/1,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,24-gen,81,3.7,,14,dal 6/1 al 19/1,,,22,Toscana,-23.38816267,,,,
,,,,,,,,,,,,25-gen,83,7.6,,14,dal 6/1 al 19/1,,,22,Toscana,-22.43319885,,,,
,,,,,,,,,,,,26-gen,86,13.7,,14,dal 6/1 al 19/1,,,22,Toscana,-21.00075311,,,,
,,,,,,,,,,,,27-gen,87,18.5,1.02,14,dal 13/1 al 26/1,0.98,20/1,22,Toscana,-20.5232712,,05/02/21,,
,,,,,,,,,,,,28-gen,90,19.3,,14,dal 13/1 al 26/1,,,22,Toscana,-19.09082547,,,,
,,,,,,,,,,,,29-gen,95,25.9,,14,dal 13/1 al 26/1,,,22,Toscana,-16.70341591,,,,
,,,,,,,,,,,,30-gen,97,25.1,,14,dal 13/1 al 26/1,,,22,Toscana,-15.74845208,,,,
,,,,,,,,,,,,31-gen,96,19.6,,14,dal 13/1 al 26/1,,,22,Toscana,-16.22593399,,,,
,,,,,,,,,,,,1-feb,95,15,,14,dal 13/1 al 26/1,,,22,Toscana,-16.70341591,,,,
,,,,,,,,,,,,2-feb,97,12.9,,14,dal 13/1 al 26/1,,,22,Toscana,-15.74845208,,,,
,,,,,,,,,,,,3-feb,98,12.4,1.12,14,dal 20/1 al 2/2,1.1,27/1,22,Toscana,-15.27097017,,12/02/21,,
,,,,,,,,,,,,4-feb,102,12.6,,14,dal 20/1 al 2/2,,,22,Toscana,-13.36104252,,,,
,,,,,,,,,,,,5-feb,105,10.5,,14,dal 20/1 al 2/2,,,22,Toscana,-11.92859679,,,,
,,,,,,,,,,,,6-feb,107,10.8,,14,dal 20/1 al 2/2,,,22,Toscana,-10.97363296,,,,
,,,,,,,,,,,,7-feb,112,15.7,,14,dal 20/1 al 2/2,,,22,Toscana,-8.586223406,,,,
,,,,,,,,,,,,8-feb,116,21.5,,14,dal 20/1 al 2/2,,,22,Toscana,-6.676295758,,,,
,,,,,,,,,,,,9-feb,117,21.2,,14,dal 20/1 al 2/2,,,22,Toscana,-6.198813847,,,,
,,,,,,,,,,,,10-feb,120,22.9,1.2,14,dal 27/1 al 9/2,1.2,3/2,22,Toscana,-4.766368111,,19/02/21,,
,,,,,,,,,,,,11-feb,124,21.9,,14,dal 27/1 al 9/2,,,22,Toscana,-2.856440464,,,,
,,,,,,,,,,,,12-feb,125,19.1,,14,dal 27/1 al 9/2,,,22,Toscana,-2.378958552,,,,
,,,,,,,,,,,,13-feb,126,17.4,,14,dal 27/1 al 9/2,,,22,Toscana,-1.90147664,,,,
,,,,,,,,,,,,14-feb,128,14.3,,14,dal 27/1 al 9/2,,,22,Toscana,-0.946512816,,,,
,,,,,,,,,,,,15-feb,125,8.1,,14,dal 27/1 al 9/2,,,22,Toscana,-2.378958552,,,,
,,,,,,,,,,,,16-feb,125,6.6,,14,dal 27/1 al 9/2,,,22,Toscana,-2.378958552,,,,
,,,,,,,,,,,,17-feb,127,6,1.2,14,dal 3/2 al 16/2,1.19,10/2,22,Toscana,-1.423994728,,26/02/21,,
,,,,,,,,,,,,18-feb,129,4.3,,14,dal 3/2 al 16/2,,,22,Toscana,-0.469030905,,,,
,,,,,,,,,,,,19-feb,134,8,,14,dal 3/2 al 16/2,,,22,Toscana,1.918378655,,,,
,,,,,,,,,,,,20-feb,141,10.7,,14,dal 3/2 al 16/2,,,22,Toscana,5.260752037,,,,
,,,,,,,,,,,,21-feb,147,14.5,,14,dal 3/2 al 16/2,,,22,Toscana,8.125643508,,,,
,,,,,,,,,,,,22-feb,161,27.2,,14,dal 3/2 al 16/2,,,22,Toscana,14.81039027,,,,
,,,,,,,,,,,,23-feb,171,35.6,,14,dal 3/2 al 16/2,,,22,Toscana,19.58520939,,,,
,,,,,,,,,,,,24-feb,173,34.4,1.21,14,dal 10/2 al 23/2,1.18,17/2,22,Toscana,20.54017322,,05/03/21,,
,,,,,,,,,,,,25-feb,184,41.4,,14,dal 10/2 al 23/2,,,22,Toscana,25.79247425,,,,
,,,,,,,,,,,,26-feb,193,42.4,,14,dal 10/2 al 23/2,,,22,Toscana,30.08981145,,,,
,,,,,,,,,,,,27-feb,198,40.6,,14,dal 10/2 al 23/2,,,22,Toscana,32.47722101,,,,
,,,,,,,,,,,,28-feb,201,36.1,,14,dal 10/2 al 23/2,,,22,Toscana,33.90966675,,,,
,,,,,,,,,,,,1-mar,200,24.5,,14,dal 10/2 al 23/2,,,22,Toscana,33.43218484,,,,
,,,,,,,,,,,,2-mar,206,20.7,,14,dal 10/2 al 23/2,,,22,Toscana,36.29707631,,,,
,,,,,,,,,,,,3-mar,214,23.9,1.23,14,dal 17/2 al 2/3,1.23,24/2,22,Toscana,40.1169316,,12/03/21,,
,,,,,,,,,,,,4-mar,211,14.3,,14,dal 17/2 al 2/3,,,22,Toscana,38.68448587,,,,
,,,,,,,,,,,,5-mar,210,8.7,,14,dal 17/2 al 2/3,,,22,Toscana,38.20700395,,,,
,,,,,,,,,,,,6-mar,215,8.4,,14,dal 17/2 al 2/3,,,22,Toscana,40.59441351,,,,
,,,,,,,,,,,,7-mar,223,10.8,,14,dal 17/2 al 2/3,,,22,Toscana,44.41426881,,,,
,,,,,,,,,,,,8-mar,226,13,,14,dal 17/2 al 2/3,,,22,Toscana,45.84671454,,,,
,,,,,,,,,,,,9-mar,224,8.8,,14,dal 17/2 al 2/3,,,22,Toscana,44.89175072,,,,
,,,,,,,,,,,,10-mar,228,6.2,,14,dal 17/2 al 2/3,,,22,Toscana,46.80167837,,,,
,,,,,,,,,,,,11-mar,230,8.9,,14,dal 17/2 al 2/3,,,22,Toscana,47.75664219,,,,
,,,,,,,,,,,,12-mar,231,10.1,,14,dal 17/2 al 2/3,,,22,Toscana,48.2341241,,,,
,,,,,,,,,,,,13-mar,232,8.2,,14,dal 17/2 al 2/3,,,22,Toscana,48.71160601,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.51,0.67,134.2,-86.83529412,134.2,-23.8,60.71428571,39.28571429,84.93670886,15.06329114,60.71428571,39.28571429,18-set,20,9.8,,15,dal 3/9 al 16/9,,,11,Lazio,-73.19114016,134.2,,,
,,,,,,,,,,,,19-set,20,14.1,,15,dal 3/9 al 16/9,,,11,Lazio,-73.19114016,,,,
,,,,,,,,,,,,20-set,21,13.9,,15,dal 3/9 al 16/9,,,11,Lazio,-72.50893246,,,,
,,,,,,,,,,,,21-set,21,13.2,1.09,15,dal 10/9 al 23/9,,,11,Lazio,-72.50893246,,02/10/20,,
,,,,,,,,,,,,22-set,23,21.1,,15,dal 10/9 al 23/9,,,11,Lazio,-71.14451707,,,,
,,,,,,,,,,,,23-set,23,25,,15,dal 10/9 al 23/9,,,11,Lazio,-71.14451707,,,,
,,,,,,,,,,,,24-set,24,27.3,,15,dal 10/9 al 23/9,,,11,Lazio,-70.46230937,,,,
,,,,,,,,,,,,25-set,25,25.6,,15,dal 10/9 al 23/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,26-set,25,23,,15,dal 10/9 al 23/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,27-set,25,22.1,,15,dal 10/9 al 23/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,28-set,26,21.5,1.16,15,dal 17/9 al 30/9,,,11,Lazio,-69.09789397,,09/10/20,,
,,,,,,,,,,,,29-set,25,11.1,,15,dal 17/9 al 30/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,30-set,26,9.7,,15,dal 17/9 al 30/9,,,11,Lazio,-69.09789397,,,,
,,,,,,,,,,,,1-ott,26,8.4,,15,dal 17/9 al 30/9,,,11,Lazio,-69.09789397,,,,
,,,,,,,,,,,,2-ott,27,8,,15,dal 17/9 al 30/9,,,11,Lazio,-68.41568627,,,,
,,,,,,,,,,,,3-ott,27,9.2,,15,dal 17/9 al 30/9,,,11,Lazio,-68.41568627,,,,
,,,,,,,,,,,,4-ott,28,12.3,1.14,15,dal 24/9 al 7/10,,,11,Lazio,-67.73347858,,15/10/20,,
,,,,,,,,,,,,5-ott,29,13.8,,15,dal 24/9 al 7/10,,,11,Lazio,-67.05127088,,,,
,,,,,,,,,,,,6-ott,30,19,,15,dal 24/9 al 7/10,,,11,Lazio,-66.36906318,,,,
,,,,,,,,,,,,7-ott,33,27.6,,15,dal 24/9 al 7/10,,,11,Lazio,-64.32244009,,,,
,,,,,,,,,,,,8-ott,34,30.8,,15,dal 24/9 al 7/10,,,11,Lazio,-63.64023239,,,,
,,,,,,,,,,,,9-ott,36,35.8,,15,dal 24/9 al 7/10,,,11,Lazio,-62.27581699,,,,
,,,,,,,,,,,,10-ott,38,39.9,,15,dal 24/9 al 7/10,,,11,Lazio,-60.9114016,,,,
,,,,,,,,,,,,11-ott,40,42.2,,15,dal 24/9 al 7/10,,,11,Lazio,-59.5469862,,,,
,,,,,,,,,,,,12-ott,43,47.7,1.38,15,dal 1/10 al 14/10,,,11,Lazio,-57.50036311,,23/10/20,,
,,,,,,,,,,,,13-ott,48,60.3,,15,dal 1/10 al 14/10,,,11,Lazio,-54.08932462,,,,
,,,,,,,,,,,,14-ott,51,57.7,,15,dal 1/10 al 14/10,,,11,Lazio,-52.04270153,,,,
,,,,,,,,,,,,15-ott,55,62,,15,dal 1/10 al 14/10,,,11,Lazio,-49.31387073,,,,
,,,,,,,,,,,,16-ott,62,71.8,,15,dal 1/10 al 14/10,,,11,Lazio,-44.53841685,,,,
,,,,,,,,,,,,17-ott,73,89.5,,15,dal 1/10 al 14/10,,,11,Lazio,-37.03413217,,,,
,,,,,,,,,,,,18-ott,87,114.1,,15,dal 1/10 al 14/10,,,11,Lazio,-27.4832244,,,,
,,,,,,,,,,,,19-ott,96,123.2,1.51,15,dal 8/10 al 21/10,,,11,Lazio,-21.34335512,,30/10/20,,
,,,,,,,,,,,,20-ott,107,122,,15,dal 8/10 al 21/10,,,11,Lazio,-13.83907044,,,,
,,,,,,,,,,,,21-ott,118,130.7,,15,dal 8/10 al 21/10,,,11,Lazio,-6.334785766,,,,
,,,,,,,,,,,,22-ott,130,134.2,,15,dal 8/10 al 21/10,,,11,Lazio,1.851706609,,,,
,,,,,,,,,,,,23-ott,140,124.4,,15,dal 8/10 al 21/10,,,11,Lazio,8.673783588,,,,
,,,,,,,,,,,,24-ott,152,108.5,,15,dal 8/10 al 21/10,,,11,Lazio,16.86027596,,,,
,,,,,,,,,,,,25-ott,157,81.4,,15,dal 8/10 al 21/10,1.43,14/10,11,Lazio,20.27131445,,,,
,,,,,,,,,,,,26-ott,170,77.4,,15,dal 8/10 al 21/10,,,11,Lazio,29.14001452,,,,
,,,,,,,,,,,,27-ott,183,71.4,,15,dal 8/10 al 21/10,,,11,Lazio,38.0087146,,,,
,,,,,,,,,,,,28-ott,196,65.5,,15,dal 8/10 al 21/10,,,11,Lazio,46.87741467,,,,
,,,,,,,,,,,,29-ott,209,61,1.36,15,dal 15/10 al 28/10,1.2,21/10,11,Lazio,55.74611474,,09/11/20,,
,,,,,,,,,,,,30-ott,223,59.8,,15,dal 15/10 al 28/10,,,11,Lazio,65.29702251,,,,
,,,,,,,,,,,,31-ott,233,54.1,,15,dal 15/10 al 28/10,,,11,Lazio,72.11909949,,,,
,,,,,,,,,,,,1-nov,247,57.1,,15,dal 15/10 al 28/10,,,11,Lazio,81.67000726,,,,
,,,,,,,,,,,,2-nov,250,46.8,1.04,15,dal 22/10 al 4/11,1.04,28/10,11,Lazio,83.71663036,,13/11/20,,
,,,,,,,,,,,,3-nov,254,38.4,,15,dal 22/10 al 4/11,,,11,Lazio,86.44546115,,,,
,,,,,,,,,,,,4-nov,262,33.5,,15,dal 22/10 al 4/11,,,11,Lazio,91.90312273,,,,
,,,,,,,,,,,,5-nov,274,31.4,,15,dal 22/10 al 4/11,,,11,Lazio,100.0896151,,,,
,,,,,,,,,,,,6-nov,282,26.3,,15,dal 22/10 al 4/11,,,11,Lazio,105.5472767,,,,
,,,,,,,,,,,,7-nov,288,23.2,,15,dal 22/10 al 4/11,,,11,Lazio,109.6405229,,,,
,,,,,,,,,,,,8-nov,290,17.2,,15,dal 22/10 al 4/11,,,11,Lazio,111.0049383,,,,
,,,,,,,,,,,,9-nov,295,18,0.9,15,dal 28/10 al 10/11,0.82,4/11,11,Lazio,114.4159768,,20/11/20,,
,,,,,,,,,,,,10-nov,302,18.9,,15,dal 28/10 al 10/11,,,11,Lazio,119.1914306,,,,
,,,,,,,,,,,,11-nov,302,15.6,,15,dal 28/10 al 10/11,,,11,Lazio,119.1914306,,,,
,,,,,,,,,,,,12-nov,302,10,,15,dal 28/10 al 10/11,,,11,Lazio,119.1914306,,,,
,,,,,,,,,,,,13-nov,305,8.4,,15,dal 28/10 al 10/11,,,11,Lazio,121.2380537,,,,
,,,,,,,,,,,,14-nov,312,8.5,,15,dal 28/10 al 10/11,,,11,Lazio,126.0135076,,,,
,,,,,,,,,,,,15-nov,314,8.3,,15,dal 28/10 al 10/11,,,11,Lazio,127.377923,,,,
,,,,,,,,,,,,16-nov,318,8,0.96,15,dal 4/11 al 17/11,0.88,11/11,11,Lazio,130.1067538,,27/11/20,,
,,,,,,,,,,,,17-nov,317,5.1,,15,dal 4/11 al 17/11,,,11,Lazio,129.4245461,,,,
,,,,,,,,,,,,18-nov,324,7,,15,dal 4/11 al 17/11,,,11,Lazio,134.2,,,,
,,,,,,,,,,,,19-nov,324,7.4,,15,dal 4/11 al 17/11,,,11,Lazio,134.2,,,,
,,,,,,,,,,,,20-nov,320,4.6,,15,dal 4/11 al 17/11,,,11,Lazio,131.4711692,,,,
,,,,,,,,,,,,21-nov,314,0.6,,15,dal 4/11 al 17/11,,,11,Lazio,127.377923,,,,
,,,,,,,,,,,,22-nov,312,-0.5,,15,dal 4/11 al 17/11,,,11,Lazio,126.0135076,,,,
,,,,,,,,,,,,23-nov,311,-2.2,0.94,15,dal 11/11 al 24/11,1.04,18/11,11,Lazio,125.3312999,,04/12/20,,
,,,,,,,,,,,,24-nov,311,-2,,15,dal 11/11 al 24/11,,,11,Lazio,125.3312999,,,,
,,,,,,,,,,,,25-nov,298,-8,,15,dal 11/11 al 24/11,,,11,Lazio,116.4625999,,,,
,,,,,,,,,,,,26-nov,290,-10.4,,15,dal 11/11 al 24/11,,,11,Lazio,111.0049383,,,,
,,,,,,,,,,,,27-nov,284,-11.2,,15,dal 11/11 al 24/11,,,11,Lazio,106.9116921,,,,
,,,,,,,,,,,,28-nov,274,-12.8,,15,dal 11/11 al 24/11,,,11,Lazio,100.0896151,,,,
,,,,,,,,,,,,29-nov,265,-15.3,,15,dal 11/11 al 24/11,,,11,Lazio,93.94974582,,,,
,,,,,,,,,,,,30-nov,252,-19.1,0.82,15,dal 18/11 al 1/12,0.67,25/11,11,Lazio,85.08104575,,11/12/20,,
,,,,,,,,,,,,1-dic,237,-23.6,,15,dal 18/11 al 1/12,,,11,Lazio,74.84793028,,,,
,,,,,,,,,,,,2-dic,232,-22,,15,dal 18/11 al 1/12,,,11,Lazio,71.43689179,,,,
,,,,,,,,,,,,3-dic,224,-22.9,,15,dal 18/11 al 1/12,,,11,Lazio,65.97923021,,,,
,,,,,,,,,,,,4-dic,216,-23.8,,15,dal 18/11 al 1/12,,,11,Lazio,60.52156863,,,,
,,,,,,,,,,,,5-dic,211,-22.8,,15,dal 18/11 al 1/12,,,11,Lazio,57.11053014,,,,
,,,,,,,,,,,,6-dic,205,-22.4,,15,dal 18/11 al 1/12,,,11,Lazio,53.01728395,,,,
,,,,,,,,,,,,7-dic,202,-19.9,0.95,15,dal 25/11 al 8/12,1.04,2/12,11,Lazio,50.97066086,,18/12/20,,
,,,,,,,,,,,,8-dic,199,-16.3,,15,dal 25/11 al 8/12,,,11,Lazio,48.92403776,,,,
,,,,,,,,,,,,9-dic,190,-18,,15,dal 25/11 al 8/12,,,11,Lazio,42.78416848,,,,
,,,,,,,,,,,,10-dic,185,-17.1,,15,dal 25/11 al 8/12,,,11,Lazio,39.37312999,,,,
,,,,,,,,,,,,11-dic,175,-19,,15,dal 25/11 al 8/12,,,11,Lazio,32.55105301,,,,
,,,,,,,,,,,,12-dic,165,-21.8,,15,dal 25/11 al 8/12,,,11,Lazio,25.72897603,,,,
,,,,,,,,,,,,13-dic,160,-21.9,0.98,15,dal 1/12 al 14/12,0.96,8/12,11,Lazio,22.31793755,,24/12/20,,
,,,,,,,,,,,,14-dic,159,-21,,15,dal 1/12 al 14/12,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,15-dic,153,-22.8,,15,dal 1/12 al 14/12,,,11,Lazio,17.54248366,,,,
,,,,,,,,,,,,16-dic,152,-20,,15,dal 1/12 al 14/12,,,11,Lazio,16.86027596,,,,
,,,,,,,,,,,,17-dic,154,-17,,15,dal 1/12 al 14/12,,,11,Lazio,18.22469136,,,,
,,,,,,,,,,,,18-dic,157,-10.2,,15,dal 1/12 al 14/12,,,11,Lazio,20.27131445,,,,
,,,,,,,,,,,,19-dic,161,-2.5,0.89,15,dal 8/12 al 21/12,0.84,15/12,11,Lazio,23.00014524,,30/12/20,,
,,,,,,,,,,,,20-dic,159,-0.8,,15,dal 8/12 al 21/12,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,21-dic,157,-1.4,,15,dal 8/12 al 21/12,,,11,Lazio,20.27131445,,,,
,,,,,,,,,,,,22-dic,159,3.8,,15,dal 8/12 al 21/12,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,23-dic,155,1.6,,15,dal 8/12 al 21/12,,,11,Lazio,18.90689906,,,,
,,,,,,,,,,,,24-dic,153,-0.5,,15,dal 8/12 al 21/12,,,11,Lazio,17.54248366,,,,
,,,,,,,,,,,,25-dic,158,0.2,,15,dal 8/12 al 21/12,,,11,Lazio,20.95352215,,,,
,,,,,,,,,,,,26-dic,153,-5.1,,15,dal 8/12 al 21/12,,,11,Lazio,17.54248366,,,,
,,,,,,,,,,,,27-dic,149,-6.3,,15,dal 8/12 al 21/12,,,11,Lazio,14.81365287,,,,
,,,,,,,,,,,,28-dic,145,-7.8,,15,dal 8/12 al 21/12,,,11,Lazio,12.08482208,,,,
,,,,,,,,,,,,29-dic,144,-9.8,0.99,15,dal 15/12 al 28/12,0.98,22/12,11,Lazio,11.40261438,,08/01/21,,
,,,,,,,,,,,,30-dic,150,-2.9,,15,dal 15/12 al 28/12,,,11,Lazio,15.49586057,,,,
,,,,,,,,,,,,31-dic,154,0.7,,15,dal 15/12 al 28/12,,,11,Lazio,18.22469136,,,,
,,,,,,,,,,,,1-gen,158,0.3,,15,dal 15/12 al 28/12,,,11,Lazio,20.95352215,,,,
,,,,,,,,,,,,2-gen,161,5.2,,15,dal 15/12 al 28/12,,,11,Lazio,23.00014524,,,,
,,,,,,,,,,,,3-gen,173,16,,15,dal 15/12 al 28/12,,,11,Lazio,31.18663762,,,,
,,,,,,,,,,,,4-gen,179,23.6,,15,dal 15/12 al 28/12,,,11,Lazio,35.27988381,,,,
,,,,,,,,,,,,5-gen,187,30.6,,15,dal 15/12 al 28/12,,,11,Lazio,40.73754539,,,,
,,,,,,,,,,,,6-gen,199,32.5,1.07,15,dal 23/12 al 5/1,1.1,30/12,11,Lazio,48.92403776,,15/01/21,,
,,,,,,,,,,,,7-gen,199,29,,15,dal 23/12 al 5/1,,,11,Lazio,48.92403776,,,,
,,,,,,,,,,,,8-gen,194,22.7,,15,dal 23/12 al 5/1,,,11,Lazio,45.51299927,,,,
,,,,,,,,,,,,9-gen,199,23.6,,15,dal 23/12 al 5/1,,,11,Lazio,48.92403776,,,,
,,,,,,,,,,,,10-gen,200,15.6,,15,dal 23/12 al 5/1,,,11,Lazio,49.60624546,,,,
,,,,,,,,,,,,11-gen,198,10.8,,15,dal 23/12 al 5/1,,,11,Lazio,48.24183007,,,,
,,,,,,,,,,,,12-gen,193,2.7,,15,dal 23/12 al 5/1,,,11,Lazio,44.83079158,,,,
,,,,,,,,,,,,13-gen,186,-6.6,0.97,15,dal 30/12 al 12/1,0.94,6/1,11,Lazio,40.05533769,,22/01/21,,
,,,,,,,,,,,,14-gen,187,-6.3,,15,dal 30/12 al 12/1,,,11,Lazio,40.73754539,,,,
,,,,,,,,,,,,15-gen,183,-5.8,,15,dal 30/12 al 12/1,,,11,Lazio,38.0087146,,,,
,,,,,,,,,,,,16-gen,178,-10.2,,15,dal 30/12 al 12/1,,,11,Lazio,34.59767611,,,,
,,,,,,,,,,,,17-gen,170,-15,,15,dal 30/12 al 12/1,,,11,Lazio,29.14001452,,,,
,,,,,,,,,,,,18-gen,163,-17.7,,15,dal 30/12 al 12/1,,,11,Lazio,24.36456064,,,,
,,,,,,,,,,,,19-gen,159,-17.7,,15,dal 30/12 al 12/1,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,20-gen,153,-17.8,0.8,15,dal 6/1 al 19/1,0.73,13/1,11,Lazio,17.54248366,,29/01/21,,
,,,,,,,,,,,,21-gen,144,-22.7,,15,dal 6/1 al 19/1,,,11,Lazio,11.40261438,,,,
,,,,,,,,,,,,22-gen,140,-23.5,,15,dal 6/1 al 19/1,,,11,Lazio,8.673783588,,,,
,,,,,,,,,,,,23-gen,140,-21.4,,15,dal 6/1 al 19/1,,,11,Lazio,8.673783588,,,,
,,,,,,,,,,,,24-gen,137,-19.4,,15,dal 6/1 al 19/1,,,11,Lazio,6.627160494,,,,
,,,,,,,,,,,,25-gen,137,-16.1,,15,dal 6/1 al 19/1,,,11,Lazio,6.627160494,,,,
,,,,,,,,,,,,26-gen,136,-14.3,,15,dal 6/1 al 19/1,,,11,Lazio,5.944952796,,,,
,,,,,,,,,,,,27-gen,137,-10.5,0.82,15,dal 13/1 al 26/1,0.8,20/1,11,Lazio,6.627160494,,05/02/21,,
,,,,,,,,,,,,28-gen,136,-5.5,,15,dal 13/1 al 26/1,,,11,Lazio,5.944952796,,,,
,,,,,,,,,,,,29-gen,137,-2.4,,15,dal 13/1 al 26/1,,,11,Lazio,6.627160494,,,,
,,,,,,,,,,,,30-gen,134,-4.5,,15,dal 13/1 al 26/1,,,11,Lazio,4.5805374,,,,
,,,,,,,,,,,,31-gen,132,-3.7,,15,dal 13/1 al 26/1,,,11,Lazio,3.216122004,,,,
,,,,,,,,,,,,1-feb,129,-5.6,,15,dal 13/1 al 26/1,,,11,Lazio,1.169498911,,,,
,,,,,,,,,,,,2-feb,126,-7.4,,15,dal 13/1 al 26/1,,,11,Lazio,-0.877124183,,,,
,,,,,,,,,,,,3-feb,123,-10.2,0.94,15,dal 20/1 al 2/2,0.96,27/1,11,Lazio,-2.923747277,,12/02/21,,
,,,,,,,,,,,,4-feb,121,-10.9,,15,dal 20/1 al 2/2,,,11,Lazio,-4.288162672,,,,
,,,,,,,,,,,,5-feb,121,-11.3,,15,dal 20/1 al 2/2,,,11,Lazio,-4.288162672,,,,
,,,,,,,,,,,,6-feb,119,-11.1,,15,dal 20/1 al 2/2,,,11,Lazio,-5.652578068,,,,
,,,,,,,,,,,,7-feb,119,-10.1,,15,dal 20/1 al 2/2,,,11,Lazio,-5.652578068,,,,
,,,,,,,,,,,,8-feb,120,-7.4,,15,dal 20/1 al 2/2,,,11,Lazio,-4.97037037,,,,
