Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,05/02/21,777,21.2,1,12,dal 13/1 al 26/1,1.06,20/1,17,Bolzano,25.73601676,,05/02/21,,
,,,,,,,,,,,,06/02/21,808,22.8,,12,dal 13/1 al 26/1,,,17,Bolzano,30.8763587,,,,
,,,,,,,,,,,,07/02/21,808,21,,12,dal 13/1 al 26/1,,,17,Bolzano,30.8763587,,,,
,,,,,,,,,,,,08/02/21,797,15.5,,12,dal 13/1 al 26/1,,,17,Bolzano,29.05236639,,,,
,,,,,,,,,,,,09/02/21,812,15.2,,12,dal 13/1 al 26/1,,,17,Bolzano,31.53962862,,,,
,,,,,,,,,,,,10/02/21,838,15.6,,12,dal 13/1 al 26/1,,,17,Bolzano,35.85088315,,,,
,,,,,,,,,,,,11/02/21,825,8.7,,12,dal 13/1 al 26/1,,,17,Bolzano,33.69525589,,,,
,,,,,,,,,,,,12/02/21,816,5,1.38,12,dal 20/1 al 2/2,1.25,27/1,17,Bolzano,32.20289855,,12/02/21,,
,,,,,,,,,,,,13/02/21,781,-3.4,,12,dal 20/1 al 2/2,,,17,Bolzano,26.39928668,,,,
,,,,,,,,,,,,14/02/21,767,-5.2,,12,dal 20/1 al 2/2,,,17,Bolzano,24.07784194,,,,
,,,,,,,,,,,,15/02/21,758,-4.8,,12,dal 20/1 al 2/2,,,17,Bolzano,22.5854846,,,,
,,,,,,,,,,,,16/02/21,729,-10.2,,12,dal 20/1 al 2/2,,,17,Bolzano,17.77677763,,,,
,,,,,,,,,,,,17/02/21,666,-20.6,,12,dal 20/1 al 2/2,,,17,Bolzano,7.330276268,,,,
,,,,,,,,,,,,18/02/21,628,-23.9,,12,dal 20/1 al 2/2,,,17,Bolzano,1.029211957,,,,
,,,,,,,,,,,,19/02/21,606,-25.8,1.14,12,dal 27/1 al 9/2,1.16,3/2,17,Bolzano,-2.618772645,,19/02/21,,
,,,,,,,,,,,,20/02/21,581,-25.6,,12,dal 27/1 al 9/2,,,17,Bolzano,-6.764209692,,,,
,,,,,,,,,,,,21/02/21,565,-26.2,,12,dal 27/1 al 9/2,,,17,Bolzano,-9.417289402,,,,
,,,,,,,,,,,,22/02/21,560,-26.2,,12,dal 27/1 al 9/2,,,17,Bolzano,-10.24637681,,,,
,,,,,,,,,,,,23/02/21,524,-28.1,,12,dal 27/1 al 9/2,,,17,Bolzano,-16.21580616,,,,
,,,,,,,,,,,,24/02/21,507,-23.9,,12,dal 27/1 al 9/2,,,17,Bolzano,-19.03470335,,,,
,,,,,,,,,,,,25/02/21,484,-23,,12,dal 27/1 al 9/2,,,17,Bolzano,-22.84850543,,,,
,,,,,,,,,,,,26/02/21,451,-25.6,0.98,12,dal 3/2 al 16/2,0.92,10/2,17,Bolzano,-28.32048234,,26/02/21,,
,,,,,,,,,,,,27/02/21,431,-25.8,,12,dal 3/2 al 16/2,,,17,Bolzano,-31.63683197,,,,
,,,,,,,,,,,,28/02/21,415,-26.6,,12,dal 3/2 al 16/2,,,17,Bolzano,-34.28991168,,,,
,,,,,,,,,,,,01/03/21,403,-28,,12,dal 3/2 al 16/2,,,17,Bolzano,-36.27972147,,,,
,,,,,,,,,,,,02/03/21,377,-28,,12,dal 3/2 al 16/2,,,17,Bolzano,-40.590976,,,,
,,,,,,,,,,,,03/03/21,363,-28.3,,12,dal 3/2 al 16/2,,,17,Bolzano,-42.91242074,,,,
,,,,,,,,,,,,04/03/21,344,-28.8,,12,dal 3/2 al 16/2,,,17,Bolzano,-46.0629529,,,,
,,,,,,,,,,,,05/03/21,322,-28.7,0.78,12,dal 10/2 al 23/2,0.75,17/2,17,Bolzano,-49.7109375,,05/03/21,,
,,,,,,,,,,,,06/03/21,293,-32,,12,dal 10/2 al 23/2,,,17,Bolzano,-54.51964447,,,,
,,,,,,,,,,,,07/03/21,285,-31.3,,12,dal 10/2 al 23/2,,,17,Bolzano,-55.84618433,,,,
,,,,,,,,,,,,08/03/21,279,-30.9,,12,dal 10/2 al 23/2,,,17,Bolzano,-56.84108922,,,,
,,,,,,,,,,,,09/03/21,251,-33.6,,12,dal 10/2 al 23/2,,,17,Bolzano,-61.48397871,,,,
,,,,,,,,,,,,10/03/21,238,-34.5,,12,dal 10/2 al 23/2,,,17,Bolzano,-63.63960598,,,,
,,,,,,,,,,,,11/03/21,229,-33.5,,12,dal 10/2 al 23/2,,,17,Bolzano,-65.13196332,,,,
,,,,,,,,,,,,12/03/21,212,-34,0.63,12,dal 17/2 al 2/3,0.61,24/2,17,Bolzano,-67.95086051,,12/03/21,,
,,,,,,,,,,,,13/03/21,205,-29.9,,12,dal 17/2 al 2/3,,,17,Bolzano,-69.11158288,,,,
,,,,,,,,,,,,14/03/21,190,-33.2,,12,dal 17/2 al 2/3,,,17,Bolzano,-71.59884511,,,,
,,,,,,,,,,,,15/03/21,176,-36.7,,12,dal 17/2 al 2/3,,,17,Bolzano,-73.92028986,,,,
,,,,,,,,,,,,16/03/21,193,-23.2,,12,dal 17/2 al 2/3,,,17,Bolzano,-71.10139266,,,,
,,,,,,,,,,,,17/03/21,182,-23.6,,12,dal 17/2 al 2/3,,,17,Bolzano,-72.92538496,,,,
,,,,,,,,,,,,18/03/21,175,-23.7,,12,dal 17/2 al 2/3,,,17,Bolzano,-74.08610734,,,,
,,,,,,,,,,,,19/03/21,191,-10.1,0.62,12,dal 24/2 al 9/3,0.59,3/3,17,Bolzano,-71.43302763,,19/03/21,,
,,,,,,,,,,,,20/03/21,159,-22.5,,12,dal 24/2 al 9/3,,,17,Bolzano,-76.73918705,,,,
,,,,,,,,,,,,21/03/21,154,-19,,12,dal 24/2 al 9/3,,,17,Bolzano,-77.56827446,,,,
,,,,,,,,,,,,22/03/21,158,-10.6,,12,dal 24/2 al 9/3,,,17,Bolzano,-76.90500453,,,,
,,,,,,,,,,,,23/03/21,153,-20.8,,12,dal 24/2 al 9/3,,,17,Bolzano,-77.73409194,,,,
,,,,,,,,,,,,24/03/21,153,-15.8,,12,dal 24/2 al 9/3,,,17,Bolzano,-77.73409194,,,,
,,,,,,,,,,,,25/03/21,147,-15.6,,12,dal 24/2 al 9/3,,,17,Bolzano,-78.72899683,,,,
,,,,,,,,,,,,26/03/21,133,-30.6,0.74,12,dal 3/3 al 16/3,0.78,10/3,17,Bolzano,-81.05044158,,26/03/21,,
,,,,,,,,,,,,27/03/21,149,-6.2,,12,dal 3/3 al 16/3,,,17,Bolzano,-78.39736187,,,,
,,,,,,,,,,,,28/03/21,150,-3,,12,dal 3/3 al 16/3,,,17,Bolzano,-78.23154438,,,,
,,,,,,,,,,,,29/03/21,150,-5.1,,12,dal 3/3 al 16/3,,,17,Bolzano,-78.23154438,,,,
,,,,,,,,,,,,30/03/21,155,1.7,,12,dal 3/3 al 16/3,,,17,Bolzano,-77.40245697,,,,
,,,,,,,,,,,,31/03/21,106,-31.1,,12,dal 3/3 al 16/3,,,17,Bolzano,-85.52751359,,,,
,,,,,,,,,,,,01/04/21,144,-2.4,,12,dal 3/3 al 16/3,,,17,Bolzano,-79.22644928,,,,
,,,,,,,,,,,,02/04/21,140,5.5,0.81,12,dal 10/3 al 23/3,0.8,17/3,17,Bolzano,-79.8897192,,02/04/21,,
,,,,,,,,,,,,03/04/21,148,-0.8,,12,dal 10/3 al 23/3,,,17,Bolzano,-78.56317935,,,,
,,,,,,,,,,,,04/04/21,149,-0.6,,12,dal 10/3 al 23/3,,,17,Bolzano,-78.39736187,,,,
,,,,,,,,,,,,05/04/21,152,1.4,,12,dal 10/3 al 23/3,,,17,Bolzano,-77.89990942,,,,
,,,,,,,,,,,,06/04/21,125,-19.7,,12,dal 10/3 al 23/3,,,17,Bolzano,-82.37698143,,,,
,,,,,,,,,,,,07/04/21,171,61.5,,12,dal 10/3 al 23/3,,,17,Bolzano,-74.74937726,,,,
,,,,,,,,,,,,08/04/21,129,-10.5,,12,dal 10/3 al 23/3,,,17,Bolzano,-81.7137115,,,,
,,,,,,,,,,,,09/04/21,123,-11.8,0.85,12,dal 17/3 al 30/3,0.91,24/3,17,Bolzano,-82.70861639,,09/04/21,,
,,,,,,,,,,,,10/04/21,113,-23.9,,12,dal 17/3 al 30/3,,,17,Bolzano,-84.36679121,,,,
,,,,,,,,,,,,11/04/21,111,-25.1,,12,dal 17/3 al 30/3,,,17,Bolzano,-84.69842618,,,,
,,,,,,,,,,,,12/04/21,105,-30.7,,12,dal 17/3 al 30/3,,,17,Bolzano,-85.69333107,,,,
,,,,,,,,,,,,13/04/21,115,-7.5,,12,dal 17/3 al 30/3,,,17,Bolzano,-84.03515625,,,,
,,,,,,,,,,,,14/04/21,99,-42.3,,12,dal 17/3 al 30/3,,,17,Bolzano,-86.68823596,,,,
,,,,,,,,,,,,15/04/21,85,-34.2,,12,dal 17/3 al 30/3,,,17,Bolzano,-89.00968071,,,,
,,,,,,,,,,,,16/04/21,73,-40.8,0.89,12,dal 24/3 al 6/4,0.87,31/3,17,Bolzano,-90.99949049,,16/04/21,,
,,,,,,,,,,,,17/04/21,73,-35.6,,12,dal 24/3 al 6/4,,,17,Bolzano,-90.99949049,,,,
,,,,,,,,,,,,18/04/21,70,-36.7,,12,dal 24/3 al 6/4,,,17,Bolzano,-91.49694293,,,,
,,,,,,,,,,,,19/04/21,70,-33.7,,12,dal 24/3 al 6/4,,,17,Bolzano,-91.49694293,,,,
,,,,,,,,,,,,20/04/21,64,-44.6,,12,dal 24/3 al 6/4,,,17,Bolzano,-92.49184783,,,,
,,,,,,,,,,,,21/04/21,75,-23.6,,12,dal 24/3 al 6/4,,,17,Bolzano,-90.66785553,,,,
,,,,,,,,,,,,22/04/21,86,1.5,,12,dal 24/3 al 6/4,,,17,Bolzano,-88.84386322,,,,
,,,,,,,,,,,,23/04/21,90,23.8,0.78,12,dal 31/3 al 13/4,0.75,7/4,17,Bolzano,-88.1805933,,23/04/21,,
,,,,,,,,,,,,24/04/21,90,24,,12,dal 31/3 al 13/4,,,17,Bolzano,-88.1805933,,,,
,,,,,,,,,,,,25/04/21,91,28.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-88.01477582,,,,
,,,,,,,,,,,,26/04/21,90,28.5,,12,dal 31/3 al 13/4,,,17,Bolzano,-88.1805933,,,,
,,,,,,,,,,,,27/04/21,88,37.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-88.51222826,,,,
,,,,,,,,,,,,28/04/21,78,3.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-90.17040308,,,,
,,,,,,,,,,,,29/04/21,73,-14.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-90.99949049,,,,
,,,,,,,,,,,,30/04/21,77,-14.7,0.89,12,dal 7/4 al 20/4,0.99,14/4,17,Bolzano,-90.33622056,,30/04/21,,
,,,,,,,,,,,,01/05/21,88,-1.9,,12,dal 7/4 al 20/4,,,17,Bolzano,-88.51222826,,,,
,,,,,,,,,,,,02/05/21,89,-1.7,,12,dal 7/4 al 20/4,,,17,Bolzano,-88.34641078,,,,
,,,,,,,,,,,,03/05/21,89,-0.2,,12,dal 7/4 al 20/4,,,17,Bolzano,-88.34641078,,,,
,,,,,,,,,,,,04/05/21,94,6.8,,12,dal 7/4 al 20/4,,,17,Bolzano,-87.51732337,,,,
,,,,,,,,,,,,05/05/21,100,28.3,,12,dal 7/4 al 20/4,,,17,Bolzano,-86.52241848,,,,
,,,,,,,,,,,,06/05/21,99,34.8,,12,dal 7/4 al 20/4,,,17,Bolzano,-86.68823596,,,,
,,,,,,,,,,,,07/05/21,94,22.1,0.95,12,dal 14/4 al 27/4,1.07,21/4,17,Bolzano,-87.51732337,,07/05/21,,
,,,,,,,,,,,,08/05/21,83,-5.9,,12,dal 14/4 al 27/4,,,17,Bolzano,-89.34131567,,,,
,,,,,,,,,,,,09/05/21,85,-4.6,,12,dal 14/4 al 27/4,,,17,Bolzano,-89.00968071,,,,
,,,,,,,,,,,,10/05/21,85,-5,,12,dal 14/4 al 27/4,,,17,Bolzano,-89.00968071,,,,
,,,,,,,,,,,,11/05/21,81,-13.7,,12,dal 14/4 al 27/4,,,17,Bolzano,-89.67295063,,,,
,,,,,,,,,,,,12/05/21,84,-16.4,,12,dal 14/4 al 27/4,,,17,Bolzano,-89.17549819,,,,
,,,,,,,,,,,,13/05/21,84,-14.6,,12,dal 14/4 al 27/4,,,17,Bolzano,-89.17549819,,,,
,,,,,,,,,,,,14/05/21,86,-8.3,0.86,12,dal 21/4 al 4/5,0.8,28/4,17,Bolzano,-88.84386322,,14/05/21,,
,,,,,,,,,,,,15/05/21,83,0.2,,12,dal 21/4 al 4/5,,,17,Bolzano,-89.34131567,,,,
,,,,,,,,,,,,16/05/21,79,-7,,12,dal 21/4 al 4/5,,,17,Bolzano,-90.0045856,,,,
,,,,,,,,,,,,17/05/21,79,-7.1,,12,dal 21/4 al 4/5,,,17,Bolzano,-90.0045856,,,,
,,,,,,,,,,,,18/05/21,85,4.6,,12,dal 21/4 al 4/5,,,17,Bolzano,-89.00968071,,,,
,,,,,,,,,,,,19/05/21,78,-7.2,,12,dal 21/4 al 4/5,,,17,Bolzano,-90.17040308,,,,
,,,,,,,,,,,,20/05/21,76,-9.6,,12,dal 21/4 al 4/5,,,17,Bolzano,-90.50203804,,,,
,,,,,,,,,,,,21/05/21,73.1,-15.4,0.87,12,dal 28/4 al 11/5,0.91,5/5,17,Bolzano,-90.98290874,,21/05/21,,
,,,,,,,,,,,,22/05/21,70.3,-15.5,,12,dal 28/4 al 11/5,,,17,Bolzano,-91.44719769,,,,
,,,,,,,,,,,,23/05/21,68,-14,,12,dal 28/4 al 11/5,,,17,Bolzano,-91.8285779,,,,
,,,,,,,,,,,,24/05/21,70.6,-10.5,,12,dal 28/4 al 11/5,,,17,Bolzano,-91.39745245,,,,
,,,,,,,,,,,,25/05/21,57.7,-32,,12,dal 28/4 al 11/5,,,17,Bolzano,-93.53649796,,,,
,,,,,,,,,,,,26/05/21,57,-26.7,,12,dal 28/4 al 11/5,,,17,Bolzano,-93.6525702,,,,
,,,,,,,,,,,,27/05/21,58.8,-22.9,,12,dal 28/4 al 11/5,,,17,Bolzano,-93.35409873,,,,
,,,,,,,,,,,,28/05/21,57.5,-21.3,0.91,12,dal 5/5 al 18/5,0.87,12/5,17,Bolzano,-93.56966146,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.1,-18.7,,12,dal 5/5 al 18/5,,,17,Bolzano,-93.63598845,,,,
,,,,,,,,,,,,30/05/21,55.8,-17.9,,12,dal 5/5 al 18/5,,,17,Bolzano,-93.85155118,,,,
,,,,,,,,,,,,31/05/21,54.7,-22.5,,12,dal 5/5 al 18/5,,,17,Bolzano,-94.03395041,,,,
,,,,,,,,,,,,01/06/21,54.7,-5.2,,12,dal 5/5 al 18/5,,,17,Bolzano,-94.03395041,,,,
,,,,,,,,,,,,02/06/21,48.7,-14.5,,12,dal 5/5 al 18/5,,,17,Bolzano,-95.0288553,,,,
,,,,,,,,,,,,03/06/21,41.4,-29.6,,12,dal 5/5 al 18/5,,,17,Bolzano,-96.23932292,,,,
,,,,,,,,,,,,04/06/21,34.5,-40.1,0.92,12,dal 12/5 al 25/5,0.99,19/5,17,Bolzano,-97.38346354,,04/06/21,,
,,,,,,,,,,,,05/06/21,33.2,-42,,12,dal 12/5 al 25/5,,,17,Bolzano,-97.59902627,,,,
,,,,,,,,,,,,06/06/21,32.6,-41.6,,12,dal 12/5 al 25/5,,,17,Bolzano,-97.69851676,,,,
,,,,,,,,,,,,07/06/21,31.3,-42.8,,12,dal 12/5 al 25/5,,,17,Bolzano,-97.91407948,,,,
,,,,,,,,,,,,08/06/21,33.5,-38.7,,12,dal 12/5 al 25/5,,,17,Bolzano,-97.54928102,,,,
,,,,,,,,,,,,09/06/21,31.1,-36.2,,12,dal 12/5 al 25/5,,,17,Bolzano,-97.94724298,,,,
,,,,,,,,,,,,10/06/21,31.1,-24.9,,12,dal 12/5 al 25/5,,,17,Bolzano,-97.94724298,,,,
,,,,,,,,,,,,11/06/21,30.7,-10.9,0.82,12,dal 19/5 al 1/6,0.73,26/5,17,Bolzano,-98.01356997,,11/06/21,,
,,,,,,,,,,,,12/06/21,30.7,-7.3,,12,dal 19/5 al 1/6,,,17,Bolzano,-98.01356997,,,,
,,,,,,,,,,,,13/06/21,24.9,-23.6,,12,dal 19/5 al 1/6,,,17,Bolzano,-98.97531137,,,,
,,,,,,,,,,,,14/06/21,24.2,-22.8,,12,dal 19/5 al 1/6,,,17,Bolzano,-99.09138361,,,,
,,,,,,,,,,,,15/06/21,20.6,-38.5,,12,dal 19/5 al 1/6,,,17,Bolzano,-99.68832654,,,,
,,,,,,,,,,,,16/06/21,18.2,-41.6,,12,dal 19/5 al 1/6,,,17,Bolzano,-100.0862885,,,,
,,,,,,,,,,,,17/06/21,16.5,-47,,12,dal 19/5 al 1/6,,,17,Bolzano,-100.3681782,,,,
,,,,,,,,,,,,18/06/21,16.3,-47,0.72,12,dal 26/5 al 8/6,0.77,2/6,17,Bolzano,-100.4013417,,18/06/21,,
,,,,,,,,,,,,19/06/21,11.4,-62.8,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.2138474,,,,
,,,,,,,,,,,,20/06/21,11.4,-54.1,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.2138474,,,,
,,,,,,,,,,,,21/06/21,12,-50.4,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.1143569,,,,
,,,,,,,,,,,,22/06/21,10.9,-47.3,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.2967561,,,,
,,,,,,,,,,,,23/06/21,11.2,-38.1,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.2470109,,,,
,,,,,,,,,,,,24/06/21,8.4,-48.9,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.7112998,,,,
,,,,,,,,,,,,25/06/21,7.7,-52.9,0.65,12,dal 2/6 al 15/6,0.64,9/6,17,Bolzano,-101.8273721,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.7,-32.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.8273721,,,,
,,,,,,,,,,,,27/06/21,6.4,-44.3,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.0429348,,,,
,,,,,,,,,,,,28/06/21,6.4,-46.9,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.0429348,,,,
,,,,,,,,,,,,29/06/21,7.3,-32.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.893699,,,,
,,,,,,,,,,,,30/06/21,5.8,-48.3,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.1424253,,,,
,,,,,,,,,,,,01/07/21,7.7,-8.9,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.8273721,,,,
,,,,,,,,,,,,02/07/21,7.5,-2.4,0.56,12,dal 9/6 al 22/6,0.51,16/6,17,Bolzano,-101.8605356,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.3,-4.9,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.893699,,,,
,,,,,,,,,,,,04/07/21,7.9,23.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.7942086,,,,
,,,,,,,,,,,,05/07/21,7.5,17.6,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.8605356,,,,
,,,,,,,,,,,,06/07/21,8.8,20.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.6449728,,,,
,,,,,,,,,,,,07/07/21,9.6,64.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.5123188,,,,
,,,,,,,,,,,,08/07/21,7.9,2.4,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.7942086,,,,
,,,,,,,,,,,,09/07/21,9.4,25,0.62,12,dal 16/6 al 29/6,0.53,23/6,17,Bolzano,-101.5454823,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.3,41,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.3962466,,,,
,,,,,,,,,,,,11/07/21,11.6,47.6,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.1806839,,,,
,,,,,,,,,,,,12/07/21,11.4,52.5,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.2138474,,,,
,,,,,,,,,,,,13/07/21,12,36.2,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.1143569,,,,
,,,,,,,,,,,,14/07/21,13.3,39.2,,12,dal 16/6 al 29/6,,,17,Bolzano,-100.8987942,,,,
,,,,,,,,,,,,15/07/21,16.5,109.5,,12,dal 16/6 al 29/6,,,17,Bolzano,-100.3681782,,,,
,,,,,,,,,,,,16/07/21,16.1,72,0.99,12,dal 23/6 al 6/7,1.18,30/6,17,Bolzano,-100.4345052,,16/07/21,,
,,,,,,,,,,,,17/07/21,20.2,96.4,,12,dal 23/6 al 6/7,,,17,Bolzano,-99.75465353,,,,
,,,,,,,,,,,,18/07/21,21,80.6,,12,dal 23/6 al 6/7,,,17,Bolzano,-99.62199955,,,,
,,,,,,,,,,,,19/07/21,21.4,86.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-99.55567255,,,,
,,,,,,,,,,,,20/07/21,25.3,110.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-98.90898438,,,,
,,,,,,,,,,,,21/07/21,27.9,109.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-98.47785892,,,,
,,,,,,,,,,,,22/07/21,26,58,,12,dal 23/6 al 6/7,,,17,Bolzano,-98.79291214,,,,
,,,,,,,,,,,,23/07/21,29.8,84.9,1.33,12,dal 30/6 al 13/7,1.24,7/7,17,Bolzano,-98.16280571,,23/07/21,,
,,,,,,,,,,,,24/07/21,25.7,26.9,,12,dal 30/6 al 13/7,,,17,Bolzano,-98.84265738,,,,
,,,,,,,,,,,,25/07/21,27.7,32.1,,12,dal 30/6 al 13/7,,,17,Bolzano,-98.51102242,,,,
,,,,,,,,,,,,26/07/21,27.5,28.9,,12,dal 30/6 al 13/7,,,17,Bolzano,-98.54418591,,,,
,,,,,,,,,,,,27/07/21,26.4,4.4,,12,dal 30/6 al 13/7,,,17,Bolzano,-98.72658514,,,,
,,,,,,,,,,,,28/07/21,26,-6.7,,12,dal 30/6 al 13/7,,,17,Bolzano,-98.79291214,,,,
,,,,,,,,,,,,29/07/21,31.3,20.1,,12,dal 30/6 al 13/7,,,17,Bolzano,-97.91407948,,,,
,,,,,,,,,,,,30/07/21,30.2,1.3,1.36,12,dal 7/7 al 20/7,1.49,14/7,17,Bolzano,-98.09647871,,30/07/21,,
,,,,,,,,,,,,31/07/21,32,24.8,,12,dal 7/7 al 20/7,,,17,Bolzano,-97.79800725,,,,
,,,,,,,,,,,,01/08/21,31.1,12.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-97.94724298,,,,
,,,,,,,,,,,,02/08/21,30.9,12.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-97.98040648,,,,
,,,,,,,,,,,,03/08/21,29.2,10.6,,12,dal 7/7 al 20/7,,,17,Bolzano,-98.2622962,,,,
,,,,,,,,,,,,04/08/21,29.8,14.4,,12,dal 7/7 al 20/7,,,17,Bolzano,-98.16280571,,,,
,,,,,,,,,,,,05/08/21,26.2,-16.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-98.75974864,,,,
,,,,,,,,,,,,06/08/21,26.8,-11.2,1.15,12,dal 14/7 al 27/7,1.18,21/7,17,Bolzano,-98.66025815,,06/08/21,,
,,,,,,,,,,,,07/08/21,27.9,-12.9,,12,dal 14/7 al 27/7,,,17,Bolzano,-98.47785892,,,,
,,,,,,,,,,,,08/08/21,29.8,-4.2,,12,dal 14/7 al 27/7,,,17,Bolzano,-98.16280571,,,,
,,,,,,,,,,,,09/08/21,30,-3,,12,dal 14/7 al 27/7,,,17,Bolzano,-98.12964221,,,,
,,,,,,,,,,,,10/08/21,33.9,16,,12,dal 14/7 al 27/7,,,17,Bolzano,-97.48295403,,,,
,,,,,,,,,,,,11/08/21,39.9,34,,12,dal 14/7 al 27/7,,,17,Bolzano,-96.48804914,,,,
,,,,,,,,,,,,12/08/21,50.4,92.1,,12,dal 14/7 al 27/7,,,17,Bolzano,-94.74696558,,,,
,,,,,,,,,,,,13/08/21,53.4,99.3,0.92,12,dal 21/7 al 3/8,0.85,28/7,17,Bolzano,-94.24951313,,13/08/21,,
,,,,,,,,,,,,14/08/21,54.7,96,,12,dal 21/7 al 3/8,,,17,Bolzano,-94.03395041,,,,
,,,,,,,,,,,,15/08/21,53,78,,12,dal 21/7 al 3/8,,,17,Bolzano,-94.31584013,,,,
,,,,,,,,,,,,16/08/21,53.4,78.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-94.24951313,,,,
,,,,,,,,,,,,17/08/21,52.3,54.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-94.43191236,,,,
,,,,,,,,,,,,18/08/21,59.8,49.8,,12,dal 21/7 al 3/8,,,17,Bolzano,-93.18828125,,,,
,,,,,,,,,,,,19/08/21,51,1.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-94.64747509,,,,
,,,,,,,,,,,,20/08/21,53.8,0.7,0.94,12,dal 28/7 al 10/8,0.96,4/8,17,Bolzano,-94.18318614,,20/08/21,,
,,,,,,,,,,,,21/08/21,59.4,8.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-93.25460824,,,,
,,,,,,,,,,,,22/08/21,62.4,17.7,,12,dal 28/7 al 10/8,,,17,Bolzano,-92.7571558,,,,
,,,,,,,,,,,,23/08/21,63.7,19.3,,12,dal 28/7 al 10/8,,,17,Bolzano,-92.54159307,,,,
,,,,,,,,,,,,24/08/21,71.9,37.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-91.18188972,,,,
,,,,,,,,,,,,25/08/21,68.4,14.4,,12,dal 28/7 al 10/8,,,17,Bolzano,-91.76225091,,,,
,,,,,,,,,,,,26/08/21,71.4,40.1,,12,dal 28/7 al 10/8,,,17,Bolzano,-91.26479846,,,,
,,,,,,,,,,,,27/08/21,74.4,38.3,0.92,12,dal 4/8 al 17/8,0.97,11/8,17,Bolzano,-90.76734601,,27/08/21,,
,,,,,,,,,,,,28/08/21,72.1,21.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-91.14872622,,,,
,,,,,,,,,,,,29/08/21,71,13.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-91.33112545,,,,
,,,,,,,,,,,,30/08/21,70.8,11.2,,12,dal 4/8 al 17/8,,,17,Bolzano,-91.36428895,,,,
,,,,,,,,,,,,31/08/21,66.3,-7.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-92.11046762,,,,
,,,,,,,,,,,,01/09/21,68,-0.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-91.8285779,,,,
,,,,,,,,,,,,02/09/21,71.4,0,,12,dal 4/8 al 17/8,,,17,Bolzano,-91.26479846,,,,
,,,,,,,,,,,,03/09/21,70.8,-4.8,0.81,12,dal 11/8 al 24/8,0.77,18/8,17,Bolzano,-91.36428895,,03/09/21,,
,,,,,,,,,,,,04/09/21,76.1,5.5,,12,dal 11/8 al 24/8,,,17,Bolzano,-90.4854563,,,,
,,,,,,,,,,,,05/09/21,83.9,18.2,,12,dal 11/8 al 24/8,,,17,Bolzano,-89.19207994,,,,
,,,,,,,,,,,,06/09/21,85.4,20.6,,12,dal 11/8 al 24/8,,,17,Bolzano,-88.94335371,,,,
,,,,,,,,,,,,07/09/21,87.5,31.9,,12,dal 11/8 al 24/8,,,17,Bolzano,-88.595137,,,,
