Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,20/07/21,31.7,275.3,,16,dal 23/6 al 6/7,,,23,Umbria,-122.6384722,,,,
,,,,,,,,,,,,21/07/21,38.8,314.8,,16,dal 23/6 al 6/7,,,23,Umbria,-121.2322356,,,,
,,,,,,,,,,,,22/07/21,43.6,318.9,,16,dal 23/6 al 6/7,,,23,Umbria,-120.2815405,,,,
,,,,,,,,,,,,23/07/21,52,238.3,1.07,16,dal 30/6 al 13/7,1,7/7,23,Umbria,-118.617824,,23/07/21,,
,,,,,,,,,,,,24/07/21,59.5,252.7,,16,dal 30/6 al 13/7,,,23,Umbria,-117.1323628,,,,
,,,,,,,,,,,,25/07/21,63.5,165.2,,16,dal 30/6 al 13/7,,,23,Umbria,-116.3401169,,,,
,,,,,,,,,,,,26/07/21,63.1,156.3,,16,dal 30/6 al 13/7,,,23,Umbria,-116.4193415,,,,
,,,,,,,,,,,,27/07/21,67.5,113.1,,16,dal 30/6 al 13/7,,,23,Umbria,-115.5478709,,,,
,,,,,,,,,,,,28/07/21,75.1,93.5,,16,dal 30/6 al 13/7,,,23,Umbria,-114.0426036,,,,
,,,,,,,,,,,,29/07/21,81.6,87.3,,16,dal 30/6 al 13/7,,,23,Umbria,-112.755204,,,,
,,,,,,,,,,,,30/07/21,84.9,63.1,1.52,16,dal 7/7 al 20/7,1.66,14/7,23,Umbria,-112.1016011,,30/07/21,,
,,,,,,,,,,,,31/07/21,87.6,47.2,,16,dal 7/7 al 20/7,,,23,Umbria,-111.566835,,,,
,,,,,,,,,,,,01/08/21,84.9,33.7,,16,dal 7/7 al 20/7,,,23,Umbria,-112.1016011,,,,
,,,,,,,,,,,,02/08/21,86.6,37.2,,16,dal 7/7 al 20/7,,,23,Umbria,-111.7648965,,,,
,,,,,,,,,,,,03/08/21,82.1,21.6,,16,dal 7/7 al 20/7,,,23,Umbria,-112.6561732,,,,
,,,,,,,,,,,,04/08/21,87.2,16,,16,dal 7/7 al 20/7,,,23,Umbria,-111.6460596,,,,
,,,,,,,,,,,,05/08/21,90.6,11,,16,dal 7/7 al 20/7,,,23,Umbria,-110.9726506,,,,
,,,,,,,,,,,,06/08/21,88.3,4.1,1.81,16,dal 14/7 al 27/7,1.94,21/7,23,Umbria,-111.428192,,06/08/21,,
,,,,,,,,,,,,07/08/21,91,3.8,,16,dal 14/7 al 27/7,,,23,Umbria,-110.893426,,,,
,,,,,,,,,,,,08/08/21,95.4,12.4,,16,dal 14/7 al 27/7,,,23,Umbria,-110.0219555,,,,
,,,,,,,,,,,,09/08/21,96.4,11.3,,16,dal 14/7 al 27/7,,,23,Umbria,-109.823894,,,,
,,,,,,,,,,,,10/08/21,104.2,26.9,,16,dal 14/7 al 27/7,,,23,Umbria,-108.2790144,,,,
,,,,,,,,,,,,11/08/21,98.6,13.1,,16,dal 14/7 al 27/7,,,23,Umbria,-109.3881587,,,,
,,,,,,,,,,,,12/08/21,99.9,10.2,,16,dal 14/7 al 27/7,,,23,Umbria,-109.1306788,,,,
,,,,,,,,,,,,13/08/21,104.7,18.6,1.39,16,dal 21/7 al 3/8,1.33,28/7,23,Umbria,-108.1799836,,13/08/21,,
,,,,,,,,,,,,14/08/21,99,8.8,,16,dal 21/7 al 3/8,,,23,Umbria,-109.3089341,,,,
,,,,,,,,,,,,15/08/21,99.2,4,,16,dal 21/7 al 3/8,,,23,Umbria,-109.2693218,,,,
,,,,,,,,,,,,16/08/21,96.9,0.5,,16,dal 21/7 al 3/8,,,23,Umbria,-109.7248632,,,,
,,,,,,,,,,,,17/08/21,96.1,-7.8,,16,dal 21/7 al 3/8,,,23,Umbria,-109.8833124,,,,
,,,,,,,,,,,,18/08/21,98.8,0.2,,16,dal 21/7 al 3/8,,,23,Umbria,-109.3485464,,,,
,,,,,,,,,,,,19/08/21,92.6,-7.3,,16,dal 21/7 al 3/8,,,23,Umbria,-110.5765276,,,,
,,,,,,,,,,,,20/08/21,86.7,-17.2,1.04,16,dal 28/7 al 10/8,0.94,4/8,23,Umbria,-111.7450904,,20/08/21,,
,,,,,,,,,,,,21/08/21,87.6,-11.4,,16,dal 28/7 al 10/8,,,23,Umbria,-111.566835,,,,
,,,,,,,,,,,,22/08/21,87.5,-11.8,,16,dal 28/7 al 10/8,,,23,Umbria,-111.5866412,,,,
,,,,,,,,,,,,23/08/21,87.1,-10.1,,16,dal 28/7 al 10/8,,,23,Umbria,-111.6658658,,,,
,,,,,,,,,,,,24/08/21,83.6,-13,,16,dal 28/7 al 10/8,,,23,Umbria,-112.359081,,,,
,,,,,,,,,,,,25/08/21,79.7,-19.4,,16,dal 28/7 al 10/8,,,23,Umbria,-113.1315208,,,,
,,,,,,,,,,,,26/08/21,86.6,-6.5,,16,dal 28/7 al 10/8,,,23,Umbria,-111.7648965,,,,
,,,,,,,,,,,,27/08/21,81.7,-5.7,0.92,16,dal 4/8 al 17/8,0.94,11/8,23,Umbria,-112.7353978,,27/08/21,,
,,,,,,,,,,,,28/08/21,82.8,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-112.5175302,,,,
,,,,,,,,,,,,29/08/21,82.7,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-112.5373363,,,,
,,,,,,,,,,,,30/08/21,85.1,-2.3,,16,dal 4/8 al 17/8,,,23,Umbria,-112.0619888,,,,
,,,,,,,,,,,,31/08/21,81.5,-2.5,,16,dal 4/8 al 17/8,,,23,Umbria,-112.7750101,,,,
,,,,,,,,,,,,01/09/21,82.1,3,,16,dal 4/8 al 17/8,,,23,Umbria,-112.6561732,,,,
,,,,,,,,,,,,02/09/21,78.3,-9.6,,16,dal 4/8 al 17/8,,,23,Umbria,-113.4088069,,,,
,,,,,,,,,,,,03/09/21,82.2,0.6,0.86,16,dal 11/8 al 24/8,0.83,18/8,23,Umbria,-112.6363671,,03/09/21,,
,,,,,,,,,,,,04/09/21,81.2,-2,,16,dal 11/8 al 24/8,,,23,Umbria,-112.8344286,,,,
,,,,,,,,,,,,05/09/21,79.5,-3.8,,16,dal 11/8 al 24/8,,,23,Umbria,-113.1711331,,,,
,,,,,,,,,,,,06/09/21,77.1,-9.4,,16,dal 11/8 al 24/8,,,23,Umbria,-113.6464807,,,,
,,,,,,,,,,,,07/09/21,80.6,-1.1,,16,dal 11/8 al 24/8,,,23,Umbria,-112.9532655,,,,
,,,,,,,,,,,,08/09/21,74,-9.9,,16,dal 11/8 al 24/8,,,23,Umbria,-114.2604713,,,,
,,,,,,,,,,,,09/09/21,71.7,-8.4,,16,dal 11/8 al 24/8,,,23,Umbria,-114.7160127,,,,
,,,,,,,,,,,,10/09/21,67.4,-18,0.83,16,dal 18/8 al 31/8,0.84,25/8,23,Umbria,-115.5676771,,10/09/21,,
,,,,,,,,,,,,11/09/21,65.9,-18.8,,16,dal 18/8 al 31/8,,,23,Umbria,-115.8647693,,,,
,,,,,,,,,,,,12/09/21,64.2,-19.3,,16,dal 18/8 al 31/8,,,23,Umbria,-116.2014738,,,,
,,,,,,,,,,,,13/09/21,64.2,-16.8,,16,dal 18/8 al 31/8,,,23,Umbria,-116.2014738,,,,
,,,,,,,,,,,,14/09/21,60.7,-24.7,,16,dal 18/8 al 31/8,,,23,Umbria,-116.894689,,,,
,,,,,,,,,,,,15/09/21,62.3,-15.8,,16,dal 18/8 al 31/8,,,23,Umbria,-116.5777907,,,,
,,,,,,,,,,,,16/09/21,59.2,-17.4,,16,dal 18/8 al 31/8,,,23,Umbria,-117.1917813,,,,
,,,,,,,,,,,,17/09/21,59.3,-12,0.82,16,dal 25/8 al 7/9,0.8,1/9,23,Umbria,-117.1719751,,17/09/21,,
,,,,,,,,,,,,18/09/21,57.1,-13.3,,16,dal 25/8 al 7/9,,,23,Umbria,-117.6077104,,,,
,,,,,,,,,,,,19/09/21,55.3,-13.9,,16,dal 25/8 al 7/9,,,23,Umbria,-117.9642211,,,,
,,,,,,,,,,,,20/09/21,55.8,-13,,16,dal 25/8 al 7/9,,,23,Umbria,-117.8651903,,,,
,,,,,,,,,,,,21/09/21,52.4,-13.7,,16,dal 25/8 al 7/9,,,23,Umbria,-118.5385994,,,,
,,,,,,,,,,,,22/09/21,49,-21.3,,16,dal 25/8 al 7/9,,,23,Umbria,-119.2120084,,,,
,,,,,,,,,,,,23/09/21,49.2,-16.8,,16,dal 25/8 al 7/9,,,23,Umbria,-119.1723961,,,,
,,,,,,,,,,,,24/09/21,45.5,-23.2,0.81,16,dal 1/9 al 14/9,0.83,8/9,23,Umbria,-119.9052236,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.4,-24.1,,16,dal 1/9 al 14/9,,,23,Umbria,-120.3211528,,,,
,,,,,,,,,,,,26/09/21,40.5,-26.8,,16,dal 1/9 al 14/9,,,23,Umbria,-120.8955311,,,,
,,,,,,,,,,,,27/09/21,41.2,-26.3,,16,dal 1/9 al 14/9,,,23,Umbria,-120.756888,,,,
,,,,,,,,,,,,28/09/21,39.4,-24.7,,16,dal 1/9 al 14/9,,,23,Umbria,-121.1133987,,,,
,,,,,,,,,,,,29/09/21,38.3,-21.9,,16,dal 1/9 al 14/9,,,23,Umbria,-121.3312663,,,,
,,,,,,,,,,,,30/09/21,34.9,-29.1,,16,dal 1/9 al 14/9,,,23,Umbria,-122.0046754,,,,
,,,,,,,,,,,,01/10/21,31.8,-30.2,0.8,16,dal 8/9 al 21/9,0.77,15/9,23,Umbria,-122.618666,,01/10/21,,
,,,,,,,,,,,,02/10/21,30.2,-30.4,,16,dal 8/9 al 21/9,,,23,Umbria,-122.9355644,,,,
,,,,,,,,,,,,03/10/21,30.3,-25.1,,16,dal 8/9 al 21/9,,,23,Umbria,-122.9157582,,,,
,,,,,,,,,,,,04/10/21,29.4,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-123.0940136,,,,
,,,,,,,,,,,,05/10/21,29.6,-24.9,,16,dal 8/9 al 21/9,,,23,Umbria,-123.0544013,,,,
,,,,,,,,,,,,06/10/21,27.3,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-123.5099427,,,,
,,,,,,,,,,,,07/10/21,26.6,-23.8,,16,dal 8/9 al 21/9,,,23,Umbria,-123.6485857,,,,
,,,,,,,,,,,,08/10/21,26.9,-15.3,0.87,16,dal 15/9 al 28/9,0.87,22/9,23,Umbria,-123.5891673,,08/10/21,,
,,,,,,,,,,,,09/10/21,27.6,-8.4,,16,dal 15/9 al 28/9,,,23,Umbria,-123.4505242,,,,
,,,,,,,,,,,,10/10/21,23.7,-21.8,,16,dal 15/9 al 28/9,,,23,Umbria,-124.222964,,,,
,,,,,,,,,,,,11/10/21,23.2,-20.9,,16,dal 15/9 al 28/9,,,23,Umbria,-124.3219948,,,,
,,,,,,,,,,,,12/10/21,22.3,-24.6,,16,dal 15/9 al 28/9,,,23,Umbria,-124.5002501,,,,
,,,,,,,,,,,,13/10/21,21.8,-19.9,,16,dal 15/9 al 28/9,,,23,Umbria,-124.5992809,,,,
,,,,,,,,,,,,14/10/21,18.7,-29.6,,16,dal 15/9 al 28/9,,,23,Umbria,-125.2132715,,,,
,,,,,,,,,,,,15/10/21,18.7,-30.5,0.91,16,dal 22/9 al 5/10,0.92,29/9,23,Umbria,-125.2132715,,15/10/21,,
,,,,,,,,,,,,16/10/21,17.7,-36,,16,dal 22/9 al 5/10,,,23,Umbria,-125.411333,,,,
,,,,,,,,,,,,17/10/21,22.5,-4.9,,16,dal 22/9 al 5/10,,,23,Umbria,-124.4606378,,,,
,,,,,,,,,,,,18/10/21,21.8,-6,,16,dal 22/9 al 5/10,,,23,Umbria,-124.5992809,,,,
,,,,,,,,,,,,19/10/21,24.5,9.8,,16,dal 22/9 al 5/10,,,23,Umbria,-124.0645149,,,,
,,,,,,,,,,,,20/10/21,25.7,17.5,,16,dal 22/9 al 5/10,,,23,Umbria,-123.8268411,,,,
,,,,,,,,,,,,21/10/21,39.2,109.3,,16,dal 22/9 al 5/10,,,23,Umbria,-121.153011,,,,
,,,,,,,,,,,,22/10/21,43.7,133.3,0.83,16,dal 29/9 al 12/10,0.89,6/10,23,Umbria,-120.2617343,,22/10/21,,
,,,,,,,,,,,,23/10/21,49.1,177.8,,16,dal 29/9 al 12/10,,,23,Umbria,-119.1922023,,,,
,,,,,,,,,,,,24/10/21,51,126.2,,16,dal 29/9 al 12/10,,,23,Umbria,-118.8158855,,,,
,,,,,,,,,,,,25/10/21,52.6,140.7,,16,dal 29/9 al 12/10,,,23,Umbria,-118.4989871,,,,
,,,,,,,,,,,,26/10/21,58.4,138.2,,16,dal 29/9 al 12/10,,,23,Umbria,-117.3502305,,,,
,,,,,,,,,,,,27/10/21,63.1,145.9,,16,dal 29/9 al 12/10,,,23,Umbria,-116.4193415,,,,
,,,,,,,,,,,,28/10/21,53.3,36,,16,dal 29/9 al 12/10,,,23,Umbria,-118.360344,,,,
,,,,,,,,,,,,29/10/21,54,23.5,0.85,16,dal 6/10 al 19/10,0.62,13/10,23,Umbria,-118.221701,,29/10/21,,
,,,,,,,,,,,,30/10/21,54,9.9,,16,dal 6/10 al 19/10,,,23,Umbria,-118.221701,,,,
,,,,,,,,,,,,31/10/21,54.9,7.7,,16,dal 6/10 al 19/10,,,23,Umbria,-118.0434457,,,,
,,,,,,,,,,,,01/11/21,54.8,4.2,,16,dal 6/10 al 19/10,,,23,Umbria,-118.0632518,,,,
,,,,,,,,,,,,02/11/21,46,-21.2,,16,dal 6/10 al 19/10,,,23,Umbria,-119.8061929,,,,
,,,,,,,,,,,,03/11/21,46.5,-26.4,,16,dal 6/10 al 19/10,,,23,Umbria,-119.7071621,,,,
,,,,,,,,,,,,04/11/21,51.4,-3.5,,16,dal 6/10 al 19/10,,,23,Umbria,-118.7366609,,,,
,,,,,,,,,,,,05/11/21,56.2,4.1,1.16,16,dal 13/10 al 26/10,1.43,20/10,23,Umbria,-117.7859657,,05/11/21,,
,,,,,,,,,,,,06/11/21,56.9,5.4,,16,dal 13/10 al 26/10,,,23,Umbria,-117.6473227,,,,
,,,,,,,,,,,,07/11/21,59.7,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-117.0927505,,,,
,,,,,,,,,,,,08/11/21,59.5,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-117.1323628,,,,
,,,,,,,,,,,,09/11/21,69.4,50.8,,16,dal 13/10 al 26/10,,,23,Umbria,-115.1715541,,,,
,,,,,,,,,,,,10/11/21,70.9,52.5,,16,dal 13/10 al 26/10,,,23,Umbria,-114.8744619,,,,
,,,,,,,,,,,,11/11/21,67.1,30.3,,16,dal 13/10 al 26/10,,,23,Umbria,-115.6270955,,,,
,,,,,,,,,,,,12/11/21,65,15.6,1.27,16,dal 20/10 al 2/11,1.13,27/10,23,Umbria,-116.0430246,,12/11/21,,
,,,,,,,,,,,,13/11/21,66.4,16.7,,16,dal 20/10 al 2/11,,,23,Umbria,-115.7657386,,,,
,,,,,,,,,,,,14/11/21,62.8,5.2,,16,dal 20/10 al 2/11,,,23,Umbria,-116.4787599,,,,
,,,,,,,,,,,,15/11/21,63.6,6.8,,16,dal 20/10 al 2/11,,,23,Umbria,-116.3203107,,,,
,,,,,,,,,,,,16/11/21,60,-13.5,,16,dal 20/10 al 2/11,,,23,Umbria,-117.0333321,,,,
,,,,,,,,,,,,17/11/21,60,-15.3,,16,dal 20/10 al 2/11,,,23,Umbria,-117.0333321,,,,
,,,,,,,,,,,,18/11/21,61.6,-8.1,,16,dal 20/10 al 2/11,,,23,Umbria,-116.7164337,,,,
,,,,,,,,,,,,19/11/21,61.5,-5.3,1.17,16,dal 27/10 al 9/11,1.2,3/11,23,Umbria,-116.7362398,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.4,-4.5,,16,dal 27/10 al 9/11,,,23,Umbria,-116.359923,,,,
,,,,,,,,,,,,21/11/21,66.4,5.7,,16,dal 27/10 al 9/11,,,23,Umbria,-115.7657386,,,,
,,,,,,,,,,,,22/11/21,64.9,2,,16,dal 27/10 al 9/11,,,23,Umbria,-116.0628308,,,,
,,,,,,,,,,,,23/11/21,64.2,6.9,,16,dal 27/10 al 9/11,,,23,Umbria,-116.2014738,,,,
,,,,,,,,,,,,24/11/21,65.8,9.6,,16,dal 27/10 al 9/11,,,23,Umbria,-115.8845755,,,,
,,,,,,,,,,,,25/11/21,68.6,11.3,,16,dal 27/10 al 9/11,,,23,Umbria,-115.3300033,,,,
,,,,,,,,,,,,26/11/21,67.2,9.2,1.14,16,dal 3/11 al 16/11,1.15,10/11,23,Umbria,-115.6072894,,26/11/21,,
,,,,,,,,,,,,27/11/21,65.8,3.8,,16,dal 3/11 al 16/11,,,23,Umbria,-115.8845755,,,,
,,,,,,,,,,,,28/11/21,63.9,-3.7,,16,dal 3/11 al 16/11,,,23,Umbria,-116.2608923,,,,
,,,,,,,,,,,,29/11/21,66.2,2.1,,16,dal 3/11 al 16/11,,,23,Umbria,-115.8053509,,,,
,,,,,,,,,,,,30/11/21,66.2,3.2,,16,dal 3/11 al 16/11,,,23,Umbria,-115.8053509,,,,
,,,,,,,,,,,,01/12/21,67,1.8,,16,dal 3/11 al 16/11,,,23,Umbria,-115.6469017,,,,
,,,,,,,,,,,,02/12/21,67,-2.5,,16,dal 3/11 al 16/11,,,23,Umbria,-115.6469017,,,,
,,,,,,,,,,,,03/12/21,75,11.5,1.03,16,dal 10/11 al 23/11,0.97,17/11,23,Umbria,-114.0624098,,03/12/21,,
,,,,,,,,,,,,04/12/21,80,21.3,,16,dal 10/11 al 23/11,,,23,Umbria,-113.0721023,,,,
,,,,,,,,,,,,05/12/21,85,32.4,,16,dal 10/11 al 23/11,,,23,Umbria,-112.0817949,,,,
,,,,,,,,,,,,06/12/21,91,37.5,,16,dal 10/11 al 23/11,,,23,Umbria,-110.893426,,,,
,,,,,,,,,,,,07/12/21,100,50.3,,16,dal 10/11 al 23/11,,,23,Umbria,-109.1108726,,,,
,,,,,,,,,,,,08/12/21,107,59.6,,16,dal 10/11 al 23/11,,,23,Umbria,-107.7244422,,,,
,,,,,,,,,,,,09/12/21,104,55.9,,16,dal 10/11 al 23/11,,,23,Umbria,-108.3186267,,,,
,,,,,,,,,,,,10/12/21,109,45.5,0.96,16,dal 17/11 al 30/11,1.06,24/11,23,Umbria,-107.3283192,,10/12/21,,
,,,,,,,,,,,,11/12/21,117,46.7,,16,dal 17/11 al 30/11,,,23,Umbria,-105.7438273,,,,
,,,,,,,,,,,,12/12/21,121,42.9,,16,dal 17/11 al 30/11,,,23,Umbria,-104.9515814,,,,
,,,,,,,,,,,,13/12/21,126,38.3,,16,dal 17/11 al 30/11,,,23,Umbria,-103.961274,,,,
,,,,,,,,,,,,14/12/21,138,38.7,,16,dal 17/11 al 30/11,,,23,Umbria,-101.5845361,,,,
,,,,,,,,,,,,15/12/21,146,37,,16,dal 17/11 al 30/11,,,23,Umbria,-100.0000442,,,,
,,,,,,,,,,,,16/12/21,167,60.5,,16,dal 17/11 al 30/11,,,23,Umbria,-95.84075301,,,,
,,,,,,,,,,,,17/12/21,187,71.7,1.16,16,dal 24/11 al 7/12,1.09,1/12,23,Umbria,-91.87952328,,17/12/21,,
,,,,,,,,,,,,18/12/21,206,75.8,,16,dal 24/11 al 7/12,,,23,Umbria,-88.11635503,,,,
,,,,,,,,,,,,19/12/21,229,89.1,,16,dal 24/11 al 7/12,,,23,Umbria,-83.56094084,,,,
,,,,,,,,,,,,20/12/21,228,80.9,,16,dal 24/11 al 7/12,,,23,Umbria,-83.75900232,,,,
,,,,,,,,,,,,21/12/21,257,86.3,,16,dal 24/11 al 7/12,,,23,Umbria,-78.01521921,,,,
,,,,,,,,,,,,22/12/21,306,109.4,,16,dal 24/11 al 7/12,,,23,Umbria,-68.31020637,,,,
,,,,,,,,,,,,23/12/21,384,129.9,,16,dal 24/11 al 7/12,,,23,Umbria,-52.86141041,,,,
,,,,,,,,,,,,24/12/21,484,158.5,1.34,16,dal 1/12 al 14/12,1.41,8/12,23,Umbria,-33.05526175,,24/12/21,,
,,,,,,,,,,,,25/12/21,570,177.1,,16,dal 1/12 al 14/12,,,23,Umbria,-16.0219739,,,,
,,,,,,,,,,,,26/12/21,569,148.8,,16,dal 1/12 al 14/12,,,23,Umbria,-16.22003538,,,,
,,,,,,,,,,,,27/12/21,663,190.9,,16,dal 1/12 al 14/12,,,23,Umbria,2.397744361,,,,
,,,,,,,,,,,,28/12/21,920,257.6,,16,dal 1/12 al 14/12,,,23,Umbria,53.29954643,,,,
,,,,,,,,,,,,29/12/21,1208,294.2,,16,dal 1/12 al 14/12,,,23,Umbria,110.3412546,,,,
,,,,,,,,,,,,30/12/21,1485,286.4,,16,dal 1/12 al 14/12,,,23,Umbria,165.2042864,,,,
,,,,,,,,,,,,31/12/21,1643,239.5,1.46,16,dal 8/12 al 21/12,1.52,15/12,23,Umbria,196.4980013,,31/12/21,,
,,,,,,,,,,,,01/01/22,1957,243.4,,16,dal 8/12 al 21/12,,,23,Umbria,258.6893081,,,,
,,,,,,,,,,,,02/01/22,2008,252.9,,16,dal 8/12 al 21/12,,,23,Umbria,268.7904439,,,,
,,,,,,,,,,,,03/01/22,2031,206.3,,16,dal 8/12 al 21/12,,,23,Umbria,273.3458581,,,,
,,,,,,,,,,,,04/01/22,2158,134.6,,16,dal 8/12 al 21/12,,,23,Umbria,298.4996669,,,,
,,,,,,,,,,,,05/01/22,2250,86.2,,16,dal 8/12 al 21/12,,,23,Umbria,316.7213236,,,,
,,,,,,,,,,,,06/01/22,2236,50.5,,16,dal 8/12 al 21/12,,,23,Umbria,313.9484628,,,,
,,,,,,,,,,,,07/01/22,2061,25.5,1.71,16,dal 15/12 al 28/12,1.91,22/12,23,Umbria,279.2877027,,07/01/22,,
,,,,,,,,,,,,08/01/22,2054,4.9,,16,dal 15/12 al 28/12,,,23,Umbria,277.9012723,,,,
,,,,,,,,,,,,09/01/22,2261,12.6,,16,dal 15/12 al 28/12,,,23,Umbria,318.9,,,,
,,,,,,,,,,,,10/01/22,2253,10.9,,16,dal 15/12 al 28/12,,,23,Umbria,317.3155081,,,,
,,,,,,,,,,,,11/01/22,2169,0.5,,16,dal 15/12 al 28/12,,,23,Umbria,300.6783432,,,,
,,,,,,,,,,,,12/01/22,2021,-10.2,,16,dal 15/12 al 28/12,,,23,Umbria,271.3652432,,,,
,,,,,,,,,,,,13/01/22,1889,-15.5,,16,dal 15/12 al 28/12,,,23,Umbria,245.221127,,,,
,,,,,,,,,,,,14/01/22,2009,-2.5,1.41,16,dal 22/12 al 4/1,1.39,29/12,23,Umbria,268.9885054,,14/01/22,,
,,,,,,,,,,,,15/01/22,1799,-12.4,,16,dal 22/12 al 4/1,,,23,Umbria,227.3955932,,,,
,,,,,,,,,,,,16/01/22,1719,-24,,16,dal 22/12 al 4/1,,,23,Umbria,211.5506742,,,,
,,,,,,,,,,,,17/01/22,1686,-25.2,,16,dal 22/12 al 4/1,,,23,Umbria,205.0146452,,,,
,,,,,,,,,,,,18/01/22,1608,-25.9,,16,dal 22/12 al 4/1,,,23,Umbria,189.5658492,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0.64,490.6,-327.0666667,490.6,-39.8,60,40,92.49622926,7.503770739,60,40,18/09/20,13,47.8,0.86,17,dal 27/8 al 9/9,,,5,Abruzzo,-322.3881162,490.6,18/09/20,,
,,,,,,,,,,,,19/09/20,12,40.7,,17,dal 27/8 al 9/9,,,5,Abruzzo,-322.7480047,,,,
,,,,,,,,,,,,20/09/20,9,-1.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-323.8276702,,,,
,,,,,,,,,,,,21/09/20,15,73.9,,17,dal 27/8 al 9/9,,,5,Abruzzo,-321.6683392,,,,
,,,,,,,,,,,,22/09/20,15,63.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-321.6683392,,,,
,,,,,,,,,,,,23/09/20,15,54.3,,17,dal 27/8 al 9/9,,,5,Abruzzo,-321.6683392,,,,
,,,,,,,,,,,,24/09/20,14,21.2,,17,dal 27/8 al 9/9,,,5,Abruzzo,-322.0282277,,,,
,,,,,,,,,,,,25/09/20,14,5.9,1.1,17,dal 3/9 al 16/9,,,5,Abruzzo,-322.0282277,,25/09/20,,
,,,,,,,,,,,,26/09/20,15,23.3,,17,dal 3/9 al 16/9,,,5,Abruzzo,-321.6683392,,,,
,,,,,,,,,,,,27/09/20,19,99.2,,17,dal 3/9 al 16/9,,,5,Abruzzo,-320.2287852,,,,
,,,,,,,,,,,,28/09/20,14,-9.8,,17,dal 3/9 al 16/9,,,5,Abruzzo,-322.0282277,,,,
