Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,16/12/21,236,31.4,,15,dal 17/11 al 30/11,,,11,Lazio,-42.30288287,,,,
,,,,,,,,,,,,17/12/21,241,29.1,1.01,15,dal 24/11 al 7/12,1.01,1/12,11,Lazio,-41.18532774,,17/12/21,,
,,,,,,,,,,,,18/12/21,252,36.4,,15,dal 24/11 al 7/12,,,11,Lazio,-38.72670645,,,,
,,,,,,,,,,,,19/12/21,260,35.2,,15,dal 24/11 al 7/12,,,11,Lazio,-36.93861823,,,,
,,,,,,,,,,,,20/12/21,263,31.2,,15,dal 24/11 al 7/12,,,11,Lazio,-36.26808515,,,,
,,,,,,,,,,,,21/12/21,269,29.4,,15,dal 24/11 al 7/12,,,11,Lazio,-34.92701899,,,,
,,,,,,,,,,,,22/12/21,280,30.8,,15,dal 24/11 al 7/12,,,11,Lazio,-32.4683977,,,,
,,,,,,,,,,,,23/12/21,286,21.1,,15,dal 24/11 al 7/12,,,11,Lazio,-31.12733154,,,,
,,,,,,,,,,,,24/12/21,310,28.7,1,15,dal 1/12 al 14/12,0.99,8/12,11,Lazio,-25.7630669,,24/12/21,,
,,,,,,,,,,,,25/12/21,340,35,,15,dal 1/12 al 14/12,,,11,Lazio,-19.0577361,,,,
,,,,,,,,,,,,26/12/21,362,39.5,,15,dal 1/12 al 14/12,,,11,Lazio,-14.14049352,,,,
,,,,,,,,,,,,27/12/21,385,46.6,,15,dal 1/12 al 14/12,,,11,Lazio,-8.999739908,,,,
,,,,,,,,,,,,28/12/21,420,56.1,,15,dal 1/12 al 14/12,,,11,Lazio,-1.176853977,,,,
,,,,,,,,,,,,29/12/21,468,67.3,,15,dal 1/12 al 14/12,,,11,Lazio,9.5516753,,,,
,,,,,,,,,,,,30/12/21,518,81.1,,15,dal 1/12 al 14/12,,,11,Lazio,20.72722663,,,,
,,,,,,,,,,,,31/12/21,605,95.5,1.04,15,dal 8/12 al 21/12,1.08,15/12,11,Lazio,40.17268594,,31/12/21,,
,,,,,,,,,,,,01/01/22,748,119.8,,15,dal 8/12 al 21/12,,,11,Lazio,72.13476275,,,,
,,,,,,,,,,,,02/01/22,824,127.3,,15,dal 8/12 al 21/12,,,11,Lazio,89.12160077,,,,
,,,,,,,,,,,,03/01/22,871,126.1,,15,dal 8/12 al 21/12,,,11,Lazio,99.62661902,,,,
,,,,,,,,,,,,04/01/22,960,128.4,,15,dal 8/12 al 21/12,,,11,Lazio,119.5191004,,,,
,,,,,,,,,,,,05/01/22,1156,146.8,,15,dal 8/12 al 21/12,,,11,Lazio,163.3272616,,,,
,,,,,,,,,,,,06/01/22,1299,150.9,,15,dal 8/12 al 21/12,,,11,Lazio,195.2893384,,,,
,,,,,,,,,,,,07/01/22,1359,124.6,1.1,15,dal 15/12 al 28/12,1.06,22/12,11,Lazio,208.7,,07/01/22,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.94,0.62,318.9,-128.9170213,318.9,-55.2,71.21212121,28.78787879,85.24458701,14.75541299,71.21212121,28.78787879,18/09/20,17,11.9,0.85,16,dal 27/8 al 9/9,,,23,Umbria,-125.5335149,318.9,18/09/20,,
,,,,,,,,,,,,19/09/20,17,-1.3,,16,dal 27/8 al 9/9,,,23,Umbria,-125.5335149,,,,
,,,,,,,,,,,,20/09/20,17,-0.7,,16,dal 27/8 al 9/9,,,23,Umbria,-125.5335149,,,,
,,,,,,,,,,,,21/09/20,17,-4.7,,16,dal 27/8 al 9/9,,,23,Umbria,-125.5335149,,,,
,,,,,,,,,,,,22/09/20,17,-10.9,,16,dal 27/8 al 9/9,,,23,Umbria,-125.5335149,,,,
,,,,,,,,,,,,23/09/20,17,0,,16,dal 27/8 al 9/9,,,23,Umbria,-125.5335149,,,,
,,,,,,,,,,,,24/09/20,18,6.1,,16,dal 27/8 al 9/9,,,23,Umbria,-125.3344851,,,,
,,,,,,,,,,,,25/09/20,18,4.6,1.06,16,dal 3/9 al 16/9,,,23,Umbria,-125.3344851,,25/09/20,,
,,,,,,,,,,,,26/09/20,19,7.3,,16,dal 3/9 al 16/9,,,23,Umbria,-125.1354553,,,,
,,,,,,,,,,,,27/09/20,18,5.3,,16,dal 3/9 al 16/9,,,23,Umbria,-125.3344851,,,,
,,,,,,,,,,,,28/09/20,19,14.7,,16,dal 3/9 al 16/9,,,23,Umbria,-125.1354553,,,,
,,,,,,,,,,,,29/09/20,19,9.5,,16,dal 3/9 al 16/9,,,23,Umbria,-125.1354553,,,,
,,,,,,,,,,,,30/09/20,22,26.2,,16,dal 3/9 al 16/9,,,23,Umbria,-124.538366,,,,
,,,,,,,,,,,,01/10/20,24,31.4,,16,dal 3/9 al 16/9,,,23,Umbria,-124.1403064,,,,
,,,,,,,,,,,,02/10/20,28,54.4,1.07,16,dal 10/9 al 23/9,,,23,Umbria,-123.3441872,,02/10/20,,
,,,,,,,,,,,,03/10/20,29,55.9,,16,dal 10/9 al 23/9,,,23,Umbria,-123.1451574,,,,
,,,,,,,,,,,,04/10/20,35,91.1,,16,dal 10/9 al 23/9,,,23,Umbria,-121.9509787,,,,
,,,,,,,,,,,,05/10/20,36,89,,16,dal 10/9 al 23/9,,,23,Umbria,-121.7519489,,,,
,,,,,,,,,,,,06/10/20,40,116.8,,16,dal 10/9 al 23/9,,,23,Umbria,-120.9558298,,,,
,,,,,,,,,,,,07/10/20,43,95.7,,16,dal 10/9 al 23/9,,,23,Umbria,-120.3587404,,,,
,,,,,,,,,,,,08/10/20,47,98,,16,dal 10/9 al 23/9,,,23,Umbria,-119.5626213,,,,
,,,,,,,,,,,,09/10/20,57,102.9,1.12,16,dal 17/9 al 30/9,,,23,Umbria,-117.5723234,,09/10/20,,
,,,,,,,,,,,,10/10/20,68,133.1,,16,dal 17/9 al 30/9,,,23,Umbria,-115.3829957,,,,
,,,,,,,,,,,,11/10/20,75,114.6,,16,dal 17/9 al 30/9,,,23,Umbria,-113.9897872,,,,
,,,,,,,,,,,,12/10/20,90,150.6,,16,dal 17/9 al 30/9,,,23,Umbria,-111.0043404,,,,
,,,,,,,,,,,,13/10/20,98,143.8,,16,dal 17/9 al 30/9,,,23,Umbria,-109.4121021,,,,
,,,,,,,,,,,,14/10/20,107,151.9,,16,dal 17/9 al 30/9,,,23,Umbria,-107.620834,,,,
,,,,,,,,,,,,15/10/20,128,172.4,1.4,16,dal 24/9 al 7/10,,,23,Umbria,-103.4412085,,15/10/20,,
,,,,,,,,,,,,16/10/20,133,132.9,,16,dal 24/9 al 7/10,,,23,Umbria,-102.4460596,,,,
,,,,,,,,,,,,17/10/20,142,109.6,,16,dal 24/9 al 7/10,,,23,Umbria,-100.6547915,,,,
,,,,,,,,,,,,18/10/20,164,118.8,,16,dal 24/9 al 7/10,,,23,Umbria,-96.27613617,,,,
,,,,,,,,,,,,19/10/20,166,84.9,,16,dal 24/9 al 7/10,,,23,Umbria,-95.8780766,,,,
,,,,,,,,,,,,20/10/20,173,75.7,,16,dal 24/9 al 7/10,,,23,Umbria,-94.48486809,,,,
,,,,,,,,,,,,21/10/20,197,83.8,,16,dal 24/9 al 7/10,,,23,Umbria,-89.70815319,,,,
,,,,,,,,,,,,22/10/20,214,67.1,,16,dal 24/9 al 7/10,,,23,Umbria,-86.32464681,,,,
,,,,,,,,,,,,23/10/20,242,81.9,1.69,16,dal 1/10 al 14/10,,,23,Umbria,-80.75181277,,23/10/20,,
,,,,,,,,,,,,24/10/20,279,97.1,,16,dal 1/10 al 14/10,,,23,Umbria,-73.38771064,,,,
,,,,,,,,,,,,25/10/20,295,80,,16,dal 1/10 al 14/10,,,23,Umbria,-70.20323404,,,,
,,,,,,,,,,,,26/10/20,306,84.3,,16,dal 1/10 al 14/10,,,23,Umbria,-68.01390638,,,,
,,,,,,,,,,,,27/10/20,320,85.2,,16,dal 1/10 al 14/10,,,23,Umbria,-65.22748936,,,,
,,,,,,,,,,,,28/10/20,326,65.5,,16,dal 1/10 al 14/10,,,23,Umbria,-64.03331064,,,,
,,,,,,,,,,,,29/10/20,359,68.1,,16,dal 1/10 al 14/10,,,23,Umbria,-57.46532766,,,,
,,,,,,,,,,,,30/10/20,392,61.6,1.67,16,dal 8/10 al 21/10,,,23,Umbria,-50.89734468,,30/10/20,,
,,,,,,,,,,,,31/10/20,387,38.5,,16,dal 8/10 al 21/10,,,23,Umbria,-51.89249362,,,,
,,,,,,,,,,,,01/11/20,422,43,,16,dal 8/10 al 21/10,,,23,Umbria,-44.92645106,,,,
,,,,,,,,,,,,02/11/20,414,35.2,,16,dal 8/10 al 21/10,,,23,Umbria,-46.51868936,,,,
,,,,,,,,,,,,03/11/20,426,33.2,,16,dal 8/10 al 21/10,,,23,Umbria,-44.13033191,,,,
,,,,,,,,,,,,04/11/20,437,34.1,,16,dal 8/10 al 21/10,,,23,Umbria,-41.94100426,,,,
,,,,,,,,,,,,05/11/20,446,24.1,,16,dal 8/10 al 21/10,1.45,14/10,23,Umbria,-40.14973617,,,,
,,,,,,,,,,,,06/11/20,450,14.9,,16,dal 8/10 al 21/10,,,23,Umbria,-39.35361702,,,,
,,,,,,,,,,,,07/11/20,474,22.5,,16,dal 8/10 al 21/10,,,23,Umbria,-34.57690213,,,,
,,,,,,,,,,,,08/11/20,461,9.3,,16,dal 8/10 al 21/10,,,23,Umbria,-37.16428936,,,,
,,,,,,,,,,,,09/11/20,475,14.8,1.53,16,dal 15/10 al 28/10,1.44,21/10,23,Umbria,-34.37787234,,09/11/20,,
,,,,,,,,,,,,10/11/20,483,13.3,,16,dal 15/10 al 28/10,,,23,Umbria,-32.78563404,,,,
,,,,,,,,,,,,11/11/20,485,10.9,,16,dal 15/10 al 28/10,,,23,Umbria,-32.38757447,,,,
,,,,,,,,,,,,12/11/20,487,9.2,,16,dal 15/10 al 28/10,,,23,Umbria,-31.98951489,,,,
,,,,,,,,,,,,13/11/20,468,4,1.43,16,dal 22/10 al 4/11,1.43,28/10,23,Umbria,-35.77108085,,13/11/20,,
,,,,,,,,,,,,14/11/20,455,-3.9,,16,dal 22/10 al 4/11,,,23,Umbria,-38.35846809,,,,
,,,,,,,,,,,,15/11/20,455,-1.4,,16,dal 22/10 al 4/11,,,23,Umbria,-38.35846809,,,,
,,,,,,,,,,,,16/11/20,452,-5,,16,dal 22/10 al 4/11,,,23,Umbria,-38.95555745,,,,
,,,,,,,,,,,,17/11/20,436,-9.7,,16,dal 22/10 al 4/11,,,23,Umbria,-42.14003404,,,,
,,,,,,,,,,,,18/11/20,434,-10.5,,16,dal 22/10 al 4/11,,,23,Umbria,-42.53809362,,,,
,,,,,,,,,,,,19/11/20,408,-16.2,,16,dal 22/10 al 4/11,,,23,Umbria,-47.71286809,,,,
,,,,,,,,,,,,20/11/20,384,-18,1.09,16,dal 28/10 al 10/11,1.06,4/11,23,Umbria,-52.48958298,,20/11/20,,
,,,,,,,,,,,,21/11/20,364,-20.1,,16,dal 28/10 al 10/11,,,23,Umbria,-56.47017872,,,,
,,,,,,,,,,,,22/11/20,334,-26.5,,16,dal 28/10 al 10/11,,,23,Umbria,-62.44107234,,,,
,,,,,,,,,,,,23/11/20,314,-30.5,,16,dal 28/10 al 10/11,,,23,Umbria,-66.42166809,,,,
,,,,,,,,,,,,24/11/20,298,-31.5,,16,dal 28/10 al 10/11,,,23,Umbria,-69.60614468,,,,
,,,,,,,,,,,,25/11/20,285,-34.4,,16,dal 28/10 al 10/11,,,23,Umbria,-72.19353191,,,,
,,,,,,,,,,,,26/11/20,261,-36.2,,16,dal 28/10 al 10/11,,,23,Umbria,-76.97024681,,,,
,,,,,,,,,,,,27/11/20,245,-36.1,0.86,16,dal 4/11 al 17/11,0.74,11/11,23,Umbria,-80.1547234,,27/11/20,,
,,,,,,,,,,,,28/11/20,238,-34.6,,16,dal 4/11 al 17/11,,,23,Umbria,-81.54793191,,,,
,,,,,,,,,,,,29/11/20,228,-31.9,,16,dal 4/11 al 17/11,,,23,Umbria,-83.53822979,,,,
,,,,,,,,,,,,30/11/20,224,-28.8,,16,dal 4/11 al 17/11,,,23,Umbria,-84.33434894,,,,
,,,,,,,,,,,,01/12/20,215,-28,,16,dal 4/11 al 17/11,,,23,Umbria,-86.12561702,,,,
,,,,,,,,,,,,02/12/20,203,-29,,16,dal 4/11 al 17/11,,,23,Umbria,-88.51397447,,,,
,,,,,,,,,,,,03/12/20,196,-24.8,,16,dal 4/11 al 17/11,,,23,Umbria,-89.90718298,,,,
,,,,,,,,,,,,04/12/20,185,-24.5,0.71,16,dal 11/11 al 24/11,0.71,18/11,23,Umbria,-92.09651064,,04/12/20,,
,,,,,,,,,,,,05/12/20,171,-28.2,,16,dal 11/11 al 24/11,,,23,Umbria,-94.88292766,,,,
,,,,,,,,,,,,06/12/20,162,-28.8,,16,dal 11/11 al 24/11,,,23,Umbria,-96.67419574,,,,
,,,,,,,,,,,,07/12/20,162,-27.6,,16,dal 11/11 al 24/11,,,23,Umbria,-96.67419574,,,,
,,,,,,,,,,,,08/12/20,161,-25.2,,16,dal 11/11 al 24/11,,,23,Umbria,-96.87322553,,,,
,,,,,,,,,,,,09/12/20,139,-31.3,,16,dal 11/11 al 24/11,,,23,Umbria,-101.2518809,,,,
,,,,,,,,,,,,10/12/20,127,-35.2,,16,dal 11/11 al 24/11,,,23,Umbria,-103.6402383,,,,
,,,,,,,,,,,,11/12/20,133,-28.2,0.73,16,dal 18/11 al 1/12,0.66,25/11,23,Umbria,-102.4460596,,11/12/20,,
,,,,,,,,,,,,12/12/20,131,-23.3,,16,dal 18/11 al 1/12,,,23,Umbria,-102.8441191,,,,
,,,,,,,,,,,,13/12/20,121,-25.5,,16,dal 18/11 al 1/12,,,23,Umbria,-104.834417,,,,
,,,,,,,,,,,,14/12/20,119,-26.5,,16,dal 18/11 al 1/12,,,23,Umbria,-105.2324766,,,,
,,,,,,,,,,,,15/12/20,124,-22.8,,16,dal 18/11 al 1/12,,,23,Umbria,-104.2373277,,,,
,,,,,,,,,,,,16/12/20,133,-4.1,,16,dal 18/11 al 1/12,,,23,Umbria,-102.4460596,,,,
,,,,,,,,,,,,17/12/20,133,4.8,,16,dal 18/11 al 1/12,,,23,Umbria,-102.4460596,,,,
,,,,,,,,,,,,18/12/20,124,-6.5,0.75,16,dal 25/11 al 8/12,0.75,2/12,23,Umbria,-104.2373277,,18/12/20,,
,,,,,,,,,,,,19/12/20,125,-4.6,,16,dal 25/11 al 8/12,,,23,Umbria,-104.0382979,,,,
,,,,,,,,,,,,20/12/20,122,0.5,,16,dal 25/11 al 8/12,,,23,Umbria,-104.6353872,,,,
,,,,,,,,,,,,21/12/20,121,1.3,,16,dal 25/11 al 8/12,,,23,Umbria,-104.834417,,,,
,,,,,,,,,,,,22/12/20,113,-8.9,,16,dal 25/11 al 8/12,,,23,Umbria,-106.4266553,,,,
,,,,,,,,,,,,23/12/20,112,-16.3,,16,dal 25/11 al 8/12,,,23,Umbria,-106.6256851,,,,
,,,,,,,,,,,,24/12/20,113,-15.1,0.78,16,dal 1/12 al 14/12,0.76,8/12,23,Umbria,-106.4266553,,24/12/20,,
,,,,,,,,,,,,25/12/20,123,-0.7,,16,dal 1/12 al 14/12,,,23,Umbria,-104.4363574,,,,
,,,,,,,,,,,,26/12/20,104,-16.9,,16,dal 1/12 al 14/12,,,23,Umbria,-108.2179234,,,,
,,,,,,,,,,,,27/12/20,95,-21.7,,16,dal 1/12 al 14/12,,,23,Umbria,-110.0091915,,,,
,,,,,,,,,,,,28/12/20,101,-16.6,,16,dal 1/12 al 14/12,,,23,Umbria,-108.8150128,,,,
,,,,,,,,,,,,29/12/20,106,-6.2,,16,dal 1/12 al 14/12,,,23,Umbria,-107.8198638,,,,
,,,,,,,,,,,,30/12/20,128,14.6,0.82,16,dal 8/12 al 21/12,0.8,15/12,23,Umbria,-103.4412085,,30/12/20,,
,,,,,,,,,,,,31/12/20,140,24.2,,16,dal 8/12 al 21/12,,,23,Umbria,-101.0528511,,,,
,,,,,,,,,,,,01/01/21,140,13.4,,16,dal 8/12 al 21/12,,,23,Umbria,-101.0528511,,,,
,,,,,,,,,,,,02/01/21,140,34.4,,16,dal 8/12 al 21/12,,,23,Umbria,-101.0528511,,,,
,,,,,,,,,,,,03/01/21,159,67.2,,16,dal 8/12 al 21/12,,,23,Umbria,-97.27128511,,,,
,,,,,,,,,,,,04/01/21,155,54.3,,16,dal 8/12 al 21/12,,,23,Umbria,-98.06740426,,,,
,,,,,,,,,,,,05/01/21,164,54.3,,16,dal 8/12 al 21/12,,,23,Umbria,-96.27613617,,,,
,,,,,,,,,,,,06/01/21,164,27.8,,16,dal 8/12 al 21/12,,,23,Umbria,-96.27613617,,,,
,,,,,,,,,,,,07/01/21,136,-3,,16,dal 8/12 al 21/12,,,23,Umbria,-101.8489702,,,,
,,,,,,,,,,,,08/01/21,135,-3.7,1,16,dal 15/12 al 28/12,1.01,22/12,23,Umbria,-102.048,,08/01/21,,
,,,,,,,,,,,,09/01/21,163,16.6,,16,dal 15/12 al 28/12,,,23,Umbria,-96.47516596,,,,
,,,,,,,,,,,,10/01/21,169,6.5,,16,dal 15/12 al 28/12,,,23,Umbria,-95.28098723,,,,
,,,,,,,,,,,,11/01/21,169,8.9,,16,dal 15/12 al 28/12,,,23,Umbria,-95.28098723,,,,
,,,,,,,,,,,,12/01/21,166,1.2,,16,dal 15/12 al 28/12,,,23,Umbria,-95.8780766,,,,
,,,,,,,,,,,,13/01/21,161,-1.6,,16,dal 15/12 al 28/12,,,23,Umbria,-96.87322553,,,,
,,,,,,,,,,,,14/01/21,178,30.4,,16,dal 15/12 al 28/12,,,23,Umbria,-93.48971915,,,,
,,,,,,,,,,,,15/01/21,180,33.4,1.21,16,dal 23/12 al 5/1,1.29,30/12,23,Umbria,-93.09165957,,15/01/21,,
,,,,,,,,,,,,16/01/21,174,6.4,,16,dal 23/12 al 5/1,,,23,Umbria,-94.2858383,,,,
,,,,,,,,,,,,17/01/21,162,-4.7,,16,dal 23/12 al 5/1,,,23,Umbria,-96.67419574,,,,
,,,,,,,,,,,,18/01/21,167,-1.3,,16,dal 23/12 al 5/1,,,23,Umbria,-95.67904681,,,,
,,,,,,,,,,,,19/01/21,169,2.1,,16,dal 23/12 al 5/1,,,23,Umbria,-95.28098723,,,,
,,,,,,,,,,,,20/01/21,166,2.9,,16,dal 23/12 al 5/1,,,23,Umbria,-95.8780766,,,,
,,,,,,,,,,,,21/01/21,174,-2,,16,dal 23/12 al 5/1,,,23,Umbria,-94.2858383,,,,
,,,,,,,,,,,,22/01/21,183,1.7,1.11,16,dal 30/12 al 12/1,1.05,6/1,23,Umbria,-92.49457021,,22/01/21,,
,,,,,,,,,,,,23/01/21,193,11.4,,16,dal 30/12 al 12/1,,,23,Umbria,-90.50427234,,,,
,,,,,,,,,,,,24/01/21,204,26.4,,16,dal 30/12 al 12/1,,,23,Umbria,-88.31494468,,,,
,,,,,,,,,,,,25/01/21,201,20.5,,16,dal 30/12 al 12/1,,,23,Umbria,-88.91203404,,,,
,,,,,,,,,,,,26/01/21,207,22.3,,16,dal 30/12 al 12/1,,,23,Umbria,-87.71785532,,,,
,,,,,,,,,,,,27/01/21,223,34.5,,16,dal 30/12 al 12/1,,,23,Umbria,-84.53337872,,,,
,,,,,,,,,,,,28/01/21,232,33.2,,16,dal 30/12 al 12/1,,,23,Umbria,-82.74211064,,,,
,,,,,,,,,,,,29/01/21,236,29,1.03,16,dal 6/1 al 19/1,0.96,13/1,23,Umbria,-81.94599149,,29/01/21,,
,,,,,,,,,,,,30/01/21,224,15.7,,16,dal 6/1 al 19/1,,,23,Umbria,-84.33434894,,,,
,,,,,,,,,,,,31/01/21,229,12.2,,16,dal 6/1 al 19/1,,,23,Umbria,-83.3392,,,,
,,,,,,,,,,,,01/02/21,238,18.5,,16,dal 6/1 al 19/1,,,23,Umbria,-81.54793191,,,,
,,,,,,,,,,,,02/02/21,239,15.6,,16,dal 6/1 al 19/1,,,23,Umbria,-81.34890213,,,,
,,,,,,,,,,,,03/02/21,244,9.6,,16,dal 6/1 al 19/1,,,23,Umbria,-80.35375319,,,,
,,,,,,,,,,,,04/02/21,244,5.2,,16,dal 6/1 al 19/1,,,23,Umbria,-80.35375319,,,,
,,,,,,,,,,,,05/02/21,257,9,1.16,16,dal 13/1 al 26/1,1.18,20/1,23,Umbria,-77.76636596,,05/02/21,,
,,,,,,,,,,,,06/02/21,271,21.2,,16,dal 13/1 al 26/1,,,23,Umbria,-74.97994894,,,,
,,,,,,,,,,,,07/02/21,281,22.8,,16,dal 13/1 al 26/1,,,23,Umbria,-72.98965106,,,,
,,,,,,,,,,,,08/02/21,287,20.4,,16,dal 13/1 al 26/1,,,23,Umbria,-71.79547234,,,,
,,,,,,,,,,,,09/02/21,297,24.4,,16,dal 13/1 al 26/1,,,23,Umbria,-69.80517447,,,,
,,,,,,,,,,,,10/02/21,292,19.9,,16,dal 13/1 al 26/1,,,23,Umbria,-70.8003234,,,,
,,,,,,,,,,,,11/02/21,291,19.2,,16,dal 13/1 al 26/1,,,23,Umbria,-70.99935319,,,,
,,,,,,,,,,,,12/02/21,297,15.7,1.24,16,dal 20/1 al 2/2,1.2,27/1,23,Umbria,-69.80517447,,12/02/21,,
,,,,,,,,,,,,13/02/21,297,9.4,,16,dal 20/1 al 2/2,,,23,Umbria,-69.80517447,,,,
,,,,,,,,,,,,14/02/21,286,1.7,,16,dal 20/1 al 2/2,,,23,Umbria,-71.99450213,,,,
,,,,,,,,,,,,15/02/21,277,-3.5,,16,dal 20/1 al 2/2,,,23,Umbria,-73.78577021,,,,
,,,,,,,,,,,,16/02/21,260,-12.4,,16,dal 20/1 al 2/2,,,23,Umbria,-77.1692766,,,,
,,,,,,,,,,,,17/02/21,263,-10,,16,dal 20/1 al 2/2,,,23,Umbria,-76.57218723,,,,
,,,,,,,,,,,,18/02/21,258,-11.4,,16,dal 20/1 al 2/2,,,23,Umbria,-77.56733617,,,,
,,,,,,,,,,,,19/02/21,236,-20.7,1.19,16,dal 27/1 al 9/2,1.17,3/2,23,Umbria,-81.94599149,,19/02/21,,
,,,,,,,,,,,,20/02/21,238,-19.9,,16,dal 27/1 al 9/2,,,23,Umbria,-81.54793191,,,,
,,,,,,,,,,,,21/02/21,235,-17.9,,16,dal 27/1 al 9/2,,,23,Umbria,-82.14502128,,,,
,,,,,,,,,,,,22/02/21,234,-15.6,,16,dal 27/1 al 9/2,,,23,Umbria,-82.34405106,,,,
,,,,,,,,,,,,23/02/21,237,-9,,16,dal 27/1 al 9/2,,,23,Umbria,-81.7469617,,,,
,,,,,,,,,,,,24/02/21,220,-16.3,,16,dal 27/1 al 9/2,,,23,Umbria,-85.13046809,,,,
,,,,,,,,,,,,25/02/21,214,-17,,16,dal 27/1 al 9/2,,,23,Umbria,-86.32464681,,,,
,,,,,,,,,,,,26/02/21,218,-7.7,1.05,16,dal 3/2 al 16/2,1.07,10/2,23,Umbria,-85.52852766,,26/02/21,,
,,,,,,,,,,,,27/02/21,202,-14.9,,16,dal 3/2 al 16/2,,,23,Umbria,-88.71300426,,,,
,,,,,,,,,,,,28/02/21,195,-16.8,,16,dal 3/2 al 16/2,,,23,Umbria,-90.10621277,,,,
,,,,,,,,,,,,01/03/21,193,-17.2,,16,dal 3/2 al 16/2,,,23,Umbria,-90.50427234,,,,
,,,,,,,,,,,,02/03/21,197,-17.1,,16,dal 3/2 al 16/2,,,23,Umbria,-89.70815319,,,,
,,,,,,,,,,,,03/03/21,198,-10.2,,16,dal 3/2 al 16/2,,,23,Umbria,-89.5091234,,,,
,,,,,,,,,,,,04/03/21,198,-7.7,,16,dal 3/2 al 16/2,,,23,Umbria,-89.5091234,,,,
,,,,,,,,,,,,05/03/21,193,-11.1,0.89,16,dal 10/2 al 23/2,0.79,17/2,23,Umbria,-90.50427234,,05/03/21,,
,,,,,,,,,,,,06/03/21,200,-1.3,,16,dal 10/2 al 23/2,,,23,Umbria,-89.11106383,,,,
