Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26-mag,57,-26.7,,12,dal 12/5 al 25/5,,,17,Bolzano,-189.4836747,,,,
,,,,,,,,,,,,27-mag,58.8,-22.9,,12,dal 12/5 al 25/5,,,17,Bolzano,-188.8226328,,,,
,,,,,,,,,,,,28-mag,57.5,-21.3,,12,dal 12/5 al 25/5,,,17,Bolzano,-189.3000519,,,,
,,,,,,,,,,,,29-mag,57.1,-18.7,0.82,12,dal 19/5 al 1/6,0.73,26/5,17,Bolzano,-189.4469501,,11/06/21,,
,,,,,,,,,,,,30-mag,55.8,-17.9,,12,dal 19/5 al 1/6,,,17,Bolzano,-189.9243692,,,,
,,,,,,,,,,,,31-mag,54.7,-22.5,,12,dal 19/5 al 1/6,,,17,Bolzano,-190.3283393,,,,
,,,,,,,,,,,,1-giu,54.7,-5.2,,12,dal 19/5 al 1/6,,,17,Bolzano,-190.3283393,,,,
,,,,,,,,,,,,2-giu,48.7,-14.5,,12,dal 19/5 al 1/6,,,17,Bolzano,-192.5318121,,,,
,,,,,,,,,,,,3-giu,41.4,-29.6,,12,dal 19/5 al 1/6,,,17,Bolzano,-195.2127041,,,,
,,,,,,,,,,,,4-giu,34.5,-40.1,,12,dal 19/5 al 1/6,,,17,Bolzano,-197.7466978,,,,
,,,,,,,,,,,,5-giu,33.2,-42,0.72,12,dal 26/5 al 8/6,0.77,2/6,17,Bolzano,-198.2241169,,18/06/21,,
,,,,,,,,,,,,6-giu,32.6,-41.6,,12,dal 26/5 al 8/6,,,17,Bolzano,-198.4444642,,,,
,,,,,,,,,,,,7-giu,31.3,-42.8,,12,dal 26/5 al 8/6,,,17,Bolzano,-198.9218833,,,,
,,,,,,,,,,,,8-giu,33.5,-38.7,,12,dal 26/5 al 8/6,,,17,Bolzano,-198.1139433,,,,
,,,,,,,,,,,,9-giu,31.1,-36.2,,12,dal 26/5 al 8/6,,,17,Bolzano,-198.9953324,,,,
,,,,,,,,,,,,10-giu,31.1,-24.9,,12,dal 26/5 al 8/6,,,17,Bolzano,-198.9953324,,,,
,,,,,,,,,,,,11-giu,30.7,-10.9,,12,dal 26/5 al 8/6,,,17,Bolzano,-199.1422306,,,,
,,,,,,,,,,,,12-giu,30.7,-7.3,0.65,12,dal 2/6 al 15/6,0.64,9/6,17,Bolzano,-199.1422306,,25/06/21,,
,,,,,,,,,,,,13-giu,24.9,-23.6,,12,dal 2/6 al 15/6,,,17,Bolzano,-201.2722544,,,,
,,,,,,,,,,,,14-giu,24.2,-22.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-201.5293262,,,,
,,,,,,,,,,,,15-giu,20.6,-38.5,,12,dal 2/6 al 15/6,,,17,Bolzano,-202.8514099,,,,
,,,,,,,,,,,,16-giu,18.2,-41.6,,12,dal 2/6 al 15/6,,,17,Bolzano,-203.7327991,,,,
,,,,,,,,,,,,17-giu,16.5,-47,,12,dal 2/6 al 15/6,,,17,Bolzano,-204.3571164,,,,
,,,,,,,,,,,,18-giu,16.3,-47,,12,dal 2/6 al 15/6,,,17,Bolzano,-204.4305654,,,,
,,,,,,,,,,,,19-giu,11.4,-62.8,0.56,12,dal 9/6 al 22/6,0.51,16/6,17,Bolzano,-206.2300683,,02/07/21,,
,,,,,,,,,,,,20-giu,11.4,-54.1,,12,dal 9/6 al 22/6,,,17,Bolzano,-206.2300683,,,,
,,,,,,,,,,,,21-giu,12,-50.4,,12,dal 9/6 al 22/6,,,17,Bolzano,-206.009721,,,,
,,,,,,,,,,,,22-giu,10.9,-47.3,,12,dal 9/6 al 22/6,,,17,Bolzano,-206.413691,,,,
,,,,,,,,,,,,23-giu,11.2,-38.1,,12,dal 9/6 al 22/6,,,17,Bolzano,-206.3035174,,,,
,,,,,,,,,,,,24-giu,8.4,-48.9,,12,dal 9/6 al 22/6,,,17,Bolzano,-207.3318047,,,,
,,,,,,,,,,,,25-giu,7.7,-52.9,,12,dal 9/6 al 22/6,,,17,Bolzano,-207.5888765,,,,
,,,,,,,,,,,,26-giu,7.7,-32.8,0.62,12,dal 16/6 al 29/6,0.53,23/6,17,Bolzano,-207.5888765,,09/07/21,,
,,,,,,,,,,,,27-giu,6.4,-44.3,,12,dal 16/6 al 29/6,,,17,Bolzano,-208.0662956,,,,
,,,,,,,,,,,,28-giu,6.4,-46.9,,12,dal 16/6 al 29/6,,,17,Bolzano,-208.0662956,,,,
,,,,,,,,,,,,29-giu,7.3,-32.8,,12,dal 16/6 al 29/6,,,17,Bolzano,-207.7357747,,,,
,,,,,,,,,,,,30-giu,5.8,-48.3,,12,dal 16/6 al 29/6,,,17,Bolzano,-208.2866429,,,,
,,,,,,,,,,,,1-lug,7.7,-8.9,,12,dal 16/6 al 29/6,,,17,Bolzano,-207.5888765,,,,
,,,,,,,,,,,,2-lug,7.5,-2.4,,12,dal 16/6 al 29/6,,,17,Bolzano,-207.6623256,,,,
,,,,,,,,,,,,3-lug,7.3,-4.9,0.99,12,dal 23/6 al 6/7,1.18,30/6,17,Bolzano,-207.7357747,,16/07/21,,
,,,,,,,,,,,,4-lug,7.9,23.5,,12,dal 23/6 al 6/7,,,17,Bolzano,-207.5154274,,,,
,,,,,,,,,,,,5-lug,7.5,17.6,,12,dal 23/6 al 6/7,,,17,Bolzano,-207.6623256,,,,
,,,,,,,,,,,,6-lug,8.8,20.5,,12,dal 23/6 al 6/7,,,17,Bolzano,-207.1849065,,,,
,,,,,,,,,,,,7-lug,9.6,64.5,,12,dal 23/6 al 6/7,,,17,Bolzano,-206.8911101,,,,
,,,,,,,,,,,,8-lug,7.9,2.4,,12,dal 23/6 al 6/7,,,17,Bolzano,-207.5154274,,,,
,,,,,,,,,,,,9-lug,9.4,25,,12,dal 23/6 al 6/7,,,17,Bolzano,-206.9645592,,,,
,,,,,,,,,,,,10-lug,10.3,41,1.33,12,dal 30/6 al 13/7,1.24,7/7,17,Bolzano,-206.6340383,,23/07/21,,
,,,,,,,,,,,,11-lug,11.6,47.6,,12,dal 30/6 al 13/7,,,17,Bolzano,-206.1566192,,,,
,,,,,,,,,,,,12-lug,11.4,52.5,,12,dal 30/6 al 13/7,,,17,Bolzano,-206.2300683,,,,
,,,,,,,,,,,,13-lug,12,36.2,,12,dal 30/6 al 13/7,,,17,Bolzano,-206.009721,,,,
,,,,,,,,,,,,14-lug,13.3,39.2,,12,dal 30/6 al 13/7,,,17,Bolzano,-205.5323019,,,,
,,,,,,,,,,,,15-lug,16.5,109.5,,12,dal 30/6 al 13/7,,,17,Bolzano,-204.3571164,,,,
,,,,,,,,,,,,16-lug,16.1,72,,12,dal 30/6 al 13/7,,,17,Bolzano,-204.5040145,,,,
,,,,,,,,,,,,17-lug,20.2,96.4,1.36,12,dal 7/7 al 20/7,1.49,14/7,17,Bolzano,-202.9983081,,30/07/21,,
,,,,,,,,,,,,18-lug,21,80.6,,12,dal 7/7 al 20/7,,,17,Bolzano,-202.7045117,,,,
,,,,,,,,,,,,19-lug,21.4,86.9,,12,dal 7/7 al 20/7,,,17,Bolzano,-202.5576135,,,,
,,,,,,,,,,,,20-lug,25.3,110.9,,12,dal 7/7 al 20/7,,,17,Bolzano,-201.1253562,,,,
,,,,,,,,,,,,21-lug,27.9,109.9,,12,dal 7/7 al 20/7,,,17,Bolzano,-200.170518,,,,
,,,,,,,,,,,,22-lug,26,58,,12,dal 7/7 al 20/7,,,17,Bolzano,-200.8682844,,,,
,,,,,,,,,,,,23-lug,29.8,84.9,,12,dal 7/7 al 20/7,,,17,Bolzano,-199.4727516,,,,
,,,,,,,,,,,,24-lug,25.7,26.9,1.15,12,dal 14/7 al 27/7,1.18,21/7,17,Bolzano,-200.978458,,06/08/21,,
,,,,,,,,,,,,25-lug,27.7,32.1,,12,dal 14/7 al 27/7,,,17,Bolzano,-200.2439671,,,,
,,,,,,,,,,,,26-lug,27.5,28.9,,12,dal 14/7 al 27/7,,,17,Bolzano,-200.3174161,,,,
,,,,,,,,,,,,27-lug,26.4,4.4,,12,dal 14/7 al 27/7,,,17,Bolzano,-200.7213862,,,,
,,,,,,,,,,,,28-lug,26,-6.7,,12,dal 14/7 al 27/7,,,17,Bolzano,-200.8682844,,,,
,,,,,,,,,,,,29-lug,31.3,20.1,,12,dal 14/7 al 27/7,,,17,Bolzano,-198.9218833,,,,
,,,,,,,,,,,,30-lug,30.2,1.3,,12,dal 14/7 al 27/7,,,17,Bolzano,-199.3258534,,,,
,,,,,,,,,,,,31-lug,32,24.8,0.92,12,dal 21/7 al 3/8,0.85,28/7,17,Bolzano,-198.6648115,,13/08/21,,
,,,,,,,,,,,,1-ago,31.1,12.2,,12,dal 21/7 al 3/8,,,17,Bolzano,-198.9953324,,,,
,,,,,,,,,,,,2-ago,30.9,12.2,,12,dal 21/7 al 3/8,,,17,Bolzano,-199.0687815,,,,
,,,,,,,,,,,,3-ago,29.2,10.6,,12,dal 21/7 al 3/8,,,17,Bolzano,-199.6930988,,,,
,,,,,,,,,,,,4-ago,29.8,14.4,,12,dal 21/7 al 3/8,,,17,Bolzano,-199.4727516,,,,
,,,,,,,,,,,,5-ago,26.2,-16.2,,12,dal 21/7 al 3/8,,,17,Bolzano,-200.7948353,,,,
,,,,,,,,,,,,6-ago,26.8,-11.2,,12,dal 21/7 al 3/8,,,17,Bolzano,-200.574488,,,,
,,,,,,,,,,,,7-ago,27.9,-12.9,0.94,12,dal 28/7 al 10/8,0.96,4/8,17,Bolzano,-200.170518,,20/08/21,,
,,,,,,,,,,,,8-ago,29.8,-4.2,,12,dal 28/7 al 10/8,,,17,Bolzano,-199.4727516,,,,
,,,,,,,,,,,,9-ago,30,-3,,12,dal 28/7 al 10/8,,,17,Bolzano,-199.3993025,,,,
,,,,,,,,,,,,10-ago,33.9,16,,12,dal 28/7 al 10/8,,,17,Bolzano,-197.9670451,,,,
,,,,,,,,,,,,11-ago,39.9,34,,12,dal 28/7 al 10/8,,,17,Bolzano,-195.7635723,,,,
,,,,,,,,,,,,12-ago,50.4,92.1,,12,dal 28/7 al 10/8,,,17,Bolzano,-191.9074948,,,,
,,,,,,,,,,,,13-ago,53.4,99.3,,12,dal 28/7 al 10/8,,,17,Bolzano,-190.8057584,,,,
,,,,,,,,,,,,14-ago,54.7,96,0.92,12,dal 4/8 al 17/8,0.97,11/8,17,Bolzano,-190.3283393,,27/08/21,,
,,,,,,,,,,,,15-ago,53,78,,12,dal 4/8 al 17/8,,,17,Bolzano,-190.9526566,,,,
,,,,,,,,,,,,16-ago,53.4,78.1,,12,dal 4/8 al 17/8,,,17,Bolzano,-190.8057584,,,,
,,,,,,,,,,,,17-ago,52.3,54.1,,12,dal 4/8 al 17/8,,,17,Bolzano,-191.2097284,,,,
,,,,,,,,,,,,18-ago,59.8,49.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-188.4553874,,,,
,,,,,,,,,,,,19-ago,51,1.1,,12,dal 4/8 al 17/8,,,17,Bolzano,-191.6871475,,,,
,,,,,,,,,,,,20-ago,53.8,0.7,,12,dal 4/8 al 17/8,,,17,Bolzano,-190.6588602,,,,
,,,,,,,,,,,,21-ago,59.4,8.6,0.81,12,dal 11/8 al 24/8,0.77,18/8,17,Bolzano,-188.6022855,,03/09/21,,
,,,,,,,,,,,,22-ago,62.4,17.7,,12,dal 11/8 al 24/8,,,17,Bolzano,-187.5005491,,,,
,,,,,,,,,,,,23-ago,63.7,19.3,,12,dal 11/8 al 24/8,,,17,Bolzano,-187.02313,,,,
,,,,,,,,,,,,24-ago,71.9,37.6,,12,dal 11/8 al 24/8,,,17,Bolzano,-184.0117171,,,,
,,,,,,,,,,,,25-ago,68.4,14.4,,12,dal 11/8 al 24/8,,,17,Bolzano,-185.2970763,,,,
,,,,,,,,,,,,26-ago,71.4,40.1,,12,dal 11/8 al 24/8,,,17,Bolzano,-184.1953399,,,,
,,,,,,,,,,,,27-ago,74.4,38.3,,12,dal 11/8 al 24/8,,,17,Bolzano,-183.0936034,,,,
,,,,,,,,,,,,28-ago,72.1,21.5,0.93,12,dal 18/8 al 31/8,1.01,25/8,17,Bolzano,-183.938268,,10/09/21,,
,,,,,,,,,,,,29-ago,71,13.8,,12,dal 18/8 al 31/8,,,17,Bolzano,-184.3422381,,,,
,,,,,,,,,,,,30-ago,70.8,11.2,,12,dal 18/8 al 31/8,,,17,Bolzano,-184.4156871,,,,
,,,,,,,,,,,,31-ago,66.3,-7.8,,12,dal 18/8 al 31/8,,,17,Bolzano,-186.0682918,,,,
,,,,,,,,,,,,1-set,68,-0.5,,12,dal 18/8 al 31/8,,,17,Bolzano,-185.4439745,,,,
,,,,,,,,,,,,2-set,71.4,0,,12,dal 18/8 al 31/8,,,17,Bolzano,-184.1953399,,,,
,,,,,,,,,,,,3-set,70.8,-4.8,,12,dal 18/8 al 31/8,,,17,Bolzano,-184.4156871,,,,
,,,,,,,,,,,,4-set,76.1,5.5,0,12,dal 25/8 al 7/9,0.94,1/9,17,Bolzano,-182.4692861,,17/09/21,,
,,,,,,,,,,,,5-set,83.9,18.2,,12,dal 25/8 al 7/9,,,17,Bolzano,-179.6047714,,,,
,,,,,,,,,,,,6-set,85.4,20.6,,12,dal 25/8 al 7/9,,,17,Bolzano,-179.0539032,,,,
,,,,,,,,,,,,7-set,87.5,31.9,,12,dal 25/8 al 7/9,,,17,Bolzano,-178.2826877,,,,
,,,,,,,,,,,,8-set,90.3,32.8,,12,dal 25/8 al 7/9,,,17,Bolzano,-177.2544004,,,,
,,,,,,,,,,,,9-set,91.4,28.1,,12,dal 25/8 al 7/9,,,17,Bolzano,-176.8504304,,,,
,,,,,,,,,,,,10-set,101.9,43.9,,12,dal 25/8 al 7/9,,,17,Bolzano,-172.9943529,,,,
,,,,,,,,,,,,11-set,93.9,23.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-175.9323167,,,,
,,,,,,,,,,,,12-set,97.6,16.3,,12,dal 25/8 al 7/9,,,17,Bolzano,-174.5735085,,,,
,,,,,,,,,,,,13-set,95.2,11.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-175.4548976,,,,
,,,,,,,,,,,,14-set,95.4,9,,12,dal 25/8 al 7/9,,,17,Bolzano,-175.3814485,,,,
,,,,,,,,,,,,15-set,90.7,0.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-177.1075022,,,,
,,,,,,,,,,,,16-set,90.5,-1,,12,dal 25/8 al 7/9,,,17,Bolzano,-177.1809513,,,,
,,,,,,,,,,,,17-set,77,-24.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-182.1387652,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.29,0,250.7,-194.3410853,250.7,-58.7,56.33187773,43.66812227,81.02779573,18.97220427,56.33187773,43.66812227,18-set,13,12.7,,13,dal 3/9 al 16/9,,,14,Marche,-177.9514702,250.7,,,
,,,,,,,,,,,,19-set,12.8,14.3,0.99,13,dal 10/9 al 23/9,,,14,Marche,-178.2036182,,02/10/20,,
,,,,,,,,,,,,20-set,12.3,-1.6,,13,dal 10/9 al 23/9,,,14,Marche,-178.833988,,,,
,,,,,,,,,,,,21-set,12.7,-1,,13,dal 10/9 al 23/9,,,14,Marche,-178.3296921,,,,
,,,,,,,,,,,,22-set,12.9,1.6,,13,dal 10/9 al 23/9,,,14,Marche,-178.0775442,,,,
,,,,,,,,,,,,23-set,12.5,-10.5,,13,dal 10/9 al 23/9,,,14,Marche,-178.58184,,,,
,,,,,,,,,,,,24-set,11.2,-18.8,,13,dal 10/9 al 23/9,,,14,Marche,-180.2208015,,,,
,,,,,,,,,,,,25-set,11.5,-11.8,,13,dal 10/9 al 23/9,,,14,Marche,-179.8425797,,,,
,,,,,,,,,,,,26-set,11.6,-9.4,0.91,13,dal 17/9 al 30/9,,,14,Marche,-179.7165057,,09/10/20,,
,,,,,,,,,,,,27-set,11.1,-9.2,,13,dal 17/9 al 30/9,,,14,Marche,-180.3468755,,,,
,,,,,,,,,,,,28-set,10.3,-18.4,,13,dal 17/9 al 30/9,,,14,Marche,-181.3554672,,,,
,,,,,,,,,,,,29-set,10.9,-16,,13,dal 17/9 al 30/9,,,14,Marche,-180.5990234,,,,
,,,,,,,,,,,,30-set,10.3,-18.1,,13,dal 17/9 al 30/9,,,14,Marche,-181.3554672,,,,
,,,,,,,,,,,,1-ott,11,-1.8,,13,dal 17/9 al 30/9,,,14,Marche,-180.4729495,,,,
,,,,,,,,,,,,2-ott,12,1.2,1.14,13,dal 24/9 al 7/10,,,14,Marche,-179.2122099,,15/10/20,,
,,,,,,,,,,,,3-ott,14,19,,13,dal 24/9 al 7/10,,,14,Marche,-176.6907306,,,,
,,,,,,,,,,,,4-ott,16,44.9,,13,dal 24/9 al 7/10,,,14,Marche,-174.1692514,,,,
,,,,,,,,,,,,5-ott,17,67.1,,13,dal 24/9 al 7/10,,,14,Marche,-172.9085118,,,,
,,,,,,,,,,,,6-ott,18,64.4,,13,dal 24/9 al 7/10,,,14,Marche,-171.6477721,,,,
,,,,,,,,,,,,7-ott,22,113.6,,13,dal 24/9 al 7/10,,,14,Marche,-166.6048137,,,,
,,,,,,,,,,,,8-ott,24,122.4,,13,dal 24/9 al 7/10,,,14,Marche,-164.0833344,,,,
,,,,,,,,,,,,9-ott,25,114.9,,13,dal 24/9 al 7/10,,,14,Marche,-162.8225948,,,,
,,,,,,,,,,,,10-ott,27,93.7,1.47,13,dal 1/10 al 14/10,,,14,Marche,-160.3011156,,23/10/20,,
,,,,,,,,,,,,11-ott,30,86,,13,dal 1/10 al 14/10,,,14,Marche,-156.5188967,,,,
,,,,,,,,,,,,12-ott,31,79.5,,13,dal 1/10 al 14/10,,,14,Marche,-155.2581571,,,,
,,,,,,,,,,,,13-ott,34,91,,13,dal 1/10 al 14/10,,,14,Marche,-151.4759382,,,,
,,,,,,,,,,,,14-ott,40,80.5,,13,dal 1/10 al 14/10,,,14,Marche,-143.9115005,,,,
,,,,,,,,,,,,15-ott,44,82,,13,dal 1/10 al 14/10,,,14,Marche,-138.8685421,,,,
,,,,,,,,,,,,16-ott,49,96.3,,13,dal 1/10 al 14/10,,,14,Marche,-132.564844,,,,
,,,,,,,,,,,,17-ott,51,91.8,1.48,13,dal 8/10 al 21/10,,,14,Marche,-130.0433647,,30/10/20,,
,,,,,,,,,,,,18-ott,58,92.2,,13,dal 8/10 al 21/10,,,14,Marche,-121.2181874,,,,
,,,,,,,,,,,,19-ott,62,99.1,,13,dal 8/10 al 21/10,,,14,Marche,-116.1752289,,,,
,,,,,,,,,,,,20-ott,62,82.2,,13,dal 8/10 al 21/10,,,14,Marche,-116.1752289,,,,
,,,,,,,,,,,,21-ott,66,67.2,,13,dal 8/10 al 21/10,,,14,Marche,-111.1322705,,,,
,,,,,,,,,,,,22-ott,78,75.7,,13,dal 8/10 al 21/10,,,14,Marche,-96.00339504,,,,
,,,,,,,,,,,,23-ott,101,106,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,-67.00638382,,,,
,,,,,,,,,,,,24-ott,111,116.5,,13,dal 8/10 al 21/10,,,14,Marche,-54.39898764,,,,
,,,,,,,,,,,,25-ott,132,129.1,,13,dal 8/10 al 21/10,,,14,Marche,-27.92345565,,,,
,,,,,,,,,,,,26-ott,141,129.2,,13,dal 8/10 al 21/10,,,14,Marche,-16.57679909,,,,
,,,,,,,,,,,,27-ott,161,158.6,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,8.63799328,,09/11/20,,
,,,,,,,,,,,,28-ott,169,155.6,,13,dal 15/10 al 28/10,,,14,Marche,18.72391023,,,,
,,,,,,,,,,,,29-ott,193,147.3,,13,dal 15/10 al 28/10,,,14,Marche,48.98166107,,,,
,,,,,,,,,,,,30-ott,198,96.7,,13,dal 15/10 al 28/10,,,14,Marche,55.28535916,,,,
,,,,,,,,,,,,31-ott,213,92.3,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,74.19645343,,13/11/20,,
,,,,,,,,,,,,1-nov,224,69.7,,13,dal 22/10 al 4/11,,,14,Marche,88.06458924,,,,
,,,,,,,,,,,,2-nov,233,64.9,,13,dal 22/10 al 4/11,,,14,Marche,99.4112458,,,,
,,,,,,,,,,,,3-nov,236,47.1,,13,dal 22/10 al 4/11,,,14,Marche,103.1934647,,,,
,,,,,,,,,,,,4-nov,257,51.8,,13,dal 22/10 al 4/11,,,14,Marche,129.6689966,,,,
,,,,,,,,,,,,5-nov,257,33.1,,13,dal 22/10 al 4/11,,,14,Marche,129.6689966,,,,
,,,,,,,,,,,,6-nov,269,35.7,,13,dal 22/10 al 4/11,,,14,Marche,144.7978721,,,,
,,,,,,,,,,,,7-nov,277,30.1,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,154.883789,,20/11/20,,
,,,,,,,,,,,,8-nov,265,18.5,,13,dal 28/10 al 10/11,,,14,Marche,139.7549136,,,,
,,,,,,,,,,,,9-nov,258,10.7,,13,dal 28/10 al 10/11,,,14,Marche,130.9297363,,,,
,,,,,,,,,,,,10-nov,263,11.2,,13,dal 28/10 al 10/11,,,14,Marche,137.2334344,,,,
,,,,,,,,,,,,11-nov,266,3.7,,13,dal 28/10 al 10/11,,,14,Marche,141.0156532,,,,
,,,,,,,,,,,,12-nov,275,6.9,,13,dal 28/10 al 10/11,,,14,Marche,152.3623098,,,,
,,,,,,,,,,,,13-nov,278,3.4,,13,dal 28/10 al 10/11,,,14,Marche,156.1445286,,,,
,,,,,,,,,,,,14-nov,288,3.7,0.97,13,dal 4/11 al 17/11,0.93,11/11,14,Marche,168.7519248,,27/11/20,,
,,,,,,,,,,,,15-nov,302,13.6,,13,dal 4/11 al 17/11,,,14,Marche,186.4022795,,,,
,,,,,,,,,,,,16-nov,303,17.4,,13,dal 4/11 al 17/11,,,14,Marche,187.6630191,,,,
,,,,,,,,,,,,17-nov,293,11.5,,13,dal 4/11 al 17/11,,,14,Marche,175.0556229,,,,
,,,,,,,,,,,,18-nov,278,4.6,,13,dal 4/11 al 17/11,,,14,Marche,156.1445286,,,,
,,,,,,,,,,,,19-nov,267,-2.9,,13,dal 4/11 al 17/11,,,14,Marche,142.2763928,,,,
,,,,,,,,,,,,20-nov,252,-9.4,,13,dal 4/11 al 17/11,,,14,Marche,123.3652985,,,,
,,,,,,,,,,,,21-nov,230,-20,0.81,13,dal 11/11 al 24/11,0.74,18/11,14,Marche,95.62902695,,04/12/20,,
,,,,,,,,,,,,22-nov,218,-27.6,,13,dal 11/11 al 24/11,,,14,Marche,80.50015153,,,,
,,,,,,,,,,,,23-nov,210,-30.6,,13,dal 11/11 al 24/11,,,14,Marche,70.41423458,,,,
,,,,,,,,,,,,24-nov,210,-28.4,,13,dal 11/11 al 24/11,,,14,Marche,70.41423458,,,,
