Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,15/09/21,62.3,-15.8,,16,dal 18/8 al 31/8,,,23,Umbria,-116.5174655,,,,
,,,,,,,,,,,,16/09/21,59.2,-17.4,,16,dal 18/8 al 31/8,,,23,Umbria,-117.1344579,,,,
,,,,,,,,,,,,17/09/21,59.3,-12,0.82,16,dal 25/8 al 7/9,0.8,1/9,23,Umbria,-117.1145549,,17/09/21,,
,,,,,,,,,,,,18/09/21,57.1,-13.3,,16,dal 25/8 al 7/9,,,23,Umbria,-117.5524204,,,,
,,,,,,,,,,,,19/09/21,55.3,-13.9,,16,dal 25/8 al 7/9,,,23,Umbria,-117.910674,,,,
,,,,,,,,,,,,20/09/21,55.8,-13,,16,dal 25/8 al 7/9,,,23,Umbria,-117.8111591,,,,
,,,,,,,,,,,,21/09/21,52.4,-13.7,,16,dal 25/8 al 7/9,,,23,Umbria,-118.4878604,,,,
,,,,,,,,,,,,22/09/21,49,-21.3,,16,dal 25/8 al 7/9,,,23,Umbria,-119.1645617,,,,
,,,,,,,,,,,,23/09/21,49.2,-16.8,,16,dal 25/8 al 7/9,,,23,Umbria,-119.1247557,,,,
,,,,,,,,,,,,24/09/21,45.5,-23.2,0.81,16,dal 1/9 al 14/9,0.83,8/9,23,Umbria,-119.861166,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.4,-24.1,,16,dal 1/9 al 14/9,,,23,Umbria,-120.2791285,,,,
,,,,,,,,,,,,26/09/21,40.5,-26.8,,16,dal 1/9 al 14/9,,,23,Umbria,-120.8563149,,,,
,,,,,,,,,,,,27/09/21,41.2,-26.3,,16,dal 1/9 al 14/9,,,23,Umbria,-120.716994,,,,
,,,,,,,,,,,,28/09/21,39.4,-24.7,,16,dal 1/9 al 14/9,,,23,Umbria,-121.0752477,,,,
,,,,,,,,,,,,29/09/21,38.3,-21.9,,16,dal 1/9 al 14/9,,,23,Umbria,-121.2941804,,,,
,,,,,,,,,,,,30/09/21,34.9,-29.1,,16,dal 1/9 al 14/9,,,23,Umbria,-121.9708817,,,,
,,,,,,,,,,,,01/10/21,31.8,-30.2,0.8,16,dal 8/9 al 21/9,0.77,15/9,23,Umbria,-122.587874,,01/10/21,,
,,,,,,,,,,,,02/10/21,30.2,-30.4,,16,dal 8/9 al 21/9,,,23,Umbria,-122.9063217,,,,
,,,,,,,,,,,,03/10/21,30.3,-25.1,,16,dal 8/9 al 21/9,,,23,Umbria,-122.8864187,,,,
,,,,,,,,,,,,04/10/21,29.4,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-123.0655455,,,,
,,,,,,,,,,,,05/10/21,29.6,-24.9,,16,dal 8/9 al 21/9,,,23,Umbria,-123.0257396,,,,
,,,,,,,,,,,,06/10/21,27.3,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-123.4835081,,,,
,,,,,,,,,,,,07/10/21,26.6,-23.8,,16,dal 8/9 al 21/9,,,23,Umbria,-123.6228289,,,,
,,,,,,,,,,,,08/10/21,26.9,-15.3,0.87,16,dal 15/9 al 28/9,0.87,22/9,23,Umbria,-123.56312,,08/10/21,,
,,,,,,,,,,,,09/10/21,27.6,-8.4,,16,dal 15/9 al 28/9,,,23,Umbria,-123.4237991,,,,
,,,,,,,,,,,,10/10/21,23.7,-21.8,,16,dal 15/9 al 28/9,,,23,Umbria,-124.2000153,,,,
,,,,,,,,,,,,11/10/21,23.2,-20.9,,16,dal 15/9 al 28/9,,,23,Umbria,-124.2995302,,,,
,,,,,,,,,,,,12/10/21,22.3,-24.6,,16,dal 15/9 al 28/9,,,23,Umbria,-124.478657,,,,
,,,,,,,,,,,,13/10/21,21.8,-19.9,,16,dal 15/9 al 28/9,,,23,Umbria,-124.5781719,,,,
,,,,,,,,,,,,14/10/21,18.7,-29.6,,16,dal 15/9 al 28/9,,,23,Umbria,-125.1951643,,,,
,,,,,,,,,,,,15/10/21,18.7,-30.5,0.91,16,dal 22/9 al 5/10,0.92,29/9,23,Umbria,-125.1951643,,15/10/21,,
,,,,,,,,,,,,16/10/21,17.7,-36,,16,dal 22/9 al 5/10,,,23,Umbria,-125.394194,,,,
,,,,,,,,,,,,17/10/21,22.5,-4.9,,16,dal 22/9 al 5/10,,,23,Umbria,-124.4388511,,,,
,,,,,,,,,,,,18/10/21,21.8,-6,,16,dal 22/9 al 5/10,,,23,Umbria,-124.5781719,,,,
,,,,,,,,,,,,19/10/21,24.5,9.8,,16,dal 22/9 al 5/10,,,23,Umbria,-124.0407915,,,,
,,,,,,,,,,,,20/10/21,25.7,17.5,,16,dal 22/9 al 5/10,,,23,Umbria,-123.8019557,,,,
,,,,,,,,,,,,21/10/21,39.2,109.3,,16,dal 22/9 al 5/10,,,23,Umbria,-121.1150536,,,,
,,,,,,,,,,,,22/10/21,43.7,133.3,0.83,16,dal 29/9 al 12/10,0.89,6/10,23,Umbria,-120.2194196,,22/10/21,,
,,,,,,,,,,,,23/10/21,49.1,177.8,,16,dal 29/9 al 12/10,,,23,Umbria,-119.1446587,,,,
,,,,,,,,,,,,24/10/21,51,126.2,,16,dal 29/9 al 12/10,,,23,Umbria,-118.7665021,,,,
,,,,,,,,,,,,25/10/21,52.6,140.7,,16,dal 29/9 al 12/10,,,23,Umbria,-118.4480545,,,,
,,,,,,,,,,,,26/10/21,58.4,138.2,,16,dal 29/9 al 12/10,,,23,Umbria,-117.2936817,,,,
,,,,,,,,,,,,27/10/21,63.1,145.9,,16,dal 29/9 al 12/10,,,23,Umbria,-116.3582417,,,,
,,,,,,,,,,,,28/10/21,53.3,36,,16,dal 29/9 al 12/10,,,23,Umbria,-118.3087336,,,,
,,,,,,,,,,,,29/10/21,54,23.5,0.85,16,dal 6/10 al 19/10,0.62,13/10,23,Umbria,-118.1694128,,29/10/21,,
,,,,,,,,,,,,30/10/21,54,9.9,,16,dal 6/10 al 19/10,,,23,Umbria,-118.1694128,,,,
,,,,,,,,,,,,31/10/21,54.9,7.7,,16,dal 6/10 al 19/10,,,23,Umbria,-117.990286,,,,
,,,,,,,,,,,,01/11/21,54.8,4.2,,16,dal 6/10 al 19/10,,,23,Umbria,-118.0101889,,,,
,,,,,,,,,,,,02/11/21,46,-21.2,,16,dal 6/10 al 19/10,,,23,Umbria,-119.7616511,,,,
,,,,,,,,,,,,03/11/21,46.5,-26.4,,16,dal 6/10 al 19/10,,,23,Umbria,-119.6621362,,,,
,,,,,,,,,,,,04/11/21,51.4,-3.5,,16,dal 6/10 al 19/10,,,23,Umbria,-118.6868902,,,,
,,,,,,,,,,,,05/11/21,56.2,4.1,1.16,16,dal 13/10 al 26/10,1.43,20/10,23,Umbria,-117.7315472,,05/11/21,,
,,,,,,,,,,,,06/11/21,56.9,5.4,,16,dal 13/10 al 26/10,,,23,Umbria,-117.5922264,,,,
,,,,,,,,,,,,07/11/21,59.7,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-117.034943,,,,
,,,,,,,,,,,,08/11/21,59.5,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-117.0747489,,,,
,,,,,,,,,,,,09/11/21,69.4,50.8,,16,dal 13/10 al 26/10,,,23,Umbria,-115.104354,,,,
,,,,,,,,,,,,10/11/21,70.9,52.5,,16,dal 13/10 al 26/10,,,23,Umbria,-114.8058094,,,,
,,,,,,,,,,,,11/11/21,67.1,30.3,,16,dal 13/10 al 26/10,,,23,Umbria,-115.5621226,,,,
,,,,,,,,,,,,12/11/21,65,15.6,1.27,16,dal 20/10 al 2/11,1.13,27/10,23,Umbria,-115.9800851,,12/11/21,,
,,,,,,,,,,,,13/11/21,66.4,16.7,,16,dal 20/10 al 2/11,,,23,Umbria,-115.7014434,,,,
,,,,,,,,,,,,14/11/21,62.8,5.2,,16,dal 20/10 al 2/11,,,23,Umbria,-116.4179506,,,,
,,,,,,,,,,,,15/11/21,63.6,6.8,,16,dal 20/10 al 2/11,,,23,Umbria,-116.2587268,,,,
,,,,,,,,,,,,16/11/21,60,-13.5,,16,dal 20/10 al 2/11,,,23,Umbria,-116.975234,,,,
,,,,,,,,,,,,17/11/21,60,-15.3,,16,dal 20/10 al 2/11,,,23,Umbria,-116.975234,,,,
,,,,,,,,,,,,18/11/21,61.6,-8.1,,16,dal 20/10 al 2/11,,,23,Umbria,-116.6567864,,,,
,,,,,,,,,,,,19/11/21,61.5,-5.3,1.17,16,dal 27/10 al 9/11,1.2,3/11,23,Umbria,-116.6766894,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.4,-4.5,,16,dal 27/10 al 9/11,,,23,Umbria,-116.2985328,,,,
,,,,,,,,,,,,21/11/21,66.4,5.7,,16,dal 27/10 al 9/11,,,23,Umbria,-115.7014434,,,,
,,,,,,,,,,,,22/11/21,64.9,2,,16,dal 27/10 al 9/11,,,23,Umbria,-115.9999881,,,,
,,,,,,,,,,,,23/11/21,64.2,6.9,,16,dal 27/10 al 9/11,,,23,Umbria,-116.1393089,,,,
,,,,,,,,,,,,24/11/21,65.8,9.6,,16,dal 27/10 al 9/11,,,23,Umbria,-115.8208613,,,,
,,,,,,,,,,,,25/11/21,68.6,11.3,,16,dal 27/10 al 9/11,,,23,Umbria,-115.2635779,,,,
,,,,,,,,,,,,26/11/21,67.2,9.2,1.14,16,dal 3/11 al 16/11,1.15,10/11,23,Umbria,-115.5422196,,26/11/21,,
,,,,,,,,,,,,27/11/21,65.8,3.8,,16,dal 3/11 al 16/11,,,23,Umbria,-115.8208613,,,,
,,,,,,,,,,,,28/11/21,63.9,-3.7,,16,dal 3/11 al 16/11,,,23,Umbria,-116.1990179,,,,
,,,,,,,,,,,,29/11/21,66.2,2.1,,16,dal 3/11 al 16/11,,,23,Umbria,-115.7412494,,,,
,,,,,,,,,,,,30/11/21,66.2,3.2,,16,dal 3/11 al 16/11,,,23,Umbria,-115.7412494,,,,
,,,,,,,,,,,,01/12/21,67,1.8,,16,dal 3/11 al 16/11,,,23,Umbria,-115.5820255,,,,
,,,,,,,,,,,,02/12/21,67,-2.5,,16,dal 3/11 al 16/11,,,23,Umbria,-115.5820255,,,,
,,,,,,,,,,,,03/12/21,75,11.5,1.03,16,dal 10/11 al 23/11,0.97,17/11,23,Umbria,-113.9897872,,03/12/21,,
,,,,,,,,,,,,04/12/21,80,21.3,,16,dal 10/11 al 23/11,,,23,Umbria,-112.9946383,,,,
,,,,,,,,,,,,05/12/21,85,32.4,,16,dal 10/11 al 23/11,,,23,Umbria,-111.9994894,,,,
,,,,,,,,,,,,06/12/21,91,37.5,,16,dal 10/11 al 23/11,,,23,Umbria,-110.8053106,,,,
,,,,,,,,,,,,07/12/21,100,50.3,,16,dal 10/11 al 23/11,,,23,Umbria,-109.0140426,,,,
,,,,,,,,,,,,08/12/21,107,59.6,,16,dal 10/11 al 23/11,,,23,Umbria,-107.620834,,,,
,,,,,,,,,,,,09/12/21,104,55.9,,16,dal 10/11 al 23/11,,,23,Umbria,-108.2179234,,,,
,,,,,,,,,,,,10/12/21,109,45.5,0.96,16,dal 17/11 al 30/11,1.06,24/11,23,Umbria,-107.2227745,,10/12/21,,
,,,,,,,,,,,,11/12/21,117,46.7,,16,dal 17/11 al 30/11,,,23,Umbria,-105.6305362,,,,
,,,,,,,,,,,,12/12/21,121,42.9,,16,dal 17/11 al 30/11,,,23,Umbria,-104.834417,,,,
,,,,,,,,,,,,13/12/21,126,38.3,,16,dal 17/11 al 30/11,,,23,Umbria,-103.8392681,,,,
,,,,,,,,,,,,14/12/21,138,38.7,,16,dal 17/11 al 30/11,,,23,Umbria,-101.4509106,,,,
,,,,,,,,,,,,15/12/21,146,37,,16,dal 17/11 al 30/11,,,23,Umbria,-99.85867234,,,,
,,,,,,,,,,,,16/12/21,167,60.5,,16,dal 17/11 al 30/11,,,23,Umbria,-95.67904681,,,,
,,,,,,,,,,,,17/12/21,187,71.7,1.16,16,dal 24/11 al 7/12,1.09,1/12,23,Umbria,-91.69845106,,17/12/21,,
,,,,,,,,,,,,18/12/21,206,75.8,,16,dal 24/11 al 7/12,,,23,Umbria,-87.91688511,,,,
,,,,,,,,,,,,19/12/21,229,89.1,,16,dal 24/11 al 7/12,,,23,Umbria,-83.3392,,,,
,,,,,,,,,,,,20/12/21,228,80.9,,16,dal 24/11 al 7/12,,,23,Umbria,-83.53822979,,,,
,,,,,,,,,,,,21/12/21,257,86.3,,16,dal 24/11 al 7/12,,,23,Umbria,-77.76636596,,,,
,,,,,,,,,,,,22/12/21,306,109.4,,16,dal 24/11 al 7/12,,,23,Umbria,-68.01390638,,,,
,,,,,,,,,,,,23/12/21,384,129.9,,16,dal 24/11 al 7/12,,,23,Umbria,-52.48958298,,,,
,,,,,,,,,,,,24/12/21,484,158.5,1.34,16,dal 1/12 al 14/12,1.41,8/12,23,Umbria,-32.58660426,,24/12/21,,
,,,,,,,,,,,,25/12/21,570,177.1,,16,dal 1/12 al 14/12,,,23,Umbria,-15.47004255,,,,
,,,,,,,,,,,,26/12/21,569,148.8,,16,dal 1/12 al 14/12,,,23,Umbria,-15.66907234,,,,
,,,,,,,,,,,,27/12/21,663,190.9,,16,dal 1/12 al 14/12,,,23,Umbria,3.03972766,,,,
,,,,,,,,,,,,28/12/21,920,257.6,,16,dal 1/12 al 14/12,,,23,Umbria,54.19038298,,,,
,,,,,,,,,,,,29/12/21,1208,294.2,,16,dal 1/12 al 14/12,,,23,Umbria,111.5109617,,,,
,,,,,,,,,,,,30/12/21,1485,286.4,,16,dal 1/12 al 14/12,,,23,Umbria,166.6422128,,,,
,,,,,,,,,,,,31/12/21,1643,239.5,1.46,16,dal 8/12 al 21/12,1.52,15/12,23,Umbria,198.0889191,,31/12/21,,
,,,,,,,,,,,,01/01/22,1957,243.4,,16,dal 8/12 al 21/12,,,23,Umbria,260.5842723,,,,
,,,,,,,,,,,,02/01/22,2008,252.9,,16,dal 8/12 al 21/12,,,23,Umbria,270.7347915,,,,
,,,,,,,,,,,,03/01/22,2031,206.3,,16,dal 8/12 al 21/12,,,23,Umbria,275.3124766,,,,
,,,,,,,,,,,,04/01/22,2158,134.6,,16,dal 8/12 al 21/12,,,23,Umbria,300.5892596,,,,
,,,,,,,,,,,,05/01/22,2250,86.2,,16,dal 8/12 al 21/12,,,23,Umbria,318.9,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0.64,490.6,-327.0666667,490.6,-39.8,60,40,92.49622926,7.503770739,60,40,18/09/20,13,47.8,0.86,17,dal 27/8 al 9/9,,,5,Abruzzo,-321.7008582,490.6,18/09/20,,
,,,,,,,,,,,,19/09/20,12,40.7,,17,dal 27/8 al 9/9,,,5,Abruzzo,-322.1136127,,,,
,,,,,,,,,,,,20/09/20,9,-1.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-323.3518762,,,,
,,,,,,,,,,,,21/09/20,15,73.9,,17,dal 27/8 al 9/9,,,5,Abruzzo,-320.8753492,,,,
,,,,,,,,,,,,22/09/20,15,63.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-320.8753492,,,,
,,,,,,,,,,,,23/09/20,15,54.3,,17,dal 27/8 al 9/9,,,5,Abruzzo,-320.8753492,,,,
,,,,,,,,,,,,24/09/20,14,21.2,,17,dal 27/8 al 9/9,,,5,Abruzzo,-321.2881037,,,,
,,,,,,,,,,,,25/09/20,14,5.9,1.1,17,dal 3/9 al 16/9,,,5,Abruzzo,-321.2881037,,25/09/20,,
,,,,,,,,,,,,26/09/20,15,23.3,,17,dal 3/9 al 16/9,,,5,Abruzzo,-320.8753492,,,,
,,,,,,,,,,,,27/09/20,19,99.2,,17,dal 3/9 al 16/9,,,5,Abruzzo,-319.2243311,,,,
,,,,,,,,,,,,28/09/20,14,-9.8,,17,dal 3/9 al 16/9,,,5,Abruzzo,-321.2881037,,,,
,,,,,,,,,,,,29/09/20,13,-12.4,,17,dal 3/9 al 16/9,,,5,Abruzzo,-321.7008582,,,,
,,,,,,,,,,,,30/09/20,13,-14.6,,17,dal 3/9 al 16/9,,,5,Abruzzo,-321.7008582,,,,
,,,,,,,,,,,,01/10/20,14,0,,17,dal 3/9 al 16/9,,,5,Abruzzo,-321.2881037,,,,
,,,,,,,,,,,,02/10/20,14,0.6,1.17,17,dal 10/9 al 23/9,,,5,Abruzzo,-321.2881037,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,5.6,,17,dal 10/9 al 23/9,,,5,Abruzzo,-320.4625946,,,,
,,,,,,,,,,,,04/10/20,15,-18.9,,17,dal 10/9 al 23/9,,,5,Abruzzo,-320.8753492,,,,
,,,,,,,,,,,,05/10/20,17,28.2,,17,dal 10/9 al 23/9,,,5,Abruzzo,-320.0498401,,,,
,,,,,,,,,,,,06/10/20,20,52.7,,17,dal 10/9 al 23/9,,,5,Abruzzo,-318.8115766,,,,
,,,,,,,,,,,,07/10/20,23,74.1,,17,dal 10/9 al 23/9,,,5,Abruzzo,-317.5733131,,,,
,,,,,,,,,,,,08/10/20,26,82.5,,17,dal 10/9 al 23/9,,,5,Abruzzo,-316.3350496,,,,
,,,,,,,,,,,,09/10/20,30,114.4,1.13,17,dal 17/9 al 30/9,,,5,Abruzzo,-314.6840316,,09/10/20,,
,,,,,,,,,,,,10/10/20,34,112.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-313.0330136,,,,
,,,,,,,,,,,,11/10/20,37,143.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-311.7947501,,,,
,,,,,,,,,,,,12/10/20,44,154.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-308.9054686,,,,
,,,,,,,,,,,,13/10/20,52,158.1,,17,dal 17/9 al 30/9,,,5,Abruzzo,-305.6034326,,,,
,,,,,,,,,,,,14/10/20,57,146.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-303.5396601,,,,
,,,,,,,,,,,,15/10/20,67,158.7,1.18,17,dal 24/9 al 7/10,,,5,Abruzzo,-299.4121151,,15/10/20,,
,,,,,,,,,,,,16/10/20,73,142,,17,dal 24/9 al 7/10,,,5,Abruzzo,-296.9355881,,,,
,,,,,,,,,,,,17/10/20,77,125.7,,17,dal 24/9 al 7/10,,,5,Abruzzo,-295.2845701,,,,
,,,,,,,,,,,,18/10/20,88,136.9,,17,dal 24/9 al 7/10,,,5,Abruzzo,-290.7442706,,,,
,,,,,,,,,,,,19/10/20,91,107,,17,dal 24/9 al 7/10,,,5,Abruzzo,-289.5060071,,,,
,,,,,,,,,,,,20/10/20,94,82.3,,17,dal 24/9 al 7/10,,,5,Abruzzo,-288.2677436,,,,
,,,,,,,,,,,,21/10/20,104,83.6,,17,dal 24/9 al 7/10,,,5,Abruzzo,-284.1401986,,,,
,,,,,,,,,,,,22/10/20,112,67.1,,17,dal 24/9 al 7/10,,,5,Abruzzo,-280.8381625,,,,
,,,,,,,,,,,,23/10/20,117,59.7,1.5,17,dal 1/10 al 14/10,,,5,Abruzzo,-278.77439,,23/10/20,,
,,,,,,,,,,,,24/10/20,134,73.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-271.7575635,,,,
,,,,,,,,,,,,25/10/20,146,64.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-266.8045095,,,,
,,,,,,,,,,,,26/10/20,161,75.5,,17,dal 1/10 al 14/10,,,5,Abruzzo,-260.613192,,,,
,,,,,,,,,,,,27/10/20,173,83.3,,17,dal 1/10 al 14/10,,,5,Abruzzo,-255.660138,,,,
,,,,,,,,,,,,28/10/20,187,79.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-249.881575,,,,
,,,,,,,,,,,,29/10/20,201,78.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-244.1030119,,,,
,,,,,,,,,,,,30/10/20,216,85.1,1.4,17,dal 8/10 al 21/10,,,5,Abruzzo,-237.9116944,,30/10/20,,
,,,,,,,,,,,,31/10/20,222,65.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,-235.4351674,,,,
,,,,,,,,,,,,01/11/20,231,58.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,-231.7203769,,,,
,,,,,,,,,,,,02/11/20,242,50.4,,17,dal 8/10 al 21/10,,,5,Abruzzo,-227.1800774,,,,
,,,,,,,,,,,,03/11/20,262,51.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,-218.9249874,,,,
,,,,,,,,,,,,04/11/20,261,39.2,,17,dal 8/10 al 21/10,,,5,Abruzzo,-219.3377419,,,,
,,,,,,,,,,,,05/11/20,267,33,,17,dal 8/10 al 21/10,1.13,14/10,5,Abruzzo,-216.8612149,,,,
,,,,,,,,,,,,06/11/20,265,22.5,,17,dal 8/10 al 21/10,,,5,Abruzzo,-217.6867239,,,,
,,,,,,,,,,,,07/11/20,263,18.6,,17,dal 8/10 al 21/10,,,5,Abruzzo,-218.5122329,,,,
,,,,,,,,,,,,08/11/20,271,16.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,-215.2101969,,,,
,,,,,,,,,,,,09/11/20,282,16.7,1.54,17,dal 15/10 al 28/10,1.51,21/10,5,Abruzzo,-210.6698974,,09/11/20,,
,,,,,,,,,,,,10/11/20,293,12.1,,17,dal 15/10 al 28/10,,,5,Abruzzo,-206.1295978,,,,
,,,,,,,,,,,,11/11/20,312,19.6,,17,dal 15/10 al 28/10,,,5,Abruzzo,-198.2872623,,,,
,,,,,,,,,,,,12/11/20,310,15.9,,17,dal 15/10 al 28/10,,,5,Abruzzo,-199.1127713,,,,
,,,,,,,,,,,,13/11/20,332,25.5,1.35,17,dal 22/10 al 4/11,1.34,28/10,5,Abruzzo,-190.0321723,,13/11/20,,
,,,,,,,,,,,,14/11/20,372,41.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,-173.5219923,,,,
,,,,,,,,,,,,15/11/20,363,34.1,,17,dal 22/10 al 4/11,,,5,Abruzzo,-177.2367828,,,,
,,,,,,,,,,,,16/11/20,364,29.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,-176.8240283,,,,
,,,,,,,,,,,,17/11/20,363,23.8,,17,dal 22/10 al 4/11,,,5,Abruzzo,-177.2367828,,,,
,,,,,,,,,,,,18/11/20,361,15.9,,17,dal 22/10 al 4/11,,,5,Abruzzo,-178.0622918,,,,
,,,,,,,,,,,,19/11/20,370,19.3,,17,dal 22/10 al 4/11,,,5,Abruzzo,-174.3475013,,,,
,,,,,,,,,,,,20/11/20,371,11.8,1.29,17,dal 28/10 al 10/11,1.32,4/11,5,Abruzzo,-173.9347468,,20/11/20,,
,,,,,,,,,,,,21/11/20,340,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-186.7301363,,,,
,,,,,,,,,,,,22/11/20,348,-4.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,-183.4281003,,,,
,,,,,,,,,,,,23/11/20,347,-4.7,,17,dal 28/10 al 10/11,,,5,Abruzzo,-183.8408548,,,,
,,,,,,,,,,,,24/11/20,332,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-190.0321723,,,,
,,,,,,,,,,,,25/11/20,331,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-190.4449268,,,,
,,,,,,,,,,,,26/11/20,325,-12.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,-192.9214538,,,,
,,,,,,,,,,,,27/11/20,309,-16.7,1.11,17,dal 4/11 al 17/11,1.06,11/11,5,Abruzzo,-199.5255258,,27/11/20,,
,,,,,,,,,,,,28/11/20,309,-9.3,,17,dal 4/11 al 17/11,,,5,Abruzzo,-199.5255258,,,,
,,,,,,,,,,,,29/11/20,297,-14.5,,17,dal 4/11 al 17/11,,,5,Abruzzo,-204.4785798,,,,
,,,,,,,,,,,,30/11/20,291,-16.2,,17,dal 4/11 al 17/11,,,5,Abruzzo,-206.9551068,,,,
,,,,,,,,,,,,01/12/20,280,-15.7,,17,dal 4/11 al 17/11,,,5,Abruzzo,-211.4954064,,,,
