Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,07/03/21,203,3.8,,16,dal 10/2 al 23/2,,,23,Umbria,-73.57712031,,,,
,,,,,,,,,,,,08/03/21,199,2.7,,16,dal 10/2 al 23/2,,,23,Umbria,-74.66756171,,,,
,,,,,,,,,,,,09/03/21,192,-2.2,,16,dal 10/2 al 23/2,,,23,Umbria,-76.57583415,,,,
,,,,,,,,,,,,10/03/21,192,-3,,16,dal 10/2 al 23/2,,,23,Umbria,-76.57583415,,,,
,,,,,,,,,,,,11/03/21,193,-2.1,,16,dal 10/2 al 23/2,,,23,Umbria,-76.30322381,,,,
,,,,,,,,,,,,12/03/21,185,-4.5,0.82,16,dal 17/2 al 2/3,0.82,24/2,23,Umbria,-78.4841066,,12/03/21,,
,,,,,,,,,,,,13/03/21,175,-12.5,,16,dal 17/2 al 2/3,,,23,Umbria,-81.2102101,,,,
,,,,,,,,,,,,14/03/21,178,-12.4,,16,dal 17/2 al 2/3,,,23,Umbria,-80.39237905,,,,
,,,,,,,,,,,,15/03/21,181,-9.1,,16,dal 17/2 al 2/3,,,23,Umbria,-79.574548,,,,
,,,,,,,,,,,,16/03/21,172,-10.4,,16,dal 17/2 al 2/3,,,23,Umbria,-82.02804115,,,,
,,,,,,,,,,,,17/03/21,175,-8.4,,16,dal 17/2 al 2/3,,,23,Umbria,-81.2102101,,,,
,,,,,,,,,,,,18/03/21,162,-16.2,,16,dal 17/2 al 2/3,,,23,Umbria,-84.75414464,,,,
,,,,,,,,,,,,19/03/21,158,-14.5,0.91,16,dal 24/2 al 9/3,0.93,3/3,23,Umbria,-85.84458604,,19/03/21,,
,,,,,,,,,,,,20/03/21,159,-8.9,,16,dal 24/2 al 9/3,,,23,Umbria,-85.57197569,,,,
,,,,,,,,,,,,21/03/21,144,-18.9,,16,dal 24/2 al 9/3,,,23,Umbria,-89.66113094,,,,
,,,,,,,,,,,,22/03/21,145,-19.8,,16,dal 24/2 al 9/3,,,23,Umbria,-89.38852059,,,,
,,,,,,,,,,,,23/03/21,146,-14.9,,16,dal 24/2 al 9/3,,,23,Umbria,-89.11591024,,,,
,,,,,,,,,,,,24/03/21,135,-23,,16,dal 24/2 al 9/3,,,23,Umbria,-92.11462408,,,,
,,,,,,,,,,,,25/03/21,129,-20.6,,16,dal 24/2 al 9/3,,,23,Umbria,-93.75028618,,,,
,,,,,,,,,,,,26/03/21,145,-8.4,0.95,16,dal 3/3 al 16/3,0.97,10/3,23,Umbria,-89.38852059,,26/03/21,,
,,,,,,,,,,,,27/03/21,146,-7.9,,16,dal 3/3 al 16/3,,,23,Umbria,-89.11591024,,,,
,,,,,,,,,,,,28/03/21,149,3.2,,16,dal 3/3 al 16/3,,,23,Umbria,-88.29807919,,,,
,,,,,,,,,,,,29/03/21,146,1,,16,dal 3/3 al 16/3,,,23,Umbria,-89.11591024,,,,
,,,,,,,,,,,,30/03/21,148,0.8,,16,dal 3/3 al 16/3,,,23,Umbria,-88.57068954,,,,
,,,,,,,,,,,,31/03/21,140,3.9,,16,dal 3/3 al 16/3,,,23,Umbria,-90.75157233,,,,
,,,,,,,,,,,,01/04/21,147,14.6,,16,dal 3/3 al 16/3,,,23,Umbria,-88.84329989,,,,
,,,,,,,,,,,,02/04/21,132,-8.6,0.88,16,dal 10/3 al 23/3,0.83,17/3,23,Umbria,-92.93245513,,02/04/21,,
,,,,,,,,,,,,03/04/21,119,-18.9,,16,dal 10/3 al 23/3,,,23,Umbria,-96.47638968,,,,
,,,,,,,,,,,,04/04/21,118,-20.9,,16,dal 10/3 al 23/3,,,23,Umbria,-96.74900002,,,,
,,,,,,,,,,,,05/04/21,118,-19.2,,16,dal 10/3 al 23/3,,,23,Umbria,-96.74900002,,,,
,,,,,,,,,,,,06/04/21,105,-29.1,,16,dal 10/3 al 23/3,,,23,Umbria,-100.2929346,,,,
,,,,,,,,,,,,07/04/21,101,-27.8,,16,dal 10/3 al 23/3,,,23,Umbria,-101.383376,,,,
,,,,,,,,,,,,08/04/21,101,-31.5,,16,dal 10/3 al 23/3,,,23,Umbria,-101.383376,,,,
,,,,,,,,,,,,09/04/21,102,-22.6,0.9,16,dal 17/3 al 30/3,0.97,24/3,23,Umbria,-101.1107656,,09/04/21,,
,,,,,,,,,,,,10/04/21,108,-9.3,,16,dal 17/3 al 30/3,,,23,Umbria,-99.47510352,,,,
,,,,,,,,,,,,11/04/21,106,-10.1,,16,dal 17/3 al 30/3,,,23,Umbria,-100.0203242,,,,
,,,,,,,,,,,,12/04/21,104,-11.7,,16,dal 17/3 al 30/3,,,23,Umbria,-100.5655449,,,,
,,,,,,,,,,,,13/04/21,109,3.9,,16,dal 17/3 al 30/3,,,23,Umbria,-99.20249317,,,,
,,,,,,,,,,,,14/04/21,109,8,,16,dal 17/3 al 30/3,,,23,Umbria,-99.20249317,,,,
,,,,,,,,,,,,15/04/21,103,1.8,,16,dal 17/3 al 30/3,,,23,Umbria,-100.8381553,,,,
,,,,,,,,,,,,16/04/21,95,-7.2,0.89,16,dal 24/3 al 6/4,0.84,31/3,23,Umbria,-103.0190381,,16/04/21,,
,,,,,,,,,,,,17/04/21,91,-15.9,,16,dal 24/3 al 6/4,,,23,Umbria,-104.1094795,,,,
,,,,,,,,,,,,18/04/21,88,-16.7,,16,dal 24/3 al 6/4,,,23,Umbria,-104.9273105,,,,
,,,,,,,,,,,,19/04/21,85,-18.4,,16,dal 24/3 al 6/4,,,23,Umbria,-105.7451416,,,,
,,,,,,,,,,,,20/04/21,84,-22.5,,16,dal 24/3 al 6/4,,,23,Umbria,-106.0177519,,,,
,,,,,,,,,,,,21/04/21,81,-26,,16,dal 24/3 al 6/4,,,23,Umbria,-106.835583,,,,
,,,,,,,,,,,,22/04/21,84,-18.5,,16,dal 24/3 al 6/4,,,23,Umbria,-106.0177519,,,,
,,,,,,,,,,,,23/04/21,84,-11.7,0.88,16,dal 31/3 al 13/4,0.89,7/4,23,Umbria,-106.0177519,,23/04/21,,
,,,,,,,,,,,,24/04/21,83,-8.5,,16,dal 31/3 al 13/4,,,23,Umbria,-106.2903623,,,,
,,,,,,,,,,,,25/04/21,82,-7,,16,dal 31/3 al 13/4,,,23,Umbria,-106.5629726,,,,
,,,,,,,,,,,,26/04/21,83,-2.2,,16,dal 31/3 al 13/4,,,23,Umbria,-106.2903623,,,,
,,,,,,,,,,,,27/04/21,83,-2.1,,16,dal 31/3 al 13/4,,,23,Umbria,-106.2903623,,,,
,,,,,,,,,,,,28/04/21,81,0.6,,16,dal 31/3 al 13/4,,,23,Umbria,-106.835583,,,,
,,,,,,,,,,,,29/04/21,87,3.6,,16,dal 31/3 al 13/4,,,23,Umbria,-105.1999209,,,,
,,,,,,,,,,,,30/04/21,85,1.5,0.91,16,dal 7/4 al 20/4,0.89,14/4,23,Umbria,-105.7451416,,30/04/21,,
,,,,,,,,,,,,01/05/21,84,1.5,,16,dal 7/4 al 20/4,,,23,Umbria,-106.0177519,,,,
,,,,,,,,,,,,02/05/21,80,-3,,16,dal 7/4 al 20/4,,,23,Umbria,-107.1081933,,,,
,,,,,,,,,,,,03/05/21,81,-3.1,,16,dal 7/4 al 20/4,,,23,Umbria,-106.835583,,,,
,,,,,,,,,,,,04/05/21,81,-2,,16,dal 7/4 al 20/4,,,23,Umbria,-106.835583,,,,
,,,,,,,,,,,,05/05/21,85,4.1,,16,dal 7/4 al 20/4,,,23,Umbria,-105.7451416,,,,
,,,,,,,,,,,,06/05/21,74,-14.2,,16,dal 7/4 al 20/4,,,23,Umbria,-108.7438554,,,,
,,,,,,,,,,,,07/05/21,72,-15.5,0.94,16,dal 14/4 al 27/4,0.93,21/4,23,Umbria,-109.2890761,,07/05/21,,
,,,,,,,,,,,,08/05/21,72,-14.3,,16,dal 14/4 al 27/4,,,23,Umbria,-109.2890761,,,,
,,,,,,,,,,,,09/05/21,77,-3.1,,16,dal 14/4 al 27/4,,,23,Umbria,-107.9260244,,,,
,,,,,,,,,,,,10/05/21,75,-6.9,,16,dal 14/4 al 27/4,,,23,Umbria,-108.4712451,,,,
,,,,,,,,,,,,11/05/21,77,-4.9,,16,dal 14/4 al 27/4,,,23,Umbria,-107.9260244,,,,
,,,,,,,,,,,,12/05/21,71,-16.5,,16,dal 14/4 al 27/4,,,23,Umbria,-109.5616865,,,,
,,,,,,,,,,,,13/05/21,75,1.2,,16,dal 14/4 al 27/4,,,23,Umbria,-108.4712451,,,,
,,,,,,,,,,,,14/05/21,72,0.5,0.99,16,dal 21/4 al 4/5,1.03,28/4,23,Umbria,-109.2890761,,14/05/21,,
,,,,,,,,,,,,15/05/21,67,-6.6,,16,dal 21/4 al 4/5,,,23,Umbria,-110.6521279,,,,
,,,,,,,,,,,,16/05/21,62,-19.9,,16,dal 21/4 al 4/5,,,23,Umbria,-112.0151796,,,,
,,,,,,,,,,,,17/05/21,61,-18.3,,16,dal 21/4 al 4/5,,,23,Umbria,-112.28779,,,,
,,,,,,,,,,,,18/05/21,56,-27,,16,dal 21/4 al 4/5,,,23,Umbria,-113.6508417,,,,
,,,,,,,,,,,,19/05/21,53,-25.5,,16,dal 21/4 al 4/5,,,23,Umbria,-114.4686727,,,,
,,,,,,,,,,,,20/05/21,42,-44.5,,16,dal 21/4 al 4/5,,,23,Umbria,-117.4673866,,,,
,,,,,,,,,,,,21/05/21,38.6,-46.6,0.95,16,dal 28/4 al 11/5,0.96,5/5,23,Umbria,-118.3942618,,21/05/21,,
,,,,,,,,,,,,22/05/21,36.5,-45.8,,16,dal 28/4 al 11/5,,,23,Umbria,-118.9667435,,,,
,,,,,,,,,,,,23/05/21,34.3,-44.4,,16,dal 28/4 al 11/5,,,23,Umbria,-119.5664863,,,,
,,,,,,,,,,,,24/05/21,33.8,-45,,16,dal 28/4 al 11/5,,,23,Umbria,-119.7027915,,,,
,,,,,,,,,,,,25/05/21,32.1,-42.8,,16,dal 28/4 al 11/5,,,23,Umbria,-120.1662291,,,,
,,,,,,,,,,,,26/05/21,30.8,-41.7,,16,dal 28/4 al 11/5,,,23,Umbria,-120.5206225,,,,
,,,,,,,,,,,,27/05/21,28.3,-32.3,,16,dal 28/4 al 11/5,,,23,Umbria,-121.2021484,,,,
,,,,,,,,,,,,28/05/21,30.4,-21.3,0.85,16,dal 5/5 al 18/5,0.85,12/5,23,Umbria,-120.6296666,,28/05/21,,
,,,,,,,,,,,,29/05/21,29.2,-19.9,,16,dal 5/5 al 18/5,,,23,Umbria,-120.9567991,,,,
,,,,,,,,,,,,30/05/21,31.9,-7.1,,16,dal 5/5 al 18/5,,,23,Umbria,-120.2207511,,,,
,,,,,,,,,,,,31/05/21,31.4,-6.8,,16,dal 5/5 al 18/5,,,23,Umbria,-120.3570563,,,,
,,,,,,,,,,,,01/06/21,27.1,-15.8,,16,dal 5/5 al 18/5,,,23,Umbria,-121.5292808,,,,
,,,,,,,,,,,,02/06/21,26.8,-12.8,,16,dal 5/5 al 18/5,,,23,Umbria,-121.6110639,,,,
,,,,,,,,,,,,03/06/21,24.7,-12.7,,16,dal 5/5 al 18/5,,,23,Umbria,-122.1835456,,,,
,,,,,,,,,,,,04/06/21,20.8,-31.6,0.73,16,dal 12/5 al 25/5,0.66,19/5,23,Umbria,-123.246726,,04/06/21,,
,,,,,,,,,,,,05/06/21,22.2,-24.1,,16,dal 12/5 al 25/5,,,23,Umbria,-122.8650715,,,,
,,,,,,,,,,,,06/06/21,17.7,-44.6,,16,dal 12/5 al 25/5,,,23,Umbria,-124.0918181,,,,
,,,,,,,,,,,,07/06/21,17.7,-43.8,,16,dal 12/5 al 25/5,,,23,Umbria,-124.0918181,,,,
,,,,,,,,,,,,08/06/21,19.4,-28.2,,16,dal 12/5 al 25/5,,,23,Umbria,-123.6283805,,,,
,,,,,,,,,,,,09/06/21,18,-32.8,,16,dal 12/5 al 25/5,,,23,Umbria,-124.010035,,,,
,,,,,,,,,,,,10/06/21,20.8,-15.9,,16,dal 12/5 al 25/5,,,23,Umbria,-123.246726,,,,
,,,,,,,,,,,,11/06/21,19.3,-7.2,0.76,16,dal 19/5 al 1/6,0.77,26/5,23,Umbria,-123.6556415,,11/06/21,,
,,,,,,,,,,,,12/06/21,17.3,-21.9,,16,dal 19/5 al 1/6,,,23,Umbria,-124.2008622,,,,
,,,,,,,,,,,,13/06/21,15.8,-10.5,,16,dal 19/5 al 1/6,,,23,Umbria,-124.6097778,,,,
,,,,,,,,,,,,14/06/21,15.6,-11.8,,16,dal 19/5 al 1/6,,,23,Umbria,-124.6642998,,,,
,,,,,,,,,,,,15/06/21,14.3,-26.2,,16,dal 19/5 al 1/6,,,23,Umbria,-125.0186933,,,,
,,,,,,,,,,,,16/06/21,13.3,-26.3,,16,dal 19/5 al 1/6,,,23,Umbria,-125.2913036,,,,
,,,,,,,,,,,,17/06/21,12,-42.2,,16,dal 19/5 al 1/6,,,23,Umbria,-125.6456971,,,,
,,,,,,,,,,,,18/06/21,11.7,-39.5,0.83,16,dal 26/5 al 8/6,0.8,2/6,23,Umbria,-125.7274802,,18/06/21,,
,,,,,,,,,,,,19/06/21,10.2,-41.3,,16,dal 26/5 al 8/6,,,23,Umbria,-126.1363957,,,,
,,,,,,,,,,,,20/06/21,12,-24.1,,16,dal 26/5 al 8/6,,,23,Umbria,-125.6456971,,,,
,,,,,,,,,,,,21/06/21,12,-23,,16,dal 26/5 al 8/6,,,23,Umbria,-125.6456971,,,,
,,,,,,,,,,,,22/06/21,10.4,-27.4,,16,dal 26/5 al 8/6,,,23,Umbria,-126.0818736,,,,
,,,,,,,,,,,,23/06/21,10.8,-19.1,,16,dal 26/5 al 8/6,,,23,Umbria,-125.9728295,,,,
,,,,,,,,,,,,24/06/21,9.6,-20.2,,16,dal 26/5 al 8/6,,,23,Umbria,-126.2999619,,,,
,,,,,,,,,,,,25/06/21,9.4,-19.8,0.83,16,dal 2/6 al 15/6,0.85,9/6,23,Umbria,-126.354484,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.1,-1.1,,16,dal 2/6 al 15/6,,,23,Umbria,-126.1636567,,,,
,,,,,,,,,,,,27/06/21,7.6,-36.5,,16,dal 2/6 al 15/6,,,23,Umbria,-126.8451826,,,,
,,,,,,,,,,,,28/06/21,7.2,-40.4,,16,dal 2/6 al 15/6,,,23,Umbria,-126.9542268,,,,
,,,,,,,,,,,,29/06/21,7.3,-30,,16,dal 2/6 al 15/6,,,23,Umbria,-126.9269657,,,,
,,,,,,,,,,,,30/06/21,6.5,-39.8,,16,dal 2/6 al 15/6,,,23,Umbria,-127.145054,,,,
,,,,,,,,,,,,01/07/21,5.8,-39.8,,16,dal 2/6 al 15/6,,,23,Umbria,-127.3358812,,,,
,,,,,,,,,,,,02/07/21,5.5,-40.7,0.89,16,dal 9/6 al 22/6,0.97,16/6,23,Umbria,-127.4176644,,02/07/21,,
,,,,,,,,,,,,03/07/21,4.5,-55.2,,16,dal 9/6 al 22/6,,,23,Umbria,-127.6902747,,,,
,,,,,,,,,,,,04/07/21,5.1,-33.3,,16,dal 9/6 al 22/6,,,23,Umbria,-127.5267085,,,,
,,,,,,,,,,,,05/07/21,5.4,-24.2,,16,dal 9/6 al 22/6,,,23,Umbria,-127.4449254,,,,
,,,,,,,,,,,,06/07/21,4.6,-36.5,,16,dal 9/6 al 22/6,,,23,Umbria,-127.6630137,,,,
,,,,,,,,,,,,07/07/21,4.5,-30.4,,16,dal 9/6 al 22/6,,,23,Umbria,-127.6902747,,,,
,,,,,,,,,,,,08/07/21,5.4,-6,,16,dal 9/6 al 22/6,,,23,Umbria,-127.4449254,,,,
,,,,,,,,,,,,09/07/21,5.9,6.3,0.85,16,dal 16/6 al 29/6,0.68,23/6,23,Umbria,-127.3086202,,09/07/21,,
,,,,,,,,,,,,10/07/21,7.3,61.5,,16,dal 16/6 al 29/6,,,23,Umbria,-126.9269657,,,,
,,,,,,,,,,,,11/07/21,6.7,31.8,,16,dal 16/6 al 29/6,,,23,Umbria,-127.0905319,,,,
,,,,,,,,,,,,12/07/21,6.8,25.5,,16,dal 16/6 al 29/6,,,23,Umbria,-127.0632709,,,,
,,,,,,,,,,,,13/07/21,8.4,82.5,,16,dal 16/6 al 29/6,,,23,Umbria,-126.6270943,,,,
,,,,,,,,,,,,14/07/21,9.4,107.7,,16,dal 16/6 al 29/6,,,23,Umbria,-126.354484,,,,
,,,,,,,,,,,,15/07/21,10.4,91.5,,16,dal 16/6 al 29/6,,,23,Umbria,-126.0818736,,,,
,,,,,,,,,,,,16/07/21,15.4,160.8,0.89,16,dal 23/6 al 6/7,0.96,30/6,23,Umbria,-124.7188219,,16/07/21,,
,,,,,,,,,,,,17/07/21,16.9,131.7,,16,dal 23/6 al 6/7,,,23,Umbria,-124.3099064,,,,
,,,,,,,,,,,,18/07/21,23.9,256.9,,16,dal 23/6 al 6/7,,,23,Umbria,-122.4016339,,,,
,,,,,,,,,,,,19/07/21,24.6,261,,16,dal 23/6 al 6/7,,,23,Umbria,-122.2108067,,,,
,,,,,,,,,,,,20/07/21,31.7,275.3,,16,dal 23/6 al 6/7,,,23,Umbria,-120.2752732,,,,
,,,,,,,,,,,,21/07/21,38.8,314.8,,16,dal 23/6 al 6/7,,,23,Umbria,-118.3397397,,,,
,,,,,,,,,,,,22/07/21,43.6,318.9,,16,dal 23/6 al 6/7,,,23,Umbria,-117.03121,,,,
,,,,,,,,,,,,23/07/21,52,238.3,1.07,16,dal 30/6 al 13/7,1,7/7,23,Umbria,-114.7412831,,23/07/21,,
,,,,,,,,,,,,24/07/21,59.5,252.7,,16,dal 30/6 al 13/7,,,23,Umbria,-112.6967055,,,,
,,,,,,,,,,,,25/07/21,63.5,165.2,,16,dal 30/6 al 13/7,,,23,Umbria,-111.6062641,,,,
,,,,,,,,,,,,26/07/21,63.1,156.3,,16,dal 30/6 al 13/7,,,23,Umbria,-111.7153082,,,,
,,,,,,,,,,,,27/07/21,67.5,113.1,,16,dal 30/6 al 13/7,,,23,Umbria,-110.5158227,,,,
,,,,,,,,,,,,28/07/21,75.1,93.5,,16,dal 30/6 al 13/7,,,23,Umbria,-108.443984,,,,
,,,,,,,,,,,,29/07/21,81.6,87.3,,16,dal 30/6 al 13/7,,,23,Umbria,-106.6720167,,,,
,,,,,,,,,,,,30/07/21,84.9,63.1,1.52,16,dal 7/7 al 20/7,1.66,14/7,23,Umbria,-105.7724026,,30/07/21,,
,,,,,,,,,,,,31/07/21,87.6,47.2,,16,dal 7/7 al 20/7,,,23,Umbria,-105.0363547,,,,
,,,,,,,,,,,,01/08/21,84.9,33.7,,16,dal 7/7 al 20/7,,,23,Umbria,-105.7724026,,,,
,,,,,,,,,,,,02/08/21,86.6,37.2,,16,dal 7/7 al 20/7,,,23,Umbria,-105.308965,,,,
,,,,,,,,,,,,03/08/21,82.1,21.6,,16,dal 7/7 al 20/7,,,23,Umbria,-106.5357116,,,,
,,,,,,,,,,,,04/08/21,87.2,16,,16,dal 7/7 al 20/7,,,23,Umbria,-105.1453988,,,,
,,,,,,,,,,,,05/08/21,90.6,11,,16,dal 7/7 al 20/7,,,23,Umbria,-104.2185236,,,,
,,,,,,,,,,,,06/08/21,88.3,4.1,1.81,16,dal 14/7 al 27/7,1.94,21/7,23,Umbria,-104.8455274,,06/08/21,,
,,,,,,,,,,,,07/08/21,91,3.8,,16,dal 14/7 al 27/7,,,23,Umbria,-104.1094795,,,,
,,,,,,,,,,,,08/08/21,95.4,12.4,,16,dal 14/7 al 27/7,,,23,Umbria,-102.9099939,,,,
,,,,,,,,,,,,09/08/21,96.4,11.3,,16,dal 14/7 al 27/7,,,23,Umbria,-102.6373836,,,,
,,,,,,,,,,,,10/08/21,104.2,26.9,,16,dal 14/7 al 27/7,,,23,Umbria,-100.5110228,,,,
,,,,,,,,,,,,11/08/21,98.6,13.1,,16,dal 14/7 al 27/7,,,23,Umbria,-102.0376408,,,,
,,,,,,,,,,,,12/08/21,99.9,10.2,,16,dal 14/7 al 27/7,,,23,Umbria,-101.6832474,,,,
,,,,,,,,,,,,13/08/21,104.7,18.6,1.39,16,dal 21/7 al 3/8,1.33,28/7,23,Umbria,-100.3747177,,13/08/21,,
,,,,,,,,,,,,14/08/21,99,8.8,,16,dal 21/7 al 3/8,,,23,Umbria,-101.9285967,,,,
,,,,,,,,,,,,15/08/21,99.2,4,,16,dal 21/7 al 3/8,,,23,Umbria,-101.8740746,,,,
,,,,,,,,,,,,16/08/21,96.9,0.5,,16,dal 21/7 al 3/8,,,23,Umbria,-102.5010784,,,,
,,,,,,,,,,,,17/08/21,96.1,-7.8,,16,dal 21/7 al 3/8,,,23,Umbria,-102.7191667,,,,
,,,,,,,,,,,,18/08/21,98.8,0.2,,16,dal 21/7 al 3/8,,,23,Umbria,-101.9831187,,,,
,,,,,,,,,,,,19/08/21,92.6,-7.3,,16,dal 21/7 al 3/8,,,23,Umbria,-103.6733029,,,,
,,,,,,,,,,,,20/08/21,86.7,-17.2,1.04,16,dal 28/7 al 10/8,0.94,4/8,23,Umbria,-105.281704,,20/08/21,,
,,,,,,,,,,,,21/08/21,87.6,-11.4,,16,dal 28/7 al 10/8,,,23,Umbria,-105.0363547,,,,
,,,,,,,,,,,,22/08/21,87.5,-11.8,,16,dal 28/7 al 10/8,,,23,Umbria,-105.0636157,,,,
,,,,,,,,,,,,23/08/21,87.1,-10.1,,16,dal 28/7 al 10/8,,,23,Umbria,-105.1726598,,,,
,,,,,,,,,,,,24/08/21,83.6,-13,,16,dal 28/7 al 10/8,,,23,Umbria,-106.1267961,,,,
,,,,,,,,,,,,25/08/21,79.7,-19.4,,16,dal 28/7 al 10/8,,,23,Umbria,-107.1899764,,,,
,,,,,,,,,,,,26/08/21,86.6,-6.5,,16,dal 28/7 al 10/8,,,23,Umbria,-105.308965,,,,
,,,,,,,,,,,,27/08/21,81.7,-5.7,0.92,16,dal 4/8 al 17/8,0.94,11/8,23,Umbria,-106.6447557,,27/08/21,,
,,,,,,,,,,,,28/08/21,82.8,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-106.3448843,,,,
,,,,,,,,,,,,29/08/21,82.7,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-106.3721454,,,,
,,,,,,,,,,,,30/08/21,85.1,-2.3,,16,dal 4/8 al 17/8,,,23,Umbria,-105.7178805,,,,
,,,,,,,,,,,,31/08/21,81.5,-2.5,,16,dal 4/8 al 17/8,,,23,Umbria,-106.6992778,,,,
,,,,,,,,,,,,01/09/21,82.1,3,,16,dal 4/8 al 17/8,,,23,Umbria,-106.5357116,,,,
,,,,,,,,,,,,02/09/21,78.3,-9.6,,16,dal 4/8 al 17/8,,,23,Umbria,-107.5716309,,,,
,,,,,,,,,,,,03/09/21,82.2,0.6,0.86,16,dal 11/8 al 24/8,0.83,18/8,23,Umbria,-106.5084505,,03/09/21,,
,,,,,,,,,,,,04/09/21,81.2,-2,,16,dal 11/8 al 24/8,,,23,Umbria,-106.7810609,,,,
,,,,,,,,,,,,05/09/21,79.5,-3.8,,16,dal 11/8 al 24/8,,,23,Umbria,-107.2444985,,,,
,,,,,,,,,,,,06/09/21,77.1,-9.4,,16,dal 11/8 al 24/8,,,23,Umbria,-107.8987633,,,,
,,,,,,,,,,,,07/09/21,80.6,-1.1,,16,dal 11/8 al 24/8,,,23,Umbria,-106.9446271,,,,
,,,,,,,,,,,,08/09/21,74,-9.9,,16,dal 11/8 al 24/8,,,23,Umbria,-108.7438554,,,,
,,,,,,,,,,,,09/09/21,71.7,-8.4,,16,dal 11/8 al 24/8,,,23,Umbria,-109.3708592,,,,
,,,,,,,,,,,,10/09/21,67.4,-18,0.83,16,dal 18/8 al 31/8,0.84,25/8,23,Umbria,-110.5430837,,10/09/21,,
,,,,,,,,,,,,11/09/21,65.9,-18.8,,16,dal 18/8 al 31/8,,,23,Umbria,-110.9519992,,,,
,,,,,,,,,,,,12/09/21,64.2,-19.3,,16,dal 18/8 al 31/8,,,23,Umbria,-111.4154368,,,,
,,,,,,,,,,,,13/09/21,64.2,-16.8,,16,dal 18/8 al 31/8,,,23,Umbria,-111.4154368,,,,
,,,,,,,,,,,,14/09/21,60.7,-24.7,,16,dal 18/8 al 31/8,,,23,Umbria,-112.3695731,,,,
,,,,,,,,,,,,15/09/21,62.3,-15.8,,16,dal 18/8 al 31/8,,,23,Umbria,-111.9333965,,,,
,,,,,,,,,,,,16/09/21,59.2,-17.4,,16,dal 18/8 al 31/8,,,23,Umbria,-112.7784886,,,,
,,,,,,,,,,,,17/09/21,59.3,-12,0.82,16,dal 25/8 al 7/9,0.8,1/9,23,Umbria,-112.7512275,,17/09/21,,
,,,,,,,,,,,,18/09/21,57.1,-13.3,,16,dal 25/8 al 7/9,,,23,Umbria,-113.3509703,,,,
,,,,,,,,,,,,19/09/21,55.3,-13.9,,16,dal 25/8 al 7/9,,,23,Umbria,-113.8416689,,,,
,,,,,,,,,,,,20/09/21,55.8,-13,,16,dal 25/8 al 7/9,,,23,Umbria,-113.7053638,,,,
,,,,,,,,,,,,21/09/21,52.4,-13.7,,16,dal 25/8 al 7/9,,,23,Umbria,-114.632239,,,,
,,,,,,,,,,,,22/09/21,49,-21.3,,16,dal 25/8 al 7/9,,,23,Umbria,-115.5591141,,,,
,,,,,,,,,,,,23/09/21,49.2,-16.8,,16,dal 25/8 al 7/9,,,23,Umbria,-115.5045921,,,,
,,,,,,,,,,,,24/09/21,45.5,-23.2,0.81,16,dal 1/9 al 14/9,0.83,8/9,23,Umbria,-116.5132504,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.4,-24.1,,16,dal 1/9 al 14/9,,,23,Umbria,-117.0857321,,,,
,,,,,,,,,,,,26/09/21,40.5,-26.8,,16,dal 1/9 al 14/9,,,23,Umbria,-117.8763021,,,,
,,,,,,,,,,,,27/09/21,41.2,-26.3,,16,dal 1/9 al 14/9,,,23,Umbria,-117.6854749,,,,
,,,,,,,,,,,,28/09/21,39.4,-24.7,,16,dal 1/9 al 14/9,,,23,Umbria,-118.1761735,,,,
,,,,,,,,,,,,29/09/21,38.3,-21.9,,16,dal 1/9 al 14/9,,,23,Umbria,-118.4760449,,,,
,,,,,,,,,,,,30/09/21,34.9,-29.1,,16,dal 1/9 al 14/9,,,23,Umbria,-119.4029201,,,,
,,,,,,,,,,,,01/10/21,31.8,-30.2,0.8,16,dal 8/9 al 21/9,0.77,15/9,23,Umbria,-120.2480122,,01/10/21,,
,,,,,,,,,,,,02/10/21,30.2,-30.4,,16,dal 8/9 al 21/9,,,23,Umbria,-120.6841887,,,,
,,,,,,,,,,,,03/10/21,30.3,-25.1,,16,dal 8/9 al 21/9,,,23,Umbria,-120.6569277,,,,
,,,,,,,,,,,,04/10/21,29.4,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-120.902277,,,,
,,,,,,,,,,,,05/10/21,29.6,-24.9,,16,dal 8/9 al 21/9,,,23,Umbria,-120.8477549,,,,
,,,,,,,,,,,,06/10/21,27.3,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-121.4747587,,,,
,,,,,,,,,,,,07/10/21,26.6,-23.8,,16,dal 8/9 al 21/9,,,23,Umbria,-121.665586,,,,
,,,,,,,,,,,,08/10/21,26.9,-15.3,0.87,16,dal 15/9 al 28/9,0.87,22/9,23,Umbria,-121.5838029,,08/10/21,,
,,,,,,,,,,,,09/10/21,27.6,-8.4,,16,dal 15/9 al 28/9,,,23,Umbria,-121.3929756,,,,
