Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,28/03/21,149,3.2,,16,dal 3/3 al 16/3,,,23,Umbria,-11.83554002,,,,
,,,,,,,,,,,,29/03/21,146,1,,16,dal 3/3 al 16/3,,,23,Umbria,-14.19288528,,,,
,,,,,,,,,,,,30/03/21,148,0.8,,16,dal 3/3 al 16/3,,,23,Umbria,-12.62132177,,,,
,,,,,,,,,,,,31/03/21,140,3.9,,16,dal 3/3 al 16/3,,,23,Umbria,-18.9075758,,,,
,,,,,,,,,,,,01/04/21,147,14.6,,16,dal 3/3 al 16/3,,,23,Umbria,-13.40710352,,,,
,,,,,,,,,,,,02/04/21,132,-8.6,0.88,16,dal 10/3 al 23/3,0.83,17/3,23,Umbria,-25.19382982,,02/04/21,,
,,,,,,,,,,,,03/04/21,119,-18.9,,16,dal 10/3 al 23/3,,,23,Umbria,-35.40899262,,,,
,,,,,,,,,,,,04/04/21,118,-20.9,,16,dal 10/3 al 23/3,,,23,Umbria,-36.19477437,,,,
,,,,,,,,,,,,05/04/21,118,-19.2,,16,dal 10/3 al 23/3,,,23,Umbria,-36.19477437,,,,
,,,,,,,,,,,,06/04/21,105,-29.1,,16,dal 10/3 al 23/3,,,23,Umbria,-46.40993717,,,,
,,,,,,,,,,,,07/04/21,101,-27.8,,16,dal 10/3 al 23/3,,,23,Umbria,-49.55306418,,,,
,,,,,,,,,,,,08/04/21,101,-31.5,,16,dal 10/3 al 23/3,,,23,Umbria,-49.55306418,,,,
,,,,,,,,,,,,09/04/21,102,-22.6,0.9,16,dal 17/3 al 30/3,0.97,24/3,23,Umbria,-48.76728243,,09/04/21,,
,,,,,,,,,,,,10/04/21,108,-9.3,,16,dal 17/3 al 30/3,,,23,Umbria,-44.05259191,,,,
,,,,,,,,,,,,11/04/21,106,-10.1,,16,dal 17/3 al 30/3,,,23,Umbria,-45.62415541,,,,
,,,,,,,,,,,,12/04/21,104,-11.7,,16,dal 17/3 al 30/3,,,23,Umbria,-47.19571892,,,,
,,,,,,,,,,,,13/04/21,109,3.9,,16,dal 17/3 al 30/3,,,23,Umbria,-43.26681015,,,,
,,,,,,,,,,,,14/04/21,109,8,,16,dal 17/3 al 30/3,,,23,Umbria,-43.26681015,,,,
,,,,,,,,,,,,15/04/21,103,1.8,,16,dal 17/3 al 30/3,,,23,Umbria,-47.98150067,,,,
,,,,,,,,,,,,16/04/21,95,-7.2,0.89,16,dal 24/3 al 6/4,0.84,31/3,23,Umbria,-54.2677547,,16/04/21,,
,,,,,,,,,,,,17/04/21,91,-15.9,,16,dal 24/3 al 6/4,,,23,Umbria,-57.41088171,,,,
,,,,,,,,,,,,18/04/21,88,-16.7,,16,dal 24/3 al 6/4,,,23,Umbria,-59.76822698,,,,
,,,,,,,,,,,,19/04/21,85,-18.4,,16,dal 24/3 al 6/4,,,23,Umbria,-62.12557224,,,,
,,,,,,,,,,,,20/04/21,84,-22.5,,16,dal 24/3 al 6/4,,,23,Umbria,-62.91135399,,,,
,,,,,,,,,,,,21/04/21,81,-26,,16,dal 24/3 al 6/4,,,23,Umbria,-65.26869925,,,,
,,,,,,,,,,,,22/04/21,84,-18.5,,16,dal 24/3 al 6/4,,,23,Umbria,-62.91135399,,,,
,,,,,,,,,,,,23/04/21,84,-11.7,0.88,16,dal 31/3 al 13/4,0.89,7/4,23,Umbria,-62.91135399,,23/04/21,,
,,,,,,,,,,,,24/04/21,83,-8.5,,16,dal 31/3 al 13/4,,,23,Umbria,-63.69713574,,,,
,,,,,,,,,,,,25/04/21,82,-7,,16,dal 31/3 al 13/4,,,23,Umbria,-64.4829175,,,,
,,,,,,,,,,,,26/04/21,83,-2.2,,16,dal 31/3 al 13/4,,,23,Umbria,-63.69713574,,,,
,,,,,,,,,,,,27/04/21,83,-2.1,,16,dal 31/3 al 13/4,,,23,Umbria,-63.69713574,,,,
,,,,,,,,,,,,28/04/21,81,0.6,,16,dal 31/3 al 13/4,,,23,Umbria,-65.26869925,,,,
,,,,,,,,,,,,29/04/21,87,3.6,,16,dal 31/3 al 13/4,,,23,Umbria,-60.55400873,,,,
,,,,,,,,,,,,30/04/21,85,1.5,0.91,16,dal 7/4 al 20/4,0.89,14/4,23,Umbria,-62.12557224,,30/04/21,,
,,,,,,,,,,,,01/05/21,84,1.5,,16,dal 7/4 al 20/4,,,23,Umbria,-62.91135399,,,,
,,,,,,,,,,,,02/05/21,80,-3,,16,dal 7/4 al 20/4,,,23,Umbria,-66.054481,,,,
,,,,,,,,,,,,03/05/21,81,-3.1,,16,dal 7/4 al 20/4,,,23,Umbria,-65.26869925,,,,
,,,,,,,,,,,,04/05/21,81,-2,,16,dal 7/4 al 20/4,,,23,Umbria,-65.26869925,,,,
,,,,,,,,,,,,05/05/21,85,4.1,,16,dal 7/4 al 20/4,,,23,Umbria,-62.12557224,,,,
,,,,,,,,,,,,06/05/21,74,-14.2,,16,dal 7/4 al 20/4,,,23,Umbria,-70.76917152,,,,
,,,,,,,,,,,,07/05/21,72,-15.5,0.94,16,dal 14/4 al 27/4,0.93,21/4,23,Umbria,-72.34073503,,07/05/21,,
,,,,,,,,,,,,08/05/21,72,-14.3,,16,dal 14/4 al 27/4,,,23,Umbria,-72.34073503,,,,
,,,,,,,,,,,,09/05/21,77,-3.1,,16,dal 14/4 al 27/4,,,23,Umbria,-68.41182626,,,,
,,,,,,,,,,,,10/05/21,75,-6.9,,16,dal 14/4 al 27/4,,,23,Umbria,-69.98338977,,,,
,,,,,,,,,,,,11/05/21,77,-4.9,,16,dal 14/4 al 27/4,,,23,Umbria,-68.41182626,,,,
,,,,,,,,,,,,12/05/21,71,-16.5,,16,dal 14/4 al 27/4,,,23,Umbria,-73.12651678,,,,
,,,,,,,,,,,,13/05/21,75,1.2,,16,dal 14/4 al 27/4,,,23,Umbria,-69.98338977,,,,
,,,,,,,,,,,,14/05/21,72,0.5,0.99,16,dal 21/4 al 4/5,1.03,28/4,23,Umbria,-72.34073503,,14/05/21,,
,,,,,,,,,,,,15/05/21,67,-6.6,,16,dal 21/4 al 4/5,,,23,Umbria,-76.2696438,,,,
,,,,,,,,,,,,16/05/21,62,-19.9,,16,dal 21/4 al 4/5,,,23,Umbria,-80.19855256,,,,
,,,,,,,,,,,,17/05/21,61,-18.3,,16,dal 21/4 al 4/5,,,23,Umbria,-80.98433432,,,,
,,,,,,,,,,,,18/05/21,56,-27,,16,dal 21/4 al 4/5,,,23,Umbria,-84.91324308,,,,
,,,,,,,,,,,,19/05/21,53,-25.5,,16,dal 21/4 al 4/5,,,23,Umbria,-87.27058835,,,,
,,,,,,,,,,,,20/05/21,42,-44.5,,16,dal 21/4 al 4/5,,,23,Umbria,-95.91418763,,,,
,,,,,,,,,,,,21/05/21,38.6,-46.6,0.95,16,dal 28/4 al 11/5,0.96,5/5,23,Umbria,-98.58584559,,21/05/21,,
,,,,,,,,,,,,22/05/21,36.5,-45.8,,16,dal 28/4 al 11/5,,,23,Umbria,-100.2359873,,,,
,,,,,,,,,,,,23/05/21,34.3,-44.4,,16,dal 28/4 al 11/5,,,23,Umbria,-101.9647071,,,,
,,,,,,,,,,,,24/05/21,33.8,-45,,16,dal 28/4 al 11/5,,,23,Umbria,-102.357598,,,,
,,,,,,,,,,,,25/05/21,32.1,-42.8,,16,dal 28/4 al 11/5,,,23,Umbria,-103.693427,,,,
,,,,,,,,,,,,26/05/21,30.8,-41.7,,16,dal 28/4 al 11/5,,,23,Umbria,-104.7149433,,,,
,,,,,,,,,,,,27/05/21,28.3,-32.3,,16,dal 28/4 al 11/5,,,23,Umbria,-106.6793977,,,,
,,,,,,,,,,,,28/05/21,30.4,-21.3,0.85,16,dal 5/5 al 18/5,0.85,12/5,23,Umbria,-105.029256,,28/05/21,,
,,,,,,,,,,,,29/05/21,29.2,-19.9,,16,dal 5/5 al 18/5,,,23,Umbria,-105.9721941,,,,
,,,,,,,,,,,,30/05/21,31.9,-7.1,,16,dal 5/5 al 18/5,,,23,Umbria,-103.8505833,,,,
,,,,,,,,,,,,31/05/21,31.4,-6.8,,16,dal 5/5 al 18/5,,,23,Umbria,-104.2434742,,,,
,,,,,,,,,,,,01/06/21,27.1,-15.8,,16,dal 5/5 al 18/5,,,23,Umbria,-107.6223358,,,,
,,,,,,,,,,,,02/06/21,26.8,-12.8,,16,dal 5/5 al 18/5,,,23,Umbria,-107.8580703,,,,
,,,,,,,,,,,,03/06/21,24.7,-12.7,,16,dal 5/5 al 18/5,,,23,Umbria,-109.508212,,,,
,,,,,,,,,,,,04/06/21,20.8,-31.6,0.73,16,dal 12/5 al 25/5,0.66,19/5,23,Umbria,-112.5727608,,04/06/21,,
,,,,,,,,,,,,05/06/21,22.2,-24.1,,16,dal 12/5 al 25/5,,,23,Umbria,-111.4726664,,,,
,,,,,,,,,,,,06/06/21,17.7,-44.6,,16,dal 12/5 al 25/5,,,23,Umbria,-115.0086842,,,,
,,,,,,,,,,,,07/06/21,17.7,-43.8,,16,dal 12/5 al 25/5,,,23,Umbria,-115.0086842,,,,
,,,,,,,,,,,,08/06/21,19.4,-28.2,,16,dal 12/5 al 25/5,,,23,Umbria,-113.6728553,,,,
,,,,,,,,,,,,09/06/21,18,-32.8,,16,dal 12/5 al 25/5,,,23,Umbria,-114.7729497,,,,
,,,,,,,,,,,,10/06/21,20.8,-15.9,,16,dal 12/5 al 25/5,,,23,Umbria,-112.5727608,,,,
,,,,,,,,,,,,11/06/21,19.3,-7.2,0.76,16,dal 19/5 al 1/6,0.77,26/5,23,Umbria,-113.7514334,,11/06/21,,
,,,,,,,,,,,,12/06/21,17.3,-21.9,,16,dal 19/5 al 1/6,,,23,Umbria,-115.3229969,,,,
,,,,,,,,,,,,13/06/21,15.8,-10.5,,16,dal 19/5 al 1/6,,,23,Umbria,-116.5016696,,,,
,,,,,,,,,,,,14/06/21,15.6,-11.8,,16,dal 19/5 al 1/6,,,23,Umbria,-116.6588259,,,,
,,,,,,,,,,,,15/06/21,14.3,-26.2,,16,dal 19/5 al 1/6,,,23,Umbria,-117.6803422,,,,
,,,,,,,,,,,,16/06/21,13.3,-26.3,,16,dal 19/5 al 1/6,,,23,Umbria,-118.466124,,,,
,,,,,,,,,,,,17/06/21,12,-42.2,,16,dal 19/5 al 1/6,,,23,Umbria,-119.4876402,,,,
,,,,,,,,,,,,18/06/21,11.7,-39.5,0.83,16,dal 26/5 al 8/6,0.8,2/6,23,Umbria,-119.7233748,,18/06/21,,
,,,,,,,,,,,,19/06/21,10.2,-41.3,,16,dal 26/5 al 8/6,,,23,Umbria,-120.9020474,,,,
,,,,,,,,,,,,20/06/21,12,-24.1,,16,dal 26/5 al 8/6,,,23,Umbria,-119.4876402,,,,
,,,,,,,,,,,,21/06/21,12,-23,,16,dal 26/5 al 8/6,,,23,Umbria,-119.4876402,,,,
,,,,,,,,,,,,22/06/21,10.4,-27.4,,16,dal 26/5 al 8/6,,,23,Umbria,-120.744891,,,,
,,,,,,,,,,,,23/06/21,10.8,-19.1,,16,dal 26/5 al 8/6,,,23,Umbria,-120.4305783,,,,
,,,,,,,,,,,,24/06/21,9.6,-20.2,,16,dal 26/5 al 8/6,,,23,Umbria,-121.3735164,,,,
,,,,,,,,,,,,25/06/21,9.4,-19.8,0.83,16,dal 2/6 al 15/6,0.85,9/6,23,Umbria,-121.5306728,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.1,-1.1,,16,dal 2/6 al 15/6,,,23,Umbria,-120.9806256,,,,
,,,,,,,,,,,,27/06/21,7.6,-36.5,,16,dal 2/6 al 15/6,,,23,Umbria,-122.94508,,,,
,,,,,,,,,,,,28/06/21,7.2,-40.4,,16,dal 2/6 al 15/6,,,23,Umbria,-123.2593927,,,,
,,,,,,,,,,,,29/06/21,7.3,-30,,16,dal 2/6 al 15/6,,,23,Umbria,-123.1808145,,,,
,,,,,,,,,,,,30/06/21,6.5,-39.8,,16,dal 2/6 al 15/6,,,23,Umbria,-123.8094399,,,,
,,,,,,,,,,,,01/07/21,5.8,-39.8,,16,dal 2/6 al 15/6,,,23,Umbria,-124.3594871,,,,
,,,,,,,,,,,,02/07/21,5.5,-40.7,0.89,16,dal 9/6 al 22/6,0.97,16/6,23,Umbria,-124.5952216,,02/07/21,,
,,,,,,,,,,,,03/07/21,4.5,-55.2,,16,dal 9/6 al 22/6,,,23,Umbria,-125.3810034,,,,
,,,,,,,,,,,,04/07/21,5.1,-33.3,,16,dal 9/6 al 22/6,,,23,Umbria,-124.9095343,,,,
,,,,,,,,,,,,05/07/21,5.4,-24.2,,16,dal 9/6 al 22/6,,,23,Umbria,-124.6737998,,,,
,,,,,,,,,,,,06/07/21,4.6,-36.5,,16,dal 9/6 al 22/6,,,23,Umbria,-125.3024252,,,,
,,,,,,,,,,,,07/07/21,4.5,-30.4,,16,dal 9/6 al 22/6,,,23,Umbria,-125.3810034,,,,
,,,,,,,,,,,,08/07/21,5.4,-6,,16,dal 9/6 al 22/6,,,23,Umbria,-124.6737998,,,,
,,,,,,,,,,,,09/07/21,5.9,6.3,0.85,16,dal 16/6 al 29/6,0.68,23/6,23,Umbria,-124.2809089,,09/07/21,,
,,,,,,,,,,,,10/07/21,7.3,61.5,,16,dal 16/6 al 29/6,,,23,Umbria,-123.1808145,,,,
,,,,,,,,,,,,11/07/21,6.7,31.8,,16,dal 16/6 al 29/6,,,23,Umbria,-123.6522835,,,,
,,,,,,,,,,,,12/07/21,6.8,25.5,,16,dal 16/6 al 29/6,,,23,Umbria,-123.5737054,,,,
,,,,,,,,,,,,13/07/21,8.4,82.5,,16,dal 16/6 al 29/6,,,23,Umbria,-122.3164545,,,,
,,,,,,,,,,,,14/07/21,9.4,107.7,,16,dal 16/6 al 29/6,,,23,Umbria,-121.5306728,,,,
,,,,,,,,,,,,15/07/21,10.4,91.5,,16,dal 16/6 al 29/6,,,23,Umbria,-120.744891,,,,
,,,,,,,,,,,,16/07/21,15.4,160.8,0.89,16,dal 23/6 al 6/7,0.96,30/6,23,Umbria,-116.8159823,,16/07/21,,
,,,,,,,,,,,,17/07/21,16.9,131.7,,16,dal 23/6 al 6/7,,,23,Umbria,-115.6373096,,,,
,,,,,,,,,,,,18/07/21,23.9,256.9,,16,dal 23/6 al 6/7,,,23,Umbria,-110.1368374,,,,
,,,,,,,,,,,,19/07/21,24.6,261,,16,dal 23/6 al 6/7,,,23,Umbria,-109.5867901,,,,
,,,,,,,,,,,,20/07/21,31.7,275.3,,16,dal 23/6 al 6/7,,,23,Umbria,-104.0077397,,,,
,,,,,,,,,,,,21/07/21,38.8,314.8,,16,dal 23/6 al 6/7,,,23,Umbria,-98.42868924,,,,
,,,,,,,,,,,,22/07/21,43.6,318.9,,16,dal 23/6 al 6/7,,,23,Umbria,-94.65693683,,,,
,,,,,,,,,,,,23/07/21,52,238.3,1.07,16,dal 30/6 al 13/7,1,7/7,23,Umbria,-88.0563701,,23/07/21,,
,,,,,,,,,,,,24/07/21,59.5,252.7,,16,dal 30/6 al 13/7,,,23,Umbria,-82.16300695,,,,
,,,,,,,,,,,,25/07/21,63.5,165.2,,16,dal 30/6 al 13/7,,,23,Umbria,-79.01987993,,,,
,,,,,,,,,,,,26/07/21,63.1,156.3,,16,dal 30/6 al 13/7,,,23,Umbria,-79.33419264,,,,
,,,,,,,,,,,,27/07/21,67.5,113.1,,16,dal 30/6 al 13/7,,,23,Umbria,-75.87675292,,,,
,,,,,,,,,,,,28/07/21,75.1,93.5,,16,dal 30/6 al 13/7,,,23,Umbria,-69.90481159,,,,
,,,,,,,,,,,,29/07/21,81.6,87.3,,16,dal 30/6 al 13/7,,,23,Umbria,-64.7972302,,,,
,,,,,,,,,,,,30/07/21,84.9,63.1,1.52,16,dal 7/7 al 20/7,1.66,14/7,23,Umbria,-62.20415041,,30/07/21,,
,,,,,,,,,,,,31/07/21,87.6,47.2,,16,dal 7/7 al 20/7,,,23,Umbria,-60.08253968,,,,
,,,,,,,,,,,,01/08/21,84.9,33.7,,16,dal 7/7 al 20/7,,,23,Umbria,-62.20415041,,,,
,,,,,,,,,,,,02/08/21,86.6,37.2,,16,dal 7/7 al 20/7,,,23,Umbria,-60.86832143,,,,
,,,,,,,,,,,,03/08/21,82.1,21.6,,16,dal 7/7 al 20/7,,,23,Umbria,-64.40433932,,,,
,,,,,,,,,,,,04/08/21,87.2,16,,16,dal 7/7 al 20/7,,,23,Umbria,-60.39685238,,,,
,,,,,,,,,,,,05/08/21,90.6,11,,16,dal 7/7 al 20/7,,,23,Umbria,-57.72519442,,,,
,,,,,,,,,,,,06/08/21,88.3,4.1,1.81,16,dal 14/7 al 27/7,1.94,21/7,23,Umbria,-59.53249245,,06/08/21,,
,,,,,,,,,,,,07/08/21,91,3.8,,16,dal 14/7 al 27/7,,,23,Umbria,-57.41088171,,,,
,,,,,,,,,,,,08/08/21,95.4,12.4,,16,dal 14/7 al 27/7,,,23,Umbria,-53.953442,,,,
,,,,,,,,,,,,09/08/21,96.4,11.3,,16,dal 14/7 al 27/7,,,23,Umbria,-53.16766025,,,,
,,,,,,,,,,,,10/08/21,104.2,26.9,,16,dal 14/7 al 27/7,,,23,Umbria,-47.03856257,,,,
,,,,,,,,,,,,11/08/21,98.6,13.1,,16,dal 14/7 al 27/7,,,23,Umbria,-51.43894039,,,,
,,,,,,,,,,,,12/08/21,99.9,10.2,,16,dal 14/7 al 27/7,,,23,Umbria,-50.41742411,,,,
,,,,,,,,,,,,13/08/21,104.7,18.6,1.39,16,dal 21/7 al 3/8,1.33,28/7,23,Umbria,-46.64567169,,13/08/21,,
,,,,,,,,,,,,14/08/21,99,8.8,,16,dal 21/7 al 3/8,,,23,Umbria,-51.12462769,,,,
,,,,,,,,,,,,15/08/21,99.2,4,,16,dal 21/7 al 3/8,,,23,Umbria,-50.96747134,,,,
,,,,,,,,,,,,16/08/21,96.9,0.5,,16,dal 21/7 al 3/8,,,23,Umbria,-52.77476937,,,,
,,,,,,,,,,,,17/08/21,96.1,-7.8,,16,dal 21/7 al 3/8,,,23,Umbria,-53.40339477,,,,
,,,,,,,,,,,,18/08/21,98.8,0.2,,16,dal 21/7 al 3/8,,,23,Umbria,-51.28178404,,,,
,,,,,,,,,,,,19/08/21,92.6,-7.3,,16,dal 21/7 al 3/8,,,23,Umbria,-56.15363091,,,,
,,,,,,,,,,,,20/08/21,86.7,-17.2,1.04,16,dal 28/7 al 10/8,0.94,4/8,23,Umbria,-60.78974325,,20/08/21,,
,,,,,,,,,,,,21/08/21,87.6,-11.4,,16,dal 28/7 al 10/8,,,23,Umbria,-60.08253968,,,,
,,,,,,,,,,,,22/08/21,87.5,-11.8,,16,dal 28/7 al 10/8,,,23,Umbria,-60.16111785,,,,
,,,,,,,,,,,,23/08/21,87.1,-10.1,,16,dal 28/7 al 10/8,,,23,Umbria,-60.47543055,,,,
,,,,,,,,,,,,24/08/21,83.6,-13,,16,dal 28/7 al 10/8,,,23,Umbria,-63.22566669,,,,
,,,,,,,,,,,,25/08/21,79.7,-19.4,,16,dal 28/7 al 10/8,,,23,Umbria,-66.29021553,,,,
,,,,,,,,,,,,26/08/21,86.6,-6.5,,16,dal 28/7 al 10/8,,,23,Umbria,-60.86832143,,,,
,,,,,,,,,,,,27/08/21,81.7,-5.7,0.92,16,dal 4/8 al 17/8,0.94,11/8,23,Umbria,-64.71865202,,27/08/21,,
,,,,,,,,,,,,28/08/21,82.8,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-63.85429209,,,,
,,,,,,,,,,,,29/08/21,82.7,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-63.93287027,,,,
,,,,,,,,,,,,30/08/21,85.1,-2.3,,16,dal 4/8 al 17/8,,,23,Umbria,-62.04699406,,,,
,,,,,,,,,,,,31/08/21,81.5,-2.5,,16,dal 4/8 al 17/8,,,23,Umbria,-64.87580837,,,,
,,,,,,,,,,,,01/09/21,82.1,3,,16,dal 4/8 al 17/8,,,23,Umbria,-64.40433932,,,,
,,,,,,,,,,,,02/09/21,78.3,-9.6,,16,dal 4/8 al 17/8,,,23,Umbria,-67.39030998,,,,
,,,,,,,,,,,,03/09/21,82.2,0.6,0.86,16,dal 11/8 al 24/8,0.83,18/8,23,Umbria,-64.32576115,,03/09/21,,
,,,,,,,,,,,,04/09/21,81.2,-2,,16,dal 11/8 al 24/8,,,23,Umbria,-65.1115429,,,,
,,,,,,,,,,,,05/09/21,79.5,-3.8,,16,dal 11/8 al 24/8,,,23,Umbria,-66.44737188,,,,
,,,,,,,,,,,,06/09/21,77.1,-9.4,,16,dal 11/8 al 24/8,,,23,Umbria,-68.33324809,,,,
,,,,,,,,,,,,07/09/21,80.6,-1.1,,16,dal 11/8 al 24/8,,,23,Umbria,-65.58301195,,,,
,,,,,,,,,,,,08/09/21,74,-9.9,,16,dal 11/8 al 24/8,,,23,Umbria,-70.76917152,,,,
,,,,,,,,,,,,09/09/21,71.7,-8.4,,16,dal 11/8 al 24/8,,,23,Umbria,-72.57646956,,,,
,,,,,,,,,,,,10/09/21,67.4,-18,0.83,16,dal 18/8 al 31/8,0.84,25/8,23,Umbria,-75.9553311,,10/09/21,,
,,,,,,,,,,,,11/09/21,65.9,-18.8,,16,dal 18/8 al 31/8,,,23,Umbria,-77.13400373,,,,
,,,,,,,,,,,,12/09/21,64.2,-19.3,,16,dal 18/8 al 31/8,,,23,Umbria,-78.46983271,,,,
,,,,,,,,,,,,13/09/21,64.2,-16.8,,16,dal 18/8 al 31/8,,,23,Umbria,-78.46983271,,,,
,,,,,,,,,,,,14/09/21,60.7,-24.7,,16,dal 18/8 al 31/8,,,23,Umbria,-81.22006884,,,,
,,,,,,,,,,,,15/09/21,62.3,-15.8,,16,dal 18/8 al 31/8,,,23,Umbria,-79.96281804,,,,
,,,,,,,,,,,,16/09/21,59.2,-17.4,,16,dal 18/8 al 31/8,,,23,Umbria,-82.39874147,,,,
,,,,,,,,,,,,17/09/21,59.3,-12,0.82,16,dal 25/8 al 7/9,0.8,1/9,23,Umbria,-82.3201633,,17/09/21,,
,,,,,,,,,,,,18/09/21,57.1,-13.3,,16,dal 25/8 al 7/9,,,23,Umbria,-84.04888316,,,,
,,,,,,,,,,,,19/09/21,55.3,-13.9,,16,dal 25/8 al 7/9,,,23,Umbria,-85.46329031,,,,
,,,,,,,,,,,,20/09/21,55.8,-13,,16,dal 25/8 al 7/9,,,23,Umbria,-85.07039944,,,,
,,,,,,,,,,,,21/09/21,52.4,-13.7,,16,dal 25/8 al 7/9,,,23,Umbria,-87.7420574,,,,
,,,,,,,,,,,,22/09/21,49,-21.3,,16,dal 25/8 al 7/9,,,23,Umbria,-90.41371536,,,,
,,,,,,,,,,,,23/09/21,49.2,-16.8,,16,dal 25/8 al 7/9,,,23,Umbria,-90.25655901,,,,
,,,,,,,,,,,,24/09/21,45.5,-23.2,0.81,16,dal 1/9 al 14/9,0.83,8/9,23,Umbria,-93.1639515,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.4,-24.1,,16,dal 1/9 al 14/9,,,23,Umbria,-94.81409318,,,,
,,,,,,,,,,,,26/09/21,40.5,-26.8,,16,dal 1/9 al 14/9,,,23,Umbria,-97.09286026,,,,
,,,,,,,,,,,,27/09/21,41.2,-26.3,,16,dal 1/9 al 14/9,,,23,Umbria,-96.54281304,,,,
,,,,,,,,,,,,28/09/21,39.4,-24.7,,16,dal 1/9 al 14/9,,,23,Umbria,-97.95722019,,,,
,,,,,,,,,,,,29/09/21,38.3,-21.9,,16,dal 1/9 al 14/9,,,23,Umbria,-98.82158012,,,,
,,,,,,,,,,,,30/09/21,34.9,-29.1,,16,dal 1/9 al 14/9,,,23,Umbria,-101.4932381,,,,
,,,,,,,,,,,,01/10/21,31.8,-30.2,0.8,16,dal 8/9 al 21/9,0.77,15/9,23,Umbria,-103.9291615,,01/10/21,,
,,,,,,,,,,,,02/10/21,30.2,-30.4,,16,dal 8/9 al 21/9,,,23,Umbria,-105.1864123,,,,
,,,,,,,,,,,,03/10/21,30.3,-25.1,,16,dal 8/9 al 21/9,,,23,Umbria,-105.1078341,,,,
,,,,,,,,,,,,04/10/21,29.4,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-105.8150377,,,,
,,,,,,,,,,,,05/10/21,29.6,-24.9,,16,dal 8/9 al 21/9,,,23,Umbria,-105.6578814,,,,
,,,,,,,,,,,,06/10/21,27.3,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-107.4651794,,,,
,,,,,,,,,,,,07/10/21,26.6,-23.8,,16,dal 8/9 al 21/9,,,23,Umbria,-108.0152266,,,,
,,,,,,,,,,,,08/10/21,26.9,-15.3,0.87,16,dal 15/9 al 28/9,0.87,22/9,23,Umbria,-107.7794921,,08/10/21,,
,,,,,,,,,,,,09/10/21,27.6,-8.4,,16,dal 15/9 al 28/9,,,23,Umbria,-107.2294449,,,,
,,,,,,,,,,,,10/10/21,23.7,-21.8,,16,dal 15/9 al 28/9,,,23,Umbria,-110.2939937,,,,
,,,,,,,,,,,,11/10/21,23.2,-20.9,,16,dal 15/9 al 28/9,,,23,Umbria,-110.6868846,,,,
,,,,,,,,,,,,12/10/21,22.3,-24.6,,16,dal 15/9 al 28/9,,,23,Umbria,-111.3940882,,,,
,,,,,,,,,,,,13/10/21,21.8,-19.9,,16,dal 15/9 al 28/9,,,23,Umbria,-111.7869791,,,,
,,,,,,,,,,,,14/10/21,18.7,-29.6,,16,dal 15/9 al 28/9,,,23,Umbria,-114.2229025,,,,
,,,,,,,,,,,,15/10/21,18.7,-30.5,0.91,16,dal 22/9 al 5/10,0.92,29/9,23,Umbria,-114.2229025,,15/10/21,,
,,,,,,,,,,,,16/10/21,17.7,-36,,16,dal 22/9 al 5/10,,,23,Umbria,-115.0086842,,,,
,,,,,,,,,,,,17/10/21,22.5,-4.9,,16,dal 22/9 al 5/10,,,23,Umbria,-111.2369318,,,,
,,,,,,,,,,,,18/10/21,21.8,-6,,16,dal 22/9 al 5/10,,,23,Umbria,-111.7869791,,,,
,,,,,,,,,,,,19/10/21,24.5,9.8,,16,dal 22/9 al 5/10,,,23,Umbria,-109.6653683,,,,
,,,,,,,,,,,,20/10/21,25.7,17.5,,16,dal 22/9 al 5/10,,,23,Umbria,-108.7224302,,,,
,,,,,,,,,,,,21/10/21,39.2,109.3,,16,dal 22/9 al 5/10,,,23,Umbria,-98.11437654,,,,
,,,,,,,,,,,,22/10/21,43.7,133.3,0.83,16,dal 29/9 al 12/10,0.89,6/10,23,Umbria,-94.57835865,,22/10/21,,
,,,,,,,,,,,,23/10/21,49.1,177.8,,16,dal 29/9 al 12/10,,,23,Umbria,-90.33513718,,,,
,,,,,,,,,,,,24/10/21,51,126.2,,16,dal 29/9 al 12/10,,,23,Umbria,-88.84215185,,,,
,,,,,,,,,,,,25/10/21,52.6,140.7,,16,dal 29/9 al 12/10,,,23,Umbria,-87.58490105,,,,
,,,,,,,,,,,,26/10/21,58.4,138.2,,16,dal 29/9 al 12/10,,,23,Umbria,-83.02736688,,,,
,,,,,,,,,,,,27/10/21,63.1,145.9,,16,dal 29/9 al 12/10,,,23,Umbria,-79.33419264,,,,
,,,,,,,,,,,,28/10/21,53.3,36,,16,dal 29/9 al 12/10,,,23,Umbria,-87.03485382,,,,
,,,,,,,,,,,,29/10/21,54,23.5,0.85,16,dal 6/10 al 19/10,0.62,13/10,23,Umbria,-86.48480659,,29/10/21,,
,,,,,,,,,,,,30/10/21,54,9.9,,16,dal 6/10 al 19/10,,,23,Umbria,-86.48480659,,,,
