Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/10/20,306,84.3,,16,dal 1/10 al 14/10,,,23,Umbria,-15.48931785,,,,
,,,,,,,,,,,,27/10/20,320,85.2,,16,dal 1/10 al 14/10,,,23,Umbria,-10.29981508,,,,
,,,,,,,,,,,,28/10/20,326,65.5,,16,dal 1/10 al 14/10,,,23,Umbria,-8.075742462,,,,
,,,,,,,,,,,,29/10/20,359,68.1,,16,dal 1/10 al 14/10,,,23,Umbria,4.156656927,,,,
,,,,,,,,,,,,30/10/20,392,61.6,1.67,16,dal 8/10 al 21/10,,,23,Umbria,16.38905632,,30/10/20,,
,,,,,,,,,,,,31/10/20,387,38.5,,16,dal 8/10 al 21/10,,,23,Umbria,14.53566247,,,,
,,,,,,,,,,,,01/11/20,422,43,,16,dal 8/10 al 21/10,,,23,Umbria,27.5094194,,,,
,,,,,,,,,,,,02/11/20,414,35.2,,16,dal 8/10 al 21/10,,,23,Umbria,24.54398924,,,,
,,,,,,,,,,,,03/11/20,426,33.2,,16,dal 8/10 al 21/10,,,23,Umbria,28.99213448,,,,
,,,,,,,,,,,,04/11/20,437,34.1,,16,dal 8/10 al 21/10,,,23,Umbria,33.06960094,,,,
,,,,,,,,,,,,05/11/20,446,24.1,,16,dal 8/10 al 21/10,1.45,14/10,23,Umbria,36.40570986,,,,
,,,,,,,,,,,,06/11/20,450,14.9,,16,dal 8/10 al 21/10,,,23,Umbria,37.88842494,,,,
,,,,,,,,,,,,07/11/20,474,22.5,,16,dal 8/10 al 21/10,,,23,Umbria,46.78471541,,,,
,,,,,,,,,,,,08/11/20,461,9.3,,16,dal 8/10 al 21/10,,,23,Umbria,41.9658914,,,,
,,,,,,,,,,,,09/11/20,475,14.8,1.53,16,dal 15/10 al 28/10,1.44,21/10,23,Umbria,47.15539417,,09/11/20,,
,,,,,,,,,,,,10/11/20,483,13.3,,16,dal 15/10 al 28/10,,,23,Umbria,50.12082433,,,,
,,,,,,,,,,,,11/11/20,485,10.9,,16,dal 15/10 al 28/10,,,23,Umbria,50.86218187,,,,
,,,,,,,,,,,,12/11/20,487,9.2,,16,dal 15/10 al 28/10,,,23,Umbria,51.60353941,,,,
,,,,,,,,,,,,13/11/20,468,4,1.43,16,dal 22/10 al 4/11,1.43,28/10,23,Umbria,44.56064279,,13/11/20,,
,,,,,,,,,,,,14/11/20,455,-3.9,,16,dal 22/10 al 4/11,,,23,Umbria,39.74181879,,,,
,,,,,,,,,,,,15/11/20,455,-1.4,,16,dal 22/10 al 4/11,,,23,Umbria,39.74181879,,,,
,,,,,,,,,,,,16/11/20,452,-5,,16,dal 22/10 al 4/11,,,23,Umbria,38.62978248,,,,
,,,,,,,,,,,,17/11/20,436,-9.7,,16,dal 22/10 al 4/11,,,23,Umbria,32.69892217,,,,
,,,,,,,,,,,,18/11/20,434,-10.5,,16,dal 22/10 al 4/11,,,23,Umbria,31.95756463,,,,
,,,,,,,,,,,,19/11/20,408,-16.2,,16,dal 22/10 al 4/11,,,23,Umbria,22.31991663,,,,
,,,,,,,,,,,,20/11/20,384,-18,1.09,16,dal 28/10 al 10/11,1.06,4/11,23,Umbria,13.42362616,,20/11/20,,
,,,,,,,,,,,,21/11/20,364,-20.1,,16,dal 28/10 al 10/11,,,23,Umbria,6.010050774,,,,
,,,,,,,,,,,,22/11/20,334,-26.5,,16,dal 28/10 al 10/11,,,23,Umbria,-5.110312307,,,,
,,,,,,,,,,,,23/11/20,314,-30.5,,16,dal 28/10 al 10/11,,,23,Umbria,-12.52388769,,,,
,,,,,,,,,,,,24/11/20,298,-31.5,,16,dal 28/10 al 10/11,,,23,Umbria,-18.454748,,,,
,,,,,,,,,,,,25/11/20,285,-34.4,,16,dal 28/10 al 10/11,,,23,Umbria,-23.27357201,,,,
,,,,,,,,,,,,26/11/20,261,-36.2,,16,dal 28/10 al 10/11,,,23,Umbria,-32.16986247,,,,
,,,,,,,,,,,,27/11/20,245,-36.1,0.86,16,dal 4/11 al 17/11,0.74,11/11,23,Umbria,-38.10072278,,27/11/20,,
,,,,,,,,,,,,28/11/20,238,-34.6,,16,dal 4/11 al 17/11,,,23,Umbria,-40.69547417,,,,
,,,,,,,,,,,,29/11/20,228,-31.9,,16,dal 4/11 al 17/11,,,23,Umbria,-44.40226186,,,,
,,,,,,,,,,,,30/11/20,224,-28.8,,16,dal 4/11 al 17/11,,,23,Umbria,-45.88497694,,,,
,,,,,,,,,,,,01/12/20,215,-28,,16,dal 4/11 al 17/11,,,23,Umbria,-49.22108586,,,,
,,,,,,,,,,,,02/12/20,203,-29,,16,dal 4/11 al 17/11,,,23,Umbria,-53.66923109,,,,
,,,,,,,,,,,,03/12/20,196,-24.8,,16,dal 4/11 al 17/11,,,23,Umbria,-56.26398248,,,,
,,,,,,,,,,,,04/12/20,185,-24.5,0.71,16,dal 11/11 al 24/11,0.71,18/11,23,Umbria,-60.34144894,,04/12/20,,
,,,,,,,,,,,,05/12/20,171,-28.2,,16,dal 11/11 al 24/11,,,23,Umbria,-65.53095171,,,,
,,,,,,,,,,,,06/12/20,162,-28.8,,16,dal 11/11 al 24/11,,,23,Umbria,-68.86706064,,,,
,,,,,,,,,,,,07/12/20,162,-27.6,,16,dal 11/11 al 24/11,,,23,Umbria,-68.86706064,,,,
,,,,,,,,,,,,08/12/20,161,-25.2,,16,dal 11/11 al 24/11,,,23,Umbria,-69.23773941,,,,
,,,,,,,,,,,,09/12/20,139,-31.3,,16,dal 11/11 al 24/11,,,23,Umbria,-77.39267233,,,,
,,,,,,,,,,,,10/12/20,127,-35.2,,16,dal 11/11 al 24/11,,,23,Umbria,-81.84081757,,,,
,,,,,,,,,,,,11/12/20,133,-28.2,0.73,16,dal 18/11 al 1/12,0.66,25/11,23,Umbria,-79.61674495,,11/12/20,,
,,,,,,,,,,,,12/12/20,131,-23.3,,16,dal 18/11 al 1/12,,,23,Umbria,-80.35810249,,,,
,,,,,,,,,,,,13/12/20,121,-25.5,,16,dal 18/11 al 1/12,,,23,Umbria,-84.06489018,,,,
,,,,,,,,,,,,14/12/20,119,-26.5,,16,dal 18/11 al 1/12,,,23,Umbria,-84.80624772,,,,
,,,,,,,,,,,,15/12/20,124,-22.8,,16,dal 18/11 al 1/12,,,23,Umbria,-82.95285387,,,,
,,,,,,,,,,,,16/12/20,133,-4.1,,16,dal 18/11 al 1/12,,,23,Umbria,-79.61674495,,,,
,,,,,,,,,,,,17/12/20,133,4.8,,16,dal 18/11 al 1/12,,,23,Umbria,-79.61674495,,,,
,,,,,,,,,,,,18/12/20,124,-6.5,0.75,16,dal 25/11 al 8/12,0.75,2/12,23,Umbria,-82.95285387,,18/12/20,,
,,,,,,,,,,,,19/12/20,125,-4.6,,16,dal 25/11 al 8/12,,,23,Umbria,-82.58217511,,,,
,,,,,,,,,,,,20/12/20,122,0.5,,16,dal 25/11 al 8/12,,,23,Umbria,-83.69421141,,,,
,,,,,,,,,,,,21/12/20,121,1.3,,16,dal 25/11 al 8/12,,,23,Umbria,-84.06489018,,,,
,,,,,,,,,,,,22/12/20,113,-8.9,,16,dal 25/11 al 8/12,,,23,Umbria,-87.03032034,,,,
,,,,,,,,,,,,23/12/20,112,-16.3,,16,dal 25/11 al 8/12,,,23,Umbria,-87.40099911,,,,
,,,,,,,,,,,,24/12/20,113,-15.1,0.78,16,dal 1/12 al 14/12,0.76,8/12,23,Umbria,-87.03032034,,24/12/20,,
,,,,,,,,,,,,25/12/20,123,-0.7,,16,dal 1/12 al 14/12,,,23,Umbria,-83.32353264,,,,
,,,,,,,,,,,,26/12/20,104,-16.9,,16,dal 1/12 al 14/12,,,23,Umbria,-90.36642926,,,,
,,,,,,,,,,,,27/12/20,95,-21.7,,16,dal 1/12 al 14/12,,,23,Umbria,-93.70253819,,,,
,,,,,,,,,,,,28/12/20,101,-16.6,,16,dal 1/12 al 14/12,,,23,Umbria,-91.47846557,,,,
,,,,,,,,,,,,29/12/20,106,-6.2,,16,dal 1/12 al 14/12,,,23,Umbria,-89.62507172,,,,
,,,,,,,,,,,,30/12/20,128,14.6,0.82,16,dal 8/12 al 21/12,0.8,15/12,23,Umbria,-81.4701388,,30/12/20,,
,,,,,,,,,,,,31/12/20,140,24.2,,16,dal 8/12 al 21/12,,,23,Umbria,-77.02199356,,,,
,,,,,,,,,,,,01/01/21,140,13.4,,16,dal 8/12 al 21/12,,,23,Umbria,-77.02199356,,,,
,,,,,,,,,,,,02/01/21,140,34.4,,16,dal 8/12 al 21/12,,,23,Umbria,-77.02199356,,,,
,,,,,,,,,,,,03/01/21,159,67.2,,16,dal 8/12 al 21/12,,,23,Umbria,-69.97909695,,,,
,,,,,,,,,,,,04/01/21,155,54.3,,16,dal 8/12 al 21/12,,,23,Umbria,-71.46181202,,,,
,,,,,,,,,,,,05/01/21,164,54.3,,16,dal 8/12 al 21/12,,,23,Umbria,-68.1257031,,,,
,,,,,,,,,,,,06/01/21,164,27.8,,16,dal 8/12 al 21/12,,,23,Umbria,-68.1257031,,,,
,,,,,,,,,,,,07/01/21,136,-3,,16,dal 8/12 al 21/12,,,23,Umbria,-78.50470864,,,,
,,,,,,,,,,,,08/01/21,135,-3.7,1,16,dal 15/12 al 28/12,1.01,22/12,23,Umbria,-78.87538741,,08/01/21,,
,,,,,,,,,,,,09/01/21,163,16.6,,16,dal 15/12 al 28/12,,,23,Umbria,-68.49638187,,,,
,,,,,,,,,,,,10/01/21,169,6.5,,16,dal 15/12 al 28/12,,,23,Umbria,-66.27230925,,,,
,,,,,,,,,,,,11/01/21,169,8.9,,16,dal 15/12 al 28/12,,,23,Umbria,-66.27230925,,,,
,,,,,,,,,,,,12/01/21,166,1.2,,16,dal 15/12 al 28/12,,,23,Umbria,-67.38434556,,,,
,,,,,,,,,,,,13/01/21,161,-1.6,,16,dal 15/12 al 28/12,,,23,Umbria,-69.23773941,,,,
,,,,,,,,,,,,14/01/21,178,30.4,,16,dal 15/12 al 28/12,,,23,Umbria,-62.93620033,,,,
,,,,,,,,,,,,15/01/21,180,33.4,1.21,16,dal 23/12 al 5/1,1.29,30/12,23,Umbria,-62.19484279,,15/01/21,,
,,,,,,,,,,,,16/01/21,174,6.4,,16,dal 23/12 al 5/1,,,23,Umbria,-64.41891541,,,,
,,,,,,,,,,,,17/01/21,162,-4.7,,16,dal 23/12 al 5/1,,,23,Umbria,-68.86706064,,,,
,,,,,,,,,,,,18/01/21,167,-1.3,,16,dal 23/12 al 5/1,,,23,Umbria,-67.01366679,,,,
,,,,,,,,,,,,19/01/21,169,2.1,,16,dal 23/12 al 5/1,,,23,Umbria,-66.27230925,,,,
,,,,,,,,,,,,20/01/21,166,2.9,,16,dal 23/12 al 5/1,,,23,Umbria,-67.38434556,,,,
,,,,,,,,,,,,21/01/21,174,-2,,16,dal 23/12 al 5/1,,,23,Umbria,-64.41891541,,,,
,,,,,,,,,,,,22/01/21,183,1.7,1.11,16,dal 30/12 al 12/1,1.05,6/1,23,Umbria,-61.08280648,,22/01/21,,
,,,,,,,,,,,,23/01/21,193,11.4,,16,dal 30/12 al 12/1,,,23,Umbria,-57.37601879,,,,
,,,,,,,,,,,,24/01/21,204,26.4,,16,dal 30/12 al 12/1,,,23,Umbria,-53.29855232,,,,
,,,,,,,,,,,,25/01/21,201,20.5,,16,dal 30/12 al 12/1,,,23,Umbria,-54.41058863,,,,
,,,,,,,,,,,,26/01/21,207,22.3,,16,dal 30/12 al 12/1,,,23,Umbria,-52.18651602,,,,
,,,,,,,,,,,,27/01/21,223,34.5,,16,dal 30/12 al 12/1,,,23,Umbria,-46.25565571,,,,
,,,,,,,,,,,,28/01/21,232,33.2,,16,dal 30/12 al 12/1,,,23,Umbria,-42.91954678,,,,
,,,,,,,,,,,,29/01/21,236,29,1.03,16,dal 6/1 al 19/1,0.96,13/1,23,Umbria,-41.43683171,,29/01/21,,
,,,,,,,,,,,,30/01/21,224,15.7,,16,dal 6/1 al 19/1,,,23,Umbria,-45.88497694,,,,
,,,,,,,,,,,,31/01/21,229,12.2,,16,dal 6/1 al 19/1,,,23,Umbria,-44.03158309,,,,
,,,,,,,,,,,,01/02/21,238,18.5,,16,dal 6/1 al 19/1,,,23,Umbria,-40.69547417,,,,
,,,,,,,,,,,,02/02/21,239,15.6,,16,dal 6/1 al 19/1,,,23,Umbria,-40.3247954,,,,
,,,,,,,,,,,,03/02/21,244,9.6,,16,dal 6/1 al 19/1,,,23,Umbria,-38.47140155,,,,
,,,,,,,,,,,,04/02/21,244,5.2,,16,dal 6/1 al 19/1,,,23,Umbria,-38.47140155,,,,
,,,,,,,,,,,,05/02/21,257,9,1.16,16,dal 13/1 al 26/1,1.18,20/1,23,Umbria,-33.65257755,,05/02/21,,
,,,,,,,,,,,,06/02/21,271,21.2,,16,dal 13/1 al 26/1,,,23,Umbria,-28.46307478,,,,
,,,,,,,,,,,,07/02/21,281,22.8,,16,dal 13/1 al 26/1,,,23,Umbria,-24.75628708,,,,
,,,,,,,,,,,,08/02/21,287,20.4,,16,dal 13/1 al 26/1,,,23,Umbria,-22.53221447,,,,
,,,,,,,,,,,,09/02/21,297,24.4,,16,dal 13/1 al 26/1,,,23,Umbria,-18.82542677,,,,
,,,,,,,,,,,,10/02/21,292,19.9,,16,dal 13/1 al 26/1,,,23,Umbria,-20.67882062,,,,
,,,,,,,,,,,,11/02/21,291,19.2,,16,dal 13/1 al 26/1,,,23,Umbria,-21.04949939,,,,
,,,,,,,,,,,,12/02/21,297,15.7,1.24,16,dal 20/1 al 2/2,1.2,27/1,23,Umbria,-18.82542677,,12/02/21,,
,,,,,,,,,,,,13/02/21,297,9.4,,16,dal 20/1 al 2/2,,,23,Umbria,-18.82542677,,,,
,,,,,,,,,,,,14/02/21,286,1.7,,16,dal 20/1 al 2/2,,,23,Umbria,-22.90289324,,,,
,,,,,,,,,,,,15/02/21,277,-3.5,,16,dal 20/1 al 2/2,,,23,Umbria,-26.23900216,,,,
,,,,,,,,,,,,16/02/21,260,-12.4,,16,dal 20/1 al 2/2,,,23,Umbria,-32.54054124,,,,
,,,,,,,,,,,,17/02/21,263,-10,,16,dal 20/1 al 2/2,,,23,Umbria,-31.42850493,,,,
,,,,,,,,,,,,18/02/21,258,-11.4,,16,dal 20/1 al 2/2,,,23,Umbria,-33.28189878,,,,
,,,,,,,,,,,,19/02/21,236,-20.7,1.19,16,dal 27/1 al 9/2,1.17,3/2,23,Umbria,-41.43683171,,19/02/21,,
,,,,,,,,,,,,20/02/21,238,-19.9,,16,dal 27/1 al 9/2,,,23,Umbria,-40.69547417,,,,
,,,,,,,,,,,,21/02/21,235,-17.9,,16,dal 27/1 al 9/2,,,23,Umbria,-41.80751047,,,,
,,,,,,,,,,,,22/02/21,234,-15.6,,16,dal 27/1 al 9/2,,,23,Umbria,-42.17818924,,,,
,,,,,,,,,,,,23/02/21,237,-9,,16,dal 27/1 al 9/2,,,23,Umbria,-41.06615294,,,,
,,,,,,,,,,,,24/02/21,220,-16.3,,16,dal 27/1 al 9/2,,,23,Umbria,-47.36769202,,,,
,,,,,,,,,,,,25/02/21,214,-17,,16,dal 27/1 al 9/2,,,23,Umbria,-49.59176463,,,,
,,,,,,,,,,,,26/02/21,218,-7.7,1.05,16,dal 3/2 al 16/2,1.07,10/2,23,Umbria,-48.10904955,,26/02/21,,
,,,,,,,,,,,,27/02/21,202,-14.9,,16,dal 3/2 al 16/2,,,23,Umbria,-54.03990986,,,,
,,,,,,,,,,,,28/02/21,195,-16.8,,16,dal 3/2 al 16/2,,,23,Umbria,-56.63466125,,,,
,,,,,,,,,,,,01/03/21,193,-17.2,,16,dal 3/2 al 16/2,,,23,Umbria,-57.37601879,,,,
,,,,,,,,,,,,02/03/21,197,-17.1,,16,dal 3/2 al 16/2,,,23,Umbria,-55.89330371,,,,
,,,,,,,,,,,,03/03/21,198,-10.2,,16,dal 3/2 al 16/2,,,23,Umbria,-55.52262494,,,,
,,,,,,,,,,,,04/03/21,198,-7.7,,16,dal 3/2 al 16/2,,,23,Umbria,-55.52262494,,,,
,,,,,,,,,,,,05/03/21,193,-11.1,0.89,16,dal 10/2 al 23/2,0.79,17/2,23,Umbria,-57.37601879,,05/03/21,,
,,,,,,,,,,,,06/03/21,200,-1.3,,16,dal 10/2 al 23/2,,,23,Umbria,-54.7812674,,,,
,,,,,,,,,,,,07/03/21,203,3.8,,16,dal 10/2 al 23/2,,,23,Umbria,-53.66923109,,,,
,,,,,,,,,,,,08/03/21,199,2.7,,16,dal 10/2 al 23/2,,,23,Umbria,-55.15194617,,,,
,,,,,,,,,,,,09/03/21,192,-2.2,,16,dal 10/2 al 23/2,,,23,Umbria,-57.74669756,,,,
,,,,,,,,,,,,10/03/21,192,-3,,16,dal 10/2 al 23/2,,,23,Umbria,-57.74669756,,,,
,,,,,,,,,,,,11/03/21,193,-2.1,,16,dal 10/2 al 23/2,,,23,Umbria,-57.37601879,,,,
,,,,,,,,,,,,12/03/21,185,-4.5,0.82,16,dal 17/2 al 2/3,0.82,24/2,23,Umbria,-60.34144894,,12/03/21,,
,,,,,,,,,,,,13/03/21,175,-12.5,,16,dal 17/2 al 2/3,,,23,Umbria,-64.04823664,,,,
,,,,,,,,,,,,14/03/21,178,-12.4,,16,dal 17/2 al 2/3,,,23,Umbria,-62.93620033,,,,
,,,,,,,,,,,,15/03/21,181,-9.1,,16,dal 17/2 al 2/3,,,23,Umbria,-61.82416402,,,,
,,,,,,,,,,,,16/03/21,172,-10.4,,16,dal 17/2 al 2/3,,,23,Umbria,-65.16027294,,,,
,,,,,,,,,,,,17/03/21,175,-8.4,,16,dal 17/2 al 2/3,,,23,Umbria,-64.04823664,,,,
,,,,,,,,,,,,18/03/21,162,-16.2,,16,dal 17/2 al 2/3,,,23,Umbria,-68.86706064,,,,
,,,,,,,,,,,,19/03/21,158,-14.5,0.91,16,dal 24/2 al 9/3,0.93,3/3,23,Umbria,-70.34977572,,19/03/21,,
,,,,,,,,,,,,20/03/21,159,-8.9,,16,dal 24/2 al 9/3,,,23,Umbria,-69.97909695,,,,
,,,,,,,,,,,,21/03/21,144,-18.9,,16,dal 24/2 al 9/3,,,23,Umbria,-75.53927849,,,,
,,,,,,,,,,,,22/03/21,145,-19.8,,16,dal 24/2 al 9/3,,,23,Umbria,-75.16859972,,,,
,,,,,,,,,,,,23/03/21,146,-14.9,,16,dal 24/2 al 9/3,,,23,Umbria,-74.79792095,,,,
,,,,,,,,,,,,24/03/21,135,-23,,16,dal 24/2 al 9/3,,,23,Umbria,-78.87538741,,,,
,,,,,,,,,,,,25/03/21,129,-20.6,,16,dal 24/2 al 9/3,,,23,Umbria,-81.09946003,,,,
,,,,,,,,,,,,26/03/21,145,-8.4,0.95,16,dal 3/3 al 16/3,0.97,10/3,23,Umbria,-75.16859972,,26/03/21,,
,,,,,,,,,,,,27/03/21,146,-7.9,,16,dal 3/3 al 16/3,,,23,Umbria,-74.79792095,,,,
,,,,,,,,,,,,28/03/21,149,3.2,,16,dal 3/3 al 16/3,,,23,Umbria,-73.68588464,,,,
,,,,,,,,,,,,29/03/21,146,1,,16,dal 3/3 al 16/3,,,23,Umbria,-74.79792095,,,,
,,,,,,,,,,,,30/03/21,148,0.8,,16,dal 3/3 al 16/3,,,23,Umbria,-74.05656341,,,,
,,,,,,,,,,,,31/03/21,140,3.9,,16,dal 3/3 al 16/3,,,23,Umbria,-77.02199356,,,,
,,,,,,,,,,,,01/04/21,147,14.6,,16,dal 3/3 al 16/3,,,23,Umbria,-74.42724218,,,,
,,,,,,,,,,,,02/04/21,132,-8.6,0.88,16,dal 10/3 al 23/3,0.83,17/3,23,Umbria,-79.98742372,,02/04/21,,
,,,,,,,,,,,,03/04/21,119,-18.9,,16,dal 10/3 al 23/3,,,23,Umbria,-84.80624772,,,,
,,,,,,,,,,,,04/04/21,118,-20.9,,16,dal 10/3 al 23/3,,,23,Umbria,-85.17692649,,,,
,,,,,,,,,,,,05/04/21,118,-19.2,,16,dal 10/3 al 23/3,,,23,Umbria,-85.17692649,,,,
,,,,,,,,,,,,06/04/21,105,-29.1,,16,dal 10/3 al 23/3,,,23,Umbria,-89.99575049,,,,
,,,,,,,,,,,,07/04/21,101,-27.8,,16,dal 10/3 al 23/3,,,23,Umbria,-91.47846557,,,,
,,,,,,,,,,,,08/04/21,101,-31.5,,16,dal 10/3 al 23/3,,,23,Umbria,-91.47846557,,,,
,,,,,,,,,,,,09/04/21,102,-22.6,0.9,16,dal 17/3 al 30/3,0.97,24/3,23,Umbria,-91.1077868,,09/04/21,,
,,,,,,,,,,,,10/04/21,108,-9.3,,16,dal 17/3 al 30/3,,,23,Umbria,-88.88371418,,,,
,,,,,,,,,,,,11/04/21,106,-10.1,,16,dal 17/3 al 30/3,,,23,Umbria,-89.62507172,,,,
,,,,,,,,,,,,12/04/21,104,-11.7,,16,dal 17/3 al 30/3,,,23,Umbria,-90.36642926,,,,
,,,,,,,,,,,,13/04/21,109,3.9,,16,dal 17/3 al 30/3,,,23,Umbria,-88.51303542,,,,
,,,,,,,,,,,,14/04/21,109,8,,16,dal 17/3 al 30/3,,,23,Umbria,-88.51303542,,,,
,,,,,,,,,,,,15/04/21,103,1.8,,16,dal 17/3 al 30/3,,,23,Umbria,-90.73710803,,,,
,,,,,,,,,,,,16/04/21,95,-7.2,0.89,16,dal 24/3 al 6/4,0.84,31/3,23,Umbria,-93.70253819,,16/04/21,,
,,,,,,,,,,,,17/04/21,91,-15.9,,16,dal 24/3 al 6/4,,,23,Umbria,-95.18525326,,,,
,,,,,,,,,,,,18/04/21,88,-16.7,,16,dal 24/3 al 6/4,,,23,Umbria,-96.29728957,,,,
,,,,,,,,,,,,19/04/21,85,-18.4,,16,dal 24/3 al 6/4,,,23,Umbria,-97.40932588,,,,
,,,,,,,,,,,,20/04/21,84,-22.5,,16,dal 24/3 al 6/4,,,23,Umbria,-97.78000465,,,,
,,,,,,,,,,,,21/04/21,81,-26,,16,dal 24/3 al 6/4,,,23,Umbria,-98.89204096,,,,
,,,,,,,,,,,,22/04/21,84,-18.5,,16,dal 24/3 al 6/4,,,23,Umbria,-97.78000465,,,,
,,,,,,,,,,,,23/04/21,84,-11.7,0.88,16,dal 31/3 al 13/4,0.89,7/4,23,Umbria,-97.78000465,,23/04/21,,
,,,,,,,,,,,,24/04/21,83,-8.5,,16,dal 31/3 al 13/4,,,23,Umbria,-98.15068342,,,,
,,,,,,,,,,,,25/04/21,82,-7,,16,dal 31/3 al 13/4,,,23,Umbria,-98.52136219,,,,
,,,,,,,,,,,,26/04/21,83,-2.2,,16,dal 31/3 al 13/4,,,23,Umbria,-98.15068342,,,,
,,,,,,,,,,,,27/04/21,83,-2.1,,16,dal 31/3 al 13/4,,,23,Umbria,-98.15068342,,,,
,,,,,,,,,,,,28/04/21,81,0.6,,16,dal 31/3 al 13/4,,,23,Umbria,-98.89204096,,,,
,,,,,,,,,,,,29/04/21,87,3.6,,16,dal 31/3 al 13/4,,,23,Umbria,-96.66796834,,,,
,,,,,,,,,,,,30/04/21,85,1.5,0.91,16,dal 7/4 al 20/4,0.89,14/4,23,Umbria,-97.40932588,,30/04/21,,
,,,,,,,,,,,,01/05/21,84,1.5,,16,dal 7/4 al 20/4,,,23,Umbria,-97.78000465,,,,
,,,,,,,,,,,,02/05/21,80,-3,,16,dal 7/4 al 20/4,,,23,Umbria,-99.26271973,,,,
,,,,,,,,,,,,03/05/21,81,-3.1,,16,dal 7/4 al 20/4,,,23,Umbria,-98.89204096,,,,
,,,,,,,,,,,,04/05/21,81,-2,,16,dal 7/4 al 20/4,,,23,Umbria,-98.89204096,,,,
,,,,,,,,,,,,05/05/21,85,4.1,,16,dal 7/4 al 20/4,,,23,Umbria,-97.40932588,,,,
,,,,,,,,,,,,06/05/21,74,-14.2,,16,dal 7/4 al 20/4,,,23,Umbria,-101.4867923,,,,
,,,,,,,,,,,,07/05/21,72,-15.5,0.94,16,dal 14/4 al 27/4,0.93,21/4,23,Umbria,-102.2281499,,07/05/21,,
,,,,,,,,,,,,08/05/21,72,-14.3,,16,dal 14/4 al 27/4,,,23,Umbria,-102.2281499,,,,
,,,,,,,,,,,,09/05/21,77,-3.1,,16,dal 14/4 al 27/4,,,23,Umbria,-100.374756,,,,
,,,,,,,,,,,,10/05/21,75,-6.9,,16,dal 14/4 al 27/4,,,23,Umbria,-101.1161136,,,,
,,,,,,,,,,,,11/05/21,77,-4.9,,16,dal 14/4 al 27/4,,,23,Umbria,-100.374756,,,,
,,,,,,,,,,,,12/05/21,71,-16.5,,16,dal 14/4 al 27/4,,,23,Umbria,-102.5988287,,,,
,,,,,,,,,,,,13/05/21,75,1.2,,16,dal 14/4 al 27/4,,,23,Umbria,-101.1161136,,,,
,,,,,,,,,,,,14/05/21,72,0.5,0.99,16,dal 21/4 al 4/5,1.03,28/4,23,Umbria,-102.2281499,,14/05/21,,
,,,,,,,,,,,,15/05/21,67,-6.6,,16,dal 21/4 al 4/5,,,23,Umbria,-104.0815437,,,,
,,,,,,,,,,,,16/05/21,62,-19.9,,16,dal 21/4 al 4/5,,,23,Umbria,-105.9349376,,,,
,,,,,,,,,,,,17/05/21,61,-18.3,,16,dal 21/4 al 4/5,,,23,Umbria,-106.3056163,,,,
,,,,,,,,,,,,18/05/21,56,-27,,16,dal 21/4 al 4/5,,,23,Umbria,-108.1590102,,,,
,,,,,,,,,,,,19/05/21,53,-25.5,,16,dal 21/4 al 4/5,,,23,Umbria,-109.2710465,,,,
,,,,,,,,,,,,20/05/21,42,-44.5,,16,dal 21/4 al 4/5,,,23,Umbria,-113.348513,,,,
,,,,,,,,,,,,21/05/21,38.6,-46.6,0.95,16,dal 28/4 al 11/5,0.96,5/5,23,Umbria,-114.6088208,,21/05/21,,
,,,,,,,,,,,,22/05/21,36.5,-45.8,,16,dal 28/4 al 11/5,,,23,Umbria,-115.3872462,,,,
,,,,,,,,,,,,23/05/21,34.3,-44.4,,16,dal 28/4 al 11/5,,,23,Umbria,-116.2027395,,,,
,,,,,,,,,,,,24/05/21,33.8,-45,,16,dal 28/4 al 11/5,,,23,Umbria,-116.3880789,,,,
,,,,,,,,,,,,25/05/21,32.1,-42.8,,16,dal 28/4 al 11/5,,,23,Umbria,-117.0182328,,,,
,,,,,,,,,,,,26/05/21,30.8,-41.7,,16,dal 28/4 al 11/5,,,23,Umbria,-117.5001152,,,,
,,,,,,,,,,,,27/05/21,28.3,-32.3,,16,dal 28/4 al 11/5,,,23,Umbria,-118.4268121,,,,
,,,,,,,,,,,,28/05/21,30.4,-21.3,0.85,16,dal 5/5 al 18/5,0.85,12/5,23,Umbria,-117.6483867,,28/05/21,,
,,,,,,,,,,,,29/05/21,29.2,-19.9,,16,dal 5/5 al 18/5,,,23,Umbria,-118.0932012,,,,
,,,,,,,,,,,,30/05/21,31.9,-7.1,,16,dal 5/5 al 18/5,,,23,Umbria,-117.0923685,,,,
,,,,,,,,,,,,31/05/21,31.4,-6.8,,16,dal 5/5 al 18/5,,,23,Umbria,-117.2777079,,,,
,,,,,,,,,,,,01/06/21,27.1,-15.8,,16,dal 5/5 al 18/5,,,23,Umbria,-118.8716266,,,,
,,,,,,,,,,,,02/06/21,26.8,-12.8,,16,dal 5/5 al 18/5,,,23,Umbria,-118.9828303,,,,
,,,,,,,,,,,,03/06/21,24.7,-12.7,,16,dal 5/5 al 18/5,,,23,Umbria,-119.7612557,,,,
