Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,10/01/22,865,36.2,,13,dal 15/12 al 28/12,,,14,Marche,7.559082707,,,,
,,,,,,,,,,,,11/01/22,874,30.8,,13,dal 15/12 al 28/12,,,14,Marche,8.770077868,,,,
,,,,,,,,,,,,12/01/22,891,27.6,,13,dal 15/12 al 28/12,,,14,Marche,11.05751317,,,,
,,,,,,,,,,,,13/01/22,813,3.6,,13,dal 15/12 al 28/12,,,14,Marche,0.562221777,,,,
,,,,,,,,,,,,14/01/22,1028,43.7,1.09,13,dal 22/12 al 4/1,0.98,29/12,14,Marche,29.49155062,,14/01/22,,
,,,,,,,,,,,,15/01/22,1257,65.1,,13,dal 22/12 al 4/1,,,14,Marche,60.30464971,,,,
,,,,,,,,,,,,16/01/22,1460,73.6,,13,dal 22/12 al 4/1,,,14,Marche,87.61931834,,,,
,,,,,,,,,,,,17/01/22,1535,77.6,,13,dal 22/12 al 4/1,,,14,Marche,97.71094468,,,,
,,,,,,,,,,,,18/01/22,1935,121.3,,13,dal 22/12 al 4/1,,,14,Marche,151.5329518,,,,
,,,,,,,,,,,,19/01/22,2165,143.1,,13,dal 22/12 al 4/1,,,14,Marche,182.4806059,,,,
,,,,,,,,,,,,20/01/22,2495,206.9,,13,dal 22/12 al 4/1,,,14,Marche,226.8837618,,,,
,,,,,,,,,,,,21/01/22,2601,153.1,0.99,13,dal 29/12 al 11/1,0.92,5/1,14,Marche,241.1465937,,21/01/22,,
,,,,,,,,,,,,22/01/22,2614,107.9,,13,dal 29/12 al 11/1,,,14,Marche,242.895809,,,,
,,,,,,,,,,,,23/01/22,2651,81.6,,13,dal 29/12 al 11/1,,,14,Marche,247.8743446,,,,
,,,,,,,,,,,,24/01/22,2668,73.8,,13,dal 29/12 al 11/1,,,14,Marche,250.1617799,,,,
,,,,,,,,,,,,25/01/22,2672,38.1,,13,dal 29/12 al 11/1,,,14,Marche,250.7,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.09,0.58,329.2,-126.8477064,329.2,-56.4,72.18543046,27.81456954,85.37344398,14.62655602,72.18543046,27.81456954,18/09/20,17,-9.8,0.91,14,dal 27/8 al 9/9,,,22,Toscana,-123.9548665,329.2,18/09/20,,
,,,,,,,,,,,,19/09/20,18,-12.2,,14,dal 27/8 al 9/9,,,22,Toscana,-123.7846994,,,,
,,,,,,,,,,,,20/09/20,19,-0.3,,14,dal 27/8 al 9/9,,,22,Toscana,-123.6145324,,,,
,,,,,,,,,,,,21/09/20,20,7.3,,14,dal 27/8 al 9/9,,,22,Toscana,-123.4443653,,,,
,,,,,,,,,,,,22/09/20,21,15.2,,14,dal 27/8 al 9/9,,,22,Toscana,-123.2741983,,,,
,,,,,,,,,,,,23/09/20,21,14.9,,14,dal 27/8 al 9/9,,,22,Toscana,-123.2741983,,,,
,,,,,,,,,,,,24/09/20,22,15.8,,14,dal 27/8 al 9/9,,,22,Toscana,-123.1040312,,,,
,,,,,,,,,,,,25/09/20,23,30.8,0.93,14,dal 3/9 al 16/9,,,22,Toscana,-122.9338642,,25/09/20,,
,,,,,,,,,,,,26/09/20,22,24.6,,14,dal 3/9 al 16/9,,,22,Toscana,-123.1040312,,,,
,,,,,,,,,,,,27/09/20,21,8,,14,dal 3/9 al 16/9,,,22,Toscana,-123.2741983,,,,
,,,,,,,,,,,,28/09/20,21,4.4,,14,dal 3/9 al 16/9,,,22,Toscana,-123.2741983,,,,
,,,,,,,,,,,,29/09/20,20,-2.5,,14,dal 3/9 al 16/9,,,22,Toscana,-123.4443653,,,,
,,,,,,,,,,,,30/09/20,21,1.5,,14,dal 3/9 al 16/9,,,22,Toscana,-123.2741983,,,,
,,,,,,,,,,,,01/10/20,21,-4.8,,14,dal 3/9 al 16/9,,,22,Toscana,-123.2741983,,,,
,,,,,,,,,,,,02/10/20,23,0.7,0.95,14,dal 10/9 al 23/9,,,22,Toscana,-122.9338642,,02/10/20,,
,,,,,,,,,,,,03/10/20,25,15.8,,14,dal 10/9 al 23/9,,,22,Toscana,-122.5935301,,,,
,,,,,,,,,,,,04/10/20,28,34.4,,14,dal 10/9 al 23/9,,,22,Toscana,-122.0830289,,,,
,,,,,,,,,,,,05/10/20,30,47.4,,14,dal 10/9 al 23/9,,,22,Toscana,-121.7426948,,,,
,,,,,,,,,,,,06/10/20,35,71.8,,14,dal 10/9 al 23/9,,,22,Toscana,-120.8918595,,,,
,,,,,,,,,,,,07/10/20,39,88.5,,14,dal 10/9 al 23/9,,,22,Toscana,-120.2111913,,,,
,,,,,,,,,,,,08/10/20,45,117.4,,14,dal 10/9 al 23/9,,,22,Toscana,-119.190189,,,,
,,,,,,,,,,,,09/10/20,52,126.6,0.99,14,dal 17/9 al 30/9,,,22,Toscana,-117.9990196,,09/10/20,,
,,,,,,,,,,,,10/10/20,61,143.2,,14,dal 17/9 al 30/9,,,22,Toscana,-116.4675161,,,,
,,,,,,,,,,,,11/10/20,70,154.8,,14,dal 17/9 al 30/9,,,22,Toscana,-114.9360126,,,,
,,,,,,,,,,,,12/10/20,78,157.1,,14,dal 17/9 al 30/9,,,22,Toscana,-113.5746762,,,,
,,,,,,,,,,,,13/10/20,85,147.5,,14,dal 17/9 al 30/9,,,22,Toscana,-112.3835068,,,,
,,,,,,,,,,,,14/10/20,93,135.7,,14,dal 17/9 al 30/9,,,22,Toscana,-111.0221703,,,,
,,,,,,,,,,,,15/10/20,100,122.4,1.28,14,dal 24/9 al 7/10,,,22,Toscana,-109.831001,,15/10/20,,
,,,,,,,,,,,,16/10/20,107,106.3,,14,dal 24/9 al 7/10,,,22,Toscana,-108.6398316,,,,
,,,,,,,,,,,,17/10/20,116,88.9,,14,dal 24/9 al 7/10,,,22,Toscana,-107.1083281,,,,
,,,,,,,,,,,,18/10/20,127,79.9,,14,dal 24/9 al 7/10,,,22,Toscana,-105.2364905,,,,
,,,,,,,,,,,,19/10/20,141,80.4,,14,dal 24/9 al 7/10,,,22,Toscana,-102.8541517,,,,
,,,,,,,,,,,,20/10/20,150,75.4,,14,dal 24/9 al 7/10,,,22,Toscana,-101.3226482,,,,
,,,,,,,,,,,,21/10/20,158,69.7,,14,dal 24/9 al 7/10,,,22,Toscana,-99.96131179,,,,
,,,,,,,,,,,,22/10/20,173,73.9,,14,dal 24/9 al 7/10,,,22,Toscana,-97.40880597,,,,
,,,,,,,,,,,,23/10/20,188,75.5,1.51,14,dal 1/10 al 14/10,,,22,Toscana,-94.85630015,,23/10/20,,
,,,,,,,,,,,,24/10/20,205,77.1,,14,dal 1/10 al 14/10,,,22,Toscana,-91.96346022,,,,
,,,,,,,,,,,,25/10/20,231,82.9,,14,dal 1/10 al 14/10,,,22,Toscana,-87.5391168,,,,
,,,,,,,,,,,,26/10/20,264,87.4,,14,dal 1/10 al 14/10,,,22,Toscana,-81.923604,,,,
,,,,,,,,,,,,27/10/20,291,94.5,,14,dal 1/10 al 14/10,,,22,Toscana,-77.32909352,,,,
,,,,,,,,,,,,28/10/20,314,99.2,,14,dal 1/10 al 14/10,,,22,Toscana,-73.41525127,,,,
,,,,,,,,,,,,29/10/20,337,94.5,,14,dal 1/10 al 14/10,,,22,Toscana,-69.50140901,,,,
,,,,,,,,,,,,30/10/20,377,100.8,1.41,14,dal 8/10 al 21/10,,,22,Toscana,-62.69472682,,30/10/20,,
,,,,,,,,,,,,31/10/20,404,97,,14,dal 8/10 al 21/10,,,22,Toscana,-58.10021635,,,,
,,,,,,,,,,,,01/11/20,419,80.9,,14,dal 8/10 al 21/10,,,22,Toscana,-55.54771053,,,,
,,,,,,,,,,,,02/11/20,414,57,,14,dal 8/10 al 21/10,,,22,Toscana,-56.3985458,,,,
,,,,,,,,,,,,03/11/20,428,47,,14,dal 8/10 al 21/10,,,22,Toscana,-54.01620704,,,,
,,,,,,,,,,,,04/11/20,431,37.3,,14,dal 8/10 al 21/10,,,22,Toscana,-53.50570587,,,,
,,,,,,,,,,,,05/11/20,440,30.6,,14,dal 8/10 al 21/10,1.19,14/10,22,Toscana,-51.97420238,,,,
,,,,,,,,,,,,06/11/20,435,15.4,,14,dal 8/10 al 21/10,,,22,Toscana,-52.82503766,,,,
,,,,,,,,,,,,07/11/20,442,9.2,,14,dal 8/10 al 21/10,,,22,Toscana,-51.63386827,,,,
,,,,,,,,,,,,08/11/20,444,6.2,,14,dal 8/10 al 21/10,,,22,Toscana,-51.29353416,,,,
,,,,,,,,,,,,09/11/20,451,8.9,1.53,14,dal 15/10 al 28/10,1.4,21/10,22,Toscana,-50.10236478,,09/11/20,,
,,,,,,,,,,,,10/11/20,448,4.6,,14,dal 15/10 al 28/10,,,22,Toscana,-50.61286595,,,,
,,,,,,,,,,,,11/11/20,466,8.1,,14,dal 15/10 al 28/10,,,22,Toscana,-47.54985896,,,,
,,,,,,,,,,,,12/11/20,457,3.9,,14,dal 15/10 al 28/10,,,22,Toscana,-49.08136245,,,,
,,,,,,,,,,,,13/11/20,454,4.3,1.81,14,dal 22/10 al 4/11,1.8,28/10,22,Toscana,-49.59186362,,13/11/20,,
,,,,,,,,,,,,14/11/20,444,0.5,,14,dal 22/10 al 4/11,,,22,Toscana,-51.29353416,,,,
,,,,,,,,,,,,15/11/20,449,0.9,,14,dal 22/10 al 4/11,,,22,Toscana,-50.44269889,,,,
,,,,,,,,,,,,16/11/20,454,0.6,,14,dal 22/10 al 4/11,,,22,Toscana,-49.59186362,,,,
,,,,,,,,,,,,17/11/20,458,2.2,,14,dal 22/10 al 4/11,,,22,Toscana,-48.9111954,,,,
,,,,,,,,,,,,18/11/20,458,-1.9,,14,dal 22/10 al 4/11,,,22,Toscana,-48.9111954,,,,
,,,,,,,,,,,,19/11/20,459,0.4,,14,dal 22/10 al 4/11,,,22,Toscana,-48.74102834,,,,
,,,,,,,,,,,,20/11/20,451,-0.6,1.44,14,dal 28/10 al 10/11,1.31,4/11,22,Toscana,-50.10236478,,20/11/20,,
,,,,,,,,,,,,21/11/20,437,-1.6,,14,dal 28/10 al 10/11,,,22,Toscana,-52.48470355,,,,
,,,,,,,,,,,,22/11/20,417,-7,,14,dal 28/10 al 10/11,,,22,Toscana,-55.88804464,,,,
,,,,,,,,,,,,23/11/20,387,-14.7,,14,dal 28/10 al 10/11,,,22,Toscana,-60.99305628,,,,
,,,,,,,,,,,,24/11/20,349,-23.8,,14,dal 28/10 al 10/11,,,22,Toscana,-67.45940435,,,,
,,,,,,,,,,,,25/11/20,307,-32.9,,14,dal 28/10 al 10/11,,,22,Toscana,-74.60642065,,,,
,,,,,,,,,,,,26/11/20,290,-36.7,,14,dal 28/10 al 10/11,,,22,Toscana,-77.49926058,,,,
,,,,,,,,,,,,27/11/20,261,-42.2,1.24,14,dal 4/11 al 17/11,1.2,11/11,22,Toscana,-82.43410516,,27/11/20,,
,,,,,,,,,,,,28/11/20,242,-44.7,,14,dal 4/11 al 17/11,,,22,Toscana,-85.6672792,,,,
,,,,,,,,,,,,29/11/20,214,-48.7,,14,dal 4/11 al 17/11,,,22,Toscana,-90.43195673,,,,
,,,,,,,,,,,,30/11/20,202,-47.8,,14,dal 4/11 al 17/11,,,22,Toscana,-92.47396139,,,,
,,,,,,,,,,,,01/12/20,194,-44.4,,14,dal 4/11 al 17/11,,,22,Toscana,-93.83529782,,,,
,,,,,,,,,,,,02/12/20,188,-38.8,,14,dal 4/11 al 17/11,,,22,Toscana,-94.85630015,,,,
,,,,,,,,,,,,03/12/20,177,-39.2,,14,dal 4/11 al 17/11,,,22,Toscana,-96.72813775,,,,
,,,,,,,,,,,,04/12/20,175,-32.7,1.03,14,dal 11/11 al 24/11,1.01,18/11,22,Toscana,-97.06847186,,04/12/20,,
,,,,,,,,,,,,05/12/20,164,-32.3,,14,dal 11/11 al 24/11,,,22,Toscana,-98.94030946,,,,
,,,,,,,,,,,,06/12/20,159,-25.4,,14,dal 11/11 al 24/11,,,22,Toscana,-99.79114474,,,,
,,,,,,,,,,,,07/12/20,151,-25.1,,14,dal 11/11 al 24/11,,,22,Toscana,-101.1524812,,,,
,,,,,,,,,,,,08/12/20,145,-25.2,,14,dal 11/11 al 24/11,,,22,Toscana,-102.1734835,,,,
,,,,,,,,,,,,09/12/20,138,-26.8,,14,dal 11/11 al 24/11,,,22,Toscana,-103.3646529,,,,
,,,,,,,,,,,,10/12/20,126,-28.4,,14,dal 11/11 al 24/11,,,22,Toscana,-105.4066575,,,,
,,,,,,,,,,,,11/12/20,115,-34.3,0.81,14,dal 18/11 al 1/12,0.76,25/11,22,Toscana,-107.2784951,,11/12/20,,
,,,,,,,,,,,,12/12/20,110,-32.9,,14,dal 18/11 al 1/12,,,22,Toscana,-108.1293304,,,,
,,,,,,,,,,,,13/12/20,108,-32.5,,14,dal 18/11 al 1/12,,,22,Toscana,-108.4696645,,,,
,,,,,,,,,,,,14/12/20,104,-31.5,,14,dal 18/11 al 1/12,,,22,Toscana,-109.1503327,,,,
,,,,,,,,,,,,15/12/20,101,-30.4,,14,dal 18/11 al 1/12,,,22,Toscana,-109.6608339,,,,
,,,,,,,,,,,,16/12/20,101,-27,,14,dal 18/11 al 1/12,,,22,Toscana,-109.6608339,,,,
,,,,,,,,,,,,17/12/20,104,-17.9,,14,dal 18/11 al 1/12,,,22,Toscana,-109.1503327,,,,
,,,,,,,,,,,,18/12/20,100,-13.2,0.7,14,dal 25/11 al 8/12,0.68,2/12,22,Toscana,-109.831001,,18/12/20,,
,,,,,,,,,,,,19/12/20,99,-9.9,,14,dal 25/11 al 8/12,,,22,Toscana,-110.001168,,,,
,,,,,,,,,,,,20/12/20,94,-12.9,,14,dal 25/11 al 8/12,,,22,Toscana,-110.8520033,,,,
,,,,,,,,,,,,21/12/20,94,-9.3,,14,dal 25/11 al 8/12,,,22,Toscana,-110.8520033,,,,
,,,,,,,,,,,,22/12/20,93,-7.6,,14,dal 25/11 al 8/12,,,22,Toscana,-111.0221703,,,,
,,,,,,,,,,,,23/12/20,92,-8.6,,14,dal 25/11 al 8/12,,,22,Toscana,-111.1923374,,,,
,,,,,,,,,,,,24/12/20,90,-13.4,0.71,14,dal 1/12 al 14/12,0.7,8/12,22,Toscana,-111.5326715,,24/12/20,,
,,,,,,,,,,,,25/12/20,93,-7.3,,14,dal 1/12 al 14/12,,,22,Toscana,-111.0221703,,,,
,,,,,,,,,,,,26/12/20,89,-10.3,,14,dal 1/12 al 14/12,,,22,Toscana,-111.7028386,,,,
,,,,,,,,,,,,27/12/20,82,-12.7,,14,dal 1/12 al 14/12,,,22,Toscana,-112.8940079,,,,
,,,,,,,,,,,,28/12/20,74,-20.8,,14,dal 1/12 al 14/12,,,22,Toscana,-114.2553444,,,,
,,,,,,,,,,,,29/12/20,73,-21.4,,14,dal 1/12 al 14/12,,,22,Toscana,-114.4255114,,,,
,,,,,,,,,,,,30/12/20,74,-19.4,0.79,14,dal 8/12 al 21/12,0.79,15/12,22,Toscana,-114.2553444,,30/12/20,,
,,,,,,,,,,,,31/12/20,76,-15.5,,14,dal 8/12 al 21/12,,,22,Toscana,-113.9150103,,,,
,,,,,,,,,,,,01/01/21,75,-18.6,,14,dal 8/12 al 21/12,,,22,Toscana,-114.0851773,,,,
,,,,,,,,,,,,02/01/21,78,-12.3,,14,dal 8/12 al 21/12,,,22,Toscana,-113.5746762,,,,
,,,,,,,,,,,,03/01/21,81,-0.5,,14,dal 8/12 al 21/12,,,22,Toscana,-113.064175,,,,
,,,,,,,,,,,,04/01/21,85,14.2,,14,dal 8/12 al 21/12,,,22,Toscana,-112.3835068,,,,
,,,,,,,,,,,,05/01/21,87,18.3,,14,dal 8/12 al 21/12,,,22,Toscana,-112.0431727,,,,
,,,,,,,,,,,,06/01/21,85,15.4,,14,dal 8/12 al 21/12,,,22,Toscana,-112.3835068,,,,
,,,,,,,,,,,,07/01/21,86,13.8,,14,dal 8/12 al 21/12,,,22,Toscana,-112.2133397,,,,
,,,,,,,,,,,,08/01/21,83,9.8,0.91,14,dal 15/12 al 28/12,0.9,22/12,22,Toscana,-112.7238409,,08/01/21,,
,,,,,,,,,,,,09/01/21,84,7.2,,14,dal 15/12 al 28/12,,,22,Toscana,-112.5536738,,,,
,,,,,,,,,,,,10/01/21,87,6.5,,14,dal 15/12 al 28/12,,,22,Toscana,-112.0431727,,,,
,,,,,,,,,,,,11/01/21,89,4.1,,14,dal 15/12 al 28/12,,,22,Toscana,-111.7028386,,,,
,,,,,,,,,,,,12/01/21,88,0.9,,14,dal 15/12 al 28/12,,,22,Toscana,-111.8730056,,,,
,,,,,,,,,,,,13/01/21,90,5.6,,14,dal 15/12 al 28/12,,,22,Toscana,-111.5326715,,,,
,,,,,,,,,,,,14/01/21,84,-3.3,,14,dal 15/12 al 28/12,,,22,Toscana,-112.5536738,,,,
,,,,,,,,,,,,15/01/21,83,0.9,1.02,14,dal 23/12 al 5/1,1.01,30/12,22,Toscana,-112.7238409,,15/01/21,,
,,,,,,,,,,,,16/01/21,81,-3.2,,14,dal 23/12 al 5/1,,,22,Toscana,-113.064175,,,,
,,,,,,,,,,,,17/01/21,79,-8.8,,14,dal 23/12 al 5/1,,,22,Toscana,-113.4045091,,,,
,,,,,,,,,,,,18/01/21,78,-11.7,,14,dal 23/12 al 5/1,,,22,Toscana,-113.5746762,,,,
,,,,,,,,,,,,19/01/21,76,-12.7,,14,dal 23/12 al 5/1,,,22,Toscana,-113.9150103,,,,
,,,,,,,,,,,,20/01/21,75,-17.2,,14,dal 23/12 al 5/1,,,22,Toscana,-114.0851773,,,,
,,,,,,,,,,,,21/01/21,77,-8,,14,dal 23/12 al 5/1,,,22,Toscana,-113.7448432,,,,
,,,,,,,,,,,,22/01/21,76,-8.4,1.01,14,dal 30/12 al 12/1,0.98,6/1,22,Toscana,-113.9150103,,22/01/21,,
,,,,,,,,,,,,23/01/21,79,-2.7,,14,dal 30/12 al 12/1,,,22,Toscana,-113.4045091,,,,
,,,,,,,,,,,,24/01/21,82,3.7,,14,dal 30/12 al 12/1,,,22,Toscana,-112.8940079,,,,
,,,,,,,,,,,,25/01/21,84,7.6,,14,dal 30/12 al 12/1,,,22,Toscana,-112.5536738,,,,
,,,,,,,,,,,,26/01/21,87,13.7,,14,dal 30/12 al 12/1,,,22,Toscana,-112.0431727,,,,
,,,,,,,,,,,,27/01/21,89,18.5,,14,dal 30/12 al 12/1,,,22,Toscana,-111.7028386,,,,
,,,,,,,,,,,,28/01/21,92,19.3,,14,dal 30/12 al 12/1,,,22,Toscana,-111.1923374,,,,
,,,,,,,,,,,,29/01/21,96,25.9,0.96,14,dal 6/1 al 19/1,0.95,13/1,22,Toscana,-110.5116692,,29/01/21,,
,,,,,,,,,,,,30/01/21,98,25.1,,14,dal 6/1 al 19/1,,,22,Toscana,-110.1713351,,,,
,,,,,,,,,,,,31/01/21,98,19.6,,14,dal 6/1 al 19/1,,,22,Toscana,-110.1713351,,,,
,,,,,,,,,,,,01/02/21,97,15,,14,dal 6/1 al 19/1,,,22,Toscana,-110.3415021,,,,
,,,,,,,,,,,,02/02/21,98,12.9,,14,dal 6/1 al 19/1,,,22,Toscana,-110.1713351,,,,
,,,,,,,,,,,,03/02/21,100,12.4,,14,dal 6/1 al 19/1,,,22,Toscana,-109.831001,,,,
,,,,,,,,,,,,04/02/21,103,12.6,,14,dal 6/1 al 19/1,,,22,Toscana,-109.3204998,,,,
,,,,,,,,,,,,05/02/21,106,10.5,1.02,14,dal 13/1 al 26/1,0.98,20/1,22,Toscana,-108.8099986,,05/02/21,,
,,,,,,,,,,,,06/02/21,109,10.8,,14,dal 13/1 al 26/1,,,22,Toscana,-108.2994975,,,,
,,,,,,,,,,,,07/02/21,113,15.7,,14,dal 13/1 al 26/1,,,22,Toscana,-107.6188292,,,,
,,,,,,,,,,,,08/02/21,118,21.5,,14,dal 13/1 al 26/1,,,22,Toscana,-106.767994,,,,
,,,,,,,,,,,,09/02/21,119,21.2,,14,dal 13/1 al 26/1,,,22,Toscana,-106.5978269,,,,
,,,,,,,,,,,,10/02/21,122,22.9,,14,dal 13/1 al 26/1,,,22,Toscana,-106.0873258,,,,
,,,,,,,,,,,,11/02/21,126,21.9,,14,dal 13/1 al 26/1,,,22,Toscana,-105.4066575,,,,
,,,,,,,,,,,,12/02/21,127,19.1,1.12,14,dal 20/1 al 2/2,1.1,27/1,22,Toscana,-105.2364905,,12/02/21,,
,,,,,,,,,,,,13/02/21,128,17.4,,14,dal 20/1 al 2/2,,,22,Toscana,-105.0663234,,,,
,,,,,,,,,,,,14/02/21,130,14.3,,14,dal 20/1 al 2/2,,,22,Toscana,-104.7259893,,,,
,,,,,,,,,,,,15/02/21,127,8.1,,14,dal 20/1 al 2/2,,,22,Toscana,-105.2364905,,,,
,,,,,,,,,,,,16/02/21,127,6.6,,14,dal 20/1 al 2/2,,,22,Toscana,-105.2364905,,,,
,,,,,,,,,,,,17/02/21,130,6,,14,dal 20/1 al 2/2,,,22,Toscana,-104.7259893,,,,
,,,,,,,,,,,,18/02/21,131,4.3,,14,dal 20/1 al 2/2,,,22,Toscana,-104.5558223,,,,
,,,,,,,,,,,,19/02/21,137,8,1.2,14,dal 27/1 al 9/2,1.2,3/2,22,Toscana,-103.5348199,,19/02/21,,
,,,,,,,,,,,,20/02/21,142,10.7,,14,dal 27/1 al 9/2,,,22,Toscana,-102.6839847,,,,
,,,,,,,,,,,,21/02/21,148,14.5,,14,dal 27/1 al 9/2,,,22,Toscana,-101.6629823,,,,
,,,,,,,,,,,,22/02/21,162,27.2,,14,dal 27/1 al 9/2,,,22,Toscana,-99.28064357,,,,
,,,,,,,,,,,,23/02/21,172,35.6,,14,dal 27/1 al 9/2,,,22,Toscana,-97.57897302,,,,
,,,,,,,,,,,,24/02/21,174,34.4,,14,dal 27/1 al 9/2,,,22,Toscana,-97.23863892,,,,
,,,,,,,,,,,,25/02/21,186,41.4,,14,dal 27/1 al 9/2,,,22,Toscana,-95.19663426,,,,
,,,,,,,,,,,,26/02/21,195,42.4,1.2,14,dal 3/2 al 16/2,1.19,10/2,22,Toscana,-93.66513077,,26/02/21,,
,,,,,,,,,,,,27/02/21,199,40.6,,14,dal 3/2 al 16/2,,,22,Toscana,-92.98446255,,,,
,,,,,,,,,,,,28/02/21,202,36.1,,14,dal 3/2 al 16/2,,,22,Toscana,-92.47396139,,,,
,,,,,,,,,,,,01/03/21,201,24.5,,14,dal 3/2 al 16/2,,,22,Toscana,-92.64412844,,,,
,,,,,,,,,,,,02/03/21,208,20.7,,14,dal 3/2 al 16/2,,,22,Toscana,-91.45295906,,,,
,,,,,,,,,,,,03/03/21,216,23.9,,14,dal 3/2 al 16/2,,,22,Toscana,-90.09162262,,,,
,,,,,,,,,,,,04/03/21,212,14.3,,14,dal 3/2 al 16/2,,,22,Toscana,-90.77229084,,,,
,,,,,,,,,,,,05/03/21,212,8.7,1.21,14,dal 10/2 al 23/2,1.18,17/2,22,Toscana,-90.77229084,,05/03/21,,
,,,,,,,,,,,,06/03/21,216,8.4,,14,dal 10/2 al 23/2,,,22,Toscana,-90.09162262,,,,
,,,,,,,,,,,,07/03/21,224,10.8,,14,dal 10/2 al 23/2,,,22,Toscana,-88.73028618,,,,
,,,,,,,,,,,,08/03/21,227,13,,14,dal 10/2 al 23/2,,,22,Toscana,-88.21978502,,,,
,,,,,,,,,,,,09/03/21,226,8.8,,14,dal 10/2 al 23/2,,,22,Toscana,-88.38995207,,,,
,,,,,,,,,,,,10/03/21,229,6.2,,14,dal 10/2 al 23/2,,,22,Toscana,-87.87945091,,,,
,,,,,,,,,,,,11/03/21,231,8.9,,14,dal 10/2 al 23/2,,,22,Toscana,-87.5391168,,,,
,,,,,,,,,,,,12/03/21,233,10.1,1.19,14,dal 17/2 al 2/3,1.23,24/2,22,Toscana,-87.19878269,,12/03/21,,
,,,,,,,,,,,,13/03/21,234,8.2,,14,dal 17/2 al 2/3,,,22,Toscana,-87.02861564,,,,
,,,,,,,,,,,,14/03/21,233,3.8,,14,dal 17/2 al 2/3,,,22,Toscana,-87.19878269,,,,
,,,,,,,,,,,,15/03/21,235,3.6,,14,dal 17/2 al 2/3,,,22,Toscana,-86.85844858,,,,
,,,,,,,,,,,,16/03/21,242,7.3,,14,dal 17/2 al 2/3,,,22,Toscana,-85.6672792,,,,
,,,,,,,,,,,,17/03/21,242,5.4,,14,dal 17/2 al 2/3,,,22,Toscana,-85.6672792,,,,
,,,,,,,,,,,,18/03/21,247,7.1,,14,dal 17/2 al 2/3,,,22,Toscana,-84.81644393,,,,
,,,,,,,,,,,,19/03/21,249,6.9,1.12,14,dal 24/2 al 9/3,1.09,3/3,22,Toscana,-84.47610982,,19/03/21,,
,,,,,,,,,,,,20/03/21,254,8.6,,14,dal 24/2 al 9/3,,,22,Toscana,-83.62527454,,,,
,,,,,,,,,,,,21/03/21,256,9.9,,14,dal 24/2 al 9/3,,,22,Toscana,-83.28494044,,,,
,,,,,,,,,,,,22/03/21,256,8.9,,14,dal 24/2 al 9/3,,,22,Toscana,-83.28494044,,,,
