Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,19/06/21,11.4,-62.8,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.9190943,,,,
,,,,,,,,,,,,20/06/21,11.4,-54.1,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.9190943,,,,
,,,,,,,,,,,,21/06/21,12,-50.4,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.856722,,,,
,,,,,,,,,,,,22/06/21,10.9,-47.3,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.9710711,,,,
,,,,,,,,,,,,23/06/21,11.2,-38.1,,12,dal 26/5 al 8/6,,,17,Bolzano,-101.939885,,,,
,,,,,,,,,,,,24/06/21,8.4,-48.9,,12,dal 26/5 al 8/6,,,17,Bolzano,-102.2309554,,,,
,,,,,,,,,,,,25/06/21,7.7,-52.9,0.65,12,dal 2/6 al 15/6,0.64,9/6,17,Bolzano,-102.303723,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.7,-32.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.303723,,,,
,,,,,,,,,,,,27/06/21,6.4,-44.3,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.4388629,,,,
,,,,,,,,,,,,28/06/21,6.4,-46.9,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.4388629,,,,
,,,,,,,,,,,,29/06/21,7.3,-32.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.3453045,,,,
,,,,,,,,,,,,30/06/21,5.8,-48.3,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.5012351,,,,
,,,,,,,,,,,,01/07/21,7.7,-8.9,,12,dal 2/6 al 15/6,,,17,Bolzano,-102.303723,,,,
,,,,,,,,,,,,02/07/21,7.5,-2.4,0.56,12,dal 9/6 al 22/6,0.51,16/6,17,Bolzano,-102.3245138,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.3,-4.9,,12,dal 9/6 al 22/6,,,17,Bolzano,-102.3453045,,,,
,,,,,,,,,,,,04/07/21,7.9,23.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-102.2829323,,,,
,,,,,,,,,,,,05/07/21,7.5,17.6,,12,dal 9/6 al 22/6,,,17,Bolzano,-102.3245138,,,,
,,,,,,,,,,,,06/07/21,8.8,20.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-102.1893739,,,,
,,,,,,,,,,,,07/07/21,9.6,64.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-102.106211,,,,
,,,,,,,,,,,,08/07/21,7.9,2.4,,12,dal 9/6 al 22/6,,,17,Bolzano,-102.2829323,,,,
,,,,,,,,,,,,09/07/21,9.4,25,0.62,12,dal 16/6 al 29/6,0.53,23/6,17,Bolzano,-102.1270017,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.3,41,,12,dal 16/6 al 29/6,,,17,Bolzano,-102.0334434,,,,
,,,,,,,,,,,,11/07/21,11.6,47.6,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.8983035,,,,
,,,,,,,,,,,,12/07/21,11.4,52.5,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.9190943,,,,
,,,,,,,,,,,,13/07/21,12,36.2,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.856722,,,,
,,,,,,,,,,,,14/07/21,13.3,39.2,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.7215822,,,,
,,,,,,,,,,,,15/07/21,16.5,109.5,,12,dal 16/6 al 29/6,,,17,Bolzano,-101.3889303,,,,
,,,,,,,,,,,,16/07/21,16.1,72,0.99,12,dal 23/6 al 6/7,1.18,30/6,17,Bolzano,-101.4305118,,16/07/21,,
,,,,,,,,,,,,17/07/21,20.2,96.4,,12,dal 23/6 al 6/7,,,17,Bolzano,-101.0043015,,,,
,,,,,,,,,,,,18/07/21,21,80.6,,12,dal 23/6 al 6/7,,,17,Bolzano,-100.9211386,,,,
,,,,,,,,,,,,19/07/21,21.4,86.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-100.8795571,,,,
,,,,,,,,,,,,20/07/21,25.3,110.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-100.4741376,,,,
,,,,,,,,,,,,21/07/21,27.9,109.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-100.2038579,,,,
,,,,,,,,,,,,22/07/21,26,58,,12,dal 23/6 al 6/7,,,17,Bolzano,-100.40137,,,,
,,,,,,,,,,,,23/07/21,29.8,84.9,1.33,12,dal 30/6 al 13/7,1.24,7/7,17,Bolzano,-100.0063458,,23/07/21,,
,,,,,,,,,,,,24/07/21,25.7,26.9,,12,dal 30/6 al 13/7,,,17,Bolzano,-100.4325561,,,,
,,,,,,,,,,,,25/07/21,27.7,32.1,,12,dal 30/6 al 13/7,,,17,Bolzano,-100.2246486,,,,
,,,,,,,,,,,,26/07/21,27.5,28.9,,12,dal 30/6 al 13/7,,,17,Bolzano,-100.2454394,,,,
,,,,,,,,,,,,27/07/21,26.4,4.4,,12,dal 30/6 al 13/7,,,17,Bolzano,-100.3597885,,,,
,,,,,,,,,,,,28/07/21,26,-6.7,,12,dal 30/6 al 13/7,,,17,Bolzano,-100.40137,,,,
,,,,,,,,,,,,29/07/21,31.3,20.1,,12,dal 30/6 al 13/7,,,17,Bolzano,-99.85041525,,,,
,,,,,,,,,,,,30/07/21,30.2,1.3,1.36,12,dal 7/7 al 20/7,1.49,14/7,17,Bolzano,-99.96476434,,30/07/21,,
,,,,,,,,,,,,31/07/21,32,24.8,,12,dal 7/7 al 20/7,,,17,Bolzano,-99.77764764,,,,
,,,,,,,,,,,,01/08/21,31.1,12.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-99.87120599,,,,
,,,,,,,,,,,,02/08/21,30.9,12.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-99.89199673,,,,
,,,,,,,,,,,,03/08/21,29.2,10.6,,12,dal 7/7 al 20/7,,,17,Bolzano,-100.0687181,,,,
,,,,,,,,,,,,04/08/21,29.8,14.4,,12,dal 7/7 al 20/7,,,17,Bolzano,-100.0063458,,,,
,,,,,,,,,,,,05/08/21,26.2,-16.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-100.3805792,,,,
,,,,,,,,,,,,06/08/21,26.8,-11.2,1.15,12,dal 14/7 al 27/7,1.18,21/7,17,Bolzano,-100.318207,,06/08/21,,
,,,,,,,,,,,,07/08/21,27.9,-12.9,,12,dal 14/7 al 27/7,,,17,Bolzano,-100.2038579,,,,
,,,,,,,,,,,,08/08/21,29.8,-4.2,,12,dal 14/7 al 27/7,,,17,Bolzano,-100.0063458,,,,
,,,,,,,,,,,,09/08/21,30,-3,,12,dal 14/7 al 27/7,,,17,Bolzano,-99.98555508,,,,
,,,,,,,,,,,,10/08/21,33.9,16,,12,dal 14/7 al 27/7,,,17,Bolzano,-99.58013558,,,,
,,,,,,,,,,,,11/08/21,39.9,34,,12,dal 14/7 al 27/7,,,17,Bolzano,-98.95641326,,,,
,,,,,,,,,,,,12/08/21,50.4,92.1,,12,dal 14/7 al 27/7,,,17,Bolzano,-97.8648992,,,,
,,,,,,,,,,,,13/08/21,53.4,99.3,0.92,12,dal 21/7 al 3/8,0.85,28/7,17,Bolzano,-97.55303805,,13/08/21,,
,,,,,,,,,,,,14/08/21,54.7,96,,12,dal 21/7 al 3/8,,,17,Bolzano,-97.41789821,,,,
,,,,,,,,,,,,15/08/21,53,78,,12,dal 21/7 al 3/8,,,17,Bolzano,-97.59461953,,,,
,,,,,,,,,,,,16/08/21,53.4,78.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-97.55303805,,,,
,,,,,,,,,,,,17/08/21,52.3,54.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-97.66738714,,,,
,,,,,,,,,,,,18/08/21,59.8,49.8,,12,dal 21/7 al 3/8,,,17,Bolzano,-96.88773424,,,,
,,,,,,,,,,,,19/08/21,51,1.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-97.80252697,,,,
,,,,,,,,,,,,20/08/21,53.8,0.7,0.94,12,dal 28/7 al 10/8,0.96,4/8,17,Bolzano,-97.51145656,,20/08/21,,
,,,,,,,,,,,,21/08/21,59.4,8.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-96.92931573,,,,
,,,,,,,,,,,,22/08/21,62.4,17.7,,12,dal 28/7 al 10/8,,,17,Bolzano,-96.61745457,,,,
,,,,,,,,,,,,23/08/21,63.7,19.3,,12,dal 28/7 al 10/8,,,17,Bolzano,-96.48231474,,,,
,,,,,,,,,,,,24/08/21,71.9,37.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-95.62989424,,,,
,,,,,,,,,,,,25/08/21,68.4,14.4,,12,dal 28/7 al 10/8,,,17,Bolzano,-95.99373225,,,,
,,,,,,,,,,,,26/08/21,71.4,40.1,,12,dal 28/7 al 10/8,,,17,Bolzano,-95.6818711,,,,
,,,,,,,,,,,,27/08/21,74.4,38.3,0.92,12,dal 4/8 al 17/8,0.97,11/8,17,Bolzano,-95.37000994,,27/08/21,,
,,,,,,,,,,,,28/08/21,72.1,21.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-95.60910349,,,,
,,,,,,,,,,,,29/08/21,71,13.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-95.72345258,,,,
,,,,,,,,,,,,30/08/21,70.8,11.2,,12,dal 4/8 al 17/8,,,17,Bolzano,-95.74424333,,,,
,,,,,,,,,,,,31/08/21,66.3,-7.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-96.21203507,,,,
,,,,,,,,,,,,01/09/21,68,-0.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-96.03531374,,,,
,,,,,,,,,,,,02/09/21,71.4,0,,12,dal 4/8 al 17/8,,,17,Bolzano,-95.6818711,,,,
,,,,,,,,,,,,03/09/21,70.8,-4.8,0.81,12,dal 11/8 al 24/8,0.77,18/8,17,Bolzano,-95.74424333,,03/09/21,,
,,,,,,,,,,,,04/09/21,76.1,5.5,,12,dal 11/8 al 24/8,,,17,Bolzano,-95.19328861,,,,
,,,,,,,,,,,,05/09/21,83.9,18.2,,12,dal 11/8 al 24/8,,,17,Bolzano,-94.3824496,,,,
,,,,,,,,,,,,06/09/21,85.4,20.6,,12,dal 11/8 al 24/8,,,17,Bolzano,-94.22651902,,,,
,,,,,,,,,,,,07/09/21,87.5,31.9,,12,dal 11/8 al 24/8,,,17,Bolzano,-94.00821621,,,,
,,,,,,,,,,,,08/09/21,90.3,32.8,,12,dal 11/8 al 24/8,,,17,Bolzano,-93.7171458,,,,
,,,,,,,,,,,,09/09/21,91.4,28.1,,12,dal 11/8 al 24/8,,,17,Bolzano,-93.60279671,,,,
,,,,,,,,,,,,10/09/21,101.9,43.9,0.93,12,dal 18/8 al 31/8,1.01,25/8,17,Bolzano,-92.51128265,,10/09/21,,
,,,,,,,,,,,,11/09/21,93.9,23.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-93.34291241,,,,
,,,,,,,,,,,,12/09/21,97.6,16.3,,12,dal 18/8 al 31/8,,,17,Bolzano,-92.95828365,,,,
,,,,,,,,,,,,13/09/21,95.2,11.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-93.20777257,,,,
,,,,,,,,,,,,14/09/21,95.4,9,,12,dal 18/8 al 31/8,,,17,Bolzano,-93.18698183,,,,
,,,,,,,,,,,,15/09/21,90.7,0.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-93.67556431,,,,
,,,,,,,,,,,,16/09/21,90.5,-1,,12,dal 18/8 al 31/8,,,17,Bolzano,-93.69635505,,,,
,,,,,,,,,,,,17/09/21,77,-24.4,1.02,12,dal 25/8 al 7/9,0.94,1/9,17,Bolzano,-95.09973027,,17/09/21,,
,,,,,,,,,,,,18/09/21,82.1,-12.6,,12,dal 25/8 al 7/9,,,17,Bolzano,-94.5695663,,,,
,,,,,,,,,,,,19/09/21,79.6,-18.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-94.8294506,,,,
,,,,,,,,,,,,20/09/21,79.6,-16.3,,12,dal 25/8 al 7/9,,,17,Bolzano,-94.8294506,,,,
,,,,,,,,,,,,21/09/21,77.2,-19.1,,12,dal 25/8 al 7/9,,,17,Bolzano,-95.07893952,,,,
,,,,,,,,,,,,22/09/21,76.6,-15.5,,12,dal 25/8 al 7/9,,,17,Bolzano,-95.14131175,,,,
,,,,,,,,,,,,23/09/21,70.6,-21.9,,12,dal 25/8 al 7/9,,,17,Bolzano,-95.76503407,,,,
,,,,,,,,,,,,24/09/21,72.3,-6.1,0.98,12,dal 1/9 al 14/9,1.01,8/9,17,Bolzano,-95.58831275,,24/09/21,,
,,,,,,,,,,,,25/09/21,69.3,-15.5,,12,dal 1/9 al 14/9,,,17,Bolzano,-95.90017391,,,,
,,,,,,,,,,,,26/09/21,64.5,-19.1,,12,dal 1/9 al 14/9,,,17,Bolzano,-96.39915176,,,,
,,,,,,,,,,,,27/09/21,64.6,-18.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-96.38875639,,,,
,,,,,,,,,,,,28/09/21,66.5,-13.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-96.19124432,,,,
,,,,,,,,,,,,29/09/21,64.1,-16.4,,12,dal 1/9 al 14/9,,,17,Bolzano,-96.44073325,,,,
,,,,,,,,,,,,30/09/21,68.4,-3.2,,12,dal 1/9 al 14/9,,,17,Bolzano,-95.99373225,,,,
,,,,,,,,,,,,01/10/21,70.1,-3.1,0.91,12,dal 8/9 al 21/9,0.92,15/9,17,Bolzano,-95.81701093,,01/10/21,,
,,,,,,,,,,,,02/10/21,71,2.4,,12,dal 8/9 al 21/9,,,17,Bolzano,-95.72345258,,,,
,,,,,,,,,,,,03/10/21,74.9,16.3,,12,dal 8/9 al 21/9,,,17,Bolzano,-95.31803308,,,,
,,,,,,,,,,,,04/10/21,74.4,15.1,,12,dal 8/9 al 21/9,,,17,Bolzano,-95.37000994,,,,
,,,,,,,,,,,,05/10/21,72.3,8.7,,12,dal 8/9 al 21/9,,,17,Bolzano,-95.58831275,,,,
,,,,,,,,,,,,06/10/21,78.1,21.9,,12,dal 8/9 al 21/9,,,17,Bolzano,-94.98538118,,,,
,,,,,,,,,,,,07/10/21,73.1,6.8,,12,dal 8/9 al 21/9,,,17,Bolzano,-95.50514977,,,,
,,,,,,,,,,,,08/10/21,74.8,6.7,0.91,12,dal 15/9 al 28/9,0.79,22/9,17,Bolzano,-95.32842845,,08/10/21,,
,,,,,,,,,,,,09/10/21,74.4,4.7,,12,dal 15/9 al 28/9,,,17,Bolzano,-95.37000994,,,,
,,,,,,,,,,,,10/10/21,68.8,-8.3,,12,dal 15/9 al 28/9,,,17,Bolzano,-95.95215077,,,,
,,,,,,,,,,,,11/10/21,68.8,-7.6,,12,dal 15/9 al 28/9,,,17,Bolzano,-95.95215077,,,,
,,,,,,,,,,,,12/10/21,63.7,-11.9,,12,dal 15/9 al 28/9,,,17,Bolzano,-96.48231474,,,,
,,,,,,,,,,,,13/10/21,57.7,-26.1,,12,dal 15/9 al 28/9,,,17,Bolzano,-97.10603705,,,,
,,,,,,,,,,,,14/10/21,54.5,-25.4,,12,dal 15/9 al 28/9,,,17,Bolzano,-97.43868896,,,,
,,,,,,,,,,,,15/10/21,51.2,-31.6,0.97,12,dal 22/9 al 5/10,1.07,29/9,17,Bolzano,-97.78173623,,15/10/21,,
,,,,,,,,,,,,16/10/21,60.3,-18.9,,12,dal 22/9 al 5/10,,,17,Bolzano,-96.83575738,,,,
,,,,,,,,,,,,17/10/21,60.3,-12.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-96.83575738,,,,
,,,,,,,,,,,,18/10/21,60.7,-11.7,,12,dal 22/9 al 5/10,,,17,Bolzano,-96.79417589,,,,
,,,,,,,,,,,,19/10/21,61.6,-3.2,,12,dal 22/9 al 5/10,,,17,Bolzano,-96.70061755,,,,
,,,,,,,,,,,,20/10/21,72.9,26.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-95.52594052,,,,
,,,,,,,,,,,,21/10/21,85.6,57,,12,dal 22/9 al 5/10,,,17,Bolzano,-94.20572828,,,,
,,,,,,,,,,,,22/10/21,83.6,63.4,0.99,12,dal 29/9 al 12/10,0.98,6/10,17,Bolzano,-94.41363572,,22/10/21,,
,,,,,,,,,,,,23/10/21,81.5,35.1,,12,dal 29/9 al 12/10,,,17,Bolzano,-94.63193853,,,,
,,,,,,,,,,,,24/10/21,87.7,45.3,,12,dal 29/9 al 12/10,,,17,Bolzano,-93.98742547,,,,
,,,,,,,,,,,,25/10/21,91.1,50,,12,dal 29/9 al 12/10,,,17,Bolzano,-93.63398282,,,,
,,,,,,,,,,,,26/10/21,95.4,54.7,,12,dal 29/9 al 12/10,,,17,Bolzano,-93.18698183,,,,
,,,,,,,,,,,,27/10/21,101.9,39.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-92.51128265,,,,
,,,,,,,,,,,,28/10/21,101.7,18.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-92.5320734,,,,
,,,,,,,,,,,,29/10/21,128,53.1,1.01,12,dal 6/10 al 19/10,0.98,13/10,17,Bolzano,-89.79809057,,29/10/21,,
,,,,,,,,,,,,30/10/21,147.8,81.4,,12,dal 6/10 al 19/10,,,17,Bolzano,-87.73980693,,,,
,,,,,,,,,,,,31/10/21,148.4,69.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-87.6774347,,,,
,,,,,,,,,,,,01/11/21,153.8,68.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-87.11608461,,,,
,,,,,,,,,,,,02/11/21,148,55.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-87.71901618,,,,
,,,,,,,,,,,,03/11/21,156.8,53.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-86.80422345,,,,
,,,,,,,,,,,,04/11/21,189.1,85.8,,12,dal 6/10 al 19/10,,,17,Bolzano,-83.44651831,,,,
,,,,,,,,,,,,05/11/21,186.1,45.4,1.23,12,dal 13/10 al 26/10,1.23,20/10,17,Bolzano,-83.75837947,,05/11/21,,
,,,,,,,,,,,,06/11/21,200.5,35.6,,12,dal 13/10 al 26/10,,,17,Bolzano,-82.26144591,,,,
,,,,,,,,,,,,07/11/21,215.7,45.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-80.68134938,,,,
,,,,,,,,,,,,08/11/21,242.1,57.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-77.93697118,,,,
,,,,,,,,,,,,09/11/21,259.5,75.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-76.12817646,,,,
,,,,,,,,,,,,10/11/21,284.4,81.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-73.53972885,,,,
,,,,,,,,,,,,11/11/21,316.3,67.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-70.2236052,,,,
,,,,,,,,,,,,12/11/21,355.4,91,1.42,12,dal 20/10 al 2/11,1.5,27/10,17,Bolzano,-66.15901476,,12/11/21,,
,,,,,,,,,,,,13/11/21,371.5,85.3,,12,dal 20/10 al 2/11,,,17,Bolzano,-64.48535988,,,,
,,,,,,,,,,,,14/11/21,389,80.4,,12,dal 20/10 al 2/11,,,17,Bolzano,-62.66616979,,,,
,,,,,,,,,,,,15/11/21,396.7,63.9,,12,dal 20/10 al 2/11,,,17,Bolzano,-61.86572615,,,,
,,,,,,,,,,,,16/11/21,401,54.5,,12,dal 20/10 al 2/11,,,17,Bolzano,-61.41872516,,,,
,,,,,,,,,,,,17/11/21,406,42.8,,12,dal 20/10 al 2/11,,,17,Bolzano,-60.89895656,,,,
,,,,,,,,,,,,18/11/21,406,28.4,,12,dal 20/10 al 2/11,,,17,Bolzano,-60.89895656,,,,
,,,,,,,,,,,,19/11/21,403.2,13.4,1.47,12,dal 27/10 al 9/11,1.45,3/11,17,Bolzano,-61.19002697,,19/11/21,,
,,,,,,,,,,,,20/11/21,410.7,10.5,,12,dal 27/10 al 9/11,,,17,Bolzano,-60.41037408,,,,
,,,,,,,,,,,,21/11/21,414.6,6.6,,12,dal 27/10 al 9/11,,,17,Bolzano,-60.00495457,,,,
,,,,,,,,,,,,22/11/21,416.7,5.1,,12,dal 27/10 al 9/11,,,17,Bolzano,-59.78665176,,,,
,,,,,,,,,,,,23/11/21,440.9,10,,12,dal 27/10 al 9/11,,,17,Bolzano,-57.27097175,,,,
,,,,,,,,,,,,24/11/21,436,7.4,,12,dal 27/10 al 9/11,,,17,Bolzano,-57.78034497,,,,
,,,,,,,,,,,,25/11/21,458.9,13,,12,dal 27/10 al 9/11,,,17,Bolzano,-55.3998048,,,,
,,,,,,,,,,,,26/11/21,490.5,21.7,1.43,12,dal 3/11 al 16/11,1.5,10/11,17,Bolzano,-52.11486726,,26/11/21,,
,,,,,,,,,,,,27/11/21,489.8,19.3,,12,dal 3/11 al 16/11,,,17,Bolzano,-52.18763487,,,,
,,,,,,,,,,,,28/11/21,512.1,23.5,,12,dal 3/11 al 16/11,,,17,Bolzano,-49.86946692,,,,
,,,,,,,,,,,,29/11/21,514.3,23.4,,12,dal 3/11 al 16/11,,,17,Bolzano,-49.64076874,,,,
,,,,,,,,,,,,30/11/21,550.5,24.9,,12,dal 3/11 al 16/11,,,17,Bolzano,-45.87764409,,,,
,,,,,,,,,,,,01/12/21,614,40.8,,12,dal 3/11 al 16/11,,,17,Bolzano,-39.27658291,,,,
,,,,,,,,,,,,02/12/21,646,40.7,,12,dal 3/11 al 16/11,,,17,Bolzano,-35.95006388,,,,
,,,,,,,,,,,,03/12/21,644,31.4,1.21,12,dal 10/11 al 23/11,1.18,17/11,17,Bolzano,-36.15797132,,03/12/21,,
,,,,,,,,,,,,04/12/21,673,37.5,,12,dal 10/11 al 23/11,,,17,Bolzano,-33.14331346,,,,
,,,,,,,,,,,,05/12/21,668,30.5,,12,dal 10/11 al 23/11,,,17,Bolzano,-33.66308206,,,,
,,,,,,,,,,,,06/12/21,661,28.6,,12,dal 10/11 al 23/11,,,17,Bolzano,-34.39075809,,,,
,,,,,,,,,,,,07/12/21,649,17.9,,12,dal 10/11 al 23/11,,,17,Bolzano,-35.63820273,,,,
,,,,,,,,,,,,08/12/21,628,2.4,,12,dal 10/11 al 23/11,,,17,Bolzano,-37.82123083,,,,
,,,,,,,,,,,,09/12/21,556,-13.9,,12,dal 10/11 al 23/11,,,17,Bolzano,-45.30589864,,,,
,,,,,,,,,,,,10/12/21,558,-13.4,1.09,12,dal 17/11 al 30/11,1.08,24/11,17,Bolzano,-45.0979912,,10/12/21,,
,,,,,,,,,,,,11/12/21,548,-18.6,,12,dal 17/11 al 30/11,,,17,Bolzano,-46.13752839,,,,
,,,,,,,,,,,,12/12/21,554,-17.1,,12,dal 17/11 al 30/11,,,17,Bolzano,-45.51380608,,,,
,,,,,,,,,,,,13/12/21,554,-16.2,,12,dal 17/11 al 30/11,,,17,Bolzano,-45.51380608,,,,
,,,,,,,,,,,,14/12/21,567,-12.6,,12,dal 17/11 al 30/11,,,17,Bolzano,-44.16240772,,,,
,,,,,,,,,,,,15/12/21,546,-13.1,,12,dal 17/11 al 30/11,,,17,Bolzano,-46.34543583,,,,
,,,,,,,,,,,,16/12/21,567,1.9,,12,dal 17/11 al 30/11,,,17,Bolzano,-44.16240772,,,,
,,,,,,,,,,,,17/12/21,539,-3.4,0.98,12,dal 24/11 al 7/12,0.96,1/12,17,Bolzano,-47.07311187,,17/12/21,,
,,,,,,,,,,,,18/12/21,513,-6.4,,12,dal 24/11 al 7/12,,,17,Bolzano,-49.77590857,,,,
,,,,,,,,,,,,19/12/21,474,-14.4,,12,dal 24/11 al 7/12,,,17,Bolzano,-53.83010363,,,,
,,,,,,,,,,,,20/12/21,454,-18.1,,12,dal 24/11 al 7/12,,,17,Bolzano,-55.90917802,,,,
,,,,,,,,,,,,21/12/21,432,-23.9,,12,dal 24/11 al 7/12,,,17,Bolzano,-58.19615985,,,,
,,,,,,,,,,,,22/12/21,422,-22.7,,12,dal 24/11 al 7/12,,,17,Bolzano,-59.23569705,,,,
,,,,,,,,,,,,23/12/21,404,-28.8,,12,dal 24/11 al 7/12,,,17,Bolzano,-61.106864,,,,
,,,,,,,,,,,,24/12/21,399,-26,0.94,12,dal 1/12 al 14/12,0.95,8/12,17,Bolzano,-61.6266326,,24/12/21,,
,,,,,,,,,,,,25/12/21,390,-24.1,,12,dal 1/12 al 14/12,,,17,Bolzano,-62.56221607,,,,
,,,,,,,,,,,,26/12/21,376,-20.7,,12,dal 1/12 al 14/12,,,17,Bolzano,-64.01756814,,,,
,,,,,,,,,,,,27/12/21,398,-12.2,,12,dal 1/12 al 14/12,,,17,Bolzano,-61.73058631,,,,
,,,,,,,,,,,,28/12/21,426,-1.5,,12,dal 1/12 al 14/12,,,17,Bolzano,-58.81988217,,,,
,,,,,,,,,,,,29/12/21,443,5.1,,12,dal 1/12 al 14/12,,,17,Bolzano,-57.05266894,,,,
,,,,,,,,,,,,30/12/21,503,24.7,,12,dal 1/12 al 14/12,,,17,Bolzano,-50.81544577,,,,
,,,,,,,,,,,,31/12/21,568,42.5,0.89,12,dal 8/12 al 21/12,0.95,15/12,17,Bolzano,-44.058454,,31/12/21,,
,,,,,,,,,,,,01/01/22,643,65.1,,12,dal 8/12 al 21/12,,,17,Bolzano,-36.26192504,,,,
,,,,,,,,,,,,02/01/22,690,83.5,,12,dal 8/12 al 21/12,,,17,Bolzano,-31.37610023,,,,
,,,,,,,,,,,,03/01/22,729,82.9,,12,dal 8/12 al 21/12,,,17,Bolzano,-27.32190517,,,,
,,,,,,,,,,,,04/01/22,880,106.9,,12,dal 8/12 al 21/12,,,17,Bolzano,-11.62489353,,,,
,,,,,,,,,,,,05/01/22,1045,135.6,,12,dal 8/12 al 21/12,,,17,Bolzano,5.527470187,,,,
,,,,,,,,,,,,06/01/22,1218,142.1,,12,dal 8/12 al 21/12,,,17,Bolzano,23.51146366,,,,
,,,,,,,,,,,,07/01/22,1239,118,0.79,12,dal 15/12 al 28/12,0.73,22/12,17,Bolzano,25.69449177,,07/01/22,,
,,,,,,,,,,,,08/01/22,1523,136.7,,12,dal 15/12 al 28/12,,,17,Bolzano,55.2173481,,,,
,,,,,,,,,,,,09/01/22,1710,148,,12,dal 15/12 al 28/12,,,17,Bolzano,74.65669364,,,,
,,,,,,,,,,,,10/01/22,1840,152.5,,12,dal 15/12 al 28/12,,,17,Bolzano,88.17067717,,,,
,,,,,,,,,,,,11/01/22,2164,145.8,,12,dal 15/12 al 28/12,,,17,Bolzano,121.8516823,,,,
,,,,,,,,,,,,12/01/22,2340,124,,12,dal 15/12 al 28/12,,,17,Bolzano,140.1475369,,,,
,,,,,,,,,,,,13/01/22,2538,108.3,,12,dal 15/12 al 28/12,,,17,Bolzano,160.7303734,,,,
,,,,,,,,,,,,14/01/22,2846,129.7,1.08,12,dal 22/12 al 4/1,1.29,29/12,17,Bolzano,192.748119,,14/01/22,,
,,,,,,,,,,,,15/01/22,2935,92.7,,12,dal 22/12 al 4/1,,,17,Bolzano,202,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
