Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,18/04/21,153,-6.4,,15,dal 24/3 al 6/4,,,11,Lazio,-5.298728818,,,,
,,,,,,,,,,,,19/04/21,151,-3.8,,15,dal 24/3 al 6/4,,,11,Lazio,-6.471967463,,,,
,,,,,,,,,,,,20/04/21,147,-6.9,,15,dal 24/3 al 6/4,,,11,Lazio,-8.818444753,,,,
,,,,,,,,,,,,21/04/21,146,-9.2,,15,dal 24/3 al 6/4,,,11,Lazio,-9.405064075,,,,
,,,,,,,,,,,,22/04/21,146,-10.3,,15,dal 24/3 al 6/4,,,11,Lazio,-9.405064075,,,,
,,,,,,,,,,,,23/04/21,141,-14,0.8,15,dal 31/3 al 13/4,0.78,7/4,11,Lazio,-12.33816069,,23/04/21,,
,,,,,,,,,,,,24/04/21,139,-14.5,,15,dal 31/3 al 13/4,,,11,Lazio,-13.51139933,,,,
,,,,,,,,,,,,25/04/21,140,-8.4,,15,dal 31/3 al 13/4,,,11,Lazio,-12.92478001,,,,
,,,,,,,,,,,,26/04/21,140,-7.2,,15,dal 31/3 al 13/4,,,11,Lazio,-12.92478001,,,,
,,,,,,,,,,,,27/04/21,141,-4.4,,15,dal 31/3 al 13/4,,,11,Lazio,-12.33816069,,,,
,,,,,,,,,,,,28/04/21,139,-4.6,,15,dal 31/3 al 13/4,,,11,Lazio,-13.51139933,,,,
,,,,,,,,,,,,29/04/21,136,-6.6,,15,dal 31/3 al 13/4,,,11,Lazio,-15.2712573,,,,
,,,,,,,,,,,,30/04/21,135,-4.5,0.85,15,dal 7/4 al 20/4,0.85,14/4,11,Lazio,-15.85787662,,30/04/21,,
,,,,,,,,,,,,01/05/21,131,-5.7,,15,dal 7/4 al 20/4,,,11,Lazio,-18.20435391,,,,
,,,,,,,,,,,,02/05/21,128,-8.8,,15,dal 7/4 al 20/4,,,11,Lazio,-19.96421188,,,,
,,,,,,,,,,,,03/05/21,123,-12.8,,15,dal 7/4 al 20/4,,,11,Lazio,-22.89730849,,,,
,,,,,,,,,,,,04/05/21,120,-14.6,,15,dal 7/4 al 20/4,,,11,Lazio,-24.65716646,,,,
,,,,,,,,,,,,05/05/21,116,-16.7,,15,dal 7/4 al 20/4,,,11,Lazio,-27.00364375,,,,
,,,,,,,,,,,,06/05/21,114,-16.2,,15,dal 7/4 al 20/4,,,11,Lazio,-28.17688239,,,,
,,,,,,,,,,,,07/05/21,112,-16.6,0.91,15,dal 14/4 al 27/4,0.91,21/4,11,Lazio,-29.35012104,,07/05/21,,
,,,,,,,,,,,,08/05/21,111,-15.4,,15,dal 14/4 al 27/4,,,11,Lazio,-29.93674036,,,,
,,,,,,,,,,,,09/05/21,108,-15.8,,15,dal 14/4 al 27/4,,,11,Lazio,-31.69659833,,,,
,,,,,,,,,,,,10/05/21,108,-11.8,,15,dal 14/4 al 27/4,,,11,Lazio,-31.69659833,,,,
,,,,,,,,,,,,11/05/21,105,-12.5,,15,dal 14/4 al 27/4,,,11,Lazio,-33.45645629,,,,
,,,,,,,,,,,,12/05/21,101,-12.5,,15,dal 14/4 al 27/4,,,11,Lazio,-35.80293358,,,,
,,,,,,,,,,,,13/05/21,95,-16.3,,15,dal 14/4 al 27/4,,,11,Lazio,-39.32264952,,,,
,,,,,,,,,,,,14/05/21,89,-20.7,0.88,15,dal 21/4 al 4/5,0.88,28/4,11,Lazio,-42.84236545,,14/05/21,,
,,,,,,,,,,,,15/05/21,82,-25.8,,15,dal 21/4 al 4/5,,,11,Lazio,-46.94870071,,,,
,,,,,,,,,,,,16/05/21,79,-26.8,,15,dal 21/4 al 4/5,,,11,Lazio,-48.70855868,,,,
,,,,,,,,,,,,17/05/21,74,-31.8,,15,dal 21/4 al 4/5,,,11,Lazio,-51.64165529,,,,
,,,,,,,,,,,,18/05/21,69,-34.7,,15,dal 21/4 al 4/5,,,11,Lazio,-54.5747519,,,,
,,,,,,,,,,,,19/05/21,66,-35.2,,15,dal 21/4 al 4/5,,,11,Lazio,-56.33460987,,,,
,,,,,,,,,,,,20/05/21,64,-32.8,,15,dal 21/4 al 4/5,,,11,Lazio,-57.50784851,,,,
,,,,,,,,,,,,21/05/21,59.9,-32.7,0.81,15,dal 28/4 al 11/5,0.82,5/5,11,Lazio,-59.91298774,,21/05/21,,
,,,,,,,,,,,,22/05/21,57.7,-30,,15,dal 28/4 al 11/5,,,11,Lazio,-61.20355024,,,,
,,,,,,,,,,,,23/05/21,54.9,-30.4,,15,dal 28/4 al 11/5,,,11,Lazio,-62.84608435,,,,
,,,,,,,,,,,,24/05/21,53.2,-27.8,,15,dal 28/4 al 11/5,,,11,Lazio,-63.8433372,,,,
,,,,,,,,,,,,25/05/21,52.5,-23.6,,15,dal 28/4 al 11/5,,,11,Lazio,-64.25397072,,,,
,,,,,,,,,,,,26/05/21,49.9,-24.1,,15,dal 28/4 al 11/5,,,11,Lazio,-65.77918096,,,,
,,,,,,,,,,,,27/05/21,46.4,-27.5,,15,dal 28/4 al 11/5,,,11,Lazio,-67.83234859,,,,
,,,,,,,,,,,,28/05/21,43.4,-27.6,0.75,15,dal 5/5 al 18/5,0.74,12/5,11,Lazio,-69.59220656,,28/05/21,,
,,,,,,,,,,,,29/05/21,40.1,-30.5,,15,dal 5/5 al 18/5,,,11,Lazio,-71.52805032,,,,
,,,,,,,,,,,,30/05/21,37.8,-31.2,,15,dal 5/5 al 18/5,,,11,Lazio,-72.87727476,,,,
,,,,,,,,,,,,31/05/21,37,-30.3,,15,dal 5/5 al 18/5,,,11,Lazio,-73.34657022,,,,
,,,,,,,,,,,,01/06/21,35.1,-33.2,,15,dal 5/5 al 18/5,,,11,Lazio,-74.46114693,,,,
,,,,,,,,,,,,02/06/21,33.2,-33.5,,15,dal 5/5 al 18/5,,,11,Lazio,-75.57572364,,,,
,,,,,,,,,,,,03/06/21,30.3,-34.7,,15,dal 5/5 al 18/5,,,11,Lazio,-77.27691968,,,,
,,,,,,,,,,,,04/06/21,28.6,-34.1,0.66,15,dal 12/5 al 25/5,0.65,19/5,11,Lazio,-78.27417253,,04/06/21,,
,,,,,,,,,,,,05/06/21,26.9,-33,,15,dal 12/5 al 25/5,,,11,Lazio,-79.27142538,,,,
,,,,,,,,,,,,06/06/21,26.1,-30.9,,15,dal 12/5 al 25/5,,,11,Lazio,-79.74072083,,,,
,,,,,,,,,,,,07/06/21,24.7,-33.4,,15,dal 12/5 al 25/5,,,11,Lazio,-80.56198788,,,,
,,,,,,,,,,,,08/06/21,23.7,-32.4,,15,dal 12/5 al 25/5,,,11,Lazio,-81.14860721,,,,
,,,,,,,,,,,,09/06/21,23.1,-30.3,,15,dal 12/5 al 25/5,,,11,Lazio,-81.5005788,,,,
,,,,,,,,,,,,10/06/21,23.1,-23.8,,15,dal 12/5 al 25/5,,,11,Lazio,-81.5005788,,,,
,,,,,,,,,,,,11/06/21,22.6,-20.9,0.66,15,dal 19/5 al 1/6,0.62,26/5,11,Lazio,-81.79388846,,11/06/21,,
,,,,,,,,,,,,12/06/21,21.8,-18.9,,15,dal 19/5 al 1/6,,,11,Lazio,-82.26318392,,,,
,,,,,,,,,,,,13/06/21,20,-23.5,,15,dal 19/5 al 1/6,,,11,Lazio,-83.3190987,,,,
,,,,,,,,,,,,14/06/21,18.9,-23.3,,15,dal 19/5 al 1/6,,,11,Lazio,-83.96437995,,,,
,,,,,,,,,,,,15/06/21,18.6,-21.7,,15,dal 19/5 al 1/6,,,11,Lazio,-84.14036575,,,,
,,,,,,,,,,,,16/06/21,17.9,-22.5,,15,dal 19/5 al 1/6,,,11,Lazio,-84.55099928,,,,
,,,,,,,,,,,,17/06/21,16.6,-28.1,,15,dal 19/5 al 1/6,,,11,Lazio,-85.3136044,,,,
,,,,,,,,,,,,18/06/21,16.2,-28.2,0.68,15,dal 26/5 al 8/6,0.7,2/6,11,Lazio,-85.54825213,,18/06/21,,
,,,,,,,,,,,,19/06/21,15.1,-30.6,,15,dal 26/5 al 8/6,,,11,Lazio,-86.19353338,,,,
,,,,,,,,,,,,20/06/21,14.1,-29.3,,15,dal 26/5 al 8/6,,,11,Lazio,-86.7801527,,,,
,,,,,,,,,,,,21/06/21,13.4,-29.2,,15,dal 26/5 al 8/6,,,11,Lazio,-87.19078623,,,,
,,,,,,,,,,,,22/06/21,12.6,-31.9,,15,dal 26/5 al 8/6,,,11,Lazio,-87.66008169,,,,
,,,,,,,,,,,,23/06/21,11.8,-34,,15,dal 26/5 al 8/6,,,11,Lazio,-88.12937714,,,,
,,,,,,,,,,,,24/06/21,11.4,-31.1,,15,dal 26/5 al 8/6,,,11,Lazio,-88.36402487,,,,
,,,,,,,,,,,,25/06/21,10.5,-35.5,0.66,15,dal 2/6 al 15/6,0.66,9/6,11,Lazio,-88.89198226,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.1,-33.4,,15,dal 2/6 al 15/6,,,11,Lazio,-89.12662999,,,,
,,,,,,,,,,,,27/06/21,10.5,-25.4,,15,dal 2/6 al 15/6,,,11,Lazio,-88.89198226,,,,
,,,,,,,,,,,,28/06/21,10.2,-24,,15,dal 2/6 al 15/6,,,11,Lazio,-89.06796806,,,,
,,,,,,,,,,,,29/06/21,9.7,-23.2,,15,dal 2/6 al 15/6,,,11,Lazio,-89.36127772,,,,
,,,,,,,,,,,,30/06/21,8.9,-24.8,,15,dal 2/6 al 15/6,,,11,Lazio,-89.83057318,,,,
,,,,,,,,,,,,01/07/21,8.5,-26.1,,15,dal 2/6 al 15/6,,,11,Lazio,-90.06522091,,,,
,,,,,,,,,,,,02/07/21,8,-23.7,0.61,15,dal 9/6 al 22/6,0.59,16/6,11,Lazio,-90.35853057,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-19.8,,15,dal 9/6 al 22/6,,,11,Lazio,-90.29986864,,,,
,,,,,,,,,,,,04/07/21,7.9,-24.8,,15,dal 9/6 al 22/6,,,11,Lazio,-90.4171925,,,,
,,,,,,,,,,,,05/07/21,8.5,-17,,15,dal 9/6 al 22/6,,,11,Lazio,-90.06522091,,,,
,,,,,,,,,,,,06/07/21,8.7,-10.6,,15,dal 9/6 al 22/6,,,11,Lazio,-89.94789704,,,,
,,,,,,,,,,,,07/07/21,9.6,7.9,,15,dal 9/6 al 22/6,,,11,Lazio,-89.41993965,,,,
,,,,,,,,,,,,08/07/21,10.3,21.7,,15,dal 9/6 al 22/6,,,11,Lazio,-89.00930613,,,,
,,,,,,,,,,,,09/07/21,11.5,44.4,0.69,15,dal 16/6 al 29/6,0.71,23/6,11,Lazio,-88.30536294,,09/07/21,,
,,,,,,,,,,,,10/07/21,13.1,62.2,,15,dal 16/6 al 29/6,,,11,Lazio,-87.36677202,,,,
,,,,,,,,,,,,11/07/21,14.5,83.7,,15,dal 16/6 al 29/6,,,11,Lazio,-86.54550497,,,,
,,,,,,,,,,,,12/07/21,16.1,90.3,,15,dal 16/6 al 29/6,,,11,Lazio,-85.60691406,,,,
,,,,,,,,,,,,13/07/21,18,107.5,,15,dal 16/6 al 29/6,,,11,Lazio,-84.49233734,,,,
,,,,,,,,,,,,14/07/21,19.8,106.4,,15,dal 16/6 al 29/6,,,11,Lazio,-83.43642256,,,,
,,,,,,,,,,,,15/07/21,24,133.3,,15,dal 16/6 al 29/6,,,11,Lazio,-80.97262141,,,,
,,,,,,,,,,,,16/07/21,29.4,154.8,0.85,15,dal 23/6 al 6/7,0.81,30/6,11,Lazio,-77.80487707,,16/07/21,,
,,,,,,,,,,,,17/07/21,35.1,167.1,,15,dal 23/6 al 6/7,,,11,Lazio,-74.46114693,,,,
,,,,,,,,,,,,18/07/21,40.4,178,,15,dal 23/6 al 6/7,,,11,Lazio,-71.35206452,,,,
,,,,,,,,,,,,19/07/21,45,179.6,,15,dal 23/6 al 6/7,,,11,Lazio,-68.65361564,,,,
,,,,,,,,,,,,20/07/21,54,200.3,,15,dal 23/6 al 6/7,,,11,Lazio,-63.37404174,,,,
,,,,,,,,,,,,21/07/21,61.1,208.7,,15,dal 23/6 al 6/7,,,11,Lazio,-59.20904455,,,,
,,,,,,,,,,,,22/07/21,68.8,186.5,,15,dal 23/6 al 6/7,,,11,Lazio,-54.69207577,,,,
,,,,,,,,,,,,23/07/21,76,158.5,1.26,15,dal 30/6 al 13/7,1.18,7/7,11,Lazio,-50.46841664,,23/07/21,,
,,,,,,,,,,,,24/07/21,82,133.9,,15,dal 30/6 al 13/7,,,11,Lazio,-46.94870071,,,,
,,,,,,,,,,,,25/07/21,85.3,111.1,,15,dal 30/6 al 13/7,,,11,Lazio,-45.01285695,,,,
,,,,,,,,,,,,26/07/21,87.4,94.1,,15,dal 30/6 al 13/7,,,11,Lazio,-43.78095637,,,,
,,,,,,,,,,,,27/07/21,85,57.3,,15,dal 30/6 al 13/7,,,11,Lazio,-45.18884274,,,,
,,,,,,,,,,,,28/07/21,87.7,43.4,,15,dal 30/6 al 13/7,,,11,Lazio,-43.60497057,,,,
,,,,,,,,,,,,29/07/21,87.5,27.1,,15,dal 30/6 al 13/7,,,11,Lazio,-43.72229444,,,,
,,,,,,,,,,,,30/07/21,87.3,14.9,1.63,15,dal 7/7 al 20/7,2.01,14/7,11,Lazio,-43.8396183,,30/07/21,,
,,,,,,,,,,,,31/07/21,85.5,4.2,,15,dal 7/7 al 20/7,,,11,Lazio,-44.89553308,,,,
,,,,,,,,,,,,01/08/21,86.5,1.4,,15,dal 7/7 al 20/7,,,11,Lazio,-44.30891376,,,,
,,,,,,,,,,,,02/08/21,82,-6.2,,15,dal 7/7 al 20/7,,,11,Lazio,-46.94870071,,,,
,,,,,,,,,,,,03/08/21,79.8,-6,,15,dal 7/7 al 20/7,,,11,Lazio,-48.23926322,,,,
,,,,,,,,,,,,04/08/21,75.3,-14.1,,15,dal 7/7 al 20/7,,,11,Lazio,-50.87905017,,,,
,,,,,,,,,,,,05/08/21,71.2,-18.6,,15,dal 7/7 al 20/7,,,11,Lazio,-53.28418939,,,,
,,,,,,,,,,,,06/08/21,69.7,-20.1,1.41,15,dal 14/7 al 27/7,1.24,21/7,11,Lazio,-54.16411838,,06/08/21,,
,,,,,,,,,,,,07/08/21,67.9,-20.6,,15,dal 14/7 al 27/7,,,11,Lazio,-55.22003316,,,,
,,,,,,,,,,,,08/08/21,65.1,-24.7,,15,dal 14/7 al 27/7,,,11,Lazio,-56.86256726,,,,
,,,,,,,,,,,,09/08/21,68.3,-16.7,,15,dal 14/7 al 27/7,,,11,Lazio,-54.98538543,,,,
,,,,,,,,,,,,10/08/21,73.2,-8.3,,15,dal 14/7 al 27/7,,,11,Lazio,-52.11095075,,,,
,,,,,,,,,,,,11/08/21,75.5,0.3,,15,dal 14/7 al 27/7,,,11,Lazio,-50.76172631,,,,
,,,,,,,,,,,,12/08/21,75.9,6.6,,15,dal 14/7 al 27/7,,,11,Lazio,-50.52707858,,,,
,,,,,,,,,,,,13/08/21,73.3,5.1,0.89,15,dal 21/7 al 3/8,0.81,28/7,11,Lazio,-52.05228882,,13/08/21,,
,,,,,,,,,,,,14/08/21,72.4,6.5,,15,dal 21/7 al 3/8,,,11,Lazio,-52.58024621,,,,
,,,,,,,,,,,,15/08/21,70.8,8.8,,15,dal 21/7 al 3/8,,,11,Lazio,-53.51883712,,,,
,,,,,,,,,,,,16/08/21,69.9,2.3,,15,dal 21/7 al 3/8,,,11,Lazio,-54.04679451,,,,
,,,,,,,,,,,,17/08/21,67.2,-8.2,,15,dal 21/7 al 3/8,,,11,Lazio,-55.63066668,,,,
,,,,,,,,,,,,18/08/21,68.2,-9.7,,15,dal 21/7 al 3/8,,,11,Lazio,-55.04404736,,,,
,,,,,,,,,,,,19/08/21,67.9,-10.6,,15,dal 21/7 al 3/8,,,11,Lazio,-55.22003316,,,,
,,,,,,,,,,,,20/08/21,68.7,-6.2,0.83,15,dal 28/7 al 10/8,0.78,4/8,11,Lazio,-54.7507377,,20/08/21,,
,,,,,,,,,,,,21/08/21,68.2,-5.7,,15,dal 28/7 al 10/8,,,11,Lazio,-55.04404736,,,,
,,,,,,,,,,,,22/08/21,68,-4,,15,dal 28/7 al 10/8,,,11,Lazio,-55.16137122,,,,
,,,,,,,,,,,,23/08/21,66.7,-4.5,,15,dal 28/7 al 10/8,,,11,Lazio,-55.92397634,,,,
,,,,,,,,,,,,24/08/21,64.5,-4,,15,dal 28/7 al 10/8,,,11,Lazio,-57.21453885,,,,
,,,,,,,,,,,,25/08/21,60,-12.1,,15,dal 28/7 al 10/8,,,11,Lazio,-59.8543258,,,,
,,,,,,,,,,,,26/08/21,60.6,-10.8,,15,dal 28/7 al 10/8,,,11,Lazio,-59.50235421,,,,
,,,,,,,,,,,,27/08/21,58.6,-14.8,0.89,15,dal 4/8 al 17/8,0.91,11/8,11,Lazio,-60.67559285,,27/08/21,,
,,,,,,,,,,,,28/08/21,56.7,-16.8,,15,dal 4/8 al 17/8,,,11,Lazio,-61.79016957,,,,
,,,,,,,,,,,,29/08/21,54.9,-19.3,,15,dal 4/8 al 17/8,,,11,Lazio,-62.84608435,,,,
,,,,,,,,,,,,30/08/21,54.4,-18.5,,15,dal 4/8 al 17/8,,,11,Lazio,-63.13939401,,,,
,,,,,,,,,,,,31/08/21,51.9,-19.5,,15,dal 4/8 al 17/8,,,11,Lazio,-64.60594231,,,,
,,,,,,,,,,,,01/09/21,50.3,-16.1,,15,dal 4/8 al 17/8,,,11,Lazio,-65.54453323,,,,
,,,,,,,,,,,,02/09/21,47.2,-22,,15,dal 4/8 al 17/8,,,11,Lazio,-67.36305313,,,,
,,,,,,,,,,,,03/09/21,45.2,-22.9,0.85,15,dal 11/8 al 24/8,0.83,18/8,11,Lazio,-68.53629178,,03/09/21,,
,,,,,,,,,,,,04/09/21,44.4,-21.7,,15,dal 11/8 al 24/8,,,11,Lazio,-69.00558723,,,,
,,,,,,,,,,,,05/09/21,45.6,-16.9,,15,dal 11/8 al 24/8,,,11,Lazio,-68.30164405,,,,
,,,,,,,,,,,,06/09/21,45.2,-17,,15,dal 11/8 al 24/8,,,11,Lazio,-68.53629178,,,,
,,,,,,,,,,,,07/09/21,46.4,-10.7,,15,dal 11/8 al 24/8,,,11,Lazio,-67.83234859,,,,
,,,,,,,,,,,,08/09/21,46.8,-7.1,,15,dal 11/8 al 24/8,,,11,Lazio,-67.59770086,,,,
,,,,,,,,,,,,09/09/21,45.1,-4.4,,15,dal 11/8 al 24/8,,,11,Lazio,-68.59495371,,,,
,,,,,,,,,,,,10/09/21,43.7,-3.3,0.78,15,dal 18/8 al 31/8,0.77,25/8,11,Lazio,-69.41622076,,10/09/21,,
,,,,,,,,,,,,11/09/21,42.9,-3.3,,15,dal 18/8 al 31/8,,,11,Lazio,-69.88551622,,,,
,,,,,,,,,,,,12/09/21,41.3,-9.5,,15,dal 18/8 al 31/8,,,11,Lazio,-70.82410713,,,,
,,,,,,,,,,,,13/09/21,40.9,-9.5,,15,dal 18/8 al 31/8,,,11,Lazio,-71.05875486,,,,
,,,,,,,,,,,,14/09/21,40.4,-13,,15,dal 18/8 al 31/8,,,11,Lazio,-71.35206452,,,,
,,,,,,,,,,,,15/09/21,40.4,-13.7,,15,dal 18/8 al 31/8,,,11,Lazio,-71.35206452,,,,
,,,,,,,,,,,,16/09/21,40.4,-10.4,,15,dal 18/8 al 31/8,,,11,Lazio,-71.35206452,,,,
,,,,,,,,,,,,17/09/21,40.8,-6.5,0.76,15,dal 25/8 al 7/9,0.74,1/9,11,Lazio,-71.11741679,,17/09/21,,
,,,,,,,,,,,,18/09/21,41.1,-4.4,,15,dal 25/8 al 7/9,,,11,Lazio,-70.941431,,,,
,,,,,,,,,,,,19/09/21,40.3,-2.5,,15,dal 25/8 al 7/9,,,11,Lazio,-71.41072646,,,,
,,,,,,,,,,,,20/09/21,39.8,-2.7,,15,dal 25/8 al 7/9,,,11,Lazio,-71.70403612,,,,
,,,,,,,,,,,,21/09/21,39.3,-2.6,,15,dal 25/8 al 7/9,,,11,Lazio,-71.99734578,,,,
,,,,,,,,,,,,22/09/21,37.9,-6,,15,dal 25/8 al 7/9,,,11,Lazio,-72.81861283,,,,
,,,,,,,,,,,,23/09/21,38.9,-3.7,,15,dal 25/8 al 7/9,,,11,Lazio,-72.23199351,,,,
,,,,,,,,,,,,24/09/21,38.8,-4.9,0.79,15,dal 1/9 al 14/9,0.77,8/9,11,Lazio,-72.29065544,,24/09/21,,
,,,,,,,,,,,,25/09/21,37.6,-8.4,,15,dal 1/9 al 14/9,,,11,Lazio,-72.99459863,,,,
,,,,,,,,,,,,26/09/21,37.5,-6.8,,15,dal 1/9 al 14/9,,,11,Lazio,-73.05326056,,,,
,,,,,,,,,,,,27/09/21,37.1,-6.8,,15,dal 1/9 al 14/9,,,11,Lazio,-73.28790829,,,,
,,,,,,,,,,,,28/09/21,36.2,-8,,15,dal 1/9 al 14/9,,,11,Lazio,-73.81586568,,,,
,,,,,,,,,,,,29/09/21,35.9,-5.3,,15,dal 1/9 al 14/9,,,11,Lazio,-73.99185147,,,,
,,,,,,,,,,,,30/09/21,35.3,-9.5,,15,dal 1/9 al 14/9,,,11,Lazio,-74.34382307,,,,
,,,,,,,,,,,,01/10/21,34,-12.4,0.88,15,dal 8/9 al 21/9,0.89,15/9,11,Lazio,-75.10642819,,01/10/21,,
,,,,,,,,,,,,02/10/21,34.7,-7.7,,15,dal 8/9 al 21/9,,,11,Lazio,-74.69579466,,,,
,,,,,,,,,,,,03/10/21,34.8,-7.2,,15,dal 8/9 al 21/9,,,11,Lazio,-74.63713273,,,,
,,,,,,,,,,,,04/10/21,35.2,-5,,15,dal 8/9 al 21/9,,,11,Lazio,-74.402485,,,,
,,,,,,,,,,,,05/10/21,34.7,-4.2,,15,dal 8/9 al 21/9,,,11,Lazio,-74.69579466,,,,
,,,,,,,,,,,,06/10/21,34.1,-5,,15,dal 8/9 al 21/9,,,11,Lazio,-75.04776625,,,,
,,,,,,,,,,,,07/10/21,33.5,-4.9,,15,dal 8/9 al 21/9,,,11,Lazio,-75.39973785,,,,
,,,,,,,,,,,,08/10/21,33.6,-1.1,0.96,15,dal 15/9 al 28/9,1.02,22/9,11,Lazio,-75.34107592,,08/10/21,,
,,,,,,,,,,,,09/10/21,31.6,-8.9,,15,dal 15/9 al 28/9,,,11,Lazio,-76.51431456,,,,
,,,,,,,,,,,,10/10/21,30.6,-12.1,,15,dal 15/9 al 28/9,,,11,Lazio,-77.10093388,,,,
,,,,,,,,,,,,11/10/21,29.7,-15.6,,15,dal 15/9 al 28/9,,,11,Lazio,-77.62889127,,,,
,,,,,,,,,,,,12/10/21,29.7,-14.3,,15,dal 15/9 al 28/9,,,11,Lazio,-77.62889127,,,,
,,,,,,,,,,,,13/10/21,28.8,-15.6,,15,dal 15/9 al 28/9,,,11,Lazio,-78.15684866,,,,
,,,,,,,,,,,,14/10/21,28.4,-15.4,,15,dal 15/9 al 28/9,,,11,Lazio,-78.39149639,,,,
,,,,,,,,,,,,15/10/21,29.3,-12.8,0.93,15,dal 22/9 al 5/10,0.91,29/9,11,Lazio,-77.863539,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.2,-7.7,,15,dal 22/9 al 5/10,,,11,Lazio,-77.92220093,,,,
,,,,,,,,,,,,17/10/21,30.3,-0.9,,15,dal 22/9 al 5/10,,,11,Lazio,-77.27691968,,,,
,,,,,,,,,,,,18/10/21,30.6,3,,15,dal 22/9 al 5/10,,,11,Lazio,-77.10093388,,,,
,,,,,,,,,,,,19/10/21,32.4,9.2,,15,dal 22/9 al 5/10,,,11,Lazio,-76.0450191,,,,
,,,,,,,,,,,,20/10/21,35.7,23.9,,15,dal 22/9 al 5/10,,,11,Lazio,-74.10917534,,,,
,,,,,,,,,,,,21/10/21,38.4,35.4,,15,dal 22/9 al 5/10,,,11,Lazio,-72.52530317,,,,
,,,,,,,,,,,,22/10/21,39.5,34.6,0.88,15,dal 29/9 al 12/10,0.85,6/10,11,Lazio,-71.88002191,,22/10/21,,
,,,,,,,,,,,,23/10/21,43,47.3,,15,dal 29/9 al 12/10,,,11,Lazio,-69.82685428,,,,
,,,,,,,,,,,,24/10/21,46,51.5,,15,dal 29/9 al 12/10,,,11,Lazio,-68.06699632,,,,
,,,,,,,,,,,,25/10/21,49.2,60.8,,15,dal 29/9 al 12/10,,,11,Lazio,-66.18981449,,,,
,,,,,,,,,,,,26/10/21,51.1,57.7,,15,dal 29/9 al 12/10,,,11,Lazio,-65.07523777,,,,
,,,,,,,,,,,,27/10/21,53.3,49.2,,15,dal 29/9 al 12/10,,,11,Lazio,-63.78467526,,,,
,,,,,,,,,,,,28/10/21,56.1,46,,15,dal 29/9 al 12/10,,,11,Lazio,-62.14214116,,,,
,,,,,,,,,,,,29/10/21,59.2,49.9,0.99,15,dal 6/10 al 19/10,1.01,13/10,11,Lazio,-60.32362126,,29/10/21,,
,,,,,,,,,,,,30/10/21,61.2,42.3,,15,dal 6/10 al 19/10,,,11,Lazio,-59.15038262,,,,
,,,,,,,,,,,,31/10/21,62.4,35.7,,15,dal 6/10 al 19/10,,,11,Lazio,-58.44643943,,,,
,,,,,,,,,,,,01/11/21,63.4,28.9,,15,dal 6/10 al 19/10,,,11,Lazio,-57.85982011,,,,
,,,,,,,,,,,,02/11/21,62.6,22.4,,15,dal 6/10 al 19/10,,,11,Lazio,-58.32911557,,,,
,,,,,,,,,,,,03/11/21,61.7,15.9,,15,dal 6/10 al 19/10,,,11,Lazio,-58.85707296,,,,
,,,,,,,,,,,,04/11/21,63,12.2,,15,dal 6/10 al 19/10,,,11,Lazio,-58.09446784,,,,
,,,,,,,,,,,,05/11/21,65.3,10.3,1.23,15,dal 13/10 al 26/10,1.29,20/10,11,Lazio,-56.74524339,,05/11/21,,
,,,,,,,,,,,,06/11/21,70,14.4,,15,dal 13/10 al 26/10,,,11,Lazio,-53.98813258,,,,
,,,,,,,,,,,,07/11/21,72.9,16.9,,15,dal 13/10 al 26/10,,,11,Lazio,-52.28693654,,,,
,,,,,,,,,,,,08/11/21,73,15.1,,15,dal 13/10 al 26/10,,,11,Lazio,-52.22827461,,,,
,,,,,,,,,,,,09/11/21,79.7,27.5,,15,dal 13/10 al 26/10,,,11,Lazio,-48.29792515,,,,
,,,,,,,,,,,,10/11/21,85.7,38.8,,15,dal 13/10 al 26/10,,,11,Lazio,-44.77820922,,,,
,,,,,,,,,,,,11/11/21,89.7,42.5,,15,dal 13/10 al 26/10,,,11,Lazio,-42.43173193,,,,
,,,,,,,,,,,,12/11/21,95.9,47,1.27,15,dal 20/10 al 2/11,1.3,27/10,11,Lazio,-38.79469213,,12/11/21,,
,,,,,,,,,,,,13/11/21,100.5,43.6,,15,dal 20/10 al 2/11,,,11,Lazio,-36.09624325,,,,
,,,,,,,,,,,,14/11/21,103.5,41.8,,15,dal 20/10 al 2/11,,,11,Lazio,-34.33638528,,,,
,,,,,,,,,,,,15/11/21,106,45.2,,15,dal 20/10 al 2/11,,,11,Lazio,-32.86983697,,,,
,,,,,,,,,,,,16/11/21,107,34.1,,15,dal 20/10 al 2/11,,,11,Lazio,-32.28321765,,,,
,,,,,,,,,,,,17/11/21,109.5,27.8,,15,dal 20/10 al 2/11,,,11,Lazio,-30.81666934,,,,
,,,,,,,,,,,,18/11/21,113,25.9,,15,dal 20/10 al 2/11,,,11,Lazio,-28.76350172,,,,
,,,,,,,,,,,,19/11/21,115.7,20.6,1.22,15,dal 27/10 al 9/11,1.17,3/11,11,Lazio,-27.17962954,,19/11/21,,
