Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,12-gen,303,44.3,,12,dal 23/12 al 5/1,,,17,Bolzano,28.24131532,,,,
,,,,,,,,,,,,13-gen,294,28.3,1.08,12,dal 30/12 al 12/1,1.03,6/1,17,Bolzano,25.33996437,,,,
,,,,,,,,,,,,14-gen,277,20.7,,12,dal 30/12 al 12/1,,,17,Bolzano,19.8596348,,,,
,,,,,,,,,,,,15-gen,346,65.1,,12,dal 30/12 al 12/1,,,17,Bolzano,42.10332542,,,,
,,,,,,,,,,,,16-gen,368,38.9,,12,dal 30/12 al 12/1,,,17,Bolzano,49.19551663,,,,
,,,,,,,,,,,,17-gen,377,27.1,,12,dal 30/12 al 12/1,,,17,Bolzano,52.09686758,,,,
,,,,,,,,,,,,18-gen,384,22.8,,12,dal 30/12 al 12/1,,,17,Bolzano,54.35347387,,,,
,,,,,,,,,,,,19-gen,447,47.5,,12,dal 30/12 al 12/1,,,17,Bolzano,74.66293052,,,,
,,,,,,,,,,,,20-gen,480,63.3,0.88,12,dal 6/1 al 19/1,0.8,13/1,17,Bolzano,85.30121734,,,,
,,,,,,,,,,,,21-gen,554,99.8,,12,dal 6/1 al 19/1,,,17,Bolzano,109.1567696,,,,
,,,,,,,,,,,,22-gen,550,59,,12,dal 6/1 al 19/1,,,17,Bolzano,107.8672803,,,,
,,,,,,,,,,,,23-gen,561,52.4,,12,dal 6/1 al 19/1,,,17,Bolzano,111.4133759,,,,
,,,,,,,,,,,,24-gen,580,54.1,,12,dal 6/1 al 19/1,,,17,Bolzano,117.5384501,,,,
,,,,,,,,,,,,25-gen,587,52.8,,12,dal 6/1 al 19/1,,,17,Bolzano,119.7950564,,,,
,,,,,,,,,,,,26-gen,610,36.3,,12,dal 6/1 al 19/1,,,17,Bolzano,127.20962,,,,
,,,,,,,,,,,,27-gen,630,31.3,1,12,dal 13/1 al 26/1,1.06,20/1,17,Bolzano,133.6570665,,,,
,,,,,,,,,,,,28-gen,629,13.7,,12,dal 13/1 al 26/1,,,17,Bolzano,133.3346942,,,,
,,,,,,,,,,,,29-gen,644,17.1,,12,dal 13/1 al 26/1,,,17,Bolzano,138.1702791,,,,
,,,,,,,,,,,,30-gen,661,17.9,,12,dal 13/1 al 26/1,,,17,Bolzano,143.6506087,,,,
,,,,,,,,,,,,31-gen,671,15.7,,12,dal 13/1 al 26/1,,,17,Bolzano,146.8743319,,,,
,,,,,,,,,,,,1-feb,693,18.1,,12,dal 13/1 al 26/1,,,17,Bolzano,153.9665232,,,,
,,,,,,,,,,,,2-feb,708,16.1,,12,dal 13/1 al 26/1,,,17,Bolzano,158.8021081,,,,
,,,,,,,,,,,,3-feb,728,15.5,1.38,12,dal 20/1 al 2/2,1.25,27/1,17,Bolzano,165.2495546,,,,
,,,,,,,,,,,,4-feb,763,21.2,,12,dal 20/1 al 2/2,,,17,Bolzano,176.5325861,,,,
,,,,,,,,,,,,5-feb,781,21.2,,12,dal 20/1 al 2/2,,,17,Bolzano,182.335288,,,,
,,,,,,,,,,,,6-feb,812,22.8,,12,dal 20/1 al 2/2,,,17,Bolzano,192.3288302,,,,
,,,,,,,,,,,,7-feb,812,21,,12,dal 20/1 al 2/2,,,17,Bolzano,192.3288302,,,,
,,,,,,,,,,,,8-feb,801,15.5,,12,dal 20/1 al 2/2,,,17,Bolzano,188.7827346,,,,
,,,,,,,,,,,,9-feb,816,15.2,,12,dal 20/1 al 2/2,,,17,Bolzano,193.6183195,,,,
,,,,,,,,,,,,10-feb,842,15.6,1.16,12,dal 27/1 al 9/2,1.16,3/2,17,Bolzano,202,,,,
,,,,,,,,,,,,11-feb,829,8.7,,12,dal 27/1 al 9/2,,,17,Bolzano,197.8091597,,,,
,,,,,,,,,,,,12-feb,820,5,,12,dal 27/1 al 9/2,,,17,Bolzano,194.9078088,,,,
,,,,,,,,,,,,13-feb,784,-3.4,,12,dal 27/1 al 9/2,,,17,Bolzano,183.302405,,,,
,,,,,,,,,,,,14-feb,770,-5.2,,12,dal 27/1 al 9/2,,,17,Bolzano,178.7891924,,,,
,,,,,,,,,,,,15-feb,762,-4.8,,12,dal 27/1 al 9/2,,,17,Bolzano,176.2102138,,,,
,,,,,,,,,,,,16-feb,733,-10.2,,12,dal 27/1 al 9/2,,,17,Bolzano,166.8614163,,,,
,,,,,,,,,,,,17-feb,669,-20.6,,12,dal 27/1 al 9/2,,,17,Bolzano,146.2295873,,,,
,,,,,,,,,,,,18-feb,631,-23.9,,12,dal 27/1 al 9/2,,,17,Bolzano,133.9794388,,,,
,,,,,,,,,,,,19-feb,609,-25.8,,12,dal 27/1 al 9/2,,,17,Bolzano,126.8872476,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.55,0.74,158.6,-74.97454545,158.6,-30.6,67.90123457,32.09876543,83.82663848,16.17336152,67.90123457,32.09876543,18-set,13,12.7,,13,dal 3/9 al 16/9,,,14,Marche,-64.78505186,158.6,,,
,,,,,,,,,,,,19-set,13,14.3,,13,dal 3/9 al 16/9,,,14,Marche,-64.78505186,,,,
,,,,,,,,,,,,20-set,12,-1.6,,13,dal 3/9 al 16/9,,,14,Marche,-65.56885906,,,,
,,,,,,,,,,,,21-set,12,-1,0.99,13,dal 10/9 al 23/9,,,14,Marche,-65.56885906,,,,
,,,,,,,,,,,,22-set,13,1.6,,13,dal 10/9 al 23/9,,,14,Marche,-64.78505186,,,,
,,,,,,,,,,,,23-set,12,-10.5,,13,dal 10/9 al 23/9,,,14,Marche,-65.56885906,,,,
,,,,,,,,,,,,24-set,11,-18.8,,13,dal 10/9 al 23/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,25-set,11,-11.8,,13,dal 10/9 al 23/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,26-set,11,-9.4,,13,dal 10/9 al 23/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,27-set,11,-9.2,,13,dal 10/9 al 23/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,28-set,10,-18.4,0.91,13,dal 17/9 al 30/9,,,14,Marche,-67.13647346,,,,
,,,,,,,,,,,,29-set,11,-16,,13,dal 17/9 al 30/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,30-set,10,-18.1,,13,dal 17/9 al 30/9,,,14,Marche,-67.13647346,,,,
,,,,,,,,,,,,1-ott,11,-1.8,,13,dal 17/9 al 30/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,2-ott,11,1.2,,13,dal 17/9 al 30/9,,,14,Marche,-66.35266626,,,,
,,,,,,,,,,,,3-ott,14,19,,13,dal 17/9 al 30/9,,,14,Marche,-64.00124466,,,,
,,,,,,,,,,,,4-ott,16,44.9,1.14,13,dal 24/9 al 7/10,,,14,Marche,-62.43363026,,,,
,,,,,,,,,,,,5-ott,17,67.1,,13,dal 24/9 al 7/10,,,14,Marche,-61.64982306,,,,
,,,,,,,,,,,,6-ott,18,64.4,,13,dal 24/9 al 7/10,,,14,Marche,-60.86601586,,,,
,,,,,,,,,,,,7-ott,22,113.6,,13,dal 24/9 al 7/10,,,14,Marche,-57.73078707,,,,
,,,,,,,,,,,,8-ott,24,122.4,,13,dal 24/9 al 7/10,,,14,Marche,-56.16317267,,,,
,,,,,,,,,,,,9-ott,25,114.9,,13,dal 24/9 al 7/10,,,14,Marche,-55.37936547,,,,
,,,,,,,,,,,,10-ott,26,93.7,,13,dal 24/9 al 7/10,,,14,Marche,-54.59555827,,,,
,,,,,,,,,,,,11-ott,30,86,,13,dal 24/9 al 7/10,,,14,Marche,-51.46032947,,,,
,,,,,,,,,,,,12-ott,30,79.5,1.47,13,dal 1/10 al 14/10,,,14,Marche,-51.46032947,,,,
,,,,,,,,,,,,13-ott,34,91,,13,dal 1/10 al 14/10,,,14,Marche,-48.32510067,,,,
,,,,,,,,,,,,14-ott,39,80.5,,13,dal 1/10 al 14/10,,,14,Marche,-44.40606467,,,,
,,,,,,,,,,,,15-ott,44,82,,13,dal 1/10 al 14/10,,,14,Marche,-40.48702868,,,,
,,,,,,,,,,,,16-ott,48,96.3,,13,dal 1/10 al 14/10,,,14,Marche,-37.35179988,,,,
,,,,,,,,,,,,17-ott,50,91.8,,13,dal 1/10 al 14/10,,,14,Marche,-35.78418548,,,,
,,,,,,,,,,,,18-ott,57,92.2,,13,dal 1/10 al 14/10,,,14,Marche,-30.29753508,,,,
,,,,,,,,,,,,19-ott,61,99.1,1.48,13,dal 8/10 al 21/10,,,14,Marche,-27.16230628,,,,
,,,,,,,,,,,,20-ott,61,82.2,,13,dal 8/10 al 21/10,,,14,Marche,-27.16230628,,,,
,,,,,,,,,,,,21-ott,65,67.2,,13,dal 8/10 al 21/10,,,14,Marche,-24.02707749,,,,
,,,,,,,,,,,,22-ott,77,75.7,,13,dal 8/10 al 21/10,,,14,Marche,-14.62139109,,,,
,,,,,,,,,,,,23-ott,99,106,,13,dal 8/10 al 21/10,,,14,Marche,2.622367297,,,,
,,,,,,,,,,,,24-ott,109,116.5,,13,dal 8/10 al 21/10,,,14,Marche,10.46043929,,,,
,,,,,,,,,,,,25-ott,130,129.1,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,26.92039048,,,,
,,,,,,,,,,,,26-ott,139,129.2,,13,dal 8/10 al 21/10,,,14,Marche,33.97465528,,,,
,,,,,,,,,,,,27-ott,158,158.6,,13,dal 8/10 al 21/10,,,14,Marche,48.86699207,,,,
,,,,,,,,,,,,28-ott,166,155.6,,13,dal 8/10 al 21/10,,,14,Marche,55.13744966,,,,
,,,,,,,,,,,,29-ott,190,147.3,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,73.94882245,,,,
,,,,,,,,,,,,30-ott,195,96.7,,13,dal 15/10 al 28/10,,,14,Marche,77.86785845,,,,
,,,,,,,,,,,,31-ott,210,92.3,,13,dal 15/10 al 28/10,,,14,Marche,89.62496644,,,,
,,,,,,,,,,,,1-nov,221,69.7,,13,dal 15/10 al 28/10,,,14,Marche,98.24684564,,,,
,,,,,,,,,,,,2-nov,229,64.9,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,104.5173032,,,,
,,,,,,,,,,,,3-nov,233,47.1,,13,dal 22/10 al 4/11,,,14,Marche,107.652532,,,,
,,,,,,,,,,,,4-nov,253,51.8,,13,dal 22/10 al 4/11,,,14,Marche,123.328676,,,,
,,,,,,,,,,,,5-nov,253,33.1,,13,dal 22/10 al 4/11,,,14,Marche,123.328676,,,,
,,,,,,,,,,,,6-nov,265,35.7,,13,dal 22/10 al 4/11,,,14,Marche,132.7343624,,,,
,,,,,,,,,,,,7-nov,273,30.1,,13,dal 22/10 al 4/11,,,14,Marche,139.00482,,,,
,,,,,,,,,,,,8-nov,261,18.5,,13,dal 22/10 al 4/11,,,14,Marche,129.5991336,,,,
,,,,,,,,,,,,9-nov,254,10.7,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,124.1124832,,,,
,,,,,,,,,,,,10-nov,259,11.2,,13,dal 28/10 al 10/11,,,14,Marche,128.0315192,,,,
,,,,,,,,,,,,11-nov,262,3.7,,13,dal 28/10 al 10/11,,,14,Marche,130.3829408,,,,
,,,,,,,,,,,,12-nov,271,6.9,,13,dal 28/10 al 10/11,,,14,Marche,137.4372056,,,,
,,,,,,,,,,,,13-nov,274,3.4,,13,dal 28/10 al 10/11,,,14,Marche,139.7886272,,,,
,,,,,,,,,,,,14-nov,283,3.7,,13,dal 28/10 al 10/11,,,14,Marche,146.842892,,,,
,,,,,,,,,,,,15-nov,297,13.6,,13,dal 28/10 al 10/11,,,14,Marche,157.8161928,,,,
,,,,,,,,,,,,16-nov,298,17.4,0.97,13,dal 4/11 al 17/11,0.93,11/11,14,Marche,158.6,,,,
,,,,,,,,,,,,17-nov,288,11.5,,13,dal 4/11 al 17/11,,,14,Marche,150.761928,,,,
,,,,,,,,,,,,18-nov,274,4.6,,13,dal 4/11 al 17/11,,,14,Marche,139.7886272,,,,
,,,,,,,,,,,,19-nov,263,-2.9,,13,dal 4/11 al 17/11,,,14,Marche,131.166748,,,,
,,,,,,,,,,,,20-nov,248,-9.4,,13,dal 4/11 al 17/11,,,14,Marche,119.40964,,,,
,,,,,,,,,,,,21-nov,227,-20,,13,dal 4/11 al 17/11,,,14,Marche,102.9496888,,,,
,,,,,,,,,,,,22-nov,215,-27.6,,13,dal 4/11 al 17/11,,,14,Marche,93.54400244,,,,
,,,,,,,,,,,,23-nov,207,-30.6,0.81,13,dal 11/11 al 24/11,0.74,18/11,14,Marche,87.27354484,,,,
,,,,,,,,,,,,24-nov,207,-28.4,,13,dal 11/11 al 24/11,,,14,Marche,87.27354484,,,,
,,,,,,,,,,,,25-nov,205,-25.3,,13,dal 11/11 al 24/11,,,14,Marche,85.70593045,,,,
,,,,,,,,,,,,26-nov,195,-25.9,,13,dal 11/11 al 24/11,,,14,Marche,77.86785845,,,,
,,,,,,,,,,,,27-nov,193,-22,,13,dal 11/11 al 24/11,,,14,Marche,76.30024405,,,,
,,,,,,,,,,,,28-nov,195,-14,,13,dal 11/11 al 24/11,,,14,Marche,77.86785845,,,,
,,,,,,,,,,,,29-nov,194,-9.7,,13,dal 11/11 al 24/11,,,14,Marche,77.08405125,,,,
,,,,,,,,,,,,30-nov,200,-3.4,0.87,13,dal 18/11 al 1/12,0.8,25/11,14,Marche,81.78689445,,,,
,,,,,,,,,,,,1-dic,199,-3.6,,13,dal 18/11 al 1/12,,,14,Marche,81.00308725,,,,
,,,,,,,,,,,,2-dic,197,-3.5,,13,dal 18/11 al 1/12,,,14,Marche,79.43547285,,,,
,,,,,,,,,,,,3-dic,195,-0.2,,13,dal 18/11 al 1/12,,,14,Marche,77.86785845,,,,
,,,,,,,,,,,,4-dic,195,0.6,,13,dal 18/11 al 1/12,,,14,Marche,77.86785845,,,,
,,,,,,,,,,,,5-dic,191,-1.9,,13,dal 18/11 al 1/12,,,14,Marche,74.73262965,,,,
,,,,,,,,,,,,6-dic,186,-4.1,,13,dal 18/11 al 1/12,,,14,Marche,70.81359365,,,,
,,,,,,,,,,,,7-dic,179,-10.5,0.88,13,dal 25/11 al 8/12,0.97,2/12,14,Marche,65.32694326,,,,
,,,,,,,,,,,,8-dic,176,-11.5,,13,dal 25/11 al 8/12,,,14,Marche,62.97552166,,,,
,,,,,,,,,,,,9-dic,164,-17.1,,13,dal 25/11 al 8/12,,,14,Marche,53.56983527,,,,
,,,,,,,,,,,,10-dic,154,-21,,13,dal 25/11 al 8/12,,,14,Marche,45.73176327,,,,
,,,,,,,,,,,,11-dic,153,-21.4,,13,dal 25/11 al 8/12,,,14,Marche,44.94795607,,,,
,,,,,,,,,,,,12-dic,155,-18.8,,13,dal 25/11 al 8/12,,,14,Marche,46.51557047,,,,
,,,,,,,,,,,,13-dic,158,-15.3,0.93,13,dal 1/12 al 14/12,0.81,8/12,14,Marche,48.86699207,,,,
,,,,,,,,,,,,14-dic,160,-10.9,,13,dal 1/12 al 14/12,,,14,Marche,50.43460647,,,,
,,,,,,,,,,,,15-dic,155,-11.9,,13,dal 1/12 al 14/12,,,14,Marche,46.51557047,,,,
,,,,,,,,,,,,16-dic,172,5,,13,dal 1/12 al 14/12,,,14,Marche,59.84029286,,,,
,,,,,,,,,,,,17-dic,181,18,,13,dal 1/12 al 14/12,,,14,Marche,66.89455766,,,,
,,,,,,,,,,,,18-dic,175,14.1,,13,dal 1/12 al 14/12,,,14,Marche,62.19171446,,,,
,,,,,,,,,,,,19-dic,169,9,0.96,13,dal 8/12 al 21/12,0.99,15/12,14,Marche,57.48887126,,,,
,,,,,,,,,,,,20-dic,162,2.7,,13,dal 8/12 al 21/12,,,14,Marche,52.00222087,,,,
,,,,,,,,,,,,21-dic,161,1,,13,dal 8/12 al 21/12,,,14,Marche,51.21841367,,,,
,,,,,,,,,,,,22-dic,170,9.5,,13,dal 8/12 al 21/12,,,14,Marche,58.27267846,,,,
,,,,,,,,,,,,23-dic,171,-0.3,,13,dal 8/12 al 21/12,,,14,Marche,59.05648566,,,,
,,,,,,,,,,,,24-dic,168,-7.4,,13,dal 8/12 al 21/12,,,14,Marche,56.70506406,,,,
,,,,,,,,,,,,25-dic,182,4.5,,13,dal 8/12 al 21/12,,,14,Marche,67.67836486,,,,
,,,,,,,,,,,,26-dic,172,1.5,,13,dal 8/12 al 21/12,,,14,Marche,59.84029286,,,,
,,,,,,,,,,,,27-dic,159,-1.7,,13,dal 8/12 al 21/12,,,14,Marche,49.65079927,,,,
,,,,,,,,,,,,28-dic,157,-2.5,,13,dal 8/12 al 21/12,,,14,Marche,48.08318487,,,,
,,,,,,,,,,,,29-dic,167,-2,0.98,13,dal 15/12 al 28/12,0.93,22/12,14,Marche,55.92125686,,,,
,,,,,,,,,,,,30-dic,172,0.7,,13,dal 15/12 al 28/12,,,14,Marche,59.84029286,,,,
,,,,,,,,,,,,31-dic,191,13.9,,13,dal 15/12 al 28/12,,,14,Marche,74.73262965,,,,
,,,,,,,,,,,,1-gen,197,8.1,,13,dal 15/12 al 28/12,,,14,Marche,79.43547285,,,,
,,,,,,,,,,,,2-gen,202,17.8,,13,dal 15/12 al 28/12,,,14,Marche,83.35450885,,,,
,,,,,,,,,,,,3-gen,215,35,,13,dal 15/12 al 28/12,,,14,Marche,93.54400244,,,,
,,,,,,,,,,,,4-gen,230,46.1,,13,dal 15/12 al 28/12,,,14,Marche,105.3011104,,,,
,,,,,,,,,,,,5-gen,226,35.8,,13,dal 15/12 al 28/12,,,14,Marche,102.1658816,,,,
,,,,,,,,,,,,6-gen,237,37.3,1.01,13,dal 23/12 al 5/1,0.97,30/12,14,Marche,110.7877608,,,,
,,,,,,,,,,,,7-gen,213,11.5,,13,dal 23/12 al 5/1,,,14,Marche,91.97638804,,,,
,,,,,,,,,,,,8-gen,205,3.9,,13,dal 23/12 al 5/1,,,14,Marche,85.70593045,,,,
,,,,,,,,,,,,9-gen,231,14.3,,13,dal 23/12 al 5/1,,,14,Marche,106.0849176,,,,
,,,,,,,,,,,,10-gen,252,17.2,,13,dal 23/12 al 5/1,,,14,Marche,122.5448688,,,,
,,,,,,,,,,,,11-gen,250,9.1,,13,dal 23/12 al 5/1,,,14,Marche,120.9772544,,,,
,,,,,,,,,,,,12-gen,253,11.9,,13,dal 23/12 al 5/1,,,14,Marche,123.328676,,,,
,,,,,,,,,,,,13-gen,236,-0.3,0.99,13,dal 30/12 al 12/1,0.98,6/1,14,Marche,110.0039536,,,,
,,,,,,,,,,,,14-gen,246,15.5,,13,dal 30/12 al 12/1,,,14,Marche,117.8420256,,,,
,,,,,,,,,,,,15-gen,251,22.4,,13,dal 30/12 al 12/1,,,14,Marche,121.7610616,,,,
,,,,,,,,,,,,16-gen,232,0.5,,13,dal 30/12 al 12/1,,,14,Marche,106.8687248,,,,
,,,,,,,,,,,,17-gen,216,-14.2,,13,dal 30/12 al 12/1,,,14,Marche,94.32780964,,,,
,,,,,,,,,,,,18-gen,205,-18.3,,13,dal 30/12 al 12/1,,,14,Marche,85.70593045,,,,
,,,,,,,,,,,,19-gen,195,-22.8,,13,dal 30/12 al 12/1,,,14,Marche,77.86785845,,,,
,,,,,,,,,,,,20-gen,191,-18.9,0.95,13,dal 6/1 al 19/1,0.88,13/1,14,Marche,74.73262965,,,,
,,,,,,,,,,,,21-gen,191,-22.5,,13,dal 6/1 al 19/1,,,14,Marche,74.73262965,,,,
,,,,,,,,,,,,22-gen,178,-28.9,,13,dal 6/1 al 19/1,,,14,Marche,64.54313606,,,,
,,,,,,,,,,,,23-gen,177,-23.6,,13,dal 6/1 al 19/1,,,14,Marche,63.75932886,,,,
,,,,,,,,,,,,24-gen,183,-15.3,,13,dal 6/1 al 19/1,,,14,Marche,68.46217206,,,,
,,,,,,,,,,,,25-gen,186,-9.1,,13,dal 6/1 al 19/1,,,14,Marche,70.81359365,,,,
,,,,,,,,,,,,26-gen,181,-7.1,,13,dal 6/1 al 19/1,,,14,Marche,66.89455766,,,,
,,,,,,,,,,,,27-gen,185,-3.5,0.96,13,dal 13/1 al 26/1,0.95,20/1,14,Marche,70.02978646,,,,
,,,,,,,,,,,,28-gen,180,-5.7,,13,dal 13/1 al 26/1,,,14,Marche,66.11075046,,,,
,,,,,,,,,,,,29-gen,176,-1.5,,13,dal 13/1 al 26/1,,,14,Marche,62.97552166,,,,
,,,,,,,,,,,,30-gen,180,1.5,,13,dal 13/1 al 26/1,,,14,Marche,66.11075046,,,,
,,,,,,,,,,,,31-gen,169,-7.4,,13,dal 13/1 al 26/1,,,14,Marche,57.48887126,,,,
,,,,,,,,,,,,1-feb,169,-9.2,,13,dal 13/1 al 26/1,,,14,Marche,57.48887126,,,,
,,,,,,,,,,,,2-feb,171,-5.5,,13,dal 13/1 al 26/1,,,14,Marche,59.05648566,,,,
,,,,,,,,,,,,3-feb,168,-9.2,0.95,13,dal 20/1 al 2/2,0.94,27/1,14,Marche,56.70506406,,,,
,,,,,,,,,,,,4-feb,171,-5,,13,dal 20/1 al 2/2,,,14,Marche,59.05648566,,,,
,,,,,,,,,,,,5-feb,174,-1,,13,dal 20/1 al 2/2,,,14,Marche,61.40790726,,,,
,,,,,,,,,,,,6-feb,172,-4.6,,13,dal 20/1 al 2/2,,,14,Marche,59.84029286,,,,
,,,,,,,,,,,,7-feb,174,2.7,,13,dal 20/1 al 2/2,,,14,Marche,61.40790726,,,,
,,,,,,,,,,,,8-feb,173,2.4,,13,dal 20/1 al 2/2,,,14,Marche,60.62410006,,,,
,,,,,,,,,,,,9-feb,169,-1.6,,13,dal 20/1 al 2/2,,,14,Marche,57.48887126,,,,
,,,,,,,,,,,,10-feb,170,1.1,0.91,13,dal 27/1 al 9/2,0.91,3/2,14,Marche,58.27267846,,,,
,,,,,,,,,,,,11-feb,173,1.1,,13,dal 27/1 al 9/2,,,14,Marche,60.62410006,,,,
,,,,,,,,,,,,12-feb,179,3.2,,13,dal 27/1 al 9/2,,,14,Marche,65.32694326,,,,
,,,,,,,,,,,,13-feb,177,3.2,,13,dal 27/1 al 9/2,,,14,Marche,63.75932886,,,,
,,,,,,,,,,,,14-feb,175,0.5,,13,dal 27/1 al 9/2,,,14,Marche,62.19171446,,,,
,,,,,,,,,,,,15-feb,172,-0.5,,13,dal 27/1 al 9/2,,,14,Marche,59.84029286,,,,
,,,,,,,,,,,,16-feb,172,2.3,,13,dal 27/1 al 9/2,,,14,Marche,59.84029286,,,,
,,,,,,,,,,,,17-feb,176,3.7,,13,dal 27/1 al 9/2,,,14,Marche,62.97552166,,,,
,,,,,,,,,,,,18-feb,176,1.8,,13,dal 27/1 al 9/2,,,14,Marche,62.97552166,,,,
,,,,,,,,,,,,19-feb,174,-3,,13,dal 27/1 al 9/2,,,14,Marche,61.40790726,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.81,0.68,157.1,-62.06419753,157.1,-48.7,71.68141593,28.31858407,76.33624879,23.66375121,71.68141593,28.31858407,18-set,17,-9.8,,14,dal 3/9 al 16/9,,,22,Toscana,-53.94700503,157.1,,,
,,,,,,,,,,,,19-set,17,-12.2,,14,dal 3/9 al 16/9,,,22,Toscana,-53.94700503,,,,
,,,,,,,,,,,,20-set,19,-0.3,,14,dal 3/9 al 16/9,,,22,Toscana,-52.99204121,,,,
,,,,,,,,,,,,21-set,19,7.3,0.95,14,dal 10/9 al 23/9,,,22,Toscana,-52.99204121,,,,
,,,,,,,,,,,,22-set,20,15.2,,14,dal 10/9 al 23/9,,,22,Toscana,-52.51455929,,,,
,,,,,,,,,,,,23-set,20,14.9,,14,dal 10/9 al 23/9,,,22,Toscana,-52.51455929,,,,
,,,,,,,,,,,,24-set,21,15.8,,14,dal 10/9 al 23/9,,,22,Toscana,-52.03707738,,,,
,,,,,,,,,,,,25-set,22,30.8,,14,dal 10/9 al 23/9,,,22,Toscana,-51.55959547,,,,
,,,,,,,,,,,,26-set,21,24.6,,14,dal 10/9 al 23/9,,,22,Toscana,-52.03707738,,,,
,,,,,,,,,,,,27-set,20,8,,14,dal 10/9 al 23/9,,,22,Toscana,-52.51455929,,,,
,,,,,,,,,,,,28-set,20,4.4,0.99,14,dal 17/9 al 30/9,,,22,Toscana,-52.51455929,,,,
,,,,,,,,,,,,29-set,20,-2.5,,14,dal 17/9 al 30/9,,,22,Toscana,-52.51455929,,,,
,,,,,,,,,,,,30-set,21,1.5,,14,dal 17/9 al 30/9,,,22,Toscana,-52.03707738,,,,
,,,,,,,,,,,,1-ott,20,-4.8,,14,dal 17/9 al 30/9,,,22,Toscana,-52.51455929,,,,
,,,,,,,,,,,,2-ott,22,0.7,,14,dal 17/9 al 30/9,,,22,Toscana,-51.55959547,,,,
,,,,,,,,,,,,3-ott,25,15.8,,14,dal 17/9 al 30/9,,,22,Toscana,-50.12714974,,,,
,,,,,,,,,,,,4-ott,27,34.4,1.28,14,dal 24/9 al 7/10,,,22,Toscana,-49.17218591,,,,
,,,,,,,,,,,,5-ott,30,47.4,,14,dal 24/9 al 7/10,,,22,Toscana,-47.73974018,,,,
,,,,,,,,,,,,6-ott,34,71.8,,14,dal 24/9 al 7/10,,,22,Toscana,-45.82981253,,,,
,,,,,,,,,,,,7-ott,39,88.5,,14,dal 24/9 al 7/10,,,22,Toscana,-43.44240297,,,,
,,,,,,,,,,,,8-ott,44,117.4,,14,dal 24/9 al 7/10,,,22,Toscana,-41.05499341,,,,
,,,,,,,,,,,,9-ott,51,126.6,,14,dal 24/9 al 7/10,,,22,Toscana,-37.71262003,,,,
,,,,,,,,,,,,10-ott,60,143.2,,14,dal 24/9 al 7/10,,,22,Toscana,-33.41528282,,,,
,,,,,,,,,,,,11-ott,69,154.8,,14,dal 24/9 al 7/10,,,22,Toscana,-29.11794561,,,,
,,,,,,,,,,,,12-ott,77,157.1,1.51,14,dal 1/10 al 14/10,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,13-ott,84,147.5,,14,dal 1/10 al 14/10,,,22,Toscana,-21.95571694,,,,
,,,,,,,,,,,,14-ott,91,135.7,,14,dal 1/10 al 14/10,,,22,Toscana,-18.61334355,,,,
,,,,,,,,,,,,15-ott,98,122.4,,14,dal 1/10 al 14/10,,,22,Toscana,-15.27097017,,,,
,,,,,,,,,,,,16-ott,105,106.3,,14,dal 1/10 al 14/10,,,22,Toscana,-11.92859679,,,,
,,,,,,,,,,,,17-ott,114,88.9,,14,dal 1/10 al 14/10,,,22,Toscana,-7.631259582,,,,
