Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,15-dic,353,-17.8,,12,dal 1/12 al 14/12,,,17,Bolzano,4.182148148,,,,
,,,,,,,,,,,,16-dic,367,-10,,12,dal 1/12 al 14/12,,,17,Bolzano,7.769518519,,,,
,,,,,,,,,,,,17-dic,378,0.9,,12,dal 1/12 al 14/12,,,17,Bolzano,10.58816667,,,,
,,,,,,,,,,,,18-dic,357,-2.5,,12,dal 1/12 al 14/12,,,17,Bolzano,5.207111111,,,,
,,,,,,,,,,,,19-dic,343,-5.3,0.75,12,dal 8/12 al 21/12,0.76,15/12,17,Bolzano,1.619740741,,30/12/20,,
,,,,,,,,,,,,20-dic,341,-5.9,,12,dal 8/12 al 21/12,,,17,Bolzano,1.107259259,,,,
,,,,,,,,,,,,21-dic,335,-4.5,,12,dal 8/12 al 21/12,,,17,Bolzano,-0.430185185,,,,
,,,,,,,,,,,,22-dic,339,-4.1,,12,dal 8/12 al 21/12,,,17,Bolzano,0.594777778,,,,
,,,,,,,,,,,,23-dic,299,-18.4,,12,dal 8/12 al 21/12,,,17,Bolzano,-9.654851852,,,,
,,,,,,,,,,,,24-dic,262,-30.6,,12,dal 8/12 al 21/12,,,17,Bolzano,-19.13575926,,,,
,,,,,,,,,,,,25-dic,265,-25.6,,12,dal 8/12 al 21/12,,,17,Bolzano,-18.36703704,,,,
,,,,,,,,,,,,26-dic,222,-35.2,,12,dal 8/12 al 21/12,,,17,Bolzano,-29.38538889,,,,
,,,,,,,,,,,,27-dic,174,-49.1,,12,dal 8/12 al 21/12,,,17,Bolzano,-41.68494444,,,,
,,,,,,,,,,,,28-dic,193,-42.3,0.91,12,dal 15/12 al 28/12,0.81,22/12,17,Bolzano,-36.81637037,,08/01/21,,
,,,,,,,,,,,,29-dic,191,-43.7,,12,dal 15/12 al 28/12,,,17,Bolzano,-37.32885185,,,,
,,,,,,,,,,,,30-dic,213,-28.7,,12,dal 15/12 al 28/12,,,17,Bolzano,-31.69155556,,,,
,,,,,,,,,,,,31-dic,243,-7.2,,12,dal 15/12 al 28/12,,,17,Bolzano,-24.00433333,,,,
,,,,,,,,,,,,1-gen,266,0.1,,12,dal 15/12 al 28/12,,,17,Bolzano,-18.1107963,,,,
,,,,,,,,,,,,2-gen,282,26.9,,12,dal 15/12 al 28/12,,,17,Bolzano,-14.01094444,,,,
,,,,,,,,,,,,3-gen,292,67.9,,12,dal 15/12 al 28/12,,,17,Bolzano,-11.44853704,,,,
,,,,,,,,,,,,4-gen,270,39.8,1.24,12,dal 23/12 al 5/1,1.5,30/12,17,Bolzano,-17.08583333,,15/01/21,,
,,,,,,,,,,,,5-gen,285,49.5,,12,dal 23/12 al 5/1,,,17,Bolzano,-13.24222222,,,,
,,,,,,,,,,,,6-gen,310,45.5,,12,dal 23/12 al 5/1,,,17,Bolzano,-6.836203704,,,,
,,,,,,,,,,,,7-gen,311,27.9,,12,dal 23/12 al 5/1,,,17,Bolzano,-6.579962963,,,,
,,,,,,,,,,,,8-gen,284,6.7,,12,dal 23/12 al 5/1,,,17,Bolzano,-13.49846296,,,,
,,,,,,,,,,,,9-gen,359,27.3,,12,dal 23/12 al 5/1,,,17,Bolzano,5.719592593,,,,
,,,,,,,,,,,,10-gen,401,37.5,,12,dal 23/12 al 5/1,,,17,Bolzano,16.4817037,,,,
,,,,,,,,,,,,11-gen,424,56.7,1.08,12,dal 30/12 al 12/1,1.03,6/1,17,Bolzano,22.37524074,,22/01/21,,
,,,,,,,,,,,,12-gen,411,44.3,,12,dal 30/12 al 12/1,,,17,Bolzano,19.04411111,,,,
,,,,,,,,,,,,13-gen,398,28.2,,12,dal 30/12 al 12/1,,,17,Bolzano,15.71298148,,,,
,,,,,,,,,,,,14-gen,375,20.6,,12,dal 30/12 al 12/1,,,17,Bolzano,9.819444444,,,,
,,,,,,,,,,,,15-gen,468,65.1,,12,dal 30/12 al 12/1,,,17,Bolzano,33.64983333,,,,
,,,,,,,,,,,,16-gen,465,29.6,,12,dal 30/12 al 12/1,,,17,Bolzano,32.88111111,,,,
,,,,,,,,,,,,17-gen,456,13.6,,12,dal 30/12 al 12/1,,,17,Bolzano,30.57494444,,,,
,,,,,,,,,,,,18-gen,455,7.4,0.88,12,dal 6/1 al 19/1,0.8,13/1,17,Bolzano,30.3187037,,29/01/21,,
,,,,,,,,,,,,19-gen,511,24.4,,12,dal 6/1 al 19/1,,,17,Bolzano,44.66818519,,,,
,,,,,,,,,,,,20-gen,526,32.1,,12,dal 6/1 al 19/1,,,17,Bolzano,48.5117963,,,,
,,,,,,,,,,,,21-gen,588,56.7,,12,dal 6/1 al 19/1,,,17,Bolzano,64.39872222,,,,
,,,,,,,,,,,,22-gen,549,17.1,,12,dal 6/1 al 19/1,,,17,Bolzano,54.40533333,,,,
,,,,,,,,,,,,23-gen,559,20.3,,12,dal 6/1 al 19/1,,,17,Bolzano,56.96774074,,,,
,,,,,,,,,,,,24-gen,579,27,,12,dal 6/1 al 19/1,,,17,Bolzano,62.09255556,,,,
,,,,,,,,,,,,25-gen,585,28.7,1,12,dal 13/1 al 26/1,1.06,20/1,17,Bolzano,63.63,,05/02/21,,
,,,,,,,,,,,,26-gen,608,18.9,,12,dal 13/1 al 26/1,,,17,Bolzano,69.52353704,,,,
,,,,,,,,,,,,27-gen,628,19.5,,12,dal 13/1 al 26/1,,,17,Bolzano,74.64835185,,,,
,,,,,,,,,,,,28-gen,628,6.8,,12,dal 13/1 al 26/1,,,17,Bolzano,74.64835185,,,,
,,,,,,,,,,,,29-gen,643,17.1,,12,dal 13/1 al 26/1,,,17,Bolzano,78.49196296,,,,
,,,,,,,,,,,,30-gen,659,17.9,,12,dal 13/1 al 26/1,,,17,Bolzano,82.59181481,,,,
,,,,,,,,,,,,31-gen,669,15.7,,12,dal 13/1 al 26/1,,,17,Bolzano,85.15422222,,,,
,,,,,,,,,,,,1-feb,691,18.1,1.38,12,dal 20/1 al 2/2,1.25,27/1,17,Bolzano,90.79151852,,12/02/21,,
,,,,,,,,,,,,2-feb,706,16.1,,12,dal 20/1 al 2/2,,,17,Bolzano,94.63512963,,,,
,,,,,,,,,,,,3-feb,726,15.5,,12,dal 20/1 al 2/2,,,17,Bolzano,99.75994444,,,,
,,,,,,,,,,,,4-feb,761,21.2,,12,dal 20/1 al 2/2,,,17,Bolzano,108.7283704,,,,
,,,,,,,,,,,,5-feb,779,21.2,,12,dal 20/1 al 2/2,,,17,Bolzano,113.3407037,,,,
,,,,,,,,,,,,6-feb,809,22.8,,12,dal 20/1 al 2/2,,,17,Bolzano,121.0279259,,,,
,,,,,,,,,,,,7-feb,810,21,,12,dal 20/1 al 2/2,,,17,Bolzano,121.2841667,,,,
,,,,,,,,,,,,8-feb,798,15.5,1.14,12,dal 27/1 al 9/2,1.16,3/2,17,Bolzano,118.2092778,,19/02/21,,
,,,,,,,,,,,,9-feb,814,15.2,,12,dal 27/1 al 9/2,,,17,Bolzano,122.3091296,,,,
,,,,,,,,,,,,10-feb,839,15.6,,12,dal 27/1 al 9/2,,,17,Bolzano,128.7151481,,,,
,,,,,,,,,,,,11-feb,827,8.7,,12,dal 27/1 al 9/2,,,17,Bolzano,125.6402593,,,,
,,,,,,,,,,,,12-feb,818,5,,12,dal 27/1 al 9/2,,,17,Bolzano,123.3340926,,,,
,,,,,,,,,,,,13-feb,782,-3.4,,12,dal 27/1 al 9/2,,,17,Bolzano,114.1094259,,,,
,,,,,,,,,,,,14-feb,768,-5.2,,12,dal 27/1 al 9/2,,,17,Bolzano,110.5220556,,,,
,,,,,,,,,,,,15-feb,760,-4.8,0.98,12,dal 3/2 al 16/2,0.92,10/2,17,Bolzano,108.4721296,,26/02/21,,
,,,,,,,,,,,,16-feb,731,-10.2,,12,dal 3/2 al 16/2,,,17,Bolzano,101.0411481,,,,
,,,,,,,,,,,,17-feb,667,-20.6,,12,dal 3/2 al 16/2,,,17,Bolzano,84.64174074,,,,
,,,,,,,,,,,,18-feb,629,-23.9,,12,dal 3/2 al 16/2,,,17,Bolzano,74.90459259,,,,
,,,,,,,,,,,,19-feb,607,-25.8,,12,dal 3/2 al 16/2,,,17,Bolzano,69.2672963,,,,
,,,,,,,,,,,,20-feb,582,-25.6,,12,dal 3/2 al 16/2,,,17,Bolzano,62.86127778,,,,
,,,,,,,,,,,,21-feb,567,-26.2,,12,dal 3/2 al 16/2,,,17,Bolzano,59.01766667,,,,
,,,,,,,,,,,,22-feb,561,-26.2,0.78,12,dal 10/2 al 23/2,0.75,17/2,17,Bolzano,57.48022222,,05/03/21,,
,,,,,,,,,,,,23-feb,525,-28.1,,12,dal 10/2 al 23/2,,,17,Bolzano,48.25555556,,,,
,,,,,,,,,,,,24-feb,508,-23.9,,12,dal 10/2 al 23/2,,,17,Bolzano,43.89946296,,,,
,,,,,,,,,,,,25-feb,485,-23,,12,dal 10/2 al 23/2,,,17,Bolzano,38.00592593,,,,
,,,,,,,,,,,,26-feb,452,-25.6,,12,dal 10/2 al 23/2,,,17,Bolzano,29.54998148,,,,
,,,,,,,,,,,,27-feb,432,-25.8,,12,dal 10/2 al 23/2,,,17,Bolzano,24.42516667,,,,
,,,,,,,,,,,,28-feb,416,-26.6,,12,dal 10/2 al 23/2,,,17,Bolzano,20.32531481,,,,
,,,,,,,,,,,,1-mar,404,-28,0.63,12,dal 17/2 al 2/3,0.61,24/2,17,Bolzano,17.25042593,,12/03/21,,
,,,,,,,,,,,,2-mar,378,-28,,12,dal 17/2 al 2/3,,,17,Bolzano,10.58816667,,,,
,,,,,,,,,,,,3-mar,364,-28.3,,12,dal 17/2 al 2/3,,,17,Bolzano,7.000796296,,,,
,,,,,,,,,,,,4-mar,345,-28.8,,12,dal 17/2 al 2/3,,,17,Bolzano,2.132222222,,,,
,,,,,,,,,,,,5-mar,322,-28.7,,12,dal 17/2 al 2/3,,,17,Bolzano,-3.761314815,,,,
,,,,,,,,,,,,6-mar,294,-32,,12,dal 17/2 al 2/3,,,17,Bolzano,-10.93605556,,,,
,,,,,,,,,,,,7-mar,285,-31.3,,12,dal 17/2 al 2/3,,,17,Bolzano,-13.24222222,,,,
,,,,,,,,,,,,8-mar,279,-30.9,0.62,12,dal 24/2 al 9/3,0.59,3/3,17,Bolzano,-14.77966667,,19/03/21,,
,,,,,,,,,,,,9-mar,251,-33.6,,12,dal 24/2 al 9/3,,,17,Bolzano,-21.95440741,,,,
,,,,,,,,,,,,10-mar,239,-34.5,,12,dal 24/2 al 9/3,,,17,Bolzano,-25.0292963,,,,
,,,,,,,,,,,,11-mar,229,-33.5,,12,dal 24/2 al 9/3,,,17,Bolzano,-27.5917037,,,,
,,,,,,,,,,,,12-mar,213,-34,,12,dal 24/2 al 9/3,,,17,Bolzano,-31.69155556,,,,
,,,,,,,,,,,,13-mar,206,-29.9,,12,dal 24/2 al 9/3,,,17,Bolzano,-33.48524074,,,,
,,,,,,,,,,,,14-mar,191,-33.2,,12,dal 24/2 al 9/3,,,17,Bolzano,-37.32885185,,,,
,,,,,,,,,,,,15-mar,177,-36.7,0.74,12,dal 3/3 al 16/3,0.78,10/3,17,Bolzano,-40.91622222,,26/03/21,,
,,,,,,,,,,,,16-mar,193,-23.2,,12,dal 3/3 al 16/3,,,17,Bolzano,-36.81637037,,,,
,,,,,,,,,,,,17-mar,182,-23.6,,12,dal 3/3 al 16/3,,,17,Bolzano,-39.63501852,,,,
,,,,,,,,,,,,18-mar,175,-23.7,,12,dal 3/3 al 16/3,,,17,Bolzano,-41.4287037,,,,
,,,,,,,,,,,,19-mar,191,-10.1,,12,dal 3/3 al 16/3,,,17,Bolzano,-37.32885185,,,,
,,,,,,,,,,,,20-mar,159,-22.5,,12,dal 3/3 al 16/3,,,17,Bolzano,-45.52855556,,,,
,,,,,,,,,,,,21-mar,155,-19,,12,dal 3/3 al 16/3,,,17,Bolzano,-46.55351852,,,,
,,,,,,,,,,,,22-mar,158,-10.6,0.81,12,dal 10/3 al 23/3,0.8,17/3,17,Bolzano,-45.7847963,,02/04/21,,
,,,,,,,,,,,,23-mar,153,-20.8,,12,dal 10/3 al 23/3,,,17,Bolzano,-47.066,,,,
,,,,,,,,,,,,24-mar,154,-15.8,,12,dal 10/3 al 23/3,,,17,Bolzano,-46.80975926,,,,
,,,,,,,,,,,,25-mar,148,-15.6,,12,dal 10/3 al 23/3,,,17,Bolzano,-48.3472037,,,,
,,,,,,,,,,,,26-mar,133,-30.6,,12,dal 10/3 al 23/3,,,17,Bolzano,-52.19081481,,,,
,,,,,,,,,,,,27-mar,149,-6.2,,12,dal 10/3 al 23/3,,,17,Bolzano,-48.09096296,,,,
,,,,,,,,,,,,28-mar,150,-3,,12,dal 10/3 al 23/3,,,17,Bolzano,-47.83472222,,,,
,,,,,,,,,,,,29-mar,150,-5.1,0.85,12,dal 17/3 al 30/3,0.91,24/3,17,Bolzano,-47.83472222,,09/04/21,,
,,,,,,,,,,,,30-mar,155,1.7,,12,dal 17/3 al 30/3,,,17,Bolzano,-46.55351852,,,,
,,,,,,,,,,,,31-mar,106,-31.1,,12,dal 17/3 al 30/3,,,17,Bolzano,-59.10931481,,,,
,,,,,,,,,,,,1-apr,144,-2.4,,12,dal 17/3 al 30/3,,,17,Bolzano,-49.37216667,,,,
,,,,,,,,,,,,2-apr,140,5.5,,12,dal 17/3 al 30/3,,,17,Bolzano,-50.39712963,,,,
,,,,,,,,,,,,3-apr,148,-0.8,,12,dal 17/3 al 30/3,,,17,Bolzano,-48.3472037,,,,
,,,,,,,,,,,,4-apr,149,-0.6,,12,dal 17/3 al 30/3,,,17,Bolzano,-48.09096296,,,,
,,,,,,,,,,,,5-apr,152,1.4,0.89,12,dal 24/3 al 6/4,0.87,31/3,17,Bolzano,-47.32224074,,16/04/21,,
,,,,,,,,,,,,6-apr,125,-19.7,,12,dal 24/3 al 6/4,,,17,Bolzano,-54.24074074,,,,
,,,,,,,,,,,,7-apr,171,61.5,,12,dal 24/3 al 6/4,,,17,Bolzano,-42.45366667,,,,
,,,,,,,,,,,,8-apr,129,-10.5,,12,dal 24/3 al 6/4,,,17,Bolzano,-53.21577778,,,,
,,,,,,,,,,,,9-apr,124,-11.8,,12,dal 24/3 al 6/4,,,17,Bolzano,-54.49698148,,,,
,,,,,,,,,,,,10-apr,113,-23.9,,12,dal 24/3 al 6/4,,,17,Bolzano,-57.31562963,,,,
,,,,,,,,,,,,11-apr,112,-25.1,,12,dal 24/3 al 6/4,,,17,Bolzano,-57.57187037,,,,
,,,,,,,,,,,,12-apr,105,-30.7,0.78,12,dal 31/3 al 13/4,0.75,7/4,17,Bolzano,-59.36555556,,23/04/21,,
,,,,,,,,,,,,13-apr,115,-7.5,,12,dal 31/3 al 13/4,,,17,Bolzano,-56.80314815,,,,
,,,,,,,,,,,,14-apr,99,-42.3,,12,dal 31/3 al 13/4,,,17,Bolzano,-60.903,,,,
,,,,,,,,,,,,15-apr,85,-34.2,,12,dal 31/3 al 13/4,,,17,Bolzano,-64.49037037,,,,
,,,,,,,,,,,,16-apr,73,-40.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-67.56525926,,,,
,,,,,,,,,,,,17-apr,73,-35.6,,12,dal 31/3 al 13/4,,,17,Bolzano,-67.56525926,,,,
,,,,,,,,,,,,18-apr,71,-36.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-68.07774074,,,,
,,,,,,,,,,,,19-apr,70,-33.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-68.33398148,,,,
,,,,,,,,,,,,20-apr,64,-44.6,,12,dal 31/3 al 13/4,,,17,Bolzano,-69.87142593,,,,
,,,,,,,,,,,,21-apr,75,-23.6,,12,dal 31/3 al 13/4,,,17,Bolzano,-67.05277778,,,,
,,,,,,,,,,,,22-apr,86,1.5,,12,dal 31/3 al 13/4,,,17,Bolzano,-64.23412963,,,,
,,,,,,,,,,,,23-apr,91,23.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-62.95292593,,,,
,,,,,,,,,,,,24-apr,90,24,,12,dal 31/3 al 13/4,,,17,Bolzano,-63.20916667,,,,
,,,,,,,,,,,,25-apr,91,28.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-62.95292593,,,,
,,,,,,,,,,,,26-apr,90,28.5,,12,dal 31/3 al 13/4,,,17,Bolzano,-63.20916667,,,,
,,,,,,,,,,,,27-apr,88,37.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-63.72164815,,,,
,,,,,,,,,,,,28-apr,78,3.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-66.28405556,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.55,0.69,158.6,-89.39272727,158.6,-35.5,63.95348837,36.04651163,81.71045853,18.28954147,63.95348837,36.04651163,18-set,13,12.7,,13,dal 3/9 al 16/9,,,14,Marche,-80.18156883,158.6,,,
,,,,,,,,,,,,19-set,13,14.3,,13,dal 3/9 al 16/9,,,14,Marche,-80.18156883,,,,
,,,,,,,,,,,,20-set,12,-1.6,,13,dal 3/9 al 16/9,,,14,Marche,-80.89011948,,,,
,,,,,,,,,,,,21-set,13,-1,0.99,13,dal 10/9 al 23/9,,,14,Marche,-80.18156883,,02/10/20,,
,,,,,,,,,,,,22-set,13,1.6,,13,dal 10/9 al 23/9,,,14,Marche,-80.18156883,,,,
,,,,,,,,,,,,23-set,12,-10.5,,13,dal 10/9 al 23/9,,,14,Marche,-80.89011948,,,,
,,,,,,,,,,,,24-set,11,-18.8,,13,dal 10/9 al 23/9,,,14,Marche,-81.59867013,,,,
,,,,,,,,,,,,25-set,11,-11.8,,13,dal 10/9 al 23/9,,,14,Marche,-81.59867013,,,,
,,,,,,,,,,,,26-set,12,-9.4,,13,dal 10/9 al 23/9,,,14,Marche,-80.89011948,,,,
,,,,,,,,,,,,27-set,11,-9.2,,13,dal 10/9 al 23/9,,,14,Marche,-81.59867013,,,,
,,,,,,,,,,,,28-set,10,-18.4,0.91,13,dal 17/9 al 30/9,,,14,Marche,-82.30722078,,09/10/20,,
,,,,,,,,,,,,29-set,11,-16,,13,dal 17/9 al 30/9,,,14,Marche,-81.59867013,,,,
,,,,,,,,,,,,30-set,10,-18.1,,13,dal 17/9 al 30/9,,,14,Marche,-82.30722078,,,,
,,,,,,,,,,,,1-ott,11,-1.8,,13,dal 17/9 al 30/9,,,14,Marche,-81.59867013,,,,
,,,,,,,,,,,,2-ott,12,1.2,,13,dal 17/9 al 30/9,,,14,Marche,-80.89011948,,,,
,,,,,,,,,,,,3-ott,14,19,,13,dal 17/9 al 30/9,,,14,Marche,-79.47301818,,,,
,,,,,,,,,,,,4-ott,16,44.9,1.14,13,dal 24/9 al 7/10,,,14,Marche,-78.05591688,,15/10/20,,
,,,,,,,,,,,,5-ott,17,67.1,,13,dal 24/9 al 7/10,,,14,Marche,-77.34736623,,,,
,,,,,,,,,,,,6-ott,18,64.4,,13,dal 24/9 al 7/10,,,14,Marche,-76.63881558,,,,
,,,,,,,,,,,,7-ott,22,113.6,,13,dal 24/9 al 7/10,,,14,Marche,-73.80461299,,,,
,,,,,,,,,,,,8-ott,24,122.4,,13,dal 24/9 al 7/10,,,14,Marche,-72.38751169,,,,
,,,,,,,,,,,,9-ott,25,114.9,,13,dal 24/9 al 7/10,,,14,Marche,-71.67896104,,,,
,,,,,,,,,,,,10-ott,27,93.7,,13,dal 24/9 al 7/10,,,14,Marche,-70.26185974,,,,
,,,,,,,,,,,,11-ott,30,86,,13,dal 24/9 al 7/10,,,14,Marche,-68.13620779,,,,
,,,,,,,,,,,,12-ott,31,79.5,1.47,13,dal 1/10 al 14/10,,,14,Marche,-67.42765714,,23/10/20,,
,,,,,,,,,,,,13-ott,34,91,,13,dal 1/10 al 14/10,,,14,Marche,-65.30200519,,,,
,,,,,,,,,,,,14-ott,39,80.5,,13,dal 1/10 al 14/10,,,14,Marche,-61.75925195,,,,
,,,,,,,,,,,,15-ott,44,82,,13,dal 1/10 al 14/10,,,14,Marche,-58.2164987,,,,
,,,,,,,,,,,,16-ott,49,96.3,,13,dal 1/10 al 14/10,,,14,Marche,-54.67374545,,,,
,,,,,,,,,,,,17-ott,51,91.8,,13,dal 1/10 al 14/10,,,14,Marche,-53.25664416,,,,
,,,,,,,,,,,,18-ott,57,92.2,,13,dal 1/10 al 14/10,,,14,Marche,-49.00534026,,,,
,,,,,,,,,,,,19-ott,61,99.1,1.48,13,dal 8/10 al 21/10,,,14,Marche,-46.17113766,,30/10/20,,
,,,,,,,,,,,,20-ott,62,82.2,,13,dal 8/10 al 21/10,,,14,Marche,-45.46258701,,,,
,,,,,,,,,,,,21-ott,66,67.2,,13,dal 8/10 al 21/10,,,14,Marche,-42.62838442,,,,
,,,,,,,,,,,,22-ott,78,75.7,,13,dal 8/10 al 21/10,,,14,Marche,-34.12577662,,,,
,,,,,,,,,,,,23-ott,100,106,,13,dal 8/10 al 21/10,,,14,Marche,-18.53766234,,,,
,,,,,,,,,,,,24-ott,110,116.5,,13,dal 8/10 al 21/10,,,14,Marche,-11.45215584,,,,
,,,,,,,,,,,,25-ott,131,129.1,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,3.427407792,,,,
,,,,,,,,,,,,26-ott,140,129.2,,13,dal 8/10 al 21/10,,,14,Marche,9.804363636,,,,
,,,,,,,,,,,,27-ott,160,158.6,,13,dal 8/10 al 21/10,,,14,Marche,23.97537662,,,,
,,,,,,,,,,,,28-ott,168,155.6,,13,dal 8/10 al 21/10,,,14,Marche,29.64378182,,,,
,,,,,,,,,,,,29-ott,192,147.3,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,46.6489974,,09/11/20,,
,,,,,,,,,,,,30-ott,197,96.7,,13,dal 15/10 al 28/10,,,14,Marche,50.19175065,,,,
,,,,,,,,,,,,31-ott,212,92.3,,13,dal 15/10 al 28/10,,,14,Marche,60.82001039,,,,
,,,,,,,,,,,,1-nov,222,69.7,,13,dal 15/10 al 28/10,,,14,Marche,67.90551688,,,,
,,,,,,,,,,,,2-nov,231,64.9,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,74.28247273,,13/11/20,,
,,,,,,,,,,,,3-nov,235,47.1,,13,dal 22/10 al 4/11,,,14,Marche,77.11667532,,,,
,,,,,,,,,,,,4-nov,255,51.8,,13,dal 22/10 al 4/11,,,14,Marche,91.28768831,,,,
,,,,,,,,,,,,5-nov,255,33.1,,13,dal 22/10 al 4/11,,,14,Marche,91.28768831,,,,
,,,,,,,,,,,,6-nov,267,35.7,,13,dal 22/10 al 4/11,,,14,Marche,99.7902961,,,,
,,,,,,,,,,,,7-nov,275,30.1,,13,dal 22/10 al 4/11,,,14,Marche,105.4587013,,,,
,,,,,,,,,,,,8-nov,263,18.5,,13,dal 22/10 al 4/11,,,14,Marche,96.95609351,,,,
,,,,,,,,,,,,9-nov,256,10.7,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,91.99623896,,20/11/20,,
,,,,,,,,,,,,10-nov,261,11.2,,13,dal 28/10 al 10/11,,,14,Marche,95.53899221,,,,
,,,,,,,,,,,,11-nov,264,3.7,,13,dal 28/10 al 10/11,,,14,Marche,97.66464416,,,,
,,,,,,,,,,,,12-nov,273,6.9,,13,dal 28/10 al 10/11,,,14,Marche,104.0416,,,,
,,,,,,,,,,,,13-nov,276,3.4,,13,dal 28/10 al 10/11,,,14,Marche,106.1672519,,,,
,,,,,,,,,,,,14-nov,286,3.7,,13,dal 28/10 al 10/11,,,14,Marche,113.2527584,,,,
,,,,,,,,,,,,15-nov,299,13.6,,13,dal 28/10 al 10/11,,,14,Marche,122.4639169,,,,
,,,,,,,,,,,,16-nov,301,17.4,0.97,13,dal 4/11 al 17/11,0.93,11/11,14,Marche,123.8810182,,27/11/20,,
,,,,,,,,,,,,17-nov,291,11.5,,13,dal 4/11 al 17/11,,,14,Marche,116.7955117,,,,
,,,,,,,,,,,,18-nov,276,4.6,,13,dal 4/11 al 17/11,,,14,Marche,106.1672519,,,,
,,,,,,,,,,,,19-nov,265,-2.9,,13,dal 4/11 al 17/11,,,14,Marche,98.37319481,,,,
,,,,,,,,,,,,20-nov,250,-9.4,,13,dal 4/11 al 17/11,,,14,Marche,87.74493506,,,,
,,,,,,,,,,,,21-nov,228,-20,,13,dal 4/11 al 17/11,,,14,Marche,72.15682078,,,,
,,,,,,,,,,,,22-nov,217,-27.6,,13,dal 4/11 al 17/11,,,14,Marche,64.36276364,,,,
,,,,,,,,,,,,23-nov,209,-30.6,0.81,13,dal 11/11 al 24/11,0.74,18/11,14,Marche,58.69435844,,04/12/20,,
,,,,,,,,,,,,24-nov,208,-28.4,,13,dal 11/11 al 24/11,,,14,Marche,57.98580779,,,,
,,,,,,,,,,,,25-nov,206,-25.3,,13,dal 11/11 al 24/11,,,14,Marche,56.56870649,,,,
,,,,,,,,,,,,26-nov,196,-25.9,,13,dal 11/11 al 24/11,,,14,Marche,49.4832,,,,
,,,,,,,,,,,,27-nov,195,-22,,13,dal 11/11 al 24/11,,,14,Marche,48.77464935,,,,
,,,,,,,,,,,,28-nov,196,-14,,13,dal 11/11 al 24/11,,,14,Marche,49.4832,,,,
,,,,,,,,,,,,29-nov,196,-9.7,,13,dal 11/11 al 24/11,,,14,Marche,49.4832,,,,
,,,,,,,,,,,,30-nov,202,-3.4,0.87,13,dal 18/11 al 1/12,0.8,25/11,14,Marche,53.7345039,,11/12/20,,
,,,,,,,,,,,,1-dic,201,-3.6,,13,dal 18/11 al 1/12,,,14,Marche,53.02595325,,,,
,,,,,,,,,,,,2-dic,199,-3.5,,13,dal 18/11 al 1/12,,,14,Marche,51.60885195,,,,
,,,,,,,,,,,,3-dic,196,-0.2,,13,dal 18/11 al 1/12,,,14,Marche,49.4832,,,,
,,,,,,,,,,,,4-dic,196,0.6,,13,dal 18/11 al 1/12,,,14,Marche,49.4832,,,,
,,,,,,,,,,,,5-dic,193,-1.9,,13,dal 18/11 al 1/12,,,14,Marche,47.35754805,,,,
,,,,,,,,,,,,6-dic,188,-4.1,,13,dal 18/11 al 1/12,,,14,Marche,43.81479481,,,,
,,,,,,,,,,,,7-dic,181,-10.5,0.88,13,dal 25/11 al 8/12,0.97,2/12,14,Marche,38.85494026,,18/12/20,,
,,,,,,,,,,,,8-dic,178,-11.5,,13,dal 25/11 al 8/12,,,14,Marche,36.72928831,,,,
,,,,,,,,,,,,9-dic,165,-17.1,,13,dal 25/11 al 8/12,,,14,Marche,27.51812987,,,,
,,,,,,,,,,,,10-dic,155,-21,,13,dal 25/11 al 8/12,,,14,Marche,20.43262338,,,,
,,,,,,,,,,,,11-dic,154,-21.4,,13,dal 25/11 al 8/12,,,14,Marche,19.72407273,,,,
,,,,,,,,,,,,12-dic,156,-18.8,,13,dal 25/11 al 8/12,,,14,Marche,21.14117403,,,,
,,,,,,,,,,,,13-dic,159,-15.3,0.93,13,dal 1/12 al 14/12,0.81,8/12,14,Marche,23.26682597,,24/12/20,,
,,,,,,,,,,,,14-dic,161,-10.9,,13,dal 1/12 al 14/12,,,14,Marche,24.68392727,,,,
,,,,,,,,,,,,15-dic,157,-11.9,,13,dal 1/12 al 14/12,,,14,Marche,21.84972468,,,,
,,,,,,,,,,,,16-dic,173,5,,13,dal 1/12 al 14/12,,,14,Marche,33.18653506,,,,
,,,,,,,,,,,,17-dic,183,18,,13,dal 1/12 al 14/12,,,14,Marche,40.27204156,,,,
