Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,15/01/21,294,42.8,0.93,11,dal 23/12 al 5/1,1.01,30/12,18,Trento,-95.42885173,,15/01/21,,
,,,,,,,,,,,,16/01/21,302,43.4,,11,dal 23/12 al 5/1,,,18,Trento,-93.61353525,,,,
,,,,,,,,,,,,17/01/21,263,5.3,,11,dal 23/12 al 5/1,,,18,Trento,-102.4632031,,,,
,,,,,,,,,,,,18/01/21,261,14.8,,11,dal 23/12 al 5/1,,,18,Trento,-102.9170322,,,,
,,,,,,,,,,,,19/01/21,244,6.9,,11,dal 23/12 al 5/1,,,18,Trento,-106.7745797,,,,
,,,,,,,,,,,,20/01/21,263,17.9,,11,dal 23/12 al 5/1,,,18,Trento,-102.4632031,,,,
,,,,,,,,,,,,21/01/21,243,0.5,,11,dal 23/12 al 5/1,,,18,Trento,-107.0014943,,,,
,,,,,,,,,,,,22/01/21,209,-28.6,0.89,11,dal 30/12 al 12/1,0.9,6/1,18,Trento,-114.7165893,,22/01/21,,
,,,,,,,,,,,,23/01/21,211,-30.1,,11,dal 30/12 al 12/1,,,18,Trento,-114.2627602,,,,
,,,,,,,,,,,,24/01/21,210,-20.2,,11,dal 30/12 al 12/1,,,18,Trento,-114.4896747,,,,
,,,,,,,,,,,,25/01/21,206,-21.1,,11,dal 30/12 al 12/1,,,18,Trento,-115.397333,,,,
,,,,,,,,,,,,26/01/21,208,-14.7,,11,dal 30/12 al 12/1,,,18,Trento,-114.9435039,,,,
,,,,,,,,,,,,27/01/21,202,-23.3,,11,dal 30/12 al 12/1,,,18,Trento,-116.3049912,,,,
,,,,,,,,,,,,28/01/21,209,-13.8,,11,dal 30/12 al 12/1,,,18,Trento,-114.7165893,,,,
,,,,,,,,,,,,29/01/21,233,11.2,0.67,11,dal 6/1 al 19/1,0.56,13/1,18,Trento,-109.2706399,,29/01/21,,
,,,,,,,,,,,,30/01/21,240,13.8,,11,dal 6/1 al 19/1,,,18,Trento,-107.682238,,,,
,,,,,,,,,,,,31/01/21,240,14.5,,11,dal 6/1 al 19/1,,,18,Trento,-107.682238,,,,
,,,,,,,,,,,,01/02/21,244,18.8,,11,dal 6/1 al 19/1,,,18,Trento,-106.7745797,,,,
,,,,,,,,,,,,02/02/21,247,18.7,,11,dal 6/1 al 19/1,,,18,Trento,-106.093836,,,,
,,,,,,,,,,,,03/02/21,251,24.3,,11,dal 6/1 al 19/1,,,18,Trento,-105.1861778,,,,
,,,,,,,,,,,,04/02/21,257,22.5,,11,dal 6/1 al 19/1,,,18,Trento,-103.8246904,,,,
,,,,,,,,,,,,05/02/21,237,1.9,0.6,11,dal 13/1 al 26/1,0.61,20/1,18,Trento,-108.3629816,,05/02/21,,
,,,,,,,,,,,,06/02/21,246,2.7,,11,dal 13/1 al 26/1,,,18,Trento,-106.3207506,,,,
,,,,,,,,,,,,07/02/21,254,5.4,,11,dal 13/1 al 26/1,,,18,Trento,-104.5054341,,,,
,,,,,,,,,,,,08/02/21,256,4.7,,11,dal 13/1 al 26/1,,,18,Trento,-104.051605,,,,
,,,,,,,,,,,,09/02/21,254,3,,11,dal 13/1 al 26/1,,,18,Trento,-104.5054341,,,,
,,,,,,,,,,,,10/02/21,263,4.8,,11,dal 13/1 al 26/1,,,18,Trento,-102.4632031,,,,
,,,,,,,,,,,,11/02/21,265,3.2,,11,dal 13/1 al 26/1,,,18,Trento,-102.009374,,,,
,,,,,,,,,,,,12/02/21,268,12.9,1.15,11,dal 20/1 al 2/2,1.2,27/1,18,Trento,-101.3286303,,12/02/21,,
,,,,,,,,,,,,13/02/21,263,6.7,,11,dal 20/1 al 2/2,,,18,Trento,-102.4632031,,,,
,,,,,,,,,,,,14/02/21,261,3,,11,dal 20/1 al 2/2,,,18,Trento,-102.9170322,,,,
,,,,,,,,,,,,15/02/21,254,-0.8,,11,dal 20/1 al 2/2,,,18,Trento,-104.5054341,,,,
,,,,,,,,,,,,16/02/21,260,2,,11,dal 20/1 al 2/2,,,18,Trento,-103.1439468,,,,
,,,,,,,,,,,,17/02/21,261,-0.7,,11,dal 20/1 al 2/2,,,18,Trento,-102.9170322,,,,
,,,,,,,,,,,,18/02/21,268,1.1,,11,dal 20/1 al 2/2,,,18,Trento,-101.3286303,,,,
,,,,,,,,,,,,19/02/21,275,2.5,1.22,11,dal 27/1 al 9/2,1.23,3/2,18,Trento,-99.74022837,,19/02/21,,
,,,,,,,,,,,,20/02/21,286,8.9,,11,dal 27/1 al 9/2,,,18,Trento,-97.24416821,,,,
,,,,,,,,,,,,21/02/21,303,16,,11,dal 27/1 al 9/2,,,18,Trento,-93.38662069,,,,
,,,,,,,,,,,,22/02/21,309,21.8,,11,dal 27/1 al 9/2,,,18,Trento,-92.02513334,,,,
,,,,,,,,,,,,23/02/21,316,21.8,,11,dal 27/1 al 9/2,,,18,Trento,-90.43673142,,,,
,,,,,,,,,,,,24/02/21,325,24.5,,11,dal 27/1 al 9/2,,,18,Trento,-88.39450038,,,,
,,,,,,,,,,,,25/02/21,345,29,,11,dal 27/1 al 9/2,,,18,Trento,-83.85620919,,,,
,,,,,,,,,,,,26/02/21,363,32.2,1.15,11,dal 3/2 al 16/2,1.07,10/2,18,Trento,-79.77174711,,26/02/21,,
,,,,,,,,,,,,27/02/21,368,28.7,,11,dal 3/2 al 16/2,,,18,Trento,-78.63717431,,,,
,,,,,,,,,,,,28/02/21,381,25.7,,11,dal 3/2 al 16/2,,,18,Trento,-75.68728504,,,,
,,,,,,,,,,,,01/03/21,381,23,,11,dal 3/2 al 16/2,,,18,Trento,-75.68728504,,,,
,,,,,,,,,,,,02/03/21,378,19.7,,11,dal 3/2 al 16/2,,,18,Trento,-76.36802872,,,,
,,,,,,,,,,,,03/03/21,378,16.6,,11,dal 3/2 al 16/2,,,18,Trento,-76.36802872,,,,
,,,,,,,,,,,,04/03/21,346,0.1,,11,dal 3/2 al 16/2,,,18,Trento,-83.62929463,,,,
,,,,,,,,,,,,05/03/21,356,-1.9,1.09,11,dal 10/2 al 23/2,1.1,17/2,18,Trento,-81.36014903,,05/03/21,,
,,,,,,,,,,,,06/03/21,353,-4.2,,11,dal 10/2 al 23/2,,,18,Trento,-82.04089271,,,,
,,,,,,,,,,,,07/03/21,343,-10,,11,dal 10/2 al 23/2,,,18,Trento,-84.31003831,,,,
,,,,,,,,,,,,08/03/21,348,-8.6,,11,dal 10/2 al 23/2,,,18,Trento,-83.17546551,,,,
,,,,,,,,,,,,09/03/21,346,-8.4,,11,dal 10/2 al 23/2,,,18,Trento,-83.62929463,,,,
,,,,,,,,,,,,10/03/21,355,-6.1,,11,dal 10/2 al 23/2,,,18,Trento,-81.58706359,,,,
,,,,,,,,,,,,11/03/21,381,10.2,,11,dal 10/2 al 23/2,,,18,Trento,-75.68728504,,,,
,,,,,,,,,,,,12/03/21,358,0.6,1.04,11,dal 17/2 al 2/3,1.04,24/2,18,Trento,-80.90631991,,12/03/21,,
,,,,,,,,,,,,13/03/21,343,-2.9,,11,dal 17/2 al 2/3,,,18,Trento,-84.31003831,,,,
,,,,,,,,,,,,14/03/21,342,-0.2,,11,dal 17/2 al 2/3,,,18,Trento,-84.53695287,,,,
,,,,,,,,,,,,15/03/21,346,-0.5,,11,dal 17/2 al 2/3,,,18,Trento,-83.62929463,,,,
,,,,,,,,,,,,16/03/21,342,-1.3,,11,dal 17/2 al 2/3,,,18,Trento,-84.53695287,,,,
,,,,,,,,,,,,17/03/21,320,-10,,11,dal 17/2 al 2/3,,,18,Trento,-89.52907318,,,,
,,,,,,,,,,,,18/03/21,299,-21.6,,11,dal 17/2 al 2/3,,,18,Trento,-94.29427893,,,,
,,,,,,,,,,,,19/03/21,303,-15.3,0.97,11,dal 24/2 al 9/3,0.91,3/3,18,Trento,-93.38662069,,19/03/21,,
,,,,,,,,,,,,20/03/21,316,-7.8,,11,dal 24/2 al 9/3,,,18,Trento,-90.43673142,,,,
,,,,,,,,,,,,21/03/21,294,-14,,11,dal 24/2 al 9/3,,,18,Trento,-95.42885173,,,,
,,,,,,,,,,,,22/03/21,290,-16.2,,11,dal 24/2 al 9/3,,,18,Trento,-96.33650997,,,,
,,,,,,,,,,,,23/03/21,290,-15.1,,11,dal 24/2 al 9/3,,,18,Trento,-96.33650997,,,,
,,,,,,,,,,,,24/03/21,294,-8,,11,dal 24/2 al 9/3,,,18,Trento,-95.42885173,,,,
,,,,,,,,,,,,25/03/21,280,-6.4,,11,dal 24/2 al 9/3,,,18,Trento,-98.60565557,,,,
,,,,,,,,,,,,26/03/21,267,-11.9,0.94,11,dal 3/3 al 16/3,1.02,10/3,18,Trento,-101.5555448,,26/03/21,,
,,,,,,,,,,,,27/03/21,250,-20.7,,11,dal 3/3 al 16/3,,,18,Trento,-105.4130924,,,,
,,,,,,,,,,,,28/03/21,252,-14.5,,11,dal 3/3 al 16/3,,,18,Trento,-104.9592632,,,,
,,,,,,,,,,,,29/03/21,252,-12.9,,11,dal 3/3 al 16/3,,,18,Trento,-104.9592632,,,,
,,,,,,,,,,,,30/03/21,253,-12.7,,11,dal 3/3 al 16/3,,,18,Trento,-104.7323487,,,,
,,,,,,,,,,,,31/03/21,231,-21.5,,11,dal 3/3 al 16/3,,,18,Trento,-109.724469,,,,
,,,,,,,,,,,,01/04/21,224,-19.8,,11,dal 3/3 al 16/3,,,18,Trento,-111.3128709,,,,
,,,,,,,,,,,,02/04/21,202,-24.6,0.89,11,dal 10/3 al 23/3,0.83,17/3,18,Trento,-116.3049912,,02/04/21,,
,,,,,,,,,,,,03/04/21,185,-26,,11,dal 10/3 al 23/3,,,18,Trento,-120.1625387,,,,
,,,,,,,,,,,,04/04/21,187,-25.8,,11,dal 10/3 al 23/3,,,18,Trento,-119.7087096,,,,
,,,,,,,,,,,,05/04/21,179,-29.2,,11,dal 10/3 al 23/3,,,18,Trento,-121.5240261,,,,
,,,,,,,,,,,,06/04/21,147,-41.8,,11,dal 10/3 al 23/3,,,18,Trento,-128.785292,,,,
,,,,,,,,,,,,07/04/21,132,-42.9,,11,dal 10/3 al 23/3,,,18,Trento,-132.1890104,,,,
,,,,,,,,,,,,08/04/21,136,-39.2,,11,dal 10/3 al 23/3,,,18,Trento,-131.2813522,,,,
,,,,,,,,,,,,09/04/21,135,-33,0.85,11,dal 17/3 al 30/3,0.86,24/3,18,Trento,-131.5082667,,09/04/21,,
,,,,,,,,,,,,10/04/21,131,-29.1,,11,dal 17/3 al 30/3,,,18,Trento,-132.415925,,,,
,,,,,,,,,,,,11/04/21,117,-37.1,,11,dal 17/3 al 30/3,,,18,Trento,-135.5927288,,,,
,,,,,,,,,,,,12/04/21,115,-35.9,,11,dal 17/3 al 30/3,,,18,Trento,-136.0465579,,,,
,,,,,,,,,,,,13/04/21,132,-10.7,,11,dal 17/3 al 30/3,,,18,Trento,-132.1890104,,,,
,,,,,,,,,,,,14/04/21,137,3.9,,11,dal 17/3 al 30/3,,,18,Trento,-131.0544376,,,,
,,,,,,,,,,,,15/04/21,129,-5.8,,11,dal 17/3 al 30/3,,,18,Trento,-132.8697541,,,,
,,,,,,,,,,,,16/04/21,120,-10.9,0.75,11,dal 24/3 al 6/4,0.69,31/3,18,Trento,-134.9119851,,16/04/21,,
,,,,,,,,,,,,17/04/21,117,-11,,11,dal 24/3 al 6/4,,,18,Trento,-135.5927288,,,,
,,,,,,,,,,,,18/04/21,115,-1.7,,11,dal 24/3 al 6/4,,,18,Trento,-136.0465579,,,,
,,,,,,,,,,,,19/04/21,113,-1,,11,dal 24/3 al 6/4,,,18,Trento,-136.500387,,,,
,,,,,,,,,,,,20/04/21,107,-18.5,,11,dal 24/3 al 6/4,,,18,Trento,-137.8618744,,,,
,,,,,,,,,,,,21/04/21,105,-23.6,,11,dal 24/3 al 6/4,,,18,Trento,-138.3157035,,,,
,,,,,,,,,,,,22/04/21,102,-20.3,,11,dal 24/3 al 6/4,,,18,Trento,-138.9964472,,,,
,,,,,,,,,,,,23/04/21,108,-9.9,0.75,11,dal 31/3 al 13/4,0.77,7/4,18,Trento,-137.6349598,,23/04/21,,
,,,,,,,,,,,,24/04/21,106,-9.3,,11,dal 31/3 al 13/4,,,18,Trento,-138.088789,,,,
,,,,,,,,,,,,25/04/21,107,-7.2,,11,dal 31/3 al 13/4,,,18,Trento,-137.8618744,,,,
,,,,,,,,,,,,26/04/21,108,-5,,11,dal 31/3 al 13/4,,,18,Trento,-137.6349598,,,,
,,,,,,,,,,,,27/04/21,108,1.2,,11,dal 31/3 al 13/4,,,18,Trento,-137.6349598,,,,
,,,,,,,,,,,,28/04/21,104,-1.2,,11,dal 31/3 al 13/4,,,18,Trento,-138.5426181,,,,
,,,,,,,,,,,,29/04/21,97,-5,,11,dal 31/3 al 13/4,,,18,Trento,-140.13102,,,,
,,,,,,,,,,,,30/04/21,97,-10.2,0.86,11,dal 7/4 al 20/4,0.84,14/4,18,Trento,-140.13102,,30/04/21,,
,,,,,,,,,,,,01/05/21,98,-7.6,,11,dal 7/4 al 20/4,,,18,Trento,-139.9041054,,,,
,,,,,,,,,,,,02/05/21,88,-17.6,,11,dal 7/4 al 20/4,,,18,Trento,-142.173251,,,,
,,,,,,,,,,,,03/05/21,88,-17.9,,11,dal 7/4 al 20/4,,,18,Trento,-142.173251,,,,
,,,,,,,,,,,,04/05/21,88,-18.8,,11,dal 7/4 al 20/4,,,18,Trento,-142.173251,,,,
,,,,,,,,,,,,05/05/21,83,-20.2,,11,dal 7/4 al 20/4,,,18,Trento,-143.3078238,,,,
,,,,,,,,,,,,06/05/21,82,-15.3,,11,dal 7/4 al 20/4,,,18,Trento,-143.5347384,,,,
,,,,,,,,,,,,07/05/21,81,-16.8,0.91,11,dal 14/4 al 27/4,0.97,21/4,18,Trento,-143.7616529,,07/05/21,,
,,,,,,,,,,,,08/05/21,78,-20.8,,11,dal 14/4 al 27/4,,,18,Trento,-144.4423966,,,,
,,,,,,,,,,,,09/05/21,81,-8.1,,11,dal 14/4 al 27/4,,,18,Trento,-143.7616529,,,,
,,,,,,,,,,,,10/05/21,80,-9.3,,11,dal 14/4 al 27/4,,,18,Trento,-143.9885675,,,,
,,,,,,,,,,,,11/05/21,72,-17.9,,11,dal 14/4 al 27/4,,,18,Trento,-145.803884,,,,
,,,,,,,,,,,,12/05/21,74,-10.7,,11,dal 14/4 al 27/4,,,18,Trento,-145.3500549,,,,
,,,,,,,,,,,,13/05/21,71,-14,,11,dal 14/4 al 27/4,,,18,Trento,-146.0307985,,,,
,,,,,,,,,,,,14/05/21,64,-21.5,0.92,11,dal 21/4 al 4/5,0.92,28/4,18,Trento,-147.6192005,,14/05/21,,
,,,,,,,,,,,,15/05/21,61,-21.7,,11,dal 21/4 al 4/5,,,18,Trento,-148.2999441,,,,
,,,,,,,,,,,,16/05/21,66,-19.2,,11,dal 21/4 al 4/5,,,18,Trento,-147.1653713,,,,
,,,,,,,,,,,,17/05/21,66,-17.6,,11,dal 21/4 al 4/5,,,18,Trento,-147.1653713,,,,
,,,,,,,,,,,,18/05/21,65,-10.7,,11,dal 21/4 al 4/5,,,18,Trento,-147.3922859,,,,
,,,,,,,,,,,,19/05/21,62,-15.4,,11,dal 21/4 al 4/5,,,18,Trento,-148.0730296,,,,
,,,,,,,,,,,,20/05/21,61,-14.5,,11,dal 21/4 al 4/5,,,18,Trento,-148.2999441,,,,
,,,,,,,,,,,,21/05/21,57.6,-9.5,0.9,11,dal 28/4 al 11/5,0.89,5/5,18,Trento,-149.0714536,,21/05/21,,
,,,,,,,,,,,,22/05/21,54.2,-10.9,,11,dal 28/4 al 11/5,,,18,Trento,-149.8429631,,,,
,,,,,,,,,,,,23/05/21,48.5,-26.1,,11,dal 28/4 al 11/5,,,18,Trento,-151.1363761,,,,
,,,,,,,,,,,,24/05/21,49.4,-25.3,,11,dal 28/4 al 11/5,,,18,Trento,-150.932153,,,,
,,,,,,,,,,,,25/05/21,47.2,-27,,11,dal 28/4 al 11/5,,,18,Trento,-151.4313651,,,,
,,,,,,,,,,,,26/05/21,44.6,-28.5,,11,dal 28/4 al 11/5,,,18,Trento,-152.0213429,,,,
,,,,,,,,,,,,27/05/21,45.2,-25.5,,11,dal 28/4 al 11/5,,,18,Trento,-151.8851942,,,,
,,,,,,,,,,,,28/05/21,46.1,-20.1,0.91,11,dal 5/5 al 18/5,0.89,12/5,18,Trento,-151.6809711,,28/05/21,,
,,,,,,,,,,,,29/05/21,48.3,-10.8,,11,dal 5/5 al 18/5,,,18,Trento,-151.1817591,,,,
,,,,,,,,,,,,30/05/21,43.9,-9.5,,11,dal 5/5 al 18/5,,,18,Trento,-152.1801831,,,,
,,,,,,,,,,,,31/05/21,42,-14.9,,11,dal 5/5 al 18/5,,,18,Trento,-152.6113208,,,,
,,,,,,,,,,,,01/06/21,43.5,-7.8,,11,dal 5/5 al 18/5,,,18,Trento,-152.2709489,,,,
,,,,,,,,,,,,02/06/21,40.2,-9.9,,11,dal 5/5 al 18/5,,,18,Trento,-153.019767,,,,
,,,,,,,,,,,,03/06/21,35.2,-22,,11,dal 5/5 al 18/5,,,18,Trento,-154.1543398,,,,
,,,,,,,,,,,,04/06/21,31.6,-31.5,0.89,11,dal 12/5 al 25/5,0.93,19/5,18,Trento,-154.9712322,,04/06/21,,
,,,,,,,,,,,,05/06/21,30.1,-37.6,,11,dal 12/5 al 25/5,,,18,Trento,-155.311604,,,,
,,,,,,,,,,,,06/06/21,27.7,-36.8,,11,dal 12/5 al 25/5,,,18,Trento,-155.856199,,,,
,,,,,,,,,,,,07/06/21,26.6,-36.7,,11,dal 12/5 al 25/5,,,18,Trento,-156.105805,,,,
,,,,,,,,,,,,08/06/21,24.6,-43.5,,11,dal 12/5 al 25/5,,,18,Trento,-156.5596341,,,,
,,,,,,,,,,,,09/06/21,25.7,-36.1,,11,dal 12/5 al 25/5,,,18,Trento,-156.3100281,,,,
,,,,,,,,,,,,10/06/21,24.8,-29.7,,11,dal 12/5 al 25/5,,,18,Trento,-156.5142512,,,,
,,,,,,,,,,,,11/06/21,25.5,-19.2,0.84,11,dal 19/5 al 1/6,0.9,26/5,18,Trento,-156.355411,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.6,-25,,11,dal 19/5 al 1/6,,,18,Trento,-157.0134632,,,,
,,,,,,,,,,,,13/06/21,21.8,-21.2,,11,dal 19/5 al 1/6,,,18,Trento,-157.1949949,,,,
,,,,,,,,,,,,14/06/21,21.5,-19.3,,11,dal 19/5 al 1/6,,,18,Trento,-157.2630692,,,,
,,,,,,,,,,,,15/06/21,18.9,-23.1,,11,dal 19/5 al 1/6,,,18,Trento,-157.8530471,,,,
,,,,,,,,,,,,16/06/21,13.6,-47.1,,11,dal 19/5 al 1/6,,,18,Trento,-159.0556943,,,,
,,,,,,,,,,,,17/06/21,13,-47.4,,11,dal 19/5 al 1/6,,,18,Trento,-159.191843,,,,
,,,,,,,,,,,,18/06/21,10.1,-60.4,0.8,11,dal 26/5 al 8/6,0.76,2/6,18,Trento,-159.8498952,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.4,-58.5,,11,dal 26/5 al 8/6,,,18,Trento,-160.0087354,,,,
,,,,,,,,,,,,20/06/21,8.1,-63,,11,dal 26/5 al 8/6,,,18,Trento,-160.3037243,,,,
,,,,,,,,,,,,21/06/21,8.1,-62.4,,11,dal 26/5 al 8/6,,,18,Trento,-160.3037243,,,,
,,,,,,,,,,,,22/06/21,7.3,-61.2,,11,dal 26/5 al 8/6,,,18,Trento,-160.485256,,,,
,,,,,,,,,,,,23/06/21,8.1,-40.5,,11,dal 26/5 al 8/6,,,18,Trento,-160.3037243,,,,
,,,,,,,,,,,,24/06/21,6.8,-47.9,,11,dal 26/5 al 8/6,,,18,Trento,-160.5987133,,,,
,,,,,,,,,,,,25/06/21,6.4,-36.4,0.75,11,dal 2/6 al 15/6,0.77,9/6,18,Trento,-160.6894791,,25/06/21,,
,,,,,,,,,,,,26/06/21,5.5,-41.2,,11,dal 2/6 al 15/6,,,18,Trento,-160.8937022,,,,
,,,,,,,,,,,,27/06/21,5,-38.6,,11,dal 2/6 al 15/6,,,18,Trento,-161.0071595,,,,
,,,,,,,,,,,,28/06/21,4.8,-40.9,,11,dal 2/6 al 15/6,,,18,Trento,-161.0525424,,,,
,,,,,,,,,,,,29/06/21,5,-32.5,,11,dal 2/6 al 15/6,,,18,Trento,-161.0071595,,,,
,,,,,,,,,,,,30/06/21,4.8,-40.9,,11,dal 2/6 al 15/6,,,18,Trento,-161.0525424,,,,
,,,,,,,,,,,,01/07/21,5,-27,,11,dal 2/6 al 15/6,,,18,Trento,-161.0071595,,,,
,,,,,,,,,,,,02/07/21,5.1,-20,0.71,11,dal 9/6 al 22/6,0.62,16/6,18,Trento,-160.984468,,02/07/21,,
,,,,,,,,,,,,03/07/21,5.1,-6.7,,11,dal 9/6 al 22/6,,,18,Trento,-160.984468,,,,
,,,,,,,,,,,,04/07/21,6.1,22.2,,11,dal 9/6 al 22/6,,,18,Trento,-160.7575535,,,,
,,,,,,,,,,,,05/07/21,5.9,23.1,,11,dal 9/6 al 22/6,,,18,Trento,-160.8029364,,,,
,,,,,,,,,,,,06/07/21,5.3,7.4,,11,dal 9/6 al 22/6,,,18,Trento,-160.9390851,,,,
,,,,,,,,,,,,07/07/21,4.8,0,,11,dal 9/6 al 22/6,,,18,Trento,-161.0525424,,,,
,,,,,,,,,,,,08/07/21,4.6,-7.4,,11,dal 9/6 al 22/6,,,18,Trento,-161.0979253,,,,
,,,,,,,,,,,,09/07/21,3.9,-25,0.72,11,dal 16/6 al 29/6,0.76,23/6,18,Trento,-161.2567655,,09/07/21,,
,,,,,,,,,,,,10/07/21,4.6,-10.7,,11,dal 16/6 al 29/6,,,18,Trento,-161.0979253,,,,
,,,,,,,,,,,,11/07/21,4.6,-24.2,,11,dal 16/6 al 29/6,,,18,Trento,-161.0979253,,,,
,,,,,,,,,,,,12/07/21,5,-15.6,,11,dal 16/6 al 29/6,,,18,Trento,-161.0071595,,,,
,,,,,,,,,,,,13/07/21,6.6,24.1,,11,dal 16/6 al 29/6,,,18,Trento,-160.6440962,,,,
,,,,,,,,,,,,14/07/21,10.3,115.4,,11,dal 16/6 al 29/6,,,18,Trento,-159.8045123,,,,
,,,,,,,,,,,,15/07/21,13.8,200,,11,dal 16/6 al 29/6,,,18,Trento,-159.0103114,,,,
,,,,,,,,,,,,16/07/21,19.3,400,0.9,11,dal 23/6 al 6/7,0.97,30/6,18,Trento,-157.7622813,,16/07/21,,
,,,,,,,,,,,,17/07/21,22.8,396,,11,dal 23/6 al 6/7,,,18,Trento,-156.9680803,,,,
,,,,,,,,,,,,18/07/21,26.1,468,,11,dal 23/6 al 6/7,,,18,Trento,-156.2192623,,,,
,,,,,,,,,,,,19/07/21,26.4,433.3,,11,dal 23/6 al 6/7,,,18,Trento,-156.1511879,,,,
,,,,,,,,,,,,20/07/21,30.3,358.3,,11,dal 23/6 al 6/7,,,18,Trento,-155.2662211,,,,
,,,,,,,,,,,,21/07/21,33.8,228.6,,11,dal 23/6 al 6/7,,,18,Trento,-154.4720202,,,,
,,,,,,,,,,,,22/07/21,37.6,173.3,,11,dal 23/6 al 6/7,,,18,Trento,-153.6097448,,,,
,,,,,,,,,,,,23/07/21,41.5,115.2,1.28,11,dal 30/6 al 13/7,1.04,7/7,18,Trento,-152.7247781,,23/07/21,,
,,,,,,,,,,,,24/07/21,43.9,92.7,,11,dal 30/6 al 13/7,,,18,Trento,-152.1801831,,,,
,,,,,,,,,,,,25/07/21,44.4,70.4,,11,dal 30/6 al 13/7,,,18,Trento,-152.0667258,,,,
,,,,,,,,,,,,26/07/21,46.8,77.1,,11,dal 30/6 al 13/7,,,18,Trento,-151.5221309,,,,
,,,,,,,,,,,,27/07/21,48.1,58.8,,11,dal 30/6 al 13/7,,,18,Trento,-151.227142,,,,
,,,,,,,,,,,,28/07/21,44.8,32.6,,11,dal 30/6 al 13/7,,,18,Trento,-151.97596,,,,
,,,,,,,,,,,,29/07/21,45,19.5,,11,dal 30/6 al 13/7,,,18,Trento,-151.9305771,,,,
,,,,,,,,,,,,30/07/21,41.7,0.4,1.83,11,dal 7/7 al 20/7,2.27,14/7,18,Trento,-152.6793951,,30/07/21,,
,,,,,,,,,,,,31/07/21,40.8,-7.1,,11,dal 7/7 al 20/7,,,18,Trento,-152.8836182,,,,
,,,,,,,,,,,,01/08/21,42.2,-5,,11,dal 7/7 al 20/7,,,18,Trento,-152.5659379,,,,
,,,,,,,,,,,,02/08/21,41.3,-11.8,,11,dal 7/7 al 20/7,,,18,Trento,-152.770161,,,,
,,,,,,,,,,,,03/08/21,38.7,-19.5,,11,dal 7/7 al 20/7,,,18,Trento,-153.3601388,,,,
,,,,,,,,,,,,04/08/21,39.5,-11.9,,11,dal 7/7 al 20/7,,,18,Trento,-153.1786072,,,,
,,,,,,,,,,,,05/08/21,37.3,-17.1,,11,dal 7/7 al 20/7,,,18,Trento,-153.6778192,,,,
,,,,,,,,,,,,06/08/21,34.7,-16.7,1.83,11,dal 14/7 al 27/7,1.85,21/7,18,Trento,-154.2677971,,06/08/21,,
,,,,,,,,,,,,07/08/21,36.5,-10.4,,11,dal 14/7 al 27/7,,,18,Trento,-153.8593509,,,,
,,,,,,,,,,,,08/08/21,35.4,-16.1,,11,dal 14/7 al 27/7,,,18,Trento,-154.1089569,,,,
,,,,,,,,,,,,09/08/21,36.2,-12.4,,11,dal 14/7 al 27/7,,,18,Trento,-153.9274252,,,,
,,,,,,,,,,,,10/08/21,39.3,1.4,,11,dal 14/7 al 27/7,,,18,Trento,-153.2239901,,,,
,,,,,,,,,,,,11/08/21,40.6,2.8,,11,dal 14/7 al 27/7,,,18,Trento,-152.9290012,,,,
,,,,,,,,,,,,12/08/21,40.6,8.9,,11,dal 14/7 al 27/7,,,18,Trento,-152.9290012,,,,
,,,,,,,,,,,,13/08/21,47.9,38.1,1.18,11,dal 21/7 al 3/8,0.9,28/7,18,Trento,-151.2725249,,13/08/21,,
,,,,,,,,,,,,14/08/21,47,28.6,,11,dal 21/7 al 3/8,,,18,Trento,-151.476748,,,,
,,,,,,,,,,,,15/08/21,50.3,42,,11,dal 21/7 al 3/8,,,18,Trento,-150.7279299,,,,
,,,,,,,,,,,,16/08/21,50.7,40.1,,11,dal 21/7 al 3/8,,,18,Trento,-150.6371641,,,,
,,,,,,,,,,,,17/08/21,50.8,29.4,,11,dal 21/7 al 3/8,,,18,Trento,-150.6144727,,,,
,,,,,,,,,,,,18/08/21,54.5,34.4,,11,dal 21/7 al 3/8,,,18,Trento,-149.7748888,,,,
,,,,,,,,,,,,19/08/21,54.5,34.4,,11,dal 21/7 al 3/8,,,18,Trento,-149.7748888,,,,
,,,,,,,,,,,,20/08/21,52,8.4,0.98,11,dal 28/7 al 10/8,1,4/8,18,Trento,-150.3421752,,20/08/21,,
,,,,,,,,,,,,21/08/21,50.1,6.6,,11,dal 28/7 al 10/8,,,18,Trento,-150.7733128,,,,
,,,,,,,,,,,,22/08/21,50.3,0,,11,dal 28/7 al 10/8,,,18,Trento,-150.7279299,,,,
,,,,,,,,,,,,23/08/21,50.1,-1.1,,11,dal 28/7 al 10/8,,,18,Trento,-150.7733128,,,,
,,,,,,,,,,,,24/08/21,50.5,-0.7,,11,dal 28/7 al 10/8,,,18,Trento,-150.682547,,,,
,,,,,,,,,,,,25/08/21,48.6,-10.8,,11,dal 28/7 al 10/8,,,18,Trento,-151.1136847,,,,
