Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,27/11/20,241,-21.3,0.9,11,dal 4/11 al 17/11,0.81,11/11,18,Trento,185.2939975,,27/11/20,,
,,,,,,,,,,,,28/11/20,242,-21.2,,11,dal 4/11 al 17/11,,,18,Trento,186.7356395,,,,
,,,,,,,,,,,,29/11/20,262,-8.9,,11,dal 4/11 al 17/11,,,18,Trento,215.5684802,,,,
,,,,,,,,,,,,30/11/20,277,2.2,,11,dal 4/11 al 17/11,,,18,Trento,237.1931106,,,,
,,,,,,,,,,,,01/12/20,279,13.3,,11,dal 4/11 al 17/11,,,18,Trento,240.0763947,,,,
,,,,,,,,,,,,02/12/20,297,26,,11,dal 4/11 al 17/11,,,18,Trento,266.0259513,,,,
,,,,,,,,,,,,03/12/20,287,18.6,,11,dal 4/11 al 17/11,,,18,Trento,251.609531,,,,
,,,,,,,,,,,,04/12/20,292,21,0.83,11,dal 11/11 al 24/11,0.83,18/11,18,Trento,258.8177411,,04/12/20,,
,,,,,,,,,,,,05/12/20,293,20.9,,11,dal 11/11 al 24/11,,,18,Trento,260.2593832,,,,
,,,,,,,,,,,,06/12/20,284,8.5,,11,dal 11/11 al 24/11,,,18,Trento,247.2846049,,,,
,,,,,,,,,,,,07/12/20,282,1.8,,11,dal 11/11 al 24/11,,,18,Trento,244.4013208,,,,
,,,,,,,,,,,,08/12/20,280,0.5,,11,dal 11/11 al 24/11,,,18,Trento,241.5180367,,,,
,,,,,,,,,,,,09/12/20,263,-11.6,,11,dal 11/11 al 24/11,,,18,Trento,217.0101222,,,,
,,,,,,,,,,,,10/12/20,259,-9.7,,11,dal 11/11 al 24/11,,,18,Trento,211.2435541,,,,
,,,,,,,,,,,,11/12/20,241,-17.2,0.89,11,dal 18/11 al 1/12,0.91,25/11,18,Trento,185.2939975,,11/12/20,,
,,,,,,,,,,,,12/12/20,241,-17.8,,11,dal 18/11 al 1/12,,,18,Trento,185.2939975,,,,
,,,,,,,,,,,,13/12/20,230,-19,,11,dal 18/11 al 1/12,,,18,Trento,169.4359351,,,,
,,,,,,,,,,,,14/12/20,220,-21.8,,11,dal 18/11 al 1/12,,,18,Trento,155.0195148,,,,
,,,,,,,,,,,,15/12/20,262,-6.5,,11,dal 18/11 al 1/12,,,18,Trento,215.5684802,,,,
,,,,,,,,,,,,16/12/20,274,4.1,,11,dal 18/11 al 1/12,,,18,Trento,232.8681845,,,,
,,,,,,,,,,,,17/12/20,319,23.2,,11,dal 18/11 al 1/12,,,18,Trento,297.742076,,,,
,,,,,,,,,,,,18/12/20,336,39,0.97,11,dal 25/11 al 8/12,1.05,2/12,18,Trento,322.2499905,,18/12/20,,
,,,,,,,,,,,,19/12/20,328,36.5,,11,dal 25/11 al 8/12,,,18,Trento,310.7168543,,,,
,,,,,,,,,,,,20/12/20,319,39,,11,dal 25/11 al 8/12,,,18,Trento,297.742076,,,,
,,,,,,,,,,,,21/12/20,309,40.3,,11,dal 25/11 al 8/12,,,18,Trento,283.3256557,,,,
,,,,,,,,,,,,22/12/20,265,1,,11,dal 25/11 al 8/12,,,18,Trento,219.8934063,,,,
,,,,,,,,,,,,23/12/20,249,-9,,11,dal 25/11 al 8/12,,,18,Trento,196.8271337,,,,
,,,,,,,,,,,,24/12/20,208,-34.8,0.9,11,dal 1/12 al 14/12,0.68,8/12,18,Trento,137.7198104,,24/12/20,,
,,,,,,,,,,,,25/12/20,190,-43.4,,11,dal 1/12 al 14/12,,,18,Trento,111.7702538,,,,
,,,,,,,,,,,,26/12/20,179,-45.4,,11,dal 1/12 al 14/12,,,18,Trento,95.91219148,,,,
,,,,,,,,,,,,27/12/20,175,-45.2,,11,dal 1/12 al 14/12,,,18,Trento,90.14562336,,,,
,,,,,,,,,,,,28/12/20,182,-41,,11,dal 1/12 al 14/12,,,18,Trento,100.2371176,,,,
,,,,,,,,,,,,29/12/20,190,-28.5,,11,dal 1/12 al 14/12,,,18,Trento,111.7702538,,,,
,,,,,,,,,,,,30/12/20,197,-20.9,0.7,11,dal 8/12 al 21/12,0.71,15/12,18,Trento,121.8617481,,30/12/20,,
,,,,,,,,,,,,31/12/20,212,2,,11,dal 8/12 al 21/12,,,18,Trento,143.4863785,,,,
,,,,,,,,,,,,01/01/21,219,15.4,,11,dal 8/12 al 21/12,,,18,Trento,153.5778728,,,,
,,,,,,,,,,,,02/01/21,218,21.5,,11,dal 8/12 al 21/12,,,18,Trento,152.1362307,,,,
,,,,,,,,,,,,03/01/21,226,28.9,,11,dal 8/12 al 21/12,,,18,Trento,163.669367,,,,
,,,,,,,,,,,,04/01/21,243,33.2,,11,dal 8/12 al 21/12,,,18,Trento,188.1772815,,,,
,,,,,,,,,,,,05/01/21,253,33.3,,11,dal 8/12 al 21/12,,,18,Trento,202.5937019,,,,
,,,,,,,,,,,,06/01/21,254,28.9,,11,dal 8/12 al 21/12,,,18,Trento,204.0353439,,,,
,,,,,,,,,,,,07/01/21,226,6.8,,11,dal 8/12 al 21/12,,,18,Trento,163.669367,,,,
,,,,,,,,,,,,08/01/21,206,-6.2,0.87,11,dal 15/12 al 28/12,0.85,22/12,18,Trento,134.8365264,,08/01/21,,
,,,,,,,,,,,,09/01/21,210,-3.4,,11,dal 15/12 al 28/12,,,18,Trento,140.6030945,,,,
,,,,,,,,,,,,10/01/21,250,10.7,,11,dal 15/12 al 28/12,,,18,Trento,198.2687758,,,,
,,,,,,,,,,,,11/01/21,227,-6.6,,11,dal 15/12 al 28/12,,,18,Trento,165.111009,,,,
,,,,,,,,,,,,12/01/21,228,-9.7,,11,dal 15/12 al 28/12,,,18,Trento,166.5526511,,,,
,,,,,,,,,,,,13/01/21,223,-12.1,,11,dal 15/12 al 28/12,,,18,Trento,159.3444409,,,,
,,,,,,,,,,,,14/01/21,242,6.8,,11,dal 15/12 al 28/12,,,18,Trento,186.7356395,,,,
,,,,,,,,,,,,15/01/21,294,42.8,0.93,11,dal 23/12 al 5/1,1.01,30/12,18,Trento,261.7010252,,15/01/21,,
,,,,,,,,,,,,16/01/21,302,43.4,,11,dal 23/12 al 5/1,,,18,Trento,273.2341614,,,,
,,,,,,,,,,,,17/01/21,263,5.3,,11,dal 23/12 al 5/1,,,18,Trento,217.0101222,,,,
,,,,,,,,,,,,18/01/21,261,14.8,,11,dal 23/12 al 5/1,,,18,Trento,214.1268381,,,,
,,,,,,,,,,,,19/01/21,244,6.9,,11,dal 23/12 al 5/1,,,18,Trento,189.6189236,,,,
,,,,,,,,,,,,20/01/21,263,17.9,,11,dal 23/12 al 5/1,,,18,Trento,217.0101222,,,,
,,,,,,,,,,,,21/01/21,243,0.5,,11,dal 23/12 al 5/1,,,18,Trento,188.1772815,,,,
,,,,,,,,,,,,22/01/21,209,-28.6,0.89,11,dal 30/12 al 12/1,0.9,6/1,18,Trento,139.1614525,,22/01/21,,
,,,,,,,,,,,,23/01/21,211,-30.1,,11,dal 30/12 al 12/1,,,18,Trento,142.0447365,,,,
,,,,,,,,,,,,24/01/21,210,-20.2,,11,dal 30/12 al 12/1,,,18,Trento,140.6030945,,,,
,,,,,,,,,,,,25/01/21,206,-21.1,,11,dal 30/12 al 12/1,,,18,Trento,134.8365264,,,,
,,,,,,,,,,,,26/01/21,208,-14.7,,11,dal 30/12 al 12/1,,,18,Trento,137.7198104,,,,
,,,,,,,,,,,,27/01/21,202,-23.3,,11,dal 30/12 al 12/1,,,18,Trento,129.0699582,,,,
,,,,,,,,,,,,28/01/21,209,-13.8,,11,dal 30/12 al 12/1,,,18,Trento,139.1614525,,,,
,,,,,,,,,,,,29/01/21,233,11.2,0.67,11,dal 6/1 al 19/1,0.56,13/1,18,Trento,173.7608612,,29/01/21,,
,,,,,,,,,,,,30/01/21,240,13.8,,11,dal 6/1 al 19/1,,,18,Trento,183.8523554,,,,
,,,,,,,,,,,,31/01/21,240,14.5,,11,dal 6/1 al 19/1,,,18,Trento,183.8523554,,,,
,,,,,,,,,,,,01/02/21,244,18.8,,11,dal 6/1 al 19/1,,,18,Trento,189.6189236,,,,
,,,,,,,,,,,,02/02/21,247,18.7,,11,dal 6/1 al 19/1,,,18,Trento,193.9438497,,,,
,,,,,,,,,,,,03/02/21,251,24.3,,11,dal 6/1 al 19/1,,,18,Trento,199.7104178,,,,
,,,,,,,,,,,,04/02/21,257,22.5,,11,dal 6/1 al 19/1,,,18,Trento,208.36027,,,,
,,,,,,,,,,,,05/02/21,237,1.9,0.6,11,dal 13/1 al 26/1,0.61,20/1,18,Trento,179.5274294,,05/02/21,,
,,,,,,,,,,,,06/02/21,246,2.7,,11,dal 13/1 al 26/1,,,18,Trento,192.5022076,,,,
,,,,,,,,,,,,07/02/21,254,5.4,,11,dal 13/1 al 26/1,,,18,Trento,204.0353439,,,,
,,,,,,,,,,,,08/02/21,256,4.7,,11,dal 13/1 al 26/1,,,18,Trento,206.918628,,,,
,,,,,,,,,,,,09/02/21,254,3,,11,dal 13/1 al 26/1,,,18,Trento,204.0353439,,,,
,,,,,,,,,,,,10/02/21,263,4.8,,11,dal 13/1 al 26/1,,,18,Trento,217.0101222,,,,
,,,,,,,,,,,,11/02/21,265,3.2,,11,dal 13/1 al 26/1,,,18,Trento,219.8934063,,,,
,,,,,,,,,,,,12/02/21,268,12.9,1.15,11,dal 20/1 al 2/2,1.2,27/1,18,Trento,224.2183324,,12/02/21,,
,,,,,,,,,,,,13/02/21,263,6.7,,11,dal 20/1 al 2/2,,,18,Trento,217.0101222,,,,
,,,,,,,,,,,,14/02/21,261,3,,11,dal 20/1 al 2/2,,,18,Trento,214.1268381,,,,
,,,,,,,,,,,,15/02/21,254,-0.8,,11,dal 20/1 al 2/2,,,18,Trento,204.0353439,,,,
,,,,,,,,,,,,16/02/21,260,2,,11,dal 20/1 al 2/2,,,18,Trento,212.6851961,,,,
,,,,,,,,,,,,17/02/21,261,-0.7,,11,dal 20/1 al 2/2,,,18,Trento,214.1268381,,,,
,,,,,,,,,,,,18/02/21,268,1.1,,11,dal 20/1 al 2/2,,,18,Trento,224.2183324,,,,
,,,,,,,,,,,,19/02/21,275,2.5,1.22,11,dal 27/1 al 9/2,1.23,3/2,18,Trento,234.3098266,,19/02/21,,
,,,,,,,,,,,,20/02/21,286,8.9,,11,dal 27/1 al 9/2,,,18,Trento,250.1678889,,,,
,,,,,,,,,,,,21/02/21,303,16,,11,dal 27/1 al 9/2,,,18,Trento,274.6758035,,,,
,,,,,,,,,,,,22/02/21,309,21.8,,11,dal 27/1 al 9/2,,,18,Trento,283.3256557,,,,
,,,,,,,,,,,,23/02/21,316,21.8,,11,dal 27/1 al 9/2,,,18,Trento,293.4171499,,,,
,,,,,,,,,,,,24/02/21,325,24.5,,11,dal 27/1 al 9/2,,,18,Trento,306.3919282,,,,
,,,,,,,,,,,,25/02/21,345,29,,11,dal 27/1 al 9/2,,,18,Trento,335.2247688,,,,
,,,,,,,,,,,,26/02/21,363,32.2,1.15,11,dal 3/2 al 16/2,1.07,10/2,18,Trento,361.1743254,,26/02/21,,
,,,,,,,,,,,,27/02/21,368,28.7,,11,dal 3/2 al 16/2,,,18,Trento,368.3825356,,,,
,,,,,,,,,,,,28/02/21,381,25.7,,11,dal 3/2 al 16/2,,,18,Trento,387.123882,,,,
,,,,,,,,,,,,01/03/21,381,23,,11,dal 3/2 al 16/2,,,18,Trento,387.123882,,,,
,,,,,,,,,,,,02/03/21,378,19.7,,11,dal 3/2 al 16/2,,,18,Trento,382.7989559,,,,
,,,,,,,,,,,,03/03/21,378,16.6,,11,dal 3/2 al 16/2,,,18,Trento,382.7989559,,,,
,,,,,,,,,,,,04/03/21,346,0.1,,11,dal 3/2 al 16/2,,,18,Trento,336.6664109,,,,
,,,,,,,,,,,,05/03/21,356,-1.9,1.09,11,dal 10/2 al 23/2,1.1,17/2,18,Trento,351.0828312,,05/03/21,,
,,,,,,,,,,,,06/03/21,353,-4.2,,11,dal 10/2 al 23/2,,,18,Trento,346.7579051,,,,
,,,,,,,,,,,,07/03/21,343,-10,,11,dal 10/2 al 23/2,,,18,Trento,332.3414848,,,,
,,,,,,,,,,,,08/03/21,348,-8.6,,11,dal 10/2 al 23/2,,,18,Trento,339.5496949,,,,
,,,,,,,,,,,,09/03/21,346,-8.4,,11,dal 10/2 al 23/2,,,18,Trento,336.6664109,,,,
,,,,,,,,,,,,10/03/21,355,-6.1,,11,dal 10/2 al 23/2,,,18,Trento,349.6411892,,,,
,,,,,,,,,,,,11/03/21,381,10.2,,11,dal 10/2 al 23/2,,,18,Trento,387.123882,,,,
,,,,,,,,,,,,12/03/21,358,0.6,1.04,11,dal 17/2 al 2/3,1.04,24/2,18,Trento,353.9661153,,12/03/21,,
,,,,,,,,,,,,13/03/21,343,-2.9,,11,dal 17/2 al 2/3,,,18,Trento,332.3414848,,,,
,,,,,,,,,,,,14/03/21,342,-0.2,,11,dal 17/2 al 2/3,,,18,Trento,330.8998427,,,,
,,,,,,,,,,,,15/03/21,346,-0.5,,11,dal 17/2 al 2/3,,,18,Trento,336.6664109,,,,
,,,,,,,,,,,,16/03/21,342,-1.3,,11,dal 17/2 al 2/3,,,18,Trento,330.8998427,,,,
,,,,,,,,,,,,17/03/21,320,-10,,11,dal 17/2 al 2/3,,,18,Trento,299.183718,,,,
,,,,,,,,,,,,18/03/21,299,-21.6,,11,dal 17/2 al 2/3,,,18,Trento,268.9092354,,,,
,,,,,,,,,,,,19/03/21,303,-15.3,0.97,11,dal 24/2 al 9/3,0.91,3/3,18,Trento,274.6758035,,19/03/21,,
,,,,,,,,,,,,20/03/21,316,-7.8,,11,dal 24/2 al 9/3,,,18,Trento,293.4171499,,,,
,,,,,,,,,,,,21/03/21,294,-14,,11,dal 24/2 al 9/3,,,18,Trento,261.7010252,,,,
,,,,,,,,,,,,22/03/21,290,-16.2,,11,dal 24/2 al 9/3,,,18,Trento,255.9344571,,,,
,,,,,,,,,,,,23/03/21,290,-15.1,,11,dal 24/2 al 9/3,,,18,Trento,255.9344571,,,,
,,,,,,,,,,,,24/03/21,294,-8,,11,dal 24/2 al 9/3,,,18,Trento,261.7010252,,,,
,,,,,,,,,,,,25/03/21,280,-6.4,,11,dal 24/2 al 9/3,,,18,Trento,241.5180367,,,,
,,,,,,,,,,,,26/03/21,267,-11.9,0.94,11,dal 3/3 al 16/3,1.02,10/3,18,Trento,222.7766903,,26/03/21,,
,,,,,,,,,,,,27/03/21,250,-20.7,,11,dal 3/3 al 16/3,,,18,Trento,198.2687758,,,,
,,,,,,,,,,,,28/03/21,252,-14.5,,11,dal 3/3 al 16/3,,,18,Trento,201.1520598,,,,
,,,,,,,,,,,,29/03/21,252,-12.9,,11,dal 3/3 al 16/3,,,18,Trento,201.1520598,,,,
,,,,,,,,,,,,30/03/21,253,-12.7,,11,dal 3/3 al 16/3,,,18,Trento,202.5937019,,,,
,,,,,,,,,,,,31/03/21,231,-21.5,,11,dal 3/3 al 16/3,,,18,Trento,170.8775772,,,,
,,,,,,,,,,,,01/04/21,224,-19.8,,11,dal 3/3 al 16/3,,,18,Trento,160.7860829,,,,
,,,,,,,,,,,,02/04/21,202,-24.6,0.89,11,dal 10/3 al 23/3,0.83,17/3,18,Trento,129.0699582,,02/04/21,,
,,,,,,,,,,,,03/04/21,185,-26,,11,dal 10/3 al 23/3,,,18,Trento,104.5620437,,,,
,,,,,,,,,,,,04/04/21,187,-25.8,,11,dal 10/3 al 23/3,,,18,Trento,107.4453277,,,,
,,,,,,,,,,,,05/04/21,179,-29.2,,11,dal 10/3 al 23/3,,,18,Trento,95.91219148,,,,
,,,,,,,,,,,,06/04/21,147,-41.8,,11,dal 10/3 al 23/3,,,18,Trento,49.77964645,,,,
,,,,,,,,,,,,07/04/21,132,-42.9,,11,dal 10/3 al 23/3,,,18,Trento,28.15501597,,,,
,,,,,,,,,,,,08/04/21,136,-39.2,,11,dal 10/3 al 23/3,,,18,Trento,33.9215841,,,,
,,,,,,,,,,,,09/04/21,135,-33,0.85,11,dal 17/3 al 30/3,0.86,24/3,18,Trento,32.47994207,,09/04/21,,
,,,,,,,,,,,,10/04/21,131,-29.1,,11,dal 17/3 al 30/3,,,18,Trento,26.71337394,,,,
,,,,,,,,,,,,11/04/21,117,-37.1,,11,dal 17/3 al 30/3,,,18,Trento,6.530385486,,,,
,,,,,,,,,,,,12/04/21,115,-35.9,,11,dal 17/3 al 30/3,,,18,Trento,3.647101422,,,,
,,,,,,,,,,,,13/04/21,132,-10.7,,11,dal 17/3 al 30/3,,,18,Trento,28.15501597,,,,
,,,,,,,,,,,,14/04/21,137,3.9,,11,dal 17/3 al 30/3,,,18,Trento,35.36322613,,,,
,,,,,,,,,,,,15/04/21,129,-5.8,,11,dal 17/3 al 30/3,,,18,Trento,23.83008987,,,,
,,,,,,,,,,,,16/04/21,120,-10.9,0.75,11,dal 24/3 al 6/4,0.69,31/3,18,Trento,10.85531158,,16/04/21,,
,,,,,,,,,,,,17/04/21,117,-11,,11,dal 24/3 al 6/4,,,18,Trento,6.530385486,,,,
,,,,,,,,,,,,18/04/21,115,-1.7,,11,dal 24/3 al 6/4,,,18,Trento,3.647101422,,,,
,,,,,,,,,,,,19/04/21,113,-1,,11,dal 24/3 al 6/4,,,18,Trento,0.763817357,,,,
,,,,,,,,,,,,20/04/21,107,-18.5,,11,dal 24/3 al 6/4,,,18,Trento,-7.886034836,,,,
,,,,,,,,,,,,21/04/21,105,-23.6,,11,dal 24/3 al 6/4,,,18,Trento,-10.7693189,,,,
,,,,,,,,,,,,22/04/21,102,-20.3,,11,dal 24/3 al 6/4,,,18,Trento,-15.094245,,,,
,,,,,,,,,,,,23/04/21,108,-9.9,0.75,11,dal 31/3 al 13/4,0.77,7/4,18,Trento,-6.444392804,,23/04/21,,
,,,,,,,,,,,,24/04/21,106,-9.3,,11,dal 31/3 al 13/4,,,18,Trento,-9.327676868,,,,
,,,,,,,,,,,,25/04/21,107,-7.2,,11,dal 31/3 al 13/4,,,18,Trento,-7.886034836,,,,
,,,,,,,,,,,,26/04/21,108,-5,,11,dal 31/3 al 13/4,,,18,Trento,-6.444392804,,,,
,,,,,,,,,,,,27/04/21,108,1.2,,11,dal 31/3 al 13/4,,,18,Trento,-6.444392804,,,,
,,,,,,,,,,,,28/04/21,104,-1.2,,11,dal 31/3 al 13/4,,,18,Trento,-12.21096093,,,,
,,,,,,,,,,,,29/04/21,97,-5,,11,dal 31/3 al 13/4,,,18,Trento,-22.30245516,,,,
,,,,,,,,,,,,30/04/21,97,-10.2,0.86,11,dal 7/4 al 20/4,0.84,14/4,18,Trento,-22.30245516,,30/04/21,,
,,,,,,,,,,,,01/05/21,98,-7.6,,11,dal 7/4 al 20/4,,,18,Trento,-20.86081313,,,,
,,,,,,,,,,,,02/05/21,88,-17.6,,11,dal 7/4 al 20/4,,,18,Trento,-35.27723345,,,,
,,,,,,,,,,,,03/05/21,88,-17.9,,11,dal 7/4 al 20/4,,,18,Trento,-35.27723345,,,,
,,,,,,,,,,,,04/05/21,88,-18.8,,11,dal 7/4 al 20/4,,,18,Trento,-35.27723345,,,,
,,,,,,,,,,,,05/05/21,83,-20.2,,11,dal 7/4 al 20/4,,,18,Trento,-42.48544361,,,,
,,,,,,,,,,,,06/05/21,82,-15.3,,11,dal 7/4 al 20/4,,,18,Trento,-43.92708564,,,,
,,,,,,,,,,,,07/05/21,81,-16.8,0.91,11,dal 14/4 al 27/4,0.97,21/4,18,Trento,-45.36872767,,07/05/21,,
,,,,,,,,,,,,08/05/21,78,-20.8,,11,dal 14/4 al 27/4,,,18,Trento,-49.69365377,,,,
,,,,,,,,,,,,09/05/21,81,-8.1,,11,dal 14/4 al 27/4,,,18,Trento,-45.36872767,,,,
,,,,,,,,,,,,10/05/21,80,-9.3,,11,dal 14/4 al 27/4,,,18,Trento,-46.81036971,,,,
,,,,,,,,,,,,11/05/21,72,-17.9,,11,dal 14/4 al 27/4,,,18,Trento,-58.34350596,,,,
,,,,,,,,,,,,12/05/21,74,-10.7,,11,dal 14/4 al 27/4,,,18,Trento,-55.4602219,,,,
,,,,,,,,,,,,13/05/21,71,-14,,11,dal 14/4 al 27/4,,,18,Trento,-59.785148,,,,
,,,,,,,,,,,,14/05/21,64,-21.5,0.92,11,dal 21/4 al 4/5,0.92,28/4,18,Trento,-69.87664222,,14/05/21,,
,,,,,,,,,,,,15/05/21,61,-21.7,,11,dal 21/4 al 4/5,,,18,Trento,-74.20156832,,,,
,,,,,,,,,,,,16/05/21,66,-19.2,,11,dal 21/4 al 4/5,,,18,Trento,-66.99335816,,,,
,,,,,,,,,,,,17/05/21,66,-17.6,,11,dal 21/4 al 4/5,,,18,Trento,-66.99335816,,,,
,,,,,,,,,,,,18/05/21,65,-10.7,,11,dal 21/4 al 4/5,,,18,Trento,-68.43500019,,,,
,,,,,,,,,,,,19/05/21,62,-15.4,,11,dal 21/4 al 4/5,,,18,Trento,-72.75992629,,,,
,,,,,,,,,,,,20/05/21,61,-14.5,,11,dal 21/4 al 4/5,,,18,Trento,-74.20156832,,,,
,,,,,,,,,,,,21/05/21,57.6,-9.5,0.9,11,dal 28/4 al 11/5,0.89,5/5,18,Trento,-79.10315123,,21/05/21,,
,,,,,,,,,,,,22/05/21,54.2,-10.9,,11,dal 28/4 al 11/5,,,18,Trento,-84.00473414,,,,
,,,,,,,,,,,,23/05/21,48.5,-26.1,,11,dal 28/4 al 11/5,,,18,Trento,-92.22209372,,,,
,,,,,,,,,,,,24/05/21,49.4,-25.3,,11,dal 28/4 al 11/5,,,18,Trento,-90.92461589,,,,
,,,,,,,,,,,,25/05/21,47.2,-27,,11,dal 28/4 al 11/5,,,18,Trento,-94.09622836,,,,
,,,,,,,,,,,,26/05/21,44.6,-28.5,,11,dal 28/4 al 11/5,,,18,Trento,-97.84449765,,,,
,,,,,,,,,,,,27/05/21,45.2,-25.5,,11,dal 28/4 al 11/5,,,18,Trento,-96.97951243,,,,
,,,,,,,,,,,,28/05/21,46.1,-20.1,0.91,11,dal 5/5 al 18/5,0.89,12/5,18,Trento,-95.6820346,,28/05/21,,
,,,,,,,,,,,,29/05/21,48.3,-10.8,,11,dal 5/5 al 18/5,,,18,Trento,-92.51042213,,,,
,,,,,,,,,,,,30/05/21,43.9,-9.5,,11,dal 5/5 al 18/5,,,18,Trento,-98.85364707,,,,
,,,,,,,,,,,,31/05/21,42,-14.9,,11,dal 5/5 al 18/5,,,18,Trento,-101.5927669,,,,
,,,,,,,,,,,,01/06/21,43.5,-7.8,,11,dal 5/5 al 18/5,,,18,Trento,-99.43030388,,,,
,,,,,,,,,,,,02/06/21,40.2,-9.9,,11,dal 5/5 al 18/5,,,18,Trento,-104.1877226,,,,
,,,,,,,,,,,,03/06/21,35.2,-22,,11,dal 5/5 al 18/5,,,18,Trento,-111.3959327,,,,
,,,,,,,,,,,,04/06/21,31.6,-31.5,0.89,11,dal 12/5 al 25/5,0.93,19/5,18,Trento,-116.5858441,,04/06/21,,
,,,,,,,,,,,,05/06/21,30.1,-37.6,,11,dal 12/5 al 25/5,,,18,Trento,-118.7483071,,,,
,,,,,,,,,,,,06/06/21,27.7,-36.8,,11,dal 12/5 al 25/5,,,18,Trento,-122.208248,,,,
,,,,,,,,,,,,07/06/21,26.6,-36.7,,11,dal 12/5 al 25/5,,,18,Trento,-123.7940542,,,,
,,,,,,,,,,,,08/06/21,24.6,-43.5,,11,dal 12/5 al 25/5,,,18,Trento,-126.6773383,,,,
,,,,,,,,,,,,09/06/21,25.7,-36.1,,11,dal 12/5 al 25/5,,,18,Trento,-125.0915321,,,,
,,,,,,,,,,,,10/06/21,24.8,-29.7,,11,dal 12/5 al 25/5,,,18,Trento,-126.3890099,,,,
,,,,,,,,,,,,11/06/21,25.5,-19.2,0.84,11,dal 19/5 al 1/6,0.9,26/5,18,Trento,-125.3798605,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.6,-25,,11,dal 19/5 al 1/6,,,18,Trento,-129.5606224,,,,
,,,,,,,,,,,,13/06/21,21.8,-21.2,,11,dal 19/5 al 1/6,,,18,Trento,-130.713936,,,,
,,,,,,,,,,,,14/06/21,21.5,-19.3,,11,dal 19/5 al 1/6,,,18,Trento,-131.1464286,,,,
,,,,,,,,,,,,15/06/21,18.9,-23.1,,11,dal 19/5 al 1/6,,,18,Trento,-134.8946979,,,,
,,,,,,,,,,,,16/06/21,13.6,-47.1,,11,dal 19/5 al 1/6,,,18,Trento,-142.5354006,,,,
,,,,,,,,,,,,17/06/21,13,-47.4,,11,dal 19/5 al 1/6,,,18,Trento,-143.4003859,,,,
,,,,,,,,,,,,18/06/21,10.1,-60.4,0.8,11,dal 26/5 al 8/6,0.76,2/6,18,Trento,-147.5811478,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.4,-58.5,,11,dal 26/5 al 8/6,,,18,Trento,-148.5902972,,,,
,,,,,,,,,,,,20/06/21,8.1,-63,,11,dal 26/5 al 8/6,,,18,Trento,-150.4644318,,,,
,,,,,,,,,,,,21/06/21,8.1,-62.4,,11,dal 26/5 al 8/6,,,18,Trento,-150.4644318,,,,
,,,,,,,,,,,,22/06/21,7.3,-61.2,,11,dal 26/5 al 8/6,,,18,Trento,-151.6177454,,,,
,,,,,,,,,,,,23/06/21,8.1,-40.5,,11,dal 26/5 al 8/6,,,18,Trento,-150.4644318,,,,
,,,,,,,,,,,,24/06/21,6.8,-47.9,,11,dal 26/5 al 8/6,,,18,Trento,-152.3385665,,,,
,,,,,,,,,,,,25/06/21,6.4,-36.4,0.75,11,dal 2/6 al 15/6,0.77,9/6,18,Trento,-152.9152233,,25/06/21,,
,,,,,,,,,,,,26/06/21,5.5,-41.2,,11,dal 2/6 al 15/6,,,18,Trento,-154.2127011,,,,
,,,,,,,,,,,,27/06/21,5,-38.6,,11,dal 2/6 al 15/6,,,18,Trento,-154.9335221,,,,
,,,,,,,,,,,,28/06/21,4.8,-40.9,,11,dal 2/6 al 15/6,,,18,Trento,-155.2218505,,,,
,,,,,,,,,,,,29/06/21,5,-32.5,,11,dal 2/6 al 15/6,,,18,Trento,-154.9335221,,,,
,,,,,,,,,,,,30/06/21,4.8,-40.9,,11,dal 2/6 al 15/6,,,18,Trento,-155.2218505,,,,
,,,,,,,,,,,,01/07/21,5,-27,,11,dal 2/6 al 15/6,,,18,Trento,-154.9335221,,,,
,,,,,,,,,,,,02/07/21,5.1,-20,0.71,11,dal 9/6 al 22/6,0.62,16/6,18,Trento,-154.7893579,,02/07/21,,
,,,,,,,,,,,,03/07/21,5.1,-6.7,,11,dal 9/6 al 22/6,,,18,Trento,-154.7893579,,,,
,,,,,,,,,,,,04/07/21,6.1,22.2,,11,dal 9/6 al 22/6,,,18,Trento,-153.3477159,,,,
,,,,,,,,,,,,05/07/21,5.9,23.1,,11,dal 9/6 al 22/6,,,18,Trento,-153.6360443,,,,
,,,,,,,,,,,,06/07/21,5.3,7.4,,11,dal 9/6 al 22/6,,,18,Trento,-154.5010295,,,,
,,,,,,,,,,,,07/07/21,4.8,0,,11,dal 9/6 al 22/6,,,18,Trento,-155.2218505,,,,
,,,,,,,,,,,,08/07/21,4.6,-7.4,,11,dal 9/6 al 22/6,,,18,Trento,-155.5101789,,,,
,,,,,,,,,,,,09/07/21,3.9,-25,0.72,11,dal 16/6 al 29/6,0.76,23/6,18,Trento,-156.5193284,,09/07/21,,
,,,,,,,,,,,,10/07/21,4.6,-10.7,,11,dal 16/6 al 29/6,,,18,Trento,-155.5101789,,,,
