Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,19/08/21,51,1.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-89.24814485,,,,
,,,,,,,,,,,,20/08/21,53.8,0.7,0.94,12,dal 28/7 al 10/8,0.96,4/8,17,Bolzano,-88.48742208,,20/08/21,,
,,,,,,,,,,,,21/08/21,59.4,8.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-86.96597655,,,,
,,,,,,,,,,,,22/08/21,62.4,17.7,,12,dal 28/7 al 10/8,,,17,Bolzano,-86.15091644,,,,
,,,,,,,,,,,,23/08/21,63.7,19.3,,12,dal 28/7 al 10/8,,,17,Bolzano,-85.79772373,,,,
,,,,,,,,,,,,24/08/21,71.9,37.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-83.56989277,,,,
,,,,,,,,,,,,25/08/21,68.4,14.4,,12,dal 28/7 al 10/8,,,17,Bolzano,-84.52079623,,,,
,,,,,,,,,,,,26/08/21,71.4,40.1,,12,dal 28/7 al 10/8,,,17,Bolzano,-83.70573612,,,,
,,,,,,,,,,,,27/08/21,74.4,38.3,0.92,12,dal 4/8 al 17/8,0.97,11/8,17,Bolzano,-82.89067602,,27/08/21,,
,,,,,,,,,,,,28/08/21,72.1,21.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.51555543,,,,
,,,,,,,,,,,,29/08/21,71,13.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.8144108,,,,
,,,,,,,,,,,,30/08/21,70.8,11.2,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.86874814,,,,
,,,,,,,,,,,,31/08/21,66.3,-7.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-85.09133831,,,,
,,,,,,,,,,,,01/09/21,68,-0.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-84.62947091,,,,
,,,,,,,,,,,,02/09/21,71.4,0,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.70573612,,,,
,,,,,,,,,,,,03/09/21,70.8,-4.8,0.81,12,dal 11/8 al 24/8,0.77,18/8,17,Bolzano,-83.86874814,,03/09/21,,
,,,,,,,,,,,,04/09/21,76.1,5.5,,12,dal 11/8 al 24/8,,,17,Bolzano,-82.42880862,,,,
,,,,,,,,,,,,05/09/21,83.9,18.2,,12,dal 11/8 al 24/8,,,17,Bolzano,-80.30965234,,,,
,,,,,,,,,,,,06/09/21,85.4,20.6,,12,dal 11/8 al 24/8,,,17,Bolzano,-79.90212229,,,,
,,,,,,,,,,,,07/09/21,87.5,31.9,,12,dal 11/8 al 24/8,,,17,Bolzano,-79.33158022,,,,
,,,,,,,,,,,,08/09/21,90.3,32.8,,12,dal 11/8 al 24/8,,,17,Bolzano,-78.57085745,,,,
,,,,,,,,,,,,09/09/21,91.4,28.1,,12,dal 11/8 al 24/8,,,17,Bolzano,-78.27200208,,,,
,,,,,,,,,,,,10/09/21,101.9,43.9,0.93,12,dal 18/8 al 31/8,1.01,25/8,17,Bolzano,-75.4192917,,10/09/21,,
,,,,,,,,,,,,11/09/21,93.9,23.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-77.59278532,,,,
,,,,,,,,,,,,12/09/21,97.6,16.3,,12,dal 18/8 al 31/8,,,17,Bolzano,-76.58754452,,,,
,,,,,,,,,,,,13/09/21,95.2,11.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-77.23959261,,,,
,,,,,,,,,,,,14/09/21,95.4,9,,12,dal 18/8 al 31/8,,,17,Bolzano,-77.18525527,,,,
,,,,,,,,,,,,15/09/21,90.7,0.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-78.46218277,,,,
,,,,,,,,,,,,16/09/21,90.5,-1,,12,dal 18/8 al 31/8,,,17,Bolzano,-78.51652011,,,,
,,,,,,,,,,,,17/09/21,77,-24.4,1.02,12,dal 25/8 al 7/9,0.94,1/9,17,Bolzano,-82.18429059,,17/09/21,,
,,,,,,,,,,,,18/09/21,82.1,-12.6,,12,dal 25/8 al 7/9,,,17,Bolzano,-80.79868841,,,,
,,,,,,,,,,,,19/09/21,79.6,-18.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-81.47790516,,,,
,,,,,,,,,,,,20/09/21,79.6,-16.3,,12,dal 25/8 al 7/9,,,17,Bolzano,-81.47790516,,,,
,,,,,,,,,,,,21/09/21,77.2,-19.1,,12,dal 25/8 al 7/9,,,17,Bolzano,-82.12995325,,,,
,,,,,,,,,,,,22/09/21,76.6,-15.5,,12,dal 25/8 al 7/9,,,17,Bolzano,-82.29296527,,,,
,,,,,,,,,,,,23/09/21,70.6,-21.9,,12,dal 25/8 al 7/9,,,17,Bolzano,-83.92308549,,,,
,,,,,,,,,,,,24/09/21,72.3,-6.1,0.98,12,dal 1/9 al 14/9,1.01,8/9,17,Bolzano,-83.46121809,,24/09/21,,
,,,,,,,,,,,,25/09/21,69.3,-15.5,,12,dal 1/9 al 14/9,,,17,Bolzano,-84.2762782,,,,
,,,,,,,,,,,,26/09/21,64.5,-19.1,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.58037437,,,,
,,,,,,,,,,,,27/09/21,64.6,-18.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.5532057,,,,
,,,,,,,,,,,,28/09/21,66.5,-13.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.03700096,,,,
,,,,,,,,,,,,29/09/21,64.1,-16.4,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.68904905,,,,
,,,,,,,,,,,,30/09/21,68.4,-3.2,,12,dal 1/9 al 14/9,,,17,Bolzano,-84.52079623,,,,
,,,,,,,,,,,,01/10/21,70.1,-3.1,0.91,12,dal 8/9 al 21/9,0.92,15/9,17,Bolzano,-84.05892884,,01/10/21,,
,,,,,,,,,,,,02/10/21,71,2.4,,12,dal 8/9 al 21/9,,,17,Bolzano,-83.8144108,,,,
,,,,,,,,,,,,03/10/21,74.9,16.3,,12,dal 8/9 al 21/9,,,17,Bolzano,-82.75483267,,,,
,,,,,,,,,,,,04/10/21,74.4,15.1,,12,dal 8/9 al 21/9,,,17,Bolzano,-82.89067602,,,,
,,,,,,,,,,,,05/10/21,72.3,8.7,,12,dal 8/9 al 21/9,,,17,Bolzano,-83.46121809,,,,
,,,,,,,,,,,,06/10/21,78.1,21.9,,12,dal 8/9 al 21/9,,,17,Bolzano,-81.88543522,,,,
,,,,,,,,,,,,07/10/21,73.1,6.8,,12,dal 8/9 al 21/9,,,17,Bolzano,-83.24386873,,,,
,,,,,,,,,,,,08/10/21,74.8,6.7,0.91,12,dal 15/9 al 28/9,0.79,22/9,17,Bolzano,-82.78200134,,08/10/21,,
,,,,,,,,,,,,09/10/21,74.4,4.7,,12,dal 15/9 al 28/9,,,17,Bolzano,-82.89067602,,,,
,,,,,,,,,,,,10/10/21,68.8,-8.3,,12,dal 15/9 al 28/9,,,17,Bolzano,-84.41212155,,,,
,,,,,,,,,,,,11/10/21,68.8,-7.6,,12,dal 15/9 al 28/9,,,17,Bolzano,-84.41212155,,,,
,,,,,,,,,,,,12/10/21,63.7,-11.9,,12,dal 15/9 al 28/9,,,17,Bolzano,-85.79772373,,,,
,,,,,,,,,,,,13/10/21,57.7,-26.1,,12,dal 15/9 al 28/9,,,17,Bolzano,-87.42784394,,,,
,,,,,,,,,,,,14/10/21,54.5,-25.4,,12,dal 15/9 al 28/9,,,17,Bolzano,-88.29724139,,,,
,,,,,,,,,,,,15/10/21,51.2,-31.6,0.97,12,dal 22/9 al 5/10,1.07,29/9,17,Bolzano,-89.19380751,,15/10/21,,
,,,,,,,,,,,,16/10/21,60.3,-18.9,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.72145852,,,,
,,,,,,,,,,,,17/10/21,60.3,-12.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.72145852,,,,
,,,,,,,,,,,,18/10/21,60.7,-11.7,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.61278384,,,,
,,,,,,,,,,,,19/10/21,61.6,-3.2,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.36826581,,,,
,,,,,,,,,,,,20/10/21,72.9,26.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-83.29820607,,,,
,,,,,,,,,,,,21/10/21,85.6,57,,12,dal 22/9 al 5/10,,,17,Bolzano,-79.84778495,,,,
,,,,,,,,,,,,22/10/21,83.6,63.4,0.99,12,dal 29/9 al 12/10,0.98,6/10,17,Bolzano,-80.39115836,,22/10/21,,
,,,,,,,,,,,,23/10/21,81.5,35.1,,12,dal 29/9 al 12/10,,,17,Bolzano,-80.96170043,,,,
,,,,,,,,,,,,24/10/21,87.7,45.3,,12,dal 29/9 al 12/10,,,17,Bolzano,-79.27724288,,,,
,,,,,,,,,,,,25/10/21,91.1,50,,12,dal 29/9 al 12/10,,,17,Bolzano,-78.35350809,,,,
,,,,,,,,,,,,26/10/21,95.4,54.7,,12,dal 29/9 al 12/10,,,17,Bolzano,-77.18525527,,,,
,,,,,,,,,,,,27/10/21,101.9,39.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-75.4192917,,,,
,,,,,,,,,,,,28/10/21,101.7,18.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-75.47362904,,,,
,,,,,,,,,,,,29/10/21,128,53.1,1.01,12,dal 6/10 al 19/10,0.98,13/10,17,Bolzano,-68.32826877,,29/10/21,,
,,,,,,,,,,,,30/10/21,147.8,81.4,,12,dal 6/10 al 19/10,,,17,Bolzano,-62.94887207,,,,
,,,,,,,,,,,,31/10/21,148.4,69.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-62.78586005,,,,
,,,,,,,,,,,,01/11/21,153.8,68.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-61.31875186,,,,
,,,,,,,,,,,,02/11/21,148,55.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-62.89453473,,,,
,,,,,,,,,,,,03/11/21,156.8,53.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-60.50369175,,,,
,,,,,,,,,,,,04/11/21,189.1,85.8,,12,dal 6/10 al 19/10,,,17,Bolzano,-51.72821126,,,,
,,,,,,,,,,,,05/11/21,186.1,45.4,1.23,12,dal 13/10 al 26/10,1.23,20/10,17,Bolzano,-52.54327137,,05/11/21,,
,,,,,,,,,,,,06/11/21,200.5,35.6,,12,dal 13/10 al 26/10,,,17,Bolzano,-48.63098286,,,,
,,,,,,,,,,,,07/11/21,215.7,45.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-44.50134498,,,,
,,,,,,,,,,,,08/11/21,242.1,57.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-37.32881604,,,,
,,,,,,,,,,,,09/11/21,259.5,75.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-32.60146742,,,,
,,,,,,,,,,,,10/11/21,284.4,81.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-25.83646854,,,,
,,,,,,,,,,,,11/11/21,316.3,67.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-17.16966273,,,,
,,,,,,,,,,,,12/11/21,355.4,91,1.42,12,dal 20/10 al 2/11,1.5,27/10,17,Bolzano,-6.546712674,,12/11/21,,
,,,,,,,,,,,,13/11/21,371.5,85.3,,12,dal 20/10 al 2/11,,,17,Bolzano,-2.172556768,,,,
,,,,,,,,,,,,14/11/21,389,80.4,,12,dal 20/10 al 2/11,,,17,Bolzano,2.581960522,,,,
,,,,,,,,,,,,15/11/21,396.7,63.9,,12,dal 20/10 al 2/11,,,17,Bolzano,4.67394813,,,,
,,,,,,,,,,,,16/11/21,401,54.5,,12,dal 20/10 al 2/11,,,17,Bolzano,5.84220095,,,,
,,,,,,,,,,,,17/11/21,406,42.8,,12,dal 20/10 al 2/11,,,17,Bolzano,7.200634461,,,,
,,,,,,,,,,,,18/11/21,406,28.4,,12,dal 20/10 al 2/11,,,17,Bolzano,7.200634461,,,,
,,,,,,,,,,,,19/11/21,403.2,13.4,1.47,12,dal 27/10 al 9/11,1.45,3/11,17,Bolzano,6.439911695,,19/11/21,,
,,,,,,,,,,,,20/11/21,410.7,10.5,,12,dal 27/10 al 9/11,,,17,Bolzano,8.477561962,,,,
,,,,,,,,,,,,21/11/21,414.6,6.6,,12,dal 27/10 al 9/11,,,17,Bolzano,9.537140101,,,,
,,,,,,,,,,,,22/11/21,416.7,5.1,,12,dal 27/10 al 9/11,,,17,Bolzano,10.10768218,,,,
,,,,,,,,,,,,23/11/21,440.9,10,,12,dal 27/10 al 9/11,,,17,Bolzano,16.68250037,,,,
,,,,,,,,,,,,24/11/21,436,7.4,,12,dal 27/10 al 9/11,,,17,Bolzano,15.35123553,,,,
,,,,,,,,,,,,25/11/21,458.9,13,,12,dal 27/10 al 9/11,,,17,Bolzano,21.57286101,,,,
,,,,,,,,,,,,26/11/21,490.5,21.7,1.43,12,dal 3/11 al 16/11,1.5,10/11,17,Bolzano,30.1581608,,26/11/21,,
,,,,,,,,,,,,27/11/21,489.8,19.3,,12,dal 3/11 al 16/11,,,17,Bolzano,29.96798011,,,,
,,,,,,,,,,,,28/11/21,512.1,23.5,,12,dal 3/11 al 16/11,,,17,Bolzano,36.02659357,,,,
,,,,,,,,,,,,29/11/21,514.3,23.4,,12,dal 3/11 al 16/11,,,17,Bolzano,36.62430432,,,,
,,,,,,,,,,,,30/11/21,550.5,24.9,,12,dal 3/11 al 16/11,,,17,Bolzano,46.45936294,,,,
,,,,,,,,,,,,01/12/21,613.8,40.8,,12,dal 3/11 al 16/11,,,17,Bolzano,63.6571312,,,,
,,,,,,,,,,,,02/12/21,645.7,40.7,,12,dal 3/11 al 16/11,,,17,Bolzano,72.323937,,,,
,,,,,,,,,,,,03/12/21,644.4,31.4,1.21,12,dal 10/11 al 23/11,1.18,17/11,17,Bolzano,71.97074429,,03/12/21,,
,,,,,,,,,,,,04/12/21,673.2,37.5,,12,dal 10/11 al 23/11,,,17,Bolzano,79.79532131,,,,
,,,,,,,,,,,,05/12/21,668.1,30.5,,12,dal 10/11 al 23/11,,,17,Bolzano,78.40971913,,,,
,,,,,,,,,,,,06/12/21,661.4,28.6,,12,dal 10/11 al 23/11,,,17,Bolzano,76.58941822,,,,
,,,,,,,,,,,,07/12/21,649.2,17.9,,12,dal 10/11 al 23/11,,,17,Bolzano,73.27484046,,,,
,,,,,,,,,,,,08/12/21,628.4,2.4,,12,dal 10/11 al 23/11,,,17,Bolzano,67.62375705,,,,
,,,,,,,,,,,,09/12/21,556.1,-13.9,,12,dal 10/11 al 23/11,,,17,Bolzano,47.98080847,,,,
,,,,,,,,,,,,10/12/21,558,-13.4,1.09,12,dal 17/11 al 30/11,1.08,24/11,17,Bolzano,48.49701321,,10/12/21,,
,,,,,,,,,,,,11/12/21,548.2,-18.6,,12,dal 17/11 al 30/11,,,17,Bolzano,45.83448353,,,,
,,,,,,,,,,,,12/12/21,553.7,-17.1,,12,dal 17/11 al 30/11,,,17,Bolzano,47.32876039,,,,
,,,,,,,,,,,,13/12/21,554,-16.2,,12,dal 17/11 al 30/11,,,17,Bolzano,47.4102664,,,,
,,,,,,,,,,,,14/12/21,567.3,-12.6,,12,dal 17/11 al 30/11,,,17,Bolzano,51.02369954,,,,
,,,,,,,,,,,,15/12/21,546,-13.1,,12,dal 17/11 al 30/11,,,17,Bolzano,45.23677278,,,,
,,,,,,,,,,,,16/12/21,566.8,1.9,,12,dal 17/11 al 30/11,,,17,Bolzano,50.88785619,,,,
,,,,,,,,,,,,17/12/21,539.1,-3.4,0.98,12,dal 24/11 al 7/12,0.96,1/12,17,Bolzano,43.36213454,,17/12/21,,
,,,,,,,,,,,,18/12/21,513.2,-6.4,,12,dal 24/11 al 7/12,,,17,Bolzano,36.32544895,,,,
,,,,,,,,,,,,19/12/21,473.8,-14.4,,12,dal 24/11 al 7/12,,,17,Bolzano,25.62099288,,,,
,,,,,,,,,,,,20/12/21,453.6,-18.1,,12,dal 24/11 al 7/12,,,17,Bolzano,20.13292149,,,,
,,,,,,,,,,,,21/12/21,431.9,-23.9,,12,dal 24/11 al 7/12,,,17,Bolzano,14.23732005,,,,
,,,,,,,,,,,,22/12/21,421.9,-22.7,,12,dal 24/11 al 7/12,,,17,Bolzano,11.52045303,,,,
,,,,,,,,,,,,23/12/21,403.6,-28.8,,12,dal 24/11 al 7/12,,,17,Bolzano,6.548586376,,,,
,,,,,,,,,,,,24/12/21,398.9,-26,0.94,12,dal 1/12 al 14/12,0.95,8/12,17,Bolzano,5.271658875,,24/12/21,,
,,,,,,,,,,,,25/12/21,389.7,-24.1,,12,dal 1/12 al 14/12,,,17,Bolzano,2.772141214,,,,
,,,,,,,,,,,,26/12/21,375.7,-20.7,,12,dal 1/12 al 14/12,,,17,Bolzano,-1.031472618,,,,
,,,,,,,,,,,,27/12/21,398.3,-12.2,,12,dal 1/12 al 14/12,,,17,Bolzano,5.108646854,,,,
,,,,,,,,,,,,28/12/21,425.5,-1.5,,12,dal 1/12 al 14/12,,,17,Bolzano,12.49852516,,,,
,,,,,,,,,,,,29/12/21,443.3,5.1,,12,dal 1/12 al 14/12,,,17,Bolzano,17.33454846,,,,
,,,,,,,,,,,,30/12/21,503.3,24.7,,12,dal 1/12 al 14/12,,,17,Bolzano,33.63575059,,,,
,,,,,,,,,,,,31/12/21,568.3,42.5,0.89,12,dal 8/12 al 21/12,0.95,15/12,17,Bolzano,51.29538624,,31/12/21,,
,,,,,,,,,,,,01/01/22,643.4,65.1,,12,dal 8/12 al 21/12,,,17,Bolzano,71.69905758,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.29,0.44,250.7,-108.8310078,250.7,-58.7,69.72972973,30.27027027,81.02779573,18.97220427,69.72972973,30.27027027,18/09/20,13,12.7,0.85,13,dal 27/8 al 9/9,,,14,Marche,-101.043765,250.7,18/09/20,,
,,,,,,,,,,,,19/09/20,12.8,14.3,,13,dal 27/8 al 9/9,,,14,Marche,-101.1635687,,,,
,,,,,,,,,,,,20/09/20,12.3,-1.6,,13,dal 27/8 al 9/9,,,14,Marche,-101.4630781,,,,
,,,,,,,,,,,,21/09/20,12.7,-1,,13,dal 27/8 al 9/9,,,14,Marche,-101.2234706,,,,
,,,,,,,,,,,,22/09/20,12.9,1.6,,13,dal 27/8 al 9/9,,,14,Marche,-101.1036669,,,,
,,,,,,,,,,,,23/09/20,12.5,-10.5,,13,dal 27/8 al 9/9,,,14,Marche,-101.3432743,,,,
,,,,,,,,,,,,24/09/20,11.2,-18.8,,13,dal 27/8 al 9/9,,,14,Marche,-102.1219986,,,,
,,,,,,,,,,,,25/09/20,11.5,-11.8,0.99,13,dal 3/9 al 16/9,,,14,Marche,-101.942293,,25/09/20,,
,,,,,,,,,,,,26/09/20,11.6,-9.4,,13,dal 3/9 al 16/9,,,14,Marche,-101.8823911,,,,
,,,,,,,,,,,,27/09/20,11.1,-9.2,,13,dal 3/9 al 16/9,,,14,Marche,-102.1819005,,,,
,,,,,,,,,,,,28/09/20,10.3,-18.4,,13,dal 3/9 al 16/9,,,14,Marche,-102.6611154,,,,
,,,,,,,,,,,,29/09/20,10.9,-16,,13,dal 3/9 al 16/9,,,14,Marche,-102.3017042,,,,
,,,,,,,,,,,,30/09/20,10.3,-18.1,,13,dal 3/9 al 16/9,,,14,Marche,-102.6611154,,,,
,,,,,,,,,,,,01/10/20,11,-1.8,,13,dal 3/9 al 16/9,,,14,Marche,-102.2418023,,,,
,,,,,,,,,,,,02/10/20,12,1.2,0.99,13,dal 10/9 al 23/9,,,14,Marche,-101.6427837,,02/10/20,,
,,,,,,,,,,,,03/10/20,14,19,,13,dal 10/9 al 23/9,,,14,Marche,-100.4447463,,,,
,,,,,,,,,,,,04/10/20,16,44.9,,13,dal 10/9 al 23/9,,,14,Marche,-99.24670898,,,,
,,,,,,,,,,,,05/10/20,17,67.1,,13,dal 10/9 al 23/9,,,14,Marche,-98.6476903,,,,
,,,,,,,,,,,,06/10/20,18,64.4,,13,dal 10/9 al 23/9,,,14,Marche,-98.04867163,,,,
,,,,,,,,,,,,07/10/20,22,113.6,,13,dal 10/9 al 23/9,,,14,Marche,-95.65259694,,,,
,,,,,,,,,,,,08/10/20,24,122.4,,13,dal 10/9 al 23/9,,,14,Marche,-94.45455959,,,,
,,,,,,,,,,,,09/10/20,25,114.9,0.91,13,dal 17/9 al 30/9,,,14,Marche,-93.85554092,,09/10/20,,
,,,,,,,,,,,,10/10/20,27,93.7,,13,dal 17/9 al 30/9,,,14,Marche,-92.65750357,,,,
,,,,,,,,,,,,11/10/20,30,86,,13,dal 17/9 al 30/9,,,14,Marche,-90.86044755,,,,
,,,,,,,,,,,,12/10/20,31,79.5,,13,dal 17/9 al 30/9,,,14,Marche,-90.26142888,,,,
,,,,,,,,,,,,13/10/20,34,91,,13,dal 17/9 al 30/9,,,14,Marche,-88.46437286,,,,
,,,,,,,,,,,,14/10/20,40,80.5,,13,dal 17/9 al 30/9,,,14,Marche,-84.87026082,,,,
,,,,,,,,,,,,15/10/20,44,82,1.14,13,dal 24/9 al 7/10,,,14,Marche,-82.47418612,,15/10/20,,
,,,,,,,,,,,,16/10/20,49,96.3,,13,dal 24/9 al 7/10,,,14,Marche,-79.47909276,,,,
,,,,,,,,,,,,17/10/20,51,91.8,,13,dal 24/9 al 7/10,,,14,Marche,-78.28105541,,,,
,,,,,,,,,,,,18/10/20,58,92.2,,13,dal 24/9 al 7/10,,,14,Marche,-74.0879247,,,,
,,,,,,,,,,,,19/10/20,62,99.1,,13,dal 24/9 al 7/10,,,14,Marche,-71.69185,,,,
,,,,,,,,,,,,20/10/20,62,82.2,,13,dal 24/9 al 7/10,,,14,Marche,-71.69185,,,,
,,,,,,,,,,,,21/10/20,66,67.2,,13,dal 24/9 al 7/10,,,14,Marche,-69.29577531,,,,
,,,,,,,,,,,,22/10/20,78,75.7,,13,dal 24/9 al 7/10,,,14,Marche,-62.10755123,,,,
,,,,,,,,,,,,23/10/20,101,106,1.47,13,dal 1/10 al 14/10,,,14,Marche,-48.33012174,,23/10/20,,
,,,,,,,,,,,,24/10/20,111,116.5,,13,dal 1/10 al 14/10,,,14,Marche,-42.33993501,,,,
,,,,,,,,,,,,25/10/20,132,129.1,,13,dal 1/10 al 14/10,,,14,Marche,-29.76054287,,,,
,,,,,,,,,,,,26/10/20,141,129.2,,13,dal 1/10 al 14/10,,,14,Marche,-24.36937481,,,,
,,,,,,,,,,,,27/10/20,161,158.6,,13,dal 1/10 al 14/10,,,14,Marche,-12.38900134,,,,
,,,,,,,,,,,,28/10/20,169,155.6,,13,dal 1/10 al 14/10,,,14,Marche,-7.596851954,,,,
,,,,,,,,,,,,29/10/20,193,147.3,,13,dal 1/10 al 14/10,,,14,Marche,6.779596207,,,,
,,,,,,,,,,,,30/10/20,198,96.7,1.48,13,dal 8/10 al 21/10,,,14,Marche,9.774689574,,30/10/20,,
,,,,,,,,,,,,31/10/20,213,92.3,,13,dal 8/10 al 21/10,,,14,Marche,18.75996967,,,,
,,,,,,,,,,,,01/11/20,224,69.7,,13,dal 8/10 al 21/10,,,14,Marche,25.34917508,,,,
,,,,,,,,,,,,02/11/20,233,64.9,,13,dal 8/10 al 21/10,,,14,Marche,30.74034314,,,,
,,,,,,,,,,,,03/11/20,236,47.1,,13,dal 8/10 al 21/10,,,14,Marche,32.53739916,,,,
,,,,,,,,,,,,04/11/20,257,51.8,,13,dal 8/10 al 21/10,,,14,Marche,45.1167913,,,,
,,,,,,,,,,,,05/11/20,257,33.1,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,45.1167913,,,,
,,,,,,,,,,,,06/11/20,269,35.7,,13,dal 8/10 al 21/10,,,14,Marche,52.30501538,,,,
