Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/09/20,47.2,-3.8,,12,dal 3/9 al 16/9,,,17,Bolzano,-90.28055432,,,,
,,,,,,,,,,,,27/09/20,47.8,8.5,,12,dal 3/9 al 16/9,,,17,Bolzano,-90.1175423,,,,
,,,,,,,,,,,,28/09/20,49.1,4,,12,dal 3/9 al 16/9,,,17,Bolzano,-89.76434958,,,,
,,,,,,,,,,,,29/09/20,49.1,12,,12,dal 3/9 al 16/9,,,17,Bolzano,-89.76434958,,,,
,,,,,,,,,,,,30/09/20,44,-12.3,,12,dal 3/9 al 16/9,,,17,Bolzano,-91.14995177,,,,
,,,,,,,,,,,,01/10/20,46,-10.2,,12,dal 3/9 al 16/9,,,17,Bolzano,-90.60657836,,,,
,,,,,,,,,,,,02/10/20,38,-17.3,1.12,12,dal 10/9 al 23/9,,,17,Bolzano,-92.78007198,,02/10/20,,
,,,,,,,,,,,,03/10/20,37,-21,,12,dal 10/9 al 23/9,,,17,Bolzano,-93.05175868,,,,
,,,,,,,,,,,,04/10/20,40,-16.9,,12,dal 10/9 al 23/9,,,17,Bolzano,-92.23669858,,,,
,,,,,,,,,,,,05/10/20,38,-23.3,,12,dal 10/9 al 23/9,,,17,Bolzano,-92.78007198,,,,
,,,,,,,,,,,,06/10/20,40,-18.7,,12,dal 10/9 al 23/9,,,17,Bolzano,-92.23669858,,,,
,,,,,,,,,,,,07/10/20,50,12.8,,12,dal 10/9 al 23/9,,,17,Bolzano,-89.51983155,,,,
,,,,,,,,,,,,08/10/20,60,29.6,,12,dal 10/9 al 23/9,,,17,Bolzano,-86.80296453,,,,
,,,,,,,,,,,,09/10/20,76,98,1.1,12,dal 17/9 al 30/9,,,17,Bolzano,-82.45597729,,09/10/20,,
,,,,,,,,,,,,10/10/20,93,150.3,,12,dal 17/9 al 30/9,,,17,Bolzano,-77.83730335,,,,
,,,,,,,,,,,,11/10/20,107,168.4,,12,dal 17/9 al 30/9,,,17,Bolzano,-74.03368952,,,,
,,,,,,,,,,,,12/10/20,114,202,,12,dal 17/9 al 30/9,,,17,Bolzano,-72.13188261,,,,
,,,,,,,,,,,,13/10/20,118,195.8,,12,dal 17/9 al 30/9,,,17,Bolzano,-71.0451358,,,,
,,,,,,,,,,,,14/10/20,135,172.8,,12,dal 17/9 al 30/9,,,17,Bolzano,-66.42646186,,,,
,,,,,,,,,,,,15/10/20,143,138.1,1.32,12,dal 24/9 al 7/10,,,17,Bolzano,-64.25296824,,15/10/20,,
,,,,,,,,,,,,16/10/20,154,102.2,,12,dal 24/9 al 7/10,,,17,Bolzano,-61.26441451,,,,
,,,,,,,,,,,,17/10/20,170,82.1,,12,dal 24/9 al 7/10,,,17,Bolzano,-56.91742728,,,,
,,,,,,,,,,,,18/10/20,192,80.1,,12,dal 24/9 al 7/10,,,17,Bolzano,-50.94031983,,,,
,,,,,,,,,,,,19/10/20,202,77.8,,12,dal 24/9 al 7/10,,,17,Bolzano,-48.2234528,,,,
,,,,,,,,,,,,20/10/20,247,109,,12,dal 24/9 al 7/10,,,17,Bolzano,-35.9975512,,,,
,,,,,,,,,,,,21/10/20,263,94.5,,12,dal 24/9 al 7/10,,,17,Bolzano,-31.65056397,,,,
,,,,,,,,,,,,22/10/20,301,111,,12,dal 24/9 al 7/10,,,17,Bolzano,-21.32646928,,,,
,,,,,,,,,,,,23/10/20,337,119.1,1.8,12,dal 1/10 al 14/10,,,17,Bolzano,-11.545748,,23/10/20,,
,,,,,,,,,,,,24/10/20,368,116.5,,12,dal 1/10 al 14/10,,,17,Bolzano,-3.123460226,,,,
,,,,,,,,,,,,25/10/20,411,113.9,,12,dal 1/10 al 14/10,,,17,Bolzano,8.559067973,,,,
,,,,,,,,,,,,26/10/20,471,132.9,,12,dal 1/10 al 14/10,,,17,Bolzano,24.86027011,,,,
,,,,,,,,,,,,27/10/20,479,94.2,,12,dal 1/10 al 14/10,,,17,Bolzano,27.03376373,,,,
,,,,,,,,,,,,28/10/20,479,82,,12,dal 1/10 al 14/10,,,17,Bolzano,27.03376373,,,,
,,,,,,,,,,,,29/10/20,493,63.5,,12,dal 1/10 al 14/10,,,17,Bolzano,30.83737756,,,,
,,,,,,,,,,,,30/10/20,513,52.3,1.96,12,dal 8/10 al 21/10,,,17,Bolzano,36.27111161,,30/10/20,,
,,,,,,,,,,,,31/10/20,582,58.1,,12,dal 8/10 al 21/10,,,17,Bolzano,55.01749406,,,,
,,,,,,,,,,,,01/11/20,632,53.8,,12,dal 8/10 al 21/10,,,17,Bolzano,68.60182918,,,,
,,,,,,,,,,,,02/11/20,661,40.4,,12,dal 8/10 al 21/10,,,17,Bolzano,76.48074354,,,,
,,,,,,,,,,,,03/11/20,725,51.4,,12,dal 8/10 al 21/10,,,17,Bolzano,93.86869249,,,,
,,,,,,,,,,,,04/11/20,740,54.4,,12,dal 8/10 al 21/10,,,17,Bolzano,97.94399302,,,,
,,,,,,,,,,,,05/11/20,859,74.3,,12,dal 8/10 al 21/10,1.92,14/10,17,Bolzano,130.2747106,,,,
,,,,,,,,,,,,06/11/20,951,85.3,,12,dal 8/10 al 21/10,,,17,Bolzano,155.2698872,,,,
,,,,,,,,,,,,07/11/20,1008,73.3,,12,dal 8/10 al 21/10,,,17,Bolzano,170.7560292,,,,
,,,,,,,,,,,,08/11/20,1071,69.6,,12,dal 8/10 al 21/10,,,17,Bolzano,187.8722915,,,,
,,,,,,,,,,,,09/11/20,1108,67.6,1.87,12,dal 15/10 al 28/10,1.73,21/10,17,Bolzano,197.9246995,,09/11/20,,
,,,,,,,,,,,,10/11/20,1078,48.6,,12,dal 15/10 al 28/10,,,17,Bolzano,189.7740984,,,,
,,,,,,,,,,,,11/11/20,1113,50.3,,12,dal 15/10 al 28/10,,,17,Bolzano,199.283133,,,,
,,,,,,,,,,,,12/11/20,1096,27.6,,12,dal 15/10 al 28/10,,,17,Bolzano,194.664459,,,,
,,,,,,,,,,,,13/11/20,1123,18.1,1.55,12,dal 22/10 al 4/11,1.59,28/10,17,Bolzano,202,,13/11/20,,
,,,,,,,,,,,,14/11/20,1102,9.3,,12,dal 22/10 al 4/11,,,17,Bolzano,196.2945793,,,,
,,,,,,,,,,,,15/11/20,1063,-0.8,,12,dal 22/10 al 4/11,,,17,Bolzano,185.6987979,,,,
,,,,,,,,,,,,16/11/20,1053,-5,,12,dal 22/10 al 4/11,,,17,Bolzano,182.9819308,,,,
,,,,,,,,,,,,17/11/20,1023,-5.1,,12,dal 22/10 al 4/11,,,17,Bolzano,174.8313298,,,,
,,,,,,,,,,,,18/11/20,1073,-3.6,,12,dal 22/10 al 4/11,,,17,Bolzano,188.4156649,,,,
,,,,,,,,,,,,19/11/20,1073,-2.1,,12,dal 22/10 al 4/11,,,17,Bolzano,188.4156649,,,,
,,,,,,,,,,,,20/11/20,1052,-6.3,1.22,12,dal 28/10 al 10/11,1.16,4/11,17,Bolzano,182.7102441,,20/11/20,,
,,,,,,,,,,,,21/11/20,1016,-7.8,,12,dal 28/10 al 10/11,,,17,Bolzano,172.9295229,,,,
,,,,,,,,,,,,22/11/20,992,-6.7,,12,dal 28/10 al 10/11,,,17,Bolzano,166.409042,,,,
,,,,,,,,,,,,23/11/20,920,-12.7,,12,dal 28/10 al 10/11,,,17,Bolzano,146.8475994,,,,
,,,,,,,,,,,,24/11/20,895,-12.5,,12,dal 28/10 al 10/11,,,17,Bolzano,140.0554319,,,,
,,,,,,,,,,,,25/11/20,834,-22.3,,12,dal 28/10 al 10/11,,,17,Bolzano,123.482543,,,,
,,,,,,,,,,,,26/11/20,731,-31.9,,12,dal 28/10 al 10/11,,,17,Bolzano,95.4988127,,,,
,,,,,,,,,,,,27/11/20,648,-38.4,1.03,12,dal 4/11 al 17/11,1,11/11,17,Bolzano,72.94881641,,27/11/20,,
,,,,,,,,,,,,28/11/20,634,-37.5,,12,dal 4/11 al 17/11,,,17,Bolzano,69.14520258,,,,
,,,,,,,,,,,,29/11/20,609,-38.6,,12,dal 4/11 al 17/11,,,17,Bolzano,62.35303503,,,,
,,,,,,,,,,,,30/11/20,590,-35.9,,12,dal 4/11 al 17/11,,,17,Bolzano,57.19098768,,,,
,,,,,,,,,,,,01/12/20,573,-35.9,,12,dal 4/11 al 17/11,,,17,Bolzano,52.57231374,,,,
,,,,,,,,,,,,02/12/20,567,-32,,12,dal 4/11 al 17/11,,,17,Bolzano,50.94219353,,,,
,,,,,,,,,,,,03/12/20,588,-19.6,,12,dal 4/11 al 17/11,,,17,Bolzano,56.64761428,,,,
,,,,,,,,,,,,04/12/20,556,-14.2,0.83,12,dal 11/11 al 24/11,0.8,18/11,17,Bolzano,47.9536398,,04/12/20,,
,,,,,,,,,,,,05/12/20,498,-21.5,,12,dal 11/11 al 24/11,,,17,Bolzano,32.19581107,,,,
,,,,,,,,,,,,06/12/20,450,-26.2,,12,dal 11/11 al 24/11,,,17,Bolzano,19.15484936,,,,
,,,,,,,,,,,,07/12/20,432,-26.7,,12,dal 11/11 al 24/11,,,17,Bolzano,14.26448872,,,,
,,,,,,,,,,,,08/12/20,429,-25.2,,12,dal 11/11 al 24/11,,,17,Bolzano,13.44942861,,,,
,,,,,,,,,,,,09/12/20,407,-28.3,,12,dal 11/11 al 24/11,,,17,Bolzano,7.472321164,,,,
,,,,,,,,,,,,10/12/20,374,-36.5,,12,dal 11/11 al 24/11,,,17,Bolzano,-1.493340012,,,,
,,,,,,,,,,,,11/12/20,365,-34.3,0.74,12,dal 18/11 al 1/12,0.67,25/11,17,Bolzano,-3.938520332,,11/12/20,,
,,,,,,,,,,,,12/12/20,361,-27.5,,12,dal 18/11 al 1/12,,,17,Bolzano,-5.025267142,,,,
,,,,,,,,,,,,13/12/20,362,-19.5,,12,dal 18/11 al 1/12,,,17,Bolzano,-4.753580439,,,,
,,,,,,,,,,,,14/12/20,350,-19.1,,12,dal 18/11 al 1/12,,,17,Bolzano,-8.013820867,,,,
,,,,,,,,,,,,15/12/20,352,-17.8,,12,dal 18/11 al 1/12,,,17,Bolzano,-7.470447462,,,,
,,,,,,,,,,,,16/12/20,366,-10,,12,dal 18/11 al 1/12,,,17,Bolzano,-3.66683363,,,,
,,,,,,,,,,,,17/12/20,377,0.9,,12,dal 18/11 al 1/12,,,17,Bolzano,-0.678279905,,,,
,,,,,,,,,,,,18/12/20,356,-2.5,0.75,12,dal 25/11 al 8/12,0.81,2/12,17,Bolzano,-6.383700653,,18/12/20,,
,,,,,,,,,,,,19/12/20,342,-5.3,,12,dal 25/11 al 8/12,,,17,Bolzano,-10.18731449,,,,
,,,,,,,,,,,,20/12/20,341,-5.9,,12,dal 25/11 al 8/12,,,17,Bolzano,-10.45900119,,,,
,,,,,,,,,,,,21/12/20,334,-4.5,,12,dal 25/11 al 8/12,,,17,Bolzano,-12.3608081,,,,
,,,,,,,,,,,,22/12/20,338,-4.1,,12,dal 25/11 al 8/12,,,17,Bolzano,-11.27406129,,,,
,,,,,,,,,,,,23/12/20,299,-18.4,,12,dal 25/11 al 8/12,,,17,Bolzano,-21.86984268,,,,
,,,,,,,,,,,,24/12/20,262,-30.6,0.76,12,dal 1/12 al 14/12,0.71,8/12,17,Bolzano,-31.92225067,,24/12/20,,
,,,,,,,,,,,,25/12/20,265,-25.6,,12,dal 1/12 al 14/12,,,17,Bolzano,-31.10719056,,,,
,,,,,,,,,,,,26/12/20,221,-35.2,,12,dal 1/12 al 14/12,,,17,Bolzano,-43.06140546,,,,
,,,,,,,,,,,,27/12/20,173,-49.1,,12,dal 1/12 al 14/12,,,17,Bolzano,-56.10236717,,,,
,,,,,,,,,,,,28/12/20,193,-42.3,,12,dal 1/12 al 14/12,,,17,Bolzano,-50.66863313,,,,
,,,,,,,,,,,,29/12/20,190,-43.7,,12,dal 1/12 al 14/12,,,17,Bolzano,-51.48369323,,,,
,,,,,,,,,,,,30/12/20,213,-28.7,0.75,12,dal 8/12 al 21/12,0.76,15/12,17,Bolzano,-45.23489908,,30/12/20,,
,,,,,,,,,,,,31/12/20,243,-7.2,,12,dal 8/12 al 21/12,,,17,Bolzano,-37.08429801,,,,
,,,,,,,,,,,,01/01/21,265,0.1,,12,dal 8/12 al 21/12,,,17,Bolzano,-31.10719056,,,,
,,,,,,,,,,,,02/01/21,281,26.9,,12,dal 8/12 al 21/12,,,17,Bolzano,-26.76020332,,,,
,,,,,,,,,,,,03/01/21,291,67.9,,12,dal 8/12 al 21/12,,,17,Bolzano,-24.0433363,,,,
,,,,,,,,,,,,04/01/21,270,39.8,,12,dal 8/12 al 21/12,,,17,Bolzano,-29.74875705,,,,
,,,,,,,,,,,,05/01/21,284,49.5,,12,dal 8/12 al 21/12,,,17,Bolzano,-25.94514322,,,,
,,,,,,,,,,,,06/01/21,310,45.5,,12,dal 8/12 al 21/12,,,17,Bolzano,-18.88128896,,,,
,,,,,,,,,,,,07/01/21,310,27.9,,12,dal 8/12 al 21/12,,,17,Bolzano,-18.88128896,,,,
,,,,,,,,,,,,08/01/21,283,6.7,0.91,12,dal 15/12 al 28/12,0.81,22/12,17,Bolzano,-26.21682992,,08/01/21,,
,,,,,,,,,,,,09/01/21,358,27.3,,12,dal 15/12 al 28/12,,,17,Bolzano,-5.840327248,,,,
,,,,,,,,,,,,10/01/21,400,37.5,,12,dal 15/12 al 28/12,,,17,Bolzano,5.570514248,,,,
,,,,,,,,,,,,11/01/21,423,56.7,,12,dal 15/12 al 28/12,,,17,Bolzano,11.8193084,,,,
,,,,,,,,,,,,12/01/21,410,44.3,,12,dal 15/12 al 28/12,,,17,Bolzano,8.28738127,,,,
,,,,,,,,,,,,13/01/21,397,28.2,,12,dal 15/12 al 28/12,,,17,Bolzano,4.755454141,,,,
,,,,,,,,,,,,14/01/21,374,20.6,,12,dal 15/12 al 28/12,,,17,Bolzano,-1.493340012,,,,
,,,,,,,,,,,,15/01/21,467,65.1,1.24,12,dal 23/12 al 5/1,1.5,30/12,17,Bolzano,23.7735233,,15/01/21,,
,,,,,,,,,,,,16/01/21,464,29.6,,12,dal 23/12 al 5/1,,,17,Bolzano,22.95846319,,,,
,,,,,,,,,,,,17/01/21,455,13.6,,12,dal 23/12 al 5/1,,,17,Bolzano,20.51328287,,,,
,,,,,,,,,,,,18/01/21,454,7.4,,12,dal 23/12 al 5/1,,,17,Bolzano,20.24159617,,,,
,,,,,,,,,,,,19/01/21,510,24.4,,12,dal 23/12 al 5/1,,,17,Bolzano,35.4560515,,,,
,,,,,,,,,,,,20/01/21,525,32.1,,12,dal 23/12 al 5/1,,,17,Bolzano,39.53135203,,,,
,,,,,,,,,,,,21/01/21,586,56.7,,12,dal 23/12 al 5/1,,,17,Bolzano,56.10424087,,,,
,,,,,,,,,,,,22/01/21,547,17.1,1.08,12,dal 30/12 al 12/1,1.03,6/1,17,Bolzano,45.50845948,,22/01/21,,
,,,,,,,,,,,,23/01/21,558,20.3,,12,dal 30/12 al 12/1,,,17,Bolzano,48.49701321,,,,
,,,,,,,,,,,,24/01/21,577,27,,12,dal 30/12 al 12/1,,,17,Bolzano,53.65906055,,,,
,,,,,,,,,,,,25/01/21,584,28.7,,12,dal 30/12 al 12/1,,,17,Bolzano,55.56086747,,,,
,,,,,,,,,,,,26/01/21,607,18.9,,12,dal 30/12 al 12/1,,,17,Bolzano,61.80966162,,,,
,,,,,,,,,,,,27/01/21,627,19.5,,12,dal 30/12 al 12/1,,,17,Bolzano,67.24339567,,,,
,,,,,,,,,,,,28/01/21,626,6.8,,12,dal 30/12 al 12/1,,,17,Bolzano,66.97170896,,,,
,,,,,,,,,,,,29/01/21,641,17.1,0.88,12,dal 6/1 al 19/1,0.8,13/1,17,Bolzano,71.0470095,,29/01/21,,
,,,,,,,,,,,,30/01/21,658,17.9,,12,dal 6/1 al 19/1,,,17,Bolzano,75.66568344,,,,
,,,,,,,,,,,,31/01/21,668,15.7,,12,dal 6/1 al 19/1,,,17,Bolzano,78.38255046,,,,
,,,,,,,,,,,,01/02/21,690,18.1,,12,dal 6/1 al 19/1,,,17,Bolzano,84.35965791,,,,
,,,,,,,,,,,,02/02/21,705,16.1,,12,dal 6/1 al 19/1,,,17,Bolzano,88.43495844,,,,
,,,,,,,,,,,,03/02/21,725,15.5,,12,dal 6/1 al 19/1,,,17,Bolzano,93.86869249,,,,
,,,,,,,,,,,,04/02/21,759,21.2,,12,dal 6/1 al 19/1,,,17,Bolzano,103.1060404,,,,
,,,,,,,,,,,,05/02/21,777,21.2,1,12,dal 13/1 al 26/1,1.06,20/1,17,Bolzano,107.996401,,05/02/21,,
,,,,,,,,,,,,06/02/21,808,22.8,,12,dal 13/1 al 26/1,,,17,Bolzano,116.4186888,,,,
,,,,,,,,,,,,07/02/21,808,21,,12,dal 13/1 al 26/1,,,17,Bolzano,116.4186888,,,,
,,,,,,,,,,,,08/02/21,797,15.5,,12,dal 13/1 al 26/1,,,17,Bolzano,113.4301351,,,,
,,,,,,,,,,,,09/02/21,812,15.2,,12,dal 13/1 al 26/1,,,17,Bolzano,117.5054356,,,,
,,,,,,,,,,,,10/02/21,838,15.6,,12,dal 13/1 al 26/1,,,17,Bolzano,124.5692898,,,,
,,,,,,,,,,,,11/02/21,825,8.7,,12,dal 13/1 al 26/1,,,17,Bolzano,121.0373627,,,,
,,,,,,,,,,,,12/02/21,816,5,1.38,12,dal 20/1 al 2/2,1.25,27/1,17,Bolzano,118.5921824,,12/02/21,,
,,,,,,,,,,,,13/02/21,781,-3.4,,12,dal 20/1 al 2/2,,,17,Bolzano,109.0831478,,,,
,,,,,,,,,,,,14/02/21,767,-5.2,,12,dal 20/1 al 2/2,,,17,Bolzano,105.279534,,,,
,,,,,,,,,,,,15/02/21,758,-4.8,,12,dal 20/1 al 2/2,,,17,Bolzano,102.8343537,,,,
,,,,,,,,,,,,16/02/21,729,-10.2,,12,dal 20/1 al 2/2,,,17,Bolzano,94.9554393,,,,
,,,,,,,,,,,,17/02/21,666,-20.6,,12,dal 20/1 al 2/2,,,17,Bolzano,77.83917706,,,,
,,,,,,,,,,,,18/02/21,628,-23.9,,12,dal 20/1 al 2/2,,,17,Bolzano,67.51508237,,,,
,,,,,,,,,,,,19/02/21,606,-25.8,1.14,12,dal 27/1 al 9/2,1.16,3/2,17,Bolzano,61.53797492,,19/02/21,,
,,,,,,,,,,,,20/02/21,581,-25.6,,12,dal 27/1 al 9/2,,,17,Bolzano,54.74580736,,,,
,,,,,,,,,,,,21/02/21,565,-26.2,,12,dal 27/1 al 9/2,,,17,Bolzano,50.39882012,,,,
,,,,,,,,,,,,22/02/21,560,-26.2,,12,dal 27/1 al 9/2,,,17,Bolzano,49.04038661,,,,
,,,,,,,,,,,,23/02/21,524,-28.1,,12,dal 27/1 al 9/2,,,17,Bolzano,39.25966533,,,,
,,,,,,,,,,,,24/02/21,507,-23.9,,12,dal 27/1 al 9/2,,,17,Bolzano,34.64099139,,,,
,,,,,,,,,,,,25/02/21,484,-23,,12,dal 27/1 al 9/2,,,17,Bolzano,28.39219724,,,,
,,,,,,,,,,,,26/02/21,451,-25.6,0.98,12,dal 3/2 al 16/2,0.92,10/2,17,Bolzano,19.42653606,,26/02/21,,
,,,,,,,,,,,,27/02/21,431,-25.8,,12,dal 3/2 al 16/2,,,17,Bolzano,13.99280202,,,,
,,,,,,,,,,,,28/02/21,415,-26.6,,12,dal 3/2 al 16/2,,,17,Bolzano,9.645814782,,,,
,,,,,,,,,,,,01/03/21,403,-28,,12,dal 3/2 al 16/2,,,17,Bolzano,6.385574354,,,,
,,,,,,,,,,,,02/03/21,377,-28,,12,dal 3/2 al 16/2,,,17,Bolzano,-0.678279905,,,,
,,,,,,,,,,,,03/03/21,363,-28.3,,12,dal 3/2 al 16/2,,,17,Bolzano,-4.481893737,,,,
,,,,,,,,,,,,04/03/21,344,-28.8,,12,dal 3/2 al 16/2,,,17,Bolzano,-9.64394108,,,,
,,,,,,,,,,,,05/03/21,322,-28.7,0.78,12,dal 10/2 al 23/2,0.75,17/2,17,Bolzano,-15.62104853,,05/03/21,,
,,,,,,,,,,,,06/03/21,293,-32,,12,dal 10/2 al 23/2,,,17,Bolzano,-23.4999629,,,,
,,,,,,,,,,,,07/03/21,285,-31.3,,12,dal 10/2 al 23/2,,,17,Bolzano,-25.67345652,,,,
,,,,,,,,,,,,08/03/21,279,-30.9,,12,dal 10/2 al 23/2,,,17,Bolzano,-27.30357673,,,,
,,,,,,,,,,,,09/03/21,251,-33.6,,12,dal 10/2 al 23/2,,,17,Bolzano,-34.91080439,,,,
,,,,,,,,,,,,10/03/21,238,-34.5,,12,dal 10/2 al 23/2,,,17,Bolzano,-38.44273152,,,,
,,,,,,,,,,,,11/03/21,229,-33.5,,12,dal 10/2 al 23/2,,,17,Bolzano,-40.88791184,,,,
,,,,,,,,,,,,12/03/21,212,-34,0.63,12,dal 17/2 al 2/3,0.61,24/2,17,Bolzano,-45.50658578,,12/03/21,,
,,,,,,,,,,,,13/03/21,205,-29.9,,12,dal 17/2 al 2/3,,,17,Bolzano,-47.4083927,,,,
,,,,,,,,,,,,14/03/21,190,-33.2,,12,dal 17/2 al 2/3,,,17,Bolzano,-51.48369323,,,,
,,,,,,,,,,,,15/03/21,176,-36.7,,12,dal 17/2 al 2/3,,,17,Bolzano,-55.28730706,,,,
,,,,,,,,,,,,16/03/21,193,-23.2,,12,dal 17/2 al 2/3,,,17,Bolzano,-50.66863313,,,,
,,,,,,,,,,,,17/03/21,182,-23.6,,12,dal 17/2 al 2/3,,,17,Bolzano,-53.65718685,,,,
,,,,,,,,,,,,18/03/21,175,-23.7,,12,dal 17/2 al 2/3,,,17,Bolzano,-55.55899377,,,,
,,,,,,,,,,,,19/03/21,191,-10.1,0.62,12,dal 24/2 al 9/3,0.59,3/3,17,Bolzano,-51.21200653,,19/03/21,,
,,,,,,,,,,,,20/03/21,159,-22.5,,12,dal 24/2 al 9/3,,,17,Bolzano,-59.905981,,,,
,,,,,,,,,,,,21/03/21,154,-19,,12,dal 24/2 al 9/3,,,17,Bolzano,-61.26441451,,,,
,,,,,,,,,,,,22/03/21,158,-10.6,,12,dal 24/2 al 9/3,,,17,Bolzano,-60.17766771,,,,
,,,,,,,,,,,,23/03/21,153,-20.8,,12,dal 24/2 al 9/3,,,17,Bolzano,-61.53610122,,,,
,,,,,,,,,,,,24/03/21,153,-15.8,,12,dal 24/2 al 9/3,,,17,Bolzano,-61.53610122,,,,
,,,,,,,,,,,,25/03/21,147,-15.6,,12,dal 24/2 al 9/3,,,17,Bolzano,-63.16622143,,,,
,,,,,,,,,,,,26/03/21,133,-30.6,0.74,12,dal 3/3 al 16/3,0.78,10/3,17,Bolzano,-66.96983526,,26/03/21,,
,,,,,,,,,,,,27/03/21,149,-6.2,,12,dal 3/3 al 16/3,,,17,Bolzano,-62.62284803,,,,
,,,,,,,,,,,,28/03/21,150,-3,,12,dal 3/3 al 16/3,,,17,Bolzano,-62.35116132,,,,
,,,,,,,,,,,,29/03/21,150,-5.1,,12,dal 3/3 al 16/3,,,17,Bolzano,-62.35116132,,,,
,,,,,,,,,,,,30/03/21,155,1.7,,12,dal 3/3 al 16/3,,,17,Bolzano,-60.99272781,,,,
,,,,,,,,,,,,31/03/21,106,-31.1,,12,dal 3/3 al 16/3,,,17,Bolzano,-74.30537622,,,,
,,,,,,,,,,,,01/04/21,144,-2.4,,12,dal 3/3 al 16/3,,,17,Bolzano,-63.98128154,,,,
,,,,,,,,,,,,02/04/21,140,5.5,0.81,12,dal 10/3 al 23/3,0.8,17/3,17,Bolzano,-65.06802835,,02/04/21,,
,,,,,,,,,,,,03/04/21,148,-0.8,,12,dal 10/3 al 23/3,,,17,Bolzano,-62.89453473,,,,
,,,,,,,,,,,,04/04/21,149,-0.6,,12,dal 10/3 al 23/3,,,17,Bolzano,-62.62284803,,,,
,,,,,,,,,,,,05/04/21,152,1.4,,12,dal 10/3 al 23/3,,,17,Bolzano,-61.80778792,,,,
,,,,,,,,,,,,06/04/21,125,-19.7,,12,dal 10/3 al 23/3,,,17,Bolzano,-69.14332888,,,,
,,,,,,,,,,,,07/04/21,171,61.5,,12,dal 10/3 al 23/3,,,17,Bolzano,-56.64574058,,,,
,,,,,,,,,,,,08/04/21,129,-10.5,,12,dal 10/3 al 23/3,,,17,Bolzano,-68.05658207,,,,
,,,,,,,,,,,,09/04/21,123,-11.8,0.85,12,dal 17/3 al 30/3,0.91,24/3,17,Bolzano,-69.68670229,,09/04/21,,
,,,,,,,,,,,,10/04/21,113,-23.9,,12,dal 17/3 al 30/3,,,17,Bolzano,-72.40356931,,,,
,,,,,,,,,,,,11/04/21,111,-25.1,,12,dal 17/3 al 30/3,,,17,Bolzano,-72.94694271,,,,
,,,,,,,,,,,,12/04/21,105,-30.7,,12,dal 17/3 al 30/3,,,17,Bolzano,-74.57706293,,,,
,,,,,,,,,,,,13/04/21,115,-7.5,,12,dal 17/3 al 30/3,,,17,Bolzano,-71.8601959,,,,
,,,,,,,,,,,,14/04/21,99,-42.3,,12,dal 17/3 al 30/3,,,17,Bolzano,-76.20718314,,,,
,,,,,,,,,,,,15/04/21,85,-34.2,,12,dal 17/3 al 30/3,,,17,Bolzano,-80.01079697,,,,
,,,,,,,,,,,,16/04/21,73,-40.8,0.89,12,dal 24/3 al 6/4,0.87,31/3,17,Bolzano,-83.2710374,,16/04/21,,
,,,,,,,,,,,,17/04/21,73,-35.6,,12,dal 24/3 al 6/4,,,17,Bolzano,-83.2710374,,,,
,,,,,,,,,,,,18/04/21,70,-36.7,,12,dal 24/3 al 6/4,,,17,Bolzano,-84.08609751,,,,
,,,,,,,,,,,,19/04/21,70,-33.7,,12,dal 24/3 al 6/4,,,17,Bolzano,-84.08609751,,,,
,,,,,,,,,,,,20/04/21,64,-44.6,,12,dal 24/3 al 6/4,,,17,Bolzano,-85.71621772,,,,
,,,,,,,,,,,,21/04/21,75,-23.6,,12,dal 24/3 al 6/4,,,17,Bolzano,-82.727664,,,,
,,,,,,,,,,,,22/04/21,86,1.5,,12,dal 24/3 al 6/4,,,17,Bolzano,-79.73911027,,,,
,,,,,,,,,,,,23/04/21,90,23.8,0.78,12,dal 31/3 al 13/4,0.75,7/4,17,Bolzano,-78.65236346,,23/04/21,,
,,,,,,,,,,,,24/04/21,90,24,,12,dal 31/3 al 13/4,,,17,Bolzano,-78.65236346,,,,
,,,,,,,,,,,,25/04/21,91,28.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-78.38067676,,,,
,,,,,,,,,,,,26/04/21,90,28.5,,12,dal 31/3 al 13/4,,,17,Bolzano,-78.65236346,,,,
,,,,,,,,,,,,27/04/21,88,37.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-79.19573687,,,,
,,,,,,,,,,,,28/04/21,78,3.7,,12,dal 31/3 al 13/4,,,17,Bolzano,-81.91260389,,,,
,,,,,,,,,,,,29/04/21,73,-14.8,,12,dal 31/3 al 13/4,,,17,Bolzano,-83.2710374,,,,
,,,,,,,,,,,,30/04/21,77,-14.7,0.89,12,dal 7/4 al 20/4,0.99,14/4,17,Bolzano,-82.18429059,,30/04/21,,
,,,,,,,,,,,,01/05/21,88,-1.9,,12,dal 7/4 al 20/4,,,17,Bolzano,-79.19573687,,,,
,,,,,,,,,,,,02/05/21,89,-1.7,,12,dal 7/4 al 20/4,,,17,Bolzano,-78.92405016,,,,
,,,,,,,,,,,,03/05/21,89,-0.2,,12,dal 7/4 al 20/4,,,17,Bolzano,-78.92405016,,,,
