Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,09/09/21,84.3,-17.9,,14,dal 11/8 al 24/8,,,22,Toscana,-112.5026237,,,,
,,,,,,,,,,,,10/09/21,81.5,-15.5,0.89,14,dal 18/8 al 31/8,0.9,25/8,22,Toscana,-112.9790915,,10/09/21,,
,,,,,,,,,,,,11/09/21,79.8,-14.6,,14,dal 18/8 al 31/8,,,22,Toscana,-113.2683755,,,,
,,,,,,,,,,,,12/09/21,76.4,-18.9,,14,dal 18/8 al 31/8,,,22,Toscana,-113.8469434,,,,
,,,,,,,,,,,,13/09/21,73.5,-21.2,,14,dal 18/8 al 31/8,,,22,Toscana,-114.3404279,,,,
,,,,,,,,,,,,14/09/21,72.8,-20,,14,dal 18/8 al 31/8,,,22,Toscana,-114.4595448,,,,
,,,,,,,,,,,,15/09/21,71.9,-17.9,,14,dal 18/8 al 31/8,,,22,Toscana,-114.6126952,,,,
,,,,,,,,,,,,16/09/21,70.2,-16.7,,14,dal 18/8 al 31/8,,,22,Toscana,-114.9019792,,,,
,,,,,,,,,,,,17/09/21,72.2,-11.4,0.83,14,dal 25/8 al 7/9,0.81,1/9,22,Toscana,-114.5616451,,17/09/21,,
,,,,,,,,,,,,18/09/21,69.4,-13.1,,14,dal 25/8 al 7/9,,,22,Toscana,-115.0381128,,,,
,,,,,,,,,,,,19/09/21,69,-9.6,,14,dal 25/8 al 7/9,,,22,Toscana,-115.1061797,,,,
,,,,,,,,,,,,20/09/21,69.7,-5.2,,14,dal 25/8 al 7/9,,,22,Toscana,-114.9870627,,,,
,,,,,,,,,,,,21/09/21,67.9,-6.7,,14,dal 25/8 al 7/9,,,22,Toscana,-115.2933634,,,,
,,,,,,,,,,,,22/09/21,66.6,-7.3,,14,dal 25/8 al 7/9,,,22,Toscana,-115.5145806,,,,
,,,,,,,,,,,,23/09/21,63.1,-10.2,,14,dal 25/8 al 7/9,,,22,Toscana,-116.1101653,,,,
,,,,,,,,,,,,24/09/21,58.7,-18.7,0.83,14,dal 1/9 al 14/9,0.83,8/9,22,Toscana,-116.8589003,,24/09/21,,
,,,,,,,,,,,,25/09/21,57.7,-16.8,,14,dal 1/9 al 14/9,,,22,Toscana,-117.0290674,,,,
,,,,,,,,,,,,26/09/21,53.5,-22.5,,14,dal 1/9 al 14/9,,,22,Toscana,-117.743769,,,,
,,,,,,,,,,,,27/09/21,51.7,-25.9,,14,dal 1/9 al 14/9,,,22,Toscana,-118.0500697,,,,
,,,,,,,,,,,,28/09/21,51,-25,,14,dal 1/9 al 14/9,,,22,Toscana,-118.1691866,,,,
,,,,,,,,,,,,29/09/21,48.9,-26.6,,14,dal 1/9 al 14/9,,,22,Toscana,-118.5265375,,,,
,,,,,,,,,,,,30/09/21,49.4,-21.7,,14,dal 1/9 al 14/9,,,22,Toscana,-118.4414539,,,,
,,,,,,,,,,,,01/10/21,47.2,-19.5,0.87,14,dal 8/9 al 21/9,0.91,15/9,22,Toscana,-118.8158214,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-18.8,,14,dal 8/9 al 21/9,,,22,Toscana,-118.8668716,,,,
,,,,,,,,,,,,03/10/21,46.8,-12.5,,14,dal 8/9 al 21/9,,,22,Toscana,-118.8838883,,,,
,,,,,,,,,,,,04/10/21,45.9,-11.1,,14,dal 8/9 al 21/9,,,22,Toscana,-119.0370386,,,,
,,,,,,,,,,,,05/10/21,44.9,-11.9,,14,dal 8/9 al 21/9,,,22,Toscana,-119.2072057,,,,
,,,,,,,,,,,,06/10/21,44.4,-9.1,,14,dal 8/9 al 21/9,,,22,Toscana,-119.2922892,,,,
,,,,,,,,,,,,07/10/21,41.8,-15.3,,14,dal 8/9 al 21/9,,,22,Toscana,-119.7347235,,,,
,,,,,,,,,,,,08/10/21,42.4,-10.3,0.83,14,dal 15/9 al 28/9,0.79,22/9,22,Toscana,-119.6326233,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-12.4,,14,dal 15/9 al 28/9,,,22,Toscana,-119.8538405,,,,
,,,,,,,,,,,,10/10/21,39.6,-15.3,,14,dal 15/9 al 28/9,,,22,Toscana,-120.1090911,,,,
,,,,,,,,,,,,11/10/21,40.5,-11.8,,14,dal 15/9 al 28/9,,,22,Toscana,-119.9559407,,,,
,,,,,,,,,,,,12/10/21,40,-11,,14,dal 15/9 al 28/9,,,22,Toscana,-120.0410242,,,,
,,,,,,,,,,,,13/10/21,39.6,-10.9,,14,dal 15/9 al 28/9,,,22,Toscana,-120.1090911,,,,
,,,,,,,,,,,,14/10/21,39.6,-5.3,,14,dal 15/9 al 28/9,,,22,Toscana,-120.1090911,,,,
,,,,,,,,,,,,15/10/21,38.4,-9.4,0.84,14,dal 22/9 al 5/10,0.86,29/9,22,Toscana,-120.3132915,,15/10/21,,
,,,,,,,,,,,,16/10/21,37.9,-7.6,,14,dal 22/9 al 5/10,,,22,Toscana,-120.3983751,,,,
,,,,,,,,,,,,17/10/21,38.6,-2.7,,14,dal 22/9 al 5/10,,,22,Toscana,-120.2792581,,,,
,,,,,,,,,,,,18/10/21,38.1,-5.9,,14,dal 22/9 al 5/10,,,22,Toscana,-120.3643416,,,,
,,,,,,,,,,,,19/10/21,38.5,-3.6,,14,dal 22/9 al 5/10,,,22,Toscana,-120.2962748,,,,
,,,,,,,,,,,,20/10/21,38.8,-2.1,,14,dal 22/9 al 5/10,,,22,Toscana,-120.2452247,,,,
,,,,,,,,,,,,21/10/21,40.1,1.2,,14,dal 22/9 al 5/10,,,22,Toscana,-120.0240075,,,,
,,,,,,,,,,,,22/10/21,41.4,7.7,0.91,14,dal 29/9 al 12/10,0.94,6/10,22,Toscana,-119.8027904,,22/10/21,,
,,,,,,,,,,,,23/10/21,43.3,14.3,,14,dal 29/9 al 12/10,,,22,Toscana,-119.479473,,,,
,,,,,,,,,,,,24/10/21,44.7,15.8,,14,dal 29/9 al 12/10,,,22,Toscana,-119.2412391,,,,
,,,,,,,,,,,,25/10/21,46.5,21.9,,14,dal 29/9 al 12/10,,,22,Toscana,-118.9349384,,,,
,,,,,,,,,,,,26/10/21,47.6,23.6,,14,dal 29/9 al 12/10,,,22,Toscana,-118.7477546,,,,
,,,,,,,,,,,,27/10/21,49.7,28.3,,14,dal 29/9 al 12/10,,,22,Toscana,-118.3904038,,,,
,,,,,,,,,,,,28/10/21,52.3,30.6,,14,dal 29/9 al 12/10,,,22,Toscana,-117.9479695,,,,
,,,,,,,,,,,,29/10/21,55,33.1,0.97,14,dal 6/10 al 19/10,0.92,13/10,22,Toscana,-117.4885184,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.1,27.1,,14,dal 6/10 al 19/10,,,22,Toscana,-117.4715017,,,,
,,,,,,,,,,,,31/10/21,58,29.8,,14,dal 6/10 al 19/10,,,22,Toscana,-116.9780173,,,,
,,,,,,,,,,,,01/11/21,57.8,24.4,,14,dal 6/10 al 19/10,,,22,Toscana,-117.0120507,,,,
,,,,,,,,,,,,02/11/21,57.7,21.2,,14,dal 6/10 al 19/10,,,22,Toscana,-117.0290674,,,,
,,,,,,,,,,,,03/11/21,57.4,15.4,,14,dal 6/10 al 19/10,,,22,Toscana,-117.0801175,,,,
,,,,,,,,,,,,04/11/21,57.7,10.3,,14,dal 6/10 al 19/10,,,22,Toscana,-117.0290674,,,,
,,,,,,,,,,,,05/11/21,57.8,5.1,1.11,14,dal 13/10 al 26/10,1.17,20/10,22,Toscana,-117.0120507,,05/11/21,,
,,,,,,,,,,,,06/11/21,62.5,13.5,,14,dal 13/10 al 26/10,,,22,Toscana,-116.2122655,,,,
,,,,,,,,,,,,07/11/21,62.2,7.3,,14,dal 13/10 al 26/10,,,22,Toscana,-116.2633156,,,,
,,,,,,,,,,,,08/11/21,63.8,10.5,,14,dal 13/10 al 26/10,,,22,Toscana,-115.9910483,,,,
,,,,,,,,,,,,09/11/21,65,12.7,,14,dal 13/10 al 26/10,,,22,Toscana,-115.7868479,,,,
,,,,,,,,,,,,10/11/21,68.5,19.4,,14,dal 13/10 al 26/10,,,22,Toscana,-115.1912632,,,,
,,,,,,,,,,,,11/11/21,71.9,24.6,,14,dal 13/10 al 26/10,,,22,Toscana,-114.6126952,,,,
,,,,,,,,,,,,12/11/21,73.2,26.6,1.21,14,dal 20/10 al 2/11,1.26,27/10,22,Toscana,-114.391478,,12/11/21,,
,,,,,,,,,,,,13/11/21,72.5,15.9,,14,dal 20/10 al 2/11,,,22,Toscana,-114.510595,,,,
,,,,,,,,,,,,14/11/21,74.1,19.1,,14,dal 20/10 al 2/11,,,22,Toscana,-114.2383277,,,,
,,,,,,,,,,,,15/11/21,74.9,17.3,,14,dal 20/10 al 2/11,,,22,Toscana,-114.102194,,,,
,,,,,,,,,,,,16/11/21,76.8,18.1,,14,dal 20/10 al 2/11,,,22,Toscana,-113.7788766,,,,
,,,,,,,,,,,,17/11/21,75.5,10.3,,14,dal 20/10 al 2/11,,,22,Toscana,-114.0000938,,,,
,,,,,,,,,,,,18/11/21,71,-1.3,,14,dal 20/10 al 2/11,,,22,Toscana,-114.7658455,,,,
,,,,,,,,,,,,19/11/21,73.4,0.2,1.16,14,dal 27/10 al 9/11,1.11,3/11,22,Toscana,-114.3574446,,19/11/21,,
,,,,,,,,,,,,20/11/21,73.1,0.9,,14,dal 27/10 al 9/11,,,22,Toscana,-114.4084947,,,,
,,,,,,,,,,,,21/11/21,75.5,1.9,,14,dal 27/10 al 9/11,,,22,Toscana,-114.0000938,,,,
,,,,,,,,,,,,22/11/21,76,1.5,,14,dal 27/10 al 9/11,,,22,Toscana,-113.9150103,,,,
,,,,,,,,,,,,23/11/21,77.8,1.3,,14,dal 27/10 al 9/11,,,22,Toscana,-113.6087096,,,,
,,,,,,,,,,,,24/11/21,78.3,3.6,,14,dal 27/10 al 9/11,,,22,Toscana,-113.523626,,,,
,,,,,,,,,,,,25/11/21,85.6,20.7,,14,dal 27/10 al 9/11,,,22,Toscana,-112.2814065,,,,
,,,,,,,,,,,,26/11/21,84.8,15.6,1.09,14,dal 3/11 al 16/11,1.11,10/11,22,Toscana,-112.4175402,,26/11/21,,
,,,,,,,,,,,,27/11/21,86.3,18,,14,dal 3/11 al 16/11,,,22,Toscana,-112.1622896,,,,
,,,,,,,,,,,,28/11/21,88.3,16.9,,14,dal 3/11 al 16/11,,,22,Toscana,-111.8219555,,,,
,,,,,,,,,,,,29/11/21,88.8,16.9,,14,dal 3/11 al 16/11,,,22,Toscana,-111.736872,,,,
,,,,,,,,,,,,30/11/21,93,19.5,,14,dal 3/11 al 16/11,,,22,Toscana,-111.0221703,,,,
,,,,,,,,,,,,01/12/21,98,24.6,,14,dal 3/11 al 16/11,,,22,Toscana,-110.1713351,,,,
,,,,,,,,,,,,02/12/21,98,14.1,,14,dal 3/11 al 16/11,,,22,Toscana,-110.1713351,,,,
,,,,,,,,,,,,03/12/21,104,22.3,1.08,14,dal 10/11 al 23/11,1.04,17/11,22,Toscana,-109.1503327,,03/12/21,,
,,,,,,,,,,,,04/12/21,109,26.5,,14,dal 10/11 al 23/11,,,22,Toscana,-108.2994975,,,,
,,,,,,,,,,,,05/12/21,111,25.9,,14,dal 10/11 al 23/11,,,22,Toscana,-107.9591634,,,,
,,,,,,,,,,,,06/12/21,117,31.8,,14,dal 10/11 al 23/11,,,22,Toscana,-106.938161,,,,
,,,,,,,,,,,,07/12/21,116,25.2,,14,dal 10/11 al 23/11,,,22,Toscana,-107.1083281,,,,
,,,,,,,,,,,,08/12/21,123,25.9,,14,dal 10/11 al 23/11,,,22,Toscana,-105.9171587,,,,
,,,,,,,,,,,,09/12/21,124,26.9,,14,dal 10/11 al 23/11,,,22,Toscana,-105.7469916,,,,
,,,,,,,,,,,,10/12/21,128,23.8,1.14,14,dal 17/11 al 30/11,1.17,24/11,22,Toscana,-105.0663234,,10/12/21,,
,,,,,,,,,,,,11/12/21,135,23.8,,14,dal 17/11 al 30/11,,,22,Toscana,-103.875154,,,,
,,,,,,,,,,,,12/12/21,139,25.5,,14,dal 17/11 al 30/11,,,22,Toscana,-103.1944858,,,,
,,,,,,,,,,,,13/12/21,144,22.9,,14,dal 17/11 al 30/11,,,22,Toscana,-102.3436506,,,,
,,,,,,,,,,,,14/12/21,148,27.4,,14,dal 17/11 al 30/11,,,22,Toscana,-101.6629823,,,,
,,,,,,,,,,,,15/12/21,155,26.2,,14,dal 17/11 al 30/11,,,22,Toscana,-100.471813,,,,
,,,,,,,,,,,,16/12/21,170,37.4,,14,dal 17/11 al 30/11,,,22,Toscana,-97.91930713,,,,
,,,,,,,,,,,,17/12/21,180,40.3,1.22,14,dal 24/11 al 7/12,1.23,1/12,22,Toscana,-96.21763659,,17/12/21,,
,,,,,,,,,,,,18/12/21,190,40.5,,14,dal 24/11 al 7/12,,,22,Toscana,-94.51596604,,,,
,,,,,,,,,,,,19/12/21,205,46.6,,14,dal 24/11 al 7/12,,,22,Toscana,-91.96346022,,,,
,,,,,,,,,,,,20/12/21,211,47,,14,dal 24/11 al 7/12,,,22,Toscana,-90.94245789,,,,
,,,,,,,,,,,,21/12/21,229,54.6,,14,dal 24/11 al 7/12,,,22,Toscana,-87.87945091,,,,
,,,,,,,,,,,,22/12/21,257,65.5,,14,dal 24/11 al 7/12,,,22,Toscana,-83.11477338,,,,
,,,,,,,,,,,,23/12/21,299,75.5,,14,dal 24/11 al 7/12,,,22,Toscana,-75.96775709,,,,
,,,,,,,,,,,,24/12/21,357,98,1.22,14,dal 1/12 al 14/12,1.25,8/12,22,Toscana,-66.09806792,,24/12/21,,
,,,,,,,,,,,,25/12/21,415,118.8,,14,dal 1/12 al 14/12,,,22,Toscana,-56.22837875,,,,
,,,,,,,,,,,,26/12/21,462,125.8,,14,dal 1/12 al 14/12,,,22,Toscana,-48.23052718,,,,
,,,,,,,,,,,,27/12/21,513,142.8,,14,dal 1/12 al 14/12,,,22,Toscana,-39.55200739,,,,
,,,,,,,,,,,,28/12/21,599,161.2,,14,dal 1/12 al 14/12,,,22,Toscana,-24.9176407,,,,
,,,,,,,,,,,,29/12/21,742,189.4,,14,dal 1/12 al 14/12,,,22,Toscana,-0.583751883,,,,
,,,,,,,,,,,,30/12/21,1098,267.3,,14,dal 1/12 al 14/12,,,22,Toscana,59.99571957,,,,
,,,,,,,,,,,,31/12/21,1467,311.6,1.3,14,dal 8/12 al 21/12,1.27,15/12,22,Toscana,122.7873627,,31/12/21,,
,,,,,,,,,,,,01/01/22,1782,329.2,,14,dal 8/12 al 21/12,,,22,Toscana,176.3899849,,,,
,,,,,,,,,,,,02/01/22,1872,305.4,,14,dal 8/12 al 21/12,,,22,Toscana,191.7050199,,,,
,,,,,,,,,,,,03/01/22,1984,286.6,,14,dal 8/12 al 21/12,,,22,Toscana,210.76373,,,,
,,,,,,,,,,,,04/01/22,2377,297,,14,dal 8/12 al 21/12,,,22,Toscana,277.6393824,,,,
,,,,,,,,,,,,05/01/22,2640,255.7,,14,dal 8/12 al 21/12,,,22,Toscana,322.3933178,,,,
,,,,,,,,,,,,06/01/22,2680,144.1,,14,dal 8/12 al 21/12,,,22,Toscana,329.2,,,,
,,,,,,,,,,,,07/01/22,2426,65.3,1.5,14,dal 15/12 al 28/12,1.65,22/12,22,Toscana,285.9775681,,07/01/22,,
,,,,,,,,,,,,08/01/22,2450,37.5,,14,dal 15/12 al 28/12,,,22,Toscana,290.0615774,,,,
,,,,,,,,,,,,09/01/22,2616,39.7,,14,dal 15/12 al 28/12,,,22,Toscana,318.3093085,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.01,0.54,208.7,-95.05148515,208.7,-35.5,68.70748299,31.29251701,85.46273546,14.53726454,68.70748299,31.29251701,18/09/20,20,9.8,0.54,15,dal 27/8 al 9/9,,,11,Lazio,-90.96605831,208.7,18/09/20,,
,,,,,,,,,,,,19/09/20,21,14.1,,15,dal 27/8 al 9/9,,,11,Lazio,-90.76178697,,,,
,,,,,,,,,,,,20/09/20,21,13.9,,15,dal 27/8 al 9/9,,,11,Lazio,-90.76178697,,,,
,,,,,,,,,,,,21/09/20,22,13.2,,15,dal 27/8 al 9/9,,,11,Lazio,-90.55751563,,,,
,,,,,,,,,,,,22/09/20,23,21.1,,15,dal 27/8 al 9/9,,,11,Lazio,-90.35324429,,,,
,,,,,,,,,,,,23/09/20,24,25,,15,dal 27/8 al 9/9,,,11,Lazio,-90.14897295,,,,
,,,,,,,,,,,,24/09/20,25,27.3,,15,dal 27/8 al 9/9,,,11,Lazio,-89.94470161,,,,
,,,,,,,,,,,,25/09/20,25,25.6,0.85,15,dal 3/9 al 16/9,,,11,Lazio,-89.94470161,,25/09/20,,
,,,,,,,,,,,,26/09/20,26,23,,15,dal 3/9 al 16/9,,,11,Lazio,-89.74043026,,,,
,,,,,,,,,,,,27/09/20,26,22.1,,15,dal 3/9 al 16/9,,,11,Lazio,-89.74043026,,,,
,,,,,,,,,,,,28/09/20,26,21.5,,15,dal 3/9 al 16/9,,,11,Lazio,-89.74043026,,,,
,,,,,,,,,,,,29/09/20,26,11.1,,15,dal 3/9 al 16/9,,,11,Lazio,-89.74043026,,,,
,,,,,,,,,,,,30/09/20,26,9.7,,15,dal 3/9 al 16/9,,,11,Lazio,-89.74043026,,,,
,,,,,,,,,,,,01/10/20,27,8.4,,15,dal 3/9 al 16/9,,,11,Lazio,-89.53615892,,,,
,,,,,,,,,,,,02/10/20,27,8,1.09,15,dal 10/9 al 23/9,,,11,Lazio,-89.53615892,,02/10/20,,
,,,,,,,,,,,,03/10/20,28,9.2,,15,dal 10/9 al 23/9,,,11,Lazio,-89.33188758,,,,
,,,,,,,,,,,,04/10/20,29,12.3,,15,dal 10/9 al 23/9,,,11,Lazio,-89.12761624,,,,
,,,,,,,,,,,,05/10/20,30,13.8,,15,dal 10/9 al 23/9,,,11,Lazio,-88.9233449,,,,
,,,,,,,,,,,,06/10/20,31,19,,15,dal 10/9 al 23/9,,,11,Lazio,-88.71907355,,,,
,,,,,,,,,,,,07/10/20,33,27.6,,15,dal 10/9 al 23/9,,,11,Lazio,-88.31053087,,,,
,,,,,,,,,,,,08/10/20,35,30.8,,15,dal 10/9 al 23/9,,,11,Lazio,-87.90198819,,,,
,,,,,,,,,,,,09/10/20,37,35.8,1.16,15,dal 17/9 al 30/9,,,11,Lazio,-87.4934455,,09/10/20,,
,,,,,,,,,,,,10/10/20,39,39.9,,15,dal 17/9 al 30/9,,,11,Lazio,-87.08490282,,,,
,,,,,,,,,,,,11/10/20,42,42.2,,15,dal 17/9 al 30/9,,,11,Lazio,-86.4720888,,,,
,,,,,,,,,,,,12/10/20,44,47.7,,15,dal 17/9 al 30/9,,,11,Lazio,-86.06354611,,,,
,,,,,,,,,,,,13/10/20,50,60.3,,15,dal 17/9 al 30/9,,,11,Lazio,-84.83791806,,,,
,,,,,,,,,,,,14/10/20,53,57.7,,15,dal 17/9 al 30/9,,,11,Lazio,-84.22510404,,,,
,,,,,,,,,,,,15/10/20,57,62,1.14,15,dal 24/9 al 7/10,,,11,Lazio,-83.40801867,,15/10/20,,
,,,,,,,,,,,,16/10/20,64,71.8,,15,dal 24/9 al 7/10,,,11,Lazio,-81.97811928,,,,
,,,,,,,,,,,,17/10/20,75,89.5,,15,dal 24/9 al 7/10,,,11,Lazio,-79.73113452,,,,
,,,,,,,,,,,,18/10/20,89,114.1,,15,dal 24/9 al 7/10,,,11,Lazio,-76.87133573,,,,
,,,,,,,,,,,,19/10/20,99,123.2,,15,dal 24/9 al 7/10,,,11,Lazio,-74.82862232,,,,
,,,,,,,,,,,,20/10/20,110,122,,15,dal 24/9 al 7/10,,,11,Lazio,-72.58163756,,,,
,,,,,,,,,,,,21/10/20,122,130.7,,15,dal 24/9 al 7/10,,,11,Lazio,-70.13038146,,,,
,,,,,,,,,,,,22/10/20,133,134.2,,15,dal 24/9 al 7/10,,,11,Lazio,-67.8833967,,,,
,,,,,,,,,,,,23/10/20,144,124.4,1.38,15,dal 1/10 al 14/10,,,11,Lazio,-65.63641194,,23/10/20,,
,,,,,,,,,,,,24/10/20,156,108.5,,15,dal 1/10 al 14/10,,,11,Lazio,-63.18515584,,,,
,,,,,,,,,,,,25/10/20,162,81.4,,15,dal 1/10 al 14/10,,,11,Lazio,-61.95952779,,,,
,,,,,,,,,,,,26/10/20,175,77.4,,15,dal 1/10 al 14/10,,,11,Lazio,-59.30400035,,,,
,,,,,,,,,,,,27/10/20,188,71.4,,15,dal 1/10 al 14/10,,,11,Lazio,-56.6484729,,,,
,,,,,,,,,,,,28/10/20,201,65.5,,15,dal 1/10 al 14/10,,,11,Lazio,-53.99294546,,,,
,,,,,,,,,,,,29/10/20,214,61,,15,dal 1/10 al 14/10,,,11,Lazio,-51.33741802,,,,
,,,,,,,,,,,,30/10/20,229,59.8,1.51,15,dal 8/10 al 21/10,,,11,Lazio,-48.27334789,,30/10/20,,
,,,,,,,,,,,,31/10/20,240,54.1,,15,dal 8/10 al 21/10,,,11,Lazio,-46.02636313,,,,
,,,,,,,,,,,,01/11/20,254,57.1,,15,dal 8/10 al 21/10,,,11,Lazio,-43.16656435,,,,
,,,,,,,,,,,,02/11/20,257,46.8,,15,dal 8/10 al 21/10,,,11,Lazio,-42.55375032,,,,
,,,,,,,,,,,,03/11/20,261,38.4,,15,dal 8/10 al 21/10,,,11,Lazio,-41.73666496,,,,
,,,,,,,,,,,,04/11/20,269,33.5,,15,dal 8/10 al 21/10,,,11,Lazio,-40.10249422,,,,
,,,,,,,,,,,,05/11/20,282,31.4,,15,dal 8/10 al 21/10,1.43,14/10,11,Lazio,-37.44696678,,,,
,,,,,,,,,,,,06/11/20,290,26.3,,15,dal 8/10 al 21/10,,,11,Lazio,-35.81279605,,,,
,,,,,,,,,,,,07/11/20,295,23.2,,15,dal 8/10 al 21/10,,,11,Lazio,-34.79143934,,,,
,,,,,,,,,,,,08/11/20,298,17.2,,15,dal 8/10 al 21/10,,,11,Lazio,-34.17862531,,,,
,,,,,,,,,,,,09/11/20,303,18,1.36,15,dal 15/10 al 28/10,1.2,21/10,11,Lazio,-33.15726861,,09/11/20,,
,,,,,,,,,,,,10/11/20,310,18.9,,15,dal 15/10 al 28/10,,,11,Lazio,-31.72736921,,,,
,,,,,,,,,,,,11/11/20,311,15.6,,15,dal 15/10 al 28/10,,,11,Lazio,-31.52309787,,,,
,,,,,,,,,,,,12/11/20,310,10,,15,dal 15/10 al 28/10,,,11,Lazio,-31.72736921,,,,
,,,,,,,,,,,,13/11/20,314,8.4,1.04,15,dal 22/10 al 4/11,1.04,28/10,11,Lazio,-30.91028385,,13/11/20,,
,,,,,,,,,,,,14/11/20,321,8.5,,15,dal 22/10 al 4/11,,,11,Lazio,-29.48038445,,,,
,,,,,,,,,,,,15/11/20,323,8.3,,15,dal 22/10 al 4/11,,,11,Lazio,-29.07184177,,,,
,,,,,,,,,,,,16/11/20,327,8,,15,dal 22/10 al 4/11,,,11,Lazio,-28.2547564,,,,
,,,,,,,,,,,,17/11/20,326,5.1,,15,dal 22/10 al 4/11,,,11,Lazio,-28.45902775,,,,
,,,,,,,,,,,,18/11/20,333,7,,15,dal 22/10 al 4/11,,,11,Lazio,-27.02912835,,,,
,,,,,,,,,,,,19/11/20,333,7.4,,15,dal 22/10 al 4/11,,,11,Lazio,-27.02912835,,,,
,,,,,,,,,,,,20/11/20,328,4.6,0.9,15,dal 28/10 al 10/11,0.82,4/11,11,Lazio,-28.05048506,,20/11/20,,
,,,,,,,,,,,,21/11/20,322,0.6,,15,dal 28/10 al 10/11,,,11,Lazio,-29.27611311,,,,
,,,,,,,,,,,,22/11/20,321,-0.5,,15,dal 28/10 al 10/11,,,11,Lazio,-29.48038445,,,,
,,,,,,,,,,,,23/11/20,320,-2.2,,15,dal 28/10 al 10/11,,,11,Lazio,-29.6846558,,,,
,,,,,,,,,,,,24/11/20,319,-2,,15,dal 28/10 al 10/11,,,11,Lazio,-29.88892714,,,,
,,,,,,,,,,,,25/11/20,306,-8,,15,dal 28/10 al 10/11,,,11,Lazio,-32.54445458,,,,
