Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,13/03/21,234,8.2,,14,dal 17/2 al 2/3,,,22,Toscana,60.63501201,,,,
,,,,,,,,,,,,14/03/21,233,3.8,,14,dal 17/2 al 2/3,,,22,Toscana,60.05412844,,,,
,,,,,,,,,,,,15/03/21,235,3.6,,14,dal 17/2 al 2/3,,,22,Toscana,61.21589558,,,,
,,,,,,,,,,,,16/03/21,242,7.3,,14,dal 17/2 al 2/3,,,22,Toscana,65.28208056,,,,
,,,,,,,,,,,,17/03/21,242,5.4,,14,dal 17/2 al 2/3,,,22,Toscana,65.28208056,,,,
,,,,,,,,,,,,18/03/21,247,7.1,,14,dal 17/2 al 2/3,,,22,Toscana,68.18649841,,,,
,,,,,,,,,,,,19/03/21,249,6.9,1.12,14,dal 24/2 al 9/3,1.09,3/3,22,Toscana,69.34826554,,19/03/21,,
,,,,,,,,,,,,20/03/21,254,8.6,,14,dal 24/2 al 9/3,,,22,Toscana,72.25268339,,,,
,,,,,,,,,,,,21/03/21,256,9.9,,14,dal 24/2 al 9/3,,,22,Toscana,73.41445053,,,,
,,,,,,,,,,,,22/03/21,256,8.9,,14,dal 24/2 al 9/3,,,22,Toscana,73.41445053,,,,
,,,,,,,,,,,,23/03/21,251,3.8,,14,dal 24/2 al 9/3,,,22,Toscana,70.51003268,,,,
,,,,,,,,,,,,24/03/21,249,3.2,,14,dal 24/2 al 9/3,,,22,Toscana,69.34826554,,,,
,,,,,,,,,,,,25/03/21,252,1.9,,14,dal 24/2 al 9/3,,,22,Toscana,71.09091625,,,,
,,,,,,,,,,,,26/03/21,254,1.9,1.09,14,dal 3/3 al 16/3,1.1,10/3,22,Toscana,72.25268339,,26/03/21,,
,,,,,,,,,,,,27/03/21,253,-0.6,,14,dal 3/3 al 16/3,,,22,Toscana,71.67179982,,,,
,,,,,,,,,,,,28/03/21,253,-1,,14,dal 3/3 al 16/3,,,22,Toscana,71.67179982,,,,
,,,,,,,,,,,,29/03/21,250,-2.6,,14,dal 3/3 al 16/3,,,22,Toscana,69.92914911,,,,
,,,,,,,,,,,,30/03/21,253,0.6,,14,dal 3/3 al 16/3,,,22,Toscana,71.67179982,,,,
,,,,,,,,,,,,31/03/21,262,5.2,,14,dal 3/3 al 16/3,,,22,Toscana,76.89975194,,,,
,,,,,,,,,,,,01/04/21,263,4.1,,14,dal 3/3 al 16/3,,,22,Toscana,77.48063551,,,,
,,,,,,,,,,,,02/04/21,268,5.7,1.06,14,dal 10/3 al 23/3,1.08,17/3,22,Toscana,80.38505335,,02/04/21,,
,,,,,,,,,,,,03/04/21,269,6.3,,14,dal 10/3 al 23/3,,,22,Toscana,80.96593692,,,,
,,,,,,,,,,,,04/04/21,276,8.9,,14,dal 10/3 al 23/3,,,22,Toscana,85.0321219,,,,
,,,,,,,,,,,,05/04/21,274,9.9,,14,dal 10/3 al 23/3,,,22,Toscana,83.87035477,,,,
,,,,,,,,,,,,06/04/21,261,3.2,,14,dal 10/3 al 23/3,,,22,Toscana,76.31886837,,,,
,,,,,,,,,,,,07/04/21,245,-6.7,,14,dal 10/3 al 23/3,,,22,Toscana,67.02473127,,,,
,,,,,,,,,,,,08/04/21,232,-11.8,,14,dal 10/3 al 23/3,,,22,Toscana,59.47324487,,,,
,,,,,,,,,,,,09/04/21,223,-17.1,1.03,14,dal 17/3 al 30/3,1.02,24/3,22,Toscana,54.24529275,,09/04/21,,
,,,,,,,,,,,,10/04/21,214,-20.1,,14,dal 17/3 al 30/3,,,22,Toscana,49.01734063,,,,
,,,,,,,,,,,,11/04/21,203,-26.2,,14,dal 17/3 al 30/3,,,22,Toscana,42.62762137,,,,
,,,,,,,,,,,,12/04/21,196,-28.5,,14,dal 17/3 al 30/3,,,22,Toscana,38.56143639,,,,
,,,,,,,,,,,,13/04/21,203,-22.2,,14,dal 17/3 al 30/3,,,22,Toscana,42.62762137,,,,
,,,,,,,,,,,,14/04/21,209,-14.4,,14,dal 17/3 al 30/3,,,22,Toscana,46.11292279,,,,
,,,,,,,,,,,,15/04/21,211,-9,,14,dal 17/3 al 30/3,,,22,Toscana,47.27468992,,,,
,,,,,,,,,,,,16/04/21,209,-6.2,0.99,14,dal 24/3 al 6/4,1.01,31/3,22,Toscana,46.11292279,,16/04/21,,
,,,,,,,,,,,,17/04/21,208,-3,,14,dal 24/3 al 6/4,,,22,Toscana,45.53203922,,,,
,,,,,,,,,,,,18/04/21,201,-1.3,,14,dal 24/3 al 6/4,,,22,Toscana,41.46585423,,,,
,,,,,,,,,,,,19/04/21,202,3.2,,14,dal 24/3 al 6/4,,,22,Toscana,42.0467378,,,,
,,,,,,,,,,,,20/04/21,195,-4.2,,14,dal 24/3 al 6/4,,,22,Toscana,37.98055282,,,,
,,,,,,,,,,,,21/04/21,188,-10.1,,14,dal 24/3 al 6/4,,,22,Toscana,33.91436784,,,,
,,,,,,,,,,,,22/04/21,184,-12.8,,14,dal 24/3 al 6/4,,,22,Toscana,31.59083356,,,,
,,,,,,,,,,,,23/04/21,177,-15.1,0.92,14,dal 31/3 al 13/4,0.88,7/4,22,Toscana,27.52464858,,23/04/21,,
,,,,,,,,,,,,24/04/21,170,-18.3,,14,dal 31/3 al 13/4,,,22,Toscana,23.4584636,,,,
,,,,,,,,,,,,25/04/21,170,-15.4,,14,dal 31/3 al 13/4,,,22,Toscana,23.4584636,,,,
,,,,,,,,,,,,26/04/21,169,-16.5,,14,dal 31/3 al 13/4,,,22,Toscana,22.87758003,,,,
,,,,,,,,,,,,27/04/21,166,-14.8,,14,dal 31/3 al 13/4,,,22,Toscana,21.13492932,,,,
,,,,,,,,,,,,28/04/21,163,-13.2,,14,dal 31/3 al 13/4,,,22,Toscana,19.39227862,,,,
,,,,,,,,,,,,29/04/21,164,-10.9,,14,dal 31/3 al 13/4,,,22,Toscana,19.97316218,,,,
,,,,,,,,,,,,30/04/21,160,-9.7,0.89,14,dal 7/4 al 20/4,0.92,14/4,22,Toscana,17.64962791,,30/04/21,,
,,,,,,,,,,,,01/05/21,160,-5.8,,14,dal 7/4 al 20/4,,,22,Toscana,17.64962791,,,,
,,,,,,,,,,,,02/05/21,154,-9.3,,14,dal 7/4 al 20/4,,,22,Toscana,14.1643265,,,,
,,,,,,,,,,,,03/05/21,150,-11.5,,14,dal 7/4 al 20/4,,,22,Toscana,11.84079222,,,,
,,,,,,,,,,,,04/05/21,149,-10.1,,14,dal 7/4 al 20/4,,,22,Toscana,11.25990865,,,,
,,,,,,,,,,,,05/05/21,146,-10.5,,14,dal 7/4 al 20/4,,,22,Toscana,9.517257944,,,,
,,,,,,,,,,,,06/05/21,141,-13.8,,14,dal 7/4 al 20/4,,,22,Toscana,6.612840099,,,,
,,,,,,,,,,,,07/05/21,137,-14.5,0.89,14,dal 14/4 al 27/4,0.88,21/4,22,Toscana,4.289305824,,07/05/21,,
,,,,,,,,,,,,08/05/21,131,-18.4,,14,dal 14/4 al 27/4,,,22,Toscana,0.80400441,,,,
,,,,,,,,,,,,09/05/21,130,-15.4,,14,dal 14/4 al 27/4,,,22,Toscana,0.223120841,,,,
,,,,,,,,,,,,10/05/21,128,-14.5,,14,dal 14/4 al 27/4,,,22,Toscana,-0.938646297,,,,
,,,,,,,,,,,,11/05/21,124,-16.6,,14,dal 14/4 al 27/4,,,22,Toscana,-3.262180573,,,,
,,,,,,,,,,,,12/05/21,117,-19.7,,14,dal 14/4 al 27/4,,,22,Toscana,-7.328365555,,,,
,,,,,,,,,,,,13/05/21,112,-20.8,,14,dal 14/4 al 27/4,,,22,Toscana,-10.2327834,,,,
,,,,,,,,,,,,14/05/21,107,-22,0.88,14,dal 21/4 al 4/5,0.89,28/4,22,Toscana,-13.13720124,,14/05/21,,
,,,,,,,,,,,,15/05/21,102,-22.3,,14,dal 21/4 al 4/5,,,22,Toscana,-16.04161909,,,,
,,,,,,,,,,,,16/05/21,96,-26.4,,14,dal 21/4 al 4/5,,,22,Toscana,-19.5269205,,,,
,,,,,,,,,,,,17/05/21,93,-27.1,,14,dal 21/4 al 4/5,,,22,Toscana,-21.26957121,,,,
,,,,,,,,,,,,18/05/21,91,-26.6,,14,dal 21/4 al 4/5,,,22,Toscana,-22.43133835,,,,
,,,,,,,,,,,,19/05/21,87,-25.9,,14,dal 21/4 al 4/5,,,22,Toscana,-24.75487262,,,,
,,,,,,,,,,,,20/05/21,84,-24.4,,14,dal 21/4 al 4/5,,,22,Toscana,-26.49752333,,,,
,,,,,,,,,,,,21/05/21,80.7,-24.3,0.85,14,dal 28/4 al 11/5,0.86,5/5,22,Toscana,-28.41443911,,21/05/21,,
,,,,,,,,,,,,22/05/21,77.1,-24.1,,14,dal 28/4 al 11/5,,,22,Toscana,-30.50561996,,,,
,,,,,,,,,,,,23/05/21,73.7,-23.2,,14,dal 28/4 al 11/5,,,22,Toscana,-32.48062409,,,,
,,,,,,,,,,,,24/05/21,70,-24.9,,14,dal 28/4 al 11/5,,,22,Toscana,-34.62989329,,,,
,,,,,,,,,,,,25/05/21,67.9,-25.5,,14,dal 28/4 al 11/5,,,22,Toscana,-35.84974879,,,,
,,,,,,,,,,,,26/05/21,65.7,-24.5,,14,dal 28/4 al 11/5,,,22,Toscana,-37.12769264,,,,
,,,,,,,,,,,,27/05/21,59.1,-30,,14,dal 28/4 al 11/5,,,22,Toscana,-40.9615242,,,,
,,,,,,,,,,,,28/05/21,56.6,-29.8,0.79,14,dal 5/5 al 18/5,0.79,12/5,22,Toscana,-42.41373312,,28/05/21,,
,,,,,,,,,,,,29/05/21,52.3,-32.1,,14,dal 5/5 al 18/5,,,22,Toscana,-44.91153246,,,,
,,,,,,,,,,,,30/05/21,49.1,-33.4,,14,dal 5/5 al 18/5,,,22,Toscana,-46.77035989,,,,
,,,,,,,,,,,,31/05/21,46.4,-33.7,,14,dal 5/5 al 18/5,,,22,Toscana,-48.33874552,,,,
,,,,,,,,,,,,01/06/21,44.9,-33.9,,14,dal 5/5 al 18/5,,,22,Toscana,-49.21007087,,,,
,,,,,,,,,,,,02/06/21,42.3,-35.6,,14,dal 5/5 al 18/5,,,22,Toscana,-50.72036815,,,,
,,,,,,,,,,,,03/06/21,38.7,-34.6,,14,dal 5/5 al 18/5,,,22,Toscana,-52.811549,,,,
,,,,,,,,,,,,04/06/21,34.1,-39.8,0.75,14,dal 12/5 al 25/5,0.74,19/5,22,Toscana,-55.48361342,,04/06/21,,
,,,,,,,,,,,,05/06/21,32.8,-37.3,,14,dal 12/5 al 25/5,,,22,Toscana,-56.23876206,,,,
,,,,,,,,,,,,06/06/21,30.9,-37,,14,dal 12/5 al 25/5,,,22,Toscana,-57.34244084,,,,
,,,,,,,,,,,,07/06/21,31.3,-32.6,,14,dal 12/5 al 25/5,,,22,Toscana,-57.11008741,,,,
,,,,,,,,,,,,08/06/21,29.4,-34.5,,14,dal 12/5 al 25/5,,,22,Toscana,-58.21376619,,,,
,,,,,,,,,,,,09/06/21,28.4,-32.8,,14,dal 12/5 al 25/5,,,22,Toscana,-58.79464976,,,,
,,,,,,,,,,,,10/06/21,28.1,-27.3,,14,dal 12/5 al 25/5,,,22,Toscana,-58.96891483,,,,
,,,,,,,,,,,,11/06/21,28.5,-16.5,0.69,14,dal 19/5 al 1/6,0.69,26/5,22,Toscana,-58.7365614,,11/06/21,,
,,,,,,,,,,,,12/06/21,28.2,-14,,14,dal 19/5 al 1/6,,,22,Toscana,-58.91082648,,,,
,,,,,,,,,,,,13/06/21,26.3,-14.8,,14,dal 19/5 al 1/6,,,22,Toscana,-60.01450526,,,,
,,,,,,,,,,,,14/06/21,24.2,-22.6,,14,dal 19/5 al 1/6,,,22,Toscana,-61.23436075,,,,
,,,,,,,,,,,,15/06/21,23.3,-20.7,,14,dal 19/5 al 1/6,,,22,Toscana,-61.75715596,,,,
,,,,,,,,,,,,16/06/21,22.7,-20,,14,dal 19/5 al 1/6,,,22,Toscana,-62.1056861,,,,
,,,,,,,,,,,,17/06/21,19.6,-30.2,,14,dal 19/5 al 1/6,,,22,Toscana,-63.90642517,,,,
,,,,,,,,,,,,18/06/21,17.5,-38.6,0.68,14,dal 26/5 al 8/6,0.65,2/6,22,Toscana,-65.12628066,,18/06/21,,
,,,,,,,,,,,,19/06/21,15.2,-46.2,,14,dal 26/5 al 8/6,,,22,Toscana,-66.46231287,,,,
,,,,,,,,,,,,20/06/21,13.3,-49.4,,14,dal 26/5 al 8/6,,,22,Toscana,-67.56599165,,,,
,,,,,,,,,,,,21/06/21,12.3,-49.1,,14,dal 26/5 al 8/6,,,22,Toscana,-68.14687522,,,,
,,,,,,,,,,,,22/06/21,11.4,-50.9,,14,dal 26/5 al 8/6,,,22,Toscana,-68.66967043,,,,
,,,,,,,,,,,,23/06/21,9.9,-56.4,,14,dal 26/5 al 8/6,,,22,Toscana,-69.54099579,,,,
,,,,,,,,,,,,24/06/21,10.3,-47.6,,14,dal 26/5 al 8/6,,,22,Toscana,-69.30864236,,,,
,,,,,,,,,,,,25/06/21,9.6,-45.1,0.69,14,dal 2/6 al 15/6,0.74,9/6,22,Toscana,-69.71526086,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.3,-38.6,,14,dal 2/6 al 15/6,,,22,Toscana,-69.88952593,,,,
,,,,,,,,,,,,27/06/21,8.8,-34.2,,14,dal 2/6 al 15/6,,,22,Toscana,-70.17996771,,,,
,,,,,,,,,,,,28/06/21,8.5,-31.4,,14,dal 2/6 al 15/6,,,22,Toscana,-70.35423278,,,,
,,,,,,,,,,,,29/06/21,8.3,-27.9,,14,dal 2/6 al 15/6,,,22,Toscana,-70.4704095,,,,
,,,,,,,,,,,,30/06/21,7.9,-20.3,,14,dal 2/6 al 15/6,,,22,Toscana,-70.70276292,,,,
,,,,,,,,,,,,01/07/21,7.4,-28.4,,14,dal 2/6 al 15/6,,,22,Toscana,-70.99320471,,,,
,,,,,,,,,,,,02/07/21,7.8,-18.8,0.63,14,dal 9/6 al 22/6,0.58,16/6,22,Toscana,-70.76085128,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.7,-17,,14,dal 9/6 al 22/6,,,22,Toscana,-70.81893964,,,,
,,,,,,,,,,,,04/07/21,8.1,-7.5,,14,dal 9/6 al 22/6,,,22,Toscana,-70.58658621,,,,
,,,,,,,,,,,,05/07/21,8.3,-1.3,,14,dal 9/6 al 22/6,,,22,Toscana,-70.4704095,,,,
,,,,,,,,,,,,06/07/21,9.5,14.5,,14,dal 9/6 al 22/6,,,22,Toscana,-69.77334921,,,,
,,,,,,,,,,,,07/07/21,9.6,21,,14,dal 9/6 al 22/6,,,22,Toscana,-69.71526086,,,,
,,,,,,,,,,,,08/07/21,10.7,45.2,,14,dal 9/6 al 22/6,,,22,Toscana,-69.07628893,,,,
,,,,,,,,,,,,09/07/21,11.3,44.4,0.61,14,dal 16/6 al 29/6,0.63,23/6,22,Toscana,-68.72775879,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,50,,14,dal 16/6 al 29/6,,,22,Toscana,-68.55349372,,,,
,,,,,,,,,,,,11/07/21,12.6,55.7,,14,dal 16/6 al 29/6,,,22,Toscana,-67.97261015,,,,
,,,,,,,,,,,,12/07/21,13.3,59.8,,14,dal 16/6 al 29/6,,,22,Toscana,-67.56599165,,,,
,,,,,,,,,,,,13/07/21,13.5,42.7,,14,dal 16/6 al 29/6,,,22,Toscana,-67.44981494,,,,
,,,,,,,,,,,,14/07/21,14.8,55,,14,dal 16/6 al 29/6,,,22,Toscana,-66.6946663,,,,
,,,,,,,,,,,,15/07/21,17,58.9,,14,dal 16/6 al 29/6,,,22,Toscana,-65.41672245,,,,
,,,,,,,,,,,,16/07/21,19.4,72.6,0.94,14,dal 23/6 al 6/7,0.91,30/6,22,Toscana,-64.02260188,,16/07/21,,
,,,,,,,,,,,,17/07/21,23.8,104.7,,14,dal 23/6 al 6/7,,,22,Toscana,-61.46671418,,,,
,,,,,,,,,,,,18/07/21,28,121.6,,14,dal 23/6 al 6/7,,,22,Toscana,-59.02700319,,,,
,,,,,,,,,,,,19/07/21,31.4,135.8,,14,dal 23/6 al 6/7,,,22,Toscana,-57.05199906,,,,
,,,,,,,,,,,,20/07/21,34.3,153.9,,14,dal 23/6 al 6/7,,,22,Toscana,-55.36743671,,,,
,,,,,,,,,,,,21/07/21,40.2,170.8,,14,dal 23/6 al 6/7,,,22,Toscana,-51.94022365,,,,
,,,,,,,,,,,,22/07/21,49.2,189.7,,14,dal 23/6 al 6/7,,,22,Toscana,-46.71227153,,,,
,,,,,,,,,,,,23/07/21,57.4,195.4,1.37,14,dal 30/6 al 13/7,1.43,7/7,22,Toscana,-41.94902626,,23/07/21,,
,,,,,,,,,,,,24/07/21,63.4,166.6,,14,dal 30/6 al 13/7,,,22,Toscana,-38.46372485,,,,
,,,,,,,,,,,,25/07/21,70.7,152.4,,14,dal 30/6 al 13/7,,,22,Toscana,-34.2232748,,,,
,,,,,,,,,,,,26/07/21,75.4,139.8,,14,dal 30/6 al 13/7,,,22,Toscana,-31.49312202,,,,
,,,,,,,,,,,,27/07/21,78.2,128.1,,14,dal 30/6 al 13/7,,,22,Toscana,-29.86664803,,,,
,,,,,,,,,,,,28/07/21,87.8,118.7,,14,dal 30/6 al 13/7,,,22,Toscana,-24.29016577,,,,
,,,,,,,,,,,,29/07/21,94.5,92,,14,dal 30/6 al 13/7,,,22,Toscana,-20.39824586,,,,
,,,,,,,,,,,,30/07/21,101.3,76.4,1.78,14,dal 7/7 al 20/7,1.85,14/7,22,Toscana,-16.44823759,,30/07/21,,
,,,,,,,,,,,,31/07/21,106.7,68.4,,14,dal 7/7 al 20/7,,,22,Toscana,-13.31146631,,,,
,,,,,,,,,,,,01/08/21,111.9,58.2,,14,dal 7/7 al 20/7,,,22,Toscana,-10.29087176,,,,
,,,,,,,,,,,,02/08/21,114.4,51.7,,14,dal 7/7 al 20/7,,,22,Toscana,-8.838662834,,,,
,,,,,,,,,,,,03/08/21,115.9,48.2,,14,dal 7/7 al 20/7,,,22,Toscana,-7.967337481,,,,
,,,,,,,,,,,,04/08/21,118.7,35.1,,14,dal 7/7 al 20/7,,,22,Toscana,-6.340863488,,,,
,,,,,,,,,,,,05/08/21,119.2,26.1,,14,dal 7/7 al 20/7,,,22,Toscana,-6.050421703,,,,
,,,,,,,,,,,,06/08/21,119.5,18,1.95,14,dal 14/7 al 27/7,2.09,21/7,22,Toscana,-5.876156633,,06/08/21,,
,,,,,,,,,,,,07/08/21,121.5,13.9,,14,dal 14/7 al 27/7,,,22,Toscana,-4.714389495,,,,
,,,,,,,,,,,,08/08/21,120.5,7.7,,14,dal 14/7 al 27/7,,,22,Toscana,-5.295273064,,,,
,,,,,,,,,,,,09/08/21,121.6,6.3,,14,dal 14/7 al 27/7,,,22,Toscana,-4.656301138,,,,
,,,,,,,,,,,,10/08/21,126.7,9.3,,14,dal 14/7 al 27/7,,,22,Toscana,-1.693794936,,,,
,,,,,,,,,,,,11/08/21,126.9,6.9,,14,dal 14/7 al 27/7,,,22,Toscana,-1.577618223,,,,
,,,,,,,,,,,,12/08/21,129.9,9,,14,dal 14/7 al 27/7,,,22,Toscana,0.165032484,,,,
,,,,,,,,,,,,13/08/21,132.2,10.6,1.6,14,dal 21/7 al 3/8,1.53,28/7,22,Toscana,1.501064693,,13/08/21,,
,,,,,,,,,,,,14/08/21,131.4,8.1,,14,dal 21/7 al 3/8,,,22,Toscana,1.036357838,,,,
,,,,,,,,,,,,15/08/21,133,10.4,,14,dal 21/7 al 3/8,,,22,Toscana,1.965771548,,,,
,,,,,,,,,,,,16/08/21,134,10.2,,14,dal 21/7 al 3/8,,,22,Toscana,2.546655117,,,,
,,,,,,,,,,,,17/08/21,130.8,3.3,,14,dal 21/7 al 3/8,,,22,Toscana,0.687827696,,,,
,,,,,,,,,,,,18/08/21,128.2,1,,14,dal 21/7 al 3/8,,,22,Toscana,-0.822469583,,,,
,,,,,,,,,,,,19/08/21,127.3,-2,,14,dal 21/7 al 3/8,,,22,Toscana,-1.345264795,,,,
,,,,,,,,,,,,20/08/21,124,-6.2,1.26,14,dal 28/7 al 10/8,1.18,4/8,22,Toscana,-3.262180573,,20/08/21,,
,,,,,,,,,,,,21/08/21,122.8,-6.5,,14,dal 28/7 al 10/8,,,22,Toscana,-3.959240855,,,,
,,,,,,,,,,,,22/08/21,119.3,-10.3,,14,dal 28/7 al 10/8,,,22,Toscana,-5.992333346,,,,
,,,,,,,,,,,,23/08/21,116.7,-12.9,,14,dal 28/7 al 10/8,,,22,Toscana,-7.502630626,,,,
,,,,,,,,,,,,24/08/21,120.6,-7.9,,14,dal 28/7 al 10/8,,,22,Toscana,-5.237184707,,,,
,,,,,,,,,,,,25/08/21,120,-6.4,,14,dal 28/7 al 10/8,,,22,Toscana,-5.585714848,,,,
,,,,,,,,,,,,26/08/21,115.4,-9.3,,14,dal 28/7 al 10/8,,,22,Toscana,-8.257779265,,,,
,,,,,,,,,,,,27/08/21,116.9,-5.8,1.09,14,dal 4/8 al 17/8,1.09,11/8,22,Toscana,-7.386453912,,27/08/21,,
,,,,,,,,,,,,28/08/21,115.8,-5.7,,14,dal 4/8 al 17/8,,,22,Toscana,-8.025425838,,,,
,,,,,,,,,,,,29/08/21,114,-4.4,,14,dal 4/8 al 17/8,,,22,Toscana,-9.071016262,,,,
,,,,,,,,,,,,30/08/21,111.7,-4.3,,14,dal 4/8 al 17/8,,,22,Toscana,-10.40704847,,,,
,,,,,,,,,,,,31/08/21,107.5,-10.9,,14,dal 4/8 al 17/8,,,22,Toscana,-12.84675946,,,,
,,,,,,,,,,,,01/09/21,104.3,-13.1,,14,dal 4/8 al 17/8,,,22,Toscana,-14.70558688,,,,
,,,,,,,,,,,,02/09/21,102.6,-11.1,,14,dal 4/8 al 17/8,,,22,Toscana,-15.69308895,,,,
,,,,,,,,,,,,03/09/21,96.4,-17.5,0.99,14,dal 11/8 al 24/8,0.99,18/8,22,Toscana,-19.29456707,,03/09/21,,
,,,,,,,,,,,,04/09/21,93.4,-19.3,,14,dal 11/8 al 24/8,,,22,Toscana,-21.03721778,,,,
,,,,,,,,,,,,05/09/21,94.2,-17.4,,14,dal 11/8 al 24/8,,,22,Toscana,-20.57251093,,,,
,,,,,,,,,,,,06/09/21,93.3,-16.5,,14,dal 11/8 al 24/8,,,22,Toscana,-21.09530614,,,,
,,,,,,,,,,,,07/09/21,91.1,-15.2,,14,dal 11/8 al 24/8,,,22,Toscana,-22.37324999,,,,
,,,,,,,,,,,,08/09/21,87.6,-16.1,,14,dal 11/8 al 24/8,,,22,Toscana,-24.40634248,,,,
,,,,,,,,,,,,09/09/21,84.3,-17.9,,14,dal 11/8 al 24/8,,,22,Toscana,-26.32325826,,,,
,,,,,,,,,,,,10/09/21,81.5,-15.5,0.89,14,dal 18/8 al 31/8,0.9,25/8,22,Toscana,-27.94973225,,10/09/21,,
,,,,,,,,,,,,11/09/21,79.8,-14.6,,14,dal 18/8 al 31/8,,,22,Toscana,-28.93723432,,,,
,,,,,,,,,,,,12/09/21,76.4,-18.9,,14,dal 18/8 al 31/8,,,22,Toscana,-30.91223845,,,,
,,,,,,,,,,,,13/09/21,73.5,-21.2,,14,dal 18/8 al 31/8,,,22,Toscana,-32.5968008,,,,
,,,,,,,,,,,,14/09/21,72.8,-20,,14,dal 18/8 al 31/8,,,22,Toscana,-33.0034193,,,,
,,,,,,,,,,,,15/09/21,71.9,-17.9,,14,dal 18/8 al 31/8,,,22,Toscana,-33.52621451,,,,
,,,,,,,,,,,,16/09/21,70.2,-16.7,,14,dal 18/8 al 31/8,,,22,Toscana,-34.51371658,,,,
,,,,,,,,,,,,17/09/21,72.2,-11.4,0.83,14,dal 25/8 al 7/9,0.81,1/9,22,Toscana,-33.35194944,,17/09/21,,
,,,,,,,,,,,,18/09/21,69.4,-13.1,,14,dal 25/8 al 7/9,,,22,Toscana,-34.97842344,,,,
,,,,,,,,,,,,19/09/21,69,-9.6,,14,dal 25/8 al 7/9,,,22,Toscana,-35.21077686,,,,
,,,,,,,,,,,,20/09/21,69.7,-5.2,,14,dal 25/8 al 7/9,,,22,Toscana,-34.80415837,,,,
,,,,,,,,,,,,21/09/21,67.9,-6.7,,14,dal 25/8 al 7/9,,,22,Toscana,-35.84974879,,,,
,,,,,,,,,,,,22/09/21,66.6,-7.3,,14,dal 25/8 al 7/9,,,22,Toscana,-36.60489743,,,,
,,,,,,,,,,,,23/09/21,63.1,-10.2,,14,dal 25/8 al 7/9,,,22,Toscana,-38.63798992,,,,
,,,,,,,,,,,,24/09/21,58.7,-18.7,0.83,14,dal 1/9 al 14/9,0.83,8/9,22,Toscana,-41.19387762,,24/09/21,,
,,,,,,,,,,,,25/09/21,57.7,-16.8,,14,dal 1/9 al 14/9,,,22,Toscana,-41.77476119,,,,
,,,,,,,,,,,,26/09/21,53.5,-22.5,,14,dal 1/9 al 14/9,,,22,Toscana,-44.21447218,,,,
,,,,,,,,,,,,27/09/21,51.7,-25.9,,14,dal 1/9 al 14/9,,,22,Toscana,-45.26006261,,,,
,,,,,,,,,,,,28/09/21,51,-25,,14,dal 1/9 al 14/9,,,22,Toscana,-45.6666811,,,,
,,,,,,,,,,,,29/09/21,48.9,-26.6,,14,dal 1/9 al 14/9,,,22,Toscana,-46.8865366,,,,
,,,,,,,,,,,,30/09/21,49.4,-21.7,,14,dal 1/9 al 14/9,,,22,Toscana,-46.59609481,,,,
,,,,,,,,,,,,01/10/21,47.2,-19.5,0.87,14,dal 8/9 al 21/9,0.91,15/9,22,Toscana,-47.87403867,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-18.8,,14,dal 8/9 al 21/9,,,22,Toscana,-48.04830374,,,,
,,,,,,,,,,,,03/10/21,46.8,-12.5,,14,dal 8/9 al 21/9,,,22,Toscana,-48.10639209,,,,
,,,,,,,,,,,,04/10/21,45.9,-11.1,,14,dal 8/9 al 21/9,,,22,Toscana,-48.62918731,,,,
,,,,,,,,,,,,05/10/21,44.9,-11.9,,14,dal 8/9 al 21/9,,,22,Toscana,-49.21007087,,,,
,,,,,,,,,,,,06/10/21,44.4,-9.1,,14,dal 8/9 al 21/9,,,22,Toscana,-49.50051266,,,,
,,,,,,,,,,,,07/10/21,41.8,-15.3,,14,dal 8/9 al 21/9,,,22,Toscana,-51.01080994,,,,
,,,,,,,,,,,,08/10/21,42.4,-10.3,0.79,14,dal 15/9 al 28/9,0.79,22/9,22,Toscana,-50.6622798,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-12.4,,14,dal 15/9 al 28/9,,,22,Toscana,-51.41742844,,,,
,,,,,,,,,,,,10/10/21,39.6,-15.3,,14,dal 15/9 al 28/9,,,22,Toscana,-52.28875379,,,,
,,,,,,,,,,,,11/10/21,40.5,-11.8,,14,dal 15/9 al 28/9,,,22,Toscana,-51.76595858,,,,
,,,,,,,,,,,,12/10/21,40,-11,,14,dal 15/9 al 28/9,,,22,Toscana,-52.05640036,,,,
,,,,,,,,,,,,13/10/21,39.6,-10.9,,14,dal 15/9 al 28/9,,,22,Toscana,-52.28875379,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
