Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,4-mar,345,-28.8,,12,dal 17/2 al 2/3,,,17,Bolzano,-83.94222222,,,,
,,,,,,,,,,,,5-mar,322,-28.7,,12,dal 17/2 al 2/3,,,17,Bolzano,-92.37385185,,,,
,,,,,,,,,,,,6-mar,294,-32,,12,dal 17/2 al 2/3,,,17,Bolzano,-102.6384444,,,,
,,,,,,,,,,,,7-mar,285,-31.3,,12,dal 17/2 al 2/3,,,17,Bolzano,-105.9377778,,,,
,,,,,,,,,,,,8-mar,279,-30.9,,12,dal 17/2 al 2/3,,,17,Bolzano,-108.1373333,,,,
,,,,,,,,,,,,9-mar,251,-33.6,,12,dal 17/2 al 2/3,,,17,Bolzano,-118.4019259,,,,
,,,,,,,,,,,,10-mar,239,-34.5,0.62,12,dal 24/2 al 9/3,0.59,3/3,17,Bolzano,-122.801037,,19/03/21,,
,,,,,,,,,,,,11-mar,229,-33.5,,12,dal 24/2 al 9/3,,,17,Bolzano,-126.466963,,,,
,,,,,,,,,,,,12-mar,213,-34,,12,dal 24/2 al 9/3,,,17,Bolzano,-132.3324444,,,,
,,,,,,,,,,,,13-mar,206,-29.9,,12,dal 24/2 al 9/3,,,17,Bolzano,-134.8985926,,,,
,,,,,,,,,,,,14-mar,191,-33.2,,12,dal 24/2 al 9/3,,,17,Bolzano,-140.3974815,,,,
,,,,,,,,,,,,15-mar,177,-36.7,,12,dal 24/2 al 9/3,,,17,Bolzano,-145.5297778,,,,
,,,,,,,,,,,,16-mar,193,-23.2,,12,dal 24/2 al 9/3,,,17,Bolzano,-139.6642963,,,,
,,,,,,,,,,,,17-mar,182,-23.6,0,12,dal 3/3 al 16/3,,,17,Bolzano,-143.6968148,,26/03/21,,
,,,,,,,,,,,,18-mar,175,-23.7,,12,dal 3/3 al 16/3,,,17,Bolzano,-146.262963,,,,
,,,,,,,,,,,,19-mar,191,-10.1,,12,dal 3/3 al 16/3,,,17,Bolzano,-140.3974815,,,,
,,,,,,,,,,,,20-mar,159,-22.5,,12,dal 3/3 al 16/3,,,17,Bolzano,-152.1284444,,,,
,,,,,,,,,,,,21-mar,155,-19,,12,dal 3/3 al 16/3,,,17,Bolzano,-153.5948148,,,,
,,,,,,,,,,,,22-mar,158,-10.6,,12,dal 3/3 al 16/3,,,17,Bolzano,-152.495037,,,,
,,,,,,,,,,,,23-mar,153,-20.8,,12,dal 3/3 al 16/3,,,17,Bolzano,-154.328,,,,
,,,,,,,,,,,,24-mar,154,-15.8,,12,dal 3/3 al 16/3,,,17,Bolzano,-153.9614074,,,,
,,,,,,,,,,,,25-mar,148,-15.6,,12,dal 3/3 al 16/3,,,17,Bolzano,-156.160963,,,,
,,,,,,,,,,,,26-mar,133,-30.5,,12,dal 3/3 al 16/3,,,17,Bolzano,-161.6598519,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.55,0,158.6,-288.3636364,158.6,-30.6,35.48387097,64.51612903,83.82663848,16.17336152,35.48387097,64.51612903,18-set,13,12.7,,13,dal 3/9 al 16/9,,,14,Marche,-271.7621299,158.6,,,
,,,,,,,,,,,,19-set,13,14.3,,13,dal 3/9 al 16/9,,,14,Marche,-271.7621299,,,,
,,,,,,,,,,,,20-set,12,-1.6,,13,dal 3/9 al 16/9,,,14,Marche,-273.0391688,,,,
,,,,,,,,,,,,21-set,13,-1,0.99,13,dal 10/9 al 23/9,,,14,Marche,-271.7621299,,02/10/20,,
,,,,,,,,,,,,22-set,13,1.6,,13,dal 10/9 al 23/9,,,14,Marche,-271.7621299,,,,
,,,,,,,,,,,,23-set,12,-10.5,,13,dal 10/9 al 23/9,,,14,Marche,-273.0391688,,,,
,,,,,,,,,,,,24-set,11,-18.8,,13,dal 10/9 al 23/9,,,14,Marche,-274.3162078,,,,
,,,,,,,,,,,,25-set,11,-11.8,,13,dal 10/9 al 23/9,,,14,Marche,-274.3162078,,,,
,,,,,,,,,,,,26-set,12,-9.4,,13,dal 10/9 al 23/9,,,14,Marche,-273.0391688,,,,
,,,,,,,,,,,,27-set,11,-9.2,,13,dal 10/9 al 23/9,,,14,Marche,-274.3162078,,,,
,,,,,,,,,,,,28-set,10,-18.4,0.91,13,dal 17/9 al 30/9,,,14,Marche,-275.5932468,,09/10/20,,
,,,,,,,,,,,,29-set,11,-16,,13,dal 17/9 al 30/9,,,14,Marche,-274.3162078,,,,
,,,,,,,,,,,,30-set,10,-18.1,,13,dal 17/9 al 30/9,,,14,Marche,-275.5932468,,,,
,,,,,,,,,,,,1-ott,11,-1.8,,13,dal 17/9 al 30/9,,,14,Marche,-274.3162078,,,,
,,,,,,,,,,,,2-ott,12,1.2,,13,dal 17/9 al 30/9,,,14,Marche,-273.0391688,,,,
,,,,,,,,,,,,3-ott,14,19,,13,dal 17/9 al 30/9,,,14,Marche,-270.4850909,,,,
,,,,,,,,,,,,4-ott,16,44.9,1.14,13,dal 24/9 al 7/10,,,14,Marche,-267.931013,,15/10/20,,
,,,,,,,,,,,,5-ott,17,67.1,,13,dal 24/9 al 7/10,,,14,Marche,-266.653974,,,,
,,,,,,,,,,,,6-ott,18,64.4,,13,dal 24/9 al 7/10,,,14,Marche,-265.3769351,,,,
,,,,,,,,,,,,7-ott,22,113.6,,13,dal 24/9 al 7/10,,,14,Marche,-260.2687792,,,,
,,,,,,,,,,,,8-ott,24,122.4,,13,dal 24/9 al 7/10,,,14,Marche,-257.7147013,,,,
,,,,,,,,,,,,9-ott,25,114.9,,13,dal 24/9 al 7/10,,,14,Marche,-256.4376623,,,,
,,,,,,,,,,,,10-ott,27,93.7,,13,dal 24/9 al 7/10,,,14,Marche,-253.8835844,,,,
,,,,,,,,,,,,11-ott,30,86,,13,dal 24/9 al 7/10,,,14,Marche,-250.0524675,,,,
,,,,,,,,,,,,12-ott,31,79.5,1.47,13,dal 1/10 al 14/10,,,14,Marche,-248.7754286,,23/10/20,,
,,,,,,,,,,,,13-ott,34,91,,13,dal 1/10 al 14/10,,,14,Marche,-244.9443117,,,,
,,,,,,,,,,,,14-ott,39,80.5,,13,dal 1/10 al 14/10,,,14,Marche,-238.5591169,,,,
,,,,,,,,,,,,15-ott,44,82,,13,dal 1/10 al 14/10,,,14,Marche,-232.1739221,,,,
,,,,,,,,,,,,16-ott,49,96.3,,13,dal 1/10 al 14/10,,,14,Marche,-225.7887273,,,,
,,,,,,,,,,,,17-ott,51,91.8,,13,dal 1/10 al 14/10,,,14,Marche,-223.2346494,,,,
,,,,,,,,,,,,18-ott,57,92.2,,13,dal 1/10 al 14/10,,,14,Marche,-215.5724156,,,,
,,,,,,,,,,,,19-ott,61,99.1,1.48,13,dal 8/10 al 21/10,,,14,Marche,-210.4642597,,30/10/20,,
,,,,,,,,,,,,20-ott,62,82.2,,13,dal 8/10 al 21/10,,,14,Marche,-209.1872208,,,,
,,,,,,,,,,,,21-ott,66,67.2,,13,dal 8/10 al 21/10,,,14,Marche,-204.0790649,,,,
,,,,,,,,,,,,22-ott,78,75.7,,13,dal 8/10 al 21/10,,,14,Marche,-188.7545974,,,,
,,,,,,,,,,,,23-ott,100,106,,13,dal 8/10 al 21/10,,,14,Marche,-160.6597403,,,,
,,,,,,,,,,,,24-ott,110,116.5,,13,dal 8/10 al 21/10,,,14,Marche,-147.8893506,,,,
,,,,,,,,,,,,25-ott,131,129.1,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,-121.0715325,,,,
,,,,,,,,,,,,26-ott,140,129.2,,13,dal 8/10 al 21/10,,,14,Marche,-109.5781818,,,,
,,,,,,,,,,,,27-ott,160,158.6,,13,dal 8/10 al 21/10,,,14,Marche,-84.0374026,,,,
,,,,,,,,,,,,28-ott,168,155.6,,13,dal 8/10 al 21/10,,,14,Marche,-73.82109091,,,,
,,,,,,,,,,,,29-ott,192,147.3,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,-43.17215584,,09/11/20,,
,,,,,,,,,,,,30-ott,197,96.7,,13,dal 15/10 al 28/10,,,14,Marche,-36.78696104,,,,
,,,,,,,,,,,,31-ott,212,92.3,,13,dal 15/10 al 28/10,,,14,Marche,-17.63137662,,,,
,,,,,,,,,,,,1-nov,222,69.7,,13,dal 15/10 al 28/10,,,14,Marche,-4.860987013,,,,
,,,,,,,,,,,,2-nov,231,64.9,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,6.632363636,,13/11/20,,
,,,,,,,,,,,,3-nov,235,47.1,,13,dal 22/10 al 4/11,,,14,Marche,11.74051948,,,,
,,,,,,,,,,,,4-nov,255,51.8,,13,dal 22/10 al 4/11,,,14,Marche,37.2812987,,,,
,,,,,,,,,,,,5-nov,255,33.1,,13,dal 22/10 al 4/11,,,14,Marche,37.2812987,,,,
,,,,,,,,,,,,6-nov,267,35.7,,13,dal 22/10 al 4/11,,,14,Marche,52.60576623,,,,
,,,,,,,,,,,,7-nov,275,30.1,,13,dal 22/10 al 4/11,,,14,Marche,62.82207792,,,,
,,,,,,,,,,,,8-nov,263,18.5,,13,dal 22/10 al 4/11,,,14,Marche,47.49761039,,,,
,,,,,,,,,,,,9-nov,256,10.7,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,38.55833766,,20/11/20,,
,,,,,,,,,,,,10-nov,261,11.2,,13,dal 28/10 al 10/11,,,14,Marche,44.94353247,,,,
,,,,,,,,,,,,11-nov,264,3.7,,13,dal 28/10 al 10/11,,,14,Marche,48.77464935,,,,
,,,,,,,,,,,,12-nov,273,6.9,,13,dal 28/10 al 10/11,,,14,Marche,60.268,,,,
,,,,,,,,,,,,13-nov,276,3.4,,13,dal 28/10 al 10/11,,,14,Marche,64.09911688,,,,
,,,,,,,,,,,,14-nov,286,3.7,,13,dal 28/10 al 10/11,,,14,Marche,76.86950649,,,,
,,,,,,,,,,,,15-nov,299,13.6,,13,dal 28/10 al 10/11,,,14,Marche,93.47101299,,,,
,,,,,,,,,,,,16-nov,301,17.4,0.97,13,dal 4/11 al 17/11,0.93,11/11,14,Marche,96.02509091,,27/11/20,,
,,,,,,,,,,,,17-nov,291,11.5,,13,dal 4/11 al 17/11,,,14,Marche,83.2547013,,,,
,,,,,,,,,,,,18-nov,276,4.6,,13,dal 4/11 al 17/11,,,14,Marche,64.09911688,,,,
,,,,,,,,,,,,19-nov,265,-2.9,,13,dal 4/11 al 17/11,,,14,Marche,50.05168831,,,,
,,,,,,,,,,,,20-nov,250,-9.4,,13,dal 4/11 al 17/11,,,14,Marche,30.8961039,,,,
,,,,,,,,,,,,21-nov,228,-20,,13,dal 4/11 al 17/11,,,14,Marche,2.801246753,,,,
,,,,,,,,,,,,22-nov,217,-27.6,,13,dal 4/11 al 17/11,,,14,Marche,-11.24618182,,,,
,,,,,,,,,,,,23-nov,209,-30.6,0.81,13,dal 11/11 al 24/11,0.74,18/11,14,Marche,-21.46249351,,04/12/20,,
,,,,,,,,,,,,24-nov,208,-28.4,,13,dal 11/11 al 24/11,,,14,Marche,-22.73953247,,,,
,,,,,,,,,,,,25-nov,206,-25.3,,13,dal 11/11 al 24/11,,,14,Marche,-25.29361039,,,,
,,,,,,,,,,,,26-nov,196,-25.9,,13,dal 11/11 al 24/11,,,14,Marche,-38.064,,,,
,,,,,,,,,,,,27-nov,195,-22,,13,dal 11/11 al 24/11,,,14,Marche,-39.34103896,,,,
,,,,,,,,,,,,28-nov,196,-14,,13,dal 11/11 al 24/11,,,14,Marche,-38.064,,,,
,,,,,,,,,,,,29-nov,196,-9.7,,13,dal 11/11 al 24/11,,,14,Marche,-38.064,,,,
,,,,,,,,,,,,30-nov,202,-3.4,0.87,13,dal 18/11 al 1/12,0.8,25/11,14,Marche,-30.40176623,,11/12/20,,
,,,,,,,,,,,,1-dic,201,-3.6,,13,dal 18/11 al 1/12,,,14,Marche,-31.67880519,,,,
,,,,,,,,,,,,2-dic,199,-3.5,,13,dal 18/11 al 1/12,,,14,Marche,-34.23288312,,,,
,,,,,,,,,,,,3-dic,196,-0.2,,13,dal 18/11 al 1/12,,,14,Marche,-38.064,,,,
,,,,,,,,,,,,4-dic,196,0.6,,13,dal 18/11 al 1/12,,,14,Marche,-38.064,,,,
,,,,,,,,,,,,5-dic,193,-1.9,,13,dal 18/11 al 1/12,,,14,Marche,-41.89511688,,,,
,,,,,,,,,,,,6-dic,188,-4.1,,13,dal 18/11 al 1/12,,,14,Marche,-48.28031169,,,,
,,,,,,,,,,,,7-dic,181,-10.5,0.88,13,dal 25/11 al 8/12,0.97,2/12,14,Marche,-57.21958442,,18/12/20,,
,,,,,,,,,,,,8-dic,178,-11.5,,13,dal 25/11 al 8/12,,,14,Marche,-61.0507013,,,,
,,,,,,,,,,,,9-dic,165,-17.1,,13,dal 25/11 al 8/12,,,14,Marche,-77.65220779,,,,
,,,,,,,,,,,,10-dic,155,-21,,13,dal 25/11 al 8/12,,,14,Marche,-90.4225974,,,,
,,,,,,,,,,,,11-dic,154,-21.4,,13,dal 25/11 al 8/12,,,14,Marche,-91.69963636,,,,
,,,,,,,,,,,,12-dic,156,-18.8,,13,dal 25/11 al 8/12,,,14,Marche,-89.14555844,,,,
,,,,,,,,,,,,13-dic,159,-15.3,0.93,13,dal 1/12 al 14/12,0.81,8/12,14,Marche,-85.31444156,,24/12/20,,
,,,,,,,,,,,,14-dic,161,-10.9,,13,dal 1/12 al 14/12,,,14,Marche,-82.76036364,,,,
,,,,,,,,,,,,15-dic,157,-11.9,,13,dal 1/12 al 14/12,,,14,Marche,-87.86851948,,,,
,,,,,,,,,,,,16-dic,173,5,,13,dal 1/12 al 14/12,,,14,Marche,-67.4358961,,,,
,,,,,,,,,,,,17-dic,183,18,,13,dal 1/12 al 14/12,,,14,Marche,-54.66550649,,,,
,,,,,,,,,,,,18-dic,176,14.1,,13,dal 1/12 al 14/12,,,14,Marche,-63.60477922,,,,
,,,,,,,,,,,,19-dic,171,9,0.96,13,dal 8/12 al 21/12,0.99,15/12,14,Marche,-69.98997403,,30/12/20,,
,,,,,,,,,,,,20-dic,163,2.7,,13,dal 8/12 al 21/12,,,14,Marche,-80.20628571,,,,
,,,,,,,,,,,,21-dic,163,1,,13,dal 8/12 al 21/12,,,14,Marche,-80.20628571,,,,
,,,,,,,,,,,,22-dic,171,9.5,,13,dal 8/12 al 21/12,,,14,Marche,-69.98997403,,,,
,,,,,,,,,,,,23-dic,173,-0.3,,13,dal 8/12 al 21/12,,,14,Marche,-67.4358961,,,,
,,,,,,,,,,,,24-dic,169,-7.4,,13,dal 8/12 al 21/12,,,14,Marche,-72.54405195,,,,
,,,,,,,,,,,,25-dic,184,4.5,,13,dal 8/12 al 21/12,,,14,Marche,-53.38846753,,,,
,,,,,,,,,,,,26-dic,173,1.5,,13,dal 8/12 al 21/12,,,14,Marche,-67.4358961,,,,
,,,,,,,,,,,,27-dic,161,-1.7,,13,dal 8/12 al 21/12,,,14,Marche,-82.76036364,,,,
,,,,,,,,,,,,28-dic,158,-2.5,,13,dal 8/12 al 21/12,,,14,Marche,-86.59148052,,,,
,,,,,,,,,,,,29-dic,168,-2,0.98,13,dal 15/12 al 28/12,0.93,22/12,14,Marche,-73.82109091,,08/01/21,,
,,,,,,,,,,,,30-dic,174,0.7,,13,dal 15/12 al 28/12,,,14,Marche,-66.15885714,,,,
,,,,,,,,,,,,31-dic,193,13.9,,13,dal 15/12 al 28/12,,,14,Marche,-41.89511688,,,,
,,,,,,,,,,,,1-gen,199,8.1,,13,dal 15/12 al 28/12,,,14,Marche,-34.23288312,,,,
,,,,,,,,,,,,2-gen,204,17.8,,13,dal 15/12 al 28/12,,,14,Marche,-27.84768831,,,,
,,,,,,,,,,,,3-gen,217,35,,13,dal 15/12 al 28/12,,,14,Marche,-11.24618182,,,,
,,,,,,,,,,,,4-gen,231,46.1,,13,dal 15/12 al 28/12,,,14,Marche,6.632363636,,,,
,,,,,,,,,,,,5-gen,228,35.8,,13,dal 15/12 al 28/12,,,14,Marche,2.801246753,,,,
,,,,,,,,,,,,6-gen,239,37.3,1.01,13,dal 23/12 al 5/1,0.97,30/12,14,Marche,16.84867532,,15/01/21,,
,,,,,,,,,,,,7-gen,215,11.5,,13,dal 23/12 al 5/1,,,14,Marche,-13.80025974,,,,
,,,,,,,,,,,,8-gen,206,3.9,,13,dal 23/12 al 5/1,,,14,Marche,-25.29361039,,,,
,,,,,,,,,,,,9-gen,233,14.3,,13,dal 23/12 al 5/1,,,14,Marche,9.186441558,,,,
,,,,,,,,,,,,10-gen,254,17.2,,13,dal 23/12 al 5/1,,,14,Marche,36.00425974,,,,
,,,,,,,,,,,,11-gen,252,9.1,,13,dal 23/12 al 5/1,,,14,Marche,33.45018182,,,,
,,,,,,,,,,,,12-gen,255,11.9,,13,dal 23/12 al 5/1,,,14,Marche,37.2812987,,,,
,,,,,,,,,,,,13-gen,238,-0.3,0.99,13,dal 30/12 al 12/1,0.98,6/1,14,Marche,15.57163636,,22/01/21,,
,,,,,,,,,,,,14-gen,248,15.5,,13,dal 30/12 al 12/1,,,14,Marche,28.34202597,,,,
,,,,,,,,,,,,15-gen,253,22.4,,13,dal 30/12 al 12/1,,,14,Marche,34.72722078,,,,
,,,,,,,,,,,,16-gen,234,0.5,,13,dal 30/12 al 12/1,,,14,Marche,10.46348052,,,,
,,,,,,,,,,,,17-gen,218,-14.2,,13,dal 30/12 al 12/1,,,14,Marche,-9.969142857,,,,
,,,,,,,,,,,,18-gen,206,-18.3,,13,dal 30/12 al 12/1,,,14,Marche,-25.29361039,,,,
,,,,,,,,,,,,19-gen,197,-22.8,,13,dal 30/12 al 12/1,,,14,Marche,-36.78696104,,,,
,,,,,,,,,,,,20-gen,193,-18.9,0.95,13,dal 6/1 al 19/1,0.88,13/1,14,Marche,-41.89511688,,29/01/21,,
,,,,,,,,,,,,21-gen,192,-22.5,,13,dal 6/1 al 19/1,,,14,Marche,-43.17215584,,,,
,,,,,,,,,,,,22-gen,180,-28.9,,13,dal 6/1 al 19/1,,,14,Marche,-58.49662338,,,,
,,,,,,,,,,,,23-gen,179,-23.6,,13,dal 6/1 al 19/1,,,14,Marche,-59.77366234,,,,
,,,,,,,,,,,,24-gen,185,-15.3,,13,dal 6/1 al 19/1,,,14,Marche,-52.11142857,,,,
,,,,,,,,,,,,25-gen,187,-9.1,,13,dal 6/1 al 19/1,,,14,Marche,-49.55735065,,,,
,,,,,,,,,,,,26-gen,183,-7.1,,13,dal 6/1 al 19/1,,,14,Marche,-54.66550649,,,,
,,,,,,,,,,,,27-gen,186,-3.5,0.96,13,dal 13/1 al 26/1,0.95,20/1,14,Marche,-50.83438961,,05/02/21,,
,,,,,,,,,,,,28-gen,181,-5.7,,13,dal 13/1 al 26/1,,,14,Marche,-57.21958442,,,,
,,,,,,,,,,,,29-gen,177,-1.5,,13,dal 13/1 al 26/1,,,14,Marche,-62.32774026,,,,
,,,,,,,,,,,,30-gen,182,1.5,,13,dal 13/1 al 26/1,,,14,Marche,-55.94254545,,,,
,,,,,,,,,,,,31-gen,171,-7.4,,13,dal 13/1 al 26/1,,,14,Marche,-69.98997403,,,,
,,,,,,,,,,,,1-feb,170,-9.2,,13,dal 13/1 al 26/1,,,14,Marche,-71.26701299,,,,
,,,,,,,,,,,,2-feb,173,-5.5,,13,dal 13/1 al 26/1,,,14,Marche,-67.4358961,,,,
,,,,,,,,,,,,3-feb,169,-9.2,0.95,13,dal 20/1 al 2/2,0.94,27/1,14,Marche,-72.54405195,,12/02/21,,
,,,,,,,,,,,,4-feb,172,-5,,13,dal 20/1 al 2/2,,,14,Marche,-68.71293506,,,,
,,,,,,,,,,,,5-feb,175,-1,,13,dal 20/1 al 2/2,,,14,Marche,-64.88181818,,,,
,,,,,,,,,,,,6-feb,173,-4.6,,13,dal 20/1 al 2/2,,,14,Marche,-67.4358961,,,,
,,,,,,,,,,,,7-feb,175,2.7,,13,dal 20/1 al 2/2,,,14,Marche,-64.88181818,,,,
,,,,,,,,,,,,8-feb,174,2.4,,13,dal 20/1 al 2/2,,,14,Marche,-66.15885714,,,,
,,,,,,,,,,,,9-feb,170,-1.6,,13,dal 20/1 al 2/2,,,14,Marche,-71.26701299,,,,
,,,,,,,,,,,,10-feb,171,1.1,0.96,13,dal 27/1 al 9/2,0.91,3/2,14,Marche,-69.98997403,,19/02/21,,
,,,,,,,,,,,,11-feb,174,1.1,,13,dal 27/1 al 9/2,,,14,Marche,-66.15885714,,,,
,,,,,,,,,,,,12-feb,181,3.2,,13,dal 27/1 al 9/2,,,14,Marche,-57.21958442,,,,
,,,,,,,,,,,,13-feb,179,3.2,,13,dal 27/1 al 9/2,,,14,Marche,-59.77366234,,,,
,,,,,,,,,,,,14-feb,176,0.5,,13,dal 27/1 al 9/2,,,14,Marche,-63.60477922,,,,
,,,,,,,,,,,,15-feb,173,-0.5,,13,dal 27/1 al 9/2,,,14,Marche,-67.4358961,,,,
,,,,,,,,,,,,16-feb,174,2.3,,13,dal 27/1 al 9/2,,,14,Marche,-66.15885714,,,,
,,,,,,,,,,,,17-feb,177,3.7,1.03,13,dal 3/2 al 16/2,0.98,10/2,14,Marche,-62.32774026,,26/02/21,,
,,,,,,,,,,,,18-feb,177,1.8,,13,dal 3/2 al 16/2,,,14,Marche,-62.32774026,,,,
,,,,,,,,,,,,19-feb,176,-3,,13,dal 3/2 al 16/2,,,14,Marche,-63.60477922,,,,
,,,,,,,,,,,,20-feb,185,3.4,,13,dal 3/2 al 16/2,,,14,Marche,-52.11142857,,,,
,,,,,,,,,,,,21-feb,194,9.9,,13,dal 3/2 al 16/2,,,14,Marche,-40.61807792,,,,
,,,,,,,,,,,,22-feb,193,11.3,,13,dal 3/2 al 16/2,,,14,Marche,-41.89511688,,,,
,,,,,,,,,,,,23-feb,213,22.5,,13,dal 3/2 al 16/2,,,14,Marche,-16.35433766,,,,
,,,,,,,,,,,,24-feb,223,25.7,1.09,13,dal 10/2 al 23/2,1.08,17/2,14,Marche,-3.583948052,,05/03/21,,
,,,,,,,,,,,,25-feb,236,33,,13,dal 10/2 al 23/2,,,14,Marche,13.01755844,,,,
,,,,,,,,,,,,26-feb,249,41.8,,13,dal 10/2 al 23/2,,,14,Marche,29.61906494,,,,
,,,,,,,,,,,,27-feb,266,43.6,,13,dal 10/2 al 23/2,,,14,Marche,51.32872727,,,,
,,,,,,,,,,,,28-feb,272,40.5,,13,dal 10/2 al 23/2,,,14,Marche,58.99096104,,,,
,,,,,,,,,,,,1-mar,294,52.3,,13,dal 10/2 al 23/2,,,14,Marche,87.08581818,,,,
,,,,,,,,,,,,2-mar,283,32.8,,13,dal 10/2 al 23/2,,,14,Marche,73.03838961,,,,
,,,,,,,,,,,,3-mar,292,31.3,1.1,13,dal 17/2 al 2/3,1.08,24/2,14,Marche,84.53174026,,12/03/21,,
,,,,,,,,,,,,4-mar,305,29.2,,13,dal 17/2 al 2/3,,,14,Marche,101.1332468,,,,
,,,,,,,,,,,,5-mar,327,31.5,,13,dal 17/2 al 2/3,,,14,Marche,129.2281039,,,,
,,,,,,,,,,,,6-mar,330,24.2,,13,dal 17/2 al 2/3,,,14,Marche,133.0592208,,,,
,,,,,,,,,,,,7-mar,347,27.6,,13,dal 17/2 al 2/3,,,14,Marche,154.7688831,,,,
,,,,,,,,,,,,8-mar,341,16,,13,dal 17/2 al 2/3,,,14,Marche,147.1066494,,,,
,,,,,,,,,,,,9-mar,341,20.6,,13,dal 17/2 al 2/3,,,14,Marche,147.1066494,,,,
,,,,,,,,,,,,10-mar,350,19.5,1.18,13,dal 24/2 al 9/3,1.19,3/3,14,Marche,158.6,,19/03/21,,
,,,,,,,,,,,,11-mar,350,14.7,,13,dal 24/2 al 9/3,,,14,Marche,158.6,,,,
,,,,,,,,,,,,12-mar,340,3.7,,13,dal 24/2 al 9/3,,,14,Marche,145.8296104,,,,
,,,,,,,,,,,,13-mar,350,6.2,,13,dal 24/2 al 9/3,,,14,Marche,158.6,,,,
,,,,,,,,,,,,14-mar,335,-3.6,,13,dal 24/2 al 9/3,,,14,Marche,139.4444156,,,,
,,,,,,,,,,,,15-mar,339,-0.5,,13,dal 24/2 al 9/3,,,14,Marche,144.5525714,,,,
,,,,,,,,,,,,16-mar,346,1.4,,13,dal 24/2 al 9/3,,,14,Marche,153.4918442,,,,
,,,,,,,,,,,,17-mar,344,-1.4,0,13,dal 3/3 al 16/3,,,14,Marche,150.9377662,,26/03/21,,
,,,,,,,,,,,,18-mar,338,-3.4,,13,dal 3/3 al 16/3,,,14,Marche,143.2755325,,,,
,,,,,,,,,,,,19-mar,334,-1.5,,13,dal 3/3 al 16/3,,,14,Marche,138.1673766,,,,
,,,,,,,,,,,,20-mar,325,-7.3,,13,dal 3/3 al 16/3,,,14,Marche,126.674026,,,,
,,,,,,,,,,,,21-mar,330,-1.3,,13,dal 3/3 al 16/3,,,14,Marche,133.0592208,,,,
,,,,,,,,,,,,22-mar,320,-5.5,,13,dal 3/3 al 16/3,,,14,Marche,120.2888312,,,,
,,,,,,,,,,,,23-mar,312,-9.8,,13,dal 3/3 al 16/3,,,14,Marche,110.0725195,,,,
,,,,,,,,,,,,24-mar,297,-13.6,,13,dal 3/3 al 16/3,,,14,Marche,90.91693506,,,,
,,,,,,,,,,,,25-mar,284,-15.8,,13,dal 3/3 al 16/3,,,14,Marche,74.31542857,,,,
,,,,,,,,,,,,26-mar,275,-17.9,,13,dal 3/3 al 16/3,,,14,Marche,62.82207792,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.81,0,157.1,-193.9506173,157.1,-48.7,44.75138122,55.24861878,76.33624879,23.66375121,44.75138122,55.24861878,18-set,17,-9.8,,14,dal 3/9 al 16/9,,,22,Toscana,-181.0610698,157.1,,,
,,,,,,,,,,,,19-set,17,-12.2,,14,dal 3/9 al 16/9,,,22,Toscana,-181.0610698,,,,
,,,,,,,,,,,,20-set,19,-0.3,,14,dal 3/9 al 16/9,,,22,Toscana,-179.5446524,,,,
,,,,,,,,,,,,21-set,20,7.3,0.95,14,dal 10/9 al 23/9,,,22,Toscana,-178.7864438,,02/10/20,,
,,,,,,,,,,,,22-set,20,15.2,,14,dal 10/9 al 23/9,,,22,Toscana,-178.7864438,,,,
,,,,,,,,,,,,23-set,20,14.9,,14,dal 10/9 al 23/9,,,22,Toscana,-178.7864438,,,,
,,,,,,,,,,,,24-set,21,15.8,,14,dal 10/9 al 23/9,,,22,Toscana,-178.0282351,,,,
,,,,,,,,,,,,25-set,23,30.8,,14,dal 10/9 al 23/9,,,22,Toscana,-176.5118177,,,,
,,,,,,,,,,,,26-set,22,24.6,,14,dal 10/9 al 23/9,,,22,Toscana,-177.2700264,,,,
,,,,,,,,,,,,27-set,20,8,,14,dal 10/9 al 23/9,,,22,Toscana,-178.7864438,,,,
,,,,,,,,,,,,28-set,20,4.4,0.99,14,dal 17/9 al 30/9,,,22,Toscana,-178.7864438,,09/10/20,,
